"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"382766","434605","2500.80","2650.00",".00",".00","2650.00","5150.80","77.93",".00",".00","77.93","5072.87",".00","16386.53","7750.00","2650.00","10400.00","26786.53","21635.73","77.93","21713.66","5072.87","","{A206C73E-300C-A6A6-779A-4D999C6F0BFF}"
"382768","434607","1921.50",".00",".00",".00",".00","1921.50",".00",".00",".00",".00","1921.50",".00","1921.50",".00",".00",".00","1921.50",".00",".00",".00","1921.50","","{41FED73E-60A6-26F0-BF86-416D46A1FDEA}"
"382770","434609","905.46",".00",".22",".00",".22","905.68","180.00",".00",".00","180.00","725.68",".00","1003.00","2.46",".22","2.68","1005.68","100.00","180.00","280.00","725.68","","{9386F398-B7A0-34A3-4330-222A99012CD5}"
"382772","434611","12591.32","6704.80",".00",".00","6704.80","19296.12","3755.49",".00",".00","3755.49","15540.63",".00","12591.32",".00","6704.80","6704.80","19296.12",".00","3755.49","3755.49","15540.63","","{6DCE7113-0011-4A05-3A54-10EBB1E41152}"
"382774","434613","43019.01",".00",".00",".00",".00","43019.01",".00",".00",".00",".00","43019.01",".00","43019.01",".00",".00",".00","43019.01",".00",".00",".00","43019.01","","{A689D1EF-DF0F-6A7F-DFAE-85D1CABBAEEC}"
"382775","434614","12584.59","7110.16",".00",".00","7110.16","19694.75","6575.24",".00",".00","6575.24","13119.51",".00","12584.59",".00","7110.16","7110.16","19694.75",".00","6575.24","6575.24","13119.51","","{BE3EE893-B134-272F-CC8A-423B1E857483}"
"382776","434617","24672.95","24030.00",".00",".00","24030.00","48702.95",".00",".00",".00",".00","48702.95",".00","24672.95",".00","24030.00","24030.00","48702.95",".00",".00",".00","48702.95","","{49375A51-D028-E07D-FF9D-1E9A16908987}"
"382778","434619",".00","6000.00",".00",".00","6000.00","6000.00","5000.00",".00",".00","5000.00","1000.00",".00",".00",".00","6000.00","6000.00","6000.00",".00","5000.00","5000.00","1000.00","","{C6DE1C7B-EDD5-2364-6BEE-EEAD81566628}"
"382779","434620","7321.50",".00",".00",".00",".00","7321.50",".00",".00",".00",".00","7321.50",".00","7321.50",".00",".00",".00","7321.50",".00",".00",".00","7321.50","","{CF42D8CD-44A1-D9EA-A4D9-20D59FFE1558}"
"382780","434621","37827.32","1469.25",".00",".00","1469.25","39296.57","1450.14",".00",".00","1450.14","37846.43",".00","37827.32",".00","1469.25","1469.25","39296.57",".00","1450.14","1450.14","37846.43","","{D9BE14B8-ABEC-D6D3-02D4-1BA6E212A278}"
"382781","434622","6985.31","435.00",".08",".00","435.08","7420.39","475.00",".00",".00","475.00","6945.39",".00","6985.31",".00","435.08","435.08","7420.39",".00","475.00","475.00","6945.39","","{FE2C3B8F-107B-19F1-163D-67569F113870}"
"382783","434624",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","14195.09",".00","14195.09","14195.09","14195.09",".00","14195.09",".00","","{F5C297CB-1FDE-B9B5-B684-CE62326BF275}"
"382785","434627","1659.05",".00",".00",".00",".00","1659.05","758.49",".00",".00","758.49","900.56",".00","10115.65",".00",".00",".00","10115.65","8456.60","758.49","9215.09","900.56","","{C645D83C-92D7-0ECD-F646-3F5C06EFCE8B}"
"382788","434630","75.00",".00",".00",".00",".00","75.00",".00",".00",".00",".00","75.00",".00","75.00",".00",".00",".00","75.00",".00",".00",".00","75.00","","{12F0D167-A954-BC2F-73B4-88A03A806087}"
"382791","434633","10335.73",".00",".00",".00",".00","10335.73",".00",".00",".00",".00","10335.73",".00","10335.73",".00",".00",".00","10335.73",".00",".00",".00","10335.73","","{18C7788E-EADA-E175-4DDB-826037EF0E7F}"
"382793","434635","544.46","2394.38","35.04",".00","2429.42","2973.88","2663.51",".00",".00","2663.51","310.37",".00","544.46",".00","2429.42","2429.42","2973.88",".00","2663.51","2663.51","310.37","","{75729C2E-2EC1-49BD-6868-1BDECCEF2DE5}"
"382797","434639","500.00",".00",".00",".00",".00","500.00",".00",".00",".00",".00","500.00",".00","500.00",".00",".00",".00","500.00",".00",".00",".00","500.00","","{03A1C60D-2AE7-8229-73FD-18D1FB6DB52D}"
"382798","434640","15704.74",".00",".00",".00",".00","15704.74",".00",".00",".00",".00","15704.74",".00","15704.74",".00",".00",".00","15704.74",".00",".00",".00","15704.74","","{DE60CC70-FD8C-4126-6EE5-42D4CDE70858}"
"382799","434641","15704.74",".00",".00",".00",".00","15704.74",".00",".00",".00",".00","15704.74",".00","15704.74",".00",".00",".00","15704.74",".00",".00",".00","15704.74","","{DE60CC70-FD8C-4126-6EE5-42D4CDE70858}"
"382802","434644","100.78",".00",".00",".00",".00","100.78",".00",".00",".00",".00","100.78",".00","100.78",".00",".00",".00","100.78",".00",".00",".00","100.78","","{00396020-2F8F-6299-2828-54AE627D8A2E}"
"382803","434645","714.96",".00",".00",".00",".00","714.96","624.96",".00",".00","624.96","90.00",".00","714.96",".00",".00",".00","714.96",".00","624.96","624.96","90.00","","{1FF60FAE-DE0B-517E-6E61-7C9CD24D2C00}"
"382804","434646","36758.71","27566.03",".00",".00","27566.03","64324.74","9430.88",".00",".00","9430.88","54893.86","11000.00","2956.52","74425.87","27566.03","101991.90","104948.42","40623.68","9430.88","50054.56","54893.86","","{1C0DDEB6-C9CA-F838-8787-15B3C61C4D2B}"
"382806","434648","102509.89","852.80",".00",".00","852.80","103362.69","16480.06",".00",".00","16480.06","86882.63",".00","129689.41","73329.45","852.80","74182.25","203871.66","100508.97","16480.06","116989.03","86882.63","","{6570FA37-9556-BA0A-30DF-3CFA70FBA394}"
"382818","434660","10757.31",".00",".00",".00",".00","10757.31",".00",".00",".00",".00","10757.31",".00","10757.31",".00",".00",".00","10757.31",".00",".00",".00","10757.31","","{A8471257-EB44-5047-02E6-5DC66A124C53}"
"382820","434662","7216.80","880.00",".30",".00","880.30","8097.10","276.00",".00",".00","276.00","7821.10",".00","7216.80",".00","880.30","880.30","8097.10",".00","276.00","276.00","7821.10","","{F779F44F-902E-03B0-0359-10CD252BC343}"
"382824","434666","36740.56",".00",".00",".00",".00","36740.56",".00",".00",".00",".00","36740.56",".00","36740.56",".00",".00",".00","36740.56",".00",".00",".00","36740.56","","{AF2B85D5-4753-D0E2-D431-FB5051A2022C}"
"382827","434669","12268.51","4175.00",".00",".00","4175.00","16443.51","2861.45",".00",".00","2861.45","13582.06",".00","12268.51",".00","4175.00","4175.00","16443.51",".00","2861.45","2861.45","13582.06","","{E8773994-06F0-677F-FF8A-9E3AC29D4FE9}"
"382829","434671","87.28",".00",".00",".00",".00","87.28",".00",".00",".00",".00","87.28",".00","87.28",".00",".00",".00","87.28",".00",".00",".00","87.28","","{D48462AA-BA9E-9715-CF22-AF13DF0AE521}"
"382831","434674","30070.00",".00",".00",".00",".00","30070.00",".00",".00",".00",".00","30070.00",".00","30070.00",".00",".00",".00","30070.00",".00",".00",".00","30070.00","","{8547FAC5-7025-C27D-9215-1E08FE577F24}"
"382834","434676","1440.25",".00",".00",".00",".00","1440.25",".00",".00",".00",".00","1440.25",".00","1440.25",".00",".00",".00","1440.25",".00",".00",".00","1440.25","","{FE04BEE3-DFFE-792E-6CAD-341164CFBAD8}"
"382837","434679","26318.04",".00",".00",".00",".00","26318.04",".00",".00",".00",".00","26318.04",".00","26318.04",".00",".00",".00","26318.04",".00",".00",".00","26318.04","","{3DF9BC4B-697A-2FFD-91AF-E20F4DDCF69E}"
"382838","434680","126.80",".00",".00",".00",".00","126.80",".00",".00",".00",".00","126.80",".00","126.80",".00",".00",".00","126.80",".00",".00",".00","126.80","","{AB4C93E8-0D0F-E25D-CA95-E2C9881EA058}"
"382840","434682","54.23",".00",".00",".00",".00","54.23",".00",".00",".00",".00","54.23",".00","54.23",".00",".00",".00","54.23",".00",".00",".00","54.23","","{84CFD82B-588F-678E-1F36-2E64E17D8D69}"
"382841","434683","21594.00",".00",".00",".00",".00","21594.00",".00",".00",".00",".00","21594.00",".00","21594.00",".00",".00",".00","21594.00",".00",".00",".00","21594.00","","{80342370-BCDD-97BB-47ED-A448193AC71F}"
"382842","434684","6698.81","8938.54",".00",".00","8938.54","15637.35","5148.19",".00",".00","5148.19","10489.16",".00","6698.81",".00","8938.54","8938.54","15637.35",".00","5148.19","5148.19","10489.16","","{180B6A9B-0A35-B162-7C07-5B9236E902B7}"
"382843","434685","6222.02",".00",".00",".00",".00","6222.02",".00",".00",".00",".00","6222.02",".00","6222.02",".00",".00",".00","6222.02",".00",".00",".00","6222.02","","{204B5C1E-92EB-EA00-B2A0-67FCD456863B}"
"382844","434686","1491.23","20000.00","15000.00",".00","35000.00","36491.23","25374.00",".00",".00","25374.00","11117.23",".00","1491.23",".00","35000.00","35000.00","36491.23",".00","25374.00","25374.00","11117.23","","{ED577592-B871-89A4-2045-F3770D7115AA}"
"382845","434687","456.54",".00",".00",".00",".00","456.54","9.00",".00",".00","9.00","447.54",".00","456.54",".00",".00",".00","456.54",".00","9.00","9.00","447.54","","{B33BB47D-28F6-EAB9-E098-53F5CA68912E}"
"382846","434688","120.00",".00",".00",".00",".00","120.00",".00",".00",".00",".00","120.00",".00","120.00",".00",".00",".00","120.00",".00",".00",".00","120.00","","{59E4E943-9A14-4E4E-AA6F-F65EBDF3300C}"
"382847","434689","4336.51","2323.00",".00",".00","2323.00","6659.51","2340.55",".00",".00","2340.55","4318.96",".00","4336.51",".00","2323.00","2323.00","6659.51",".00","2340.55","2340.55","4318.96","","{3218DE7E-83A7-C377-2D3E-FCDA62F37746}"
"382848","434690","1667.80",".00",".00",".00",".00","1667.80",".00",".00",".00",".00","1667.80","3983.54","1667.80",".00",".00",".00","1667.80",".00",".00",".00","1667.80","","{795B1BE9-3A2A-98E4-E7B0-581C1BE82EC8}"
"382849","434692",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","5.00","115.00",".00","115.00","120.00","120.00",".00","120.00",".00","","{EE9D814E-D3D0-1588-B265-356CE17A0DBC}"
"382850","434691",".00","10060.00",".00","10000.00","20060.00","20060.00","11610.49",".00",".00","11610.49","8449.51","10000.00",".00",".00","20060.00","20060.00","20060.00",".00","11610.49","11610.49","8449.51","","{0BC6F4F1-F877-DED2-0703-DA7270DEE896}"
"382852","434694","1200.00",".00",".00",".00",".00","1200.00",".00",".00",".00",".00","1200.00",".00",".00","1259.40",".00","1259.40","1259.40","59.40",".00","59.40","1200.00","","{0054A260-C7B0-424F-6381-0B19C0765E72}"
"382853","434695","1200.00",".00",".00",".00",".00","1200.00",".00",".00",".00",".00","1200.00",".00",".00","1259.40",".00","1259.40","1259.40","59.40",".00","59.40","1200.00","","{0054A260-C7B0-424F-6381-0B19C0765E72}"
"382854","434696","1200.00",".00",".00",".00",".00","1200.00",".00",".00",".00",".00","1200.00",".00",".00","1259.40",".00","1259.40","1259.40","59.40",".00","59.40","1200.00","","{0054A260-C7B0-424F-6381-0B19C0765E72}"
"382855","434697","1200.00",".00",".00",".00",".00","1200.00",".00",".00",".00",".00","1200.00",".00",".00","1259.40",".00","1259.40","1259.40","59.40",".00","59.40","1200.00","","{0054A260-C7B0-424F-6381-0B19C0765E72}"
"382856","434698","1200.00",".00",".00",".00",".00","1200.00",".00",".00",".00",".00","1200.00",".00",".00","1259.40",".00","1259.40","1259.40","59.40",".00","59.40","1200.00","","{0054A260-C7B0-424F-6381-0B19C0765E72}"
"382863","434705","797.38",".00",".00",".00",".00","797.38","797.38",".00",".00","797.38",".00",".00","797.38",".00",".00",".00","797.38",".00","797.38","797.38",".00","","{296DD494-52E0-182F-3619-892354C1C8C1}"
"382865","434707","586.47",".00",".00",".00",".00","586.47","356.61",".00",".00","356.61","229.86",".00","586.47",".00",".00",".00","586.47",".00","356.61","356.61","229.86","","{FE65B6B3-DC2B-ADF2-D9C2-51D162104D95}"
"382869","434712","11152.90",".00",".00",".00",".00","11152.90",".00",".00",".00",".00","11152.90",".00","11152.90",".00",".00",".00","11152.90",".00",".00",".00","11152.90","","{4FAA76EB-47D9-949F-D630-B5871CAAEFC2}"
"382870","434713","11152.90",".00",".00",".00",".00","11152.90",".00",".00",".00",".00","11152.90",".00","11152.90",".00",".00",".00","11152.90",".00",".00",".00","11152.90","","{4FAA76EB-47D9-949F-D630-B5871CAAEFC2}"
"382872","434716","636.75",".00",".00",".00",".00","636.75",".00",".00",".00",".00","636.75",".00","636.75",".00",".00",".00","636.75",".00",".00",".00","636.75","","{D80E2836-50EA-8992-9A3F-2F2C58572AF3}"
"382873","434717","9510.35","4366.98",".00",".00","4366.98","13877.33","425.67",".00",".00","425.67","13451.66",".00","10010.35",".00","4366.98","4366.98","14377.33","500.00","425.67","925.67","13451.66","","{5DE5B38F-2457-D282-4F90-F27C02FFC942}"
"382875","434719","4050.09","8070.00",".00",".00","8070.00","12120.09","2500.00",".00",".00","2500.00","9620.09",".00","4050.09",".00","8070.00","8070.00","12120.09",".00","2500.00","2500.00","9620.09","","{03026BCB-D2B8-653C-A6AD-7F554C6CCF56}"
"382877","434721","7109.77",".00",".00",".00",".00","7109.77",".00",".00",".00",".00","7109.77",".00","7109.77",".00",".00",".00","7109.77",".00",".00",".00","7109.77","","{85E9CBDB-4CAD-EEAE-0A2E-11B0E92AAF55}"
"382879","434723",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","783.83",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{70DF7314-6C2D-4242-F8EB-9C34CED41B84}"
"382880","434724","5.47",".00",".00",".00",".00","5.47",".00",".00",".00",".00","5.47",".00","5.47",".00",".00",".00","5.47",".00",".00",".00","5.47","","{BFDF5A6F-54FF-EB32-ADD3-6903D532B212}"
"382881","434725","35654.89","14745.00",".00",".00","14745.00","50399.89","5041.79",".00",".00","5041.79","45358.10",".00","35654.89",".00","14745.00","14745.00","50399.89",".00","5041.79","5041.79","45358.10","","{9A73B8E3-488A-6812-8FA8-47584ED7CB1A}"
"382882","434726",".00","180.00",".00",".00","180.00","180.00","180.00",".00",".00","180.00",".00",".00",".00",".00","180.00","180.00","180.00",".00","180.00","180.00",".00","","{56992D62-362E-D1A1-F410-A40586613191}"
"382883","434727","24640.53","340.48",".00",".00","340.48","24981.01",".00",".00",".00",".00","24981.01",".00","24640.53",".00","340.48","340.48","24981.01",".00",".00",".00","24981.01","","{EEBA9F06-E70B-BA06-E9D2-EEA46F54C030}"
"382887","434731","61658.29","2200.00",".00",".00","2200.00","63858.29","21979.61",".00",".00","21979.61","41878.68",".00","61658.29",".00","2200.00","2200.00","63858.29",".00","21979.61","21979.61","41878.68","","{E0B92443-D5F7-CAD9-DA6C-48F989956C6C}"
"382888","434732","83.37",".00",".00",".00",".00","83.37",".00",".00",".00",".00","83.37",".00","83.37",".00",".00",".00","83.37",".00",".00",".00","83.37","","{C36A914D-969B-F2DD-58F8-231C496A0211}"
"382889","434733","7910.90",".00",".00",".00",".00","7910.90",".00",".00",".00",".00","7910.90",".00","7910.90",".00",".00",".00","7910.90",".00",".00",".00","7910.90","","{CA05AD4A-CF3A-B8FF-B43C-31F46C3005B2}"
"382890","434734","12456.95","11386.48",".00",".00","11386.48","23843.43","3637.49",".00",".00","3637.49","20205.94",".00","16031.65","13421.20","11386.48","24807.68","40839.33","16995.90","3637.49","20633.39","20205.94","","{166F6AA3-E7DD-6572-79C4-79B57F5E9447}"
"382891","434735","20205.94","5000.00",".00",".00","5000.00","25205.94","11699.38",".00",".00","11699.38","13506.56",".00","20205.94",".00","5000.00","5000.00","25205.94",".00","11699.38","11699.38","13506.56","","{1F744444-AF64-35DB-C50C-42D9046CEF41}"
"382892","434736","7161.61","11104.00",".00",".00","11104.00","18265.61","2311.97",".00",".00","2311.97","15953.64",".00","7161.61",".00","11104.00","11104.00","18265.61",".00","2311.97","2311.97","15953.64","","{B629B285-9694-7569-7178-E14A4AFDB50A}"
"382895","434739","575.45",".00",".00",".00",".00","575.45",".00",".00",".00",".00","575.45",".00","575.45",".00",".00",".00","575.45",".00",".00",".00","575.45","","{E46A037B-EE32-A223-C00D-847FDD3970E4}"
"382896","434740",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8ED99DC0-CDCA-058C-DC36-EAB2F109FF96}"
"382899","434743","1074.94",".00",".00",".00",".00","1074.94",".00",".00",".00",".00","1074.94",".00","1074.94","2695.00",".00","2695.00","3769.94","2695.00",".00","2695.00","1074.94","","{BBE1C44F-4A84-2221-DA6B-30A5BA6FCEF4}"
"382901","434745","6410.28","75.00",".00",".00","75.00","6485.28","2030.43",".00",".00","2030.43","4454.85",".00","6410.28",".00","75.00","75.00","6485.28",".00","2030.43","2030.43","4454.85","","{FE92C5F2-ABAA-CF77-C43E-E7E760FAE6C4}"
"382903","434747",".00","600.00","2.00",".00","602.00","602.00","451.71",".00",".00","451.71","150.29",".00",".00",".00","602.00","602.00","602.00",".00","451.71","451.71","150.29","","{24503400-45DF-1733-998B-8F40EF1C442A}"
"382905","434749",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8AE7671E-18D2-07D1-F15F-C10FDF5C0350}"
"382906","434750","2141.65",".00",".00",".00",".00","2141.65",".00",".00",".00",".00","2141.65",".00","2141.65",".00",".00",".00","2141.65",".00",".00",".00","2141.65","","{AF678241-2DED-B28B-72EF-68ABEF5F8402}"
"382908","434752","425.93",".00",".00",".00",".00","425.93",".00",".00",".00",".00","425.93",".00","425.93",".00",".00",".00","425.93",".00",".00",".00","425.93","","{19CB4EE2-5A46-A4B4-81E2-541DFE123B75}"
"382910","434754",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EA5B9C3D-1128-6819-B128-53763BB83C71}"
"382911","434754",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EA5B9C3D-1128-6819-B128-53763BB83C71}"
"382912","434755","42306.39","41333.95",".00",".00","41333.95","83640.34","13404.78",".00",".00","13404.78","70235.56",".00","42306.39",".00","41333.95","41333.95","83640.34",".00","13404.78","13404.78","70235.56","","{13AA5B4C-4AD4-C53F-180E-959931A8F4E1}"
"382914","434757",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{994F4DCF-0616-04C7-4AD5-A954DC18FC8C}"
"382915","434758","5.28",".00",".00",".00",".00","5.28",".00",".00",".00",".00","5.28","500.00","5.28",".00",".00",".00","5.28",".00",".00",".00","5.28","","{987F172E-0589-F824-1C72-4EFF36D000DA}"
"382917","434760","7815.77",".00",".00",".00",".00","7815.77",".00",".00",".00",".00","7815.77",".00","7815.77",".00",".00",".00","7815.77",".00",".00",".00","7815.77","","{B0AE58CB-FDEB-DEEC-84C4-29912730811D}"
"382918","434760","7815.77",".00",".00",".00",".00","7815.77",".00",".00",".00",".00","7815.77",".00","4738.73","8775.00",".00","8775.00","13513.73","5697.96",".00","5697.96","7815.77","","{B0AE58CB-FDEB-DEEC-84C4-29912730811D}"
"382919","434761","2103.28",".00",".00",".00",".00","2103.28",".00",".00",".00",".00","2103.28",".00","2103.28",".00",".00",".00","2103.28",".00",".00",".00","2103.28","","{61F2F3DD-6B59-7209-B9E7-538307EA5F1E}"
"382921","434763","1687.11",".00",".00",".00",".00","1687.11",".00",".00",".00",".00","1687.11",".00","1687.11",".00",".00",".00","1687.11",".00",".00",".00","1687.11","","{3E7A33A4-D7ED-8C8F-CC3E-FEEA80336FA6}"
"382922","434764","75237.51",".00",".00",".00",".00","75237.51",".00",".00",".00",".00","75237.51",".00","75237.51",".00",".00",".00","75237.51",".00",".00",".00","75237.51","","{2720A5BA-509F-647F-C2A0-C3072B9202C1}"
"382923","434765","10650.09","17247.37","53500.00",".00","70747.37","81397.46","52791.32",".00",".00","52791.32","28606.14",".00","10650.09",".00","70747.37","70747.37","81397.46",".00","52791.32","52791.32","28606.14","","{EFC762C8-D9DF-9339-736B-3F3CE556A467}"
"382924","434766","168.80",".00",".00",".00",".00","168.80",".00",".00",".00",".00","168.80",".00","303.79",".00",".00",".00","303.79","134.99",".00","134.99","168.80","","{B191D599-3282-33C9-9E8A-1014E6ED3306}"
"382926","434768",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8AD6DB87-95FA-5653-15EE-8F8BFFEF363B}"
"382927","434769",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ACB3D1D8-2F2F-2D37-CB1C-4AFDC95FD407}"
"382931","434773",".00","1842.70",".00",".00","1842.70","1842.70","138.23",".00",".00","138.23","1704.47",".00",".00",".00","1842.70","1842.70","1842.70",".00","138.23","138.23","1704.47","","{DEBF9F37-94FA-89A2-935E-D95F4E04FD4E}"
"382934","434778","3438.01",".00",".00",".00",".00","3438.01",".00",".00",".00",".00","3438.01",".00","3438.01",".00",".00",".00","3438.01",".00",".00",".00","3438.01","","{99D062BF-633D-A497-7FD1-665FF6F87DE2}"
"382938","434782","1534.80","1484.80",".00",".00","1484.80","3019.60","1484.80",".00",".00","1484.80","1534.80",".00","1534.80",".00","1484.80","1484.80","3019.60",".00","1484.80","1484.80","1534.80","","{B7444948-493C-7087-A890-3B027D611475}"
"382939","434783","10862.36","100000.00","844.25",".00","100844.25","111706.61",".00",".00",".00",".00","111706.61",".00","10862.36",".00","100844.25","100844.25","111706.61",".00",".00",".00","111706.61","","{6F5D39DF-59ED-EB56-E354-98CDD8E030F6}"
"382940","434784",".00","4000.00",".00",".00","4000.00","4000.00","2475.12",".00",".00","2475.12","1524.88",".00",".00",".00","4000.00","4000.00","4000.00",".00","2475.12","2475.12","1524.88","","{69898C2D-978B-9502-9AEA-D907CA12AB63}"
"382941","434786",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4975BD9D-EEAE-7FBB-6090-731484C18E0B}"
"382943","434788","82680.70",".00","1000.00",".00","1000.00","83680.70","45.00",".00",".00","45.00","83635.70",".00","82680.70",".00","1000.00","1000.00","83680.70",".00","45.00","45.00","83635.70","","{27D60177-174D-C1A5-0B4F-5D4CC3AABF66}"
"382946","434791","2888.37","2285.80",".00",".00","2285.80","5174.17","1445.29",".00",".00","1445.29","3728.88",".00",".00","31535.23","2285.80","33821.03","33821.03","28646.86","1445.29","30092.15","3728.88","","{4CE5FDC2-5A78-D193-7E63-1B636752571E}"
"382952","434797",".00","1259.40",".00",".00","1259.40","1259.40","59.40",".00",".00","59.40","1200.00",".00",".00",".00","1259.40","1259.40","1259.40",".00","59.40","59.40","1200.00","","{8ED99DC0-CDCA-058C-DC36-EAB2F109FF96}"
"382954","434799","1200.00","4930.73",".00",".00","4930.73","6130.73","3875.71",".00",".00","3875.71","2255.02",".00",".00","1259.40","4930.73","6190.13","6190.13","59.40","3875.71","3935.11","2255.02","","{0054A260-C7B0-424F-6381-0B19C0765E72}"
"382959","434804","637.35",".00",".00",".00",".00","637.35",".00",".00",".00",".00","637.35",".00","1577.35","60.00",".00","60.00","1637.35","1000.00",".00","1000.00","637.35","","{2ED5E920-29C7-C5B1-C6EB-E57079049FA5}"
"382960","434805","3702.09","2606.00",".00",".00","2606.00","6308.09","1713.80",".00",".00","1713.80","4594.29",".00","3702.09",".00","2606.00","2606.00","6308.09",".00","1713.80","1713.80","4594.29","","{FD636AF8-8268-DDFB-CD42-D4AEDB36DFA9}"
"382962","434807","466029.36","6500.00","4374.75",".00","10874.75","476904.11","10215.88",".00",".00","10215.88","466688.23",".00","184811.19","2026924.58","10874.75","2037799.33","2222610.52","1745706.41","10215.88","1755922.29","466688.23","","{E00B80A5-8B01-92FA-B0C2-DD0C5E8D3E5A}"
"382964","434809","52552.96","3545.00","958.88",".00","4503.88","57056.84","1490.62",".00",".00","1490.62","55566.22",".00","52552.96",".00","4503.88","4503.88","57056.84",".00","1490.62","1490.62","55566.22","","{E46A07A2-DE3B-9DA2-2599-47EC290E8502}"
"382966","434811","3702.09","2606.00",".00",".00","2606.00","6308.09","1713.80",".00",".00","1713.80","4594.29",".00","3702.09",".00","2606.00","2606.00","6308.09",".00","1713.80","1713.80","4594.29","","{FD636AF8-8268-DDFB-CD42-D4AEDB36DFA9}"
"382967","434812","7413.00",".00",".00",".00",".00","7413.00",".00",".00",".00",".00","7413.00",".00","7413.00",".00",".00",".00","7413.00",".00",".00",".00","7413.00","","{3DF06A22-E17D-18E6-E123-6742AE7DAA67}"
"382974","434819","118.77",".00",".00",".00",".00","118.77",".00",".00",".00",".00","118.77","3000.00","143.77","1250.00",".00","1250.00","1393.77","1275.00",".00","1275.00","118.77","","{716449DA-7326-0E16-55A0-54A3CD35F694}"
"382975","434820","15351.75","6976.00","39.67",".00","7015.67","22367.42","5624.46",".00",".00","5624.46","16742.96",".00","15351.75",".00","7015.67","7015.67","22367.42",".00","5624.46","5624.46","16742.96","","{E718DCDC-89BF-CC16-6C21-8FB3ED7BAC8F}"
"382980","434826","2229.50","914.27",".00",".00","914.27","3143.77",".00",".00",".00",".00","3143.77",".00",".00","8178.48","914.27","9092.75","9092.75","5948.98",".00","5948.98","3143.77","","{86ACD066-FFAA-888E-01EE-95EC55DA3207}"
"382981","434827","3143.77","1400.00",".00",".00","1400.00","4543.77","3977.40",".00",".00","3977.40","566.37",".00",".00","9092.75","1400.00","10492.75","10492.75","5948.98","3977.40","9926.38","566.37","","{760CDE6D-24EC-FF07-B051-AB221C3ABFF7}"
"382984","434830","7081.31",".00",".00",".00",".00","7081.31",".00",".00",".00",".00","7081.31",".00","7501.19",".00",".00",".00","7501.19","419.88",".00","419.88","7081.31","","{2ECEC8E0-013E-BE7E-8B3C-0B157835D653}"
"382985","434831",".00",".00",".00","20.00","20.00","20.00",".00",".00",".00",".00","20.00","20.00",".00",".00","20.00","20.00","20.00",".00",".00",".00","20.00","","{9ED92D71-1CF2-1039-4F73-C1A6D0FD30F7}"
"382986","434832","3143.77","1400.00",".00",".00","1400.00","4543.77","3977.40",".00",".00","3977.40","566.37",".00",".00","9092.75","1400.00","10492.75","10492.75","5948.98","3977.40","9926.38","566.37","","{760CDE6D-24EC-FF07-B051-AB221C3ABFF7}"
"382989","434835","566.37",".00",".00",".00",".00","566.37",".00",".00",".00",".00","566.37",".00",".00","10492.75",".00","10492.75","10492.75","9926.38",".00","9926.38","566.37","","{BBECB3FA-D5B5-56C8-80D0-35761EAA325C}"
"382991","434837","566.37",".00",".00",".00",".00","566.37","419.88",".00",".00","419.88","146.49",".00","566.37",".00",".00",".00","566.37",".00","419.88","419.88","146.49","","{0FBF60DE-2036-25ED-0098-B5F7D5B5A7C8}"
"382992","434838","146.49",".00",".00",".00",".00","146.49",".00",".00",".00",".00","146.49",".00","566.37",".00",".00",".00","566.37","419.88",".00","419.88","146.49","","{B8DF1EBE-4B62-5C7A-E559-68F5C0D5542B}"
"382993","434839","7081.31",".00",".00",".00",".00","7081.31",".00",".00",".00",".00","7081.31",".00","7501.19",".00",".00",".00","7501.19","419.88",".00","419.88","7081.31","","{C5124ED8-603D-B559-3BAD-46ED89A2D801}"
