"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"375991","434697","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0054A260-C7B0-424F-6381-0B19C0765E72}"
"375992","434698","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0054A260-C7B0-424F-6381-0B19C0765E72}"
"375999","434705","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","797.38","797.38","192.00",".00","192.00",".00","192.00","","{296DD494-52E0-182F-3619-892354C1C8C1}"
"376001","434707","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","356.61","356.61",".00",".00",".00",".00",".00","","{FE65B6B3-DC2B-ADF2-D9C2-51D162104D95}"
"376005","434712","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4FAA76EB-47D9-949F-D630-B5871CAAEFC2}"
"376006","434713","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4FAA76EB-47D9-949F-D630-B5871CAAEFC2}"
"376008","434716","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D80E2836-50EA-8992-9A3F-2F2C58572AF3}"
"376009","434717","7","1900.00","0",".00","34","2375.00","2","91.98","43","4366.98",".00",".00","91.98","333.69","425.67",".00",".00",".00",".00",".00","","{5DE5B38F-2457-D282-4F90-F27C02FFC942}"
"376011","434719","6","8070.00","0",".00","0",".00","0",".00","6","8070.00",".00",".00",".00","2500.00","2500.00",".00",".00",".00",".00",".00","","{03026BCB-D2B8-653C-A6AD-7F554C6CCF56}"
"376013","434721","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{85E9CBDB-4CAD-EEAE-0A2E-11B0E92AAF55}"
"376015","434723","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","783.83",".00","783.83",".00","783.83","","{70DF7314-6C2D-4242-F8EB-9C34CED41B84}"
"376016","434724","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BFDF5A6F-54FF-EB32-ADD3-6903D532B212}"
"376017","434725","34","14167.00","0",".00","7","578.00","0",".00","41","14745.00",".00",".00",".00","5041.79","5041.79",".00",".00",".00",".00",".00","","{9A73B8E3-488A-6812-8FA8-47584ED7CB1A}"
"376018","434726","1","180.00","0",".00","0",".00","0",".00","1","180.00",".00",".00",".00","180.00","180.00",".00",".00",".00",".00",".00","","{56992D62-362E-D1A1-F410-A40586613191}"
"376019","434727","0",".00","0",".00","24","340.48","0",".00","24","340.48",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EEBA9F06-E70B-BA06-E9D2-EEA46F54C030}"
"376023","434731","4","2100.00","0",".00","2","100.00","0",".00","6","2200.00",".00",".00",".00","21979.61","21979.61",".00",".00",".00",".00",".00","","{E0B92443-D5F7-CAD9-DA6C-48F989956C6C}"
"376024","434732","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C36A914D-969B-F2DD-58F8-231C496A0211}"
"376025","434733","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CA05AD4A-CF3A-B8FF-B43C-31F46C3005B2}"
"376026","434734","4","11000.00","1","386.48","0",".00","0",".00","5","11386.48",".00","386.48",".00","3251.01","3637.49",".00",".00",".00",".00",".00","","{166F6AA3-E7DD-6572-79C4-79B57F5E9447}"
"376027","434735","1","5000.00","0",".00","0",".00","0",".00","1","5000.00",".00",".00",".00","11699.38","11699.38",".00",".00",".00",".00",".00","","{1F744444-AF64-35DB-C50C-42D9046CEF41}"
"376028","434736","10","7788.00","1","318.00","56","2998.00","0",".00","67","11104.00",".00","318.00",".00","1993.97","2311.97",".00",".00",".00",".00",".00","","{B629B285-9694-7569-7178-E14A4AFDB50A}"
"376031","434739","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E46A037B-EE32-A223-C00D-847FDD3970E4}"
"376032","434740","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8ED99DC0-CDCA-058C-DC36-EAB2F109FF96}"
"376035","434743","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BBE1C44F-4A84-2221-DA6B-30A5BA6FCEF4}"
"376037","434745","0",".00","0",".00","3","75.00","0",".00","3","75.00",".00",".00",".00","2030.43","2030.43",".00",".00",".00",".00",".00","","{FE92C5F2-ABAA-CF77-C43E-E7E760FAE6C4}"
"376039","434747","1","500.00","0",".00","1","100.00","0",".00","2","600.00","2.00",".00",".00","451.71","451.71",".00",".00",".00",".00",".00","","{24503400-45DF-1733-998B-8F40EF1C442A}"
"376041","434749","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","9225.00",".00","9225.00",".00","9225.00","","{8AE7671E-18D2-07D1-F15F-C10FDF5C0350}"
"376042","434750","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AF678241-2DED-B28B-72EF-68ABEF5F8402}"
"376044","434752","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{19CB4EE2-5A46-A4B4-81E2-541DFE123B75}"
"376046","434754","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EA5B9C3D-1128-6819-B128-53763BB83C71}"
"376047","434754","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EA5B9C3D-1128-6819-B128-53763BB83C71}"
"376048","434755","29","39980.83","1","1000.00","4","353.12","0",".00","34","41333.95",".00","1000.00",".00","12404.78","13404.78",".00",".00",".00",".00",".00","","{13AA5B4C-4AD4-C53F-180E-959931A8F4E1}"
"376050","434757","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{994F4DCF-0616-04C7-4AD5-A954DC18FC8C}"
"376051","434758","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","500.00",".00","500.00",".00","500.00","","{987F172E-0589-F824-1C72-4EFF36D000DA}"
"376053","434760","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B0AE58CB-FDEB-DEEC-84C4-29912730811D}"
"376054","434760","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B0AE58CB-FDEB-DEEC-84C4-29912730811D}"
"376055","434761","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{61F2F3DD-6B59-7209-B9E7-538307EA5F1E}"
"376057","434763","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3E7A33A4-D7ED-8C8F-CC3E-FEEA80336FA6}"
"376058","434764","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2720A5BA-509F-647F-C2A0-C3072B9202C1}"
"376060","434766","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B191D599-3282-33C9-9E8A-1014E6ED3306}"
"376062","434768","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8AD6DB87-95FA-5653-15EE-8F8BFFEF363B}"
"376063","434769","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ACB3D1D8-2F2F-2D37-CB1C-4AFDC95FD407}"
"376067","434773","4","1030.00","1","102.70","13","710.00","0",".00","18","1842.70",".00","102.70",".00","35.53","138.23",".00",".00",".00",".00",".00","","{DEBF9F37-94FA-89A2-935E-D95F4E04FD4E}"
"376070","434778","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{99D062BF-633D-A497-7FD1-665FF6F87DE2}"
"376074","434782","2","1451.80","0",".00","1","33.00","0",".00","3","1484.80",".00",".00",".00","1484.80","1484.80",".00",".00",".00",".00",".00","","{B7444948-493C-7087-A890-3B027D611475}"
"376075","434783","19","99924.80","0",".00","1","75.20","0",".00","20","100000.00","844.25",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6F5D39DF-59ED-EB56-E354-98CDD8E030F6}"
"376076","434784","4","1350.00","2","2200.00","7","450.00","0",".00","13","4000.00",".00","2200.00",".00","275.12","2475.12",".00",".00",".00",".00",".00","","{69898C2D-978B-9502-9AEA-D907CA12AB63}"
"376077","434786","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4975BD9D-EEAE-7FBB-6090-731484C18E0B}"
"376079","434788","0",".00","0",".00","0",".00","0",".00","0",".00","1000.00",".00",".00","45.00","45.00",".00",".00",".00",".00",".00","","{27D60177-174D-C1A5-0B4F-5D4CC3AABF66}"
"376082","434791","11","1439.40","0",".00","12","846.40","0",".00","23","2285.80",".00",".00",".00","1445.29","1445.29",".00",".00",".00",".00",".00","","{4CE5FDC2-5A78-D193-7E63-1B636752571E}"
"376088","434797","1","1000.00","0",".00","2","200.00","1","59.40","4","1259.40",".00",".00","59.40",".00","59.40",".00",".00",".00",".00",".00","","{8ED99DC0-CDCA-058C-DC36-EAB2F109FF96}"
"376090","434799","6","3050.00","5","689.98","15","1075.00","4","115.75","30","4930.73",".00","689.98","115.75","3069.98","3875.71",".00",".00",".00",".00",".00","","{0054A260-C7B0-424F-6381-0B19C0765E72}"
"376095","434804","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2ED5E920-29C7-C5B1-C6EB-E57079049FA5}"
"376096","434805","3","210.00","3","1500.00","26","896.00","0",".00","32","2606.00",".00","1500.00",".00","213.80","1713.80",".00",".00",".00",".00",".00","","{FD636AF8-8268-DDFB-CD42-D4AEDB36DFA9}"
"376098","434807","4","6500.00","0",".00","0",".00","0",".00","4","6500.00","4374.75",".00",".00","10215.88","10215.88",".00",".00",".00",".00",".00","","{E00B80A5-8B01-92FA-B0C2-DD0C5E8D3E5A}"
"376100","434809","3","530.00","0",".00","162","3015.00","0",".00","165","3545.00","958.88",".00",".00","1490.62","1490.62",".00",".00",".00",".00",".00","","{E46A07A2-DE3B-9DA2-2599-47EC290E8502}"
"376102","434811","3","210.00","3","1500.00","26","896.00","0",".00","32","2606.00",".00","1500.00",".00","213.80","1713.80",".00",".00",".00",".00",".00","","{FD636AF8-8268-DDFB-CD42-D4AEDB36DFA9}"
"376103","434812","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3DF06A22-E17D-18E6-E123-6742AE7DAA67}"
"376110","434819","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3000.00",".00","3000.00",".00","3000.00","","{716449DA-7326-0E16-55A0-54A3CD35F694}"
"376111","434820","10","4495.00","0",".00","90","2481.00","0",".00","100","6976.00","39.67",".00",".00","5624.46","5624.46",".00",".00",".00",".00",".00","","{E718DCDC-89BF-CC16-6C21-8FB3ED7BAC8F}"
"376116","434826","4","664.27","0",".00","3","250.00","0",".00","7","914.27",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{86ACD066-FFAA-888E-01EE-95EC55DA3207}"
"376117","434827","1","1000.00","0",".00","6","400.00","0",".00","7","1400.00",".00",".00",".00","3977.40","3977.40",".00",".00",".00",".00",".00","","{760CDE6D-24EC-FF07-B051-AB221C3ABFF7}"
"376120","434830","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2ECEC8E0-013E-BE7E-8B3C-0B157835D653}"
"376121","434831","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00","20.00","20.00",".00","20.00","","{9ED92D71-1CF2-1039-4F73-C1A6D0FD30F7}"
"376122","434832","1","1000.00","0",".00","6","400.00","0",".00","7","1400.00",".00",".00",".00","3977.40","3977.40",".00",".00",".00",".00",".00","","{760CDE6D-24EC-FF07-B051-AB221C3ABFF7}"
"376125","434835","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BBECB3FA-D5B5-56C8-80D0-35761EAA325C}"
"376127","434837","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","419.88","419.88",".00",".00",".00",".00",".00","","{0FBF60DE-2036-25ED-0098-B5F7D5B5A7C8}"
"376128","434838","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B8DF1EBE-4B62-5C7A-E559-68F5C0D5542B}"
"376129","434839","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C5124ED8-603D-B559-3BAD-46ED89A2D801}"
"376130","434840","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C8A25DEF-24F8-F5A1-E626-BCBF2DD18069}"
"376131","434841","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C5124ED8-603D-B559-3BAD-46ED89A2D801}"
"376132","434842","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EE3E1EAF-2C60-DD11-2F7B-E42C51C9C31F}"
"376133","434843","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A2977FA1-E066-6D5A-59B2-A4297739028E}"
"376134","434844","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{79C75834-ECC3-7048-5CA5-5D7E6ACE6BE7}"
"376135","434845","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{27318D0F-5E3B-BC4C-8A0E-3EC3E5C80C2C}"
"376136","434846","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9F3BDAEB-68D2-6359-275E-6B4D254A35E3}"
"376137","434848","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{76A0DFC2-F4C3-1BAB-17CD-A98651B511E5}"
"376138","434847","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{321168DF-35FD-3942-7302-F99ED55771B6}"
"376140","434850","1","311.48","0",".00","0",".00","0",".00","1","311.48",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A6FCD275-8856-713E-C7F8-28420F205F1F}"
"376144","434854","44","41495.00","0",".00","12","925.00","0",".00","56","42420.00",".00",".00",".00","37265.18","37265.18",".00",".00",".00",".00",".00","","{50D320C5-B4F9-FFE2-9137-773C93F94552}"
"376148","434859","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{103C3FC4-6506-32D4-C9B1-C98B12E84BC0}"
"376149","434860","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{0EEEFB6D-8569-743F-E639-EB24AE725C34}"
"376153","434864","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00","100.00",".00","100.00","100.00",".00","","{AC59788C-FEA1-C50F-1FE1-37D534064F8E}"
"376155","434866","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C6191EEC-1348-F5B9-853A-A61944A1A57C}"
"376164","434875","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","34725.00",".00","34725.00",".00","34725.00","","{30C57F86-6C5E-9A59-CE22-FA3ECB692D58}"
"376165","434876","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","384.44","384.44",".00",".00",".00",".00",".00","","{10C50C03-1AD2-6FFA-2F38-610730396636}"
"376166","434877","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D2C1241C-9F62-01C5-7B7F-3BF0EAD57B12}"
"376167","434878","8","2300.00","1","248.00","65","3853.00","0",".00","74","6401.00",".00","248.00",".00","243.24","491.24",".00",".00",".00",".00",".00","","{7B9E9B87-7F51-937B-A3BB-33DF9B2CF51B}"
"376170","434881","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","191.33",".00","191.33",".00","191.33","","{72979F71-6AFE-D1B3-776C-6F8AEFD20E79}"
"376172","434883","0",".00","0",".00","0",".00","0",".00","0",".00",".46",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D799165F-64EB-CDA0-5E65-1C93216E25AC}"
"376178","434890","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3120.11",".00","3120.11",".00","3120.11","","{A81B6704-8D2A-6DF7-3400-BA4FF680BA40}"
"376180","434892","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E82CD546-E4B7-85AD-B616-47D8BE950D14}"
"376183","434895","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7E3A9C94-C52C-9E7C-ABA9-CB05CE2269BD}"
"376184","434896","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","480.00",".00","480.00",".00","480.00","","{5AB1CBAA-E443-0A3F-5F45-CC272D4A8B96}"
"376186","434898","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{351BB6DC-E8BC-93B7-AC0C-6874596D4435}"
"376188","434900","3","750.00","0",".00","0",".00","0",".00","3","750.00",".00",".00",".00","6587.94","6587.94","4000.00",".00","4000.00",".00","4000.00","","{379D338F-B305-E0F9-B02E-F6F858E5426C}"
"376190","434902","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{356117AA-E3BB-5D94-3948-040CFBE20896}"
"376192","434904","10","5125.00","3","368.38","11","775.00","1","67.00","25","6335.38",".00","368.38","67.00","172.83","608.21",".00",".00",".00",".00",".00","","{B234E778-C355-366C-2BB4-EEA406D55F34}"
"376193","434905","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{77F1646E-BA5C-80E5-1CA4-B274ACA47056}"
"376196","434908","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AE5431FB-EA3E-D5D1-7EE1-5612A41DE816}"
"376198","434910","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{58E2C77B-F99C-231E-3D06-7E897D9D0CFB}"
"376199","434911","1","75000.00","0",".00","0",".00","0",".00","1","75000.00",".00",".00",".00","5000.00","5000.00",".00",".00",".00",".00",".00","","{B32560C6-62F9-8C83-CDF6-89EB05B4928E}"
"376200","434912","1","2241.00","0",".00","0",".00","0",".00","1","2241.00",".00",".00",".00","156.00","156.00",".00",".00",".00",".00",".00","","{673DA94D-E5EF-1411-0EDC-2D019BD4A65E}"
"376201","434913","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6C0D6A20-DD89-B373-C4BF-2EFE623E3171}"
"376203","434915","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F58A5312-3C2D-02A7-3C67-EA903F57C373}"
"376206","434918","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{68954F4D-19B8-DD9C-B0C7-3EEED3C60748}"
"376211","434923","1","200000.00","0",".00","1",".01","0",".00","2","200000.01",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0878961F-9149-E647-B486-BEA8590449FF}"
"376212","434924","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2B87EEE2-D182-396E-9E0F-6271D0C015C9}"
"376213","434925","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","417.00","417.00",".00",".00",".00",".00",".00","","{6BBB51A2-EDFB-7270-0EB5-E3E4F792F4C9}"
"376214","434926","41","13650.00","0",".00","52","2569.08","0",".00","93","16219.08","987.90",".00",".00","31035.32","31035.32",".00",".00",".00",".00",".00","","{9660EC5F-C057-5F7E-D0C9-CC3F5ADF2D6F}"
"376215","434927","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{853E4320-E02E-A4EB-A22E-406F9BF0EC7E}"
"376216","434927","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{853E4320-E02E-A4EB-A22E-406F9BF0EC7E}"
"376218","434929","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DA4B4CF7-CC6E-6BDE-6AFF-19314716D7D4}"
"376219","434930","66","27128.50","1","450.00","53","2696.00","0",".00","120","30274.50",".00","450.00",".00","20593.30","21043.30",".00",".00",".00",".00",".00","","{DE00E64C-4919-FC4B-0DF2-0804168AF7DC}"
"376220","434931","1","3000.00","0",".00","0",".00","0",".00","1","3000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8B0A7A51-BE29-E2AB-51C1-E2F234462FD2}"
"376222","434933","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","745.47",".00","745.47",".00","745.47","","{285DCAD5-BAE5-E3E8-A4CD-E49F5E61E7A2}"
"376224","434935","1","250.00","0",".00","1","100.00","0",".00","2","350.00",".00",".00",".00","250.00","250.00",".00",".00",".00",".00",".00","","{2A1AB617-E79E-3C9E-4062-64720CA8C382}"
"376225","434936","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","27.15","27.15",".00",".00",".00",".00",".00","","{BF950132-75B2-2E8B-9566-6971B9C08133}"
"376227","434938","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","10.00","10.00",".00",".00",".00",".00",".00","","{AF90098A-FB6F-1309-C111-8D582D6438E4}"
"376228","434941","149","4284.88","0",".00","508","2942.17","0",".00","657","7227.05",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C064E83F-F694-3C57-AD55-973EF6414524}"
"376229","434942","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E0F16B7D-37C3-D1DE-3028-B2B68EBC5789}"
"376231","434944","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","264.00","264.00",".00",".00",".00",".00",".00","","{D29F98BB-073A-CC7D-C847-17C4479B7148}"
"376233","434946","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F53967B5-2D14-2330-8E37-1A3B3D2EECD0}"
"376234","434947","61","21580.00","0",".00","3","175.00","0",".00","64","21755.00",".00",".00",".00","2593.54","2593.54",".00",".00",".00",".00",".00","","{CD3B5F5F-160E-1CE8-971C-324CE4FD4C68}"
"376236","434949","1","2000.00","0",".00","0",".00","0",".00","1","2000.00",".00",".00",".00","195.00","195.00",".00",".00",".00",".00",".00","","{699509EC-FACD-9729-B9DD-7AA2B5DB9F4A}"
"376238","434951","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2CECDDD6-0D41-9CF1-A471-A82D06C263C8}"
"376241","434954","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2CECDDD6-0D41-9CF1-A471-A82D06C263C8}"
"376243","434956","130","61525.00","5","4566.12","60","3580.00","0",".00","195","69671.12","2.26","4566.12",".00","20862.51","25428.63",".00",".00",".00",".00",".00","","{2C424EE4-5568-32EA-8C67-D102B644E394}"
"376244","434957","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BD8E5824-20DC-CEC9-E605-31A5A7DFFEC2}"
"376248","434962","84","10879.00","0",".00","240","11090.00","0",".00","324","21969.00",".00",".00",".00","13422.82","13422.82",".00",".00",".00",".00",".00","","{04DA5FC7-1D5F-61FC-36DF-0DDB2BFF0CB9}"
"376256","434970","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","6.00","6.00",".00",".00",".00",".00",".00","","{CB0DE64C-C612-E43E-BB22-C8CD45B2AF77}"
"376257","434971","2","2601.42","1","5000.00","36","1943.72","0",".00","39","9545.14",".00","5000.00",".00","3006.47","8006.47",".00",".00",".00",".00",".00","","{D369A8D8-A650-1E7A-8328-1142E7ACA270}"
"376258","434972","3","1818.94","0",".00","0",".00","0",".00","3","1818.94",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2C4A82A9-0BC3-E63B-6C98-8B22C0BEBFA7}"
"376261","434975","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4A01AB3F-E0D7-858D-5B48-AA0F7B37C8C1}"
"376262","434976","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F8B56570-9B33-9609-EBCD-286144B76C8C}"
"376263","434977","6","805.00","0",".00","58","1643.00","0",".00","64","2448.00",".00",".00",".00","6264.04","6264.04",".00",".00",".00",".00",".00","","{DB5D43C6-1BFB-3D4A-0D55-4B4A746CEF01}"
"376266","434980","6","3050.00","5","689.98","15","1075.00","4","115.75","30","4930.73",".00","689.98","115.75","3069.98","3875.71",".00",".00",".00",".00",".00","","{0054A260-C7B0-424F-6381-0B19C0765E72}"
"376267","434981","6","3050.00","5","689.98","15","1075.00","4","115.75","30","4930.73",".00","689.98","115.75","3069.98","3875.71",".00",".00",".00",".00",".00","","{0054A260-C7B0-424F-6381-0B19C0765E72}"
"376268","434982","77","5925.00","0",".00","0",".00","0",".00","77","5925.00",".00",".00",".00","8210.25","8210.25",".00",".00",".00",".00",".00","","{B2DBA575-1080-3AA5-4BDE-C66E30B25F06}"
"376269","434983","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DCDDAF39-7022-77CC-6390-07BBECC25869}"
