"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"376426","435152","1","70.00","0",".00","24","737.69","0",".00","25","807.69",".00",".00",".00","51.80","51.80",".00",".00",".00",".00",".00","","{27C50E78-4970-B8AD-39D2-B9C2052EF97A}"
"376427","435153","2","10000.00","0",".00","0",".00","0",".00","2","10000.00",".00",".00",".00","10.00","10.00",".00",".00",".00",".00",".00","","{27993D41-3CE1-326C-7F08-7FEB07278E74}"
"376429","435155","3","5011.49","0",".00","0",".00","0",".00","3","5011.49",".00",".00",".00","8089.34","8089.34",".00",".00",".00",".00",".00","","{9F3236E5-BBAC-9E74-5397-093200A691E5}"
"376430","435156","1","200.00","2","1216.00","0",".00","0",".00","3","1416.00",".00","1216.00",".00","1500.00","2716.00",".00",".00",".00",".00",".00","","{1F4C9DB0-502C-6384-BDA8-5720D60B66D7}"
"376434","435165","1","100.00","0",".00","1","100.00","0",".00","2","200.00",".00",".00",".00","113.50","113.50",".00",".00",".00",".00",".00","","{13FF977F-70D1-1EE1-E92E-F75FCBC1FA75}"
"376435","435166","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00","300.00","300.00",".00","300.00","","{F48FDB5B-3368-8E75-D387-DE90A8CC9BCA}"
"376437","435169","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","7000.00","7000.00",".00",".00",".00",".00",".00","","{83035496-AAA1-6DB6-7777-A15335844D8F}"
"376442","435174","3","900.00","7","394.03","4","270.00","0",".00","14","1564.03",".00","394.03",".00","902.25","1296.28",".00",".00",".00",".00",".00","","{22CEF027-0818-DE66-3C39-A39B48AE5FB7}"
"376443","435175","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{18477809-4F3F-9C83-FD04-85A24691CDA3}"
"376444","435176","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B9D9ECBE-F9AD-9CFB-6468-CA37A08CCCA1}"
"376446","435179","0",".00","2","1000.00","4","90.00","0",".00","6","1090.00",".17","1000.00",".00","100.00","1100.00",".00",".00",".00",".00",".00","","{AD1B4B82-A7FA-FBA4-87B4-CBADA8ECA018}"
"376449","435183","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6F02B150-C83E-51A8-2008-DDB0C5A5055D}"
"376450","435182","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1DCDE331-DE17-8F57-AA86-7338C363C1C4}"
"376451","435184","13","7950.00","0",".00","3","300.00","0",".00","16","8250.00",".00",".00",".00","9000.00","9000.00","68.60",".00","68.60",".00","68.60","","{3E04016F-C8A1-CBAB-7A1B-E18A44695F83}"
"376453","435186","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1500.00","1500.00","68.60",".00","68.60",".00","68.60","","{59BD6355-6C34-D40B-9732-DF54868B16AD}"
"376454","435187","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7514A3E1-7BDF-8716-862A-E6DD21EB86A5}"
"376455","435188","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{33E5BD9D-B930-9D87-3DA7-58DAD5E2D521}"
"376457","435190","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","48.00","48.00",".00",".00",".00",".00",".00","","{00A31149-D737-36D4-A8B4-6420A00CE8D7}"
"376459","435192","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C516F836-28E9-BF51-C709-0C128EFA8365}"
"376460","435193","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A922DDA2-48C6-B16A-608E-C02D1517661D}"
"376462","435195","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{32836E5C-9EA2-9F19-1EBF-A224D9A4F85D}"
"376465","435198","0",".00","0",".00","1","1.00","0",".00","1","1.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EB4DC64A-6736-7D3D-D0C4-70417E2A29D5}"
"376466","435199","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{04CFF2F4-6D74-6930-CB67-34E771299491}"
"376468","435201","0",".00","0",".00","87","1450.00","0",".00","87","1450.00",".00",".00",".00","234.63","234.63",".00",".00",".00",".00",".00","","{5E756B9A-3A66-5A87-B87C-1A6557D43D7A}"
"376470","435203","38","77070.00","0",".00","1","100.00","0",".00","39","77170.00","411.00",".00",".00","49835.66","49835.66",".00",".00",".00",".00",".00","","{3FCE3D6F-2CFD-5A6F-6D9D-D62722735033}"
"376471","435204","0",".00","0",".00","4","85.00","0",".00","4","85.00",".00",".00",".00","3.37","3.37",".00",".00",".00",".00",".00","","{442B443F-D72F-8297-388B-80E28147E634}"
"376472","435205","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1A609C61-2542-6604-0DF2-0402DD3858E6}"
"376473","435206","22","1145.00","0",".00","5","220.00","0",".00","27","1365.00",".00",".00",".00","2131.06","2131.06",".00",".00",".00",".00",".00","","{01DE9286-A683-CE59-FA95-73C5A53B282E}"
"376475","435208","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{197EA3D2-C7F2-C131-FD31-A6C0D1A4B6BE}"
"376476","435209","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{34D5FD0D-5889-B43F-C6D7-295EBB81C5BB}"
"376478","435211","46","16154.31","9","2989.71","26","1285.81","0",".00","81","20429.83",".00","2989.71",".00","19627.30","22617.01","4743.08",".00","4743.08",".00","4743.08","","{005B8114-3030-06F8-0FE5-342F2A81BC35}"
"376479","435212","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3DB18785-65F4-7E98-DC33-1F81F7002353}"
"376480","435213","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{68ED341E-F8B7-8BB7-A2A3-832E2AF030E2}"
"376482","435215","0",".00","0",".00","1","50.00","0",".00","1","50.00",".00",".00",".00","2851.04","2851.04","2197.06","100.00","2297.06",".00","2297.06","","{41C0C77D-3D15-EECC-1AA3-ACF046B2ED73}"
"376483","435216","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C73F6196-141B-A7D8-696F-3B2CDA15B10A}"
"376484","435220","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{491FEE96-9C14-5167-0763-8729DB413616}"
"376485","435221","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F2FDAC8B-3A65-C3FC-0D8F-A1D530151A23}"
"376486","435222","15","23100.00","0",".00","30","2530.00","0",".00","45","25630.00",".00",".00",".00","1225.66","1225.66",".00",".00",".00",".00",".00","","{5076D00D-81D7-5338-6D11-E8740F3F8187}"
"376487","435223","4","2455.15","0",".00","0",".00","0",".00","4","2455.15",".00",".00",".00","6606.27","6606.27",".00",".00",".00",".00",".00","","{D8C7CF9B-0C09-609B-5369-98FDA6B6725F}"
"376489","435225","8","3857.80","0",".00","0",".00","0",".00","8","3857.80",".00",".00",".00","3044.80","3044.80",".00",".00",".00",".00",".00","","{A6E4CFA4-B94D-9DB3-DBD7-1DDA7F6CB54F}"
"376490","435226","0",".00","0",".00","18","54.70","0",".00","18","54.70",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{444FE27D-02AE-64B9-AE3C-9972C65CDE58}"
"376492","435228","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C7CCCA21-37C1-BCD1-5C92-D0AACC1405D0}"
"376493","435230","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{230ADA86-DF6B-3B85-2E7D-BFBAB0A1AAB8}"
"376494","435229","8","3857.80","0",".00","0",".00","0",".00","8","3857.80",".00",".00",".00","3044.80","3044.80",".00",".00",".00",".00",".00","","{A6E4CFA4-B94D-9DB3-DBD7-1DDA7F6CB54F}"
"376500","435236","3","825.00","0",".00","11","545.00","0",".00","14","1370.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BA60FCCD-B2E6-A55F-F07C-467637AF7A8C}"
"376501","435237","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D9287AFF-EFD1-4182-F603-D5A0A357D7A1}"
"376503","435239","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FF23E142-B798-3E3B-F283-F75D7D924FB4}"
"376509","435245","0",".00","0",".00","49","96.94","0",".00","49","96.94",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{66FA0F85-17E6-4B86-4A2F-CB604ED6CC45}"
"376510","435246","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{37709944-7A42-AFD9-AEAE-780D6B9C823C}"
"376514","435251","0",".00","0",".00","72","1042.44","0",".00","72","1042.44",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{734394CD-CCFA-5219-1992-C51247D98AA5}"
"376518","435255","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{38F1B919-F715-A236-D272-4806C676BE41}"
"376522","435260","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3000.00",".00","3000.00",".00","3000.00","","{7815C0DA-35FA-5BC7-375C-1547CD824935}"
"376525","435262","5","2500.00","0",".00","0",".00","0",".00","5","2500.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6E1BB215-3133-5759-B447-750CD2105F38}"
"376530","435267","17","23550.00","0",".00","30","2530.00","0",".00","47","26080.00",".00",".00",".00","1303.38","1303.38",".00",".00",".00",".00",".00","","{5076D00D-81D7-5338-6D11-E8740F3F8187}"
"376531","435268","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9AF996E5-9439-E9F9-8B2D-BCB90DBA30A6}"
"376532","435269","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{70FB999A-B12F-E6F4-A4DA-892EBA92C25A}"
"376533","435270","0",".00","0",".00","52","144.45","0",".00","52","144.45",".00",".00",".00","200.00","200.00",".00",".00",".00",".00",".00","","{38758A10-003B-FDC7-8E5E-C80356919E1F}"
"376534","435271","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00","56.11","56.11",".00",".00",".00",".00",".00","","{60328A6F-A9D6-67F3-B451-2701FD2D7BF0}"
"376535","435272","1","100.00","0",".00","0",".00","0",".00","1","100.00",".00",".00",".00",".00",".00","4444.84",".00","4444.84",".00","4444.84","","{EE24CC8F-40F8-1C11-AB06-A43817A83F15}"
"376536","435273","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{350177FF-A178-34A7-0282-0AA7205A11C2}"
"376537","435274","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{774D46FB-7EAA-9FFF-3440-3D7A2CA00277}"
"376542","435279","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","500.00","500.00","106161.02",".00","106161.02",".00","106161.02","","{336494F6-EA5E-7777-21BA-A1D9FDFC2E29}"
"376545","435282","25","35433.86","0",".00","41","4050.00","0",".00","66","39483.86",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E2378DEB-CD51-3B0F-F84C-340D76E6704B}"
"376553","435290","1","3000.00","0",".00","1","100.00","0",".00","2","3100.00",".00",".00",".00","317.45","317.45",".00","15000.00","15000.00",".00","15000.00","","{E07A6D69-C596-D047-F59B-9C38AA35F9FC}"
"376554","435291","0",".00","0",".00","1","70.00","0",".00","1","70.00",".00",".00",".00","3460.78","3460.78",".00",".00",".00",".00",".00","","{106B53B7-1E03-4336-0636-B341A5CA7E42}"
"376556","435294","1","1500.00","0",".00","0",".00","0",".00","1","1500.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{057D76BB-DA50-1D63-41C5-8FC9DF3C7832}"
"376559","435298","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9A530B2E-0D2D-9D64-F28A-B2A5ABC280F7}"
"376568","435310","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","73429.87",".00","73429.87",".00","73429.87","","{C265717C-57F3-1E4F-72C2-BEBC4D324E4E}"
"376569","435311","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D5F722CE-6F66-6B14-9FF1-A3DCD70B7D3D}"
"376571","435313","86","54427.00","3","900.00","44","2619.00","0",".00","133","57946.00",".00","900.00",".00","27309.81","28209.81",".00",".00",".00",".00",".00","","{596D131F-D534-B731-DC11-FC6B11926733}"
"376572","435314","0",".00","0",".00","3","30.00","0",".00","3","30.00",".00",".00",".00","1.20","1.20",".00",".00",".00",".00",".00","","{9773AF47-1A64-2528-D4AF-1D8CB386DD5E}"
"376573","435315","11","8735.49","1","2503.73","11","445.00","0",".00","23","11684.22",".00","2503.73",".00","31209.60","33713.33",".00",".00",".00",".00",".00","","{E7834274-28B9-67F6-2E4B-F668A88530E5}"
"376574","435316","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{782D2083-3ED1-52AF-814D-9C08BEB665A0}"
"376575","435317","2","5464.42","0",".00","0",".00","0",".00","2","5464.42",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7AC656F9-F870-BAB9-38FC-D3B1B0D337AC}"
"376576","435318","20","11145.25","0",".00","2","107.71","0",".00","22","11252.96",".00",".00",".00","8847.02","8847.02",".00",".00",".00",".00",".00","","{B80D9C4C-0831-3702-C574-8E5537546CFF}"
"376578","435320","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7D58D61C-564D-E12E-6ECF-5EDC2E084FC9}"
"376581","435323","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1400.00",".00","1400.00",".00","1400.00","","{DBC0CA95-96D5-38BE-FCED-CABF18FBC5F1}"
"376583","435325","6","15718.57","0",".00","1","96.62","0",".00","7","15815.19",".00",".00",".00","16590.00","16590.00",".00",".00",".00",".00",".00","","{2AEF9247-29FE-CDC8-E4EB-7BA7710F2CC4}"
"376586","435328","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5C6997C9-59F0-DCBA-2011-9521D455F3B5}"
"376588","435330","2","40000.00","0",".00","0",".00","0",".00","2","40000.00",".00",".00",".00","50800.30","50800.30",".00",".00",".00",".00",".00","","{F84983CC-2C02-515C-6F77-899858CAA9F3}"
"376589","435331","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6B4862DA-4E07-0B70-92D3-9D6A6CE6F3D8}"
"376591","435333","0",".00","0",".00","6","15.60","0",".00","6","15.60",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0CF9F441-7D18-8B59-4F3D-B91108AF0173}"
"376592","435334","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","3246.39","3246.39","5000.00","5000.00","10000.00",".00","10000.00","","{F4D38AA8-6AE6-E87A-C147-E22E0E17D692}"
"376593","435335","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","3246.39","3246.39","5000.00","5000.00","10000.00",".00","10000.00","","{F4D38AA8-6AE6-E87A-C147-E22E0E17D692}"
"376595","435337","0",".00","0",".00","14","20.62","0",".00","14","20.62",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D6614131-CCB9-14F0-28B5-8208851E7DED}"
"376597","435339","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C1FA1FA7-E6D8-454D-B869-FCFB7A401FB5}"
"376599","435341","4","1300.00","0",".00","60","2250.00","0",".00","64","3550.00",".00",".00",".00","619.00","619.00",".00",".00",".00",".00",".00","","{831A259D-0FBE-5EB5-6A92-5B10232E1D6B}"
"376601","435343","3","81132.26","0",".00","0",".00","0",".00","3","81132.26",".00",".00",".00","1498.46","1498.46",".00",".00",".00",".00",".00","","{651B7F44-EFCB-60C8-B862-8055A053C05D}"
"376603","435346","1","500.00","0",".00","9","135.00","0",".00","10","635.00",".00",".00",".00","3309.07","3309.07",".00",".00",".00",".00",".00","","{2F950E4D-96D7-49FB-5E8C-306ACE166F19}"
"376606","435349","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2CB42B6E-948F-398B-395C-3FBD765D2513}"
"376608","435351","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0E953F50-7376-1262-B87F-C14C41CBCC6B}"
"376609","435352","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0E953F50-7376-1262-B87F-C14C41CBCC6B}"
"376610","435353","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0E953F50-7376-1262-B87F-C14C41CBCC6B}"
"376611","435354","2","400.00","0",".00","10","825.00","0",".00","12","1225.00",".00",".00",".00","2113.82","2113.82",".00","2113.82","2113.82",".00","2113.82","","{89767326-C5CB-C825-E4F5-3F655B9F5434}"
"376614","435357","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4C173BFA-5935-5057-52B1-D1B52991BED9}"
"376615","435358","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9FDCBB55-5099-2691-BB40-D79CEEB2682A}"
"376616","435360","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A7BDCF69-5F1C-A32A-EBA9-52BA919E5516}"
"376620","435364","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{529ED80C-7505-5813-713E-970D7A8D0BBF}"
"376621","435363","2","1000.00","1","766.13","3","210.00","0",".00","6","1976.13",".00","766.13",".00","2469.69","3235.82",".00","20000.00","20000.00",".00","20000.00","","{804466FF-0C3D-EC53-2234-8D1514B0CABF}"
"376622","435365","9","10235.20","0",".00","2","109.41","0",".00","11","10344.61",".00",".00",".00","924.75","924.75",".00",".00",".00",".00",".00","","{8AD55AE6-27B1-1D18-73DD-A0F309655693}"
"376623","435366","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{776BFB45-A7C6-09ED-BDB8-BFFA104FB803}"
"376624","435367","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{776BFB45-A7C6-09ED-BDB8-BFFA104FB803}"
"376625","435368","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{776BFB45-A7C6-09ED-BDB8-BFFA104FB803}"
"376626","435369","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1583.61","1583.61",".00",".00",".00",".00",".00","","{96B50471-658F-E2D4-F4C5-0D58033DD8C1}"
"376627","435370","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{80F876EC-D54B-7B60-37F0-85220EBCAA39}"
"376629","435372","1","1000.00","0",".00","2","200.00","1","59.40","4","1259.40",".00",".00","59.40",".00","59.40",".00",".00",".00",".00",".00","","{8ED99DC0-CDCA-058C-DC36-EAB2F109FF96}"
"376630","435373","2","40.00","0",".00","13","305.00","0",".00","15","345.00",".00",".00",".00","693.18","693.18",".00",".00",".00",".00",".00","","{B05D7ED9-98A3-C80B-A1FA-9F180F81DE10}"
"376632","435375","6","3050.00","5","689.98","15","1075.00","4","115.75","30","4930.73",".00","689.98","115.75","2618.41","3424.14",".00",".00",".00",".00",".00","","{0054A260-C7B0-424F-6381-0B19C0765E72}"
"376633","435376","1","1000000.00","0",".00","0",".00","0",".00","1","1000000.00",".00",".00",".00","856012.00","856012.00",".00",".00",".00",".00",".00","","{1F464178-1561-8CB5-9B35-4615483EC01F}"
"376634","435378","5","1100.00","1","44.32","8","545.00","0",".00","14","1689.32",".00","44.32",".00","2268.58","2312.90",".00",".00",".00",".00",".00","","{263E4058-79BE-7FF1-D5D9-561CD27EE32D}"
"376635","435382","4","664.27","0",".00","3","250.00","0",".00","7","914.27",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{86ACD066-FFAA-888E-01EE-95EC55DA3207}"
"376636","435383","4","664.27","0",".00","3","250.00","0",".00","7","914.27",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{86ACD066-FFAA-888E-01EE-95EC55DA3207}"
"376637","435384","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BBECB3FA-D5B5-56C8-80D0-35761EAA325C}"
"376644","435391","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A2977FA1-E066-6D5A-59B2-A4297739028E}"
"376645","435392","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{79C75834-ECC3-7048-5CA5-5D7E6ACE6BE7}"
"376649","435396","1","1000.00","0",".00","2","200.00","1","59.40","4","1259.40",".00",".00","59.40",".00","59.40",".00",".00",".00",".00",".00","","{8ED99DC0-CDCA-058C-DC36-EAB2F109FF96}"
"376650","435397","6","3050.00","5","689.98","15","1075.00","4","115.75","30","4930.73",".00","689.98","115.75","2618.41","3424.14",".00",".00",".00",".00",".00","","{0054A260-C7B0-424F-6381-0B19C0765E72}"
"376651","435398","5","1100.00","1","44.32","8","545.00","0",".00","14","1689.32",".00","44.32",".00","2268.58","2312.90",".00",".00",".00",".00",".00","","{263E4058-79BE-7FF1-D5D9-561CD27EE32D}"
"376652","435399","1","1000.00","0",".00","6","400.00","0",".00","7","1400.00",".00",".00",".00","3977.40","3977.40",".00",".00",".00",".00",".00","","{760CDE6D-24EC-FF07-B051-AB221C3ABFF7}"
"376653","435400","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","419.88","419.88",".00",".00",".00",".00",".00","","{0FBF60DE-2036-25ED-0098-B5F7D5B5A7C8}"
"376654","435401","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B8DF1EBE-4B62-5C7A-E559-68F5C0D5542B}"
"376655","435402","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C5124ED8-603D-B559-3BAD-46ED89A2D801}"
"376656","435403","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{27318D0F-5E3B-BC4C-8A0E-3EC3E5C80C2C}"
"376657","435404","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2ECEC8E0-013E-BE7E-8B3C-0B157835D653}"
"376658","435405","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{321168DF-35FD-3942-7302-F99ED55771B6}"
"376659","435406","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2DE61248-F1EE-64E9-155D-74BF6517E6EB}"
"376662","435409","6","1650.00","1","300.00","15","985.00","0",".00","22","2935.00",".00","300.00",".00","740.33","1040.33",".00","740.33","740.33",".00","740.33","","{CCEF5969-4F4A-AA01-7D71-E89CF0A12DAE}"
"376664","435411","0",".00","0",".00","7","143.64","0",".00","7","143.64",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{88AB8037-F132-1AF2-D270-E03527638DCD}"
"376665","435412","105","64963.30","8","16369.77","737","21710.15","0",".00","850","103043.22",".00","16369.77",".00","21665.56","38035.33",".00",".00",".00",".00",".00","","{FFE9E6ED-4EC7-DB24-7DAF-10DA696D9EE4}"
"376666","435413","4","917.26","0",".00","4","235.00","0",".00","8","1152.26",".00",".00",".00","5007.70","5007.70",".00","5000.00","5000.00",".00","5000.00","","{5FB062F1-E75A-A298-54A6-469A2036941F}"
"376667","435414","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1750.00","1750.00","10142.44",".00","10142.44",".00","10142.44","","{D72B1965-8F5E-6C4E-2550-159AF081B941}"
"376670","435417","25","1200.00","0",".00","121","3716.00","0",".00","146","4916.00",".00",".00",".00","2767.03","2767.03",".00",".00",".00",".00",".00","","{5DC9A137-24AE-0AFD-17CE-3FDC43278E0E}"
"376672","435419","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FF8D2067-A058-D82B-2595-2E84614A42F2}"
"376675","435422","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AB3AFEAF-9A0F-D0CB-9707-C4C0EFB1760D}"
"376676","435423","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C8449260-2FAF-564B-191D-6C83B02FE874}"
"376677","435424","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E9CEA8A6-D6EC-13B1-2944-8D704DD69B66}"
"376678","435425","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BBD0410F-4C00-1FDB-C652-5D03DAE0B336}"
"376681","435428","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2044.84","2044.84",".00",".00",".00",".00",".00","","{AED1037E-90C6-C36F-8C8C-826B626C1620}"
"376682","435429","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","221.00","221.00",".00",".00",".00",".00",".00","","{D716AA8B-6B78-B93D-7083-149DFA0990F4}"
