"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5600897","483926","","","","SARA FOR VIRGINIA","","","PO BOX 358","","RUCKERSVILLE","VA","22968","False","02/08/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600898","483926","","","","NARAL PRO-CHOICE VIRGINIA POLITICAL ACTION COMMITTEE","","","PO BOX 1204","","ALEXANDRIA","VA","22313","False","02/08/2026","4.80","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600899","483926","","","","VIRGINIA BEACH DEMOCRATIC COMMITTEE","","","PO BOX 66188","","VIRGINIA BEACH","VA","23466","False","02/08/2026","223.26","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600900","483926","","","","CLARKE COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 535","","BERRYVILLE","VA","22611","False","02/08/2026","1657.77","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600901","483926","","","","NATALIE BRAY FOR SCHOOL BOARD","","","3705 BEDFORD LANE","","VIRGINIA BEACH","VA","23452","False","02/08/2026","1857.57","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600902","483926","","","","SUSAN FOR ARLINGTON 2023","","","4217 23RD ST N","","ARLINGTON","VA","22207","False","02/08/2026","480.24","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600903","483926","","","","SANDY FOR THE CITY","","","306 E WINDSOR AVE","","ALEXANDRIA","VA","22301","False","02/08/2026","9855.56","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600904","483926","","","","MONTGOMERY COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","610 NORTH MAIN ST.; SUITE 291","","BLACKSBURG","VA","24060","False","02/08/2026","257.85","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600905","483926","","","","APRIL FOR ALGONKIAN","","","P.O. BOX 651261","","STERLING","VA","20165","False","02/08/2026","24.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600906","483926","","","","ROBERTO FOR COUNCIL","","","3213 DUKE ST","","ALEXANDRIA","VA","22314","False","02/08/2026","3551.19","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600907","483926","","","","CINDY GREEN FOR VIRGINIA","","","1075 CLARK ST","","BRISTOL","VA","24201","False","02/08/2026","24.97","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600908","483926","","","","RURAL GROUNDGAME","","","676 MELROSE RD","","ROCKINGHAM","VA","22802","False","02/08/2026","4507.79","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600909","483926","","","","CHESTERFIELD COUNTY DEMOCRATIC COMMITTEE","","","7617 POCOSHOCK WAY","","NORTH CHESTERFIELD","VA","23235","False","02/08/2026","787.51","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600910","483926","","","","PAM FOR WOODBRIDGE","","","16084 OLMSTEAD LANE","","WOODBRIDGE","VA","22191","False","02/08/2026","6243.23","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600911","483926","","","","FRIENDS OF ANTOINETTE KAHAN","","","222 51ST STREET","","VIRGINIA BEACH","VA","23451","False","02/08/2026","289.50","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600912","483926","","","","ARLINGTON YOUNG DEMOCRATS","","","1235 S CLARK ST","","ARLINGTON","VA","22204","False","02/08/2026","43.22","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600913","483926","","","","FRIENDS OF TYRONE NELSON","","","1448 VILLAGE FIELD DRIVE","","HENRICO","VA","23231-5675","False","02/11/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600914","483926","","","","FRIENDS OF STEVE DESCANO","","","PO BOX 122","","FAIRFAX STATION","VA","22039","False","02/12/2026","3625.83","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600915","483926","","","","VIRGINIANS FOR FAIR ELECTIONS","","","611 PENNSYLVANIA AVE SE NUM 143","","WASHINGTON","DC","20003","False","02/15/2026","6741.89","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600916","483926","","","","BEDFORD DEMOCRATIC COMMITTEE","","","P. O. BOX 1173","","BEDFORD","VA","24523","False","02/15/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600917","483926","","","","FRIENDS OF MARK MILLER","","","3020 FAWNVIEW DRIVE","","MIDLOTHIAN","VA","23113","False","02/15/2026","24.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600918","483926","","","","CHESTERFIELD COUNTY DEMOCRATIC COMMITTEE","","","7617 POCOSHOCK WAY","","NORTH CHESTERFIELD","VA","23235","False","02/15/2026","301.56","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600919","483926","","","","NORFOLK CITY DEMOCRATIC COMMITTEE","","","P.O. BOX 1891","","NORFOLK","VA","23501","False","02/15/2026","62.43","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600920","483926","","","","MADISON COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 81","","MADISON","VA","22727-0081","False","02/15/2026","1946.88","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600921","483926","","","","WAYNESBORO DEMOCRATIC COMMITTEE","","","P.O. BOX 33","","WAYNESBORO","VA","22980","False","02/15/2026","67.22","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600922","483926","","","","FRIENDS OF DALIA PALCHIK","","","PO BOX 3615","","MERRIFIELD","VA","22116","False","02/15/2026","3553.85","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600923","483926","","","","COMMON GOOD VA","","","3316 SUFFOLK ROAD","","RICHMON","VA","23227","False","02/15/2026","148.85","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600924","483926","","","","CESAR MADISON TAPIA FOR ALEXANDRIA CITY COUNCIL","","","4469 RALEIGH AVE APT 203","","ALEXANDRIA","VA","22304","False","02/15/2026","57.90","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600925","483926","","","","FRIENDS OF RICHARD M. MASON","","","P.O. BOX 3753","","HAMPTON","VA","23663","False","02/15/2026","312.16","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600926","483926","","","","LIBBY'S LOCAL LIST","","","4264 35TH ST S","","ARLINGTON","VA","22206","False","02/15/2026","71.07","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600927","483926","","","","FRIENDS OF KARL FRISCH","","","PO BOX 3354","","MERRIFIELD","VA","22116-3354","False","02/15/2026","129.63","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600928","483926","","","","ACCOMACK COUNTY DEMOCRATIC COMMITTEE","","","4414 EASTWINDS","","CHINCOTEAGUE","VA","23336","False","02/15/2026","14.40","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600929","483926","","","","JANET BYRNES FOR COUNCIL","","","998 INDEPENDENCE BLVD","","VIRGINIA BEACH","VA","23455","False","02/15/2026","82.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600930","483926","","","","ROANOKE CITY DEMOCRATIC COMMITTEE","","","P.O. BOX 2516","","ROANOKE","VA","24010-2516","False","02/15/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600931","483926","","","","BETHANY SUTTON FOR ARLINGTON PUBLIC SCHOOLS","","","3815 14TH ST S","","ARLINGTON","VA","22204","False","02/15/2026","240.12","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600932","483926","","","","RURAL CAUCUS DEMOCRATIC PARTY OF VIRGINIA","","","904 LEIGH AVE","","PENNINGTON GAP","VA","24277","False","02/15/2026","1589.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600933","483926","","","","FRIENDS OF QUILLIN FOR CHESAPEAKE","","","1324 WATERS RD","","CHESAPEAKE","VA","23322","False","02/15/2026","92.05","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600934","483926","","","","NORTHERN SHENANDOAH VALLEY YOUNG DEMOCRATS","","","1065 WICKLIFFE FARM LANE","","BERRYVILLE","VA","22611","False","02/15/2026","196.88","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600935","483926","","","","COMMITTEE TO ELECT DESHUNDRA","","","P.O. BOX 6862","","WOODBRIDGE","VA","22195","False","02/15/2026","480.25","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600936","483926","","","","VIRGINIA BEACH DEMOCRATIC COMMITTEE","","","PO BOX 66188","","VIRGINIA BEACH","VA","23466","False","02/15/2026","333.23","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600937","483926","","","","BLUE UNITED PAC","","","1700 RAMBLING ROAD","","NORTH CHESTERFIELD","VA","23235","False","02/15/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600938","483926","","","","FRIENDS OF SABRINA","","","859 DOGWOOD CT","","HERNDON","VA","20170","False","02/15/2026","120.62","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600939","483926","","","","LEVINE FOR VIRGINIA","","","805 RIVERGATE PL","","ALEXANDRIA","VA","22314","False","02/15/2026","1.93","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600940","483926","","","","CITY OF FAIRFAX DEMOCRATIC COMMITTEE","","","PO BOX 3167","","FAIRFAX","VA","22038","False","02/15/2026","43.21","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600941","483926","","","","KIDD FOR HCS","","","106 AGNES COURT","","HAMPTON","VA","23669-2026","False","02/15/2026","96.05","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600942","483926","","","","WARREN COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 615","","FRONT ROYAL","VA","22630","False","02/15/2026","297.74","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600943","483926","","","","LYNCHBURG DEMOCRATIC COMMITTEE","","","PO BOX 1363","","LYNCHBURG","VA","24505","False","02/15/2026","136.37","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600944","483926","","","","SUMPTER FOR VIRGINIA","","","313 CLOUDES MILL DRIVE","","ALEXANDRIA","VA","22304","False","02/15/2026","509.03","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600945","483926","","","","KENYA GIBSON FOR COUNCIL","","","1300 BROOKLAND PKWY","","RICHMOND","VA","23227","False","02/15/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600946","483926","","","","BODDYE FOR SUPERVISOR","","","P.O. BOX 8285","","WOODBRIDGE","VA","22195","False","02/15/2026","3300.22","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600947","483926","","","","PLANNED PARENTHOOD IN VIRGINIA PAC","","","201 N. HAMILTON ST.","","RICHMOND","VA","23221","False","02/15/2026","4.80","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600948","483926","","","","ORANGE COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","PO 463","","ORANGE","VA","22960","False","02/15/2026","144.04","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600949","483926","","","","DEMOCRATIC PARTY OF FLUVANNA COUNTY; VIRGINIA","","","PO BOX 144","","PALMYRA","VA","22963","False","02/15/2026","28.80","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600950","483926","","","","RICHMOND FOR ALL ACTION FUND","","","214 E 16TH ST.","","RICHMOND","VA","23224","False","02/15/2026","28.81","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600951","483926","","","","AUGUSTA COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 593","","FISHERSVILLE","VA","22939","False","02/15/2026","19.21","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600952","483926","","","","APRIL FOR ALGONKIAN","","","P.O. BOX 651261","","STERLING","VA","20165","False","02/15/2026","72.03","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600953","483926","","","","FRIENDS OF ROBERT MALDONADO JR.","","","P.O. BOX 601","","MANASSAS PARK","VA","20113","False","02/15/2026","289.50","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600954","483926","","","","LOUDOUN COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 544","","LEESBURG","VA","20178","False","02/15/2026","608.38","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600955","483926","","","","HENRICO COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 70134","","RICHMOND","VA","23255","False","02/15/2026","302.51","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600956","483926","","","","PATRICK COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 163","","PATRICK SPRINGS","VA","24133","False","02/15/2026","72.03","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600957","483926","","","","NEWPORT NEWS DEMOCRATIC CITY COMMITTEE","","","PO BOX 6254","","NEWPORT NEWS","VA","23606","False","02/15/2026","48.02","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600958","483926","","","","LOUDOUN CAREER FIREFIGHTERS PAC","","","102 DRY MILL RD SW STE 101","","LEESBURG","VA","20175","False","02/15/2026","14.40","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600959","483926","","","","SUSAN FOR ARLINGTON 2023","","","4217 23RD ST N","","ARLINGTON","VA","22207","False","02/15/2026","216.10","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600960","483926","","","","SPOTSYLVANIA COUNTY DEMOCRATIC COMMITTEE","","","10700 SHOT COURT","","SPOTSYLVANIA","VA","22553","False","02/15/2026","326.56","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600961","483926","","","","CLARKE COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 535","","BERRYVILLE","VA","22611","False","02/15/2026","192.09","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600962","483926","","","","FRIENDS OF KELLY BURK","","","111 CARLTON STREET","","LEESBURG","VA","20175","False","02/15/2026","240.12","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600963","483926","","","","SHENANDOAH COUNTY DEMOCRATS","","","P. O. BOX 341","","WOODSTOCK","VA","22664","False","02/15/2026","283.30","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600964","483926","","","","JIMMY BIERMAN FOR SUPERVISOR","","","5951 RANLEIGH MANOR DRIVE","","MCLEAN","VA","22101","False","02/15/2026","105.65","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600965","483926","","","","FIFTH CONGRESSIONAL DISTRICT COMMITTEE","","","214 J PARKVIEW DRIVE","","FARMVILLE","VA","23901","False","02/15/2026","480.25","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600966","483926","","","","WASHINGTON COUNTY VA DEMOCRATS","","","PO BOX 1332","","ABINGDON","VA","24212","False","02/15/2026","48.02","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600967","483926","","","","STAUNTON DEMOCRATIC COMMITTEE","","","240 N. CENTRAL AVENUE","","STAUNTON","VA","24401","False","02/15/2026","254.48","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600968","483926","","","","BETT ON BETTY FOR SCHOOL BOARD DISTRICT 10","","","PO BOX 23467","","VIRGINIA BEACH","VA","23467","False","02/15/2026","400.44","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600969","483926","","","","FRIENDS OF CANEK","","","1100 WYTHE STREET #469","","ALEXANDRIA","VA","22313","False","02/15/2026","48.02","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600970","483926","","","","HANOVER COUNTRY DEMOCRATIC COMMITTEE","","","PO BOX 22","","ASHLAND","VA","23005","False","02/15/2026","1056.54","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600971","483926","","","","FEMINIST MAJORITY EQUALITY POLITICAL ACTION COMMITTEE","","","1600 WILSON BLVD.; SUITE 801","","ARLINGTON","VA","22209","False","02/15/2026","48.02","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600972","483926","","","","VIRGINIA DEMOCRATIC WOMEN'S CAUCUS","","","5423 MT. LOOKOUT CT","","BURKE","VA","22015","False","02/15/2026","134.47","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600973","483926","","","","MONTGOMERY COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","610 NORTH MAIN ST.; SUITE 291","","BLACKSBURG","VA","24060","False","02/15/2026","115.24","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600974","483926","","","","NORTHAMPTON COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 14","","CAPE CHARLES","VA","23310","False","02/15/2026","360.14","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600975","483926","","","","GRAYSON COUNTY DEMOCRATIC PARTY","","","P. O. BOX 8","","INDEPENDENCE","VA","24348","False","02/15/2026","24.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600976","483926","","","","FRANKLIN COUNTY DEMOCRATIC COMMITTEE","","","527 S. MAIN STREET","","ROCKY MOUNT","VA","24151","False","02/15/2026","24.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600977","483926","","","","ROBERTO FOR COUNCIL","","","3213 DUKE ST","","ALEXANDRIA","VA","22314","False","02/15/2026","1920.34","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600978","483926","","","","NORTHUMBERLAND COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 277","","HEATHSVILLE","VA","22473","False","02/15/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600979","483926","","","","RUSSELL COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 104","","LEBANON","VA","24266","False","02/15/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600980","483926","","","","FREDERICKSBURG DEMOCRATIC COMMITTEE","","","PO BOX 1261","","FREDERICKSBURG","VA","22402","False","02/15/2026","225.70","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600981","483926","","","","JON PEPPER FOR SCHOOL BOARD","","","PO BOX 381","","ALDIE","VA","20105","False","02/15/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600982","483926","","","","LOUDOUN4ALL","","","21010 SOUTHBANK ST","","STERLING","VA","20165","False","02/15/2026","264.13","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600983","483926","","","","ROE YOUR VOTE VIRGINIA","","","PO BOX 163","","RICHMOND","VA","23218","False","02/15/2026","150.74","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600984","483926","","","","VIRGINIA JUSTICE DEMOCRATS","","","43607 MCDOWELL SQ","","LEESBURG","VA","20176","False","02/15/2026","9.60","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600985","483926","","","","PARISA DEHGHANI-TAFTI FOR JUSTICE","","","2324 N VERNON ST","","ARLINGTON","VA","22207","False","02/15/2026","1248.64","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600986","483926","","","","MATT FOR ARLINGTON","","","6312 26TH ST. N","","ARLINGTON","VA","22207","False","02/15/2026","72.03","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600987","483926","","","","ROCKINGHAM COUNTY DEMOCRATIC COMMITTEE","","","1095 GLENMOOR DRIVE","","ROCKINGHAM","VA","22801","False","02/15/2026","62.43","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600988","483926","","","","HISTORIC TRIANGLE DEMOCRATS","","","PO BOX 2032","","WILLIAMSBURG","VA","23187","False","02/15/2026","768.35","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600989","483926","","","","FAUQUIER COUNTY DEMOCRATIC COMMITTEE","","","P.O.BOX 213","","WARRENTON","VA","20188","False","02/15/2026","24.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600990","483926","","","","FRIENDS OF DERRICK WOID","","","18138 TEBBS LANE","","DUMFRIES","VA","22026","False","02/15/2026","1104.57","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600991","483926","","","","LOUISA COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 71","","LOUISA","VA","23093","False","02/15/2026","38.42","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600992","483926","","","","SANDY FOR THE CITY","","","306 E WINDSOR AVE","","ALEXANDRIA","VA","22301","False","02/15/2026","7217.10","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600993","483926","","","","UNIVERSITY DEMOCRATS OF THE UNIVERSITY OF VIRGINIA","","","1307 JOHN STREET","","CHARLOTTESVILLE","VA","22903","False","02/15/2026","24.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600994","483926","","","","WIN VIRGINIA","","","198 VAN BUREN STREET","","HERNDON","VA","20170","False","02/15/2026","24.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600995","483926","","","","KIRK MCPIKE FOR VIRGINIA","","","PO BOX 16109","","ALEXANDRIA","VA","22302","False","02/15/2026","748.54","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600996","483926","","","","FRIENDS OF TODD CIMINO-JOHNSON","","","308 PETITE SIRAH TERR; SE.","","LEESBURG","VA","20175","False","02/15/2026","528.26","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600997","483926","","","","THE FRIENDS OF JOHN TAYLOR CHAPMAN","","","112 WEST TAYLOR RUN PARKWAY","","ALEXANDRIA","VA","22314","False","02/15/2026","48.02","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600998","483926","","","","KEVIN MOREAU FOR CITY COUNCIL","","","9404 SILVER METEOR CT","","MANASSAS PARK","VA","20111","False","02/15/2026","240.12","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5600999","483926","","","","VIRGINIA YOUNG DEMOCRATS","","","2431 CLAREMONT DRIVE","","FALLS CHURCH","VA","22043","False","02/15/2026","3352.11","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601000","483926","","","","ARLINGTON YOUNG DEMOCRATS","","","1235 S CLARK ST","","ARLINGTON","VA","22204","False","02/15/2026","278.52","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601001","483926","","","","LAURA THOMPSON FOR SENATE","","","14613 MILL SPRING DR","","MIDLOTHIAN","VA","23112","False","02/15/2026","1448.13","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601002","483926","","","","VELEKA FOR SCHOOLBOARD","","","420 MONTICELLO AVE 416B","","NORFOLK","VA","23510","False","02/15/2026","607.95","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601003","483926","","","","BATES FOR FAIRFAX CITY COUNCIL","","","10211 RODGERS RD","","FAIRFAX","VA","22030","False","02/15/2026","24.01","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601004","483926","","","","FRIENDS OF TOM DANNAN","","","PO BOX 264","","BURKE","VA","22009","False","02/15/2026","4163.91","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
"5601005","483926","","","","9TH DISTRICT DEMOCRATIC COMMITTEE","","","PO BOX 374","","FLOYD","VA","24091","False","02/15/2026","480.25","Neil Reiff","Campaign Contribution","","{E54778C9-8E81-7327-5D6A-AA48FBE138FE}"
