"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5598787","483775","1284450","","","CHESAPEAKE BANK","","","6793 GEORGE WASHINGTON MEM HWY","","GLOUCESTER","VA","23061","False","03/07/2026","1.00","MICHELE L. BECK","BANK FEE FOR CHECKS FOR MY CAMPAIGN ACCOUNT","","{00D72C76-082C-092F-E2B4-465EB53597D9}"
"5598788","483775","1284451","","","GLOUCESTER POST OFFICE","","","6892 MAIN STREET","","GLOUCESTER","VA","23061","False","03/07/2026","39.00","MICHELE BECK","STAMPS FOR DONATION/SUPPORT LETTERS","","{00D72C76-082C-092F-E2B4-465EB53597D9}"
"5598789","483775","1285059","","","COUNTY CENTRAL VACUUM SYSTEMS, LLC","","","8221 LITTTLE ENGLAND ROAD","","HAYES","VA","23072","False","03/16/2026","600.00","MICHELE BECK","TV ADS IN RESTARAUNTS","","{00D72C76-082C-092F-E2B4-465EB53597D9}"
"5598790","483775","1285191","","","DOLLAR TREE","","","4888 GEORGE WASHINGTON MEM HWY","","HAYES","VA","23072","False","03/21/2026","5.32","MICHELE BECK","BAGS FOR CANDY GIVE AWAY AT DAFFODIL FESTIVAL","","{00D72C76-082C-092F-E2B4-465EB53597D9}"
"5598791","483775","1285192","","","FT EUSTIS COMMISSARY","","","1382 LEE BLVD","","FT EUSTIS","VA","23604","False","03/21/2026","42.90","MICHELE BECK","CANDY FOR DAFFODIL FESTIVAL TO GIVE AWAY WITH MY CARDS AND STICKERS.","","{00D72C76-082C-092F-E2B4-465EB53597D9}"
"5598792","483775","1285478","","","4 PEAS IN A POD","","","6661 Hickory Fork Road","Suite B","Hayes","VA","23072","False","03/24/2026","43.72","Michele Beck","100 additional business Cards","","{00D72C76-082C-092F-E2B4-465EB53597D9}"
"5598793","483776","1025280","","","El Bronco","","","6 Radford St","","Christiansburg","VA","24073","False","03/30/2026","277.30","Nic Lauer","March luncheon","","{332FDECC-971C-D08F-4CC1-3823199470C5}"
"5598794","483776","1246177","","","Squarespace","","","225 Varick St","12th Floor","New York","NY","10014","False","01/02/2026","36.00","Nic Lauer","website charge","","{332FDECC-971C-D08F-4CC1-3823199470C5}"
"5598795","483776","1246177","","","Squarespace","","","225 Varick St","12th Floor","New York","NY","10014","False","02/02/2026","36.00","Nic Lauer","website charge","","{332FDECC-971C-D08F-4CC1-3823199470C5}"
"5598796","483776","1246177","","","Squarespace","","","225 Varick St","12th Floor","New York","NY","10014","False","03/02/2026","36.00","Nic Lauer","website fee","","{332FDECC-971C-D08F-4CC1-3823199470C5}"
"5598797","483778","1285337","","","Hampton Roads Young Democrats","","","PO Box 7991","","Norfolk","VA","23509","False","03/13/2026","250.00","Daniel Rosinski","Sponsorship / Ad - HRYD Homecoming Celebration","","{49DB999E-F5D5-699C-0BD9-60A4434DB0F7}"
"5598798","483778","1285338","","","Tidewater Seniors in Action","","","115 Bruton St","A","Chesapeake","VA","23322","False","03/14/2026","50.00","Daniel Rosinski","Sponsorship / Ad -3/26 Community Event","","{49DB999E-F5D5-699C-0BD9-60A4434DB0F7}"
"5598799","483778","1285339","","","Nila for Congress","","","PO Box 61742","","Virginia Beach","VA","23466","False","03/15/2026","50.00","Daniel Rosinski","Campaign Contribution","","{49DB999E-F5D5-699C-0BD9-60A4434DB0F7}"
"5598800","483778","1285340","","","R&N Strategies, LLC","","","PO Box 15342","","Chesapeake","VA","23328","False","03/17/2026","26.35","Daniel Rosinski","Donation to support independent journalism.","","{49DB999E-F5D5-699C-0BD9-60A4434DB0F7}"
"5598801","483778","1285341","","","New Chesapeake Men for Progress","","","PO Box 1262","","Chesapeake","VA","23327","False","03/21/2026","150.00","Daniel Rosinski","Sponsorship / Ad - Scholarship Fund","","{49DB999E-F5D5-699C-0BD9-60A4434DB0F7}"
"5598802","483778","1285873","","","Les Smith for Chesapeake City Council","","","732 Eden Way N","Ste. E #107","Chesapeake","VA","23320","False","03/24/2026","70.00","Daniel Rosinski","Campaign Contribution - Prayer Breakfast","","{49DB999E-F5D5-699C-0BD9-60A4434DB0F7}"
"5598803","483778","1285874","","","Hayes for Delegate","","","732 Eden Way N","Suite E #183","Chesapeake","VA","23320","False","03/26/2026","20.00","Daniel Rosinski","Campaign Contribution - Pancake Breakfast","","{49DB999E-F5D5-699C-0BD9-60A4434DB0F7}"
"5598804","483778","1285875","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","03/18/2026","7.99","Daniel Rosinski","Nametag Labels","","{49DB999E-F5D5-699C-0BD9-60A4434DB0F7}"
"5598805","483778","1286007","","","USPS","","","1425 Battlefield Blvd N","","Chesapeake","VA","23320","False","03/21/2026","11.95","Daniel Rosinski","Postage","","{49DB999E-F5D5-699C-0BD9-60A4434DB0F7}"
"5598809","483782","96852","","","FIREPAC Local 2068","","","10500 Sager Avenue","Suite A","Fairfax","VA","22030","False","04/01/2026","7360.61","Frank Lima","Contribution","","{0528C3BB-A5C9-51BD-F1E6-DDB2D04BDBBA}"
