"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5598620","483754","897149","","","USPS","","","6621 Williamson Rd","","Roanoke","VA","24012","False","03/24/2022","5.99","VIVIAN SANCHEZ JONES","THANK YOU CARDS","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5598621","483754","897153","","","TREASURER, CITY OF ROANOKE","","","215 CHURCH AVE","","ROANOKE","VA","24011","False","03/14/2022","460.00","Vivian Sanchez Jones","TREASURER CITY OF ROANOKE","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5598622","483754","897156","","","STICKY LLC","","","13617 COUNTY RD 109H","","LADY LAKE","FL","32159","False","03/25/2022","1275.00","Vivian Sanchez Jones","Marketing/SMS","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5598623","483754","897161","","","TAAZA","","","1910 MEMORIAL AVE","","ROANOKE","VA","24015","False","03/29/2022","387.80","VIVIAN SANCHEZ JONES","FUNDRAISER FOOD","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5598624","483754","903705","","","TAAZA","","","1910 MEMORIAL AVE SW","","ROANOKE","VA","24015","False","03/29/2022","70.00","VIVIAN SANCHEZ JONES","TIP FOR FUNDRAISER","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5598625","483754","903920","","","SQUARE SPACE.COM","","","ON LINE","","ROANOKE","VA","24015","False","03/21/2022","252.00","Vivian Sanchez Jones","Website Hosting","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5598626","483754","903924","","","GOOGLE DOMAINS","","","GOOGLEDOMAINS.COM","","ROANOKE","VA","24015","False","03/27/2022","6.00","VIVIAN SANCHEZ JONES","DOMAIN NAME","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5598627","483754","947662","","","ACTBLUE VA DEMS","","","919 E MAIN ST","","RICHMOND","VA","23219","False","02/17/2022","238.35","VIVIAN SANCHEZ JONES","VOTER ACTIVATION VAN (ACTBLUE)","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5598628","483754","947662","","","ACTBLUE VA DEMS","","","919 E MAIN ST","","RICHMOND","VA","23219","False","02/27/2022","20.75","Vivian Sanchez Jones","Service Fees","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5598629","483754","947662","","","ACTBLUE VA DEMS","","","919 E MAIN ST","","RICHMOND","VA","23219","False","03/31/2022","109.05","Vivian Sanchez Jones","Service Fees","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5598630","483754","1284958","","","Freedom First","","","5002 Cross Rd NW","","Roanoke","VA","24012","False","02/08/2022","22.00","Vivian Sanchez Jones","Checks","","{5B323507-748B-AACF-EB11-09E8733AF41D}"
"5598639","483757","19156","","","5th District Committee","","","1324 Columbus Road","","Penhook","VA","24137","False","07/06/2023","480.00","Reecye Modny","5th District of VA GOP - 2023 Annual Assessment","","{22B4E2FA-A205-CA4B-0868-406544751711}"
"5598640","483757","189942","Suzanne","","Coffey","","","1250 Raintree Drive","","Charlottesville","VA","22901","True","09/26/2023","73.69","John Lowry","Reimbursement to Suzanne Coffey for Tent Weights purchased from Dicks Sporting Goods","","{22B4E2FA-A205-CA4B-0868-406544751711}"
"5598641","483757","302631","John","","Lowry","","","3475 Red Hill School Road","","North Garden","VA","22959","True","07/25/2023","200.00","Reecye Modny","Reimbursement to John Lowry for Albemarle County Fair Table","","{22B4E2FA-A205-CA4B-0868-406544751711}"
"5598642","483757","302631","John","","Lowry","","","3475 Red Hill School Road","","North Garden","VA","22959","True","09/21/2023","463.23","Frederick Emch","Reimbursement to John Lowry for T&N Printing","","{22B4E2FA-A205-CA4B-0868-406544751711}"
"5598643","483757","888662","","","Zoom Video Communications","","","55 Almaden Blvd","600","San Jose","CA","95113","False","07/03/2023","16.79","John Lowry","Zoom monthly subscription paid via PayPal.","","{22B4E2FA-A205-CA4B-0868-406544751711}"
"5598644","483757","888662","","","Zoom Video Communications","","","55 Almaden Blvd","600","San Jose","CA","95113","False","07/31/2023","16.79","John Lowry","Zoom monthly subscription paid via PayPal","","{22B4E2FA-A205-CA4B-0868-406544751711}"
"5598645","483757","888662","","","Zoom Video Communications","","","55 Almaden Blvd","600","San Jose","CA","95113","False","08/31/2023","16.79","John Lowry","Zoom monthly subscription paid via PayPal","","{22B4E2FA-A205-CA4B-0868-406544751711}"
"5598646","483757","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","07/24/2023","129.00","Reecye Modny","Crozet Self Storage","","{22B4E2FA-A205-CA4B-0868-406544751711}"
"5598647","483757","963308","","","Crozet Self Storage","","","5155 Three Notched Rd","","Crozet","VA","22932","False","08/25/2023","129.00","Reecye Modny","Crozet Self Storage","","{22B4E2FA-A205-CA4B-0868-406544751711}"
"5598648","483757","1088989","","","eastwood farm and winery","","","2531 Scottsville Rd.","","charlottesville","VA","22902","False","09/01/2023","1413.13","John Lowry","deposit for eastwood farm - fundraiser","","{22B4E2FA-A205-CA4B-0868-406544751711}"
"5598649","483757","1088989","","","eastwood farm and winery","","","2531 Scottsville Rd.","","charlottesville","VA","22902","False","09/14/2023","1413.13","John Lowry","2nd Deposit to Eastwood Farm - Fundraiser","","{22B4E2FA-A205-CA4B-0868-406544751711}"
"5598674","483759","1134289","arthur","F","Rolle","","","1950 Gully Tavern Rd","","RICE","VA","23966","True","01/22/2026","16.99","Michelle Schomacker","Reimbursement for cost of zoom meeting membership","","{2C8E8A2E-7968-CC5B-4958-C08D698665E6}"
"5598675","483759","1134289","arthur","F","Rolle","","","1950 Gully Tavern Rd","","RICE","VA","23966","True","02/17/2026","173.00","arthur Rolle","checks and binder","","{2C8E8A2E-7968-CC5B-4958-C08D698665E6}"
"5598676","483759","1134289","arthur","F","Rolle","","","1950 Gully Tavern Rd","","RICE","VA","23966","True","02/18/2026","195.43","Jovita Bartin","event insurance","","{2C8E8A2E-7968-CC5B-4958-C08D698665E6}"
"5598677","483759","1140508","Candy","","Rolle","","","1950 GULLY TAVERN RD","","Rice","VA","23966","True","02/19/2026","131.88","arthur Rolle","repayment for web hoisting for year","","{2C8E8A2E-7968-CC5B-4958-C08D698665E6}"
"5598678","483759","1141518","Judith","","Kennedy","","","218 Landing rd","","Farmville","VA","23901","True","02/17/2026","84.38","arthur Rolle","postage andbusiness cards","","{2C8E8A2E-7968-CC5B-4958-C08D698665E6}"
"5598679","483759","1143220","","","Hill And Davis","","","1610 Graham Rd","","farmville","VA","23901","False","03/11/2026","275.00","arthur Rolle","2025 tax's","","{2C8E8A2E-7968-CC5B-4958-C08D698665E6}"
"5598680","483759","1160217","","","Conquest Graphics","","","3900 Carolina Ave","Suite A","Richmond","VA","23222","False","02/18/2026","517.27","arthur Rolle","Print books and fliers","","{2C8E8A2E-7968-CC5B-4958-C08D698665E6}"
"5598681","483759","1160217","","","Conquest Graphics","","","3900 Carolina Ave","Suite A","Richmond","VA","23222","False","02/22/2026","67.54","arthur Rolle","invitations for event","","{2C8E8A2E-7968-CC5B-4958-C08D698665E6}"
"5598682","483759","1160879","","","Fishin pig","","","5169 Farmville Rd","","Farmville","VA","23901","False","02/22/2026","500.00","arthur Rolle","Reserve venue for event June 6th","","{2C8E8A2E-7968-CC5B-4958-C08D698665E6}"
"5598683","483759","1272471","","","USPS","","","658 Rices Depo Rd","","Rice","VA","23966","False","03/04/2026","106.00","arthur Rolle","payment for po box","","{2C8E8A2E-7968-CC5B-4958-C08D698665E6}"
"5598684","483759","1283349","","","U PRINTING","","","8000 Haskell Ave.","","Van Nuys","CA","91406","False","02/19/2026","59.26","michelle shomaker","Reprint on tickets for June 6 th event","","{2C8E8A2E-7968-CC5B-4958-C08D698665E6}"
"5598780","483775","1283257","John","M","Beck","","","7330 Creekview Road","","Gloucester","VA","23061","True","03/18/2026","99.91","MICHELE BECK","HELIUM TANK FOR BALLOON GIVE AWAY AT DAFFODIL FESTIVAL","","{00D72C76-082C-092F-E2B4-465EB53597D9}"
"5598781","483775","1283259","","","SARA HARRIS PHOTOGRAPHY","","","2070 GEORGE WASHINGTON MEMORIAL HWY","SARA HARRIS PHOTOGRAPHY","GLOUCESTER POINT","VA","23062","False","02/11/2026","295.00","ASHLEY CHRISCOE","Headshot photo for campaign","","{00D72C76-082C-092F-E2B4-465EB53597D9}"
"5598782","483775","1283267","","","Bridgwater Salon","","","6661 Hickory Fork Road","","Hayes","VA","23072","False","02/12/2026","50.00","Ashley Chriscoe","Prepare for photo shoot of campaign headshot","","{00D72C76-082C-092F-E2B4-465EB53597D9}"
"5598783","483775","1284220","","","FOUR Ps IN A POD","","","6661 HICKORY FORK ROAD","SUITE B","HAYES","VA","23072","False","02/27/2026","43.72","MICHELE BECK","BUSINESS CARDS FOR CAMPAIGN","","{00D72C76-082C-092F-E2B4-465EB53597D9}"
"5598784","483775","1284396","","","MEMORY MAKERS UNLIMITED LLC","","","9468 BURKES POND ROAD","","NORTH","VA","23128","False","03/03/2026","218.98","MICHELE BECK","BANNER FOR DAFFODIL FESTIVAL AND OTHER EVENTS 
250 LAPEL STICKERS","","{00D72C76-082C-092F-E2B4-465EB53597D9}"
"5598785","483775","1284396","","","MEMORY MAKERS UNLIMITED LLC","","","9468 BURKES POND ROAD","","NORTH","VA","23128","False","03/07/2026","85.04","MICHELE BECK","2 24X11.5 INCH MAGNETS FOR CAR FOR CLERK CAMPAIGN","","{00D72C76-082C-092F-E2B4-465EB53597D9}"
"5598786","483775","1284396","","","MEMORY MAKERS UNLIMITED LLC","","","9468 BURKES POND ROAD","","NORTH","VA","23128","False","03/31/2026","318.90","Michele Beck","25 ELECT MICHELE BECK T SHIRTS","","{00D72C76-082C-092F-E2B4-465EB53597D9}"
"5598787","483775","1284450","","","CHESAPEAKE BANK","","","6793 GEORGE WASHINGTON MEM HWY","","GLOUCESTER","VA","23061","False","03/07/2026","1.00","MICHELE L. BECK","BANK FEE FOR CHECKS FOR MY CAMPAIGN ACCOUNT","","{00D72C76-082C-092F-E2B4-465EB53597D9}"
"5598788","483775","1284451","","","GLOUCESTER POST OFFICE","","","6892 MAIN STREET","","GLOUCESTER","VA","23061","False","03/07/2026","39.00","MICHELE BECK","STAMPS FOR DONATION/SUPPORT LETTERS","","{00D72C76-082C-092F-E2B4-465EB53597D9}"
"5598789","483775","1285059","","","COUNTY CENTRAL VACUUM SYSTEMS, LLC","","","8221 LITTTLE ENGLAND ROAD","","HAYES","VA","23072","False","03/16/2026","600.00","MICHELE BECK","TV ADS IN RESTARAUNTS","","{00D72C76-082C-092F-E2B4-465EB53597D9}"
"5598790","483775","1285191","","","DOLLAR TREE","","","4888 GEORGE WASHINGTON MEM HWY","","HAYES","VA","23072","False","03/21/2026","5.32","MICHELE BECK","BAGS FOR CANDY GIVE AWAY AT DAFFODIL FESTIVAL","","{00D72C76-082C-092F-E2B4-465EB53597D9}"
"5598791","483775","1285192","","","FT EUSTIS COMMISSARY","","","1382 LEE BLVD","","FT EUSTIS","VA","23604","False","03/21/2026","42.90","MICHELE BECK","CANDY FOR DAFFODIL FESTIVAL TO GIVE AWAY WITH MY CARDS AND STICKERS.","","{00D72C76-082C-092F-E2B4-465EB53597D9}"
"5598792","483775","1285478","","","4 PEAS IN A POD","","","6661 Hickory Fork Road","Suite B","Hayes","VA","23072","False","03/24/2026","43.72","Michele Beck","100 additional business Cards","","{00D72C76-082C-092F-E2B4-465EB53597D9}"
"5598793","483776","1025280","","","El Bronco","","","6 Radford St","","Christiansburg","VA","24073","False","03/30/2026","277.30","Nic Lauer","March luncheon","","{332FDECC-971C-D08F-4CC1-3823199470C5}"
"5598794","483776","1246177","","","Squarespace","","","225 Varick St","12th Floor","New York","NY","10014","False","01/02/2026","36.00","Nic Lauer","website charge","","{332FDECC-971C-D08F-4CC1-3823199470C5}"
"5598795","483776","1246177","","","Squarespace","","","225 Varick St","12th Floor","New York","NY","10014","False","02/02/2026","36.00","Nic Lauer","website charge","","{332FDECC-971C-D08F-4CC1-3823199470C5}"
"5598796","483776","1246177","","","Squarespace","","","225 Varick St","12th Floor","New York","NY","10014","False","03/02/2026","36.00","Nic Lauer","website fee","","{332FDECC-971C-D08F-4CC1-3823199470C5}"
"5598797","483778","1285337","","","Hampton Roads Young Democrats","","","PO Box 7991","","Norfolk","VA","23509","False","03/13/2026","250.00","Daniel Rosinski","Sponsorship / Ad - HRYD Homecoming Celebration","","{49DB999E-F5D5-699C-0BD9-60A4434DB0F7}"
"5598798","483778","1285338","","","Tidewater Seniors in Action","","","115 Bruton St","A","Chesapeake","VA","23322","False","03/14/2026","50.00","Daniel Rosinski","Sponsorship / Ad -3/26 Community Event","","{49DB999E-F5D5-699C-0BD9-60A4434DB0F7}"
"5598799","483778","1285339","","","Nila for Congress","","","PO Box 61742","","Virginia Beach","VA","23466","False","03/15/2026","50.00","Daniel Rosinski","Campaign Contribution","","{49DB999E-F5D5-699C-0BD9-60A4434DB0F7}"
"5598800","483778","1285340","","","R&N Strategies, LLC","","","PO Box 15342","","Chesapeake","VA","23328","False","03/17/2026","26.35","Daniel Rosinski","Donation to support independent journalism.","","{49DB999E-F5D5-699C-0BD9-60A4434DB0F7}"
"5598801","483778","1285341","","","New Chesapeake Men for Progress","","","PO Box 1262","","Chesapeake","VA","23327","False","03/21/2026","150.00","Daniel Rosinski","Sponsorship / Ad - Scholarship Fund","","{49DB999E-F5D5-699C-0BD9-60A4434DB0F7}"
"5598802","483778","1285873","","","Les Smith for Chesapeake City Council","","","732 Eden Way N","Ste. E #107","Chesapeake","VA","23320","False","03/24/2026","70.00","Daniel Rosinski","Campaign Contribution - Prayer Breakfast","","{49DB999E-F5D5-699C-0BD9-60A4434DB0F7}"
"5598803","483778","1285874","","","Hayes for Delegate","","","732 Eden Way N","Suite E #183","Chesapeake","VA","23320","False","03/26/2026","20.00","Daniel Rosinski","Campaign Contribution - Pancake Breakfast","","{49DB999E-F5D5-699C-0BD9-60A4434DB0F7}"
"5598804","483778","1285875","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","03/18/2026","7.99","Daniel Rosinski","Nametag Labels","","{49DB999E-F5D5-699C-0BD9-60A4434DB0F7}"
"5598805","483778","1286007","","","USPS","","","1425 Battlefield Blvd N","","Chesapeake","VA","23320","False","03/21/2026","11.95","Daniel Rosinski","Postage","","{49DB999E-F5D5-699C-0BD9-60A4434DB0F7}"
"5598809","483782","96852","","","FIREPAC Local 2068","","","10500 Sager Avenue","Suite A","Fairfax","VA","22030","False","04/01/2026","7360.61","Frank Lima","Contribution","","{0528C3BB-A5C9-51BD-F1E6-DDB2D04BDBBA}"
"5598810","483783","1208981","","","Spotts Fain Consulting","","","P O Box 1555","","Richmond","VA","23218","False","01/30/2026","5855.39","Caroline Fahed","Consulting Services Rendered Through December 2025- Inv 313523","","{41438BB0-5685-0BA4-03FA-B3A9A2A2DDE2}"
"5598811","483783","1208981","","","Spotts Fain Consulting","","","P O Box 1555","","Richmond","VA","23218","False","02/17/2026","8674.21","Caroline Fahed","Consulting Services Rendered Through January 2026- Inv 314413","","{41438BB0-5685-0BA4-03FA-B3A9A2A2DDE2}"
"5598812","483783","1276876","","","Abigail Spanberger Inaugural Committee","","","P O Box 15845","","Washington","DC","20003","False","01/06/2026","5000.00","Caroline Fahed","Sponsorship of Abigail Spanberger Inauguration","","{41438BB0-5685-0BA4-03FA-B3A9A2A2DDE2}"
"5598813","483783","1282995","","","Commonwealth of Virginia State Corporation Commission","","","1300 East Main Street","","Richmond","VA","23219","False","02/09/2026","25.00","Caroline Fahed","Annual Registration Fee State Corp. Commission","","{41438BB0-5685-0BA4-03FA-B3A9A2A2DDE2}"
"5598814","483784","1283758","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","02/20/2026","12.90","Saundra Davis","Online Processing Fee","","{57E0977B-72EF-C603-5368-5DCA40AB1552}"
"5598815","483784","1283758","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","02/22/2026","16.90","Saundra Davis","Online Processing Fee","","{57E0977B-72EF-C603-5368-5DCA40AB1552}"
"5598816","483784","1283758","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","02/25/2026","9.90","Saundra Davis","Online Processing Fee","","{57E0977B-72EF-C603-5368-5DCA40AB1552}"
"5598817","483784","1283758","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","02/26/2026","5.60","Saundra Davis","Online Processing Fee","","{57E0977B-72EF-C603-5368-5DCA40AB1552}"
"5598818","483784","1283759","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","02/23/2026","97.00","Saundra Davis","Advertisement","","{57E0977B-72EF-C603-5368-5DCA40AB1552}"
"5598819","483784","1283759","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","02/27/2026","97.00","Saundra Davis","Advertisment","","{57E0977B-72EF-C603-5368-5DCA40AB1552}"
"5598820","483784","1283764","","","The UPS Store","","","10332 Main St","","Fairfax","VA","22030","False","02/20/2026","39.00","Saundra Davis","Postage","","{57E0977B-72EF-C603-5368-5DCA40AB1552}"
"5598821","483784","1285956","","","Cumulus Media","","","780 Johnson Ferry Road NE","Suite 500","Atlanta","GA","30342","False","02/20/2026","5125.00","Saundra Davis","Advertisement","","{57E0977B-72EF-C603-5368-5DCA40AB1552}"
"5598822","483784","1285957","","","Safeway","","","5727 Burke Centre Pkwy","","Burke","VA","22015","False","02/26/2026","11.09","Saundra Davis","Supplies","","{57E0977B-72EF-C603-5368-5DCA40AB1552}"
"5598823","483784","1285958","","","Chipotle","","","5747 Burke Centre Pkwy","","Burke","VA","22015","False","02/26/2026","129.25","Saundra Davis","Food and Beverage","","{57E0977B-72EF-C603-5368-5DCA40AB1552}"
"5598824","483784","1285959","","","GMU","","","4400 University Dr","","Fairfax","VA","22030","False","02/27/2026","9.36","Saundra Davis","Parking","","{57E0977B-72EF-C603-5368-5DCA40AB1552}"
"5598825","483784","1285967","","","Emergent Literacy","","","5746 Union Mill Road","Suite 128","Clifton","VA","20124","False","02/24/2026","500.00","Saundra Davis","Donation","","{57E0977B-72EF-C603-5368-5DCA40AB1552}"
"5598826","483787","899119","","","Wells Fargo Bank","","","P.O. Box 6995","","Portland","OR","97228-6995","False","01/12/2026","19.91","Bob Borgatti","Bank Service fee","","{77318954-7600-BCE4-C563-E2B925D9056B}"
"5598827","483787","899119","","","Wells Fargo Bank","","","P.O. Box 6995","","Portland","OR","97228-6995","False","02/12/2026","19.67","Bob Borgatti","Bank Service Fee","","{77318954-7600-BCE4-C563-E2B925D9056B}"
"5598828","483787","899119","","","Wells Fargo Bank","","","P.O. Box 6995","","Portland","OR","97228-6995","False","03/11/2026","20.26","Bob Borgatti","Bank Service Fee","","{77318954-7600-BCE4-C563-E2B925D9056B}"
"5598853","483789","1284786","","","LEE Inc.","","","800 N. King St.","","Wilmington","DE","19801","False","02/16/2026","1000.00","Kylie Zoller","Lee Payment for Candidate Services","","{BC54871C-BAA4-E41E-E96E-F8B62ED1439F}"
"5598854","483789","1286020","","","Donateway","","","P.O. Box 301267","","Austin","TX","78703","False","03/14/2026",".84","Committee to Elect Kylie Zoller","service fees","","{BC54871C-BAA4-E41E-E96E-F8B62ED1439F}"
"5598855","483789","1286020","","","Donateway","","","P.O. Box 301267","","Austin","TX","78703","False","03/16/2026",".84","Donateway","service fees","","{BC54871C-BAA4-E41E-E96E-F8B62ED1439F}"
"5598856","483789","1286020","","","Donateway","","","P.O. Box 301267","","Austin","TX","78703","False","03/30/2026","2.93","Donateway","service fees","","{BC54871C-BAA4-E41E-E96E-F8B62ED1439F}"
"5598857","483789","1286022","","","Squarespace","","","225 Varick Street, 12th Floor","","New York","NY","10014","False","03/31/2026","34.00","Committee to Elect Kylie Zoller","domain name","","{BC54871C-BAA4-E41E-E96E-F8B62ED1439F}"
"5598858","483789","1286022","","","Squarespace","","","225 Varick Street, 12th Floor","","New York","NY","10014","False","03/31/2026","36.00","Committee to Elect Kylie Zoller","website subscription fee","","{BC54871C-BAA4-E41E-E96E-F8B62ED1439F}"
"5598966","483801","1284669","","","Squarespace, Inc.","","","225 Varick Street","12th Floor","New York","NY","10014","False","03/14/2026","36.00","Timothy Shepherd","Campaign website hosting subscription","","{259F128D-F73B-875F-562E-6B7D5A2A6BBF}"
"5598967","483801","1284904","","","X Corp.","","","1355 Market Street","900","San Francisco","CA","94103","False","03/15/2026","4.00","Timothy Shepherd","Social media verification subscription for campaign account.","","{259F128D-F73B-875F-562E-6B7D5A2A6BBF}"
"5598968","483801","1284911","","","Elfsight, Inc.","","","0015 SW 11th Ave","201","Portland","OR","97201","False","03/15/2026","12.00","Timothy Shepherd","Campaign website widget subscription","","{259F128D-F73B-875F-562E-6B7D5A2A6BBF}"
"5598969","483801","1285005","","","Twitter/X Corp.","","","1355 Market Street","900","San Francisco","CA","94103","False","03/18/2026","11.27","Timothy Shepherd","Twitter Online Ads","","{259F128D-F73B-875F-562E-6B7D5A2A6BBF}"
"5598970","483801","1285006","","","Deluxe Corporation","","","801 S Marquette Ave","","Minneapolis","MN","55402","False","03/17/2026","30.50","Timothy Shepherd","Campaign Checks","","{259F128D-F73B-875F-562E-6B7D5A2A6BBF}"
"5598971","483801","1285007","","","Signarama","","","30 Depot St NW","","Christiansburg","VA","24073","False","03/17/2026","1740.26","Timothy Shepherd","Campaign Advertising - Printed Materials","","{259F128D-F73B-875F-562E-6B7D5A2A6BBF}"
"5598972","483801","1285007","","","Signarama","","","30 Depot St NW","","Christiansburg","VA","24073","False","03/25/2026","260.30","Timothy Shepherd","Campaign Advertising - Printed Materials","","{259F128D-F73B-875F-562E-6B7D5A2A6BBF}"
"5598973","483801","1285057","","","Custom Stickers, Inc.","","","3910 Sorrento Valley Blvd","A","San Diego","CA","92121","False","03/18/2026","128.44","Timothy Shepherd","Campaign Stickers","","{259F128D-F73B-875F-562E-6B7D5A2A6BBF}"
"5598974","483801","1285121","","","Montgomery County GOP","","","P.O. Box 1303","","Christiansburg","VA","24068","False","03/19/2026","500.00","Timothy Shepherd","Candidate filing fee – Republican primary","","{259F128D-F73B-875F-562E-6B7D5A2A6BBF}"
"5598975","483801","1285162","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","03/20/2026","10.30","Timothy Shepherd","Facebook Online Ads","","{259F128D-F73B-875F-562E-6B7D5A2A6BBF}"
"5598976","483801","1285162","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","03/21/2026","59.16","Timothy Shepherd","Meta Online Ads","","{259F128D-F73B-875F-562E-6B7D5A2A6BBF}"
"5598977","483801","1285162","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","03/23/2026","58.41","Timothy Shepherd","Facebook Online Ads","","{259F128D-F73B-875F-562E-6B7D5A2A6BBF}"
"5598978","483801","1285162","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","03/25/2026","33.68","Timothy Shepherd","Facebook Online Ads","","{259F128D-F73B-875F-562E-6B7D5A2A6BBF}"
"5598979","483801","1285162","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","03/30/2026","27.21","Timothy Shepherd","Facebook Online Ads","","{259F128D-F73B-875F-562E-6B7D5A2A6BBF}"
"5598980","483801","1285163","","","QR Code Generator Pro (Egoditor GmbH)","","","Am Lenkwerk 13","","Bielefeld, Germany","N/A","33609","False","03/20/2026","35.00","Timothy Shepherd","QR Code Generator Pro","","{259F128D-F73B-875F-562E-6B7D5A2A6BBF}"
"5598981","483801","1285404","","","Google LLC","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","03/23/2026","6.77","Timothy Shepherd","Google Workspace Subscription","","{259F128D-F73B-875F-562E-6B7D5A2A6BBF}"
"5598982","483801","1285481","","","Virginia Department of Elections","","","1100 Bank St","","Richmond","VA","23219","False","03/25/2026","66.00","Timothy Shepherd","Voter list purchase – Virginia Department of Elections","","{259F128D-F73B-875F-562E-6B7D5A2A6BBF}"
"5598983","483801","1285481","","","Virginia Department of Elections","","","1100 Bank St","","Richmond","VA","23219","False","03/25/2026","1.51","Timothy Shepherd","Credit card processing fee – voter data purchase","","{259F128D-F73B-875F-562E-6B7D5A2A6BBF}"
"5598984","483801","1285514","","","Southern Printing Co. LLC","","","1225 Roanoke St","A","Christiansburg","VA","24073","False","03/26/2026","149.53","Timothy Shepherd","Campaign Advertising - Printed Materials","","{259F128D-F73B-875F-562E-6B7D5A2A6BBF}"
"5598985","483801","1285515","","","Lowe's Home Centers, LLC","","","200 Peppers Ferry Rd NW","","Christiansburg","VA","24073","False","03/26/2026","165.90","Timothy Shepherd","Campaign sign installation supplies (hardware and materials)","","{259F128D-F73B-875F-562E-6B7D5A2A6BBF}"
"5598986","483801","1285515","","","Lowe's Home Centers, LLC","","","200 Peppers Ferry Rd NW","","Christiansburg","VA","24073","False","03/27/2026","78.33","Timothy Shepherd","Campaign sign installation supplies (hardware and materials)","","{259F128D-F73B-875F-562E-6B7D5A2A6BBF}"
"5598987","483801","1285587","","","Alien Silkscreen LLC","","","29 Hammit Ln","","Salem","VA","24153","False","03/27/2026","485.19","Timothy Shepherd","Campaign Advertising - Printed Materials","","{259F128D-F73B-875F-562E-6B7D5A2A6BBF}"
"5598988","483802","551","","","RAM Services Corporation","","","2821 Emerywood Parkway","Suite 200","Richmond","VA","23294","False","03/27/2026","1400.75","James Beckner","1st quarter management fee","","{31B184B9-A801-F96D-C155-6017E528E54B}"
"5598989","483802","957226","","","TowneBank","","","800 E Canal St","","Richmond","VA","23219","False","01/31/2026","30.00","James Beckner","Bank service fee","","{31B184B9-A801-F96D-C155-6017E528E54B}"
"5598990","483802","957226","","","TowneBank","","","800 E Canal St","","Richmond","VA","23219","False","02/28/2026","30.00","James Beckner","Bank service fee","","{31B184B9-A801-F96D-C155-6017E528E54B}"
"5598991","483802","957226","","","TowneBank","","","800 E Canal St","","Richmond","VA","23219","False","03/31/2026","30.00","James Beckner","Bank service fee","","{31B184B9-A801-F96D-C155-6017E528E54B}"
"5599026","483807","47959","Mamie","","Locke","","","47 E. Queens Way","201","Hampton","VA","23669","True","01/09/2026","500.00","Maggie Ragon","donation","","{B012CFD5-8EE2-DA16-12A1-8750F96B36D3}"
"5599027","483807","64308","","","Commonwealth Victory Fund","","","1710 E. Franklin St","FL 2","Richmond","VA","23223","False","01/23/2026","1000.00","Maggie Ragon","donation","","{B012CFD5-8EE2-DA16-12A1-8750F96B36D3}"
"5599028","483807","162876","Vivian","E","Watts","","","8717 Mary Lee Lane","","Annandale","VA","22003","True","03/12/2026","250.00","Maggie rAgon","donation","","{B012CFD5-8EE2-DA16-12A1-8750F96B36D3}"
"5599029","483807","162879","William","M.","Stanley","","","13508 Booker T. Washington Highway","","Moneta","VA","24121","True","01/13/2026","250.00","Maggie Ragon","donation","","{B012CFD5-8EE2-DA16-12A1-8750F96B36D3}"
"5599030","483807","162882","Charniele","","Herring","","","P. O. Box 11779","","Alexandria","VA","22312","True","03/17/2026","250.00","Maggie Ragon","donatnion","","{B012CFD5-8EE2-DA16-12A1-8750F96B36D3}"
"5599031","483807","246816","T","Scott","Garrett","","","2255 Langhorne Road","4","Lynchburg","VA","24501","True","03/27/2026","250.00","Maggie RAgon","donation","","{B012CFD5-8EE2-DA16-12A1-8750F96B36D3}"
"5599032","483807","426998","Betsy","B","Carr","","","PO Box 406","","Richmond","VA","23218","True","03/31/2026","250.00","MaggieRagon","donation","","{B012CFD5-8EE2-DA16-12A1-8750F96B36D3}"
