"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"429457","493402",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D43BDD7F-26C8-2862-4F90-853E0985AE99}"
"429459","493405","161.24",".00",".00",".00",".00","161.24",".00",".00",".00",".00","161.24",".00","5085.05",".00",".00",".00","5085.05","4923.81",".00","4923.81","161.24","","{F3997A8B-7B63-E18D-4CEB-539F7FCD39F9}"
"429460","493406","1116.34",".00",".00",".00",".00","1116.34",".00",".00",".00",".00","1116.34","1900.00","1116.34",".00",".00",".00","1116.34",".00",".00",".00","1116.34","","{6D166E05-E115-C0FA-4AEB-D8556EE59FE8}"
"429461","493407","352.47",".00",".00",".00",".00","352.47","72.00",".00",".00","72.00","280.47","2500.00","352.47",".00",".00",".00","352.47",".00","72.00","72.00","280.47","","{065F60C6-DF1D-9CBA-5524-7C669AFC44FF}"
"429463","493409",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F8FE83A6-39E0-2360-56D9-A81C144A586B}"
"429464","493410","1942.81","12363.97",".00","1500.00","13863.97","15806.78","1903.17",".00",".00","1903.17","13903.61","1500.00","293.73","2331.58","13863.97","16195.55","16489.28","682.50","1903.17","2585.67","13903.61","","{8BCB602F-4272-38C0-0AEC-C11D22AFEF0D}"
"429465","493411","170.41",".00",".00",".00",".00","170.41",".00",".00",".00",".00","170.41",".00","170.41",".00",".00",".00","170.41",".00",".00",".00","170.41","","{FA511606-308C-F510-3D44-52A34A451604}"
"429467","493413",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7C14797C-0E6C-D03B-3AE2-876FE0B9BDE0}"
"429468","493414",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7C14797C-0E6C-D03B-3AE2-876FE0B9BDE0}"
"429469","493415","39.00",".00",".00",".00",".00","39.00",".00",".00",".00",".00","39.00",".00","39.00",".00",".00",".00","39.00",".00",".00",".00","39.00","","{5BC266C7-30F8-038D-3E17-945C666CE340}"
"429470","493416","1233.21",".00",".00",".00",".00","1233.21",".00",".00",".00",".00","1233.21","5100.00","83.21","1250.00",".00","1250.00","1333.21","100.00",".00","100.00","1233.21","","{FC26BFD9-5F26-FF18-02BD-5EBD58DEC346}"
"429471","493417","1434.59",".00",".00",".00",".00","1434.59","521.15",".00",".00","521.15","913.44",".00","1434.59",".00",".00",".00","1434.59",".00","521.15","521.15","913.44","","{F8DE6F62-F6FD-6EA0-A6C9-92FA9F95D7D9}"
"429473","493419","16438.39",".00",".00",".00",".00","16438.39","3700.00",".00",".00","3700.00","12738.39",".00","16438.39",".00",".00",".00","16438.39",".00","3700.00","3700.00","12738.39","","{1131B7D2-1E86-FD90-2F44-4EA2773E7FC5}"
"429476","493422","16438.39",".00",".00",".00",".00","16438.39","3700.00",".00",".00","3700.00","12738.39",".00","16438.39",".00",".00",".00","16438.39",".00","3700.00","3700.00","12738.39","","{1131B7D2-1E86-FD90-2F44-4EA2773E7FC5}"
"429478","493424","430.18",".00",".00",".00",".00","430.18",".00",".00",".00",".00","430.18",".00","430.18",".00",".00",".00","430.18",".00",".00",".00","430.18","","{E4FEEBB2-562C-C7F8-88B5-3D7A5CDB13AD}"
"429485","493431","457.45",".00",".00",".00",".00","457.45","457.45",".00",".00","457.45",".00",".00","457.45",".00",".00",".00","457.45",".00","457.45","457.45",".00","","{0575B53C-96F0-536E-F801-BF979B62FDEF}"
"429486","493432","85.18",".00",".00",".00",".00","85.18",".00",".00",".00",".00","85.18",".00","85.18",".00",".00",".00","85.18",".00",".00",".00","85.18","","{D3BBB7A5-76F8-34B7-67AD-8EAFF8769C50}"
"429487","493433","150.00",".00",".00",".00",".00","150.00",".00",".00",".00",".00","150.00",".00","150.00",".00",".00",".00","150.00",".00",".00",".00","150.00","","{6D5FD10C-339C-AA5B-C0B1-FCFEEB339172}"
"429488","493434","147.39",".00",".00",".00",".00","147.39",".00",".00",".00",".00","147.39",".00","147.39",".00",".00",".00","147.39",".00",".00",".00","147.39","","{58F7B5A0-6149-0EBE-97CB-01CAECD6752F}"
"429490","493436","3369.62",".00",".00",".00",".00","3369.62",".00",".00",".00",".00","3369.62",".00","3369.62",".00",".00",".00","3369.62",".00",".00",".00","3369.62","","{CF816736-0CD6-2280-D23C-2EE63E051393}"
"429491","493437","140.14",".00",".00",".00",".00","140.14",".00",".00",".00",".00","140.14",".00","140.14",".00",".00",".00","140.14",".00",".00",".00","140.14","","{73E36FD4-1397-F4D0-59E0-74C785658D65}"
"429492","493438","50.00",".00",".00",".00",".00","50.00",".00",".00",".00",".00","50.00",".00","50.00",".00",".00",".00","50.00",".00",".00",".00","50.00","","{B2C5A70A-9140-4DE5-11B3-318209653B7B}"
"429493","493439","464.51",".00",".00",".00",".00","464.51",".00",".00",".00",".00","464.51",".00","464.51",".00",".00",".00","464.51",".00",".00",".00","464.51","","{2DB63157-2E83-EFE4-EE0B-EE616FAC38A8}"
"429494","493440","1170.24",".00","80.00",".00","80.00","1250.24","173.95",".00",".00","173.95","1076.29",".00","1829.00",".00","80.00","80.00","1909.00","658.76","173.95","832.71","1076.29","","{48AC2BC6-BB5A-D04A-03A8-C950B03DCDA2}"
"429495","493441","3.65",".00",".00",".00",".00","3.65",".00",".00",".00",".00","3.65",".00","3.65",".00",".00",".00","3.65",".00",".00",".00","3.65","","{ED176D02-0040-5C93-5036-5DDC46C55DB6}"
"429496","493442","1927.34",".00",".00",".00",".00","1927.34",".00",".00",".00",".00","1927.34","5000.00","2548.29",".00",".00",".00","2548.29","620.95",".00","620.95","1927.34","","{D025CCFD-638B-85E3-6162-407889F0253C}"
"429497","493443","119.30",".00",".00",".00",".00","119.30",".00",".00",".00",".00","119.30",".00","335.68","1560.36",".00","1560.36","1896.04","1776.74",".00","1776.74","119.30","","{C612100D-2299-DA53-6474-CC9E06AACFFB}"
"429499","493445","2400.00",".00",".00",".00",".00","2400.00",".00",".00",".00",".00","2400.00","3000.00","2500.00",".00",".00",".00","2500.00","100.00",".00","100.00","2400.00","","{1DB29F1E-11AA-29A2-B21E-9DEC653D7E29}"
"429500","493446","64.50",".00",".00",".00",".00","64.50",".00",".00",".00",".00","64.50","500.00","64.50",".00",".00",".00","64.50",".00",".00",".00","64.50","","{C4D3AD78-9C77-C2B0-F167-566CA3C71E06}"
"429501","493447","765.87",".00",".00",".00",".00","765.87",".00",".00",".00",".00","765.87",".00","765.87",".00",".00",".00","765.87",".00",".00",".00","765.87","","{67E24764-6525-2112-E8C3-5B3293DF957C}"
"429503","493449","142.50",".00",".00",".00",".00","142.50",".00",".00",".00",".00","142.50",".00","142.50",".00",".00",".00","142.50",".00",".00",".00","142.50","","{DA58A02E-6D87-5AEB-15EA-7C93590FA39C}"
"429504","493450","41.32",".00",".00",".00",".00","41.32",".00",".00",".00",".00","41.32",".00","41.32",".00",".00",".00","41.32",".00",".00",".00","41.32","","{8E5DEC4C-0AE1-BD3E-F968-3BCB79D560AF}"
"429506","493452","118.07",".00",".00",".00",".00","118.07",".00",".00",".00",".00","118.07","100.00","118.07",".00",".00",".00","118.07",".00",".00",".00","118.07","","{92FD7C60-4FBC-A08C-F2ED-B776A813437D}"
"429508","493454","4223.31",".00",".00",".00",".00","4223.31",".00",".00",".00",".00","4223.31",".00","4223.31",".00",".00",".00","4223.31",".00",".00",".00","4223.31","","{F7C13A99-BEDF-7301-F264-E9CDA68A8BA5}"
"429510","493457","3605.42",".00",".00",".00",".00","3605.42",".00",".00",".00",".00","3605.42",".00","3605.42",".00",".00",".00","3605.42",".00",".00",".00","3605.42","","{D9980FD7-ED50-F94A-E7C7-07D58308B818}"
"429511","493455","8583.15","2926.00","21.66",".00","2947.66","11530.81","3995.77",".00",".00","3995.77","7535.04",".00","6106.43","6237.96","2947.66","9185.62","15292.05","3761.24","3995.77","7757.01","7535.04","","{630FEA69-09D0-4E2C-032C-B53206DDA814}"
"429512","493458","419.84",".00",".00",".00",".00","419.84",".00",".00",".00",".00","419.84",".00","419.84",".00",".00",".00","419.84",".00",".00",".00","419.84","","{F0F943DF-394A-A089-A63B-4012FDC97864}"
"429513","493459","3835.04",".00",".00",".00",".00","3835.04",".00",".00",".00",".00","3835.04",".00","3835.04",".00",".00",".00","3835.04",".00",".00",".00","3835.04","","{798A5504-1CEB-77CD-7B93-E95C75EACCCE}"
"429514","493460","1284.55",".00","1.28",".00","1.28","1285.83",".00",".00",".00",".00","1285.83",".00","1621.22","5.68","1.28","6.96","1628.18","342.35",".00","342.35","1285.83","","{2BD0A24D-FCD0-88CF-FECE-1D0D7640AA8D}"
"429515","493461","383.96",".00",".00",".00",".00","383.96",".00",".00",".00",".00","383.96",".00","383.88",".08",".00",".08","383.96",".00",".00",".00","383.96","","{37E984AD-0679-D03E-0F10-DE3B530F5D44}"
"429516","493462","506.02",".00",".00",".00",".00","506.02",".00",".00",".00",".00","506.02","3610.00","506.02",".00",".00",".00","506.02",".00",".00",".00","506.02","","{AE4B5C85-9FE5-F803-4CFD-930896C6A7EA}"
"429517","493463","126.52",".00",".00",".00",".00","126.52",".00",".00",".00",".00","126.52","3200.00","126.52",".00",".00",".00","126.52",".00",".00",".00","126.52","","{767990E8-BA34-A34C-F406-B14C298FA1EC}"
"429518","493464","26.29",".00",".00",".00",".00","26.29",".00",".00",".00",".00","26.29",".00","26.29",".00",".00",".00","26.29",".00",".00",".00","26.29","","{2CE5C642-4895-819A-BA1F-EB9368137AF8}"
"429520","493466","277.40",".00",".00",".00",".00","277.40","55.00",".00",".00","55.00","222.40",".00","1815.12",".00",".00",".00","1815.12","1537.72","55.00","1592.72","222.40","","{63046A19-1412-DBF7-9B5B-7D5764A54673}"
"429523","493469",".00","59.93",".00",".00","59.93","59.93","59.93",".00",".00","59.93",".00",".00",".00","1065.01","59.93","1124.94","1124.94","1065.01","59.93","1124.94",".00","","{9AC6472B-7312-B72F-D1F3-FB3F587ADDD5}"
"429526","493472","7077.23","8705.00",".00",".00","8705.00","15782.23","2898.63",".00",".00","2898.63","12883.60",".00","25.00","11805.48","8705.00","20510.48","20535.48","4753.25","2898.63","7651.88","12883.60","","{04F15C6E-F4C2-7B8A-59C1-EC1F6715EBCE}"
"429527","493473","1123.26",".00",".00",".00",".00","1123.26",".00",".00",".00",".00","1123.26",".00","1123.26",".00",".00",".00","1123.26",".00",".00",".00","1123.26","","{38220343-EC58-3629-AFD2-E27A41445D1B}"
"429528","493474","3817.23",".00",".00",".00",".00","3817.23",".00",".00",".00",".00","3817.23","1300.00","3817.23",".00",".00",".00","3817.23",".00",".00",".00","3817.23","","{00039992-3AAE-3781-424A-3FCA67ED5DF8}"
"429529","493475","5260.42",".00",".00",".00",".00","5260.42","300.00",".00",".00","300.00","4960.42",".00","8297.80",".00",".00",".00","8297.80","3037.38","300.00","3337.38","4960.42","","{C6AC6C83-7E5F-E0FA-60E6-0C954DC95A3E}"
"429530","493476","18.03",".00",".00",".00",".00","18.03",".00",".00",".00",".00","18.03",".00","18.03",".00",".00",".00","18.03",".00",".00",".00","18.03","","{46A77DA6-93F6-50EE-E6BA-2ADF8E345731}"
"429531","493477","2933.52","12473.19","79.85",".00","12553.04","15486.56","3202.50",".00",".00","3202.50","12284.06",".00","2299.52","2500.00","12553.04","15053.04","17352.56","1866.00","3202.50","5068.50","12284.06","","{74C34DDB-F53E-8802-0C30-90E4E6EDC799}"
"429532","493478","22912.53","3459.00","41.32",".00","3500.32","26412.85","4080.38",".00",".00","4080.38","22332.47",".00","15563.99","13211.79","3500.32","16712.11","32276.10","5863.25","4080.38","9943.63","22332.47","","{3298AECE-5928-37C4-ACCD-C30060C46E19}"
"429533","493479","4980.46","2178.91",".00",".00","2178.91","7159.37","1101.49",".00",".00","1101.49","6057.88",".00","3638.80","4650.00","2178.91","6828.91","10467.71","3308.34","1101.49","4409.83","6057.88","","{50F88103-EA17-A424-6828-BBE09C4FB2B2}"
"429534","493480","950.00","1191.88",".00",".00","1191.88","2141.88","1492.64",".00",".00","1492.64","649.24",".00",".00","1490.00","1191.88","2681.88","2681.88","540.00","1492.64","2032.64","649.24","","{22645C9F-7857-77F7-6065-520E7ACB6301}"
"429535","493481","1067.24",".00",".00","1000.00","1000.00","2067.24","45.00",".00",".00","45.00","2022.24","1000.00","3102.24",".00","1000.00","1000.00","4102.24","2035.00","45.00","2080.00","2022.24","","{C4A4BFD9-743E-1C05-E83E-76FC9C9B421B}"
"429536","493484","9887.61",".00",".00",".00",".00","9887.61",".00",".00",".00",".00","9887.61",".00","9887.61",".00",".00",".00","9887.61",".00",".00",".00","9887.61","","{C3745CA2-DFFC-0969-01F0-EEC4600AF1E2}"
"429537","493483","3665.28","4413.70",".00",".00","4413.70","8078.98","135.00",".00",".00","135.00","7943.98",".00","4597.80","814.48","4413.70","5228.18","9825.98","1747.00","135.00","1882.00","7943.98","","{E543576B-DBFF-C9C1-DDAB-6BEA717D474A}"
"429538","493485","1.05",".00",".00",".00",".00","1.05",".00",".00",".00",".00","1.05",".00","1.05",".00",".00",".00","1.05",".00",".00",".00","1.05","","{BC892FD1-F54C-2A4D-804B-0A33C9BA1C18}"
"429540","493487","4332.92",".00",".18",".00",".18","4333.10","96.00",".00",".00","96.00","4237.10",".00","4332.92",".00",".18",".18","4333.10",".00","96.00","96.00","4237.10","","{AF3C15EF-57AD-DA47-571C-1AC6B2EE2784}"
"429542","493489","8.62",".00",".00",".00",".00","8.62","8.62",".00",".00","8.62",".00",".00","8.62",".00",".00",".00","8.62",".00","8.62","8.62",".00","","{DF71CD0C-9BC7-3FB5-B9B7-825924EC24A5}"
"429544","493491","471.00",".00",".00",".00",".00","471.00",".00",".00",".00",".00","471.00",".00","471.00",".00",".00",".00","471.00",".00",".00",".00","471.00","","{AA776DEF-B610-633C-DD41-5BBC7AA1E16D}"
"429545","493492","4101.72",".00",".00",".00",".00","4101.72","652.26",".00",".00","652.26","3449.46",".00","4101.72",".00",".00",".00","4101.72",".00","652.26","652.26","3449.46","","{138213C0-F953-A755-B9CA-5908FFB981AE}"
"429546","493493","3287.73",".00",".00",".00",".00","3287.73",".00",".00",".00",".00","3287.73","5000.00","3490.46",".00",".00",".00","3490.46","202.73",".00","202.73","3287.73","","{17215C4B-CC86-FD55-1698-DB637AA49D99}"
"429550","493497",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3C8B8AC1-D69A-D29E-EA07-DF7A43EA351C}"
"429551","493498",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DDE4D314-C716-2B6E-A03C-C19FD74E8EF1}"
"429552","493499",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DB0A896B-67BF-C35F-9A61-4D66B635A4CF}"
"429553","493500","34937.22",".00",".00",".00",".00","34937.22",".00",".00",".00",".00","34937.22",".00","34937.22",".00",".00",".00","34937.22",".00",".00",".00","34937.22","","{044507DB-EA9F-5033-98DF-692C7DAC992D}"
"429554","493501","8330.43",".00",".00",".00",".00","8330.43",".00",".00",".00",".00","8330.43",".00","8330.43",".00",".00",".00","8330.43",".00",".00",".00","8330.43","","{99DC2EA7-4A1F-C55D-DE64-8A1B4E5A1548}"
"429555","493502",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","94261.66","771.61",".00","771.61","95033.27","95033.27",".00","95033.27",".00","","{668CFE9B-B393-E87A-D018-1FF428CF5310}"
"429556","493503","120.00",".00",".00",".00",".00","120.00",".00",".00",".00",".00","120.00",".00","120.00",".00",".00",".00","120.00",".00",".00",".00","120.00","","{85C48D10-A549-F9CB-8895-9D161C4453ED}"
"429557","493504","621.16",".00",".00",".00",".00","621.16",".00",".00",".00",".00","621.16",".00","621.16",".00",".00",".00","621.16",".00",".00",".00","621.16","","{D900CEBF-BCF6-D212-7901-8DECAD481210}"
"429559","493506","831.20",".00",".00",".00",".00","831.20","500.00",".00",".00","500.00","331.20",".00","1571.20","10.00",".00","10.00","1581.20","750.00","500.00","1250.00","331.20","","{645B503D-5CA5-5E4B-D14F-4599433750A4}"
"429560","493507","21109.12",".00",".00",".00",".00","21109.12",".00",".00",".00",".00","21109.12","10000.00","26876.12",".00",".00",".00","26876.12","5767.00",".00","5767.00","21109.12","","{C0686D55-7B78-ED72-3EE2-079E174AE80C}"
"429561","493508","1175.85",".00",".00",".00",".00","1175.85",".00",".00",".00",".00","1175.85","2500.00","1175.85",".00",".00",".00","1175.85",".00",".00",".00","1175.85","","{580687A1-9DB7-13DC-1133-2C4EC77A4292}"
"429562","493509","51.92",".00",".00",".00",".00","51.92",".00",".00",".00",".00","51.92",".00","51.92",".00",".00",".00","51.92",".00",".00",".00","51.92","","{8B7B6C80-C3CA-7256-F258-C86CD14D68B6}"
"429564","493512",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3A44A07B-BDF7-9585-2CE8-66A9027A59DC}"
"429565","493511","317.95",".00",".00",".00",".00","317.95",".00",".00",".00",".00","317.95",".00","67.95","250.00",".00","250.00","317.95",".00",".00",".00","317.95","","{B41781C7-296B-3ED0-F66B-2E9FE8A43CB8}"
"429566","493513","58.96",".00",".00",".00",".00","58.96",".00",".00",".00",".00","58.96",".00","58.96",".00",".00",".00","58.96",".00",".00",".00","58.96","","{A8F3645F-5643-E6D9-3C36-21BE89A6CC61}"
"429567","493514","7354.67",".00",".00",".00",".00","7354.67",".00",".00",".00",".00","7354.67","72516.94","7354.67",".00",".00",".00","7354.67",".00",".00",".00","7354.67","","{D58F9410-024E-246F-F80D-0129C592008D}"
"429568","493515","58.96",".00",".00",".00",".00","58.96",".00",".00",".00",".00","58.96",".00","58.96",".00",".00",".00","58.96",".00",".00",".00","58.96","","{A4953C2D-6AEA-881E-0CB6-1884A23CE5B8}"
"429572","493519","406.00",".00",".00",".00",".00","406.00","226.62",".00",".00","226.62","179.38",".00",".00","415.00",".00","415.00","415.00","9.00","226.62","235.62","179.38","","{529C2985-7AB5-484D-58EC-2E46EDE1B9FC}"
"429574","493521",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","1412.69","443.81",".00",".00",".00","443.81","443.81",".00","443.81",".00","","{9DDD6BAF-C45F-D03F-F85A-79A6DCAA2AF5}"
"429576","493523","2094.09",".00",".00",".00",".00","2094.09","98.00",".00",".00","98.00","1996.09","428.52","1926.59","167.50",".00","167.50","2094.09",".00","98.00","98.00","1996.09","","{474420EA-07F6-3A59-58A4-D2243C1DCDD6}"
"429579","493526","2364.72",".00",".00",".00",".00","2364.72",".00",".00",".00",".00","2364.72",".00","2364.72",".00",".00",".00","2364.72",".00",".00",".00","2364.72","","{08991903-9800-8AF4-28D3-388402317265}"
"429580","493527","771.27",".00",".00",".00",".00","771.27",".00",".00",".00",".00","771.27",".00","771.27",".00",".00",".00","771.27",".00",".00",".00","771.27","","{11333183-1FC1-D808-2F6D-E2A59F598F25}"
"429581","493528",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E6346FE2-0758-7CF2-E6CE-63F5C12AC9E2}"
"429583","493533","225.64",".00",".00",".00",".00","225.64",".00",".00",".00",".00","225.64",".00","1950.64","150.00",".00","150.00","2100.64","1875.00",".00","1875.00","225.64","","{FA33E6F1-E6BF-1875-0E10-B3445AE6DC43}"
"429584","493536","560.33",".00",".00",".00",".00","560.33",".00",".00",".00",".00","560.33","2500.00","560.33",".00",".00",".00","560.33",".00",".00",".00","560.33","","{52409457-5291-A4D6-4C6A-82C455C140F0}"
"429585","493535",".00","20.00",".00",".00","20.00","20.00",".00",".00",".00",".00","20.00",".00",".00",".00","20.00","20.00","20.00",".00",".00",".00","20.00","","{EDA6D967-7EB6-ADED-074A-990966EFF786}"
"429587","493538","2598.40",".00",".00",".00",".00","2598.40",".00",".00",".00",".00","2598.40",".00",".00","6410.00",".00","6410.00","6410.00","3811.60",".00","3811.60","2598.40","","{423904FF-CC45-B8A0-86ED-1C1BD27D4AEA}"
"429588","493539","2598.40",".00",".00",".00",".00","2598.40",".00",".00",".00",".00","2598.40",".00","2598.40",".00",".00",".00","2598.40",".00",".00",".00","2598.40","","{A1D293B9-990F-9E77-72DE-099D870418DE}"
"429589","493540","3530.45",".00",".00",".00",".00","3530.45",".00",".00",".00",".00","3530.45",".00","3530.45",".00",".00",".00","3530.45",".00",".00",".00","3530.45","","{18670C26-560E-AE34-3598-13BE4E6365D0}"
"429591","493542","1343.02",".00",".00",".00",".00","1343.02",".00",".00",".00",".00","1343.02",".00","1343.02",".00",".00",".00","1343.02",".00",".00",".00","1343.02","","{5BA7DC4B-1464-C5B4-3F3F-A23D04EBFB52}"
"429594","493545","2791.59",".00",".00",".00",".00","2791.59",".00",".00",".00",".00","2791.59",".00","4387.59",".00",".00",".00","4387.59","1596.00",".00","1596.00","2791.59","","{5C6D9EB6-C4D3-D88B-F9AD-A945C41E2E3F}"
"429595","493546","2362.27",".00",".00",".00",".00","2362.27",".00",".00",".00",".00","2362.27",".00","2362.27",".00",".00",".00","2362.27",".00",".00",".00","2362.27","","{2CCAADF0-C0A9-216D-57F8-58B6AEE3553D}"
"429597","493553","57319.96","1760.00",".00",".00","1760.00","59079.96","448.44",".00",".00","448.44","58631.52",".00","42166.27","35875.00","1760.00","37635.00","79801.27","20721.31","448.44","21169.75","58631.52","","{18B5F36D-AB88-0245-0E52-756EB4695D35}"
"429598","493554","107.00",".00",".00",".00",".00","107.00",".00",".00",".00",".00","107.00",".00","107.00",".00",".00",".00","107.00",".00",".00",".00","107.00","","{1F60A7BD-6EA4-43AA-A7B8-8DB48093A14B}"
"429603","493559",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2C8CA002-07D1-B418-7D06-A49F05279C45}"
"429609","493566","2043.81",".00",".00",".00",".00","2043.81",".00",".00",".00",".00","2043.81","1000.00","2043.81",".00",".00",".00","2043.81",".00",".00",".00","2043.81","","{E4657655-350A-5123-70C3-7566A68D3B16}"
"429612","493568","118.77",".00",".00",".00",".00","118.77",".00",".00",".00",".00","118.77","3000.00","118.77",".00",".00",".00","118.77",".00",".00",".00","118.77","","{E46E022D-74C4-8CCB-04C4-F795C16E478E}"
"429614","493571","30004.38","9585.00",".00",".00","9585.00","39589.38","11642.47",".00",".00","11642.47","27946.91",".00","7129.81","51666.08","9585.00","61251.08","68380.89","28791.51","11642.47","40433.98","27946.91","","{48D1B022-48FA-6EAA-38C2-896EBDC1D90C}"
"429617","493573","509.26","4879.67","134.00",".00","5013.67","5522.93","643.26","4879.67",".00","5522.93",".00",".00","509.26",".00","5013.67","5013.67","5522.93",".00","5522.93","5522.93",".00","","{7D2B02DB-50BF-9AD7-1E3F-053B975BBBD8}"
"429619","493575",".00","543.52",".00",".00","543.52","543.52","543.52",".00",".00","543.52",".00",".00",".00",".00","543.52","543.52","543.52",".00","543.52","543.52",".00","","{DD493673-4CCF-D5C8-8FC2-39CFC8969414}"
"429620","493576","184.48",".00",".00",".00",".00","184.48",".00",".00",".00",".00","184.48",".00","184.48",".00",".00",".00","184.48",".00",".00",".00","184.48","","{2AC4B39D-8F1A-FE7D-B4A3-663256FA169A}"
"429622","493578","673.55",".00",".00",".00",".00","673.55",".00",".00",".00",".00","673.55",".00","673.55",".00",".00",".00","673.55",".00",".00",".00","673.55","","{D9116ABF-79FD-86ED-6A64-925188FCFF61}"
"429623","493579","1510.07",".00",".00",".00",".00","1510.07",".00",".00",".00",".00","1510.07","115.00","1485.07",".00",".00",".00","1485.07",".00",".00",".00","1485.07","","{B828DC4C-61BD-9EC3-5B11-953E336F017E}"
"429624","493580","25521.35",".00",".00",".00",".00","25521.35",".00",".00",".00",".00","25521.35",".00","25521.35",".00",".00",".00","25521.35",".00",".00",".00","25521.35","","{298EB6E2-464D-EBCE-54C5-A2A1AF607B9B}"
"429625","493581","141.99",".00",".00",".00",".00","141.99",".00",".00",".00",".00","141.99",".00","141.99",".00",".00",".00","141.99",".00",".00",".00","141.99","","{10245C6F-AFBD-4991-7718-AA0E2CAF292B}"
"429626","493582","72000.37",".00",".00",".00",".00","72000.37","9005.00",".00",".00","9005.00","62995.37",".00","87025.37",".00",".00",".00","87025.37","15025.00","9005.00","24030.00","62995.37","","{0822B871-E0A9-92B5-8564-D784C5DBBC5E}"
"429628","493584","7.07",".00",".00",".00",".00","7.07",".00",".00",".00",".00","7.07","500.00","2507.07",".00",".00",".00","2507.07","2500.00",".00","2500.00","7.07","","{6193437A-DE30-157E-1D00-4F496FD33C47}"
"429630","493586","80567.31","70225.00",".00",".00","70225.00","150792.31","9101.32",".00",".00","9101.32","141690.99","1000.00","4925.76","121319.58","70225.00","191544.58","196470.34","45678.03","9101.32","54779.35","141690.99","","{DA0FBDAF-B2CB-7645-A884-6E2CF8003185}"
"429631","493587","19.84",".00",".00",".00",".00","19.84",".00",".00",".00",".00","19.84",".00","19.84",".00",".00",".00","19.84",".00",".00",".00","19.84","","{6BAF259F-7E6C-98A5-B7D3-B1EE31ACA355}"
"429633","493589","84.98",".00",".00",".00",".00","84.98",".00",".00",".00",".00","84.98",".00","84.98",".00",".00",".00","84.98",".00",".00",".00","84.98","","{0324E9B2-B716-E708-B7CA-5DAD704E224C}"
"429634","493591","4648.69","418.85",".00",".00","418.85","5067.54","354.65",".00",".00","354.65","4712.89",".00","3664.04","2136.85","418.85","2555.70","6219.74","1152.20","354.65","1506.85","4712.89","","{9BD40224-539E-88F8-9ACD-ADADA618000B}"
"429635","493592","6630.89",".00",".00",".00",".00","6630.89",".00",".00",".00",".00","6630.89",".00","6630.89",".00",".00",".00","6630.89",".00",".00",".00","6630.89","","{92DA1961-5061-3E9B-BC73-FB945B98CA07}"
"429636","493593",".00","20.00",".00",".00","20.00","20.00",".00",".00",".00",".00","20.00",".00",".00",".00","20.00","20.00","20.00",".00",".00",".00","20.00","","{1DA443B4-AE85-DF57-CC58-897FE993A011}"
"429637","493594","204.38",".00",".00",".00",".00","204.38",".00",".00",".00",".00","204.38",".00","204.38",".00",".00",".00","204.38",".00",".00",".00","204.38","","{24F179A0-A118-8CAB-0066-E0A399D86ACC}"
"429639","493596","476.91",".00",".00",".00",".00","476.91",".00",".00",".00",".00","476.91","1095.64","476.91",".00",".00",".00","476.91",".00",".00",".00","476.91","","{B030DEED-D928-E6CF-33E4-35AB50431E1E}"
"429640","493597","15938.68","3724.22",".00",".00","3724.22","19662.90","10571.88",".00",".00","10571.88","9091.02",".00","10936.02","7568.45","3724.22","11292.67","22228.69","2565.79","10571.88","13137.67","9091.02","","{E69C33D6-B1D5-B591-D0DF-4CB75338C4EF}"
"429641","493598",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8864E7F7-DEBE-ED5C-9F00-5089015DCCE5}"
