"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"429195","493118","703.35",".00",".00",".00",".00","703.35","100.00",".00",".00","100.00","603.35",".00","703.35",".00",".00",".00","703.35",".00","100.00","100.00","603.35","","{50C0BFF7-5EC0-DC08-AC06-A851E772E8C9}"
"429197","493121","33.80",".00",".00",".00",".00","33.80",".00",".00",".00",".00","33.80",".00","33.80",".00",".00",".00","33.80",".00",".00",".00","33.80","","{1F2165C4-909C-6948-6350-B455E8FD65C8}"
"429199","493122","2517.20",".00",".00",".00",".00","2517.20","57.37",".00",".00","57.37","2459.83",".00","4286.60","52.40",".00","52.40","4339.00","1821.80","57.37","1879.17","2459.83","","{54A0325C-E066-99B4-25CE-950181BC8D18}"
"429200","493123","534.10","3978.00",".00",".00","3978.00","4512.10","3981.52",".00",".00","3981.52","530.58",".00","200.00","800.00","3978.00","4778.00","4978.00","465.90","3981.52","4447.42","530.58","","{C728DA9A-EC41-C959-B69B-47DF474BE147}"
"429201","493124",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{002B035B-9918-F3CF-0ED5-0FEEEEB55C3A}"
"429202","493125","54.00",".00",".00",".00",".00","54.00",".00",".00",".00",".00","54.00",".00","54.00",".00",".00",".00","54.00",".00",".00",".00","54.00","","{A05901AD-DB01-7F2B-2F83-26E7266F25E5}"
"429204","493127","1556.51","1200.00",".00",".00","1200.00","2756.51","1550.54",".00",".00","1550.54","1205.97","2000.00",".00","3400.00","1200.00","4600.00","4600.00","1843.49","1550.54","3394.03","1205.97","","{42EFFA8C-9661-D1BF-7EDC-C6746E348F3B}"
"429206","493129","2459.83",".00",".00",".00",".00","2459.83","500.00",".00",".00","500.00","1959.83",".00","4286.60","52.40",".00","52.40","4339.00","1879.17","500.00","2379.17","1959.83","","{DE910839-84BF-2823-5FC0-9847603A18CE}"
"429209","493132","502.87",".00",".00",".00",".00","502.87","96.00",".00",".00","96.00","406.87","3000.00","1006.25","300.00",".00","300.00","1306.25","803.38","96.00","899.38","406.87","","{CA69DF76-C2C7-F32C-4F3B-903ADC8D5C37}"
"429210","493133","575.96",".00",".00",".00",".00","575.96","96.00",".00",".00","96.00","479.96","2000.00","1034.82",".00",".00",".00","1034.82","458.86","96.00","554.86","479.96","","{519964FF-DDF7-DF69-6C79-6F6E113C72E6}"
"429211","493134","1829.89",".00",".00",".00",".00","1829.89","12.00",".00",".00","12.00","1817.89",".00","2137.89",".00",".00",".00","2137.89","308.00","12.00","320.00","1817.89","","{7586F6CF-A1A8-3E83-A072-4073FB5094C6}"
"429213","493136","6407.33",".00",".00",".00",".00","6407.33",".00",".00",".00",".00","6407.33","53897.00","2243.76","8000.00",".00","8000.00","10243.76","3836.43",".00","3836.43","6407.33","","{BA78E171-B3B7-ECE8-02DF-D964C018D50C}"
"429215","493138","3360.10",".00",".00",".00",".00","3360.10","343.17",".00",".00","343.17","3016.93","4344.31","3360.10",".00",".00",".00","3360.10",".00","343.17","343.17","3016.93","","{D8EE6DAA-42AA-B639-754E-DBD3F08515E1}"
"429217","493140","6655.91","2747.01",".00",".00","2747.01","9402.92","5420.48",".00",".00","5420.48","3982.44","4994.31","2860.25","9207.89","2747.01","11954.90","14815.15","5412.23","5420.48","10832.71","3982.44","","{0A547AFD-E3FE-3044-608A-34A4E4DA389F}"
"429220","493143","1906.49",".00",".00",".00",".00","1906.49","1500.00",".00",".00","1500.00","406.49",".00","11688.64",".00",".00",".00","11688.64","9782.15","1500.00","11282.15","406.49","","{D2F5FE66-EDDA-3D3C-6A66-9396FD184E79}"
"429221","493144","3102.80",".00",".00",".00",".00","3102.80","724.01",".00",".00","724.01","2378.79",".00","4968.21",".00",".00",".00","4968.21","1865.41","724.01","2589.42","2378.79","","{F8E6ED9B-2637-FCC3-E8A3-65ABA587103C}"
"429224","493147","4542.52",".00",".00",".00",".00","4542.52",".00",".00",".00",".00","4542.52",".00","4542.52",".00",".00",".00","4542.52",".00",".00",".00","4542.52","","{6A792A9D-BF52-E532-00DA-3A876384427A}"
"429228","493151","1885.10","800.00",".00",".00","800.00","2685.10","261.88",".00",".00","261.88","2423.22",".00","278.36","1885.00","800.00","2685.00","2963.36","278.26","261.88","540.14","2423.22","","{347923A4-C70A-C6A4-46A6-E248604ACDD8}"
"429229","493152","7843.50",".00",".00",".00",".00","7843.50",".00",".00",".00",".00","7843.50",".00",".00","7888.00",".00","7888.00","7888.00","44.50",".00","44.50","7843.50","","{69BC0931-2F3D-41E7-E615-5A95095B581C}"
"429230","493153","12879.21",".00",".00",".00",".00","12879.21",".00",".00",".00",".00","12879.21","13847.11","12879.21",".00",".00",".00","12879.21",".00",".00",".00","12879.21","","{07F5E057-F1FD-522B-4AE6-05AE30A78806}"
"429232","493155","73502.59",".00",".00",".00",".00","73502.59",".00",".00",".00",".00","73502.59",".00","73502.59",".00",".00",".00","73502.59",".00",".00",".00","73502.59","","{E44D8A0B-DD52-222C-8D4E-19985BCE7E34}"
"429235","493158","17270.91","2920.08",".00",".00","2920.08","20190.99","7987.46",".00",".00","7987.46","12203.53","25000.00","17270.91",".00","2920.08","2920.08","20190.99",".00","7987.46","7987.46","12203.53","","{88A245F0-892A-A03B-C075-111A046B22F0}"
"429239","493162","55.10",".00",".00",".00",".00","55.10",".00",".00",".00",".00","55.10","100.00","55.10",".00",".00",".00","55.10",".00",".00",".00","55.10","","{11EA1CE6-153D-6AB3-2E1D-0C3B819F8D00}"
"429241","493164","393.79",".00",".00",".00",".00","393.79",".00",".00",".00",".00","393.79","1896.25","1226.51",".00",".00",".00","1226.51","832.72",".00","832.72","393.79","","{CCF22175-C88B-E400-48B3-E51779A4C886}"
"429242","493165",".00",".00",".34","1000.00","1000.34","1000.34",".00",".00",".00",".00","1000.34","60500.00","543.02",".00","1000.34","1000.34","1543.36","543.02",".00","543.02","1000.34","","{38511CB6-4982-C517-2F12-5ED3820C520F}"
"429245","493169","534.24",".00",".00",".00",".00","534.24",".00",".00",".00",".00","534.24",".00","150.00",".00",".00",".00","150.00","50.00",".00","50.00","100.00","","{F77BDF11-BE59-75B7-0B9A-8E067BC76D9A}"
"429246","493170","1357.80",".00",".00",".00",".00","1357.80",".00",".00",".00",".00","1357.80",".00","1357.80",".00",".00",".00","1357.80",".00",".00",".00","1357.80","","{5C5FF48B-61C7-8F3C-7A91-847BA6C99268}"
"429247","493171",".00","350.00",".00",".00","350.00","350.00",".00",".00",".00",".00","350.00",".00",".00",".00","350.00","350.00","350.00",".00",".00",".00","350.00","","{2240C6D4-DB14-7A47-6104-8E45ADF99E08}"
"429248","493172","13765.08",".00",".00",".00",".00","13765.08","3750.00",".00",".00","3750.00","10015.08",".00","13765.08",".00",".00",".00","13765.08",".00","3750.00","3750.00","10015.08","","{9F7DA53F-9541-6D0E-2EF6-47F72123AE5B}"
"429250","493174","4307.77",".00",".00",".00",".00","4307.77",".00",".00",".00",".00","4307.77",".00","4307.77",".00",".00",".00","4307.77",".00",".00",".00","4307.77","","{97349A61-9C78-9DE1-7899-193108276E3A}"
"429251","493175","236.67",".00",".00",".00",".00","236.67",".00",".00",".00",".00","236.67","2500.00","236.67",".00",".00",".00","236.67",".00",".00",".00","236.67","","{EEFAB198-824E-7619-C031-E704680F1DA1}"
"429252","493177","32814.72","48670.86",".00",".00","48670.86","81485.58","6133.33",".00",".00","6133.33","75352.25",".00","51982.72","9150.00","48670.86","57820.86","109803.58","28318.00","6133.33","34451.33","75352.25","","{BA6BADD8-E59F-7DB7-257C-D3F55EEEC93A}"
"429253","493176","2422.41",".00",".00",".00",".00","2422.41","116.80",".00",".00","116.80","2305.61",".00","3808.00",".00",".00",".00","3808.00","1385.59","116.80","1502.39","2305.61","","{A4EBD229-827F-884A-3AC1-1594407B9ED1}"
"429254","493178","5818.27","2085.00",".00",".00","2085.00","7903.27","4025.19",".00",".00","4025.19","3878.08",".00","5883.35","1920.00","2085.00","4005.00","9888.35","1985.08","4025.19","6010.27","3878.08","","{276A5EAC-0D36-26D4-4044-EF68510C0CDF}"
"429258","493182",".00","550.00",".00",".00","550.00","550.00",".00",".00",".00",".00","550.00",".00",".00",".00","550.00","550.00","550.00",".00",".00",".00","550.00","","{D28D0C6E-5FDD-2251-7787-F4EC185D787E}"
"429261","493185","7532.79",".00","250.00",".00","250.00","7782.79","1898.80",".00",".00","1898.80","5883.99",".00","7532.79",".00","250.00","250.00","7782.79",".00","1898.80","1898.80","5883.99","","{F5605997-4BEA-0FA4-13F1-EF02A114850F}"
"429263","493189","169.97","700.00",".03",".00","700.03","870.00",".00",".00",".00",".00","870.00",".00",".00","169.97","700.03","870.00","870.00",".00",".00",".00","870.00","","{E1717402-69FB-A3A3-18D0-A4CEAC8A1393}"
"429267","493193","87.28",".00",".00",".00",".00","87.28",".00",".00",".00",".00","87.28",".00","87.28",".00",".00",".00","87.28",".00",".00",".00","87.28","","{164306DA-A0B7-C5FD-8A69-804D0835FAB4}"
"429271","493197","183.77","750.00",".00",".00","750.00","933.77","780.49",".00",".00","780.49","153.28",".00",".00","3214.00","750.00","3964.00","3964.00","3030.23","780.49","3810.72","153.28","","{A3FC013F-4BD6-5690-FDF7-D4C9D7A4F130}"
"429273","493199",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{18AA28CA-C99D-73FF-CE81-704CA9D70FC3}"
"429278","493204","3078.61",".00",".00",".00",".00","3078.61",".00",".00",".00",".00","3078.61","3078.61","2828.61",".00",".00",".00","2828.61",".00",".00",".00","2828.61","","{3A6C06D9-0BC1-B502-A5B2-72BDDD11BFEE}"
"429283","493209","1857.79",".00",".00",".00",".00","1857.79",".00",".00",".00",".00","1857.79",".00","1757.79","100.00",".00","100.00","1857.79",".00",".00",".00","1857.79","","{A210824F-01DF-1243-F54B-33C95CE8E4AB}"
"429285","493211","39325.65",".00",".00",".00",".00","39325.65",".00",".00",".00",".00","39325.65",".00","39236.28","89.37",".00","89.37","39325.65",".00",".00",".00","39325.65","","{10FAB270-3C18-3E98-7B4B-A69C6CA7B6E4}"
"429286","493212","29.83",".00",".00",".00",".00","29.83",".00",".00","29.83","29.83",".00",".00","29.83",".00",".00",".00","29.83",".00","29.83","29.83",".00","","{6C41B740-3CDF-776A-4F6F-0C2DB10878C3}"
"429287","493213","2387.00",".00",".00",".00",".00","2387.00",".00",".00",".00",".00","2387.00","2387.00","2387.00",".00",".00",".00","2387.00",".00",".00",".00","2387.00","","{04D2C8BA-9D9A-DEFD-196B-67118E4ACA91}"
"429288","493214","1555.85",".00",".00",".00",".00","1555.85",".00",".00",".00",".00","1555.85",".00","1555.85",".00",".00",".00","1555.85",".00",".00",".00","1555.85","","{A52BF122-F27A-C057-564E-E7A187CA85B1}"
"429289","493215","17337.02","5682.19",".00",".00","5682.19","23019.21","5224.08",".00",".00","5224.08","17795.13",".00","13564.75","5046.14","5682.19","10728.33","24293.08","1273.87","5224.08","6497.95","17795.13","","{485311D0-4BA4-0E66-8A50-EA91AEB5CA31}"
"429290","493216","315.00",".00",".00",".00",".00","315.00",".00",".00",".00",".00","315.00",".00","1702.37",".00",".00",".00","1702.37","1387.37",".00","1387.37","315.00","","{516E88A3-4506-911F-89A0-D1530C86A305}"
"429291","493217","31.56",".00",".00",".00",".00","31.56",".00",".00",".00",".00","31.56",".00","31.56",".00",".00",".00","31.56",".00",".00",".00","31.56","","{50A69814-C00B-7A2D-F691-DFD74FAA6E28}"
"429292","493218","25.00",".00",".00",".00",".00","25.00",".00",".00",".00",".00","25.00",".00","25.00",".00",".00",".00","25.00",".00",".00",".00","25.00","","{71B09257-0C49-628D-CE4F-811E871918F6}"
"429293","493219","47.33","100.00",".00",".00","100.00","147.33","25.00",".00",".00","25.00","122.33",".00","32.33","25.00","100.00","125.00","157.33","10.00","25.00","35.00","122.33","","{DDC762EA-61F4-0DBC-D36D-D870F214F27F}"
"429294","493220","911.79",".00",".00",".00",".00","911.79",".00",".00",".00",".00","911.79",".00","1011.79",".00",".00",".00","1011.79","100.00",".00","100.00","911.79","","{E2E104F6-D03B-0F37-9903-10E8AD4E1BF3}"
"429295","493221","79.43",".00",".00",".00",".00","79.43",".00",".00",".00",".00","79.43",".00","223.43",".00",".00",".00","223.43","144.00",".00","144.00","79.43","","{3A244837-B841-C5D6-201B-50746CB9FB5F}"
"429296","493222","693.44",".00",".00",".00",".00","693.44",".00",".00",".00",".00","693.44",".00","693.44",".00",".00",".00","693.44",".00",".00",".00","693.44","","{28E54ECF-515E-F0D6-090E-29038EC23642}"
"429297","493223","5030.94","50.00",".00",".00","50.00","5080.94",".00",".00",".00",".00","5080.94",".00","5005.94","25.00","50.00","75.00","5080.94",".00",".00",".00","5080.94","","{A73FD225-2EB7-7B94-0169-9B131FF3CEE4}"
"429300","493226","1049.65",".00",".00",".00",".00","1049.65",".00",".00",".00",".00","1049.65",".00","1049.65",".00",".00",".00","1049.65",".00",".00",".00","1049.65","","{A60841FA-CADF-1FBF-E45D-BFD60EE510FC}"
"429302","493228","10397.77",".00",".00",".00",".00","10397.77",".00",".00",".00",".00","10397.77","10000.00","4903.16","5700.00",".00","5700.00","10603.16","205.39",".00","205.39","10397.77","","{4D231D67-F80C-FE37-F9BE-4E1F34B83065}"
"429303","493229","2755.67","210.00",".00",".00","210.00","2965.67","71.34",".00",".00","71.34","2894.33",".00","2755.67",".00","210.00","210.00","2965.67",".00","71.34","71.34","2894.33","","{D2B60C5A-FD23-5A93-74D3-8E9E8D823820}"
"429304","493230","60.00",".00",".00",".00",".00","60.00",".00",".00",".00",".00","60.00",".00",".00","60.00",".00","60.00","60.00",".00",".00",".00","60.00","","{6489D50C-CB44-87C8-42EE-2D7D49D494A4}"
"429307","493233","1587.09",".00",".00",".00",".00","1587.09",".00",".00",".00",".00","1587.09","350.00","1587.09",".00",".00",".00","1587.09",".00",".00",".00","1587.09","","{88E42962-957F-DBEE-9A91-4AA7947E6CBC}"
"429309","493235","100.61",".00",".00",".00",".00","100.61",".00",".00",".00",".00","100.61","5594.62","100.61",".00",".00",".00","100.61",".00",".00",".00","100.61","","{2FF19E57-4E91-A167-23B3-20A63C785D3B}"
"429312","493238","1603.51",".00",".00",".00",".00","1603.51",".00",".00",".00",".00","1603.51",".00","1603.51",".00",".00",".00","1603.51",".00",".00",".00","1603.51","","{9CA1C2AC-0733-5235-1392-D081F7BB50F8}"
"429313","493239","447.03",".00",".00",".00",".00","447.03",".00",".00",".00",".00","447.03",".00","947.03","700.00",".00","700.00","1647.03","1200.00",".00","1200.00","447.03","","{90FB0BE4-63D4-30F4-F316-2F5567E5DFB1}"
"429314","493240","17.40",".00",".00",".00",".00","17.40",".00",".00",".00",".00","17.40",".00","17.40",".00",".00",".00","17.40",".00",".00",".00","17.40","","{0C7823E4-01B3-AE90-AC41-E22BB131932B}"
"429316","493242","20785.27",".00",".00",".00",".00","20785.27","815.00",".00",".00","815.00","19970.27",".00","20785.27",".00",".00",".00","20785.27",".00","815.00","815.00","19970.27","","{AB1A2A1C-0B79-80D8-3E8F-3D10097EA6FF}"
"429319","493246","213.02",".00",".00",".00",".00","213.02",".00",".00",".00",".00","213.02",".00","213.02",".00",".00",".00","213.02",".00",".00",".00","213.02","","{2DE2C237-6869-8EEE-E648-2EDB129D9BDB}"
"429320","493245","10397.77",".00",".00",".00",".00","10397.77","397.77","10000.00",".00","10397.77",".00",".00","4903.16","5700.00",".00","5700.00","10603.16","205.39","10397.77","10603.16",".00","","{D5905F62-A789-13ED-F26A-AC138B18BF46}"
"429321","493247","520.00",".00",".00",".00",".00","520.00",".00",".00",".00",".00","520.00",".00","520.00",".00",".00",".00","520.00",".00",".00",".00","520.00","","{527E2083-11FE-4AF0-E765-5DBBCB1239C9}"
"429322","493248","2786.99",".00",".00",".00",".00","2786.99",".00",".00",".00",".00","2786.99",".00","2786.99",".00",".00",".00","2786.99",".00",".00",".00","2786.99","","{462184FB-DDD0-60D5-9B37-266E31238992}"
"429323","493249","4921.91",".00",".00",".00",".00","4921.91",".00",".00",".00",".00","4921.91",".00","4921.91",".00",".00",".00","4921.91",".00",".00",".00","4921.91","","{16ADF279-D692-4A0E-89CF-26BEAB6B2B14}"
"429324","493250","569.77",".00",".00",".00",".00","569.77",".00",".00",".00",".00","569.77",".00","569.77",".00",".00",".00","569.77",".00",".00",".00","569.77","","{3C279801-1504-231B-9A60-A23EA71BA6FD}"
"429325","493251","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{181B3372-1651-50B6-0FB8-4FB8BD642D59}"
"429327","493253",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{57216697-A9D4-91AA-F0B0-6B365257BCCD}"
"429331","493257",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4C010942-C9B4-B8E2-2D39-AC4062B3466D}"
"429332","493258","400.00",".00",".00",".00",".00","400.00",".00",".00",".00",".00","400.00",".00","400.00",".00",".00",".00","400.00",".00",".00",".00","400.00","","{0D25C437-9FA9-0D69-37E6-C49452486B2D}"
"429335","493261","7.00",".00",".00",".00",".00","7.00",".00",".00",".00",".00","7.00",".00","7.00",".00",".00",".00","7.00",".00",".00",".00","7.00","","{C02B778B-6059-817F-44C1-94FF1BD95D98}"
"429336","493262","932.26",".00",".00",".00",".00","932.26",".00",".00",".00",".00","932.26",".00","1140.26",".00",".00",".00","1140.26","208.00",".00","208.00","932.26","","{4F131271-01E8-108E-5B9B-EE029616609B}"
"429337","493263","115.25",".00",".00",".00",".00","115.25",".00",".00",".00",".00","115.25",".00","115.25",".00",".00",".00","115.25",".00",".00",".00","115.25","","{1A8DC51E-D07B-495E-697B-5CA713F46CD1}"
"429339","493265","136.49",".00",".00",".00",".00","136.49",".00",".00",".00",".00","136.49","400.00","136.49",".00",".00",".00","136.49",".00",".00",".00","136.49","","{54FC9D91-CE99-4C12-C0F8-C57F225242EE}"
"429340","493266","1.00","24.00",".00",".00","24.00","25.00","12.00",".00",".00","12.00","13.00",".00","24.58","24.42","24.00","48.42","73.00","48.00","12.00","60.00","13.00","","{6D6BC4BC-4E49-D6E9-2426-DCF0C564EB30}"
"429341","493267",".00","5175.00",".00","5000.00","10175.00","10175.00","6759.01",".00",".00","6759.01","3415.99","5000.00",".00",".00","10175.00","10175.00","10175.00",".00","6759.01","6759.01","3415.99","","{AC20067E-DEEF-E0A1-8317-BE9AB6DDF708}"
"429342","493268","9823.39",".00",".00",".00",".00","9823.39",".00",".00",".00",".00","9823.39","19000.00","9823.39",".00",".00",".00","9823.39",".00",".00",".00","9823.39","","{4117EFB1-7B41-89F2-5B4B-D748765EDF37}"
"429343","493271","1090.16",".00",".00",".00",".00","1090.16",".00",".00",".00",".00","1090.16","480.00","1090.16",".00",".00",".00","1090.16",".00",".00",".00","1090.16","","{671DFAEF-2FD7-3D47-9683-EED07C91DB26}"
"429346","493275","393.29",".00",".00",".00",".00","393.29",".00",".00",".00",".00","393.29",".00","393.29",".00",".00",".00","393.29",".00",".00",".00","393.29","","{9F536E8D-0E13-A5F6-FFE8-09701B6B65D9}"
"429347","493276","52027.67",".00",".00",".00",".00","52027.67",".00",".00",".00",".00","52027.67",".00","52262.67",".00",".00",".00","52262.67","235.00",".00","235.00","52027.67","","{078E0F99-0CBD-802F-0B44-74204FC621F6}"
"429349","493278","2202.86",".00",".00",".00",".00","2202.86","500.00",".00",".00","500.00","1702.86",".00","5511.52","150.00",".00","150.00","5661.52","3458.66","500.00","3958.66","1702.86","","{A2661CE1-CAE6-427F-806C-31021F45A2FF}"
"429353","493283","8522.29","8000.00",".00",".00","8000.00","16522.29","10450.96",".00",".00","10450.96","6071.33",".00","8522.29",".00","8000.00","8000.00","16522.29",".00","10450.96","10450.96","6071.33","","{9C8EEB9E-2C9C-681B-7BAE-7F6BA42D051F}"
"429354","493289","1257.32",".00",".00",".00",".00","1257.32","184.00",".00",".00","184.00","1073.32",".00","1580.02",".00",".00",".00","1580.02","322.70","184.00","506.70","1073.32","","{21F313B7-9A64-6BD4-3BED-63DE2C265D93}"
"429358","493293","31.33",".00",".00",".00",".00","31.33",".00",".00",".00",".00","31.33","10000.00","41.33",".00",".00",".00","41.33","10.00",".00","10.00","31.33","","{9F33071A-E91D-5AFB-2653-9CAF963CEFC6}"
"429359","493294","31.33",".00",".00",".00",".00","31.33",".00",".00",".00",".00","31.33","10000.00","41.33",".00",".00",".00","41.33","10.00",".00","10.00","31.33","","{9F33071A-E91D-5AFB-2653-9CAF963CEFC6}"
"429361","493296","952.05",".00",".00",".00",".00","952.05",".00",".00",".00",".00","952.05","2000.00","952.05",".00",".00",".00","952.05",".00",".00",".00","952.05","","{CFC71381-58EB-A3E5-EB97-DC992AF78D92}"
"429362","493297","23870.32",".00",".00",".00",".00","23870.32",".00",".00",".00",".00","23870.32","5000.00","24396.32",".00",".00",".00","24396.32","526.00",".00","526.00","23870.32","","{05CB4385-9210-901F-7D7F-6B1B81FA21CC}"
"429363","493298","1000.62",".00",".00",".00",".00","1000.62","175.00",".00",".00","175.00","825.62","54250.00","422.12","1000.00",".00","1000.00","1422.12","421.50","175.00","596.50","825.62","","{3235F9A2-A825-30CA-DD6E-EEB6A07906D0}"
"429366","493301","1003.38",".00",".00",".00",".00","1003.38",".00",".00",".00",".00","1003.38","500.00","503.38","500.00",".00","500.00","1003.38",".00",".00",".00","1003.38","","{BA86B471-F5DC-F400-8B12-131660FC248C}"
"429368","493306","26.80",".00",".00",".00",".00","26.80",".00",".00",".00",".00","26.80",".00","26.80",".00",".00",".00","26.80",".00",".00",".00","26.80","","{AE39701B-F308-8605-387D-AFD7A0D8EC91}"
"429369","493307","1738.09",".00",".00",".00",".00","1738.09",".00",".00",".00",".00","1738.09",".00","1738.09",".00",".00",".00","1738.09",".00",".00",".00","1738.09","","{5C7C491D-DDDD-AA78-44A7-01392687643A}"
"429370","493308","862.73",".00",".00",".00",".00","862.73",".00",".00",".00",".00","862.73",".00","861.07","1.66",".00","1.66","862.73",".00",".00",".00","862.73","","{E863C08B-C27C-1934-1325-791E8DF43830}"
"429371","493309","18884.15","20.00",".00",".00","20.00","18904.15",".00",".00",".00",".00","18904.15",".00","19389.15","20.00","20.00","40.00","19429.15","525.00",".00","525.00","18904.15","","{C2F2B3AB-5662-D3CE-EA64-2438FBDAD7DD}"
"429375","493313","23.04",".00",".00",".00",".00","23.04",".00",".00",".00",".00","23.04",".00","23.04",".00",".00",".00","23.04",".00",".00",".00","23.04","","{6C59BDA9-D8FE-04F2-7D64-F3F1E79873BB}"
"429376","493315","669.35",".00",".00",".00",".00","669.35",".00",".00",".00",".00","669.35",".00","669.35",".00",".00",".00","669.35",".00",".00",".00","669.35","","{879C1A33-75B9-7F73-4495-CE8F805A145A}"
"429377","493316","5112.81","117.99",".00",".00","117.99","5230.80","397.99",".00",".00","397.99","4832.81","20000.00","26749.33","900.63","117.99","1018.62","27767.95","22537.15","397.99","22935.14","4832.81","","{016299AA-3E16-B9CC-4E72-C7854B6E2EA9}"
"429379","493318","21.20",".00",".00",".00",".00","21.20",".00",".00",".00",".00","21.20",".00","81.20",".00",".00",".00","81.20","60.00",".00","60.00","21.20","","{6AB993B4-80A4-F5DB-303C-BA4F90D68EA9}"
"429381","493321","17.19","25.00",".00",".00","25.00","42.19",".00",".00",".00",".00","42.19",".00","17.19",".00","25.00","25.00","42.19",".00",".00",".00","42.19","","{6CE468F4-6D21-D437-2FD8-00235D070F35}"
"429382","493322","2883.84","150.00",".00",".00","150.00","3033.84","491.86",".00",".00","491.86","2541.98",".00","2883.84",".00","150.00","150.00","3033.84",".00","491.86","491.86","2541.98","","{FF9C0DDA-07FE-407F-50C4-CB33E5F3468F}"
"429383","493323","30188.97",".00",".00",".00",".00","30188.97",".00",".00",".00",".00","30188.97",".00","30188.97",".00",".00",".00","30188.97",".00",".00",".00","30188.97","","{9F8667F0-DC42-EE14-F7EB-F68ED55C6BFA}"
"429387","493327","49391.27","20282.29",".00",".00","20282.29","69673.56","13390.00",".00",".00","13390.00","56283.56",".00","30705.81","35190.95","20282.29","55473.24","86179.05","16505.49","13390.00","29895.49","56283.56","","{7642CDCD-C7CB-A7BF-3C46-898343F6D7BE}"
"429388","493328","5.00",".00",".00",".00",".00","5.00",".00",".00",".00",".00","5.00",".00","5.00",".00",".00",".00","5.00",".00",".00",".00","5.00","","{68635347-AD27-ED08-4B67-6E208D03E9B5}"
"429389","493330","295.71",".00",".00",".00",".00","295.71",".00",".00",".00",".00","295.71",".00","155.71","150.00",".00","150.00","305.71","10.00",".00","10.00","295.71","","{C683D049-D196-AD5E-967A-9D75BF15B7D6}"
"429396","493337","4265.37",".00",".00",".00",".00","4265.37",".00",".00",".00",".00","4265.37","10000.00","4265.37",".00",".00",".00","4265.37",".00",".00",".00","4265.37","","{5341ED35-173F-FB1C-5909-4000C81CB840}"
"429397","493338","8422.19","24245.00",".00",".00","24245.00","32667.19","2694.23",".00",".00","2694.23","29972.96",".00","10004.33","8736.95","24245.00","32981.95","42986.28","10319.09","2694.23","13013.32","29972.96","","{47243FE4-4E8B-F56F-787A-62C8F609E1E8}"
"429400","493343",".01",".00",".00",".00",".00",".01",".00",".00",".00",".00",".01","1034659.25",".01",".00",".00",".00",".01",".00",".00",".00",".01","","{0FB151E2-2ECF-8B8E-F87A-DC7737A08929}"
"429404","493347",".01",".00",".00",".00",".00",".01",".00",".00",".00",".00",".01",".00",".01",".00",".00",".00",".01",".00",".00",".00",".01","","{760AB06C-D185-39D4-D31E-6052DECF93EF}"
"429405","493348","3644.90","1310.43",".00",".00","1310.43","4955.33","4695.50",".00",".00","4695.50","259.83",".00","2706.37","2420.05","1310.43","3730.48","6436.85","1481.52","4695.50","6177.02","259.83","","{2B556D3E-904F-0A6E-C7B3-4A4DAE76FDCD}"
"429406","493349","774.40",".00",".00",".00",".00","774.40",".00",".00",".00",".00","774.40",".00","774.40",".00",".00",".00","774.40",".00",".00",".00","774.40","","{1DB4EA33-1B35-701C-0319-2FCC841EF2CE}"
"429409","493352","449.60",".00",".00",".00",".00","449.60",".00",".00",".00",".00","449.60",".00","449.60",".00",".00",".00","449.60",".00",".00",".00","449.60","","{7FBF57D4-1F4B-B884-89B1-723C1D0E60EE}"
"429413","493356","59.74",".00",".00",".00",".00","59.74",".00",".00",".00",".00","59.74",".00","59.74",".00",".00",".00","59.74",".00",".00",".00","59.74","","{3CFBA2CE-8358-33F8-3EA1-5EE14A3EF874}"
"429414","493357",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8B1410FC-0DF7-0147-71F0-B95F9835E093}"
"429415","493358","1000.00",".00",".00",".00",".00","1000.00",".00",".00",".00",".00","1000.00",".00","1000.00",".00",".00",".00","1000.00",".00",".00",".00","1000.00","","{4A86FF0A-ABB7-F287-37B9-C7CD339D4EFF}"
