"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"430737","494761","266099.96","109750.00",".00",".00","109750.00","375849.96","30092.56",".00",".00","30092.56","345757.40",".00","45143.87","455943.32","109750.00","565693.32","610837.19","234987.23","30092.56","265079.79","345757.40","","{A84E3063-8E43-638D-64F8-88E2682AB2F9}"
"430738","494762","47513.53","32723.00","3.18",".00","32726.18","80239.71","1328.13",".00",".00","1328.13","78911.58","8500.00","2031.06","59885.00","32726.18","92611.18","94642.24","14402.53","1328.13","15730.66","78911.58","","{D45B8C0A-FA43-B99D-FA84-9790A72267A0}"
"430739","494763","218.22",".00",".00",".00",".00","218.22",".00",".00",".00",".00","218.22",".00","218.22",".00",".00",".00","218.22",".00",".00",".00","218.22","","{8DFF74BC-E55A-A9F6-7840-EB8E67CAEACF}"
"430741","494764","18062.92",".00",".00",".00",".00","18062.92","1785.00",".00",".00","1785.00","16277.92",".00","58233.93","44673.29",".00","44673.29","102907.22","84844.30","1785.00","86629.30","16277.92","","{F6E61CC4-D308-01B4-8B59-47C3888B2E74}"
"430742","494766",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","90851.67",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{007BB13B-1ACB-1093-ECDB-611818B9F44D}"
"430745","494769",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A088EC2E-73E5-E6AE-80B4-EB2A36BA0C99}"
"430747","494771","6.51","50.00",".00",".00","50.00","56.51","16.00",".00",".00","16.00","40.51",".00","6.51",".00","50.00","50.00","56.51",".00","16.00","16.00","40.51","","{CFDA1DAE-7F33-D71D-BC11-68D27C09FE76}"
"430748","494772","82.66",".00",".00",".00",".00","82.66","34.00",".00",".00","34.00","48.66","1072.94","202.66",".00",".00",".00","202.66","120.00","34.00","154.00","48.66","","{9A602B55-25E9-B357-E5D5-123189DF9E61}"
"430750","494774","60341.10",".00",".00",".00",".00","60341.10",".00",".00",".00",".00","60341.10","70000.00","60341.10",".00",".00",".00","60341.10",".00",".00",".00","60341.10","","{CED58782-E263-E856-1640-F365D52ED5BE}"
"430752","494776","48.66","100.00",".00",".00","100.00","148.66","36.00",".00",".00","36.00","112.66","1072.94","202.66",".00","100.00","100.00","302.66","154.00","36.00","190.00","112.66","","{A370B66E-BBB8-E120-359F-A61514BF5D53}"
"430753","494777","112.66",".00",".00",".00",".00","112.66",".00",".00",".00",".00","112.66","1072.94","202.66","100.00",".00","100.00","302.66","190.00",".00","190.00","112.66","","{114A973C-41D3-AAFF-06D5-8DAB73746DDA}"
"430754","494778","2641.48",".00",".00",".00",".00","2641.48","947.31",".00",".00","947.31","1694.17",".00","2641.48",".00",".00",".00","2641.48",".00","947.31","947.31","1694.17","","{C9715F76-5ECD-3897-C9B1-0AC5508DEC7A}"
"430755","494779","112.66",".00",".00",".00",".00","112.66","24.00",".00",".00","24.00","88.66","1072.94","202.66","100.00",".00","100.00","302.66","190.00","24.00","214.00","88.66","","{C495D072-049B-9331-BD4D-22495E65ECDA}"
"430756","494780","88.66",".00",".00",".00",".00","88.66","12.00",".00",".00","12.00","76.66","1072.94","202.66","100.00",".00","100.00","302.66","214.00","12.00","226.00","76.66","","{6BAB967C-8115-C78E-D458-DC8BB2531726}"
"430757","494781","76.66",".00",".00",".00",".00","76.66","12.00",".00",".00","12.00","64.66","1072.94","202.66","100.00",".00","100.00","302.66","226.00","12.00","238.00","64.66","","{0F4A0ACE-20EA-7FCD-983F-A148C202AE41}"
"430758","494782","64.66",".00",".00",".00",".00","64.66","12.00",".00",".00","12.00","52.66","1072.94","202.66","100.00",".00","100.00","302.66","238.00","12.00","250.00","52.66","","{0A4A32E6-7FC7-FDCB-7D3C-1F5261B52C48}"
"430759","494783","52.66",".00",".00",".00",".00","52.66","12.00",".00",".00","12.00","40.66","1072.94","202.66","100.00",".00","100.00","302.66","250.00","12.00","262.00","40.66","","{B62F7FCF-F153-2F48-BCF4-F09A0AA342EF}"
"430761","494785","927.79",".00",".00",".00",".00","927.79",".00",".00",".00",".00","927.79","1000.00","927.79",".00",".00",".00","927.79",".00",".00",".00","927.79","","{C0582F07-0FD5-9A8C-70F6-4A4BDD83233F}"
"430762","494786","2619.28","1500.00",".00","4000.00","5500.00","8119.28","7000.79",".00",".00","7000.79","1118.49","7508.52",".00","3508.52","5500.00","9008.52","9008.52","889.24","7000.79","7890.03","1118.49","","{52219E24-A7DD-9BDC-A981-43BF41E793A1}"
"430763","494787","40.66","1020.00",".00",".00","1020.00","1060.66","40.66",".00",".00","40.66","1020.00","1072.94","40.66",".00","1020.00","1020.00","1060.66",".00","40.66","40.66","1020.00","","{1109A6B1-2B6B-BCE9-6212-0B7ADA529587}"
"430764","494788","1020.00",".00",".00",".00",".00","1020.00",".00",".00",".00",".00","1020.00","1072.94","40.66","1020.00",".00","1020.00","1060.66","40.66",".00","40.66","1020.00","","{F214EC8C-C531-83BF-2457-AB5DDDD15AA3}"
"430765","494790","1020.00","110.00",".00",".00","110.00","1130.00","100.00",".00",".00","100.00","1030.00","1072.94","40.66","1020.00","110.00","1130.00","1170.66","40.66","100.00","140.66","1030.00","","{AB3AB0F0-91B1-1CE6-0599-2ACB27B528F4}"
"430767","494793","11719.14","41495.00","22.76",".00","41517.76","53236.90","18346.79",".00",".00","18346.79","34890.11",".00","16025.51","2305.00","41517.76","43822.76","59848.27","6611.37","18346.79","24958.16","34890.11","","{6979B3B3-9E17-3B64-7C6D-BE5B6A52EF61}"
"430769","494794","1030.00",".00",".00",".00",".00","1030.00",".00",".00",".00",".00","1030.00","1072.94","40.66","1130.00",".00","1130.00","1170.66","140.66",".00","140.66","1030.00","","{09ACFFB0-D1D0-9395-7334-929A40550682}"
"430770","494795","4840.97",".00",".00",".00",".00","4840.97",".00",".00",".00",".00","4840.97",".00","4840.97",".00",".00",".00","4840.97",".00",".00",".00","4840.97","","{85584164-416B-AF1C-C501-76CEEDFE0329}"
"430771","494796","1030.00",".00",".00",".00",".00","1030.00",".00",".00",".00",".00","1030.00","1072.94","40.66","1130.00",".00","1130.00","1170.66","140.66",".00","140.66","1030.00","","{B39BBAB4-770C-EE62-3F2A-7385511F4B9F}"
"430773","494798","1030.00",".00",".00",".00",".00","1030.00",".00",".00",".00",".00","1030.00","1072.94","40.66","1130.00",".00","1130.00","1170.66","140.66",".00","140.66","1030.00","","{3C05D04F-D28E-34C8-A31D-2BECC3427E6D}"
"430774","494799","1030.00",".00",".00",".00",".00","1030.00",".00",".00",".00",".00","1030.00","1072.94","40.66","1130.00",".00","1130.00","1170.66","140.66",".00","140.66","1030.00","","{DA7BB8AB-94E0-86D2-0054-63186DDE1795}"
"430775","494800","1030.00","25.00",".00",".00","25.00","1055.00",".00",".00",".00",".00","1055.00","1072.94","40.66","1130.00","25.00","1155.00","1195.66","140.66",".00","140.66","1055.00","","{0D896913-88BD-31DE-09F0-DC46A7A5150E}"
"430776","494801","1055.00",".00",".00",".00",".00","1055.00",".00",".00",".00",".00","1055.00","1072.94","40.66","1155.00",".00","1155.00","1195.66","140.66",".00","140.66","1055.00","","{BF94D8F9-6CBD-37C9-8E21-9FB7F24C3BC4}"
"430777","494802","1055.00",".00",".00",".00",".00","1055.00",".00",".00",".00",".00","1055.00","1072.94","40.66","1155.00",".00","1155.00","1195.66","140.66",".00","140.66","1055.00","","{CD758C0F-0C6B-BD54-FEFC-12253E039C50}"
"430781","494806","628.02",".00",".00",".00",".00","628.02","26.50",".00",".00","26.50","601.52",".00","628.02",".00",".00",".00","628.02",".00","26.50","26.50","601.52","","{2ED9818D-4DE4-242D-14F3-01366CB70C86}"
"430783","494808","257.30",".00",".00",".00",".00","257.30",".00",".00",".00",".00","257.30",".00","257.30",".00",".00",".00","257.30",".00",".00",".00","257.30","","{DE345AEA-1801-E852-8DF5-31B70D6197D7}"
"430790","494815","3885.28","3150.00",".00",".00","3150.00","7035.28",".00",".00",".00",".00","7035.28",".00","4346.93","2331.36","3150.00","5481.36","9828.29","2793.01",".00","2793.01","7035.28","","{93E85FEB-EC84-08BA-A75C-6ED1FE080054}"
"430792","494817","11.03",".00",".00",".00",".00","11.03",".00",".00",".00",".00","11.03","138.97","11.03",".00",".00",".00","11.03",".00",".00",".00","11.03","","{D986D0B6-EB65-3CEF-7EF3-6717B173BD9E}"
"430795","494822","1482.75",".00",".00",".00",".00","1482.75",".00","1482.75",".00","1482.75",".00","19725.77","1482.75",".00",".00",".00","1482.75",".00","1482.75","1482.75",".00","","{0A077C51-B75E-AC50-EA68-04C49EAA672D}"
"430798","494825",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{990B3490-6FB7-86B2-98B8-54136A224719}"
"430799","494827","3350.50",".00",".00",".00",".00","3350.50",".00",".00",".00",".00","3350.50",".00","3350.50",".00",".00",".00","3350.50",".00",".00",".00","3350.50","","{0928362A-4DD3-8419-B291-B3C2693F4C45}"
"430800","494826",".00","19725.77",".00",".00","19725.77","19725.77",".00","19725.77",".00","19725.77",".00",".00","1482.75",".00","19725.77","19725.77","21208.52","1482.75","19725.77","21208.52",".00","","{F5D3E6A8-8133-EC34-2873-2FFBC26137B1}"
"430805","494834","2058.50",".00",".00",".00",".00","2058.50",".00",".00",".00",".00","2058.50","4689.00","2058.50",".00",".00",".00","2058.50",".00",".00",".00","2058.50","","{66BD8A3D-02F1-458C-E086-2737AECD93EF}"
"430806","494832","42.45","960.50",".00",".00","960.50","1002.95","890.60",".00",".00","890.60","112.35",".00","42.45",".00","960.50","960.50","1002.95",".00","890.60","890.60","112.35","","{C0E155BB-1C09-F5EA-2A58-0F1EC1764244}"
"430810","494837","159952.25","9607.50",".00",".00","9607.50","169559.75","37993.58",".00",".00","37993.58","131566.17",".00","50902.87","294206.22","9607.50","303813.72","354716.59","185156.84","37993.58","223150.42","131566.17","","{7020F6BE-2A44-1165-44B7-7B122CA6E5C3}"
"430814","494842","1615.99",".00",".00",".00",".00","1615.99",".00",".00",".00",".00","1615.99",".00","1615.99",".00",".00",".00","1615.99",".00",".00",".00","1615.99","","{959C8BE2-51CE-00AD-B09B-25B3FE9078FD}"
"430817","494844","32718.18","7354.10",".00",".00","7354.10","40072.28","15998.83",".00",".00","15998.83","24073.45",".00","32718.18",".00","7354.10","7354.10","40072.28",".00","15998.83","15998.83","24073.45","","{83BA4337-B55F-2B9B-396A-42E20188953E}"
"430818","494845","63632.45","11238.68","1893.99",".00","13132.67","76765.12","65285.48",".00",".00","65285.48","11479.64",".00",".00","33973967.50","13132.67","33987100.17","33987100.17","33910335.05","65285.48","33975620.53","11479.64","","{47E63A0A-2E09-A66B-8FC5-D2289C049D31}"
"430821","494848","18886.18",".00",".00",".00",".00","18886.18",".00",".00",".00",".00","18886.18",".00","18886.18",".00",".00",".00","18886.18",".00",".00",".00","18886.18","","{76791034-5090-4E7E-53D0-4D9A188101A9}"
"430824","494851","9836.64",".00",".00",".00",".00","9836.64","383.78",".00",".00","383.78","9452.86",".00","9836.64",".00",".00",".00","9836.64",".00","383.78","383.78","9452.86","","{0C683D13-0CDB-73D3-3AF2-95C7348252E9}"
"430829","494856","40654.77",".00",".00",".00",".00","40654.77",".00",".00",".00",".00","40654.77",".00","40654.77",".00",".00",".00","40654.77",".00",".00",".00","40654.77","","{40EC7254-4D15-3798-4019-3160185358EC}"
"430833","494861","56.03",".00",".00",".00",".00","56.03",".00",".00",".00",".00","56.03",".00","56.03",".00",".00",".00","56.03",".00",".00",".00","56.03","","{54070AB2-D123-6C6C-67CA-A28BA8138AB4}"
"430838","494866","50.00",".00",".00",".00",".00","50.00",".00",".00",".00",".00","50.00",".00","50.00",".00",".00",".00","50.00",".00",".00",".00","50.00","","{6BF37904-FD75-FE7A-08F6-483360BC1DA5}"
"430839","494867","1670.52",".00",".00",".00",".00","1670.52","68.40",".00",".00","68.40","1602.12",".00","2927.69","219.93",".00","219.93","3147.62","1477.10","68.40","1545.50","1602.12","","{A0E13D99-D672-AB43-06E8-92B84ED1FF91}"
"430840","494868","1308.35","750.00",".00",".00","750.00","2058.35",".00",".00",".00",".00","2058.35",".00","308.35","1000.00","750.00","1750.00","2058.35",".00",".00",".00","2058.35","","{4FABE49A-4C4B-50B3-6E4F-016B5569F59A}"
"430842","494870","6571.97",".00",".00",".00",".00","6571.97",".00",".00",".00",".00","6571.97",".00","6571.97",".00",".00",".00","6571.97",".00",".00",".00","6571.97","","{0902B93E-0B6F-E25F-9A29-68E47C9CCF3F}"
"430843","494872","5460.15",".00",".00",".00",".00","5460.15",".00",".00",".00",".00","5460.15",".00","5460.15",".00",".00",".00","5460.15",".00",".00",".00","5460.15","","{6EDEB774-6634-87E5-6F00-99CA4F93B6EB}"
"430846","494876","2640.38",".00",".00",".00",".00","2640.38","88.00",".00",".00","88.00","2552.38",".00","2622.38","200.00",".00","200.00","2822.38","182.00","88.00","270.00","2552.38","","{90A01354-CE9A-E5E9-F0A5-C6EB81FC161C}"
"430847","494877","420.06",".00",".00",".00",".00","420.06",".00",".00",".00",".00","420.06","20000.00","420.06",".00",".00",".00","420.06",".00",".00",".00","420.06","","{D75B7B6E-C3B2-9F17-FBD5-07F4A73809BD}"
"430848","494878","13831.70",".00",".00",".00",".00","13831.70","276.00",".00",".00","276.00","13555.70",".00","19649.70",".00",".00",".00","19649.70","5818.00","276.00","6094.00","13555.70","","{59CC932D-2F6C-D96A-653A-86739CB7789B}"
"430849","494879","790.28","3518.00",".00",".00","3518.00","4308.28","2373.22",".00",".00","2373.22","1935.06","1392.77",".00","17049.66","3518.00","20567.66","20567.66","16259.38","2373.22","18632.60","1935.06","","{BB923265-8CF8-E605-D35A-BB75766FBD38}"
"430850","494880","303.57",".00",".00",".00",".00","303.57",".00",".00",".00",".00","303.57","1185.12","303.57",".00",".00",".00","303.57",".00",".00",".00","303.57","","{260090D3-6CEA-D62C-E7CB-E2D055E47667}"
"430851","494881","72.18",".00",".00",".00",".00","72.18",".00",".00",".00",".00","72.18",".00","72.18",".00",".00",".00","72.18",".00",".00",".00","72.18","","{1AF994B5-81A0-4BF2-1CA4-DEAA05A3C099}"
"430852","494883","1269.56",".00",".00",".00",".00","1269.56",".00",".00",".00",".00","1269.56",".00","1269.56",".00",".00",".00","1269.56",".00",".00",".00","1269.56","","{793F1589-0270-5394-E344-069EB4B8BA18}"
"430857","494887","1021.57",".00",".00",".00",".00","1021.57",".00",".00",".00",".00","1021.57",".00","1021.57",".00",".00",".00","1021.57",".00",".00",".00","1021.57","","{685D5869-BDD7-AE02-CFD8-C8D65422DC8B}"
"430861","494891","2154.81",".00",".00",".00",".00","2154.81",".00",".00",".00",".00","2154.81",".00","2154.81",".00",".00",".00","2154.81",".00",".00",".00","2154.81","","{9DC8F7AD-9FF0-C46C-2218-876AF0C8A1BD}"
"430862","494892","531.68",".00",".00",".00",".00","531.68",".00",".00",".00",".00","531.68","1000.00","531.68",".00",".00",".00","531.68",".00",".00",".00","531.68","","{D8CFE020-A77D-1D53-7990-00D08B16A4F4}"
"430863","494893",".00","23550.00",".00",".00","23550.00","23550.00","427.05",".00",".00","427.05","23122.95",".00",".00",".00","23550.00","23550.00","23550.00",".00","427.05","427.05","23122.95","","{9B342223-E3F5-C407-99D7-8A94A23C8C65}"
"430864","494894",".00","368.24",".00",".00","368.24","368.24","118.24",".00",".00","118.24","250.00",".00",".00",".00","368.24","368.24","368.24",".00","118.24","118.24","250.00","","{7DD2F34A-E1E8-21F4-7612-26251751D267}"
"430866","494896","27715.17","15515.75","62.21",".00","15577.96","43293.13","7666.03",".00",".00","7666.03","35627.10",".00","20649.83","16684.59","15577.96","32262.55","52912.38","9619.25","7666.03","17285.28","35627.10","","{89FBD93C-D182-BA32-F734-076F1440BCA1}"
"430868","494898","3691.98",".00",".00",".00",".00","3691.98",".00",".00",".00",".00","3691.98","10000.00","3774.87",".00",".00",".00","3774.87","82.89",".00","82.89","3691.98","","{170EC688-AB37-5135-1C55-1FBB283FA36D}"
"430870","494900","19854.65",".00",".00",".00",".00","19854.65",".00",".00",".00",".00","19854.65","5000.00","19854.65",".00",".00",".00","19854.65",".00",".00",".00","19854.65","","{23262953-61F8-B2D2-4A72-44D443B79937}"
"430874","494904","16421.37","1902.05","2987.65",".00","4889.70","21311.07","14154.78",".00",".00","14154.78","7156.29",".00","16421.37",".00","4889.70","4889.70","21311.07",".00","14154.78","14154.78","7156.29","","{4456D066-E76A-7C25-60EA-8CDE007B49A0}"
"430875","494905","1582.42",".00",".00",".00",".00","1582.42",".00",".00",".00",".00","1582.42","19497.67","1582.42",".00",".00",".00","1582.42",".00",".00",".00","1582.42","","{ED9728B1-5D8B-17AE-1044-8350044E3D3D}"
"430876","494906","393.00",".00",".00",".00",".00","393.00",".00",".00",".00",".00","393.00","1407.33","393.00",".00",".00",".00","393.00",".00",".00",".00","393.00","","{D12AB4DE-B644-F77E-C626-AB5FA1B16F74}"
"430877","494907","985.14",".00",".00",".00",".00","985.14","12.00",".00",".00","12.00","973.14",".00","985.14",".00",".00",".00","985.14",".00","12.00","12.00","973.14","","{3B6E4CE6-D9DE-EA2B-7198-88A3BD2D790F}"
"430878","494908","21615.06","7894.00",".00",".00","7894.00","29509.06","13909.28",".00",".00","13909.28","15599.78",".00",".00","25557.45","7894.00","33451.45","33451.45","3942.39","13909.28","17851.67","15599.78","","{49FD47C8-2918-68E8-FA1A-0291CC43199D}"
"430880","494910","6923.16",".00",".00",".00",".00","6923.16","6923.16",".00",".00","6923.16",".00",".00","9329.68",".00",".00",".00","9329.68","2406.52","6923.16","9329.68",".00","","{5E8670C3-3C68-1990-130D-A36BDEC8A514}"
"430881","494911","126080.44","84126.86","239.60",".00","84366.46","210446.90","16754.42",".00",".00","16754.42","193692.48",".00","7763.61","204744.95","84366.46","289111.41","296875.02","86428.12","16754.42","103182.54","193692.48","","{0CFB13BF-6620-C6A7-CA9A-2A21A8B832BA}"
"430882","494912",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9F89050A-7FC4-678F-A182-65FA68CF41C9}"
"430884","494914","4707.27",".00",".00",".00",".00","4707.27",".00",".00",".00",".00","4707.27",".00","4707.27",".00",".00",".00","4707.27",".00",".00",".00","4707.27","","{D18F7339-E503-655D-2CAD-88F050C8AC7F}"
"430886","494916","19759.75",".00",".00",".00",".00","19759.75","4175.15",".00",".00","4175.15","15584.60",".00","19759.75",".00",".00",".00","19759.75",".00","4175.15","4175.15","15584.60","","{8F34B2D8-79A0-D78A-7FCC-CE265E9B9733}"
"430889","494919",".00","100.00",".00",".00","100.00","100.00",".00",".00",".00",".00","100.00",".00",".00",".00","100.00","100.00","100.00",".00",".00",".00","100.00","","{1FB955E8-D3F6-A262-0E19-306B9271CE9A}"
"430890","494920","4199.40","470.24",".00",".00","470.24","4669.64","114.00",".00",".00","114.00","4555.64","4100.00","4199.40",".00","470.24","470.24","4669.64",".00","114.00","114.00","4555.64","","{19CA45E5-198D-6F70-5629-165D17A41C41}"
"430892","494922","17491.56",".00",".00",".00",".00","17491.56",".00",".00",".00",".00","17491.56",".00","17491.56",".00",".00",".00","17491.56",".00",".00",".00","17491.56","","{FC33BB82-7C44-9F7F-AB52-96313090D160}"
"430894","494926","925.00",".00",".00",".00",".00","925.00",".00",".00",".00",".00","925.00",".00","925.00",".00",".00",".00","925.00",".00",".00",".00","925.00","","{55BC639E-FE7B-028A-B88C-BA1140C27A4D}"
"430897","494927","4555.64","39.00",".00",".00","39.00","4594.64","39.00","2000.00",".00","2039.00","2555.64","2100.00","4199.40","470.24","39.00","509.24","4708.64","114.00","2039.00","2153.00","2555.64","","{08B4923A-B923-BDE8-56E9-63C3D1747511}"
"430899","494929","2555.64","2100.00",".00",".00","2100.00","4655.64","2100.00","2100.00","455.64","4655.64",".00",".00","4199.40","509.24","2100.00","2609.24","6808.64","2153.00","4655.64","6808.64",".00","","{537238A5-8A86-39DD-981D-A538C515DEEB}"
"430901","494931","5830.05","328.02",".09",".00","328.11","6158.16","3056.33",".00",".00","3056.33","3101.83",".00","3618.73","2660.31","328.11","2988.42","6607.15","448.99","3056.33","3505.32","3101.83","","{9276AC85-0226-099F-CD2D-A353A6181962}"
"430902","494932",".00","2945.00",".00","650.00","3595.00","3595.00","763.60",".00",".00","763.60","2831.40","650.00",".00",".00","3595.00","3595.00","3595.00",".00","763.60","763.60","2831.40","","{E1392629-9375-1D72-406A-7CDEDBC74F30}"
"430903","494933","16249.44","60350.00",".00",".00","60350.00","76599.44","22542.85",".00",".00","22542.85","54056.59",".00","9526.70","28906.00","60350.00","89256.00","98782.70","22183.26","22542.85","44726.11","54056.59","","{2BA992EC-8F44-72EF-E05E-3C41DA202072}"
"430904","494934","2710.59",".00",".00",".00",".00","2710.59",".00",".00",".00",".00","2710.59",".00","2710.59",".00",".00",".00","2710.59",".00",".00",".00","2710.59","","{DB45BBC0-235B-C6C2-3387-92A67EB651BA}"
"430905","494935","1264.35",".00",".00",".00",".00","1264.35",".00",".00",".00",".00","1264.35","1116.37","1264.35",".00",".00",".00","1264.35",".00",".00",".00","1264.35","","{D5D65851-0651-403C-967E-8EB243D7D55A}"
"430906","494936","376.48",".00",".00",".00",".00","376.48",".00",".00",".00",".00","376.48",".00","641.84",".00",".00",".00","641.84","265.36",".00","265.36","376.48","","{04E47A85-11F6-B3BF-56A2-55564F1E32A2}"
"430907","494937","650.00","10160.00",".00",".00","10160.00","10810.00","1847.60",".00",".00","1847.60","8962.40",".00",".00","650.00","10160.00","10810.00","10810.00",".00","1847.60","1847.60","8962.40","","{B3C8F751-D514-7539-85C9-7286F75F2E37}"
"430911","494941","2622.23",".00",".00",".00",".00","2622.23",".00",".00",".00",".00","2622.23",".00","4715.30",".00",".00",".00","4715.30","2093.07",".00","2093.07","2622.23","","{8A51008A-282C-CD33-39C3-D00470928685}"
"430913","494943",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8C4C679B-2EA4-A0AE-F686-06B11684A0AD}"
"430917","494947","126080.44","84126.86","239.60",".00","84366.46","210446.90","16754.42",".00",".00","16754.42","193692.48",".00","7763.61","204744.95","84366.46","289111.41","296875.02","86428.12","16754.42","103182.54","193692.48","","{0CFB13BF-6620-C6A7-CA9A-2A21A8B832BA}"
"430919","494949","729.48",".00","4215.95",".00","4215.95","4945.43","524.25",".00",".00","524.25","4421.18",".00","729.48",".00","4215.95","4215.95","4945.43",".00","524.25","524.25","4421.18","","{1063E1B2-49C4-33C3-534B-F934134540D5}"
"430920","494951","200.89",".00",".00",".00",".00","200.89",".00",".00",".00",".00","200.89",".00","1805.89","400.00",".00","400.00","2205.89","2005.00",".00","2005.00","200.89","","{F1C54EAC-9F11-29BE-8C3D-45FB781C4C47}"
"430921","494950",".00","1165.00",".00",".00","1165.00","1165.00","555.37",".00",".00","555.37","609.63",".00",".00",".00","1165.00","1165.00","1165.00",".00","555.37","555.37","609.63","","{FF9B38AA-2AAD-3B67-E74E-86BDECC2B033}"
"430922","494952","37721.80","14310.20",".00",".00","14310.20","52032.00","21411.34",".00",".00","21411.34","30620.66",".00","37721.80",".00","14310.20","14310.20","52032.00",".00","21411.34","21411.34","30620.66","","{D8ED9915-86BA-7F9F-4CB2-13331D28449B}"
"430923","494954","386719.73","1002.35","98214.56",".00","99216.91","485936.64","96762.31",".00",".00","96762.31","389174.33",".00","386719.73",".00","99216.91","99216.91","485936.64",".00","96762.31","96762.31","389174.33","","{1F0DE461-A70B-3A93-DBBF-B3E0560ED571}"
"430925","494955","16641.99",".00",".00",".00",".00","16641.99","12375.99",".00",".00","12375.99","4266.00",".00","16641.99",".00",".00",".00","16641.99",".00","12375.99","12375.99","4266.00","","{EC39E1FD-21AB-CEBE-3E2D-43B9F380DDC2}"
"430926","494956","389368.31","253586.21","5864.08",".00","259450.29","648818.60","40089.50",".00",".00","40089.50","608729.10",".00","19818.03","553098.03","259450.29","812548.32","832366.35","183547.75","40089.50","223637.25","608729.10","","{B5BC6245-DBB9-B6FB-6A17-57504A47AFFB}"
"430927","494957","1654.74","72680.82",".00",".00","72680.82","74335.56","57448.69",".00",".00","57448.69","16886.87","4743.08","1654.74",".00","72680.82","72680.82","74335.56",".00","57448.69","57448.69","16886.87","","{AFD13523-A5FA-8D66-31C2-22458A66655D}"
"430928","494959","60.47",".00",".00",".00",".00","60.47",".00",".00",".00",".00","60.47","2800.00","40.47","20.00",".00","20.00","60.47",".00",".00",".00","60.47","","{CB5E75FD-D04D-7408-2123-A58AE5105BFD}"
"430929","494958","15597.51","13200.00",".00",".00","13200.00","28797.51","26.00",".00",".00","26.00","28771.51",".00","3176.23","15500.00","13200.00","28700.00","31876.23","3078.72","26.00","3104.72","28771.51","","{EF97E4D4-E7D9-5AA6-F64D-431504A9A625}"
"430933","494965","141.63",".00",".00",".00",".00","141.63",".00",".00",".00",".00","141.63","21000.00","141.63",".00",".00",".00","141.63",".00",".00",".00","141.63","","{19EBC858-603F-CA13-0F74-7F0DF7005805}"
"430934","494967","636.75",".00",".00",".00",".00","636.75",".00",".00",".00",".00","636.75",".00","636.75",".00",".00",".00","636.75",".00",".00",".00","636.75","","{93266938-FC01-ABBB-39B1-F22E9A30592C}"
"430935","494966","1236.82","793.42",".00",".00","793.42","2030.24","48.80",".00",".00","48.80","1981.44",".00","1032.20","249.31","793.42","1042.73","2074.93","44.69","48.80","93.49","1981.44","","{12CB8054-DF71-C86B-2680-9C6C3D1BA437}"
"430936","494969","18109.02",".00",".00",".00",".00","18109.02",".00",".00",".00",".00","18109.02","3601.00","18109.02",".00",".00",".00","18109.02",".00",".00",".00","18109.02","","{FF90AC4C-553E-BC91-C373-59D8D68FE92F}"
"430939","494972","5953.74",".00",".00",".00",".00","5953.74","888.54",".00",".00","888.54","5065.20",".00","5953.74",".00",".00",".00","5953.74",".00","888.54","888.54","5065.20","","{0B9FAA01-F6FF-B86B-088F-1E0CB7F9027B}"
"430940","494973","1273.67","106161.02",".00",".00","106161.02","107434.69","1273.67","106161.02",".00","107434.69",".00",".00","1273.67",".00","106161.02","106161.02","107434.69",".00","107434.69","107434.69",".00","","{E298B385-749C-2E7C-9899-CC777065BDD9}"
"430946","494979",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F879ADF4-1A81-0324-0DA4-7FE931207CCA}"
"430947","494980",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F879ADF4-1A81-0324-0DA4-7FE931207CCA}"
"430948","494981","385.98","41.75",".00",".00","41.75","427.73","197.44",".00",".00","197.44","230.29",".00","25.86","772.00","41.75","813.75","839.61","411.88","197.44","609.32","230.29","","{0C292504-E680-0C17-88C9-EF35999F53F7}"
"430949","494982","385.98","41.75",".00",".00","41.75","427.73","197.44",".00",".00","197.44","230.29",".00","25.86","772.00","41.75","813.75","839.61","411.88","197.44","609.32","230.29","","{0C292504-E680-0C17-88C9-EF35999F53F7}"
