"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"422886","493781","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F6F768C5-6DEC-4324-70D5-6569058E3AE9}"
"422888","493783","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4C5C2696-DB18-32E9-E70C-E8CFF8A0027C}"
"422890","493785","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F7BFAA79-E0F2-2F45-78CA-998247E38E28}"
"422893","493788","2","800.00","4","305.02","2","120.00","0",".00","8","1225.02",".00","305.02",".00",".00","305.02",".00",".00",".00",".00",".00","","{C31BF7DF-729E-C1D2-6D14-FB17E8BE4D17}"
"422894","493789","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{18CEB208-0C5C-D2A0-B83D-17EC9949D9A7}"
"422896","493791","0",".00","0",".00","1","26.50","0",".00","1","26.50",".00",".00",".00","1.36","1.36",".00",".00",".00",".00",".00","","{16768771-4404-A8BF-DE88-E2A24F05C0ED}"
"422899","493794","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","96.00","96.00",".00",".00",".00",".00",".00","","{B97D27C7-78BA-9AD3-7D71-4FAA2D0B083A}"
"422901","493796","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{35929F91-5787-ACA9-2982-B63AEB34A6E2}"
"422902","493797","63","5220.00","0",".00","120","3643.50","0",".00","183","8863.50",".00",".00",".00","4310.30","4310.30",".00",".00",".00",".00",".00","","{97CDA183-12CD-0473-CED3-9E336453501C}"
"422903","493798","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","180.00","180.00",".00",".00",".00",".00",".00","","{65259A5B-2F7F-7E09-86AF-70FA447B4AD6}"
"422908","493806","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BC2DC80C-CD3D-E2BE-0F89-33EB6F85FE78}"
"422910","493808","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","52700.00",".00","52700.00",".00","52700.00","","{4D7F0166-DF18-3D91-3D11-F616CB12E01E}"
"422912","493810","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{72C7CF79-20EC-7ADB-D1AF-7295FCB37CDF}"
"422913","493811","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EE190BF9-DDA2-EC8B-E6D0-8F489A027F7A}"
"422915","493813","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1800.00","1800.00","86500.00",".00","86500.00",".00","86500.00","","{FD8671CA-E59D-669E-E251-433A1A371615}"
"422916","493815","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9355BE93-AE91-4E76-789A-CE0030BDC000}"
"422917","493816","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DA618787-E11D-CC35-E9BF-72147587A5DF}"
"422918","493814","37","15845.00","0",".00","79","3770.00","0",".00","116","19615.00","177.52",".00",".00","20429.14","20429.14",".00",".00",".00",".00",".00","","{D734D662-B042-E95D-80EC-A4216922DE27}"
"422920","493819","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1089.00",".00","1089.00",".00","1089.00","","{767DB3BC-87D5-FE9C-002E-484B13F528B1}"
"422924","493822","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DFD149D4-0283-6202-454A-F694F09574EA}"
"422925","493823","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2696.58","2696.58",".00",".00",".00",".00",".00","","{3A91CF05-0603-C592-59D8-506682CB32DF}"
"422926","493824","2","1040.00","0",".00","0",".00","0",".00","2","1040.00",".00",".00",".00","2040.14","2040.14",".00",".00",".00",".00",".00","","{CDB7D8AB-2AA5-47F6-0A4D-725DEF4C3608}"
"422927","493825","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5000.00",".00","5000.00",".00","5000.00","","{A77EB2EC-1E6F-46D4-DB64-D55B238B637E}"
"422928","493826","3","300.00","0",".00","24","830.00","0",".00","27","1130.00",".00",".00",".00","3162.00","3162.00",".00",".00",".00",".00",".00","","{D960DDF1-DF94-5DF2-0F4D-FFE491F61DD5}"
"422930","493828","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{254F89F8-517F-B1A7-9521-BCF7659F291A}"
"422931","493829","7","2600.00","0",".00","21","688.00","0",".00","28","3288.00",".00",".00",".00","4347.27","4347.27",".00",".00",".00",".00",".00","","{C1718CBE-71AA-77EE-C1B3-21E79F156A2C}"
"422932","493830","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8897C226-4C19-ED1C-5909-CDEFB85F6B66}"
"422934","493832","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{298D67B2-748E-0C18-03CE-45D394809602}"
"422936","493835","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{55693981-9959-2771-6506-9C74F6896D76}"
"422939","493838","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DD4B0013-85AB-C718-5F11-61639B00EB42}"
"422940","493840","3","1250.00","0",".00","0",".00","0",".00","3","1250.00",".00",".00",".00","806.89","806.89",".00","309.89","309.89",".00","309.89","","{33358FB8-556C-954A-0C31-68815330CCC1}"
"422942","493842","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6D1A17D8-19DE-E234-7E96-6777E0AD9602}"
"422943","493843","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","100.00","100.00","100.00",".00","100.00",".00","100.00","","{1AC4BF15-657B-D7CE-6C39-6793EA482E79}"
"422944","493844","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C2799590-8A24-31C2-F396-32FEDC47661D}"
"422948","493849","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2661.96",".00","2661.96",".00","2661.96","","{F91F66BE-CAC6-5A74-BAB5-B468FB2E9DDD}"
"422951","493851","2","1100.00","1","176.25","2","70.00","0",".00","5","1346.25",".00","176.25",".00","5031.94","5208.19",".00","4852.21","4852.21",".00","4852.21","","{496F5FB9-C150-FC03-6C4A-D70734F4BFFB}"
"422952","493852","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","133.72","133.72","2000.00",".00","2000.00",".00","2000.00","","{73949930-7A6B-8478-9966-57F4384D9F35}"
"422953","493853","0",".00","0",".00","0",".00","1","39.00","1","39.00",".00",".00","39.00",".00","39.00","4100.00",".00","4100.00","2000.00","2100.00","","{08B4923A-B923-BDE8-56E9-63C3D1747511}"
"422956","493856","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9DEE56C8-7DC3-3A6B-5E4E-9E467E7B92EA}"
"422958","493858","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","760.00",".00","760.00",".00","760.00","","{E2C78688-080B-6BFA-3233-3B2C3004E154}"
"422959","493859","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{40B8C980-F5B7-EFF4-DB63-83BC83E745CD}"
"422963","493863","1","250.00","0",".00","1","50.00","0",".00","2","300.00",".00",".00",".00","250.00","250.00",".00",".00",".00",".00",".00","","{E09BB8B9-4A04-794E-8614-9D9DC6E110CB}"
"422965","493865","32","13211.00","4","1578.77","25","886.00","1","55.20","62","15730.97","781.01","1578.77","55.20","16894.37","18528.34",".00",".00",".00",".00",".00","","{B2F46B24-B164-B2C5-20EF-CECEA3BDF0B8}"
"422966","493866","6","150.00","0",".00","1","100.00","0",".00","7","250.00",".00",".00",".00","447.87","447.87",".00",".00",".00",".00",".00","","{DC7DDFF4-96C0-525F-A7EE-096D97016307}"
"422967","493867","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","350.00","350.00",".00",".00",".00",".00",".00","","{431E86E4-416D-3B14-F412-45BE06E6A7B8}"
"422968","493868","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","211.94","211.94","2750.00","200.00","2950.00",".00","2950.00","","{780354E5-5B64-F2AC-E2C9-D3809D0D6C47}"
"422969","493869","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B9083A43-4AF2-E1E0-AB2D-B5F050CB2331}"
"422971","493871","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","257.19","257.19","7322.00","257.19","7579.19",".00","7579.19","","{C469CE65-59F9-1D04-348A-993D70B55A3E}"
"422974","493876","18","2680.00","6","2600.50","33","1506.55","0",".00","57","6787.05",".00","2600.50",".00","2901.87","5502.37",".00",".00",".00",".00",".00","","{8264CB4B-79CE-48D7-D4F3-8A4E4C5A02E2}"
"422980","493882","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{10B8828E-3A21-8E27-73D7-D306991354B9}"
"422981","493883","1","121.00","0",".00","0",".00","0",".00","1","121.00",".00",".00",".00","121.00","121.00","4338.75",".00","4338.75",".00","4338.75","","{D672931A-A359-1D6A-AB39-CD42EC2CDF1A}"
"422982","493884","1","121.00","0",".00","0",".00","0",".00","1","121.00",".00",".00",".00","121.00","121.00","4338.75",".00","4338.75",".00","4338.75","","{D672931A-A359-1D6A-AB39-CD42EC2CDF1A}"
"422986","493888","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{794B67D4-3D58-7836-A74E-743B1A142EEF}"
"422988","493890","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","900.00",".00","900.00",".00","900.00","","{3A312270-FBFE-A2E5-D499-1470E40F87F8}"
"422990","493892","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","561.55",".00","561.55",".00","561.55","","{AC77BEE4-CE82-CFA4-2E00-0C757D733CBD}"
"422991","493893","3","1285.00","0",".00","41","1290.00","0",".00","44","2575.00",".00",".00",".00","1150.00","1150.00",".00",".00",".00",".00",".00","","{F48BAD80-47DE-31E5-8172-D25A03AAB532}"
"422992","493894","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F53FDC14-E7EF-9CA2-682D-9925EEBFCF59}"
"422995","493897","0",".00","0",".00","0",".00","1","57.34","1","57.34",".00",".00","57.34",".00","57.34",".00",".00",".00",".00",".00","","{DA21B88A-34C5-A9C6-D73E-33C9DCCBEA8A}"
"422998","493900","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","988.00",".00","988.00",".00","988.00","","{DE8F98B6-AC37-D306-366D-CC23FC2FDDDB}"
"423002","493904","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{88406467-73D4-40FC-9CE4-FE3B3F1EED31}"
"423003","493905","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{067A91A9-E608-667E-35B8-F1F470E630A0}"
"423004","493906","6","4835.00","0",".00","2","125.00","0",".00","8","4960.00",".00",".00",".00","12287.99","12287.99",".00",".00",".00",".00",".00","","{C6C6B83F-3CF0-7AEE-9556-6A415D91A143}"
"423005","493907","8","2960.00","0",".00","15","404.10","0",".00","23","3364.10",".00",".00",".00","5653.09","5653.09",".00",".00",".00",".00",".00","","{8CB537F7-D336-3F73-5B2C-8DE4AFEA8731}"
"423006","493909","8","2960.00","0",".00","15","404.10","0",".00","23","3364.10",".00",".00",".00","5653.09","5653.09",".00",".00",".00",".00",".00","","{8CB537F7-D336-3F73-5B2C-8DE4AFEA8731}"
"423008","493911","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4D015189-5CB9-D123-AAC7-324CCD9021A5}"
"423009","493912","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4D015189-5CB9-D123-AAC7-324CCD9021A5}"
"423010","493913","0",".00","0",".00","1","6.14","0",".00","1","6.14",".02",".00",".00","77.22","77.22",".00",".00",".00",".00",".00","","{8534BB8F-A633-232C-A795-2DD30B100483}"
"423011","493914","9","195.00","0",".00","3","15.00","0",".00","12","210.00",".00",".00",".00","2.34","2.34","8833.68",".00","8833.68",".00","8833.68","","{0691639B-1E98-F329-3BDB-D2A32BA02F63}"
"423012","493915","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8AF59D20-8EB5-EDEE-9A8B-7B1C58B14668}"
"423014","493917","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F24AC09A-8640-5B9D-A4EE-A9250DFBA675}"
"423016","493919","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AEB42797-0281-945D-563A-1315CF851503}"
"423018","493921","3","1351.00","0",".00","15","965.00","1","20.00","19","2336.00",".00",".00","20.00","66.43","86.43",".00",".00",".00",".00",".00","","{5B81BCB5-B5EC-D9AD-9B57-0263A27C7C2E}"
"423020","493923","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","25.00","25.00",".00",".00",".00",".00",".00","","{11FC6F74-9215-7996-CE02-18A03F4FF444}"
"423022","493925","1","102.00","0",".00","0",".00","0",".00","1","102.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{547CC9DF-C1CB-1869-054D-A81C372B0E0A}"
"423024","493927","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{367B0EC1-EB53-1EFA-53FB-49C8BB8D0063}"
"423026","493929","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{02AF4066-5757-B213-B12B-47185DFFD41F}"
"423027","493930","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2B586511-39BD-BA5B-F0B3-399BF50DCBD6}"
"423028","493931","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0408D418-24E7-5DC9-BA1B-1CEACD6D3E31}"
"423030","493933","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","504.00",".00","504.00",".00","504.00","","{6E0E1796-55FD-A53B-E133-EE6DF60A165F}"
"423031","493934","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{AD4E5623-45A8-BEC4-3A38-C307626912E8}"
"423033","493936","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ED85D275-A687-F29A-0727-8AF63D506478}"
"423034","493937","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","79.18","79.18","700.00",".00","700.00",".00","700.00","","{925E204F-B01E-DC0A-26DA-48849106258D}"
"423036","493939","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{778E53CA-F541-7599-F6E8-684E4C7D7B5A}"
"423040","493943","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{370FD4AC-8CE1-BE5A-C744-093AD2E7E6AC}"
"423041","493944","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","9900.00",".00","9900.00",".00","9900.00","","{A9F0DAE6-A713-8C73-3D26-3BB623D42621}"
"423042","493945","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{B0E09C35-E5CD-DECD-7ACF-0C95BD307862}"
"423043","493946","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2D0DF432-7C78-A34F-C3FD-C93CBA101513}"
"423045","493948","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","10.50","10.50",".00",".00",".00",".00",".00","","{2E0F2E0C-952D-1296-8B82-C9C5F5D071B3}"
"423047","493950","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BEAB93C5-8F45-CC39-01EC-C5F313767643}"
"423050","493954","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","147.59","147.59",".00",".00",".00",".00",".00","","{9D1FB38B-5E1A-2315-93B4-6781D1089A98}"
"423052","493956","0",".00","0",".00","1","20.00","0",".00","1","20.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6E1F594F-8B92-200B-5CF6-483EB59260FD}"
"423058","493962","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4000.00",".00","4000.00",".00","4000.00","","{119F9852-4AD8-C52B-5741-49843E644990}"
"423059","493963","5","140.00","0",".00","9","380.00","0",".00","14","520.00",".00",".00",".00","6294.63","6294.63",".00",".00",".00",".00",".00","","{467174CA-F5A9-D557-E40A-7339FC01D1F2}"
"423061","493965","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{E773097C-AC56-CFBA-8398-C4FEE3D35727}"
"423062","493966","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","247.82","247.82","40000.00",".00","40000.00",".00","40000.00","","{86863DAF-52AC-43A6-A863-49CE45F015CB}"
"423067","493971","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{52611102-5157-FF04-24D1-0B751F2C9B81}"
"423068","493972","3","800.00","0",".00","5","401.44","0",".00","8","1201.44",".00",".00",".00","204.00","204.00",".00",".00",".00",".00",".00","","{13D39889-4026-D1A4-3991-6D9DE41565F3}"
"423069","493973","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4000.00",".00","4000.00",".00","4000.00","","{5333FB04-50F1-0D27-076E-C5580C5DD845}"
"423070","493975","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{50D4B8A8-49D5-D94E-9BC6-C54ACD600FF1}"
"423072","493976","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DB546020-6832-2644-26A4-8045946080DF}"
"423073","493977","0",".00","3","348.00","0",".00","0",".00","3","348.00",".00","348.00",".00",".00","348.00",".00",".00",".00",".00",".00","","{0A0443E7-12B9-C606-FF6D-0CA096F9A87D}"
"423076","493979","6","2100.00","0",".00","19","1120.00","0",".00","25","3220.00",".00",".00",".00","1917.40","1917.40",".00",".00",".00",".00",".00","","{FC2C4153-4209-0285-BD86-C89BE7DD275C}"
"423078","493982","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C8C6DE42-E7F9-DBF7-C00C-29DC179FBAA9}"
"423080","493984","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{640CB8B3-2187-3B7D-36EA-807DD85F2AC3}"
"423081","493986","0",".00","0",".00","1","10.00","1","55.00","2","65.00",".00",".00","55.00",".00","55.00",".00",".00",".00",".00",".00","","{FE90ED6D-30F7-3004-7EB5-1CF23581E3F0}"
"423085","493991","1","4000.00","0",".00","0",".00","0",".00","1","4000.00",".00",".00",".00","1324.23","1324.23",".00",".00",".00",".00",".00","","{9AD73C4C-FE0F-1228-6DC1-834524B5A053}"
"423086","493992","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{42F39A7B-B31E-F562-021C-088F94DF7F81}"
"423087","493993","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","16500.00",".00","16500.00",".00","16500.00","","{68FFB146-A4D8-D0FD-0D13-2A3FCA7EA981}"
"423094","494001","3","220.47","0",".00","0",".00","0",".00","3","220.47",".00",".00",".00","220.47","220.47",".00",".00",".00",".00",".00","","{E4A30DF6-ACD6-038C-6F00-8A4E59FF09DE}"
"423095","494002","3","503.00","0",".00","8","333.00","0",".00","11","836.00",".00",".00",".00","665.08","665.08",".00",".00",".00",".00",".00","","{C54E7A62-9CE0-CCE7-AD29-352F5A92EDCB}"
"423097","494004","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1724.01","1724.01",".00",".00",".00",".00",".00","","{14B8190F-AB00-CDB1-51B3-358ACD5019E8}"
"423098","494005","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","11000.00",".00","11000.00",".00","11000.00","","{EAC819F2-9AE2-7A97-BD04-B74AD09D71EB}"
"423103","494011","2","676.30","2","10390.59","10","758.03","0",".00","14","11824.92","25.00","10390.59",".00","4517.00","14907.59","4100.00",".00","4100.00",".00","4100.00","","{9DE5C07A-AF41-808E-D51B-663BA703BD26}"
"423106","494014","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","500.00","500.00",".00",".00",".00",".00",".00","","{B388C3C5-E97B-CEA1-7239-91DABF2889DB}"
"423107","494015","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{204A7F0C-8C8A-2714-BC23-45C2FBEAE27F}"
"423108","494016","0",".00","1","350.00","0",".00","0",".00","1","350.00",".00","350.00",".00",".00","350.00","4444.84",".00","4444.84",".00","4444.84","","{785512DB-B252-5091-2460-703EF9975ACA}"
"423109","494017","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FEC51F7B-0014-1BB6-E293-99AF27A854A2}"
"423110","494018","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","9851.74",".00","9851.74",".00","9851.74","","{7D3383FF-05BE-7E2F-5696-B7CDDC468DA3}"
"423116","494024","36","46300.00","2","5843.21","110","3392.10","0",".00","148","55535.31","80.00","5843.21",".00","27469.46","33312.67",".00",".00",".00",".00",".00","","{8F7DB587-7D97-60E7-870F-092787DB685D}"
"423117","494025","2","1200.00","2","133.52","2","150.00","0",".00","6","1483.52",".00","133.52",".00","915.99","1049.51",".00",".00",".00",".00",".00","","{D7754D48-6674-E975-2540-9A91EDB21841}"
"423119","494027","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{02F3F4A7-6E04-8FCB-2A8D-504A037384E8}"
"423121","494029","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00","1.00","1.00",".00","1.00","","{233B90C2-0529-9494-8C0C-AC7BA93A5787}"
"423124","494032","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","48.95","48.95",".00",".00",".00",".00",".00","","{F2B80C73-FAC6-DB73-1ED9-8A823D89F788}"
"423126","494034","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","48.95","48.95",".00",".00",".00",".00",".00","","{F2B80C73-FAC6-DB73-1ED9-8A823D89F788}"
"423128","494036","15","5630.00","17","14057.59","32","2044.00","2","141.20","66","21872.79",".00","14057.59","141.20","5291.49","19490.28",".00",".00",".00",".00",".00","","{D7738761-05FF-9020-4813-138BA7CE85F1}"
"423131","494039","0",".00","0",".00","1","61.09","0",".00","1","61.09",".00",".00",".00","319.25","319.25","735.00",".00","735.00",".00","735.00","","{288DFAFE-88AD-FE22-BDEA-DA8E7C1619A7}"
"423133","494042","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8A1B4504-E71C-2250-6DFD-F16DAF8F6ECF}"
"423135","494043","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{203C1205-0F77-298D-61E5-013634E47A64}"
"423136","494044","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","450.00","450.00",".00",".00",".00",".00",".00","","{6747B4B8-5DAF-6A9F-A903-6D21F70F261F}"
"423137","494045","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D3B1814A-27B0-FDF8-813A-ECB1CDADB510}"
"423139","494047","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","-267.32",".00","-267.32",".00","-267.32","","{CCF55489-8842-2381-17A8-D53E3ED430DA}"
"423141","494049","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","674.50","674.50","-267.32",".00","-267.32",".00","-267.32","","{1C0D6FEC-58C4-1C87-7A3D-BA0CCCEB9F7C}"
"423142","494051","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3123.00",".00","3123.00",".00","3123.00","","{C1490773-3EAC-89EE-11AC-3AF09D92A4E6}"
"423143","494050","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","199.00","199.00","3637.74",".00","3637.74",".00","3637.74","","{6AE8366B-4848-D881-94C5-29E414764289}"
"423144","494052","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3123.00",".00","3123.00",".00","3123.00","","{C1490773-3EAC-89EE-11AC-3AF09D92A4E6}"
"423145","494053","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","651.36","651.36",".00",".00",".00",".00",".00","","{167A7046-DD15-5ADA-CB1E-947250D88EC4}"
"423149","494057","30","14832.50","1","480.00","13","1005.25","0",".00","44","16317.75",".00","480.00",".00","717.00","1197.00",".00",".00",".00",".00",".00","","{47F5F199-F5EA-D3E6-F0A7-A706EDFFA384}"
"423152","494060","3","75.00","3","44.85","2","200.00","0",".00","8","319.85",".00","44.85",".00","108.74","153.59","5408.00",".00","5408.00",".00","5408.00","","{15676F64-6102-CA30-2BC8-8195B3F8A1B7}"
"423153","494061","7","1645.00","0",".00","1","10.00","0",".00","8","1655.00",".00",".00",".00","47.60","47.60",".00",".00",".00",".00",".00","","{3036539D-0AF8-5B7D-1A97-A22124E40390}"
"423155","494063","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","24.19","24.19",".00",".00",".00",".00",".00","","{0A529A24-AD02-3B76-D179-B891FDEA2038}"
