"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5655273","491427","1159509","","","All Choice Media LLC","","","146 Orchard Lane","","Hatfield","PA","19440","False","03/04/2026","2908.20","Jeff Procter","Sign Purchase","","{7F57753F-7D78-ED77-D1CE-8DF76D02B531}"
"5655274","491427","1286900","","","Rocket Science Group","","","405 N. Angier Ave., NE","","Atlanta","GA","30308","False","03/20/2026","45.00","Jeff Procter","Monthly Fee","","{7F57753F-7D78-ED77-D1CE-8DF76D02B531}"
"5655275","491428","903370","","","Truist","","","930 First Colonial Rd.","","Va. Beach","VA","23454","False","04/21/2026","5.00","Mike Callan","Trust Service Charges","","{5C7796C8-647A-9DCA-C81F-A5C36F0FE6E3}"
"5655276","491428","903370","","","Truist","","","930 First Colonial Rd.","","Va. Beach","VA","23454","False","05/21/2026","5.00","Mike Callan","Trust Service Charges","","{5C7796C8-647A-9DCA-C81F-A5C36F0FE6E3}"
"5655277","491428","920531","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","04/02/2026","8.40","Mike Callan","Google Workspace","","{5C7796C8-647A-9DCA-C81F-A5C36F0FE6E3}"
"5655278","491428","920531","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","05/04/2026","8.40","Mike Callan","Google Workspace","","{5C7796C8-647A-9DCA-C81F-A5C36F0FE6E3}"
"5655279","491428","1290926","Kathleen","","Brown","","","3464 Landstown Ct.","","Va. Beach","VA","23453","True","05/02/2026","200.00","Mike Callan","Contribution to Kathleen Brown's Campaign","","{5C7796C8-647A-9DCA-C81F-A5C36F0FE6E3}"
"5655280","491428","1290927","Carolyn","","Weems","","","1420 Claudia Dr.","","Va. Beach","VA","23455","True","05/02/2026","200.00","Mike Callan","Campaign Contribution for Carolyn Weems","","{5C7796C8-647A-9DCA-C81F-A5C36F0FE6E3}"
"5655281","491431","1166620","","","BOA","","","9500 Main St","","Fairfax","VA","22031","False","06/30/2026",".57","Amini For Fairfax","Fee","","{78D5AEB5-7C53-0666-BDB2-3B1A1092E298}"
"5655431","491444","1285973","","","Next Page Design","","","8184 Community Drive","","Manassas","VA","20109","False","04/01/2026","30.00","Audrey Clement","Grip card design","","{211D9544-3A39-1375-2C10-4E2F7CD4B0B0}"
"5655432","491444","1286040","","","Zipcar","","","3400 14th Street NW","","Washington","DC","20010","False","04/02/2026","16.49","Audrey Clement","Insurance premium","","{211D9544-3A39-1375-2C10-4E2F7CD4B0B0}"
"5655433","491444","1286040","","","Zipcar","","","3400 14th Street NW","","Washington","DC","20010","False","05/01/2026","16.49","Audrey Clement","Insurance premium","","{211D9544-3A39-1375-2C10-4E2F7CD4B0B0}"
"5655434","491444","1286040","","","Zipcar","","","3400 14th Street NW","","Washington","DC","20010","False","06/01/2026","16.49","Audrey Clement","Insurance premium","","{211D9544-3A39-1375-2C10-4E2F7CD4B0B0}"
"5655435","491444","1286056","","","PayPal","","","2211 North First Street","","San Jose","CA","95131","False","04/01/2026","3.38","Audrey Clement","Transaction fee","","{211D9544-3A39-1375-2C10-4E2F7CD4B0B0}"
"5655436","491444","1286222","","","Constant Contact","","","1601 Trapelo Rd","Fl 3","Waltham","MA","02451","False","04/03/2026","62.00","Audrey Clement","Email service","","{211D9544-3A39-1375-2C10-4E2F7CD4B0B0}"
"5655437","491444","1286222","","","Constant Contact","","","1601 Trapelo Rd","Fl 3","Waltham","MA","02451","False","05/04/2026","62.00","Audrey Clement","Email service","","{211D9544-3A39-1375-2C10-4E2F7CD4B0B0}"
"5655438","491444","1286222","","","Constant Contact","","","1601 Trapelo Rd","Fl 3","Waltham","MA","02451","False","06/04/2026","71.00","Audrey Clement","Email service","","{211D9544-3A39-1375-2C10-4E2F7CD4B0B0}"
"5655439","491444","1286223","","","ZippityPrint.com","","","95 Pelret Industrial Pkwy","","Berea","OH","44017","False","04/03/2026","274.69","Audrey Clement","Printing","","{211D9544-3A39-1375-2C10-4E2F7CD4B0B0}"
"5655440","491444","1286223","","","ZippityPrint.com","","","95 Pelret Industrial Pkwy","","Berea","OH","44017","False","06/01/2026","575.60","Audrey Clement","Printing","","{211D9544-3A39-1375-2C10-4E2F7CD4B0B0}"
"5655441","491444","1288177","","","Door To Door Distributors","","","3118 Washington Blvd","","Arlington","VA","22201","False","04/13/2026","130.00","Audrey Clement","Canvassing","","{211D9544-3A39-1375-2C10-4E2F7CD4B0B0}"
"5655442","491444","1290404","","","Godaddy","","","100 S Mill Ave","Suite 1600","Tempe","AZ","85281","False","04/17/2026","479.76","Audrey Clement","Web security","","{211D9544-3A39-1375-2C10-4E2F7CD4B0B0}"
"5655443","491444","1290884","","","Automattic","","","60 29th Street","#343","San Francisco","CA","94110","False","04/27/2026","10.00","Audrey Clement","Spam protection","","{211D9544-3A39-1375-2C10-4E2F7CD4B0B0}"
"5655444","491444","1290884","","","Automattic","","","60 29th Street","#343","San Francisco","CA","94110","False","05/26/2026","10.00","Audrey Clement","Spam protection","","{211D9544-3A39-1375-2C10-4E2F7CD4B0B0}"
"5655445","491444","1290884","","","Automattic","","","60 29th Street","#343","San Francisco","CA","94110","False","06/26/2026","10.00","Audrey Clement","Spam protection","","{211D9544-3A39-1375-2C10-4E2F7CD4B0B0}"
"5655446","491444","1290885","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","04/07/2026","104.67","Audrey Clement","Ad","","{211D9544-3A39-1375-2C10-4E2F7CD4B0B0}"
"5655447","491444","1290885","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","04/30/2026","117.81","Audrey Clement","Ad","","{211D9544-3A39-1375-2C10-4E2F7CD4B0B0}"
"5655448","491444","1290885","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","05/07/2026","104.64","Audrey Clement","Ad","","{211D9544-3A39-1375-2C10-4E2F7CD4B0B0}"
"5655449","491444","1290885","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","06/01/2026","158.89","Audrey Clement","Ad","","{211D9544-3A39-1375-2C10-4E2F7CD4B0B0}"
"5655450","491444","1290885","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","06/04/2026","34.96","Audrey Clement","Ad","","{211D9544-3A39-1375-2C10-4E2F7CD4B0B0}"
"5655451","491444","1290885","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","06/30/2026","146.12","Audrey Clement","Ad","","{211D9544-3A39-1375-2C10-4E2F7CD4B0B0}"
"5655452","491444","1290889","","","Harris Teeter","","","624B N Glebe Rd","","Arlington","VA","22203","False","05/01/2026","14.33","Audrey Clement","Groceries","","{211D9544-3A39-1375-2C10-4E2F7CD4B0B0}"
"5655453","491444","1290890","","","Total Wine","","","800 N Glebe Rd","","Arlington","VA","22203","False","05/01/2026","19.51","Audrey Clement","Beverage","","{211D9544-3A39-1375-2C10-4E2F7CD4B0B0}"
"5655454","491444","1290891","","","Walgreens","","","5841 Washington Blve","","Arlington","VA","22205","False","05/01/2026","122.01","Audrey Clement","Prescription","","{211D9544-3A39-1375-2C10-4E2F7CD4B0B0}"
"5655455","491444","1290892","","","Indian Spices","","","1067B W Broad St","","Falls Church","VA","22046","False","05/01/2026","10.57","Audrey Clement","Groceries","","{211D9544-3A39-1375-2C10-4E2F7CD4B0B0}"
"5655456","491444","1290892","","","Indian Spices","","","1067B W Broad St","","Falls Church","VA","22046","False","05/02/2026","6.43","Audrey Clement","Groceries","","{211D9544-3A39-1375-2C10-4E2F7CD4B0B0}"
"5655457","491444","1291066","","","Clarendon Alliance","","","3100 Clarendon Blvd","Ste 200","Arlington","VA","22201","False","05/04/2026","25.00","Audrey Clement","Membership","","{211D9544-3A39-1375-2C10-4E2F7CD4B0B0}"
"5655458","491444","1291066","","","Clarendon Alliance","","","3100 Clarendon Blvd","Ste 200","Arlington","VA","22201","False","05/21/2026","425.00","Audrey Clement","Clarendon Day tent and table","","{211D9544-3A39-1375-2C10-4E2F7CD4B0B0}"
"5655459","491445","1283236","","","Staples","","","9890 Liberia Ave","","Manassas","VA","20110","False","06/14/2026","8.47","Jill","Hooks for banner","","{D0EF9F24-B4CF-A652-4E8B-5CB19C5F07AC}"
"5655460","491445","1283237","","","USPS","","","8801 Sudley Rd","","Manassas","VA","20110","False","06/21/2026","63.70","Jill Spall","postcard stamps","","{D0EF9F24-B4CF-A652-4E8B-5CB19C5F07AC}"
"5655461","491445","1283239","","","Act Blue","","","P.O. Box 441146","","Sommerville","MA","02144","False","04/16/2026","3.50","Jill Spall","Gretchen Act Blue","","{D0EF9F24-B4CF-A652-4E8B-5CB19C5F07AC}"
"5655462","491445","1283239","","","Act Blue","","","P.O. Box 441146","","Sommerville","MA","02144","False","04/22/2026",".70","Jill Spall","Patel Hat- AB","","{D0EF9F24-B4CF-A652-4E8B-5CB19C5F07AC}"
"5655463","491445","1283239","","","Act Blue","","","P.O. Box 441146","","Sommerville","MA","02144","False","05/08/2026","7.00","Jill Spall","Beaty Act Blue","","{D0EF9F24-B4CF-A652-4E8B-5CB19C5F07AC}"
"5655464","491445","1283239","","","Act Blue","","","P.O. Box 441146","","Sommerville","MA","02144","False","05/16/2026","3.00","Jill Spall","Davis Fee- Act Blue","","{D0EF9F24-B4CF-A652-4E8B-5CB19C5F07AC}"
"5655465","491445","1283239","","","Act Blue","","","P.O. Box 441146","","Sommerville","MA","02144","False","05/16/2026","1.00","Jill Spall","Jill Fee for Actblue to cover Nina $30 cash for hat","","{D0EF9F24-B4CF-A652-4E8B-5CB19C5F07AC}"
"5655466","491445","1283239","","","Act Blue","","","P.O. Box 441146","","Sommerville","MA","02144","False","05/16/2026","3.00","Jill Spall","Nina hat jill got cash paid by card to account","","{D0EF9F24-B4CF-A652-4E8B-5CB19C5F07AC}"
"5655467","491445","1283239","","","Act Blue","","","P.O. Box 441146","","Sommerville","MA","02144","False","06/01/2026","3.50","jill","Gretchen Act Blue","","{D0EF9F24-B4CF-A652-4E8B-5CB19C5F07AC}"
"5655468","491445","1283239","","","Act Blue","","","P.O. Box 441146","","Sommerville","MA","02144","False","06/01/2026","4.55","Jill","Davis- younger and Lomax AB fee","","{D0EF9F24-B4CF-A652-4E8B-5CB19C5F07AC}"
"5655469","491445","1283239","","","Act Blue","","","P.O. Box 441146","","Sommerville","MA","02144","False","06/06/2026","2.63","Jill","Munchnick/Almstead Act Blue","","{D0EF9F24-B4CF-A652-4E8B-5CB19C5F07AC}"
"5655470","491445","1283239","","","Act Blue","","","P.O. Box 441146","","Sommerville","MA","02144","False","06/30/2026","32.21","Jill","Act blue- $887.79 check","","{D0EF9F24-B4CF-A652-4E8B-5CB19C5F07AC}"
"5655471","491445","1285563","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","04/09/2026","5.00","Jill","FB finally worked was $15 total ad","","{D0EF9F24-B4CF-A652-4E8B-5CB19C5F07AC}"
"5655472","491445","1290536","David","","Speaks","","","13733 Currant Loop","","Gainesville","VA","20155","True","04/17/2026","130.00","Jill Spall","Hats","","{D0EF9F24-B4CF-A652-4E8B-5CB19C5F07AC}"
"5655473","491445","1290536","David","","Speaks","","","13733 Currant Loop","","Gainesville","VA","20155","True","05/15/2026","126.00","Jill Spall","Hats pmt Speaks","","{D0EF9F24-B4CF-A652-4E8B-5CB19C5F07AC}"
"5655474","491445","1290536","David","","Speaks","","","13733 Currant Loop","","Gainesville","VA","20155","True","06/01/2026","126.00","Jill","Hats","","{D0EF9F24-B4CF-A652-4E8B-5CB19C5F07AC}"
"5655475","491445","1294836","","","Day and Night Printing","","","8618 Westwood Center Dr","100","Vienna","VA","22182","False","06/01/2026","84.80","jill","Lit","","{D0EF9F24-B4CF-A652-4E8B-5CB19C5F07AC}"
"5655476","491445","1294838","","","Victor O'Neill Studios","","","4437 Brookfield Corporate Dr","200","Chantilly","VA","20151","False","06/01/2026","65.00","Jill","Yard Signs","","{D0EF9F24-B4CF-A652-4E8B-5CB19C5F07AC}"
"5655477","491445","1294839","","","Sonia Vasquez Luna for Delegate","","","9027 Center St","","Manassas","VA","20110","False","06/01/2026","50.00","Jill","Check","","{D0EF9F24-B4CF-A652-4E8B-5CB19C5F07AC}"
"5655478","491445","1294856","","","shutterfly","","","2800 Bridge Parkway","","redwood City","CA","94065","False","06/10/2026","50.82","Jill","Sticky Pads Shutterfly","","{D0EF9F24-B4CF-A652-4E8B-5CB19C5F07AC}"
"5655479","491445","1294856","","","shutterfly","","","2800 Bridge Parkway","","redwood City","CA","94065","False","06/15/2026","77.79","Jill","Thank yous","","{D0EF9F24-B4CF-A652-4E8B-5CB19C5F07AC}"
"5655480","491445","1294856","","","shutterfly","","","2800 Bridge Parkway","","redwood City","CA","94065","False","06/18/2026","238.24","Jill","Postits","","{D0EF9F24-B4CF-A652-4E8B-5CB19C5F07AC}"
"5655481","491445","1294857","","","Minuteman Press","","","9766 Center St.","","Manassas","VA","20110","False","06/12/2026","41.27","Jill","INvites for Roper","","{D0EF9F24-B4CF-A652-4E8B-5CB19C5F07AC}"
"5655483","491447","1284295","","","Bottled Lightning Collective","","","P O Box 15106","","Washington","DC","20003","False","06/03/2026","23650.16","James A DeVita","Mailer, signs","","{398A8F4D-D466-D351-E0CE-69D319A6EB6A}"
"5655484","491447","1284295","","","Bottled Lightning Collective","","","P O Box 15106","","Washington","DC","20003","False","06/29/2026","2713.16","James A Devita","Signs","","{398A8F4D-D466-D351-E0CE-69D319A6EB6A}"
"5655507","491457","1294485","","","Towne Bank","","","2539 Princess Anne Road","","Virginia Beach","VA","23456","False","06/10/2026","48.60","Barbara Henley","Bank Charges","","{726EC709-C724-745B-3DEF-8D3B467411BF}"
"5655508","491459","1171068","","","The Roanoke Times","","","PO Box 2795","","Mechanicsville","VA","23116","False","04/10/2026","67.31","Evelyn Powers","Roanoke Times Subscription","","{86498982-7ABB-A072-62F2-7F91B2853AC9}"
"5655509","491459","1282798","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","02/06/2026","104.19","Evelyn Powers","Office Supplies, Pocket Dividers, File Organizer, Flash Drives","","{86498982-7ABB-A072-62F2-7F91B2853AC9}"
"5655510","491459","1285539","","","Roanoke Branch NAACP","","","Post Office Box 12362","","Roanoke","VA","24025","False","03/27/2026","80.00","Evelyn Powers","NAACP 26th Annual Citizen of The Year Awards","","{86498982-7ABB-A072-62F2-7F91B2853AC9}"
"5655511","491459","1287110","","","Marcus Wilson Scholarship","","","PO Box 12393","","Roanoke","VA","24025","False","04/08/2026","105.00","Evelyn Powers","Marcus Wilson Scholarship Fundraiser","","{86498982-7ABB-A072-62F2-7F91B2853AC9}"
"5655512","491461","452590","","","PayPal","","","2211 North First Street","","San Jose","CA","95131","False","05/18/2026","10.99","Neil Steinberg","PayPal Fee","","{6FD3B2A7-2B06-299C-B918-B47AC839B0A3}"
"5655513","491461","452590","","","PayPal","","","2211 North First Street","","San Jose","CA","95131","False","06/28/2026","15.89","Neil Steinberg","PayPal processing fee","","{6FD3B2A7-2B06-299C-B918-B47AC839B0A3}"
"5655514","491461","903968","","","ZippityPrint.com","","","1600 E23 Street","","Cleveland","OH","44144","False","05/16/2026","624.02","Neil Steinberg","Door hangers","","{6FD3B2A7-2B06-299C-B918-B47AC839B0A3}"
"5655515","491461","1296281","Neil","","Steinberg","","","2A Loudoun Street SW","","Leesburg","VA","20175","True","06/28/2026","229.25","Neil Steinberg","Reinburse for
LCDC Garden Party - 175
Loudoun Pride Festival - 29.25
LCDC Garden Party - 25","","{6FD3B2A7-2B06-299C-B918-B47AC839B0A3}"
"5655516","491461","1296286","","","Granite woods Printing","","","1880 Oak Ave.","","Evanston","IL","60201","False","06/10/2026","164.50","Neil Steinberg","Contribution envelopes","","{6FD3B2A7-2B06-299C-B918-B47AC839B0A3}"
"5655517","491462","1282800","","","United States Postal Service","","","419 Rutherford Avenue NE","","Roanoke","VA","24022","False","01/05/2026","7.80","Tasha Burkett","Postage Stamps","","{D7D467CE-B221-55BB-1B72-4E3962B40EE8}"
"5655632","491466","1286042","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","04/01/2026","16.80","Kirsten Sides Lockhart","Google Workspace Business Standard license","","{92A9487D-6FA3-56EA-B079-B3BCEE87EE77}"
"5655633","491466","1286042","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","05/01/2026","16.80","Kirsten Sides Lockhart","Google Workspace Business Standard license","","{92A9487D-6FA3-56EA-B079-B3BCEE87EE77}"
"5655634","491466","1286042","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","06/01/2026","16.80","Kirsten Sides Lockhart","Google Workspace Business Standard monthly license fee","","{92A9487D-6FA3-56EA-B079-B3BCEE87EE77}"
"5655635","491466","1286626","","","Printing Ideas, Inc.","","","9925 Main Street","","Fairfax","VA","22031","False","04/07/2026","221.61","Kirsten Sides Lockhart","Business cards and stickers","","{92A9487D-6FA3-56EA-B079-B3BCEE87EE77}"
"5655636","491466","1290845","","","Jiffy.com","","","1000 N. West Street","Suite 1200","Wilmington","DE","19801","False","04/25/2026","178.19","Kirsten Sides Lockhart","Materials for promotional t-shirts","","{92A9487D-6FA3-56EA-B079-B3BCEE87EE77}"
"5655637","491466","1291124","","","City of Fairfax Parks & Recreation Department","","","10455 Armstrong Street","","Fairfax","VA","22030","False","04/19/2026","100.00","Kirsten Sides Lockhart","Pavilion rental for 6/5/26 event","","{92A9487D-6FA3-56EA-B079-B3BCEE87EE77}"
"5655638","491466","1293271","","","Minuteman Press","","","3975 University Drive","Suite 140","Fairfax","VA","22030","False","05/28/2026","143.10","Kirsten Sides Lockhart","Yard Signs","","{92A9487D-6FA3-56EA-B079-B3BCEE87EE77}"
"5655639","491466","1293271","","","Minuteman Press","","","3975 University Drive","Suite 140","Fairfax","VA","22030","False","06/23/2026","391.40","Kirsten Sides Lockhart","Yard signs","","{92A9487D-6FA3-56EA-B079-B3BCEE87EE77}"
"5655640","491466","1293545","","","Old Dominion Pizza","","","3950 University Drive","Suite 102","Fairfax","VA","22030","False","05/31/2026","371.12","Kirsten Sides Lockhart","Food for campaign kick-off event","","{92A9487D-6FA3-56EA-B079-B3BCEE87EE77}"
"5655641","491466","1293550","","","Two Burritos","","","4290 Chain Bridge Road","Suite 101A","Fairfax","VA","22030","False","06/01/2026","402.59","Kirsten Sides Lockhart","Food for campaign kick-off event 6/5/26","","{92A9487D-6FA3-56EA-B079-B3BCEE87EE77}"
"5655642","491466","1294129","","","Walmart","","","11181 Lee Highway","","Fairfax","VA","22030","False","06/05/2026","18.83","Kirsten Sides Lockhart","Ice for kick-off event 6/5","","{92A9487D-6FA3-56EA-B079-B3BCEE87EE77}"
"5655847","491479","1230266","Andrew","","Hartless","","","100 Oakview dr","","Lexington","VA","24450","True","03/03/2026","1783.00","Andrew Hartless","Debt Payment for: 01/05/2026 Payment for all cost associated with preparation for campaigning. This includes, buying multiple pairs of pants, shirts, and suit jackets to conform to the visual expectation of a candidate. As well as other Associated haircuts. This payment also includes any covering any payment for injuries and unexpected hardship while on the campaign trail. Notable is one trip to the ER caused by severe allergies at a fundraiser.","","{29BADB3E-3B87-5DC6-1F24-95D28E12620F}"
"5655876","491486","998956","","","Country Club of West Point","","","4200 Southern Ave","","West Point","VA","23181","False","07/28/2023","50.00","Brent Bohannon","Golf hole sponsorship for Peanut Cup w/ sign placement.","","{11C7C169-3659-3C02-3A56-199F8A0E2861}"
"5655877","491486","1043368","","","West Point Athletic Boosters","","","2700 Mattiponi Ave","","West Point","VA","23181","False","07/28/2023","100.00","Brent Bohannon","Sponsorship for golf hole with sign placement.  WP golf team tournament.","","{11C7C169-3659-3C02-3A56-199F8A0E2861}"
"5655878","491486","1050615","","","West Point Chamber of Commerce","","","3560 King William Ave","","West Point","VA","23181","False","08/18/2023","100.00","Brenton J Bohannon","Crab Carnival Booth","","{11C7C169-3659-3C02-3A56-199F8A0E2861}"
"5655879","491486","1296830","","","Subway","","","416 14th St","","West Point","VA","23181","False","07/21/2023","12.11","Brenton J. Bohannon","Subway","","{11C7C169-3659-3C02-3A56-199F8A0E2861}"
"5655880","491486","1296832","","","WAWA","","","100 N Washington Hwy","","Ashland","VA","23005","False","07/24/2023","8.67","Brenton J. Bohannon","Wawa","","{11C7C169-3659-3C02-3A56-199F8A0E2861}"
"5655881","491490","1088367","","","Executive Press, Inc.","","","10412 Main St.","","Fairfax","VA","22030","False","10/13/2023","318.00","Brenton J. Bohannon","Yard Signs","","{157DE6C6-0F60-1120-24E5-A44D48F71026}"
"5655882","491490","1088379","","","Printwell, Inc.","","","3407 Popular Creek Ln","","Williamsburg","VA","23188","False","10/13/2023","370.22","Brenton J. Bohannon","Palm Cards","","{157DE6C6-0F60-1120-24E5-A44D48F71026}"
"5655883","491490","1296830","","","Subway","","","416 14th St","","West Point","VA","23181","False","10/10/2023","13.55","Brenton J. Bohannon","Subway","","{157DE6C6-0F60-1120-24E5-A44D48F71026}"
"5655900","491505","12332","","","USPS","","","350 Arbor Dr","","Christiansburg","VA","24073","False","06/10/2026","258.00","Nic Lauer","post office box rental","","{0EC0A186-0B82-D86A-D866-E65ECE69452F}"
"5655901","491505","1025473","","","Hethwood Marrket","","","820 Heather Drive","","Blacksburg","VA","24060","False","06/26/2026","356.16","Nic Lauer","June luncheon","","{0EC0A186-0B82-D86A-D866-E65ECE69452F}"
"5655902","491505","1050098","","","Virginia Department of Elections","","","1100 Bank St","First floor","Richmond","VA","23219","False","06/08/2026","33.75","Nic Lauer","voter database","","{0EC0A186-0B82-D86A-D866-E65ECE69452F}"
"5655903","491505","1246177","","","Squarespace","","","225 Varick St","12th Floor","New York","NY","10014","False","06/02/2026","36.00","Nic Lauer","website fee","","{0EC0A186-0B82-D86A-D866-E65ECE69452F}"
"5655904","491505","1293291","","","Panera","","","2610 N Franklin St","","Christiansburg","VA","24073","False","05/01/2026","299.87","Nic Lauer","April luncheon","","{0EC0A186-0B82-D86A-D866-E65ECE69452F}"
"5655905","491505","1293293","","","Squarespace","","","225 Varick St","12th Floor","New York","NY","10014","False","04/03/2026","36.00","Nic Lauer","website fee","","{0EC0A186-0B82-D86A-D866-E65ECE69452F}"
"5655906","491505","1293294","","","Squarespace","","","225 Varick St","12th Floor","New York","NY","10014","False","05/04/2026","36.00","Nic Lauer","website fee","","{0EC0A186-0B82-D86A-D866-E65ECE69452F}"
"5655907","491506","1296888","","","Walgreens","","","2418 Geo. Washington Memorial Highway","","Hayes","VA","23072","False","05/17/2026","156.21","Cheryln Carter","Campaign yard signs","","{77E4DD59-7191-DCF9-A2A1-FB2AD510B812}"
"5655946","491519","206999","","","Printersmark, Inc","","","P.O. Box 27402","","Richmond","VA","23261-7402","False","04/03/2026","143.10","Noel Oakes","Printing job for "vote yes" handouts","","{0FD6F902-5C1B-57A8-20AF-C94F315FDD2E}"
"5655947","491519","206999","","","Printersmark, Inc","","","P.O. Box 27402","","Richmond","VA","23261-7402","False","05/08/2026","206.70","Noel Oakes","Printing services for "vote yes" handouts (reorder)","","{0FD6F902-5C1B-57A8-20AF-C94F315FDD2E}"
"5655948","491519","300244","","","Staples","","","1601 Willow Lawn Dr","","Richmond","VA","23230","False","06/22/2026","20.12","Polly Dieter","Office supplies (posterboard) for CD1 candidate forum","","{0FD6F902-5C1B-57A8-20AF-C94F315FDD2E}"
"5655949","491519","304409","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","06/30/2026","72.02","Noel Oakes","Q2 2026 - Act Blue fees","","{0FD6F902-5C1B-57A8-20AF-C94F315FDD2E}"
"5655950","491519","336970","","","Groovin' Gourmets","","","1708 Belleville St.","","Richmond","VA","23230","False","06/29/2026","2283.24","Noel Oakes","Deposit for caterer for Blue Bash","","{0FD6F902-5C1B-57A8-20AF-C94F315FDD2E}"
"5655951","491519","355369","","","Glen Allen Cultural Arts Center","","","2880 Mountain Road","Box 1249","Glen Allen","VA","23060","False","04/03/2026","1387.50","Amy Boyle","Deposit for Blue Bash event space","","{0FD6F902-5C1B-57A8-20AF-C94F315FDD2E}"
"5655952","491519","362247","","","Henrico County Public Schools","","","406 Dabbs House Rd","","Henrico","VA","23223","False","06/24/2026","600.00","Noel Oakes","Facilities rental for CD1 candidate forum","","{0FD6F902-5C1B-57A8-20AF-C94F315FDD2E}"
"5655953","491519","475468","","","Glen Allen Ruritan Club","","","P.O. Box 1064","","Glen Allen","VA","23060","False","05/01/2026","135.00","Noel Oakes","Booth space for Glen Allen Day","","{0FD6F902-5C1B-57A8-20AF-C94F315FDD2E}"
"5655954","491519","718895","","","Mailchimp","","","675 Ponce De Leon Ave NE","Suite 5000","Atlanta","GA","30308","False","04/06/2026","39.25","Courtney Champion","Monthly service fee for email campaigns","","{0FD6F902-5C1B-57A8-20AF-C94F315FDD2E}"
"5655955","491519","718895","","","Mailchimp","","","675 Ponce De Leon Ave NE","Suite 5000","Atlanta","GA","30308","False","05/05/2026","39.25","Courtney Champion","Monthly service fee for email campaigns","","{0FD6F902-5C1B-57A8-20AF-C94F315FDD2E}"
"5655956","491519","718895","","","Mailchimp","","","675 Ponce De Leon Ave NE","Suite 5000","Atlanta","GA","30308","False","06/05/2026","39.25","Courtney Champion","Monthly services for email campaigns","","{0FD6F902-5C1B-57A8-20AF-C94F315FDD2E}"
"5655957","491519","1098375","","","Virginia ABC","","","10242 Staples Mill Road","","Glen Allen","VA","23060","False","06/30/2026","175.00","Amy Boyle","ABC license for Blue Bash","","{0FD6F902-5C1B-57A8-20AF-C94F315FDD2E}"
"5655958","491519","1202911","","","Three One One, LLC","","","11126 Air Park Rd","Warehouse E2","Ashland","VA","23005","False","04/17/2026","700.00","Noel Oakes","VA Pride booth application","","{0FD6F902-5C1B-57A8-20AF-C94F315FDD2E}"
"5655959","491519","1218609","","","The Answer Brewpub","","","6008 W Broad St","","Richmond","VA","23230","False","06/22/2026","1165.30","Polly Dieter","June social (heavy hors d'ouvres)","","{0FD6F902-5C1B-57A8-20AF-C94F315FDD2E}"
"5655960","491519","1296306","","","Historic Triangle Democratic Committee","","","P.O. Box 2032","","Williamsburg","VA","23187","False","04/17/2026","400.00","Noel Oakes","Reimbursement for "vote yes" yard signs","","{0FD6F902-5C1B-57A8-20AF-C94F315FDD2E}"
"5655961","491519","1296871","","","Event Helper Insurance Services","","","P.O. Box 1549","","Grass Valley","CA","95945","False","06/30/2026","325.00","Amy Boyle","Insurance policy for CD1 candidate forum","","{0FD6F902-5C1B-57A8-20AF-C94F315FDD2E}"
"5655962","491519","1296871","","","Event Helper Insurance Services","","","P.O. Box 1549","","Grass Valley","CA","95945","False","06/30/2026","325.00","Amy Boyle","Liability insurance for Blue Bash","","{0FD6F902-5C1B-57A8-20AF-C94F315FDD2E}"
"5655963","491519","1296881","","","FTD, LLC","","","200 North LaSalle St","Suite 1745","Chicago","IL","60601","False","06/30/2026","94.32","Polly Dieter","Thank-you gift for MC of CD1 candidate forum","","{0FD6F902-5C1B-57A8-20AF-C94F315FDD2E}"
"5656021","491525","1293946","","","L! Marketing","","","P.O. Box 193","","Urbanna","VA","23175","False","05/26/2026","298.34","Thomas Justis","Lawn Signs","","{78B06FE2-1783-B657-F377-BA182B275EF2}"
"5656022","491525","1293946","","","L! Marketing","","","P.O. Box 193","","Urbanna","VA","23175","False","06/19/2026","213.54","Thomas G.Justis","Lawn signs","","{78B06FE2-1783-B657-F377-BA182B275EF2}"
