"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5662097","491855","480714","","","Greencroft Club","","","P.O. Box 14","","Ivy","VA","22945","False","05/12/2026","4932.29","Al Dessertine","Event venue","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662098","491855","480719","","","Mailchimp","","","675 Ponce de Leon Ave NE","Suite 5000","Atlanta","GA","30308","False","04/14/2026","90.00","Al Dessertine","Software fee","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662099","491855","480719","","","Mailchimp","","","675 Ponce de Leon Ave NE","Suite 5000","Atlanta","GA","30308","False","05/14/2026","90.00","Al Dessertine","Software fee","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662100","491855","480719","","","Mailchimp","","","675 Ponce de Leon Ave NE","Suite 5000","Atlanta","GA","30308","False","06/15/2026","90.00","Al Dessertine","Fees","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662101","491855","495484","Dolores","","Dwyer","","","5173 Alberene Rd.","","North Garden","VA","22959","True","05/01/2026","110.34","Al Dessertine","Election expense","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662102","491855","701436","","","Intuit","","","2632 Marine Way","","Mountain View","CA","94043","False","04/20/2026","115.00","Al Dessertine","Software fee","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662103","491855","701436","","","Intuit","","","2632 Marine Way","","Mountain View","CA","94043","False","05/20/2026","115.00","Al Dessertine","Software fee","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662104","491855","701436","","","Intuit","","","2632 Marine Way","","Mountain View","CA","94043","False","06/22/2026","115.00","Al Dessertine","Fees","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662105","491855","748991","","","Zoom","","","55 Almaden Boulevard","6th Floor","San Jose","CA","95113","False","04/15/2026","35.68","Al Dessertine","Software fee","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662106","491855","748991","","","Zoom","","","55 Almaden Boulevard","6th Floor","San Jose","CA","95113","False","05/15/2026","35.68","Al Dessertine","Software fee","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662107","491855","748991","","","Zoom","","","55 Almaden Boulevard","6th Floor","San Jose","CA","95113","False","06/15/2026","35.68","Al Dessertine","Fees","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662108","491855","963935","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","04/01/2026","8.40","Al Dessertine","Software fee","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662109","491855","963935","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","04/01/2026","100.80","Al Dessertine","Software fee","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662110","491855","963935","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","05/01/2026","8.40","Al Dessertine","Software fee","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662111","491855","963935","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","05/01/2026","105.56","Al Dessertine","Software fee","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662112","491855","963935","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","06/01/2026","8.40","Al Dessertine","Fees","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662113","491855","963935","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","06/01/2026","111.09","Al Dessertine","Fees","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662114","491855","1085983","Inara","","Liepa","","","3411 Montague Street","","Charlottesville","VA","22902","True","05/23/2026","191.32","Al Dessertine","Event expense","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662115","491855","1085983","Inara","","Liepa","","","3411 Montague Street","","Charlottesville","VA","22902","True","06/27/2026","277.95","Al Dessertine","Election material","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662116","491855","1131857","Donna","","McCauley","","","781 Golf View Dr","","Crozet","VA","22932","True","05/26/2026","106.70","Al Dessertine","Event expenses","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662117","491855","1131859","Laura","","McCullough","","","2516 Old Lynchburg Rd","","North Garden","VA","22959","True","06/18/2026","1059.80","Al Dessertine","Election materials","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662118","491855","1172124","","","Contigo Technologies","","","5512 Hill Top St","","Crozet","VA","22932","False","06/08/2026","345.00","Al Dessertine","Consulting services","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662119","491855","1201718","","","Adobe","","","151 S Almader Blvd","","San Jose","CA","95110","False","04/24/2026","39.99","Al Dessertine","Software fee","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662120","491855","1201718","","","Adobe","","","151 S Almader Blvd","","San Jose","CA","95110","False","05/26/2026","39.99","Al Dessertine","Software fee","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662121","491855","1201718","","","Adobe","","","151 S Almader Blvd","","San Jose","CA","95110","False","06/24/2026","39.99","Al Dessertine","Fees","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662122","491855","1213773","Elena","","Tuerk","","","395 Villa Deste Ct.","","Charlottesville","VA","22903","True","04/30/2026","681.46","Al Dessertine","Recognition of volunteers","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662123","491855","1213773","Elena","","Tuerk","","","395 Villa Deste Ct.","","Charlottesville","VA","22903","True","05/13/2026","169.43","Al Dessertine","Event expenses","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662124","491855","1216570","Helene","","Powell","","","3012 Mechum Banks Dr","","Charlottesville","VA","22902","True","05/25/2026","190.83","Al Dessertine","Event expenses","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662125","491855","1216570","Helene","","Powell","","","3012 Mechum Banks Dr","","Charlottesville","VA","22902","True","05/29/2026","200.00","Al Dessertine","Event expenses","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662126","491855","1216570","Helene","","Powell","","","3012 Mechum Banks Dr","","Charlottesville","VA","22902","True","05/30/2026","131.22","Al Dessertine","Event expenses","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662127","491855","1216570","Helene","","Powell","","","3012 Mechum Banks Dr","","Charlottesville","VA","22902","True","06/01/2026","133.07","Al Dessertine","Event expenses","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662128","491855","1221970","","","Canva","","","Unknown","","Sydney, australia","N/A","10101","False","04/22/2026","300.00","Al Dessertine","Software fee","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662129","491855","1230199","Rosina","","Snow","","","510 Rockland Ave","Apt A","Charlottesville","VA","22902","True","04/22/2026","99.00","Al Dessertine","Consulting fee","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662130","491855","1230199","Rosina","","Snow","","","510 Rockland Ave","Apt A","Charlottesville","VA","22902","True","06/17/2026","200.00","Al Dessertine","Consulting expense","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662131","491855","1274906","","","Sir Speedy","","","1132 E Market St","","Charlottesville","VA","22902","False","04/01/2026","231.37","Al Dessertine","Printing costs","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662132","491855","1274906","","","Sir Speedy","","","1132 E Market St","","Charlottesville","VA","22902","False","04/03/2026","196.72","Al Dessertine","Printing costs","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662133","491855","1274906","","","Sir Speedy","","","1132 E Market St","","Charlottesville","VA","22902","False","04/08/2026","143.17","Al Dessertine","Printing costs","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662134","491855","1274906","","","Sir Speedy","","","1132 E Market St","","Charlottesville","VA","22902","False","04/09/2026","86.77","Al Dessertine","Printing costs","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662135","491855","1286531","","","PY Storage Sense","","","x","","x","CA","11111","False","04/20/2026","205.00","Al Dessertine","Storage services","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662136","491855","1286531","","","PY Storage Sense","","","x","","x","CA","11111","False","05/19/2026","205.00","Al Dessertine","Storage services","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662137","491855","1286531","","","PY Storage Sense","","","x","","x","CA","11111","False","06/22/2026","205.00","Al Dessertine","Service fee","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662138","491855","1295264","","","Cavalier Strategies","","","1703 Grady Ave","","Charlottesville","VA","22903","False","04/17/2026","164.27","Al Dessertine","Consulting expense","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662139","491855","1295264","","","Cavalier Strategies","","","1703 Grady Ave","","Charlottesville","VA","22903","False","04/27/2026","225.94","Al Dessertine","Consulting expense","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662140","491855","1295265","","","Crozet Gazette","","","P.O. Box 863","","Crozet","VA","22932","False","04/02/2026","875.00","Al Dessertine","Event publication","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662141","491855","1297265","Madonna","","Clark","","","3391 Thomas Ridge Lane","","Charlottesville","VA","22902","True","06/24/2026","181.52","Al Dessertine","Event expenses","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662142","491855","1297266","","","Firefly Restaurant","","","1304 E Main St","","Charlottesville","VA","22902","False","06/15/2026","612.24","Al Dessertine","Restaurant","","{85819C0A-304A-17EB-8A06-8D72FB29A3C7}"
"5662143","491856","1297345","Happiza","","Button Maker","","","Amazon","#101","Online","VA","23451","True","04/17/2026","38.15","Michael Kahan","AMAZON.COM*BS2041GW2 SEATTLE WAX","","{A41D1648-F9EF-A3E4-AFBE-493B39AD1942}"
"5662144","491856","1297346","Happiza","","Button Maker","","","Amazon","#101","Online","VA","23451","True","04/20/2026","42.39","Michael Kahan","Button Machine","","{A41D1648-F9EF-A3E4-AFBE-493B39AD1942}"
"5662145","491856","1297347","US","","Postal Service","","","33rd Street","#101","Virginia Beach","VA","23451","True","04/21/2026","78.00","Michael Kahan","Stamps","","{A41D1648-F9EF-A3E4-AFBE-493B39AD1942}"
"5662146","491856","1297348","VAN","","Democratic Party","","","222 51st Street","#101","Virginia Beach","VA","23451","True","04/29/2026","150.00","Michael Kahan","VAN Democratic Party","","{A41D1648-F9EF-A3E4-AFBE-493B39AD1942}"
"5662147","491856","1297349","Squarespace","","Squarespace","","","online","#101","Virginia Beach","VA","23451","True","05/12/2026","276.00","Michael Kahan","Squarespace-website yearly fee","","{A41D1648-F9EF-A3E4-AFBE-493B39AD1942}"
"5662148","491856","1297350","City","","Treasurer","","","Courthouse Rd.","#101","Virginia Beach","VA","23456","True","05/27/2026","100.00","Michael Kahan","City Treasurer","","{A41D1648-F9EF-A3E4-AFBE-493B39AD1942}"
"5662149","491856","1297351","Ashleigh","","Raynor, LLC","","","P o Box 4914","","Virginia Beach, VA","VA","23454","True","05/28/2026","1500.00","Michael Kahan","Website builder","","{A41D1648-F9EF-A3E4-AFBE-493B39AD1942}"
"5662150","491856","1297352","Tours","","les Jours","","","550 First Colonial Road","400","Virginia Beach, VA","VA","23451","True","06/22/2026","34.94","Michael Kahan","lunch for website builder","","{A41D1648-F9EF-A3E4-AFBE-493B39AD1942}"
"5662213","491859","1252084","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","04/01/2026","9.30","Neal Burton","ONLINE PROCESSING FEE","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662214","491859","1252084","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","04/01/2026","13.20","Neal Burton","ONLINE PROCESSING FEE","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662215","491859","1252084","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","04/01/2026","40.30","Neal Burton","ONLINE PROCESSING FEE","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662216","491859","1252084","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","04/01/2026","10.30","Neal Burton","ONLINE PROCESSING FEE","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662217","491859","1252084","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","04/01/2026","12.60","Neal Burton","ONLINE PROCESSING FEE","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662218","491859","1252084","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","04/01/2026","32.80","Neal Burton","ONLINE PROCESSING FEE","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662219","491859","1252084","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","04/07/2026","3.30","Neal Burton","ONLINE PROCESSING FEE","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662220","491859","1252084","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","04/09/2026","12.30","Neal Burton","ONLINE PROCESSING FEE","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662221","491859","1252084","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","04/09/2026","1.30","Neal Burton","ONLINE PROCESSING FEE","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662222","491859","1252084","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","04/11/2026","12.30","Neal Burton","ONLINE PROCESSING FEE","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662223","491859","1252084","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","04/14/2026","4.30","Neal Burton","ONLINE PROCESSING FEE","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662224","491859","1252084","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","04/20/2026","3.50","Neal Burton","ONLINE PROCESSING FEE","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662225","491859","1252084","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","04/23/2026","4.60","Neal Burton","ONLINE PROCESSING FEE","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662226","491859","1252084","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","04/24/2026","4.30","Neal Burton","ONLINE PROCESSING FEE","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662227","491859","1252084","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","04/29/2026","1.90","Neal Burton","ONLINE PAYMENT PROCESSING FEE","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662228","491859","1252084","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","04/30/2026","4.60","Neal Burton","ONLINE PAYMENT PROCESSING FEE","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662229","491859","1252084","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","04/30/2026","3.50","Neal Burton","ONLINE PAYMENT PROCESSING FEE","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662230","491859","1252084","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","05/01/2026","3.50","Neal Burton","ONLINE PAYMENT PROCESSING FEE","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662231","491859","1252084","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","05/02/2026","3.50","Neal Burton","ONLINE PAYMENT PROCESSING FEE","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662232","491859","1252084","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","05/05/2026","3.50","Neal Burton","ONLINE PAYMENT PROCESSING FEE","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662233","491859","1252084","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","05/05/2026","1.90","Neal Burton","ONLINE PAYMENT PROCESSING FEE","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662234","491859","1252084","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","05/05/2026","20.30","Neal Burton","ONLINE PAYMENT PROCESSING FEE","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662235","491859","1252084","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","05/05/2026","3.50","N","ONLINE PAYMENT PROCESSING FEE","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662236","491859","1252084","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","05/06/2026","11.70","NEAL BURTON","ONLINE PAYMENT PROCESSING FEE","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662237","491859","1252084","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","05/07/2026","15.70","NEAL BURTON","ONLINE PAYMENT PROCESSING FEE","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662238","491859","1252084","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","05/08/2026","1.90","NEAL BURTON","ONLINE PAYMENT PROCESSING FEES","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662239","491859","1252084","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","05/09/2026","5.40","NEAL BURTON","ONLINE PAYMENT PROCESSING FEES","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662240","491859","1252084","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","05/10/2026","3.50","NEAL BURTON","ONLINE PAYMENT PROCESSING FEES","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662241","491859","1252084","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","05/10/2026","3.50","Neal Burton","ONLINE PAYMENT PROCESSING FEE","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662242","491859","1252084","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","05/11/2026","18.60","NEAL BURTON","ONLINE PAYMENT PROCESSING FEE","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662243","491859","1252084","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","05/18/2026","12.30","Neal Burton","ONLINE PAYMENT PROCESSING FEE","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662244","491859","1252084","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","05/27/2026","4.60","Neal Burton","ONLINE PAYMENT PROCESSING FEE","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662245","491859","1252084","","","Anedot","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","06/18/2026","2.30","NEAL BURTON","ONLINE PAYMENT PROCESSING FEE","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662246","491859","1252132","","","Printwell Inc","","","3407 Poplar Creek lane","","Williamsburg","VA","23188","False","04/05/2026","342.23","VINCENT PASSERO","PRINTING - ELECTION HANDOUT","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662247","491859","1252132","","","Printwell Inc","","","3407 Poplar Creek lane","","Williamsburg","VA","23188","False","04/20/2026","577.80","VINCENT PASSERO","ELECTION SUPPLIES - SAMPLE BALLOTS","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662248","491859","1252132","","","Printwell Inc","","","3407 Poplar Creek lane","","Williamsburg","VA","23188","False","05/13/2026","80.25","VINCENT PASSERO","POSTER FOR JUST RIGHT EVENT","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662249","491859","1252132","","","Printwell Inc","","","3407 Poplar Creek lane","","Williamsburg","VA","23188","False","05/27/2026","63.13","VINCENT PASSERO","PRINTING POSTER FOR FUNDRAISER","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662250","491859","1252156","","","Walmart","","","731 E. ROCHAMBEAU DR","","Williamsburg","VA","23188","False","04/15/2026","106.69","VINCENT PASSERO","ELECTION DAY SUPPLIES","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662251","491859","1279323","","","Storage Sense","","","6515A Richmond Rd","","Williamsburg","VA","23188","False","04/10/2026","165.00","VINCENT PASSERO","STORAGE RENTAL","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662252","491859","1279323","","","Storage Sense","","","6515A Richmond Rd","","Williamsburg","VA","23188","False","04/20/2026","50.95","VINCENT PASSERO","STORAGE RENTAL","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662253","491859","1279323","","","Storage Sense","","","6515A Richmond Rd","","Williamsburg","VA","23188","False","05/05/2026","165.00","VINCENT PASSERO","STORAGE UNIT RENTAL","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662254","491859","1279323","","","Storage Sense","","","6515A Richmond Rd","","Williamsburg","VA","23188","False","06/08/2026","195.00","VINCENT PASSERO","RENTAL FEE - STORAGE LOCKER","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662255","491859","1279881","","","Dollar General","","","7147 Richmond Road","","Williamsburg","VA","23188","False","04/15/2026","53.50","VINCENT PASSERO","ELECTION DAY SUPPLIES","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662256","491859","1279899","Vincent","","Passero","","","281 Camp Rd","","Toano","VA","23188","True","05/15/2026","140.14","VINCENT PASSERO","REIMBURSEMENET FOR CELLPHONE, CHARGER, MOBILE PLAN","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662257","491859","1288938","Steven","","Mains","","","3781 Captain Wynne Dr","","Williamsburg","VA","23185","True","06/04/2026","145.57","VINCENT PASSERO","REIMBURSEMENT FOR AWARENESS CAMPAIGN - ROKU ADS MANAGER","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662258","491859","1290948","","","COLONIAL HERITAGE CLUB","","","6500 ARTHUR HILLS DRIVE","","WILLIAMSBURG","VA","23188","False","04/01/2026","500.00","Neal Burton","ROOM RENTAL DEPOSIT - APRIL 8 FUNDRAISER","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662259","491859","1290948","","","COLONIAL HERITAGE CLUB","","","6500 ARTHUR HILLS DRIVE","","WILLIAMSBURG","VA","23188","False","04/08/2026","9263.56","VINCENT PASSERO","APRIL 8, 2026 FUNDRAISER DINNER","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662260","491859","1290951","DEBRA","","PRICE","","","8302 BARONS CT","","WILLIAMSB","VA","23188","True","04/15/2026","346.03","VINCENT PASSERO","REIMBURSEMENT - APRIL 8, 2026 FUNDRAISER - TABLE DECORATIONS, PRINTED MATERIAL","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662261","491859","1290951","DEBRA","","PRICE","","","8302 BARONS CT","","WILLIAMSB","VA","23188","True","04/22/2026","78.65","VINCENT PASSERO","REIMBURSEMENT - ELECTION SUPPLIES","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662262","491859","1290951","DEBRA","","PRICE","","","8302 BARONS CT","","WILLIAMSB","VA","23188","True","05/23/2026","78.77","VINCENT PASSERO","REIMBURSEMENT FOR ITEMS RAFFLED AT FUNDRAISING EVENT","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662263","491859","1290952","","","DOLLAR TREE","","","7516 RICHMOND ROAD","","WILLIAMSBURG","VA","23188","False","04/15/2026","246.64","VINCENT PASSERO","ELECTION DAY SUPPLIES","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662264","491859","1290953","","","OLLIE'S BARGAIN OUTLET","","","118 WALLER MILL ROAD","","Williamsburg","VA","23185","False","04/20/2026","56.27","VINCENT PASSERO","ELECTION SUPPLIES","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662265","491859","1290954","BRITTAIN","","JAMES","","","7144 PINEBROOK ROAD","","WILLIAMSBURG, VA","VA","23188","True","04/22/2026","221.95","VINCENT PASSERO","REIMBURSEMENT - ANNUAL WEBSITE RENTAL & ANNUAL DOMIAN NAME PAYMENT","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662266","491859","1290955","","","HARLANDE CLARKE CORP.","","","15955 LA CANTERA PARKWAY","","SAN ANTONIO","TX","78256","False","04/29/2026","113.00","NEAL BURTON","CHECK AND DEPOSIT TICKET SUPPLIES","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662267","491859","1290985","","","CAMPAIGN SIDEKICK","","","1550 OLD ANNETTA","","ALEDO","TX","76008","False","04/23/2026","631.74","VINCENT PASSERO","CAMPAIGN TEXTING SERVICE","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662268","491859","1291108","","","RESTORE","","","1303 JAMESTOWN ROAD","","Williamsburg","VA","23185","False","05/06/2026","42.80","VINCENT PASSERO","VIDEO PROJECTOR AND SCREEN","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662269","491859","1291111","","","U.S. POSTAL SERVICE","","","425 N. BOUNDRY ST","","Williamsburg","VA","23185","False","05/10/2026","188.00","NEAL BURTON","ANNUAL PO BOX RENTAL","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662270","491859","1291111","","","U.S. POSTAL SERVICE","","","425 N. BOUNDRY ST","","Williamsburg","VA","23185","False","05/19/2026","18.50","Neal Burton","PO BOX KEY","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662271","491859","1291111","","","U.S. POSTAL SERVICE","","","425 N. BOUNDRY ST","","Williamsburg","VA","23185","False","05/23/2026","78.00","NEAL BURTON","STAMPS","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662272","491859","1291113","","","RUBBER STAMPS UNLIMITED INC.","","","334 S. HARVEY","","PLYMOUTH","MI","48170","False","05/10/2026","32.12","NEAL BURTON","BANK ENDORSEMENT STAMP","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662273","491859","1292980","","","STAPLES","","","1320 RICHMOND ROAD","","WILLIAMSBURG","VA","23185","False","05/23/2026","10.69","NEAL BURTON","ENVELOPES","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662274","491859","1292981","","","WILLIAMSBURG NATIONAL GOLF CLUB","","","3700 CENTERVILLE ROAD","","WILLIAMSBURG","VA","23188","False","05/23/2026","3349.91","VINCENT PASSERO","FOOD & BEVERAGE FOR FUNDRAISING EVENT","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662275","491859","1297371","","","FRANCESO'S RISTORANTE ITALIANO","","","6524 RICHMOND RD","","WILLIAMSBURG","VA","23188","False","06/25/2026","104.33","VINCENT PASSERO","GIFT CARD FOR FUNDRAISER SPONSOR","","{5595A578-6A21-B387-0C8F-635B9BFD5845}"
"5662276","491860","1132713","","","Manassas Manassas Park Democratic Committee","","","PO BOX 4041","","Manassas","VA","20110","False","04/01/2026","50.00","Alanna Mensing","Blue Cities","","{B89099E5-BEBD-3E42-99F0-7C16AA321D82}"
"5662277","491860","1218456","Kevin","","Moreau","","","9404 Silver Meteor Court","","Manassas Park","VA","20111","True","03/26/2026","100.00","Alanna Mensing","donation","","{B89099E5-BEBD-3E42-99F0-7C16AA321D82}"
