"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"390214","451678","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","150.00","150.00",".00",".00",".00",".00",".00","","{74D7B599-9C56-D1FE-E157-BC40EA8002FE}"
"390215","451679","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","175.00","175.00",".00",".00",".00",".00",".00","","{A27E78E4-96B3-7D31-A3BC-09711CAAFAAB}"
"390218","451682","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{18F32F4D-53D1-EB68-5999-637EE6B713B3}"
"390220","451684","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{53346577-89CB-E7B1-5D47-8781D39BEBBD}"
"390221","451685","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CB7D299B-29D4-FA81-0DBA-FDD2BDA9A768}"
"390223","451689","1","150.00","0",".00","2","200.00","0",".00","3","350.00",".00",".00",".00","514.51","514.51","444.33",".00","444.33",".00","444.33","","{C1444692-9953-CABB-67BA-22E5399AEFA6}"
"390224","451690","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{66301C50-3144-1AC5-8FA5-9CE3B9EC9607}"
"390225","451691","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{980FB681-F4E4-9CD9-A184-78EF4133F098}"
"390227","451693","27","3568.25","0",".00","84","2557.26","0",".00","111","6125.51",".00",".00",".00","6204.56","6204.56","226.68",".00","226.68",".00","226.68","","{961FFDDD-9315-3ACF-4F97-735EB656E352}"
"390228","451694","12","34731.20","0",".00","0",".00","0",".00","12","34731.20",".00",".00",".00","53400.00","53400.00",".00",".00",".00",".00",".00","","{A04EDCC4-255E-E8CC-9FA8-95F0F5EA6B66}"
"390229","451695","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1032.59","1032.59",".00",".00",".00",".00",".00","","{28604908-0689-D3F2-7D71-DE6E56C84A76}"
"390233","451700","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C0BDEEAC-9CD0-9F62-7447-01B507754ADC}"
"390236","451703","27","32550.00","4","723.60","16","766.10","0",".00","47","34039.70",".00","723.60",".00","18159.30","18882.90",".00",".00",".00",".00",".00","","{19FAAAAD-2B60-9BEF-9323-DBE244726023}"
"390237","451704","1","250.00","0",".00","2","200.00","0",".00","3","450.00",".00",".00",".00","270.00","270.00","-300.00",".00","-300.00",".00","-300.00","","{A9911EF4-DFAE-E5B2-6D55-B92C02B06BA2}"
"390239","451706","17","756600.00","7","2504.34","10","214.99","2","173.43","36","759492.76","168.36","2504.34","173.43","227584.03","230261.80",".00",".00",".00",".00",".00","","{5D522E06-35A4-16E5-C393-B90BC2B3455D}"
"390240","451707","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00",".00",".00","1035659.25",".00","1035659.25","1000.00","1034659.25","","{9CF8B603-68A1-51E7-14A1-56093DA5C8ED}"
"390242","451710","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","100.00","100.00",".00",".00",".00",".00",".00","","{21199496-4609-EC42-1753-32F4DF9E0E25}"
"390243","451711","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C9A6EAD3-15F4-4468-E16F-B15C7215457C}"
"390245","451713","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{200FACB5-E2D3-4656-C502-7DFB3620C8FC}"
"390246","451714","7","6971.04","1","407.46","3","123.55","0",".00","11","7502.05",".00","407.46",".00","7363.16","7770.62",".00",".00",".00",".00",".00","","{DAD97908-3699-A3A2-0B4F-3B0080775A73}"
"390247","451715","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4444.84",".00","4444.84",".00","4444.84","","{AD07E274-C651-0802-645A-349AB6AE4C95}"
"390248","451716","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3120.11",".00","3120.11",".00","3120.11","","{CAE39AE2-C7FC-BDD9-5A6E-440C91B6368A}"
"390249","451717","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3120.11",".00","3120.11",".00","3120.11","","{CAE39AE2-C7FC-BDD9-5A6E-440C91B6368A}"
"390252","451720","1","300.00","0",".00","5","390.00","0",".00","6","690.00",".00",".00",".00","831.38","831.38","300.00",".00","300.00",".00","300.00","","{6720DD26-BBB0-5D6F-8EB8-955035CFF2F9}"
