"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"390179","451633","2","650.00","0",".00","2","120.00","0",".00","4","770.00",".00",".00",".00","870.79","870.79","105.00","125.00","230.00",".00","230.00","","{8A8DA481-212A-2717-E001-D2AE75E47AA7}"
"390184","451639","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4342352F-94E2-BB8B-AAC2-AFDE53D60322}"
"390185","451640","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4342352F-94E2-BB8B-AAC2-AFDE53D60322}"
"390187","451642","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4342352F-94E2-BB8B-AAC2-AFDE53D60322}"
"390188","451643","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B040EB7A-F728-2114-A768-9EAA8882BFD2}"
"390189","451644","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B040EB7A-F728-2114-A768-9EAA8882BFD2}"
"390190","451645","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B040EB7A-F728-2114-A768-9EAA8882BFD2}"
"390191","451646","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B040EB7A-F728-2114-A768-9EAA8882BFD2}"
"390192","451647","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F7263C85-1FA0-061B-0CDE-FFBB17723BEC}"
"390194","451649","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1D2ABF11-DB1D-BBF8-7360-31422E7900EB}"
"390199","451662","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1420.43","1420.43",".00",".00",".00",".00",".00","","{D1C0EC29-0CCA-0A09-F134-AACC03889E11}"
"390203","451666","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1420.43","1420.43",".00",".00",".00",".00",".00","","{D1C0EC29-0CCA-0A09-F134-AACC03889E11}"
"390204","451667","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F082ADBD-702A-B1A0-0C60-DD19AB97930B}"
"390206","451669","11","3581.67","4","414.72","30","604.37","2","44.84","47","4645.60",".00","414.72","44.84","3495.38","3954.94",".00",".00",".00",".00",".00","","{9EC91CA2-AA8B-A2D8-2D25-66134D1C4C0A}"
"390209","451673","0",".00","0",".00","29","112.00","0",".00","29","112.00","2.62",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2414B362-4735-1AC6-D0D7-214C766E2AA6}"
"390210","451674","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","768.00","768.00",".00",".00",".00",".00",".00","","{DF497FD2-943D-53CA-8CC5-EC455611B6A5}"
"390213","451677","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{313026C3-1037-5264-DDE0-B4F0D0BDD6A3}"
"390214","451678","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","150.00","150.00",".00",".00",".00",".00",".00","","{74D7B599-9C56-D1FE-E157-BC40EA8002FE}"
"390215","451679","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","175.00","175.00",".00",".00",".00",".00",".00","","{A27E78E4-96B3-7D31-A3BC-09711CAAFAAB}"
"390218","451682","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{18F32F4D-53D1-EB68-5999-637EE6B713B3}"
"390220","451684","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{53346577-89CB-E7B1-5D47-8781D39BEBBD}"
"390221","451685","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CB7D299B-29D4-FA81-0DBA-FDD2BDA9A768}"
"390223","451689","1","150.00","0",".00","2","200.00","0",".00","3","350.00",".00",".00",".00","514.51","514.51","444.33",".00","444.33",".00","444.33","","{C1444692-9953-CABB-67BA-22E5399AEFA6}"
"390224","451690","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{66301C50-3144-1AC5-8FA5-9CE3B9EC9607}"
"390225","451691","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{980FB681-F4E4-9CD9-A184-78EF4133F098}"
"390227","451693","27","3568.25","0",".00","84","2557.26","0",".00","111","6125.51",".00",".00",".00","6204.56","6204.56","226.68",".00","226.68",".00","226.68","","{961FFDDD-9315-3ACF-4F97-735EB656E352}"
"390228","451694","12","34731.20","0",".00","0",".00","0",".00","12","34731.20",".00",".00",".00","53400.00","53400.00",".00",".00",".00",".00",".00","","{A04EDCC4-255E-E8CC-9FA8-95F0F5EA6B66}"
"390229","451695","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1032.59","1032.59",".00",".00",".00",".00",".00","","{28604908-0689-D3F2-7D71-DE6E56C84A76}"
"390233","451700","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C0BDEEAC-9CD0-9F62-7447-01B507754ADC}"
"390236","451703","27","32550.00","4","723.60","16","766.10","0",".00","47","34039.70",".00","723.60",".00","18159.30","18882.90",".00",".00",".00",".00",".00","","{19FAAAAD-2B60-9BEF-9323-DBE244726023}"
"390237","451704","1","250.00","0",".00","2","200.00","0",".00","3","450.00",".00",".00",".00","270.00","270.00","-300.00",".00","-300.00",".00","-300.00","","{A9911EF4-DFAE-E5B2-6D55-B92C02B06BA2}"
"390239","451706","17","756600.00","7","2504.34","10","214.99","2","173.43","36","759492.76","168.36","2504.34","173.43","227584.03","230261.80",".00",".00",".00",".00",".00","","{5D522E06-35A4-16E5-C393-B90BC2B3455D}"
"390240","451707","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00",".00",".00","1035659.25",".00","1035659.25","1000.00","1034659.25","","{9CF8B603-68A1-51E7-14A1-56093DA5C8ED}"
"390242","451710","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","100.00","100.00",".00",".00",".00",".00",".00","","{21199496-4609-EC42-1753-32F4DF9E0E25}"
"390243","451711","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C9A6EAD3-15F4-4468-E16F-B15C7215457C}"
"390245","451713","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{200FACB5-E2D3-4656-C502-7DFB3620C8FC}"
"390246","451714","7","6971.04","1","407.46","3","123.55","0",".00","11","7502.05",".00","407.46",".00","7363.16","7770.62",".00",".00",".00",".00",".00","","{DAD97908-3699-A3A2-0B4F-3B0080775A73}"
"390247","451715","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4444.84",".00","4444.84",".00","4444.84","","{AD07E274-C651-0802-645A-349AB6AE4C95}"
"390248","451716","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3120.11",".00","3120.11",".00","3120.11","","{CAE39AE2-C7FC-BDD9-5A6E-440C91B6368A}"
"390249","451717","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3120.11",".00","3120.11",".00","3120.11","","{CAE39AE2-C7FC-BDD9-5A6E-440C91B6368A}"
"390250","451718","8","2166.06","0",".00","4","300.00","0",".00","12","2466.06",".00",".00",".00","1454.13","1454.13",".00",".00",".00",".00",".00","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"390252","451720","1","300.00","0",".00","5","390.00","0",".00","6","690.00",".00",".00",".00","831.38","831.38","300.00",".00","300.00",".00","300.00","","{6720DD26-BBB0-5D6F-8EB8-955035CFF2F9}"
"390254","451723","0",".00","0",".00","6","230.00","0",".00","6","230.00",".00",".00",".00","250.00","250.00",".00",".00",".00",".00",".00","","{ED9234D5-BD52-47FA-3D05-E5B604BB9BA7}"
"390256","451725","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1.00",".00","1.00",".00","1.00","","{1EE90F15-8CDB-CA92-2BB5-974BE2A8CEFA}"
"390257","451726","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B5DAF43B-00CE-E81B-1883-BE7BD2A1F55A}"
"390259","451728","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{26110C51-2455-ED45-B3E5-D4ACD6AE4099}"
"390260","451729","1","300.00","0",".00","0",".00","0",".00","1","300.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D1C9C3CA-AD89-B660-2587-63AB7B7B6BD9}"
"390261","451730","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C283DAB7-1183-28AC-1A0B-77A9BCD317EC}"
"390262","451731","2","400.00","1","203.27","14","389.06","0",".00","17","992.33",".00","203.27",".00","2315.93","2519.20",".00",".00",".00",".00",".00","","{962E8E40-DB40-D42E-33DD-9773C84D3C05}"
"390263","451732","8","2166.06","0",".00","4","300.00","0",".00","12","2466.06",".00",".00",".00","1454.13","1454.13",".00",".00",".00",".00",".00","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"390266","451735","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{560F86BD-5B1E-CA31-0F57-EC067D26ECB2}"
"390267","451736","14","5950.00","2","508.41","12","875.00","1","45.00","29","7378.41",".00","508.41","45.00","3808.92","4362.33","6763.17","1595.62","8358.79",".00","8358.79","","{FD1CFF7E-92E3-D462-BF69-9F392E204687}"
"390268","451737","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{75F96D74-9837-E799-0333-634189FF4A2A}"
"390271","451740","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5E48DB5B-22CF-DA4E-A177-2F7C9C8E462F}"
"390273","451742","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00","704.01","704.01",".00",".00",".00",".00",".00","","{A4FECD87-EBD2-4439-F41E-58A5B758FBFB}"
"390274","451743","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2500.00","2500.00",".00",".00",".00",".00",".00","","{9D2D20E2-6913-8001-A065-8409F2B29C70}"
"390275","451744","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AC70246B-3FAA-E93D-EC6D-3D5DF80BEA2F}"
"390280","451749","3","57.63","0",".00","2","33.61","0",".00","5","91.24",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E65EBB01-5538-4488-AA77-67C67B889FB7}"
"390283","451752","23","1111.80","0",".00","28","498.40","0",".00","51","1610.20",".00",".00",".00","316.60","316.60",".00",".00",".00",".00",".00","","{3F16C1EA-CCEF-CFCE-619F-2758AE808A47}"
"390284","451753","1","250.00","0",".00","3","300.00","0",".00","4","550.00",".00",".00",".00","1036.47","1036.47","4500.00",".00","4500.00",".00","4500.00","","{83E90CF5-91E4-C857-6CF4-EC6852CE354A}"
"390286","451755","8","2186.26","0",".00","4","300.00","0",".00","12","2486.26",".00",".00",".00","1454.13","1454.13",".00",".00",".00",".00",".00","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"390287","451756","54","32144.09","1","850.00","17","894.93","0",".00","72","33889.02","150.00","850.00",".00","7030.14","7880.14","4743.08",".00","4743.08",".00","4743.08","","{6DB12E86-1D55-08B1-446E-68917710B685}"
"390289","451758","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CEA5F6DB-CC95-50A6-1054-702DECD888F1}"
"390293","451762","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9AABE724-35E9-5E42-B016-813A15CC46C6}"
"390295","451764","1","200.00","1","150.00","0",".00","0",".00","2","350.00",".16","150.00",".00","2526.53","2676.53",".00",".00",".00",".00",".00","","{994B8688-8D7A-D1EC-6EE3-7DE3171CC6F8}"
"390299","451768","1","250.00","0",".00","3","200.00","0",".00","4","450.00",".00",".00",".00","967.86","967.86","100.00","700.00","800.00",".00","800.00","","{6BD47C76-6F0E-9093-0AA1-B03D25E1E868}"
"390301","451770","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","997.00","997.00",".00",".00",".00",".00",".00","","{A3341542-EAF3-3245-610B-37326372E2F2}"
"390304","451773","0",".00","0",".00","3","3.00","0",".00","3","3.00",".00",".00",".00","200.12","200.12",".00",".00",".00",".00",".00","","{CB57C182-12E3-EA5A-A57F-024CC3FD6C59}"
"390306","451775","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EEA38E55-39CC-CA95-58BC-6580CDD5AA15}"
"390308","451777","32","9573.60","0",".00","1","94.50","0",".00","33","9668.10",".00",".00",".00","5000.00","5000.00",".00",".00",".00",".00",".00","","{20E02DFA-2E6A-7759-3A3C-1EC704F46436}"
"390311","451780","0",".00","0",".00","24","109.28","0",".00","24","109.28",".00",".00",".00","100.00","100.00",".00",".00",".00",".00",".00","","{23686FC6-E785-9362-6259-83F731117DDE}"
"390315","451785","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{36A5EE44-B80F-01CB-5714-EE65B37C2BC2}"
"390317","451786","1","600000.00","0",".00","0",".00","0",".00","1","600000.00",".00",".00",".00","295300.00","295300.00",".00",".00",".00",".00",".00","","{BD58B5E1-3EB4-EDA6-6933-DF1C6D63E982}"
"390318","451787","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","250.00","250.00",".00",".00",".00",".00",".00","","{D203B261-FA58-E996-F220-34FE5A329C9C}"
"390319","451788","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{55AE6B8A-434D-DF92-B42F-4D11473EFB6B}"
"390320","451789","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A873D11E-8A5F-C09B-A618-1617067ADE6F}"
"390321","451790","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7F7F7ECC-5024-9205-5F79-53C5B3F0C8AD}"
"390326","451795","2","1500.00","0",".00","0",".00","1","35.00","3","1535.00",".00",".00","35.00","1241.96","1276.96",".00",".00",".00",".00",".00","","{12B352AB-C0CD-51C0-71DE-BD0BD93B9863}"
"390330","451799","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","924.04",".00","924.04",".00","924.04","","{44DE6C3D-5EB3-8620-E9C1-BB77DB44F2A4}"
"390333","451802","0",".00","0",".00","1","50.00","0",".00","1","50.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{70C53F60-4AAF-FC7B-2BB6-C5EC5B779496}"
"390336","451805","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","4000.00","4000.00",".00",".00",".00",".00",".00","","{52829093-3B24-0C2A-3F1B-D195C4A0D9BE}"
"390339","451808","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2458.42",".00","2458.42",".00","2458.42","","{91B390BE-E3D7-8598-8980-7D6BD5C36D12}"
"390340","451809","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2458.42",".00","2458.42",".00","2458.42","","{91B390BE-E3D7-8598-8980-7D6BD5C36D12}"
"390341","451810","1","120.00","0",".00","0",".00","0",".00","1","120.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{190EBF60-DE99-125C-7E8A-F34454799E02}"
"390344","451813","34","9815.97","0",".00","176","5258.05","0",".00","210","15074.02",".00",".00",".00","1004.82","1004.82",".00",".00",".00",".00",".00","","{9257C7F7-C685-72FE-F3C3-B62DE441F974}"
"390348","451817","3","650.00","0",".00","9","500.00","0",".00","12","1150.00",".00",".00",".00","452.83","452.83",".00","100.00","100.00",".00","100.00","","{CE20D6B5-249A-9164-1BC6-7C6FD23A26A7}"
"390349","451818","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1500.00","1500.00","68.60",".00","68.60",".00","68.60","","{E7C9047D-01AA-2ED4-778B-C8523525455A}"
"390350","451819","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7A04C85E-1DBC-7350-C7F2-F7C42546FCD3}"
"390351","451820","13","3450.00","1","100.00","21","975.00","0",".00","35","4525.00",".00","100.00",".00","1928.54","2028.54",".00",".00",".00",".00",".00","","{9E3F0E71-1070-974C-1E1B-233354CF4A6D}"
"390356","451826","3","8000.00","0",".00","0",".00","0",".00","3","8000.00",".00",".00",".00","7829.73","7829.73",".00",".00",".00",".00",".00","","{3E192952-D2DB-43F1-A987-F1813F1B7AE8}"
"390359","451829","4","1373.42","0",".00","4","22.49","0",".00","8","1395.91",".00",".00",".00","1274.80","1274.80",".00",".00",".00",".00",".00","","{6E2E97C4-CB14-4224-291B-CD6A21BDEB13}"
"390360","451830","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0E1229FD-ACB6-0889-E71A-CAD9403C62F8}"
"390361","451831","5","2550.00","0",".00","6","375.00","0",".00","11","2925.00",".00",".00",".00","3536.57","3536.57",".00",".00",".00",".00",".00","","{ACC72E1B-87E8-1F6B-3080-43B798EAD51D}"
"390362","451832","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5B09AB17-CC0C-9A9C-3523-B64D44DE6390}"
"390364","451834","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E1499CB6-14D4-3C8A-14E8-2D895FDDDA0B}"
"390365","451835","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E1499CB6-14D4-3C8A-14E8-2D895FDDDA0B}"
"390368","451837","1","300.00","0",".00","0",".00","0",".00","1","300.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6FDEE821-AF3F-138F-31DE-C5F233B125C7}"
"390369","451839","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4F788B00-2A86-0760-6540-0E0239E15ABA}"
"390370","451840","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E45A9F93-C5E2-7721-0566-2B1D6A597242}"
"390371","451841","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E7B48388-D7CA-40D5-BAA1-8B2297E9372D}"
"390373","451844","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","50.00",".00","50.00",".00","50.00","","{3F1BA9B3-D640-0869-079B-36DF6ABADF0F}"
"390374","451843","2","500.00","0",".00","2","55.00","0",".00","4","555.00",".00",".00",".00","311.54","311.54",".00",".00",".00",".00",".00","","{6DB9AD85-819E-3532-4ECD-83CA35EE535E}"
"390380","451850","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{95770755-3EBD-38D4-A14F-02952A597E82}"
"390383","451853","0",".00","0",".00","17","850.00","0",".00","17","850.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A366FB0C-CA0E-039A-C628-E5C10596C48E}"
"390384","451854","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","14600.00",".00","14600.00",".00","14600.00","","{1938118E-91F2-0326-ADFD-B4CE0950A478}"
"390385","451855","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1520.00",".00","1520.00",".00","1520.00","","{8FCE30EF-4C08-E716-C0F4-B5652463BB7F}"
"390386","451856","5","41163.94","0",".00","0",".00","0",".00","5","41163.94",".00",".00",".00","19250.00","19250.00",".00",".00",".00",".00",".00","","{5361CD2A-BCB4-1AAB-A8A5-78DCEA1EAED4}"
"390387","451857","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DC72122F-4BC5-6EB7-37BD-9AE1879DBECC}"
"390389","451861","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","100.00","100.00",".00",".00",".00",".00",".00","","{9D13D27D-C978-7F1E-FA5A-28F590676EA1}"
"390397","451869","4","2650.00","0",".00","4","400.00","0",".00","8","3050.00",".00",".00",".00","3233.35","3233.35",".00","1000.00","1000.00",".00","1000.00","","{9AC7EA58-DC14-52BE-E1DD-DC4DFDA34934}"
"390400","451872","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DC2CEB7F-5C06-DE03-4F78-3650873CDE33}"
"390404","451876","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{47CD289C-F7BA-859F-71B4-02071A03D758}"
"390405","451878","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5B6EAF33-8382-D368-7B78-F3E2A1392C9B}"
"390406","451877","1","200.00","0",".00","0",".00","0",".00","1","200.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6DB4F3AB-B0DD-4E12-7904-309DC6694FA3}"
"390407","451880","2","960.00","0",".00","1","50.00","0",".00","3","1010.00",".00",".00",".00","5800.00","5800.00",".00",".00",".00",".00",".00","","{300AA12A-5CB6-EA68-B3F2-DEA9376CF32D}"
"390409","451882","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","300.00",".00","300.00",".00","300.00","","{B723D1A4-4BBE-222A-84DC-11A5C0BD2E09}"
"390413","451886","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8CD1AB0C-7A17-DC37-6390-4BB046AE9F5E}"
"390414","451887","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1391.88","1391.88","3000.00",".00","3000.00",".00","3000.00","","{2EB14D47-6F3C-1918-ACA6-05C5FCE28D70}"
"390419","451892","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2000.00","2000.00",".00",".00",".00",".00",".00","","{F3B0BE0D-5B18-F5B9-00A0-FCB5B658562B}"
"390420","451893","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{476F470C-BF14-C8A9-C7A9-538F1B9FAFA6}"
"390422","451896","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","70000.00",".00","70000.00",".00","70000.00","","{858DF91B-335E-2E74-B267-B92C7F1765A5}"
"390424","451898","1","200.00","0",".00","0",".00","0",".00","1","200.00",".00",".00",".00","39.95","39.95",".00",".00",".00",".00",".00","","{173C6C15-E74F-EB05-C2D8-3FC6AA19BF80}"
"390425","451899","3","1300.00","1","60.00","3","300.00","0",".00","7","1660.00",".00","60.00",".00","1253.30","1313.30","1000.00","500.00","1500.00",".00","1500.00","","{D98A88D5-87B1-8957-AFEC-D4EF6792CD86}"
"390426","451900","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{AD8FA589-9646-2E1B-1350-60897DEEDEA6}"
"390427","451901","1","3000.00","0",".00","0",".00","0",".00","1","3000.00",".00",".00",".00","7000.00","7000.00",".00",".00",".00",".00",".00","","{DCF074B9-3AD3-84B8-73F5-AE6EEC968C0A}"
"390429","451903","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{64737039-D4A9-E108-BC50-D0434204A2CD}"
"390430","451905","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7F05849F-ACA4-21CC-7481-0BCEF83FA6CD}"
"390433","451913","23","11850.00","1","620.48","26","1109.00","0",".00","50","13579.48",".17","620.48",".00","10252.31","10872.79",".00",".00",".00",".00",".00","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"390436","451916","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EE47DC9B-67A4-22C9-5503-21B46786E418}"
"390440","451920","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BB2E48DE-4FAE-F733-AA0B-CD955D42B2FB}"
"390441","451921","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FD017959-045E-98DE-7F0B-75269D922FAE}"
"390442","451922","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3139CB29-FEAE-3678-266E-B0ACC9CFD81A}"
"390446","451926","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ADA1FB7E-811E-F37B-58DF-1AC05C67AAC2}"
"390447","451927","0",".00","0",".00","8","60.50","0",".00","8","60.50",".00",".00",".00","240.56","240.56",".00",".00",".00",".00",".00","","{36AC6123-71F2-E941-B560-DAF89A9DEFAA}"
"390448","451928","1","1000.00","0",".00","4","19.68","0",".00","5","1019.68",".00",".00",".00","11188.56","11188.56",".00",".00",".00",".00",".00","","{B4C665F0-1F3D-A657-D8D3-BFA20F69D8E3}"
"390450","451930","3","24815.00","0",".00","0",".00","0",".00","3","24815.00",".00",".00",".00","14000.00","14000.00",".00",".00",".00",".00",".00","","{30213093-B6D3-DB43-55B5-8401A2AE63D5}"
"390453","451934","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{54048651-7747-FCCA-838B-5E1239E336EA}"
"390454","451933","8","2848.92","0",".00","2","150.00","0",".00","10","2998.92",".00",".00",".00","1916.12","1916.12",".00","349.46","349.46",".00","349.46","","{EAC38BA8-3DAF-8139-CD7C-8DDDCA705D2A}"
"390456","451936","1","500.00","0",".00","3","180.00","0",".00","4","680.00",".00",".00",".00",".00",".00",".00","500.00","500.00",".00","500.00","","{72B50AD4-8C5F-2BC2-2810-82818A1D6992}"
