"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"397662","452309","641.15","1852.17",".00","545.90","2398.07","3039.22","653.25","545.90",".00","1199.15","1840.07",".00",".00","1538.33","2398.07","3936.40","3936.40","897.18","1199.15","2096.33","1840.07","","{A8D7DBAF-5600-44C4-BCBC-CB39138E8DB4}"
"397664","452311","1288.11","75.00",".00",".00","75.00","1363.11","3.96",".00",".00","3.96","1359.15",".00","1140.09","150.00","75.00","225.00","1365.09","1.98","3.96","5.94","1359.15","","{D7361722-6D7E-0A91-7D66-5D0C79836F66}"
"397666","452313","2283.03","440.00",".00",".00","440.00","2723.03","475.33",".00",".00","475.33","2247.70",".00","2143.03","140.00","440.00","580.00","2723.03",".00","475.33","475.33","2247.70","","{456EB19C-FBEC-B1CC-6DA7-92090C09CFBA}"
"397668","452315","8893.50","4485.92",".00",".00","4485.92","13379.42","25.00",".00",".00","25.00","13354.42",".00","8804.33","350.00","4485.92","4835.92","13640.25","260.83","25.00","285.83","13354.42","","{EE2586CE-EA45-6E77-DB97-3833A8CAA6C4}"
"397670","452317","3728.88",".00",".00",".00",".00","3728.88",".00",".00",".00",".00","3728.88",".00",".00","33821.03",".00","33821.03","33821.03","30092.15",".00","30092.15","3728.88","","{3C54DDD9-D0C2-5ACF-1156-2BF0DDB2BDD5}"
"397671","452317","3743.88",".00",".00",".00",".00","3743.88",".00",".00",".00",".00","3743.88",".00",".00","33836.03",".00","33836.03","33836.03","30092.15",".00","30092.15","3743.88","","{3C54DDD9-D0C2-5ACF-1156-2BF0DDB2BDD5}"
"397677","452323","16252.07","113991.17",".00",".00","113991.17","130243.24","41895.31",".00",".00","41895.31","88347.93",".00",".00","35040.38","113991.17","149031.55","149031.55","18788.31","41895.31","60683.62","88347.93","","{F0978A77-CD5C-D049-AF00-38D3751300FC}"
"397678","452324","6221.60","14235.35",".00",".00","14235.35","20456.95","3956.98",".00",".00","3956.98","16499.97",".00",".00","17426.99","14235.35","31662.34","31662.34","11205.39","3956.98","15162.37","16499.97","","{02396BFA-F222-EF55-D80F-7F7465BBF127}"
"397681","452327",".31",".00",".00",".00",".00",".31",".00",".00",".00",".00",".31","100.00",".31",".00",".00",".00",".31",".00",".00",".00",".31","","{4EAEC915-7653-2509-6D8A-ACDB1F2BC04B}"
"397682","452328",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","126.40",".00","126.40","126.40","126.40",".00","126.40",".00","","{0E12B5FA-224B-3E2D-BD0F-96B96882B51A}"
"397687","452334","3534.36",".00",".00",".00",".00","3534.36",".00",".00",".00",".00","3534.36",".00","3534.36",".00",".00",".00","3534.36",".00",".00",".00","3534.36","","{8AF2FBEF-607D-85F3-99AD-6E9590453926}"
"397690","452338","20.07",".00",".00",".00",".00","20.07",".00",".00",".00",".00","20.07",".00","20.07",".00",".00",".00","20.07",".00",".00",".00","20.07","","{BD6CB551-FD8D-AB5C-CADC-8A8BB99A465C}"
"397693","452341","198.00","5635.00",".00",".00","5635.00","5833.00","1504.53",".00",".00","1504.53","4328.47",".00",".00","200.00","5635.00","5835.00","5835.00","2.00","1504.53","1506.53","4328.47","","{E446877C-A42E-CE3F-1CDE-86E96DBF105F}"
"397696","452344","25236.71","162.82",".00",".00","162.82","25399.53","1250.00",".00",".00","1250.00","24149.53",".00","24640.53","596.18","162.82","759.00","25399.53",".00","1250.00","1250.00","24149.53","","{0975F0D8-C125-ECB8-C2F7-F38EF848C361}"
"397697","452345","22513.07","251.90",".00",".00","251.90","22764.97",".00",".00",".00",".00","22764.97",".00","16922.31","9340.76","251.90","9592.66","26514.97","3750.00",".00","3750.00","22764.97","","{8DCE3BC0-19C4-3CD6-F905-F12A19C5FF51}"
"397699","452349",".00","539.48",".00",".00","539.48","539.48","539.48",".00",".00","539.48",".00",".00",".00",".00","539.48","539.48","539.48",".00","539.48","539.48",".00","","{A25EA4A3-9C44-F2BC-1493-97CF07537912}"
"397704","452354",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C9E9ED9B-5375-B71B-5B14-8CC9F0F136BC}"
"397705","452355",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C9E9ED9B-5375-B71B-5B14-8CC9F0F136BC}"
"397706","452356",".00","766.27",".00","250.00","1016.27","1016.27","390.27",".00",".00","390.27","626.00","250.00",".00",".00","1016.27","1016.27","1016.27",".00","390.27","390.27","626.00","","{91C995A7-F895-1BCC-6A3A-E64E2FB8195C}"
"397707","452357","7894.17",".00",".00",".00",".00","7894.17",".00",".00",".00",".00","7894.17",".00","7894.17",".00",".00",".00","7894.17",".00",".00",".00","7894.17","","{488D8B91-728B-D7A2-179E-EC00B2FF4CD1}"
"397708","452360","2723.78","500.00",".00",".00","500.00","3223.78","577.57",".00",".00","577.57","2646.21",".00",".00","3757.00","500.00","4257.00","4257.00","1033.22","577.57","1610.79","2646.21","","{C792E457-31CB-9F07-CEF7-7EB6632D6E1A}"
"397709","452361","416.12","114.00",".00",".00","114.00","530.12","409.62",".00",".00","409.62","120.50",".00",".00","1221.26","114.00","1335.26","1335.26","805.14","409.62","1214.76","120.50","","{A361BFF9-D25E-B1CB-D441-41033ADC2853}"
"397710","452362","732.77",".00",".00",".00",".00","732.77",".00",".00",".00",".00","732.77",".00","732.77",".00",".00",".00","732.77",".00",".00",".00","732.77","","{DA6AE5C7-6A65-329D-F9CA-705386658F82}"
"397712","452364","144.00","3933.31",".00",".00","3933.31","4077.31","3573.17",".00",".00","3573.17","504.14",".00",".00","746.37","3933.31","4679.68","4679.68","602.37","3573.17","4175.54","504.14","","{223A4EF9-97E3-832A-FF71-9C784E45E38B}"
"397714","452366","4226.21","1887.30",".00",".00","1887.30","6113.51","1646.97",".00",".00","1646.97","4466.54",".00",".00","5346.00","1887.30","7233.30","7233.30","1119.79","1646.97","2766.76","4466.54","","{07DCA220-CBF7-2884-8F73-D6D8BF1FE457}"
"397715","452367","36.75",".00",".00",".00",".00","36.75",".00",".00",".00",".00","36.75",".00","40.39","31.25",".00","31.25","71.64","34.89",".00","34.89","36.75","","{AFF3EC76-BB2B-AC99-570E-98CA5EEFD001}"
"397716","452368","4842.95","600.00",".00",".00","600.00","5442.95","807.39",".00",".00","807.39","4635.56",".00",".00","4977.20","600.00","5577.20","5577.20","134.25","807.39","941.64","4635.56","","{95D9B61D-040A-DC22-4CD3-BC108808086C}"
"397721","452375","287.12","5556.91",".00",".00","5556.91","5844.03","2772.45",".00",".00","2772.45","3071.58",".00","87.12","300.00","5556.91","5856.91","5944.03","100.00","2772.45","2872.45","3071.58","","{7DBB1C16-A6B7-6812-0D93-BECF9419D2D6}"
"397722","452376",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{49906640-ED54-1A77-F45C-4455EBA8972F}"
"397723","452377","6692.63",".00",".00",".00",".00","6692.63",".00",".00",".00",".00","6692.63",".00","6692.63",".00",".00",".00","6692.63",".00",".00",".00","6692.63","","{31021977-1C64-B28F-6D93-76013B394493}"
"397724","452378","3204.33","2761.00",".00",".00","2761.00","5965.33","1475.36",".00",".00","1475.36","4489.97",".00",".00","5552.00","2761.00","8313.00","8313.00","2347.67","1475.36","3823.03","4489.97","","{1C46E74E-3E23-FB97-4E5E-3EDEBBC3E261}"
"397729","452385","2180.26",".00",".00",".00",".00","2180.26",".00",".00",".00",".00","2180.26",".00","2180.26",".00",".00",".00","2180.26",".00",".00",".00","2180.26","","{C12DE1DD-DC7C-8290-E632-0A37B48E4352}"
"397730","452386","300.00","10210.00",".00",".00","10210.00","10510.00","4015.00",".00",".00","4015.00","6495.00",".00",".00","300.00","10210.00","10510.00","10510.00",".00","4015.00","4015.00","6495.00","","{6DCF4857-3B2A-7C04-5CFD-5EA1C40A059B}"
"397732","452389","781969.92","5786.10","2859.92",".00","8646.02","790615.94","324658.23",".00",".00","324658.23","465957.71",".00","316083.75","529222.31","8646.02","537868.33","853952.08","63336.14","324658.23","387994.37","465957.71","","{C0AA4490-B321-07C7-8F5F-4B775EB5CCF7}"
"397733","452390",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2FFBA04B-6AFE-0925-F2B3-37F83F62F105}"
"397734","452391","73073.02",".00",".00",".00",".00","73073.02","120.00",".00",".00","120.00","72953.02",".00","43263.02","30000.00",".00","30000.00","73263.02","190.00","120.00","310.00","72953.02","","{48C106F3-F4F8-3231-4B6F-EC173284820A}"
"397735","452393","7910.90",".00",".00",".00",".00","7910.90",".00",".00",".00",".00","7910.90",".00","7910.90",".00",".00",".00","7910.90",".00",".00",".00","7910.90","","{65BBC3D0-7810-2036-5760-D5A17754029B}"
"397736","452394",".00",".00",".00","114.00","114.00","114.00","14.00",".00",".00","14.00","100.00","114.00",".00",".00","114.00","114.00","114.00",".00","14.00","14.00","100.00","","{DF4B283B-5CC4-1858-3D4D-60137DE672E3}"
"397741","452401","3459.77","1074.00",".00",".00","1074.00","4533.77","2997.48",".00",".00","2997.48","1536.29",".00",".00","4713.99","1074.00","5787.99","5787.99","1254.22","2997.48","4251.70","1536.29","","{1A6B9E6C-C6AD-5405-F8BF-6E78DEFF1FE2}"
"397743","452403","1833.79","2500.00",".00",".00","2500.00","4333.79",".00","2500.00",".00","2500.00","1833.79",".00","1833.79",".00","2500.00","2500.00","4333.79",".00","2500.00","2500.00","1833.79","","{AC13EEBF-2632-0E80-8178-27AB6FC0DC65}"
"397745","452411","1397.03",".00",".00",".00",".00","1397.03",".00",".00",".00",".00","1397.03",".00",".00","2280.62",".00","2280.62","2280.62","883.59",".00","883.59","1397.03","","{9371EE96-4593-BD21-8AC4-912732890FDF}"
"397747","452418","19814.01","18750.00",".00",".00","18750.00","38564.01","553.16",".00",".00","553.16","38010.85",".00","18389.28","2130.00","18750.00","20880.00","39269.28","705.27","553.16","1258.43","38010.85","","{02E0AC0E-F4B2-D50D-C03B-0DAF1D45866D}"
"397749","452422","23327.88","58000.00",".00",".00","58000.00","81327.88","69145.00",".00",".00","69145.00","12182.88",".00","17202.88","6750.00","58000.00","64750.00","81952.88","625.00","69145.00","69770.00","12182.88","","{D6992C5F-5A04-927D-9B96-661171CA4502}"
"397752","452425","25937.55","1521.22",".71",".00","1521.93","27459.48","16040.62",".00",".00","16040.62","11418.86",".00","27918.78","10000.98","1521.93","11522.91","39441.69","11982.21","16040.62","28022.83","11418.86","","{67A91A79-8928-57CF-197B-72DAD5DA40F8}"
"397753","452426","30950.09","5480.00",".00",".00","5480.00","36430.09","2100.00",".00",".00","2100.00","34330.09",".00","4050.09","30400.00","5480.00","35880.00","39930.09","3500.00","2100.00","5600.00","34330.09","","{F5B654CC-4802-978B-5CBE-0426A6373F74}"
"397755","452428","139.78",".00",".00",".00",".00","139.78",".00",".00",".00",".00","139.78",".00","439.78",".00",".00",".00","439.78","300.00",".00","300.00","139.78","","{D8CB4DFE-9639-DEB3-FA1D-CDBE3ADD7D25}"
"397758","452432","3122.08","55.00",".00",".00","55.00","3177.08","958.13",".00",".00","958.13","2218.95","2266.94",".00","17524.79","55.00","17579.79","17579.79","14402.71","958.13","15360.84","2218.95","","{FDB2DD08-47D9-8CD1-8F74-884B0CFA762C}"
"397761","452435","135512.44","13068.01",".00",".00","13068.01","148580.45","3731.68",".00",".00","3731.68","144848.77",".00","115388.63","26128.35","13068.01","39196.36","154584.99","6004.54","3731.68","9736.22","144848.77","","{BD14963A-9E16-3356-8056-10328672AA12}"
"397766","452440","315772.86","17378.99","1281.58",".00","18660.57","334433.43","8608.89",".00",".00","8608.89","325824.54",".00","309378.95","34744.08","18660.57","53404.65","362783.60","28350.17","8608.89","36959.06","325824.54","","{48705F6D-1087-1DD1-87A4-9501F5A9AB42}"
"397769","452443","1174.94",".00",".00",".00",".00","1174.94",".00",".00",".00",".00","1174.94",".00","1074.94","2895.00",".00","2895.00","3969.94","2795.00",".00","2795.00","1174.94","","{EF6075E6-03E8-D15D-3517-00777722F4ED}"
"397782","452461","11602.05","5000.00",".00",".00","5000.00","16602.05","1650.00",".00",".00","1650.00","14952.05",".00","13681.55","9285.50","5000.00","14285.50","27967.05","11365.00","1650.00","13015.00","14952.05","","{183F1DF5-0F23-3A25-F9FA-17DEBFD39D0B}"
"397783","452462","1184.72","5706.79",".00",".00","5706.79","6891.51","4216.15",".00",".00","4216.15","2675.36",".00",".00","1484.65","5706.79","7191.44","7191.44","299.93","4216.15","4516.08","2675.36","","{75AE8C59-F35E-3497-2B41-4FC3055ECE51}"
"397797","452476","3419.49","5365.58",".00",".00","5365.58","8785.07","6852.57",".00",".00","6852.57","1932.50",".00",".00","5550.00","5365.58","10915.58","10915.58","2130.51","6852.57","8983.08","1932.50","","{278BA525-125B-A480-CE57-2E513A748A75}"
"397798","452477",".00","237.02",".00",".00","237.02","237.02","200.00",".00",".00","200.00","37.02","1545.99",".00",".00","237.02","237.02","237.02",".00","200.00","200.00","37.02","","{AFC7CA67-5064-4538-FD12-A0868C3F00D4}"
"397805","452484","8686.21","273.71",".00",".00","273.71","8959.92","600.00",".00",".00","600.00","8359.92",".00","8404.63","391.58","273.71","665.29","9069.92","110.00","600.00","710.00","8359.92","","{1FB11270-ADE1-64CC-2DF7-7BF31646963A}"
"397808","452487","19741.69","100.00",".60",".00","100.60","19842.29","6214.29",".00",".00","6214.29","13628.00",".00","19341.05","4650.64","100.60","4751.24","24092.29","4250.00","6214.29","10464.29","13628.00","","{79D0CF33-9927-A91B-89F1-3890CD2F7795}"
"397810","452489","160.00",".00",".00",".00",".00","160.00",".00",".00",".00",".00","160.00",".00","160.00",".00",".00",".00","160.00",".00",".00",".00","160.00","","{EF7AA0A9-73A3-F61A-0C51-6CBDDAABC626}"
"397816","452497","69322.89","400.00",".00",".00","400.00","69722.89","35000.00",".00",".00","35000.00","34722.89",".00","41538.89","39784.00","400.00","40184.00","81722.89","12000.00","35000.00","47000.00","34722.89","","{08983D4C-260C-CF16-BFF4-910E1C1AC675}"
"397819","452500","234145.11","27810.47",".00",".00","27810.47","261955.58","53943.88",".00",".00","53943.88","208011.70",".00","192375.02","50238.80","27810.47","78049.27","270424.29","8468.71","53943.88","62412.59","208011.70","","{F0404200-DEDE-3056-250A-D76D54584037}"
"397820","452501","49422.52",".00",".00",".00",".00","49422.52",".00",".00",".00",".00","49422.52",".00","49422.52",".00",".00",".00","49422.52",".00",".00",".00","49422.52","","{C187A9DB-6A9F-DE94-721F-4DF9674B383F}"
"397821","452502","5935.23",".00",".00",".00",".00","5935.23",".00",".00",".00",".00","5935.23",".00","5935.23",".00",".00",".00","5935.23",".00",".00",".00","5935.23","","{12B22158-5125-B19E-40D5-62718EC3A536}"
"397823","452504","318512.82","91500.00","4116.16",".00","95616.16","414128.98","6816.90",".00",".00","6816.90","407312.08",".00","342911.22","3966.63","95616.16","99582.79","442494.01","28365.03","6816.90","35181.93","407312.08","","{D1FD80E5-883A-7471-5D89-F11538852A64}"
"397824","452505","2243.81",".00",".00",".00",".00","2243.81",".00",".00",".00",".00","2243.81","1000.00","299.82","11554.82",".00","11554.82","11854.64","9610.83",".00","9610.83","2243.81","","{2B78D204-9789-2379-C968-7411862CF15D}"
"397825","452506","1478.26",".00",".00",".00",".00","1478.26",".00",".00",".00",".00","1478.26",".00","1478.26",".00",".00",".00","1478.26",".00",".00",".00","1478.26","","{18860421-E45E-D859-DB2A-2A3D52BABF82}"
"397831","452512",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3BCB3AC4-F1CC-2EF1-E14F-CC15B88B252B}"
"397835","452516","5370.80",".00",".00",".00",".00","5370.80","334.33",".00",".00","334.33","5036.47","4344.31","2860.25","15157.08",".00","15157.08","18017.33","12646.53","334.33","12980.86","5036.47","","{865517CB-6B21-F7BA-600F-007E5E67266B}"
"397840","452521","26318.04",".00",".00",".00",".00","26318.04","25003.00",".00","1315.04","26318.04",".00",".00","26318.04",".00",".00",".00","26318.04",".00","26318.04","26318.04",".00","","{FCC40E9A-2961-C82E-3E41-0831FD98302D}"
"397845","452526","100.00","796.83",".00","435.09","1231.92","1331.92","846.89",".00",".00","846.89","485.03","549.09",".00","114.00","1231.92","1345.92","1345.92","14.00","846.89","860.89","485.03","","{A465D74F-61D5-666F-A49D-A300604F48AE}"
"397846","452527","150.00",".00",".00",".00",".00","150.00",".00",".00",".00",".00","150.00",".00","150.00",".00",".00",".00","150.00",".00",".00",".00","150.00","","{85815E4B-C3F0-9A60-6DD6-E4F6FF70E43C}"
"397851","452532","5360.07","44753.37","400.00",".00","45153.37","50513.44","37928.04",".00",".00","37928.04","12585.40",".00","22140.17","131210.74","45153.37","176364.11","198504.28","147990.84","37928.04","185918.88","12585.40","","{F6AD826F-FC09-7D39-ECCF-487CE341077C}"
"397867","452548",".00",".00",".00","180.00","180.00","180.00",".00",".00",".00",".00","180.00","180.00",".00",".00","180.00","180.00","180.00",".00",".00",".00","180.00","","{D649C5DF-C328-C8E3-7698-3A1929BEBE9B}"
"397868","452549",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","90851.67",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{40BC1937-C1DC-400B-3AB6-FF8EA01843CC}"
"397874","452555","117.73","1376.48",".00",".00","1376.48","1494.21","693.79",".00",".00","693.79","800.42",".00",".00","1620.00","1376.48","2996.48","2996.48","1502.27","693.79","2196.06","800.42","","{E33BFD30-AE5B-80CC-D566-F174B698F66D}"
"397876","452557","520.41",".00",".00","7700.00","7700.00","8220.41","3700.00",".00",".00","3700.00","4520.41","18708.52",".00","12596.68","7700.00","20296.68","20296.68","12076.27","3700.00","15776.27","4520.41","","{3B40E033-52EA-27E9-64C8-0D08B598B9CC}"
"397877","452559",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{58B4A433-FA99-E912-5229-74CB34D99899}"
"397878","452560","191973.86","94111.00",".00",".00","94111.00","286084.86","50015.00",".00",".00","50015.00","236069.86",".00","160388.86","39104.00","94111.00","133215.00","293603.86","7519.00","50015.00","57534.00","236069.86","","{7738C272-53D6-EF87-A676-8C186EA38949}"
"397881","452564",".00","770.00",".00",".00","770.00","770.00","718.32",".00",".00","718.32","51.68",".00",".00",".00","770.00","770.00","770.00",".00","718.32","718.32","51.68","","{B09F63F3-838E-B513-3164-4D75CF44A473}"
"397887","452570","8607.67","50.00",".00",".00","50.00","8657.67","350.00",".00",".00","350.00","8307.67","800.00","4085.49","7214.44","50.00","7264.44","11349.93","2692.26","350.00","3042.26","8307.67","","{3AF20C8E-36A8-E7D4-67EC-3EDA4F493CEB}"
"397892","452575",".00",".00","1.64","1600.00","1601.64","1601.64","1174.00",".00",".00","1174.00","427.64","1600.00",".00",".00","1601.64","1601.64","1601.64",".00","1174.00","1174.00","427.64","","{F3F8A036-AE14-C9A4-5B12-51F200112D6C}"
"397894","452577","11541.87","360.00",".00",".00","360.00","11901.87","341.00",".00",".00","341.00","11560.87",".00","9781.61","6365.00","360.00","6725.00","16506.61","4604.74","341.00","4945.74","11560.87","","{C2E90D08-03AD-E4B5-EA1A-686CE2DAD58E}"
"397895","452578","582.93","50.00",".00",".00","50.00","632.93","518.64",".00",".00","518.64","114.29","200.00",".00","2150.00","50.00","2200.00","2200.00","1567.07","518.64","2085.71","114.29","","{4CDA79B4-8A33-78C4-C84C-9B902E352E32}"
"397896","452579",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{832CFF09-6F93-42C0-7618-98FFA6C6177F}"
"397898","452581",".00","651.00",".00",".00","651.00","651.00","421.01",".00",".00","421.01","229.99",".00",".00",".00","651.00","651.00","651.00",".00","421.01","421.01","229.99","","{CF27D1B9-99BF-529A-B510-06EE967D9C28}"
"397900","452583","200.00","837.02",".00","2000.00","2837.02","3037.02","2645.47",".00",".00","2645.47","391.55","2000.00",".00","560.58","2837.02","3397.60","3397.60","360.58","2645.47","3006.05","391.55","","{D7121BC4-51FA-7F8D-414C-164946358C47}"
"397903","452586","1636.58",".00",".00",".00",".00","1636.58",".00",".00",".00",".00","1636.58",".00",".00","1636.58",".00","1636.58","1636.58",".00",".00",".00","1636.58","","{00D63657-BB55-7454-6DCB-8D5402647551}"
"397906","452589","2422.82",".00",".00",".00",".00","2422.82",".00",".00",".00",".00","2422.82",".00",".00","2500.00",".00","2500.00","2500.00","77.18",".00","77.18","2422.82","","{2C3EB6D2-0401-DD28-404E-61A53D2824A9}"
"397907","452590","655.93",".00",".00",".00",".00","655.93",".00",".00",".00",".00","655.93",".00","655.93",".00",".00",".00","655.93",".00",".00",".00","655.93","","{72F0B1E8-C6A2-C92B-9C8F-3607803426BB}"
"397908","452591","41163.00","38128.00",".00",".00","38128.00","79291.00","4337.49",".00",".00","4337.49","74953.51",".00","23391.05","56915.00","38128.00","95043.00","118434.05","39143.05","4337.49","43480.54","74953.51","","{5F7D2B08-3087-A0E0-3498-6C94CD3437DC}"
"397909","452592","74953.51","7120.00",".00",".00","7120.00","82073.51","24681.88",".00",".00","24681.88","57391.63",".00","23391.05","95043.00","7120.00","102163.00","125554.05","43480.54","24681.88","68162.42","57391.63","","{87E4A79B-D25A-643A-FE04-F0ADC90277FB}"
"397910","452593","57391.63","1010.00",".00",".00","1010.00","58401.63","1200.28",".00",".00","1200.28","57201.35",".00","23391.05","102163.00","1010.00","103173.00","126564.05","68162.42","1200.28","69362.70","57201.35","","{31394657-1FB3-45DB-37CC-930E73101A6D}"
"397914","452597","2638.63","25999.16",".00",".00","25999.16","28637.79","8142.43",".00",".00","8142.43","20495.36","3601.00",".00","5801.10","25999.16","31800.26","31800.26","3162.47","8142.43","11304.90","20495.36","","{DF3C72BF-21FC-3FEF-BF62-94439C7B53ED}"
"397917","452600","1337.77",".00",".00",".00",".00","1337.77","4.00",".00",".00","4.00","1333.77",".00","1421.77",".00",".00",".00","1421.77","84.00","4.00","88.00","1333.77","","{F0E41C35-05F9-8196-1676-5B6B9D98A049}"
"397918","452601","9102.69",".00",".00",".00",".00","9102.69",".00",".00",".00",".00","9102.69",".00","9102.69",".00",".00",".00","9102.69",".00",".00",".00","9102.69","","{29C21390-9546-2EB3-EECD-4AFD01C4DC26}"
"397919","452602","763.44",".00",".00",".00",".00","763.44",".00",".00",".00",".00","763.44","6539.11","763.44",".00",".00",".00","763.44",".00",".00",".00","763.44","","{7BAAD165-DA67-8FEC-5EA8-7E568C1C8104}"
"397921","452604",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0056ED12-E209-57E8-9CD4-58DFB28502E0}"
"397926","452609","686781.61","62682.00","22.67",".00","62704.67","749486.28","270556.20",".00",".00","270556.20","478930.08",".00","608633.63","108485.46","62704.67","171190.13","779823.76","30337.48","270556.20","300893.68","478930.08","","{FDEF88C3-8C0A-6AD1-079C-0D5D59CDBF9E}"
"397929","452612","39586.52","750.00",".00",".00","750.00","40336.52","9620.11",".00",".00","9620.11","30716.41",".00","39575.51","100.00","750.00","850.00","40425.51","88.99","9620.11","9709.10","30716.41","","{512EDEAE-D89A-C24B-0C28-CCEBCDAE3A23}"
"397934","452617","50.00",".00",".00",".00",".00","50.00",".00",".00",".00",".00","50.00",".00",".00","50.00",".00","50.00","50.00",".00",".00",".00","50.00","","{BD91B0EE-BD5E-A88B-0DEE-87380C536C7D}"
"397937","452620","50.00","1400.00",".00",".00","1400.00","1450.00","9.00",".00",".00","9.00","1441.00",".00",".00","50.00","1400.00","1450.00","1450.00",".00","9.00","9.00","1441.00","","{88F2AC62-1C09-5052-CFCF-4E0B8F7524F7}"
"397938","452621","48.24","28.50",".00",".00","28.50","76.74","28.50",".00",".00","28.50","48.24",".00","48.24","202.30","28.50","230.80","279.04","202.30","28.50","230.80","48.24","","{E957C0D5-568C-5AC3-1535-4D26712BF562}"
"397940","452623",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{416FA348-50F8-EF44-6F5C-9A9F405313DD}"
"397944","452628","6906.75","41.20",".00",".00","41.20","6947.95",".00",".00",".00",".00","6947.95",".00","6815.25","91.50","41.20","132.70","6947.95",".00",".00",".00","6947.95","","{8993B291-F933-F2E9-F044-329C0E793B37}"
"397945","452630","7227.27",".00",".00",".00",".00","7227.27",".00",".00",".00",".00","7227.27",".00","7127.02","100.25",".00","100.25","7227.27",".00",".00",".00","7227.27","","{2B5A9168-3BBB-32C9-E028-4A0276EBFBB8}"
"397947","452632",".00","200.00",".00",".00","200.00","200.00",".00",".00",".00",".00","200.00",".00",".00",".00","200.00","200.00","200.00",".00",".00",".00","200.00","","{47ADB5A3-6C61-142C-3641-AD1CC1348C9A}"
"397950","452636","246786.85",".00",".00",".00",".00","246786.85",".00",".00",".00",".00","246786.85",".00","246786.85",".00",".00",".00","246786.85",".00",".00",".00","246786.85","","{18440541-C29B-0EC3-1882-D85B44701C6E}"
"397951","452637","18295.56","40.76",".00",".00","40.76","18336.32",".00",".00",".00",".00","18336.32",".00","18140.83","154.73","40.76","195.49","18336.32",".00",".00",".00","18336.32","","{698829F0-282D-5C26-2F37-DF21363268E7}"
"397956","452645","1507.75",".00",".00",".00",".00","1507.75",".00",".00",".00",".00","1507.75",".00","1507.75",".00",".00",".00","1507.75",".00",".00",".00","1507.75","","{C0CB9E5F-1038-27CF-BE36-39DCBCE32E65}"
"397958","452647","43094.25","36639.92",".00",".00","36639.92","79734.17","14842.13","18.94",".00","14861.07","64873.10",".00","43094.25",".00","36639.92","36639.92","79734.17",".00","14861.07","14861.07","64873.10","","{6CAB8134-4897-88EE-862C-BD6B4798ADE2}"
"397960","452649",".00","180.00",".00",".00","180.00","180.00",".00",".00",".00",".00","180.00",".00",".00",".00","180.00","180.00","180.00",".00",".00",".00","180.00","","{D649C5DF-C328-C8E3-7698-3A1929BEBE9B}"
"397961","452650","248.43","12504.80",".00",".00","12504.80","12753.23","9626.75","2500.00",".00","12126.75","626.48",".00",".00","7524.45","12504.80","20029.25","20029.25","7276.02","12126.75","19402.77","626.48","","{7DB09D69-732B-BA9D-3756-AAA732637D50}"
"397964","452653",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1A363B54-D82B-FF9D-DAF7-5A45A95E895D}"
"397965","452654","4485.48","27687.30",".00",".00","27687.30","32172.78","13797.31",".00",".00","13797.31","18375.47",".00",".00","32920.93","27687.30","60608.23","60608.23","28435.45","13797.31","42232.76","18375.47","","{C1099DE0-81E5-81E3-8214-F358C154414B}"
"397966","452655","882.18","40.00",".00",".00","40.00","922.18","2.80",".00",".00","2.80","919.38",".00","872.18","10.00","40.00","50.00","922.18",".00","2.80","2.80","919.38","","{E995E62F-C329-35E4-C067-73705BDAF5EB}"
