"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"396977","451530","20.00",".00",".00",".00",".00","20.00",".00",".00",".00",".00","20.00",".00","20.00",".00",".00",".00","20.00",".00",".00",".00","20.00","","{92EE07F4-450A-6279-4A41-3B221BEBE77A}"
"396986","451539","448498.07","66495.00","3283.72",".00","69778.72","518276.79","31251.71",".00",".00","31251.71","487025.08",".00","277498.02","312312.62","69778.72","382091.34","659589.36","141312.57","31251.71","172564.28","487025.08","","{6DA834FB-748D-A57F-2090-BD1EA867D9AE}"
"396993","451547","461.83",".00",".00",".00",".00","461.83","461.83",".00",".00","461.83",".00",".00","461.83",".00",".00",".00","461.83",".00","461.83","461.83",".00","","{A5547490-FDF2-5925-1FD3-980D4759888F}"
"396995","451549",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","461.83",".00",".00",".00","461.83","461.83",".00","461.83",".00","","{F39C6B70-1DB7-2C8F-4F64-4D5DF9988BC4}"
"396996","451550",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","461.83",".00",".00",".00","461.83","461.83",".00","461.83",".00","","{791FBF4B-5D6C-A9A5-BBB6-EF860F106C29}"
"396997","451551",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","461.83",".00",".00",".00","461.83","461.83",".00","461.83",".00","","{CDF425D1-877A-C9B2-E969-210592B2136A}"
"396998","451552","4427.01","13950.00",".00",".00","13950.00","18377.01","7156.85",".00",".00","7156.85","11220.16","25000.00",".00","34390.00","13950.00","48340.00","48340.00","29962.99","7156.85","37119.84","11220.16","","{51AE9A79-96D2-1AA5-D9B0-E56A07A8401E}"
"396999","451554","24974.42","2600.00",".00",".00","2600.00","27574.42","18583.14",".00",".00","18583.14","8991.28",".00","10124.42","15350.00","2600.00","17950.00","28074.42","500.00","18583.14","19083.14","8991.28","","{2D04F7A1-1189-01AF-05FB-60C7D2ED9C60}"
"397002","451558","443.20",".00",".00",".00",".00","443.20",".00",".00",".00",".00","443.20",".00","443.20",".00",".00",".00","443.20",".00",".00",".00","443.20","","{08A699DB-B671-6C65-8CEE-E1B61611B369}"
"397003","451559","16205.95","1500.00",".00",".00","1500.00","17705.95","4500.00",".00",".00","4500.00","13205.95",".00","2360.95","15845.00","1500.00","17345.00","19705.95","2000.00","4500.00","6500.00","13205.95","","{29F2E4F6-1512-5207-BA42-5BF57FA55D69}"
"397006","451563","26297.56","6373.97",".00",".00","6373.97","32671.53","29000.00",".00",".00","29000.00","3671.53",".00","23825.91","9471.65","6373.97","15845.62","39671.53","7000.00","29000.00","36000.00","3671.53","","{43E06118-831E-43F2-7876-5522968F629C}"
"397007","451564","1869.29","1510.51",".00",".00","1510.51","3379.80","1000.00",".00",".00","1000.00","2379.80",".00","964.66","1154.63","1510.51","2665.14","3629.80","250.00","1000.00","1250.00","2379.80","","{8F6F7E41-17A9-7D5F-A9D8-529CF980CA09}"
"397008","451568","21564.24","14360.33",".00",".00","14360.33","35924.57","30565.49",".00",".00","30565.49","5359.08",".00","22140.17","116850.41","14360.33","131210.74","153350.91","117426.34","30565.49","147991.83","5359.08","","{9BBAA679-34E8-C913-D42F-6DC5AB98EB37}"
"397009","451569","11142.02",".00",".00",".00",".00","11142.02",".00",".00",".00",".00","11142.02",".00","11142.02",".00",".00",".00","11142.02",".00",".00",".00","11142.02","","{69A56FCF-4266-2ECE-EBAF-397715DF1393}"
"397010","451570","500.00","1300.00",".00","4500.00","5800.00","6300.00","2832.57",".00",".00","2832.57","3467.43","4500.00","500.00",".00","5800.00","5800.00","6300.00",".00","2832.57","2832.57","3467.43","","{23591D7C-5D6D-5174-4C40-EFED7D97731A}"
"397018","451578","2093.67","1943.00",".00",".00","1943.00","4036.67","2048.94",".00",".00","2048.94","1987.73",".00","1534.80","2504.80","1943.00","4447.80","5982.60","1945.93","2048.94","3994.87","1987.73","","{F82146C6-C13D-B391-E638-F62A9A92FDA1}"
"397019","451579","430415.90","205600.00",".00",".00","205600.00","636015.90","246342.81",".00",".00","246342.81","389673.09",".00","612767.92","130550.00","205600.00","336150.00","948917.92","312902.02","246342.81","559244.83","389673.09","","{792D35FE-6781-4FFB-F1C7-2DD7D24F8071}"
"397020","451580","100.78","700.00",".00",".00","700.00","800.78",".00",".00",".00",".00","800.78",".00","100.78",".00","700.00","700.00","800.78",".00",".00",".00","800.78","","{403C3293-06EA-3483-1FDC-C958239CD39D}"
"397022","451582","19326.92","235.02",".00",".00","235.02","19561.94",".00",".00",".00",".00","19561.94",".00","41431.27","1409.10","235.02","1644.12","43075.39","23513.45",".00","23513.45","19561.94","","{5AA10404-2178-D561-3FC4-1BD4F4AB1D92}"
"397025","451585","28500.40","8841.19",".00",".00","8841.19","37341.59","3000.00",".00",".00","3000.00","34341.59",".00","24166.27","5334.13","8841.19","14175.32","38341.59","1000.00","3000.00","4000.00","34341.59","","{37E97734-6C8C-8B5D-8C10-D500354ED66A}"
"397029","451597","100.78","700.00",".00",".00","700.00","800.78","150.00",".00",".00","150.00","650.78",".00","100.78",".00","700.00","700.00","800.78",".00","150.00","150.00","650.78","","{403C3293-06EA-3483-1FDC-C958239CD39D}"
"397030","451600","1609.55",".00",".00",".00",".00","1609.55",".00",".00",".00",".00","1609.55",".00","1621.55",".00",".00",".00","1621.55","12.00",".00","12.00","1609.55","","{185DE298-73C0-28A9-E4FD-8B6B43C8F876}"
"397032","451602",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C23061E6-5709-88B0-B216-C09233C9F5C1}"
"397033","451603","120.00","2461.00",".00",".00","2461.00","2581.00","1670.94",".00",".00","1670.94","910.06",".00",".00","120.00","2461.00","2581.00","2581.00",".00","1670.94","1670.94","910.06","","{F4B0CEBF-C292-F054-D035-F81A4B931A93}"
"397035","451605",".00","1000.00",".00",".00","1000.00","1000.00","231.24",".00",".00","231.24","768.76",".00",".00",".00","1000.00","1000.00","1000.00",".00","231.24","231.24","768.76","","{C23061E6-5709-88B0-B216-C09233C9F5C1}"
"397038","451608","460.41","250.00",".00",".00","250.00","710.41",".00",".00",".00",".00","710.41","7821.13","631.41","50.00","250.00","300.00","931.41","221.00",".00","221.00","710.41","","{5F4EF202-6171-C4FE-D801-CD754B67F595}"
"397039","451609","3.60","100.00",".00",".00","100.00","103.60","100.00",".00",".00","100.00","3.60",".00","3.60",".00","100.00","100.00","103.60",".00","100.00","100.00","3.60","","{AB448036-6E7F-CE73-D057-6A4B9BE379C7}"
"397044","451614","120.00","2461.00",".00",".00","2461.00","2581.00","1670.94",".00",".00","1670.94","910.06",".00",".00","120.00","2461.00","2581.00","2581.00",".00","1670.94","1670.94","910.06","","{F4B0CEBF-C292-F054-D035-F81A4B931A93}"
"397047","451617","8150.00","750.00",".00",".00","750.00","8900.00","1414.83",".00",".00","1414.83","7485.17",".00","312.50","20519.09","750.00","21269.09","21581.59","12681.59","1414.83","14096.42","7485.17","","{22C51EEA-4D0E-77B3-BBC0-3F412984C2CC}"
"397052","451622","768.76","4889.15",".04",".00","4889.19","5657.95","2402.46",".00",".00","2402.46","3255.49",".00",".00","1000.00","4889.19","5889.19","5889.19","231.24","2402.46","2633.70","3255.49","","{8C4A8510-3240-C4FC-CF15-17D8BED95F48}"
"397056","451626","997.21",".00",".00",".00",".00","997.21",".00",".00",".00",".00","997.21",".00","997.21",".00",".00",".00","997.21",".00",".00",".00","997.21","","{223C2714-2884-1540-DF39-B8095B3C09D3}"
"397059","451629","2665.95","250.00",".00",".00","250.00","2915.95","9.89","1511.00",".00","1520.89","1395.06",".00","7331.36",".00","250.00","250.00","7581.36","4665.41","1520.89","6186.30","1395.06","","{195C2934-8E8B-D029-25EB-A00524660CC5}"
"397063","451633","114.93","770.00",".00","125.00","895.00","1009.93","870.79",".00",".00","870.79","139.14","230.00",".00","1605.00","895.00","2500.00","2500.00","1490.07","870.79","2360.86","139.14","","{8A8DA481-212A-2717-E001-D2AE75E47AA7}"
"397068","451639","1420.43",".00",".00",".00",".00","1420.43",".00",".00",".00",".00","1420.43",".00","1420.43",".00",".00",".00","1420.43",".00",".00",".00","1420.43","","{4342352F-94E2-BB8B-AAC2-AFDE53D60322}"
"397069","451640","1420.43",".00",".00",".00",".00","1420.43",".00",".00",".00",".00","1420.43",".00","1420.43",".00",".00",".00","1420.43",".00",".00",".00","1420.43","","{4342352F-94E2-BB8B-AAC2-AFDE53D60322}"
"397071","451642","1420.43",".00",".00",".00",".00","1420.43",".00",".00",".00",".00","1420.43",".00","1420.43",".00",".00",".00","1420.43",".00",".00",".00","1420.43","","{4342352F-94E2-BB8B-AAC2-AFDE53D60322}"
"397072","451643","1420.43",".00",".00",".00",".00","1420.43",".00",".00",".00",".00","1420.43",".00","1420.43",".00",".00",".00","1420.43",".00",".00",".00","1420.43","","{B040EB7A-F728-2114-A768-9EAA8882BFD2}"
"397073","451644","1420.43",".00",".00",".00",".00","1420.43",".00",".00",".00",".00","1420.43",".00","1420.43",".00",".00",".00","1420.43",".00",".00",".00","1420.43","","{B040EB7A-F728-2114-A768-9EAA8882BFD2}"
"397074","451645","1420.43",".00",".00",".00",".00","1420.43",".00",".00",".00",".00","1420.43",".00","1420.43",".00",".00",".00","1420.43",".00",".00",".00","1420.43","","{B040EB7A-F728-2114-A768-9EAA8882BFD2}"
"397075","451646","1420.43",".00",".00",".00",".00","1420.43",".00",".00",".00",".00","1420.43",".00","1420.43",".00",".00",".00","1420.43",".00",".00",".00","1420.43","","{B040EB7A-F728-2114-A768-9EAA8882BFD2}"
"397076","451647","1420.43",".00",".00",".00",".00","1420.43",".00",".00",".00",".00","1420.43",".00","1420.43",".00",".00",".00","1420.43",".00",".00",".00","1420.43","","{F7263C85-1FA0-061B-0CDE-FFBB17723BEC}"
"397078","451649",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","423.31","5.70",".00","5.70","429.01","429.01",".00","429.01",".00","","{1D2ABF11-DB1D-BBF8-7360-31422E7900EB}"
"397083","451662","1420.43",".00",".00",".00",".00","1420.43","1420.43",".00",".00","1420.43",".00",".00","248.75","7750.00",".00","7750.00","7998.75","6578.32","1420.43","7998.75",".00","","{D1C0EC29-0CCA-0A09-F134-AACC03889E11}"
"397087","451666","1420.43",".00",".00",".00",".00","1420.43","1420.43",".00",".00","1420.43",".00",".00","248.75","7750.00",".00","7750.00","7998.75","6578.32","1420.43","7998.75",".00","","{D1C0EC29-0CCA-0A09-F134-AACC03889E11}"
"397088","451667",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","248.75","7750.00",".00","7750.00","7998.75","7998.75",".00","7998.75",".00","","{F082ADBD-702A-B1A0-0C60-DD19AB97930B}"
"397090","451669","1105.28","4645.60",".00",".00","4645.60","5750.88","3954.94",".00",".00","3954.94","1795.94",".00",".00","2363.08","4645.60","7008.68","7008.68","1257.80","3954.94","5212.74","1795.94","","{9EC91CA2-AA8B-A2D8-2D25-66134D1C4C0A}"
"397093","451673","2059.01","112.00","2.62",".00","114.62","2173.63",".00",".00",".00",".00","2173.63",".00","1880.22","198.92","114.62","313.54","2193.76","20.13",".00","20.13","2173.63","","{2414B362-4735-1AC6-D0D7-214C766E2AA6}"
"397094","451674","103581.35",".00",".00",".00",".00","103581.35","768.00",".00",".00","768.00","102813.35",".00","105255.35",".00",".00",".00","105255.35","1674.00","768.00","2442.00","102813.35","","{DF497FD2-943D-53CA-8CC5-EC455611B6A5}"
"397097","451677",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{313026C3-1037-5264-DDE0-B4F0D0BDD6A3}"
"397098","451678","8325.30",".00",".00",".00",".00","8325.30","150.00",".00",".00","150.00","8175.30",".00","8650.30",".00",".00",".00","8650.30","325.00","150.00","475.00","8175.30","","{74D7B599-9C56-D1FE-E157-BC40EA8002FE}"
"397099","451679","7829.20",".00",".00",".00",".00","7829.20","175.00",".00",".00","175.00","7654.20",".00","8129.20",".00",".00",".00","8129.20","300.00","175.00","475.00","7654.20","","{A27E78E4-96B3-7D31-A3BC-09711CAAFAAB}"
"397102","451682",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{18F32F4D-53D1-EB68-5999-637EE6B713B3}"
"397104","451684","880.00",".00",".00",".00",".00","880.00",".00",".00",".00",".00","880.00",".00","100.00","780.00",".00","780.00","880.00",".00",".00",".00","880.00","","{53346577-89CB-E7B1-5D47-8781D39BEBBD}"
"397105","451685","914.30",".00",".00",".00",".00","914.30",".00",".00",".00",".00","914.30",".00","914.30",".00",".00",".00","914.30",".00",".00",".00","914.30","","{CB7D299B-29D4-FA81-0DBA-FDD2BDA9A768}"
"397107","451689","794.33","350.00",".00",".00","350.00","1144.33","514.51",".00",".00","514.51","629.82","4166.68",".00","1238.66","350.00","1588.66","1588.66","444.33","514.51","958.84","629.82","","{C1444692-9953-CABB-67BA-22E5399AEFA6}"
"397108","451690","7321.50",".00",".00",".00",".00","7321.50",".00",".00",".00",".00","7321.50",".00","7321.50",".00",".00",".00","7321.50",".00",".00",".00","7321.50","","{66301C50-3144-1AC5-8FA5-9CE3B9EC9607}"
"397109","451691","651.69",".00",".00",".00",".00","651.69",".00",".00",".00",".00","651.69",".00","1294.17",".00",".00",".00","1294.17","642.48",".00","642.48","651.69","","{980FB681-F4E4-9CD9-A184-78EF4133F098}"
"397111","451693","5426.75","6125.51",".00",".00","6125.51","11552.26","6204.56",".00",".00","6204.56","5347.70","226.68",".00","14490.31","6125.51","20615.82","20615.82","9063.56","6204.56","15268.12","5347.70","","{961FFDDD-9315-3ACF-4F97-735EB656E352}"
"397112","451694","27479.76","34731.20",".00",".00","34731.20","62210.96","53400.00",".00",".00","53400.00","8810.96",".00","14178.16","37676.60","34731.20","72407.80","86585.96","24375.00","53400.00","77775.00","8810.96","","{A04EDCC4-255E-E8CC-9FA8-95F0F5EA6B66}"
"397113","451695","2504.91",".00",".00",".00",".00","2504.91","1032.59",".00",".00","1032.59","1472.32",".00","941.71","2500.00",".00","2500.00","3441.71","936.80","1032.59","1969.39","1472.32","","{28604908-0689-D3F2-7D71-DE6E56C84A76}"
"397117","451700","500.00",".00",".00",".00",".00","500.00",".00",".00",".00",".00","500.00",".00","500.00",".00",".00",".00","500.00",".00",".00",".00","500.00","","{C0BDEEAC-9CD0-9F62-7447-01B507754ADC}"
"397120","451703","44991.00","34039.70",".00",".00","34039.70","79030.70","18882.90",".00",".00","18882.90","60147.80",".00","15913.68","53230.84","34039.70","87270.54","103184.22","24153.52","18882.90","43036.42","60147.80","","{19FAAAAD-2B60-9BEF-9323-DBE244726023}"
"397121","451704","821.92","450.00",".00",".00","450.00","1271.92","270.00",".00",".00","270.00","1001.92",".00","2261.92",".00","450.00","450.00","2711.92","1440.00","270.00","1710.00","1001.92","","{A9911EF4-DFAE-E5B2-6D55-B92C02B06BA2}"
"397123","451706","204229.93","759492.76","168.36",".00","759661.12","963891.05","230261.80",".00",".00","230261.80","733629.25",".00","243084.97","1270.83","759661.12","760931.95","1004016.92","40125.87","230261.80","270387.67","733629.25","","{5D522E06-35A4-16E5-C393-B90BC2B3455D}"
"397124","451707",".01","1000.00",".00",".00","1000.00","1000.01",".00","1000.00",".00","1000.00",".01","1034659.25","42.07","3454.16","1000.00","4454.16","4496.23","3496.22","1000.00","4496.22",".01","","{9CF8B603-68A1-51E7-14A1-56093DA5C8ED}"
"397126","451710","1846.27",".00",".00",".00",".00","1846.27","100.00",".00",".00","100.00","1746.27",".00","1846.27",".00",".00",".00","1846.27",".00","100.00","100.00","1746.27","","{21199496-4609-EC42-1753-32F4DF9E0E25}"
"397127","451711","87.28",".00",".00",".00",".00","87.28",".00",".00",".00",".00","87.28",".00","87.28",".00",".00",".00","87.28",".00",".00",".00","87.28","","{C9A6EAD3-15F4-4468-E16F-B15C7215457C}"
"397129","451713","10757.31",".00",".00",".00",".00","10757.31",".00",".00",".00",".00","10757.31",".00","10757.31",".00",".00",".00","10757.31",".00",".00",".00","10757.31","","{200FACB5-E2D3-4656-C502-7DFB3620C8FC}"
"397130","451714","6818.48","7502.05",".00",".00","7502.05","14320.53","7770.62",".00",".00","7770.62","6549.91",".00",".00","12629.77","7502.05","20131.82","20131.82","5811.29","7770.62","13581.91","6549.91","","{DAD97908-3699-A3A2-0B4F-3B0080775A73}"
"397131","451715","588.00",".00",".00",".00",".00","588.00",".00",".00",".00",".00","588.00","4649.23","1033.00","2625.00",".00","2625.00","3658.00","3070.00",".00","3070.00","588.00","","{AD07E274-C651-0802-645A-349AB6AE4C95}"
"397132","451716","52.96",".00",".00",".00",".00","52.96",".00",".00",".00",".00","52.96","3120.11","52.96",".00",".00",".00","52.96",".00",".00",".00","52.96","","{CAE39AE2-C7FC-BDD9-5A6E-440C91B6368A}"
"397133","451717","52.96",".00",".00",".00",".00","52.96",".00",".00",".00",".00","52.96","3120.11","52.96",".00",".00",".00","52.96",".00",".00",".00","52.96","","{CAE39AE2-C7FC-BDD9-5A6E-440C91B6368A}"
"397134","451718","3070.48","2466.06",".00",".00","2466.06","5536.54","1454.13",".00",".00","1454.13","4082.41",".00",".00","3270.00","2466.06","5736.06","5736.06","199.52","1454.13","1653.65","4082.41","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"397136","451720","300.00","690.00",".00",".00","690.00","990.00","831.38",".00",".00","831.38","158.62","300.00",".00","300.00","690.00","990.00","990.00",".00","831.38","831.38","158.62","","{6720DD26-BBB0-5D6F-8EB8-955035CFF2F9}"
"397138","451723","9624.71","230.00",".00",".00","230.00","9854.71","250.00",".00",".00","250.00","9604.71",".00","8774.71","950.00","230.00","1180.00","9954.71","100.00","250.00","350.00","9604.71","","{ED9234D5-BD52-47FA-3D05-E5B604BB9BA7}"
"397140","451725","11285.94",".00",".00",".00",".00","11285.94",".00",".00",".00",".00","11285.94","1.00","13114.72","150.00",".00","150.00","13264.72","1978.78",".00","1978.78","11285.94","","{1EE90F15-8CDB-CA92-2BB5-974BE2A8CEFA}"
"397141","451726","5.00",".00",".00",".00",".00","5.00",".00",".00",".00",".00","5.00",".00","5.00",".00",".00",".00","5.00",".00",".00",".00","5.00","","{B5DAF43B-00CE-E81B-1883-BE7BD2A1F55A}"
"397143","451728","1918.93",".00",".00",".00",".00","1918.93",".00",".00",".00",".00","1918.93",".00","1918.93",".00",".00",".00","1918.93",".00",".00",".00","1918.93","","{26110C51-2455-ED45-B3E5-D4ACD6AE4099}"
"397144","451729","6034.68","300.00",".00",".00","300.00","6334.68",".00",".00",".00",".00","6334.68",".00","17005.86","28249.62","300.00","28549.62","45555.48","39220.80",".00","39220.80","6334.68","","{D1C9C3CA-AD89-B660-2587-63AB7B7B6BD9}"
"397145","451730","213.02",".00",".00",".00",".00","213.02",".00",".00",".00",".00","213.02",".00","213.02",".00",".00",".00","213.02",".00",".00",".00","213.02","","{C283DAB7-1183-28AC-1A0B-77A9BCD317EC}"
"397146","451731","4662.62","992.33",".00",".00","992.33","5654.95","2519.20",".00",".00","2519.20","3135.75",".00",".00","4985.69","992.33","5978.02","5978.02","323.07","2519.20","2842.27","3135.75","","{962E8E40-DB40-D42E-33DD-9773C84D3C05}"
"397147","451732","3070.48","2466.06",".00",".00","2466.06","5536.54","1454.13",".00",".00","1454.13","4082.41",".00",".00","3270.00","2466.06","5736.06","5736.06","199.52","1454.13","1653.65","4082.41","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"397150","451735","21594.00",".00",".00",".00",".00","21594.00",".00",".00",".00",".00","21594.00",".00","21594.00",".00",".00",".00","21594.00",".00",".00",".00","21594.00","","{560F86BD-5B1E-CA31-0F57-EC067D26ECB2}"
"397151","451736","5421.22","7378.41",".00","1595.62","8974.03","14395.25","4362.33",".00",".00","4362.33","10032.92","8648.79","1834.17","5993.09","8974.03","14967.12","16801.29","2406.04","4362.33","6768.37","10032.92","","{FD1CFF7E-92E3-D462-BF69-9F392E204687}"
"397152","451737","126.80",".00",".00",".00",".00","126.80",".00",".00",".00",".00","126.80",".00","126.80",".00",".00",".00","126.80",".00",".00",".00","126.80","","{75F96D74-9837-E799-0333-634189FF4A2A}"
"397155","451740","671.96",".00",".00",".00",".00","671.96",".00",".00",".00",".00","671.96",".00","671.96",".00",".00",".00","671.96",".00",".00",".00","671.96","","{5E48DB5B-22CF-DA4E-A177-2F7C9C8E462F}"
"397157","451742",".00","1000.00",".00",".00","1000.00","1000.00","704.01",".00",".00","704.01","295.99",".00",".00",".00","1000.00","1000.00","1000.00",".00","704.01","704.01","295.99","","{A4FECD87-EBD2-4439-F41E-58A5B758FBFB}"
"397158","451743","79752.59",".00",".00",".00",".00","79752.59","2500.00",".00",".00","2500.00","77252.59",".00","102089.59",".00",".00",".00","102089.59","22337.00","2500.00","24837.00","77252.59","","{9D2D20E2-6913-8001-A065-8409F2B29C70}"
"397159","451744","17165.62",".00",".00",".00",".00","17165.62",".00",".00",".00",".00","17165.62",".00","17165.62",".00",".00",".00","17165.62",".00",".00",".00","17165.62","","{AC70246B-3FAA-E93D-EC6D-3D5DF80BEA2F}"
"397164","451749","653.36","91.24",".00",".00","91.24","744.60",".00",".00",".00",".00","744.60",".00","557.31","96.05","91.24","187.29","744.60",".00",".00",".00","744.60","","{E65EBB01-5538-4488-AA77-67C67B889FB7}"
"397167","451752","38410.18","1610.20",".00",".00","1610.20","40020.38","316.60",".00",".00","316.60","39703.78",".00","37827.32","2226.05","1610.20","3836.25","41663.57","1643.19","316.60","1959.79","39703.78","","{3F16C1EA-CCEF-CFCE-619F-2758AE808A47}"
"397168","451753","1661.31","550.00",".00",".00","550.00","2211.31","1036.47",".00",".00","1036.47","1174.84","4500.00","120.98","2295.70","550.00","2845.70","2966.68","755.37","1036.47","1791.84","1174.84","","{83E90CF5-91E4-C857-6CF4-EC6852CE354A}"
"397170","451755","3070.48","2486.26",".00",".00","2486.26","5556.74","1454.13",".00",".00","1454.13","4102.61",".00",".00","3270.00","2486.26","5756.26","5756.26","199.52","1454.13","1653.65","4102.61","","{DE47EDC8-7AC7-4D48-5A2A-AF592DBE5225}"
"397171","451756","8297.17","33889.02","150.00",".00","34039.02","42336.19","7880.14",".00",".00","7880.14","34456.05","4743.08",".00","123302.88","34039.02","157341.90","157341.90","115005.71","7880.14","122885.85","34456.05","","{6DB12E86-1D55-08B1-446E-68917710B685}"
"397173","451758","9495.61",".00",".00",".00",".00","9495.61",".00",".00",".00",".00","9495.61",".00","14036.27",".00",".00",".00","14036.27","4540.66",".00","4540.66","9495.61","","{CEA5F6DB-CC95-50A6-1054-702DECD888F1}"
"397177","451762","1603.51",".00",".00",".00",".00","1603.51",".00",".00",".00",".00","1603.51",".00","1603.51",".00",".00",".00","1603.51",".00",".00",".00","1603.51","","{9AABE724-35E9-5E42-B016-813A15CC46C6}"
"397179","451764","3684.33","350.00",".16",".00","350.16","4034.49","2676.53",".00",".00","2676.53","1357.96",".00",".00","6566.25","350.16","6916.41","6916.41","2881.92","2676.53","5558.45","1357.96","","{994B8688-8D7A-D1EC-6EE3-7DE3171CC6F8}"
"397183","451768","100.00","450.00",".00","700.00","1150.00","1250.00","967.86",".00",".00","967.86","282.14","800.00",".00","100.00","1150.00","1250.00","1250.00",".00","967.86","967.86","282.14","","{6BD47C76-6F0E-9093-0AA1-B03D25E1E868}"
"397185","451770","4902.10",".00",".00",".00",".00","4902.10","997.00",".00",".00","997.00","3905.10",".00","3602.10","1300.00",".00","1300.00","4902.10",".00","997.00","997.00","3905.10","","{A3341542-EAF3-3245-610B-37326372E2F2}"
"397188","451773","364.58","3.00",".00",".00","3.00","367.58","200.12",".00",".00","200.12","167.46",".00","359.78","5.00","3.00","8.00","367.78",".20","200.12","200.32","167.46","","{CB57C182-12E3-EA5A-A57F-024CC3FD6C59}"
"397190","451775","529.94",".00",".00",".00",".00","529.94",".00",".00",".00",".00","529.94",".00","1211.76","38118.64",".00","38118.64","39330.40","38800.46",".00","38800.46","529.94","","{EEA38E55-39CC-CA95-58BC-6580CDD5AA15}"
"397192","451777","599.54","9668.10",".00",".00","9668.10","10267.64","5000.00",".00",".00","5000.00","5267.64",".00","599.54",".00","9668.10","9668.10","10267.64",".00","5000.00","5000.00","5267.64","","{20E02DFA-2E6A-7759-3A3C-1EC704F46436}"
"397195","451780","2734.40","109.28",".00",".00","109.28","2843.68","100.00",".00",".00","100.00","2743.68",".00","2700.62","33.78","109.28","143.06","2843.68",".00","100.00","100.00","2743.68","","{23686FC6-E785-9362-6259-83F731117DDE}"
"397199","451785",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{36A5EE44-B80F-01CB-5714-EE65B37C2BC2}"
"397201","451786","97288.30","600000.00",".00",".00","600000.00","697288.30","295300.00",".00",".00","295300.00","401988.30",".00","93764.30","4500.00","600000.00","604500.00","698264.30","976.00","295300.00","296276.00","401988.30","","{BD58B5E1-3EB4-EDA6-6933-DF1C6D63E982}"
"397202","451787","1639.73",".00",".00",".00",".00","1639.73","250.00",".00",".00","250.00","1389.73",".00","2694.69","500.00",".00","500.00","3194.69","1554.96","250.00","1804.96","1389.73","","{D203B261-FA58-E996-F220-34FE5A329C9C}"
"397203","451788","790.00",".00",".00",".00",".00","790.00",".00",".00",".00",".00","790.00",".00","815.00",".00",".00",".00","815.00","25.00",".00","25.00","790.00","","{55AE6B8A-434D-DF92-B42F-4D11473EFB6B}"
"397204","451789","7500.00",".00",".00",".00",".00","7500.00",".00",".00",".00",".00","7500.00",".00","7525.00",".00",".00",".00","7525.00","25.00",".00","25.00","7500.00","","{A873D11E-8A5F-C09B-A618-1617067ADE6F}"
"397205","451790","145.51",".00",".00",".00",".00","145.51",".00",".00",".00",".00","145.51",".00","145.51",".00",".00",".00","145.51",".00",".00",".00","145.51","","{7F7F7ECC-5024-9205-5F79-53C5B3F0C8AD}"
"397210","451795","69.14","1535.00",".00",".00","1535.00","1604.14","1276.96",".00",".00","1276.96","327.18",".00",".00","100.00","1535.00","1635.00","1635.00","30.86","1276.96","1307.82","327.18","","{12B352AB-C0CD-51C0-71DE-BD0BD93B9863}"
"397214","451799","2242.50",".00",".00",".00",".00","2242.50",".00",".00",".00",".00","2242.50",".00","2242.50",".00",".00",".00","2242.50",".00",".00",".00","2242.50","","{44DE6C3D-5EB3-8620-E9C1-BB77DB44F2A4}"
"397217","451802","100.00","50.00",".00",".00","50.00","150.00",".00",".00",".00",".00","150.00",".00","100.00",".00","50.00","50.00","150.00",".00",".00",".00","150.00","","{70C53F60-4AAF-FC7B-2BB6-C5EC5B779496}"
"397220","451805","14793.08",".00",".00",".00",".00","14793.08","4000.00",".00",".00","4000.00","10793.08",".00","22793.08",".00",".00",".00","22793.08","8000.00","4000.00","12000.00","10793.08","","{52829093-3B24-0C2A-3F1B-D195C4A0D9BE}"
"397223","451808","533.89",".00",".00",".00",".00","533.89",".00",".00",".00",".00","533.89","2458.42","533.89",".00",".00",".00","533.89",".00",".00",".00","533.89","","{91B390BE-E3D7-8598-8980-7D6BD5C36D12}"
