"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5301875","451021","1171054","","","Cole for VA","","","PO Box 73","","Fredericksburg","VA","22404","False","07/29/2025","1000.00","Kristina Preinser","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301876","451021","1171055","","","Adele for Delegate","","","P.O. Box 5512","","Arlington","VA","22205","False","07/30/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301877","451021","1171056","","","Elect Bloxom for Delegate","","","P.O. Box 27","","Mappsville","VA","23407","False","08/13/2025","500.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301878","451021","1171057","","","Wiley for Delegate","","","P.O. Box 2034","","Winchester","VA","22604","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301879","451021","1171059","","","Holly Seibold For Delegate","","","PO Box 2304","","Vienna","VA","22183","False","08/12/2025","500.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301880","451021","1227071","","","Friends of Angelia Williams Graves","","","P.O. Box 41359","","Norfolk","VA","23451","False","08/13/2025","500.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301881","451021","1227072","","","Campbell for Delegate","","","P.O. Box 366","","Fairfield","VA","24435","False","08/13/2025","500.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301882","451021","1227073","","","House Republican Caucus","","","P.O. Box 71596","","Richmond","VA","23255","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301883","451021","1227074","","","Spanberger for Governor","","","P.O. Box 3121","","Glen Allen","VA","23058","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301884","451021","1227075","","","Winsome for Governor","","","P.O. Box 71596","","Richmond","VA","23255","False","08/13/2025","1000.00","Kristina Preisner","Legislative contribution","","{E8F91DB7-CDCA-469D-B7A2-BB4E7E3D051A}"
"5301886","451022","357354","","","ACTBLUE VIRGINIA","","","P. O. Box 441146","","Somerville","MA","02144","False","07/06/2025","11.86","James O Icenhour Jr","Online donation processing fees","","{E8E00FBB-DF19-8D22-32B2-5D258CF46637}"
"5301887","451022","357354","","","ACTBLUE VIRGINIA","","","P. O. Box 441146","","Somerville","MA","02144","False","07/13/2025","24.70","James O Icenhour Jr","Online donation processing fees","","{E8E00FBB-DF19-8D22-32B2-5D258CF46637}"
"5301888","451022","357354","","","ACTBLUE VIRGINIA","","","P. O. Box 441146","","Somerville","MA","02144","False","07/20/2025","1.98","James O Icenhour Jr","Online donation processing fees","","{E8E00FBB-DF19-8D22-32B2-5D258CF46637}"
"5301889","451022","357354","","","ACTBLUE VIRGINIA","","","P. O. Box 441146","","Somerville","MA","02144","False","07/27/2025","1.98","James O Icenhour Jr","Online donation processing fees","","{E8E00FBB-DF19-8D22-32B2-5D258CF46637}"
"5301890","451022","357354","","","ACTBLUE VIRGINIA","","","P. O. Box 441146","","Somerville","MA","02144","False","08/17/2025","1.98","James O Icenhour Jr","Online donation processing fees","","{E8E00FBB-DF19-8D22-32B2-5D258CF46637}"
"5301891","451022","357354","","","ACTBLUE VIRGINIA","","","P. O. Box 441146","","Somerville","MA","02144","False","08/24/2025","3.95","James O Icenhour Jr","Online donation processing fees","","{E8E00FBB-DF19-8D22-32B2-5D258CF46637}"
"5301892","451022","1218540","","","Printersmark. Inc.","","","P. O. Box 27402","","Richmond","VA","23261","False","07/01/2025","604.20","James O Icenhour Jr","Printing of Walk Cards","","{E8E00FBB-DF19-8D22-32B2-5D258CF46637}"
"5301893","451022","1218540","","","Printersmark. Inc.","","","P. O. Box 27402","","Richmond","VA","23261","False","08/04/2025","164.30","James O Icenhour Jr","Printing of campaign post cards","","{E8E00FBB-DF19-8D22-32B2-5D258CF46637}"
"5301894","451022","1221829","April","","Greener","","","112 Royal Saint Georges","","Williamsburg","VA","23188","True","07/11/2025","34.41","James O Icenhour Jr","Reimbursement for food for Campaign Kick Off Event","","{E8E00FBB-DF19-8D22-32B2-5D258CF46637}"
"5301895","451024","1211213","","","PXI","","","21 Warehouse Rd.","","Harrisonburg","VA","22801","False","05/30/2025","4106.70","Kirby Burch","Printing - Signs","","{C6BF6790-F43C-5CAA-2050-4A0B5BC2FCA8}"
"5301929","451027","1199888","","","PayPal","","","2211 North 1st Street","","San Jose","CA","95131","False","07/21/2025","3.48","Joy Crump","Service Charge","","{50CA5ED7-44D7-D4CB-3762-6440B1E04E06}"
"5301930","451027","1199888","","","PayPal","","","2211 North 1st Street","","San Jose","CA","95131","False","07/27/2025","6.27","Joy Crump","Service Charge","","{50CA5ED7-44D7-D4CB-3762-6440B1E04E06}"
"5301931","451027","1199888","","","PayPal","","","2211 North 1st Street","","San Jose","CA","95131","False","08/02/2025","1.25","Joy Crump","Service Charge","","{50CA5ED7-44D7-D4CB-3762-6440B1E04E06}"
"5301932","451027","1199888","","","PayPal","","","2211 North 1st Street","","San Jose","CA","95131","False","08/05/2025","6.46","Joy Crump","Service Charge","","{50CA5ED7-44D7-D4CB-3762-6440B1E04E06}"
"5301933","451027","1199888","","","PayPal","","","2211 North 1st Street","","San Jose","CA","95131","False","08/06/2025","6.46","Joy Crump","Service Charge","","{50CA5ED7-44D7-D4CB-3762-6440B1E04E06}"
"5301934","451027","1199888","","","PayPal","","","2211 North 1st Street","","San Jose","CA","95131","False","08/07/2025","7.72","Joy Crump","Sservice Charge","","{50CA5ED7-44D7-D4CB-3762-6440B1E04E06}"
"5301935","451027","1199888","","","PayPal","","","2211 North 1st Street","","San Jose","CA","95131","False","08/13/2025","2.74","Joy Crump","Service Charge","","{50CA5ED7-44D7-D4CB-3762-6440B1E04E06}"
"5301936","451027","1199888","","","PayPal","","","2211 North 1st Street","","San Jose","CA","95131","False","08/25/2025","15.38","Joy Crump","Service Charge","","{50CA5ED7-44D7-D4CB-3762-6440B1E04E06}"
"5301937","451027","1199888","","","PayPal","","","2211 North 1st Street","","San Jose","CA","95131","False","08/26/2025","1.99","Joy Crump","Service Charge","","{50CA5ED7-44D7-D4CB-3762-6440B1E04E06}"
"5301938","451028","1221964","","","Meta","","","1 Hacker Wy.","","Menlo Park","CA","94025","False","07/14/2025","20.00","Kyle Lee Gutshall","Advertising","","{50D3D9DD-29ED-64D1-846D-44C386E0DD56}"
"5301939","451028","1221964","","","Meta","","","1 Hacker Wy.","","Menlo Park","CA","94025","False","07/28/2025","20.00","Kyle Lee Gutshall","Advertising","","{50D3D9DD-29ED-64D1-846D-44C386E0DD56}"
"5301940","451028","1221964","","","Meta","","","1 Hacker Wy.","","Menlo Park","CA","94025","False","08/25/2025","20.00","Kyle Lee Gutshall","Advertising","","{50D3D9DD-29ED-64D1-846D-44C386E0DD56}"
"5301941","451028","1221964","","","Meta","","","1 Hacker Wy.","","Menlo Park","CA","94025","False","08/28/2025","19.50","Kyle Lee Gutshall","Advertising","","{50D3D9DD-29ED-64D1-846D-44C386E0DD56}"
"5301942","451028","1225354","","","VistaPrint","","","275 Wyman St.","","Waltham","MA","02451","False","07/24/2025","94.75","Kyle Lee Gutshall","Car Magnets","","{50D3D9DD-29ED-64D1-846D-44C386E0DD56}"
"5301943","451028","1225535","","","Shenandoah County Fair Association","","","300 Fairground Rd.","","Woodstock","VA","22664","False","07/30/2025","500.00","Kyle Lee Gutshall","Fair Sponsorships","","{50D3D9DD-29ED-64D1-846D-44C386E0DD56}"
"5301944","451028","1228534","","","Etix","","","909 Aviation Pkwy.","Ste 900","Morrisville","NC","27560","False","08/25/2025","42.00","Kyle Lee Gutshall","Shenandoah County Fair - 7 Day Gate Pass","","{50D3D9DD-29ED-64D1-846D-44C386E0DD56}"
"5301951","451034","781365","","","ActBlue","","","441146","","summerville","MA","02144","False","07/07/2025","21.73","Antionette V Irving","actblue fee","","{24384860-1631-AEDE-FFA3-F928C0DDC9FB}"
"5301952","451034","1211068","","","printersmark inc","","","PO Box 27402","","Richmond","VA","23261","False","08/04/2025","8874.95","Antionette V Irving","print materials","","{24384860-1631-AEDE-FFA3-F928C0DDC9FB}"
"5302110","451046","1230141","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","08/18/2025","73.66","Kelly Berry","Banner x 2","","{BCA404ED-7D84-E990-BBD2-38E31394FD6C}"
"5302111","451046","1230142","","","Walmart","","","1233 N Lee Hwy","","Lexington","VA","24450","False","08/31/2025","53.43","Kelly Glass","Candy","","{BCA404ED-7D84-E990-BBD2-38E31394FD6C}"
"5302142","451049","491285","","","Roanoke County Republican Committee","","","P. O. Box 20923","","Roanoke","VA","24018","False","08/02/2025","1000.00","Joseph McNamara","Donation - Party Committee","","{4D410CE3-71F4-A992-9429-6FA5A1C9362B}"
"5302143","451049","491286","","","Vistaprint","","","275 Wyman Street","","Waltham","MA","02451","False","07/17/2025","168.44","Joseph McNamara","Campaign Literature","","{4D410CE3-71F4-A992-9429-6FA5A1C9362B}"
"5302144","451049","491286","","","Vistaprint","","","275 Wyman Street","","Waltham","MA","02451","False","08/13/2025","55.79","Joseph McNamara","Campaign Printing","","{4D410CE3-71F4-A992-9429-6FA5A1C9362B}"
"5302145","451049","491287","","","Amazon","","","410 Terry Ave","","North Seattle","WA","98109","False","07/22/2025","94.65","Joseph McNamara","Office Suplies","","{4D410CE3-71F4-A992-9429-6FA5A1C9362B}"
"5302146","451049","491287","","","Amazon","","","410 Terry Ave","","North Seattle","WA","98109","False","08/02/2025","22.10","Joseph McNamara","office Supplies","","{4D410CE3-71F4-A992-9429-6FA5A1C9362B}"
"5302147","451049","494432","","","Northwest Hardware","","","3647 Brambleton Ave","","Roanoke","VA","24018","False","08/29/2025","31.99","Joseph McNamara","Campaign Supplies","","{4D410CE3-71F4-A992-9429-6FA5A1C9362B}"
"5302148","451049","494438","","","Staples","","","4210 Electric Road","","Roanoke","VA","24018","False","08/22/2025","102.13","Joseph McNamara","Office Supplies","","{4D410CE3-71F4-A992-9429-6FA5A1C9362B}"
"5302149","451049","494440","","","Lowes","","","840 West Main Street","","Salem","VA","24153","False","08/28/2025","146.22","Joseph McNamara","Campaign Supplies","","{4D410CE3-71F4-A992-9429-6FA5A1C9362B}"
"5302150","451049","551263","","","GotPrint.com","","","7651 N. San Fernando Rd","","Burbank","CA","91505","False","08/28/2025","111.40","Joseph McNamara","Printing - Campaign","","{4D410CE3-71F4-A992-9429-6FA5A1C9362B}"
"5302151","451049","602994","","","Southern Graphics & Supply","","","P. O. Box 8186","","Roanoke","VA","24014","False","07/30/2025","274.62","Joseph McNamara","Printing - Palm Cards","","{4D410CE3-71F4-A992-9429-6FA5A1C9362B}"
"5302152","451049","602994","","","Southern Graphics & Supply","","","P. O. Box 8186","","Roanoke","VA","24014","False","08/11/2025","219.68","Joseph McNamara","Printing - Campaign Supplies","","{4D410CE3-71F4-A992-9429-6FA5A1C9362B}"
"5302153","451049","743877","","","Flywheel - Wordpress","","","1405 Harney St","","Omaha","NE","68102","False","08/31/2025","150.00","Joseph McNamara","Website Fee","","{4D410CE3-71F4-A992-9429-6FA5A1C9362B}"
"5302154","451049","830008","","","Winred.com","","","P. O. Box 9891","","Arlington","VA","22219","False","08/07/2025","3.94","Joseph McNamara","Fundraising Fees","","{4D410CE3-71F4-A992-9429-6FA5A1C9362B}"
"5302155","451049","830008","","","Winred.com","","","P. O. Box 9891","","Arlington","VA","22219","False","08/25/2025","8.85","Joseph McNamara","Fundraising Fee","","{4D410CE3-71F4-A992-9429-6FA5A1C9362B}"
"5302156","451049","862756","","","Homewood Suites","","","700 E. Main St","Suite B","Richmond","VA","23219","False","07/23/2025","145.35","Joseph McNamara","Hotel - Fundraising","","{4D410CE3-71F4-A992-9429-6FA5A1C9362B}"
"5302157","451049","1025773","","","Skyline National Bank","","","Postal Drive","","Roanoke","VA","24018","False","08/20/2025","20.00","Joseph McNamara","Bank Wire Fee","","{4D410CE3-71F4-A992-9429-6FA5A1C9362B}"
"5302158","451049","1054031","","","Friends of David Owen","","","P. O. Box 71596","","Rchmond","VA","23255","False","07/06/2025","2000.00","Joseph McNamara","Campaign Contribution","","{4D410CE3-71F4-A992-9429-6FA5A1C9362B}"
"5302159","451049","1186295","","","Canva US Inc","","","3212 E. Cesar Chavez St","Building I, Suite 1300","Austin","TX","78702","False","07/08/2025","12.99","Joseph McNamara","Software Subscription","","{4D410CE3-71F4-A992-9429-6FA5A1C9362B}"
"5302160","451049","1186295","","","Canva US Inc","","","3212 E. Cesar Chavez St","Building I, Suite 1300","Austin","TX","78702","False","07/28/2025","12.90","Joseph McNamara","Software Subscription","","{4D410CE3-71F4-A992-9429-6FA5A1C9362B}"
"5302161","451049","1186295","","","Canva US Inc","","","3212 E. Cesar Chavez St","Building I, Suite 1300","Austin","TX","78702","False","08/28/2025","12.99","Joseph McNamara","Software Subscription","","{4D410CE3-71F4-A992-9429-6FA5A1C9362B}"
"5302162","451049","1186301","","","Distillery Products","","","660 Netter Dowd","","New York","NY","99999","False","07/28/2025","300.94","Joseph McNamara","Fundraising Supplies","","{4D410CE3-71F4-A992-9429-6FA5A1C9362B}"
"5302163","451049","1220321","","","Friends of Tim Anderson","","","2492 N Landing Rd","Suite 104","Virginia Beach","VA","23456","False","08/22/2025","4000.00","Joe McNamara","Campaign Donation","","{4D410CE3-71F4-A992-9429-6FA5A1C9362B}"
"5302164","451049","1229675","","","Friends of Amanda Batten","","","P. O. Box 194","","Norge","VA","23127","False","07/06/2025","2100.00","Joseph McNamara","Campaign Cotribution","","{4D410CE3-71F4-A992-9429-6FA5A1C9362B}"
"5302165","451049","1229676","","","Red Maverick Media","","","8501 Mayland Drive","Suite 105","Henrico","VA","23294","False","07/07/2025","3332.89","Joseph McNamara","Campaign Video","","{4D410CE3-71F4-A992-9429-6FA5A1C9362B}"
"5302166","451049","1229676","","","Red Maverick Media","","","8501 Mayland Drive","Suite 105","Henrico","VA","23294","False","07/30/2025","150.00","Joseph McNamara","Campaign Consulting","","{4D410CE3-71F4-A992-9429-6FA5A1C9362B}"
"5302167","451049","1229677","","","Department of Elections","","","1100 Bank St","","Richmond","VA","23219","False","07/12/2025","100.00","Joseph McNamara","Filing Fee","","{4D410CE3-71F4-A992-9429-6FA5A1C9362B}"
"5302168","451049","1229678","","","Felisha Storm for Delegate","","","P. O. Box 26141","","Alexandria","VA","22313","False","07/22/2025","1000.00","Joseph McNamara","Campaign Donation","","{4D410CE3-71F4-A992-9429-6FA5A1C9362B}"
"5302169","451049","1229679","","","Earley for Delegate","","","14241 Midlothian Turnpike","Suite 140","Midlothian","VA","23113","False","08/02/2025","3000.00","Joseph McNamara","Campaign Contribution","","{4D410CE3-71F4-A992-9429-6FA5A1C9362B}"
"5302170","451051","1192685","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","VA","02144","False","07/06/2025","2.97","Blaizen Buckshot Bloom","Service Fee","","{C575543E-ACFB-06B6-87F2-EF8195704BA3}"
"5302171","451051","1192685","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","VA","02144","False","07/13/2025","5.93","Blaizen Buckshot Bloom","Service Fee","","{C575543E-ACFB-06B6-87F2-EF8195704BA3}"
"5302172","451051","1192685","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","VA","02144","False","07/20/2025",".24","Blaizen Buckshot Bloom","Service Fee","","{C575543E-ACFB-06B6-87F2-EF8195704BA3}"
"5302173","451051","1192685","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","VA","02144","False","07/27/2025","1.98","Blaizen B Bloom","Service Fee","","{C575543E-ACFB-06B6-87F2-EF8195704BA3}"
"5302174","451051","1192685","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","VA","02144","False","08/03/2025","3.21","Blaizen B Bloom","Service Fee","","{C575543E-ACFB-06B6-87F2-EF8195704BA3}"
"5302175","451051","1192685","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","VA","02144","False","08/10/2025",".99","Blaizen B Bloom","Service Fee","","{C575543E-ACFB-06B6-87F2-EF8195704BA3}"
"5302176","451051","1192685","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","VA","02144","False","08/17/2025","1.98","Blaizen B Bloom","Service Fee","","{C575543E-ACFB-06B6-87F2-EF8195704BA3}"
"5302177","451051","1192685","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","VA","02144","False","08/24/2025","1.98","Blaizen B Bloom","Service Fee","","{C575543E-ACFB-06B6-87F2-EF8195704BA3}"
"5302178","451051","1192685","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","VA","02144","False","08/31/2025","1.23","Blaizen B Bloom","Service Fee","","{C575543E-ACFB-06B6-87F2-EF8195704BA3}"
"5302179","451051","1198004","","","NGP VAN, Inc.","","","10801-2 N Mopac Expressway","Suite 300","Austin","TX","78759","False","07/01/2025","275.00","Blaizen B Bloom","Database Management","","{C575543E-ACFB-06B6-87F2-EF8195704BA3}"
"5302180","451051","1199637","","","Google LLC","","","1600 Amphitheater Way","","Mountain View","CA","94043","False","07/01/2025","28.00","Blaizen Buckshot Bloom","Google Workspace","","{C575543E-ACFB-06B6-87F2-EF8195704BA3}"
"5302181","451051","1199776","","","Gusto","","","525 20th Street","","San Francisco","CA","94107","False","07/07/2025","104.00","Blaizen Buckshot Bloom","Payroll Software","","{C575543E-ACFB-06B6-87F2-EF8195704BA3}"
"5302182","451051","1225398","","","Democracy Engine","","","2125 14th St NW","","Washington","DC","20037","False","07/09/2025",".71","Blaizen Buckshot Bloom","Service Fee","","{C575543E-ACFB-06B6-87F2-EF8195704BA3}"
"5302183","451051","1225398","","","Democracy Engine","","","2125 14th St NW","","Washington","DC","20037","False","07/23/2025",".45","Blaizen Buckshot Bloom","Service Fee","","{C575543E-ACFB-06B6-87F2-EF8195704BA3}"
"5302184","451051","1225404","","","Meta, Inc","","","1 Meta Way","","Menlo Park","CA","94025","False","07/06/2025","27.87","Blaizen Buckshot Bloom","Social Media Ads","","{C575543E-ACFB-06B6-87F2-EF8195704BA3}"
"5302185","451051","1225405","","","Langley Federal Credit Union","","","11742 Jefferson Avenue","Suite 300","Newport News","VA","23606","False","07/07/2025","25.00","Blaizen Buckshot Bloom","Overdraft Fee","","{C575543E-ACFB-06B6-87F2-EF8195704BA3}"
"5302189","451054","30566","","","Wilt for Delegate","","","P.O. Box 1425","","Harrisonburg","VA","22803","False","07/10/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302190","451054","30606","","","Locke for State Senate","","","P.O. Box 9048","","Hampton","VA","23670","False","08/04/2025","500.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302191","451054","30616","","","Friends of David Bulova","","","P.O. Box 106","","Fairfax Station","VA","22039","False","05/29/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302192","451054","30618","","","Alfonso Lopez for Delegate","","","P.O. Box 40366","","Arlington","VA","22204","False","06/11/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302193","451054","52479","","","Friends of Keith Hodges","","","P.O. Box 928","","Urbanna","VA","23175","False","08/19/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302194","451054","52485","","","J. Ward for Delegate","","","P.O. Box 7310","","Hampton","VA","23666","False","06/04/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302195","451054","52485","","","J. Ward for Delegate","","","P.O. Box 7310","","Hampton","VA","23666","False","08/26/2025","90.63","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302196","451054","52486","","","Virginia Senate Republican Caucus","","","P.O. Box 71596","","Richmond","VA","23255","False","08/04/2025","3500.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302197","451054","52495","","","Lucas for Senate","","","P.O. Box 700","","Portsmouth","VA","23705","False","08/19/2025","1000.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302198","451054","52501","","","Friends of Barry Knight","","","1852 Mill Landing Road","","Virginia Beach","VA","23457","False","07/10/2025","1500.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302199","451054","70857","","","Commonwealth Victory Fund","","","1021 E. Cary Street","Ste 1275","Richmond","VA","23219","False","06/18/2025","7000.00","John  W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302200","451054","70880","","","Ebbin for Virginia","","","P.O. Box 26415","","Alexandria","VA","22313","False","07/10/2025","500.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302201","451054","160139","","","Jay Leftwich for Delegate","","","308 Cedar Lakes Drive","2nd Floor","Chesapeake","VA","23322","False","08/19/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302202","451054","179770","","","Friends of Mark Obenshain","","","P.O. Box 555","","Harrisonburg","VA","22803","False","08/04/2025","500.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302203","451054","202333","","","Robert Bloxom for Delegate","","","P.O. Box 27","","Mappsville","VA","23407","False","08/19/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302204","451054","202363","","","Friends of Marcus Simon","","","P.O. Box 958","","Falls Church","VA","22040","False","08/19/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302205","451054","359919","","","Hayes for Delegate","","","732 Eden Way North","Ste E#183","Chesapeake","VA","23320","False","07/10/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302206","451054","359919","","","Hayes for Delegate","","","732 Eden Way North","Ste E#183","Chesapeake","VA","23320","False","08/26/2025","101.55","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302207","451054","458909","","","David Reid for Delegate","","","P.O. Box 4132","","Ashburn","VA","20148","False","07/10/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302208","451054","478288","","","Luke Torian for Delegate","","","4222 Fortuna Center Plaza","Suite 659","Dumfries","VA","22025","False","08/04/2025","1000.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302209","451054","572278","","","Friends of Jennifer Boysko","","","P.O. Box 247","","Herndon","VA","20172","False","08/19/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302210","451054","626985","","","Friends of Scott Wyatt","","","P.O. Box 365","","Mechanicsville","VA","23111","False","07/10/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302211","451054","674113","","","Simonds for Delegate","","","P.O. Box 2296","","Newport News","VA","23609","False","07/10/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302212","451054","674118","","","Friends for Alex Askew","","","P.O. Box 64544","","Virginia Beach","VA","23467","False","08/19/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302213","451054","851023","","","Elect Elizabeth Bennett-Parker","","","107 S West Street #152","","Alexandria","VA","22314","False","05/29/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302214","451054","884919","","","Jason Ballard for Delegate","","","P.O. Box 341","","Pearisburg","VA","24134","False","07/10/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302215","451054","884925","","","Friends of AC Cordoza","","","102 Pratt St","","Fort Monroe","VA","23651","False","07/10/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302216","451054","884929","","","Friends of Phillip Scott","","","2215 Plank Road","#287","Fredericksburg","VA","22401","False","07/10/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302217","451054","933608","","","Glass for Delegate","","","P.O. Box 99071","","Norfolk","VA","23509","False","07/10/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302218","451054","1027370","","","Holly Seibold for Delegate","","","P.O. Box 2304","","Vienna","VA","22183","False","08/04/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302219","451054","1027401","","","Hillary Pugh Kent for Delegate","","","P.O. Box 785","","Warsaw","VA","22572","False","06/23/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302220","451054","1055943","","","Friends of Chris Obenshain","","","P.O. Box 10041","","Blacksburg","VA","24060","False","08/19/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302221","451054","1055945","","","Friends of Lashrecse Aird","","","P.O. Box 3943","","Petersburg","VA","23805","False","05/27/2025","500.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302222","451054","1055961","","","Friends of Geary Higgins","","","P.O. Box 388","","Waterford","VA","20197","False","05/27/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302223","451054","1078684","","","Friends of Paul Milde","","","25 Centreport Pkwy","Ste. 102","Fredericksburg","VA","22406","False","07/10/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302224","451054","1122980","","","Adele for Delegate","","","P.O. Box 5512","","Arlington","VA","22205","False","08/04/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302225","451054","1122985","","","Josh Thomas for Delegate","","","P.O. Box 922","","Gainesville","VA","20156","False","08/19/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302226","451054","1122990","","","Marty for Delegate","","","P.O. Box 6366","","Leesburg","VA","20178","False","07/10/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302227","451054","1122996","","","Zehr for Virginia","","","81 New Covenant Lane","","Rustburg","VA","24588","False","08/04/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302228","451054","1132381","","","Tom Garrett for Delegate","","","2726 Fairground Rd","Ste 161","Goochland","VA","23063","False","07/10/2025","250.00","John W. Jones","Contribution","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
"5302229","451054","1140947","Susan","","Moore","","","2534 Straw Bridge Chase E","","Henrico","VA","23233","True","08/26/2025","64.83","John W. Jones","Advocacy Event Supplies","","{CC40792A-9D04-914B-EE08-DD5B0871E0C4}"
