"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5303827","451318","1226187","","","Detour Coffee Company","","","946 N. JACKSON STREET","","Arlington","VA","22201","False","08/07/2025","16.24","Jeramy Olmack","Meal","","{175AEA33-411F-3184-B52F-B0325634F2EF}"
"5303828","451318","1226188","","","Good Company Donuts and Cafe","","","1350 South Eads Street","Suite 80","Arlington","VA","22202","False","07/29/2025","18.69","Jeramy Olmack","Meal","","{175AEA33-411F-3184-B52F-B0325634F2EF}"
"5303829","451318","1226549","Marc","","Rutledge","","","1828 Q Street, SE","Apartment B3","Washington","DC","20020","True","08/06/2025","50.00","Jeramy Olmack","Campaign Services","","{175AEA33-411F-3184-B52F-B0325634F2EF}"
"5303830","451318","1226549","Marc","","Rutledge","","","1828 Q Street, SE","Apartment B3","Washington","DC","20020","True","08/08/2025","40.00","Jeramy Olmack","Campaign Services","","{175AEA33-411F-3184-B52F-B0325634F2EF}"
"5303831","451318","1226550","","","Linkedin Corporation","","","1000 W Maude Ave","","Sunnyvale","CA","94085","False","08/06/2025","88.00","Jeramy Olmack","Job Posting
ACFCU Trans ID- 224750","","{175AEA33-411F-3184-B52F-B0325634F2EF}"
"5303832","451318","1226551","","","Sarku Japan","","","7650 Birchmount Road","","Markham, Ontario","N/A","00000","False","08/06/2025","14.74","Jeramy Olmack","Meal
ACFCU Trans ID-","","{175AEA33-411F-3184-B52F-B0325634F2EF}"
"5303833","451318","1226552","","","Arlington AF Art Collective","","","2501 9th rd s","","Arlington","VA","22204","False","08/02/2025","50.00","Jeramy Olmack","Posters
ACFCU Trans ID- 197684","","{175AEA33-411F-3184-B52F-B0325634F2EF}"
"5303847","451327","890782","","","Google Domain","","","1600 Ampitheatre Parkway","","Mountain View","CA","94043","False","06/02/2025","36.00","Behare Zweig","Google Domain","","{6E27793B-A807-2BAA-8D1F-6F141683B3E0}"
"5303848","451327","890782","","","Google Domain","","","1600 Ampitheatre Parkway","","Mountain View","CA","94043","False","07/02/2025","36.00","Behare Zweig","google Domain","","{6E27793B-A807-2BAA-8D1F-6F141683B3E0}"
"5303849","451327","890784","","","Google Domain","","","1600 Ampitheatre Parkway","","Mountain View","CA","94043","False","08/04/2025","39.86","Behare Zweig","google Domain","","{6E27793B-A807-2BAA-8D1F-6F141683B3E0}"
"5303850","451327","1079811","SquareSpace","","SquareSpace","","","225 Varick Street","12th Floor","New York","NY","10014","True","05/29/2025","22.00","Behare Zweig","Square Space","","{6E27793B-A807-2BAA-8D1F-6F141683B3E0}"
"5303851","451327","1079811","SquareSpace","","SquareSpace","","","225 Varick Street","12th Floor","New York","NY","10014","True","06/30/2025","22.00","Behare Zweig","Square Space","","{6E27793B-A807-2BAA-8D1F-6F141683B3E0}"
"5303852","451327","1079811","SquareSpace","","SquareSpace","","","225 Varick Street","12th Floor","New York","NY","10014","True","07/29/2025","22.00","Behare Zweig","Square Space","","{6E27793B-A807-2BAA-8D1F-6F141683B3E0}"
"5303853","451327","1079811","SquareSpace","","SquareSpace","","","225 Varick Street","12th Floor","New York","NY","10014","True","08/29/2025","22.00","Behare Zweig","Square Space","","{6E27793B-A807-2BAA-8D1F-6F141683B3E0}"
"5303859","451330","1200811","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","07/11/2025","231.54","Chuntao Yan","Business cards and Flyers","","{0E26C3B9-311D-655D-0D96-AD605505007C}"
"5303860","451330","1200811","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","08/08/2025","259.05","Chuntao Yan","Flyers","","{0E26C3B9-311D-655D-0D96-AD605505007C}"
"5303861","451330","1200811","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","08/09/2025","420.70","Chuntao Yan","Flyers and Buttons","","{0E26C3B9-311D-655D-0D96-AD605505007C}"
"5303862","451330","1200811","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","08/10/2025","128.23","Chuntao Yan","Postcards","","{0E26C3B9-311D-655D-0D96-AD605505007C}"
"5303863","451330","1200811","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","08/12/2025","128.25","Chuntao Yan","Flyers","","{0E26C3B9-311D-655D-0D96-AD605505007C}"
"5303864","451330","1200811","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","08/13/2025","201.38","Chuntao Yan","Flyers","","{0E26C3B9-311D-655D-0D96-AD605505007C}"
"5303865","451330","1200811","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","08/21/2025","610.92","Chuntao Yan","Flyers","","{0E26C3B9-311D-655D-0D96-AD605505007C}"
"5303866","451330","1200811","","","Vista Print","","","100 Hayden Avenue","","Lexington","MA","02421","False","08/25/2025","962.47","Chuntao Yan","Yard signs","","{0E26C3B9-311D-655D-0D96-AD605505007C}"
"5303867","451330","1202050","","","Anedot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","08/31/2025","73.02","Chuntao Yan","Donation Fees by Anedot","","{0E26C3B9-311D-655D-0D96-AD605505007C}"
"5303868","451330","1230559","Vicky","","Larson","","","21065 Roaming Shores Terrace","","Ashburn","VA","20147","True","08/10/2025","297.09","Chuntao Yan","Fund Raising expenses","","{0E26C3B9-311D-655D-0D96-AD605505007C}"
"5303869","451330","1230600","","","discount forever stamps","","","119 Trumbull ST","","Elizabeth","NJ","07206","False","07/02/2025","599.96","Chuntao Yan","Stamps","","{0E26C3B9-311D-655D-0D96-AD605505007C}"
"5303870","451330","1230600","","","discount forever stamps","","","119 Trumbull ST","","Elizabeth","NJ","07206","False","08/21/2025","1454.90","Chuntao Yan","Stamps","","{0E26C3B9-311D-655D-0D96-AD605505007C}"
"5303871","451330","1230601","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","08/07/2025","5.71","Chuntao an","Name tag","","{0E26C3B9-311D-655D-0D96-AD605505007C}"
"5303872","451330","1230601","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","08/13/2025","16.95","Chuntao Yan","Address labels","","{0E26C3B9-311D-655D-0D96-AD605505007C}"
"5303873","451330","1230602","Fei","","Liu","","","14402 Autumn Rust Rd","","Boyds","MD","20841","True","08/08/2025","140.00","Chuntao Yan","Palm Card Design","","{0E26C3B9-311D-655D-0D96-AD605505007C}"
"5303874","451330","1230603","","","Allegbra Print","","","45668 Terminal Dr","","Dulles","VA","20166","False","08/08/2025","261.35","Chuntao Yan","Flyers","","{0E26C3B9-311D-655D-0D96-AD605505007C}"
"5303875","451330","1230603","","","Allegbra Print","","","45668 Terminal Dr","","Dulles","VA","20166","False","08/11/2025","208.35","Chuntao Yan","Flyers","","{0E26C3B9-311D-655D-0D96-AD605505007C}"
"5303876","451330","1230604","","","UPRINTING","","","8000 Haskell Ave","","Van Nuys","CA","91406","False","08/09/2025","209.05","Chuntao Yan","Flyers","","{0E26C3B9-311D-655D-0D96-AD605505007C}"
"5303877","451330","1230605","","","Air Force Falcons Shop","","","49000 Stadium Blvd","","USAF Academy","CO","80840","False","08/30/2025","69.37","Chuntao Yan","Jersey","","{0E26C3B9-311D-655D-0D96-AD605505007C}"
"5303878","451330","1230605","","","Air Force Falcons Shop","","","49000 Stadium Blvd","","USAF Academy","CO","80840","False","08/30/2025","47.30","Chuntao Yan","Crew Shirt","","{0E26C3B9-311D-655D-0D96-AD605505007C}"
"5303890","451335","1191316","","","Friends of Jeion Ward","","","PO Box 7310","","Hampton","VA","23666","False","07/22/2025","1000.00","Hackler","Contribution","","{C9D7F111-504D-7FA4-AF90-37688F092EF1}"
"5303891","451335","1230668","","","Virginia Chamber","","","919 East Main Street","","Richmond","VA","23219","False","08/29/2025","5000.00","Judy Hackler","Advocacy Expenditure","","{C9D7F111-504D-7FA4-AF90-37688F092EF1}"
"5303916","451338","1215635","","","Capitol Promotions","","","PO Box 231","","Glenside","PA","19038","False","08/05/2025","655.00","Andrew R. Owen","Palm Cards","","{5FF8816F-5EBC-DCD6-9C32-08D1C3407E4A}"
"5303917","451338","1217475","","","Lowe's","","","1216 N Main Street","","Suffolk","VA","23434","False","08/18/2025","22.24","Andrew R. Owen","Zip Ties for Signs","","{5FF8816F-5EBC-DCD6-9C32-08D1C3407E4A}"
"5303918","451338","1221716","Trevor","","Ward","","","2549 Skeetertown Road","","Suffolk","VA","23434","True","07/07/2025","50.00","Andrew R. Owen","Campaign Assistance","","{5FF8816F-5EBC-DCD6-9C32-08D1C3407E4A}"
"5303919","451338","1221718","Andrew","Ryan","Owen","","","511 N Broad St.","","Suffolk","VA","23434","True","07/07/2025","80.00","Andrew R. Owen","Reimbursement: July 4 Campaign Expense (campaign assistant).","","{5FF8816F-5EBC-DCD6-9C32-08D1C3407E4A}"
"5303920","451338","1221719","Andrew","Ryan","Owen","","","511 N Broad St.","","Suffolk","VA","23434","True","07/07/2025","350.55","Andrew R. Owen","Reimbursement: Decorations, Supplies, and Volunteer Accommodations for July 4 Campaign Events","","{5FF8816F-5EBC-DCD6-9C32-08D1C3407E4A}"
"5303921","451338","1221720","Kaitlin","","Armstrong","","","120 Sykes Avenue","","Portsmouth","VA","23701","True","07/09/2025","200.00","Andrew R. Owen","Campaign Assistance/Consulting","","{5FF8816F-5EBC-DCD6-9C32-08D1C3407E4A}"
"5303922","451338","1228606","","","Stoneridge Graphics","","","3537 Pruden Blvd","Suite C","Suffolk","VA","23434","False","08/13/2025","240.62","Andrew R. Owen","Stickers","","{5FF8816F-5EBC-DCD6-9C32-08D1C3407E4A}"
"5303923","451338","1228607","","","Lowe's","","","1216 N Main St","","Suffolk","VA","23434","False","08/18/2025","507.53","Andrew R. Owen","Posts for Signs","","{5FF8816F-5EBC-DCD6-9C32-08D1C3407E4A}"
"5303924","451338","1228608","","","Chil-fil-A","","","6212 College Drive","","Suffolk","VA","23435","False","08/20/2025","22.24","Andrew R. Owen","Meals for Sign Crew","","{5FF8816F-5EBC-DCD6-9C32-08D1C3407E4A}"
"5303925","451338","1230656","","","Lowe's","","","1216 N Main St","","Suffolk","VA","23434","False","07/03/2025","19.38","Andrew R. Owen","Zip Ties for Signs","","{5FF8816F-5EBC-DCD6-9C32-08D1C3407E4A}"
"5303926","451338","1230671","Anne","","Ward","","","6048 Mainsail Lane","","Suffolk","VA","23435","True","07/07/2025","156.38","Andrew R. Owen","Reimbursement - July 4 Expenses","","{5FF8816F-5EBC-DCD6-9C32-08D1C3407E4A}"
"5303927","451338","1230674","","","City of Suffolk, Virginia","","","PO Box 1858","","Suffolk","VA","23439","False","07/14/2025","50.00","Andrew R. Owen","Taste of Suffolk Tent","","{5FF8816F-5EBC-DCD6-9C32-08D1C3407E4A}"
"5303928","451338","1230676","","","Democratic Business Alliance of South Hampton Roads","","","PO Box 664","","Virginia Beach","VA","23451","False","07/14/2025","100.00","Andrew R. Owen","Membership","","{5FF8816F-5EBC-DCD6-9C32-08D1C3407E4A}"
"5304067","451341","368766","","","Bank of America","","","8990 Burke Lake Rd","","Burke","VA","22015","False","06/02/2025","16.00","David Fenner","Bank Fee","","{FE69B6F6-AA5A-A63C-08A3-31B307EB7EC8}"
"5304068","451341","368766","","","Bank of America","","","8990 Burke Lake Rd","","Burke","VA","22015","False","07/01/2025","16.00","David Fenner","Bank Fee","","{FE69B6F6-AA5A-A63C-08A3-31B307EB7EC8}"
"5304069","451341","368766","","","Bank of America","","","8990 Burke Lake Rd","","Burke","VA","22015","False","08/01/2025","16.00","David Fenner","Bank Fee","","{FE69B6F6-AA5A-A63C-08A3-31B307EB7EC8}"
"5304375","451346","52538","Keith","","Hodges","","","P.O. Box 928","","Urbanna","VA","23175","True","08/29/2025","1000.00","Bob Borgatti","Campaign Contribution","","{EF77A5EB-887B-F7DB-69F6-0C502707EC17}"
"5304376","451346","899119","","","Wells Fargo Bank","","","P.O. Box 6995","","Portland","OR","97228-6995","False","06/12/2025","25.05","Bob Borgatti","Bank Service Fee","","{EF77A5EB-887B-F7DB-69F6-0C502707EC17}"
"5304377","451346","899119","","","Wells Fargo Bank","","","P.O. Box 6995","","Portland","OR","97228-6995","False","07/11/2025","25.66","Bob Borgatti","Bank Service Fee","","{EF77A5EB-887B-F7DB-69F6-0C502707EC17}"
"5304378","451346","899119","","","Wells Fargo Bank","","","P.O. Box 6995","","Portland","OR","97228-6995","False","08/11/2025","25.30","Bob Borgatti","Bank Service Fee","","{EF77A5EB-887B-F7DB-69F6-0C502707EC17}"
"5304379","451346","1175479","Otto","","Wachsmann","","","12473 Main St.","","Stony Creek","VA","23882","True","08/29/2025","1500.00","Bob Borgatti","Campaign Contribution","","{EF77A5EB-887B-F7DB-69F6-0C502707EC17}"
"5304380","451347","1230696","","","Loudoun Hunger Relief","","","750 Miller Drive","Ste 110","Leesburg","VA","20175","False","09/04/2025","89.04","Vivek Khanna","Charitable donation 501(c)(3)","","{C786BADC-5C30-2D92-3A74-01881E215133}"
"5304511","451351","1227136","","","AGE GRAPHICS","","","678 Collins Rd","","Little Hocking","OH","45742","False","08/13/2025","517.50","Sarah Williams","150 Campaign Yard Signs","","{20B0D181-6D68-0CB2-2E45-543409013E95}"
"5304866","451494","1230730","","","Holston High School Athletic Boosters","","","21308 Monroe Road","","Damascus","VA","24236","False","08/01/2025","150.00","Thomas D. Musick","Full page ad in football program","","{B1FEB3CC-2E97-D181-BFCF-429C718D08F2}"
"5304867","451494","1230733","","","Vistaprint","","","9250 Red Rock Road","","Reno","NV","89508","False","08/26/2025","77.90","Thomas D. Musick","Print business card","","{B1FEB3CC-2E97-D181-BFCF-429C718D08F2}"
"5304868","451497","1230714","","","UTZ Marketing","","","5900 Bingle Road","","Houston","TX","77092","False","08/15/2025","316.94","J. Toria Brown","100 Yard Signs","","{67999B51-C068-8382-AFE6-E9CEE6C2FC87}"
"5304869","451503","1230782","","","WVHL KICKIN COUNTRY","","","116 NORTH ST","PO BOX T","FARMVILLE","VA","23901","False","09/04/2025","1056.00","arthur rolle","AD FOR REPUBLICAN TICKET 4 ADS A DAY FOR 30 DAYS","","{8725F54C-F552-C0B7-866C-42939E897B70}"
"5304870","451504","1206363","","","US Bank","","","2222 E Camelback Road","","Phoenix","AZ","85016","False","06/09/2025","1.00","Kyle Pasquarella","service charge","","{C420B980-DC77-EABF-27A6-C609CF9B8282}"
"5304871","451504","1210168","","","Coastal Business Solutions, Llc","","","4920 Cleveland Street","","Virginia Beach","VA","23462","False","06/16/2025","530.00","Kyle Pasquarella","printing expense","","{C420B980-DC77-EABF-27A6-C609CF9B8282}"
"5304872","451504","1212409","Luke","","Pollard","","","5204 Askew Road","","Virginia Beach","VA","23321","True","06/09/2025","252.00","Kyle Pasquarella","campaign work","","{C420B980-DC77-EABF-27A6-C609CF9B8282}"
"5304873","451504","1212409","Luke","","Pollard","","","5204 Askew Road","","Virginia Beach","VA","23321","True","06/23/2025","360.00","Kyle Pasquarella","campaign work","","{C420B980-DC77-EABF-27A6-C609CF9B8282}"
"5304874","451504","1213770","","","Paypal","","","2211 N 1st Street","","San Jose","CA","95131","False","06/21/2025","1.94","Kyle Pasquarella","processing fees","","{C420B980-DC77-EABF-27A6-C609CF9B8282}"
"5304875","451504","1221252","Ethan","","Serio","","","5024 Askew Road","","Chesapeake","VA","23321","True","06/09/2025","360.00","Kyle Pasquarella","canvassing work","","{C420B980-DC77-EABF-27A6-C609CF9B8282}"
"5304876","451504","1221252","Ethan","","Serio","","","5024 Askew Road","","Chesapeake","VA","23321","True","06/23/2025","324.00","Kyle Pasquarella","campaign work","","{C420B980-DC77-EABF-27A6-C609CF9B8282}"
"5304877","451504","1221253","David","","Bartholomew","","","342 25 1/2 St","","Virginia Beach","VA","23451","True","06/09/2025","6000.00","Kyle Pasquarella","consulting services","","{C420B980-DC77-EABF-27A6-C609CF9B8282}"
"5304878","451504","1221254","Chuck","","Mehle","","","2217 Leeward Shore Drive","","Virginia Beach","VA","23451","True","06/09/2025","600.00","Kyle Pasquarella","campaign work","","{C420B980-DC77-EABF-27A6-C609CF9B8282}"
"5304940","451506","1201911","Chuck","","Colegrove","","","110 Blackheath","","Williamsburg","VA","23188","True","08/11/2025","161.50","Mary Slokovitz","Office Supplies","","{DB04C11C-B649-00F9-742E-75BD944265D2}"
"5304941","451506","1201933","","","Amazon","","","410 Terry Ave, N","","Seattle","WA","98109","False","07/15/2025","37.38","Mary Slokovitz","Door Bags","","{DB04C11C-B649-00F9-742E-75BD944265D2}"
"5304942","451506","1201933","","","Amazon","","","410 Terry Ave, N","","Seattle","WA","98109","False","08/13/2025","47.38","Mary Slokovitz","Supplies","","{DB04C11C-B649-00F9-742E-75BD944265D2}"
"5304943","451506","1201933","","","Amazon","","","410 Terry Ave, N","","Seattle","WA","98109","False","08/14/2025","32.09","Mary Slokovitz","Supplies","","{DB04C11C-B649-00F9-742E-75BD944265D2}"
"5304944","451506","1201935","","","WJCCRC","","","6935 Richmond Road","","Williamsburge","VA","23188","False","08/29/2025","2000.00","Mary Slokovitz","Mailer","","{DB04C11C-B649-00F9-742E-75BD944265D2}"
"5304945","451506","1201937","","","Daley Professional","","","211 Cardinal Dr.","","Montgomery","NY","12549","False","07/31/2025","29.00","Mary Slokovitz","Website","","{DB04C11C-B649-00F9-742E-75BD944265D2}"
"5304946","451506","1210112","","","United States Postal Service","","","6376 Richmond Rd","","Lightfoot","VA","23090","False","07/22/2025","1571.60","Mary Slokovitz","Postage Mailers","","{DB04C11C-B649-00F9-742E-75BD944265D2}"
"5304947","451506","1210112","","","United States Postal Service","","","6376 Richmond Rd","","Lightfoot","VA","23090","False","08/14/2025","46.80","Mary Slokovitz","Mailing","","{DB04C11C-B649-00F9-742E-75BD944265D2}"
"5304948","451506","1210113","","","Suter Printing","","","4399 Ironbound Road","","Williamsburg","VA","23188","False","07/18/2025","208.65","Mary Slokovitz","Mailers","","{DB04C11C-B649-00F9-742E-75BD944265D2}"
"5304949","451506","1210113","","","Suter Printing","","","4399 Ironbound Road","","Williamsburg","VA","23188","False","07/18/2025","319.93","Mary Slokovitz","Mailers","","{DB04C11C-B649-00F9-742E-75BD944265D2}"
"5304950","451506","1210113","","","Suter Printing","","","4399 Ironbound Road","","Williamsburg","VA","23188","False","07/18/2025","1230.04","Mary Slokovitz","Mailers","","{DB04C11C-B649-00F9-742E-75BD944265D2}"
"5304951","451506","1210113","","","Suter Printing","","","4399 Ironbound Road","","Williamsburg","VA","23188","False","07/29/2025","465.45","Mary Slokovitz","Mailers","","{DB04C11C-B649-00F9-742E-75BD944265D2}"
"5304952","451506","1210113","","","Suter Printing","","","4399 Ironbound Road","","Williamsburg","VA","23188","False","08/25/2025","45.19","Mary Slokovitz","Flyers","","{DB04C11C-B649-00F9-742E-75BD944265D2}"
"5304953","451506","1210113","","","Suter Printing","","","4399 Ironbound Road","","Williamsburg","VA","23188","False","08/29/2025","465.45","Mary Slokovitz","Mailers","","{DB04C11C-B649-00F9-742E-75BD944265D2}"
"5304954","451506","1224913","","","Anedot","","","1340 Poydras St","1770","New Orleans","LA","70112","False","07/14/2025","2.30","Mary Slokovitz","Fee Anedot","","{DB04C11C-B649-00F9-742E-75BD944265D2}"
"5304955","451506","1224913","","","Anedot","","","1340 Poydras St","1770","New Orleans","LA","70112","False","07/18/2025","4.30","Mary Slokovitz","Fees","","{DB04C11C-B649-00F9-742E-75BD944265D2}"
"5304956","451506","1224913","","","Anedot","","","1340 Poydras St","1770","New Orleans","LA","70112","False","08/15/2025","2.30","Mary Slokovitz","Anedot Fee","","{DB04C11C-B649-00F9-742E-75BD944265D2}"
"5304957","451506","1224914","","","Craft 31","","","3701 Strawberry Plains Rd","","Williamsburg","VA","23188","False","07/15/2025","210.00","Mary Slokovitz","Dinner","","{DB04C11C-B649-00F9-742E-75BD944265D2}"
"5304958","451506","1224915","","","Walmart","","","731 E Rochambeau Dr.","","Willaimsburg","VA","23188","False","07/15/2025","40.77","Mary Slokovitz","Mailing Items","","{DB04C11C-B649-00F9-742E-75BD944265D2}"
"5304959","451506","1225314","","","Truist Bank","","","6385 Richmond Rd","","Willaimsburg","VA","23188","False","07/21/2025","3.00","Mary Slokovitz","Bank Fee","","{DB04C11C-B649-00F9-742E-75BD944265D2}"
"5304960","451506","1225814","","","Five Forks Diner","","","4456 John Tyler Hwy","","Williamsburg","VA","23185","False","07/28/2025","117.90","Mary Slokovitz","Food","","{DB04C11C-B649-00F9-742E-75BD944265D2}"
"5304961","451506","1225815","","","Imagine This","","","5331 Distributor Drive","","Richmond","VA","23225","False","07/29/2025","318.00","Mary Slokovitz","LARGE YARD SIGNS","","{DB04C11C-B649-00F9-742E-75BD944265D2}"
"5304962","451506","1226191","","","Morrison's Flower","","","1303 Jamestown Road","","Williamsburg","VA","23185","False","08/01/2025","85.59","Mary Slokovitz","Flowers","","{DB04C11C-B649-00F9-742E-75BD944265D2}"
"5304963","451506","1226273","","","La Terraza","","","1840 Richmond Rd","","Williamsburg","VA","23185","False","08/02/2025","140.00","Mary Slokovitz","Food","","{DB04C11C-B649-00F9-742E-75BD944265D2}"
"5304964","451506","1226274","","","Home Depot","","","6700 Mooretown Rd","","Willaimsburg","VA","23188","False","08/02/2025","33.62","Mary Slokovitz","Supplies","","{DB04C11C-B649-00F9-742E-75BD944265D2}"
"5304965","451506","1228236","","","Constant Contact","","","890 Winter Street","Suite 300","Waltham","MD","02451","False","08/19/2025","35.00","Mary Slokovitz","Email","","{DB04C11C-B649-00F9-742E-75BD944265D2}"
"5304966","451506","1229877","","","Brooks Brothers","","","5711-21 Richmond Rd","","Willaimsburg","VA","23188","False","08/29/2025","425.05","Mary Slokovitz","Blue Suit","","{DB04C11C-B649-00F9-742E-75BD944265D2}"
"5304967","451506","1229879","","","Dollar Tree","","","6620 Mooretown Road","","Willaimsburg","VA","23188","False","08/29/2025","9.22","Mary Slokovitz","Supplies- Walk Bags","","{DB04C11C-B649-00F9-742E-75BD944265D2}"
"5304968","451506","1229880","","","Little Charlies","","","4511 John Tyler Hwy","Unit C","Willaimsburg","VA","23188","False","08/30/2025","70.00","Mary Slokovitz","Meal","","{DB04C11C-B649-00F9-742E-75BD944265D2}"
"5304969","451510","1221416","","","Shelley Impressions Printing & Copying","","","20 Commerce Parkway","Suite 105","Fredericksburg","VA","22406","False","07/10/2025","21.06","Stephanie Mojica","Full color rack cards QTY. 500
3.25x8.25.","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5304970","451510","1221416","","","Shelley Impressions Printing & Copying","","","20 Commerce Parkway","Suite 105","Fredericksburg","VA","22406","False","07/18/2025","163.22","Stephanie Mojica","QTY. 500 Full Color Rack Cards 3.25x8.25
total: $20.00

QTY. 20 18X24 Yard Signs Z:2 W/Step stakes
total $ 135.00

tax: $8.22","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5304971","451510","1221416","","","Shelley Impressions Printing & Copying","","","20 Commerce Parkway","Suite 105","Fredericksburg","VA","22406","False","07/28/2025","7.06","Stephanie Mojica","QTY. 200 5.5X8.5 Flyers 1:1 full color","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5304972","451510","1221416","","","Shelley Impressions Printing & Copying","","","20 Commerce Parkway","Suite 105","Fredericksburg","VA","22406","False","08/07/2025","42.12","Stephanie Mojica","1,000 full color rack cards","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5304973","451510","1221416","","","Shelley Impressions Printing & Copying","","","20 Commerce Parkway","Suite 105","Fredericksburg","VA","22406","False","08/26/2025","20.01","Stephanie Mojica","qty. 300 8.5x11 color copies of early voting flyers","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5304974","451510","1222549","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","07/11/2025","13.47","Stephanie Mojica","1 of: Tidyfriend door hanger bags 6''x12'' (300 pack), clear door hanger bags protects flyers, brochures, notices, printed materials, waterproof and secure","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5304975","451510","1222549","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","07/23/2025","159.99","Stephanie Mojica","1 of: ENOMY 50 pack personalized Pens with Name/Text/Logo Custom Pens in Bulk Black ink engraved ballpoint pens. Quantity,  100 count and 3 more Total: $120.01

1 of: Customize your own stickers/labels with any design and logo-personalize. Stickers-50+roll variety. Patter3, circle design with customized total: $23.14

1 of: TidyFriend Door Hanger Bags 6"x12'' (300 pack), clear door hanger bags protects flyers, waterproof and secure. Total: $16.84","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5304976","451510","1222549","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","07/23/2025","23.14","Stephanie Mojica","1 of: customize your own stickers 
stickers-50+roll circle shape","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5304977","451510","1222549","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","07/25/2025","25.49","Stephanie Mojica","1 of: bagdream 100pack 3.5x2.4x6.7 inches small Kraft paper gifts bags with handles bulk mini party favor gift bags-tiny navy blue paper sacks","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5304978","451510","1222549","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","08/13/2025","33.68","Stephanie Mojica","2 of: TidyFriend door hanger bags 6''x12'' (300 pack), clear door hanger bags protects flyers, brochures, notices, printed materials, waterproof and secure","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5304979","451510","1222549","","","Amazon","","","410 Terry Avenue North","","Seattle","WA","98109","False","08/28/2025","20.00","Stephanie Mojica","TidyFriend Door Hanger Bags 6” x 12” (400 Pack), Clear Door Hanger Bags Protects Flyers, Brochures, Notices, Printed Materials, Waterproof and Secure","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5304980","451510","1224796","","","Austin Ridge Homeowners Association Community Center","","","31 Boulder Dr.","","Stafford","VA","22554","False","07/16/2025","100.00","Stephanie Mojica","Reserved center at Austin Ridge Homeowners Association Community Center for a meet and greet for August 23, 2025. 7/16/2025 Dropped off check with rental agreement to reserve the center. Check held onto for the security/key deposit(s) which is required for the rental of the Community Center. There will be a deposit return if rental of community center is cleaned up and no damage after meet and greet.","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5304981","451510","1227592","","","Walmart","","","14 N STAFFORD COMPLEX CTR","","STAFFORD","VA","22556","False","08/16/2025","13.89","Stephanie Mojica","Supplies for meet and greet:
Clear Cutlery (Forks)
Vanity Fair napkins
qty: 2 paper plates, 50 in each totaling 100","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5304982","451510","1227594","","","Dollar Tree","","","1115 Garrisonville Rd","","Stafford","VA","22556-1846","False","08/16/2025","32.12","Stephanie Mojica","for meet and greet and other events:
pencils, play money, play coin, crayon, sticker workbooks, stickers, coloring books, construction paper, 3 plastic table covers, 2 spiral notebooks, 2 pen holders.","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5304983","451510","1228176","","","BJs","","","3985 Plank Road","","Fredericksburg","VA","22407","False","08/20/2025","49.44","Stephanie Mojica","Honest Kids Juice Boxes Variety Pack, 40 ct., apple slices x2 (green and red), PopCorners variety, fall sugar cookie 18 count, deer park water minis for meet and greet and farmers market","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
"5304984","451510","1228255","","","Costco","","","3102 Plank RD #600","","Fredericksburg","VA","22407","False","08/21/2025","56.10","Stephanie Mojica","chocolate chip cookies x2, butter croissant, raspberry pastries, cinnamon rolls, flavored sparking water for meet and greet and farmers market","","{98BBACF2-7449-9E91-1DF2-5E91C8176A6E}"
