"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5309031","451856","1056674","","","Friends of Karen Keys-Gamarra","","","PO Box 212","","Oakton","VA","22124","False","08/01/2025","1000.00","Katherine Murray","Contribution - Keep Moving VA Forward Event Sponsor","","{5361CD2A-BCB4-1AAB-A8A5-78DCEA1EAED4}"
"5309032","451856","1056679","","","Friends of Laura Jane Cohen","","","PO Box 273","","Burke","VA","22009","False","07/08/2025","250.00","Katherine Murray","Contribution","","{5361CD2A-BCB4-1AAB-A8A5-78DCEA1EAED4}"
"5309052","451861","991653","","","Virginia Department of Elections","","","1100 Bank Street","","Richmond","VA","23219","False","06/04/2025","100.00","Charles Nave","Campaign Finance Report Late Filing Fee","","{9D13D27D-C978-7F1E-FA5A-28F590676EA1}"
"5309336","451869","1225825","","","PIP Printing","","","329 RIverview Drive","","Danville","VA","24541","False","07/29/2025","114.80","R. Frank Fox Jr.","Magnetic Car Strips","","{9AC7EA58-DC14-52BE-E1DD-DC4DFDA34934}"
"5309337","451869","1225825","","","PIP Printing","","","329 RIverview Drive","","Danville","VA","24541","False","08/07/2025","778.75","R Frank Fox Jr","Decals, Yard Signs","","{9AC7EA58-DC14-52BE-E1DD-DC4DFDA34934}"
"5309338","451869","1225825","","","PIP Printing","","","329 RIverview Drive","","Danville","VA","24541","False","08/13/2025","292.33","R Frank Fox Jr","Yard Signs","","{9AC7EA58-DC14-52BE-E1DD-DC4DFDA34934}"
"5309339","451869","1225825","","","PIP Printing","","","329 RIverview Drive","","Danville","VA","24541","False","08/27/2025","292.33","R Frank Fox Jr","Yard Signs","","{9AC7EA58-DC14-52BE-E1DD-DC4DFDA34934}"
"5309340","451869","1225825","","","PIP Printing","","","329 RIverview Drive","","Danville","VA","24541","False","08/29/2025","956.70","R Frank Fox Jr","Road Signs","","{9AC7EA58-DC14-52BE-E1DD-DC4DFDA34934}"
"5309341","451869","1225827","Ray","Frank","Fox","","","912 Wigwam Drive","","Danville","VA","24540","True","08/05/2025","11.00","R Frank Fox Jr","Reimbursement for postage","","{9AC7EA58-DC14-52BE-E1DD-DC4DFDA34934}"
"5309342","451869","1226340","","","PIP Printing","","","329 RIverview Drive","","Danville","VA","24541","False","07/31/2025","92.78","R Frank Fox Jr","Palm Cards","","{9AC7EA58-DC14-52BE-E1DD-DC4DFDA34934}"
"5309343","451869","1226340","","","PIP Printing","","","329 RIverview Drive","","Danville","VA","24541","False","08/25/2025","292.33","R Frank Fox Jr","Yard Signs","","{9AC7EA58-DC14-52BE-E1DD-DC4DFDA34934}"
"5309344","451869","1227431","","","National Pen Company","","","1 Sharpie Way","Building 3","Shelbyville","TN","37160","False","08/14/2025","294.33","R Frank Fox Jr","Advertising Materials","","{9AC7EA58-DC14-52BE-E1DD-DC4DFDA34934}"
"5309345","451869","1227973","","","Gretna Fire & Rescue","","","122 East Gretna Road","","Gretna","VA","24557","False","08/16/2025","100.00","R. Frank Fox Jr","Golf Tournament Advertising","","{9AC7EA58-DC14-52BE-E1DD-DC4DFDA34934}"
"5309346","451869","1230095","","","First Citizens Bank- Central Banking Operations","","","PO Box 7131","","Raleigh","NC","27611-7131","False","08/29/2025","8.00","R. Frank Fox Jr","Statement Fee","","{9AC7EA58-DC14-52BE-E1DD-DC4DFDA34934}"
"5309474","451879","1167982","","","Friends of Don Scott","","","355 Crawford St.","#704","Portsmouth","VA","23704","False","06/01/2025","1000.00","Mike O'Connor","contribution","","{B9B9E2A7-078F-6438-B726-EE043E01A965}"
"5309475","451880","1141612","","","Kim Taylor for Virginia","","","P.O. Box 2122","","Petersburg","VA","23804","False","08/01/2025","1000.00","Michael O'Connor","contribution","","{300AA12A-5CB6-EA68-B3F2-DEA9376CF32D}"
"5309476","451880","1167982","","","Friends of Don Scott","","","355 Crawford St.","#704","Portsmouth","VA","23704","False","06/01/2025","1000.00","Mike O'Connor","contribution","","{300AA12A-5CB6-EA68-B3F2-DEA9376CF32D}"
"5309477","451880","1179911","","","McPike for Senate","","","P.O. Box 2819","","Woodbridge","VA","22195","False","07/01/2025","2000.00","Mike O'Connor","contribution","","{300AA12A-5CB6-EA68-B3F2-DEA9376CF32D}"
"5309478","451880","1231960","","","Friends of Irene Shin","","","P.O. Box 5501","","Herndon","VA","20172","False","06/01/2025","500.00","Michael O'Connor","contribution","","{300AA12A-5CB6-EA68-B3F2-DEA9376CF32D}"
"5309479","451880","1231961","","","Zehr for Virginia","","","21430 Timberlake Rd.","Box 221","Lynchburg","VA","24502","False","07/01/2025","500.00","Mike O'Connor","contribution","","{300AA12A-5CB6-EA68-B3F2-DEA9376CF32D}"
"5309480","451880","1231962","","","Earley for Delegate","","","P.O. Box 406","","Richmond","VA","23218","False","08/01/2025","500.00","Mike O'Connor","contribution","","{300AA12A-5CB6-EA68-B3F2-DEA9376CF32D}"
"5309481","451880","1231966","","","Clark for Delegate","","","P.O. Box 829","","Suffolk","VA","23439","False","08/01/2025","300.00","Mike O'Connor","contribution","","{300AA12A-5CB6-EA68-B3F2-DEA9376CF32D}"
"5309680","451887","793415","","","Xpress Copy","","","486 James Madison Hwy","","Culpeper","VA","22701","False","07/14/2025","469.85","Susan Gugino","Yard sign decals","","{2EB14D47-6F3C-1918-ACA6-05C5FCE28D70}"
"5309681","451887","802043","","","Vistaprint","","","Online","","Online","N/A","00000","False","07/16/2025","237.64","Susan Gugino","Door hangers","","{2EB14D47-6F3C-1918-ACA6-05C5FCE28D70}"
"5309682","451887","1225875","","","Imagine This Company","","","5331 Distributor Drive","","Richmond","VA","23225","False","07/22/2025","480.39","Susan Gugino","4x8 yard signs","","{2EB14D47-6F3C-1918-ACA6-05C5FCE28D70}"
"5309683","451887","1225889","","","Wix.com","","","100 Gansevoort Street","","New York","NY","10014","False","07/16/2025","204.00","Susan Gugino","Website","","{2EB14D47-6F3C-1918-ACA6-05C5FCE28D70}"
"5309841","451892","687923","","","Friends of Marcus Simon for Delegate","","","PO Box 958","","Falls Church","VA","22040","False","08/26/2025","2000.00","Darden Hutson","Contribution","","{F3B0BE0D-5B18-F5B9-00A0-FCB5B658562B}"
"5310044","451898","895365","","","John Marshall Bank","","","12701 Marblestone Dr","Suite 150","Woodbridge","VA","22192","False","05/30/2025","9.99","Ben Hazekamp","Bank Fees","","{173C6C15-E74F-EB05-C2D8-3FC6AA19BF80}"
"5310045","451898","895365","","","John Marshall Bank","","","12701 Marblestone Dr","Suite 150","Woodbridge","VA","22192","False","06/30/2025","9.99","Ben Hazekamp","Bank Fees","","{173C6C15-E74F-EB05-C2D8-3FC6AA19BF80}"
"5310046","451898","895365","","","John Marshall Bank","","","12701 Marblestone Dr","Suite 150","Woodbridge","VA","22192","False","07/31/2025","9.99","Ben Hazekamp","Bank Fees","","{173C6C15-E74F-EB05-C2D8-3FC6AA19BF80}"
"5310047","451898","895365","","","John Marshall Bank","","","12701 Marblestone Dr","Suite 150","Woodbridge","VA","22192","False","08/29/2025","9.98","Ben Hazekamp","Bank Fees","","{173C6C15-E74F-EB05-C2D8-3FC6AA19BF80}"
"5310048","451899","1229458","","","Packeze","","","11335 Clay Road","Suite 100","Houston","TX","77041","False","07/07/2025","345.00","Donald Jeffrey Oakes","first purchase of 18x24 signs with stakes","","{D98A88D5-87B1-8957-AFEC-D4EF6792CD86}"
"5310049","451899","1229459","","","Signs on the Cheap","","","11525-B Stonehollow Drive","#220","Austin","TX","78758","False","07/10/2025","508.30","Donald Jeffrey Oakes","10 each 4x4 signs","","{D98A88D5-87B1-8957-AFEC-D4EF6792CD86}"
"5310050","451899","1229461","","","A.G.E. Graphics, LLC","","","678 Collins Road","","Little Hocking","OH","45742","False","08/21/2025","400.00","Donald Jeffrey Oakes","100 each 18x24 signs with stakes & dark red color","","{D98A88D5-87B1-8957-AFEC-D4EF6792CD86}"
"5310051","451900","1198100","","","Virginia Department of Elections","","","1100 Bank Street","Washington Building, First Floor","Richmond","VA","23219","False","07/23/2025","1000.00","J.V. Tully","Virginia Department of Election Assessment","","{AD8FA589-9646-2E1B-1350-60897DEEDEA6}"
"5310052","451901","809953","","","Commonwealth Victory Fund","","","1021 E. Cary St","Ste #1275","Richmond","VA","23219","False","05/27/2025","3500.00","Travis Smiley","Caucus Retreat","","{DCF074B9-3AD3-84B8-73F5-AE6EEC968C0A}"
"5310053","451901","856063","","","House Rupublican Campaign Committee","","","P.O. Box 71596","","Henrico","VA","23255","False","05/27/2025","3500.00","Travis Smiley","Caucus Retreat","","{DCF074B9-3AD3-84B8-73F5-AE6EEC968C0A}"
"5310155","451913","1122900","","","Stripe","","","354 Oyster Point Blvd.","","San Francisco","CA","94080","False","07/24/2025","14.80","Dave Rosado","Stripe Payment Fee","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"5310156","451913","1122900","","","Stripe","","","354 Oyster Point Blvd.","","San Francisco","CA","94080","False","08/19/2025","6.10","Dave Rosado","Online donation fee","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"5310157","451913","1122906","","","Vistaprint","","","275 Wyman Street","","Waltham","MA","02451","False","07/02/2025","304.20","Dave Rosado","Campaign Supplies","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"5310158","451913","1122906","","","Vistaprint","","","275 Wyman Street","","Waltham","MA","02451","False","08/20/2025","277.71","Dave Rosado","Campaign sign stickers","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"5310159","451913","1138164","","","South Norfolk Ruritan Club","","","P.O. Box 5244","","Chesapeake","VA","23324","False","08/26/2025","500.00","Dave Rosado","Tickets to a fundraiser","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"5310160","451913","1138293","","","Communique Inc.","","","265 Jersey Avenue","Suite 102","Virginia Beach","VA","23462","False","07/17/2025","223.34","Dave Rosado","Campaign Supplies","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"5310161","451913","1138300","","","Markel American Insurance Company","","","PO Box 906","","Pewaukee","WI","53072-0906","False","08/07/2025","150.00","Dave Rosado","Campaign Kickoff Insurance","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"5310162","451913","1138300","","","Markel American Insurance Company","","","PO Box 906","","Pewaukee","WI","53072-0906","False","08/07/2025","75.00","Dave Rosado","Campaign Kickoff Insurance","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"5310163","451913","1138312","","","Sam's Club","","","1501 Sam's Circle","","Chesapeake","VA","23320","False","08/07/2025","656.21","Dave Rosado","Campaign Kickoff","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"5310164","451913","1138313","","","Dollar Tree Store 502","","","1509 Sam's Circle","","Chesapeake","VA","23320","False","08/07/2025","43.73","Dave Rosado","Campaign kickoff supplies","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"5310165","451913","1138321","","","Clean in a Snapp LLC","","","837 Old Bridge Lane","","Chesapeake","VA","23320","False","08/08/2025","250.00","Dave Rosado","Cleaning Services Campaign Kickoff","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"5310166","451913","1148372","","","VA ABC","","","7450 Freight Way","","Mechanicsville","VA","23116","False","08/05/2025","55.00","Dave Rosado","Campaign Kickoff","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"5310167","451913","1148372","","","VA ABC","","","7450 Freight Way","","Mechanicsville","VA","23116","False","08/06/2025","120.00","Dave Rosado","Campaign kickoff","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"5310168","451913","1175478","","","MakeStickers.com","","","18621 81st Avenue","","Tinley Park","IL","60487","False","08/13/2025","384.95","Dave Rosado","Campaign Stickers","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"5310169","451913","1175478","","","MakeStickers.com","","","18621 81st Avenue","","Tinley Park","IL","60487","False","08/19/2025","284.30","Dave Rosado","Campaign stickers","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"5310170","451913","1175515","","","Coastal Business Solutions, LLC","","","4920 Cleveland Street","Suite 101","Virginia Beach","VA","23462","False","08/06/2025","695.36","Dave Rosado","Campaign Yard Signs","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"5310171","451913","1188524","","","Quickbooks","","","2700 Coast Avenue","","Mountain View","CA","94043","False","08/22/2025","75.00","Dave Rosado","Campaign Service","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"5310172","451913","1199318","","","Intuit Quick Books","","","2800 E. Commerce Center Place","","Tucson","AZ","85706","False","07/22/2025","75.00","Dave Rosado","Campaign QuickBooks","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"5310173","451913","1199319","","","AT&T","","","729 S. Battlefield Blvd","Unit C","Chesapeake","VA","23322","False","07/01/2025","89.99","Dave Rosado","Campaign wireless bill","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"5310174","451913","1199319","","","AT&T","","","729 S. Battlefield Blvd","Unit C","Chesapeake","VA","23322","False","08/01/2025","89.99","Dave Rosado","Campaign Internet","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"5310175","451913","1200469","","","Mailchimp c/o The Rocket Science Group, LLC","","","405 N. Angier Ave. NE","","Atlanta","GA","30312","False","07/28/2025","100.00","Dave Rosado","Campaign Mailings","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"5310176","451913","1200469","","","Mailchimp c/o The Rocket Science Group, LLC","","","405 N. Angier Ave. NE","","Atlanta","GA","30312","False","08/28/2025","100.00","Dave Rosado","Campaign Mailings","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"5310177","451913","1226358","","","Carnegie for Delegate","","","300 George Washington Hwy North","","Chesapeake","VA","23323","False","07/21/2025","250.00","Dave Rosado","Campaign Donation","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"5310178","451913","1226359","","","Friends of Quillin for Chesapeake","","","P.O. Box 16804","","Chesapeake","VA","23328","False","07/24/2025","100.00","Dave Rosado","Donation","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"5310179","451913","1226360","","","Chesapeake Democratic Women","","","P.O. Box 2042","","Chesapeake","VA","23327","False","07/08/2025","250.00","Dave Rosado","Donation","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"5310180","451913","1226360","","","Chesapeake Democratic Women","","","P.O. Box 2042","","Chesapeake","VA","23327","False","07/24/2025","250.00","Dave Rosado","Donation","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"5310181","451913","1226365","","","Lewis Accounting and Tax Service, Inc.","","","649 Cedar Road","200","Chesapeake","VA","23322","False","07/11/2025","900.00","Dave Rosado","Campaign Accounting","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"5310182","451913","1229084","","","Bobby Scott for Congress","","","P.O. Box 251","","Newport News","VA","23607","False","08/24/2025","200.00","Dave Rosado","Campaign Donation","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"5310183","451913","1229087","","","Bonita Anthony for Delegate","","","P.O. Box 1853","","Norfolk","VA","23501","False","08/21/2025","100.00","Dave Rosado","Campaign Donation","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"5310184","451913","1229091","","","ActBlue Technical Services","","","P.O. Box 962017","","Boston","MA","02196-2017","False","08/03/2025","2.38","Dave Rosado","Act Blue online donation fee","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"5310185","451913","1229091","","","ActBlue Technical Services","","","P.O. Box 962017","","Boston","MA","02196-2017","False","08/10/2025","29.25","Dave Rosado","Campaign online donation fee","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"5310186","451913","1229105","","","Jennifer Naperala for Chesapeake","","","421 Corapeake Drive","","Chesapeake","VA","23322","False","08/04/2025","100.00","Dave Rosado","Campaign Donation","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"5310187","451913","1229114","","","The Washington Advantage","","","2432 Carnation Lane","","Chesapeake","VA","23325","False","08/01/2025","3500.00","Dave Rosado","Campaign printing","","{C9F30EF4-B7BF-6B6F-BF45-9A6FD8A03698}"
"5310581","451927","1231979","","","Deluxe Business Systems","","","P O Box 818094","","Cleveland","OH","44181-8094","False","07/08/2025","125.19","Freda L Curtis","Purchase of new Checks.","","{36AC6123-71F2-E941-B560-DAF89A9DEFAA}"
"5310582","451927","1231985","","","Resist Booksellers","","","233 North Sycamore Street","Suite B","Petersburg","VA","23803","False","07/31/2025","115.37","Freda L Curtis","Refreshments for member reception.","","{36AC6123-71F2-E941-B560-DAF89A9DEFAA}"
"5310583","451928","35172","State","","Corporation Commission","","","Clerks Office PO Box 1197","","Richmond","VA","23218-1197","True","07/07/2025","25.00","BRETT VASSEY","ANNUAL REGISTRATION FEE","","{B4C665F0-1F3D-A657-D8D3-BFA20F69D8E3}"
"5310584","451928","471116","","","House Democratic Caucus","","","1021 EAST CARY STREET","STE 1275","Richmond","VA","23219","False","06/23/2025","1000.00","BRETT VASSEY","SPONSOR","","{B4C665F0-1F3D-A657-D8D3-BFA20F69D8E3}"
"5310585","451928","849100","","","KILGORE FOR DELEGATE","","","PO BOX 669","","GATE CITY","VA","24251","False","08/28/2025","1000.00","BRETT VASSEY","SPONSOR","","{B4C665F0-1F3D-A657-D8D3-BFA20F69D8E3}"
"5310586","451928","939673","","","FRIENDS OF DR TODD PILLION","","","851 FRENCH MOORE JR BLVD","","ABINGTON","VA","24210","False","08/27/2025","250.00","BRETT VASSEY","SPONSOR","","{B4C665F0-1F3D-A657-D8D3-BFA20F69D8E3}"
"5310587","451928","1196892","","","HOUSE REPUBLICAN CAMPAIGN COMMITTEE","","","PO BOX 71596","","HENRICO","VA","23255","False","05/29/2025","3500.00","BRETT VASSEY","SPONSOR","","{B4C665F0-1F3D-A657-D8D3-BFA20F69D8E3}"
"5310588","451928","1217056","","","Virginia Manufacturers Association","","","2112 W. Laburnum Avenue","Suite 205","Richmond","VA","23227-4362","False","06/16/2025","109.93","BRETT VASSEY","Office Supplies","","{B4C665F0-1F3D-A657-D8D3-BFA20F69D8E3}"
"5310589","451928","1217828","","","Virginia Manufacturers Association","","","2112 W. Laburnum Avenue","Suite 205","Richmond","VA","23227-4362","False","06/26/2025","3097.75","BRETT VASSEY","MANAGEMENT FEE","","{B4C665F0-1F3D-A657-D8D3-BFA20F69D8E3}"
"5310590","451928","1225177","","","EDCO AWARDS","","","3702 DAVIE BLVD","","FORT LAUDERDALE","FL","33312","False","07/21/2025","910.88","BRETT VASSEY","2025 INDUSTRIAL STRENGTH CHAMPION AWARDS","","{B4C665F0-1F3D-A657-D8D3-BFA20F69D8E3}"
"5310591","451928","1227903","","","Superior Image Printing","","","11173 Leadbetter Rd","","Ashland","VA","23005","False","08/19/2025","795.00","BRETT VASSEY","75 - 1.75" Custom Shape Hard Enamel Coins","","{B4C665F0-1F3D-A657-D8D3-BFA20F69D8E3}"
"5310592","451928","1228759","","","Cornett For Delegate","","","3135 Grayson Parkway","","Independence","VA","24348","False","08/26/2025","500.00","BRETT VASSEY","SPONSOR","","{B4C665F0-1F3D-A657-D8D3-BFA20F69D8E3}"
"5310593","451930","95277","","","Friends of Luke Torian","","","4222 Fortuna Center","#659","Dumfries","VA","22025","False","08/18/2025","1000.00","Randy Grumbine","Contribution","","{30213093-B6D3-DB43-55B5-8401A2AE63D5}"
"5310594","451930","96194","","","Marsden for Senate","","","P.O. Box 10889","","Burke","VA","22009","False","05/28/2025","500.00","Randy Grumbine","Contribution","","{30213093-B6D3-DB43-55B5-8401A2AE63D5}"
"5310595","451930","96986","","","Friends of David Bulova","","","P.O. Box 106","","Fairfax Station","VA","22039","False","05/28/2025","1000.00","Randy Grumbine","Contribution","","{30213093-B6D3-DB43-55B5-8401A2AE63D5}"
"5310596","451930","112129","","","Ebbin for Virginia","","","P.O. Box 26415","","Alexandria","VA","22313","False","08/13/2025","1000.00","Randy Grumbine","Contribution","","{30213093-B6D3-DB43-55B5-8401A2AE63D5}"
"5310597","451930","120170","","","Friends of Keith Hodges","","","P.O. Box 928","","Urbanna","VA","23175","False","08/18/2025","500.00","Randy Grumbine","Contribution","","{30213093-B6D3-DB43-55B5-8401A2AE63D5}"
"5310598","451930","492298","For Delegate","","Will Moorefield","","","P.O. Box 644","","Pouding Mill","VA","24637","True","08/18/2025","1000.00","Randy Grumbine","Contribution","","{30213093-B6D3-DB43-55B5-8401A2AE63D5}"
"5310599","451930","575226","Boysko","","Friends of Jennifer","","","P. O. Box 247","","Herndon","VA","20172","True","06/17/2025","500.00","Randy Grumbine","Contribution","","{30213093-B6D3-DB43-55B5-8401A2AE63D5}"
"5310600","451930","737419","Coyner","","Friends of Carrie","","","P.O. Box 58","","Chesterfield","VA","23832","True","06/24/2025","2000.00","Randy Grumbine","Contribution","","{30213093-B6D3-DB43-55B5-8401A2AE63D5}"
"5310601","451930","899482","Bennett - Parker","","Elect Elizabeth","","","107 S. West Street #152","","Alexandria","VA","22314","True","05/28/2025","500.00","Randy Grumbine","Contribution","","{30213093-B6D3-DB43-55B5-8401A2AE63D5}"
"5310602","451930","948680","Delegate","","Kilgore for","","","P.O. Box 669","","Gate City","VA","24251","True","08/13/2025","500.00","Randy Grumbine","Contribution","","{30213093-B6D3-DB43-55B5-8401A2AE63D5}"
"5310603","451930","1127353","Virginia","","Vanvalkenburg For","","","P.O. Box 28782","","Richmond","VA","23228","True","06/17/2025","1000.00","Randy Grumbine","Contribution","","{30213093-B6D3-DB43-55B5-8401A2AE63D5}"
"5310604","451930","1140870","Delegate","","Marty For","","","P.O. Box 6366","","Leesburg","VA","20178","True","07/22/2025","250.00","Randy Grumbine","Contribution","","{30213093-B6D3-DB43-55B5-8401A2AE63D5}"
"5310605","451930","1158153","Delegate","","Wiley for","","","P.O. Box 2034","","Winchester","VA","22604","True","05/28/2025","250.00","Randy Grumbine","Contribution","","{30213093-B6D3-DB43-55B5-8401A2AE63D5}"
"5310606","451930","1179763","Aird","","Friends of Lashrecse","","","P.O. Box 3943","","Petersburg","VA","23805","True","06/17/2025","500.00","Randy Grumbine","Contribution","","{30213093-B6D3-DB43-55B5-8401A2AE63D5}"
"5310607","451930","1181114","Delegate","","Michael Jones For","","","932 Whitehead Road","","Richmond","VA","23225","True","07/03/2025","250.00","Randy Grumbine","Contribution","","{30213093-B6D3-DB43-55B5-8401A2AE63D5}"
"5310608","451930","1184275","For VA","","Candi King","","","17717 Wayside Drive","","Dumfies","VA","22026","True","08/13/2025","1000.00","Randy Grumbine","Contribution","","{30213093-B6D3-DB43-55B5-8401A2AE63D5}"
"5310609","451930","1184282","Delegate","","Earley For","","","14241 Midlothian Turnpike #140","","Midlothian","VA","23113","True","07/31/2025","500.00","Randy Grumbine","Contribution","","{30213093-B6D3-DB43-55B5-8401A2AE63D5}"
"5310610","451930","1187409","Higgins","","Friends of Geary","","","P.O. Box 388","","Waterford","VA","20197","True","05/28/2025","250.00","Randy Grumbine","Contribution","","{30213093-B6D3-DB43-55B5-8401A2AE63D5}"
"5310611","451930","1225176","for Delegate","","Jackie Glass","","","P.O. Box 99071","","Norfolk","VA","23509","True","07/22/2025","250.00","Randy Grumbine","Contribution","","{30213093-B6D3-DB43-55B5-8401A2AE63D5}"
"5310612","451930","1225791","Virginia","","Ghazala for","","","P.O. Box 72923","","Richmond","VA","23235","True","07/29/2025","1000.00","Randy Grumbine","Contribution","","{30213093-B6D3-DB43-55B5-8401A2AE63D5}"
"5310613","451930","1227796","Delegate","","Cornett for","","","3135 Grayson Parkway","","Independence","VA","24348","True","08/18/2025","250.00","Randy Grumbine","Contribution","","{30213093-B6D3-DB43-55B5-8401A2AE63D5}"
"5310628","451933","1223933","","","First Citizens Bank","","","1 South Main Street","","Chatham","VA","24531","False","07/31/2025","8.00","Willie T. Fitzgerald","Statement Service Fee","","{EAC38BA8-3DAF-8139-CD7C-8DDDCA705D2A}"
"5310629","451933","1223933","","","First Citizens Bank","","","1 South Main Street","","Chatham","VA","24531","False","08/29/2025","8.00","Willie T. Fitzgerald","Paper Statement Fee","","{EAC38BA8-3DAF-8139-CD7C-8DDDCA705D2A}"
"5310630","451933","1223950","Willie","Thomas","Fitzgerald","","","473 Mill Creek Rd./ P.O. 871","","Chatham","VA","24531","True","08/20/2025","349.46","Lillian T. Fitzgerald","Reimbursement for Campaign signs","","{EAC38BA8-3DAF-8139-CD7C-8DDDCA705D2A}"
"5310631","451933","1223988","","","Signs On The Cheap","","","11525A Stone Hollow Dr.","Suite 120","Austin","TX","78758","False","07/11/2025","349.46","Willie T. Fitzgerald","Campaign Signs","","{EAC38BA8-3DAF-8139-CD7C-8DDDCA705D2A}"
"5310632","451933","1227118","","","Office Plus","","","840 Memorial Drive","","Danville","VA","24541","False","07/21/2025","95.96","Williue T. Fitzgerald","Office supplies for campaign","","{EAC38BA8-3DAF-8139-CD7C-8DDDCA705D2A}"
"5310633","451933","1227125","","","PIP Marketig, Signs, Print","","","329 Riverview Dr.","","Danville","VA","24541","False","07/25/2025","83.98","Willie T. Fitzgerald","Campaign Cards","","{EAC38BA8-3DAF-8139-CD7C-8DDDCA705D2A}"
"5310634","451933","1227125","","","PIP Marketig, Signs, Print","","","329 Riverview Dr.","","Danville","VA","24541","False","08/28/2025","31.80","Willie T. Fitzgerald","20 metal stakes for campaign signs","","{EAC38BA8-3DAF-8139-CD7C-8DDDCA705D2A}"
"5310635","451933","1227131","","","New Sandy Creek Missionary Baptist Church","","","12120 Old Richmond Rd.","","Keeling","VA","24566","False","07/27/2025","100.00","Willie T. Fitzgerald","Church Fundraising Event","","{EAC38BA8-3DAF-8139-CD7C-8DDDCA705D2A}"
"5310636","451933","1227135","","","Riceville Volunteer Fire Dept.","","","3105 Java Rd.","","Java","VA","24565","False","07/26/2025","100.00","Willie T. Fitzgerald","Riceville Volunteer Fire Dept. Fundraiser","","{EAC38BA8-3DAF-8139-CD7C-8DDDCA705D2A}"
"5310637","451933","1227139","Willie","Thomas","Fitzgerald","","","473 Mill Creek Rd./ P.O. 871","","Chatham","VA","24531","True","08/13/2025","349.46","Willie T. Fitzgerald","Campaign Signs","","{EAC38BA8-3DAF-8139-CD7C-8DDDCA705D2A}"
"5310638","451933","1227143","","","14K Diamond Social Club","","","100 Woodlawn Heights","","Chatham","VA","24531","False","08/13/2025","40.00","Willie T. Fitzgerald","Scholarship Fundraiser","","{EAC38BA8-3DAF-8139-CD7C-8DDDCA705D2A}"
"5310639","451933","1228144","","","Pittsylvania Co. NAACP Youth Council #7851-B","","","P. O. Box 1072","","Chatham","VA","24531","False","08/01/2025","100.00","Willie T. Fitzgerald","Contribution to Youth Event","","{EAC38BA8-3DAF-8139-CD7C-8DDDCA705D2A}"
"5310640","451933","1228148","","","New Hope A.M.E. Church","","","153 Clement St.","","Chatham","VA","24531","False","08/01/2025","100.00","Willie T. Fitzgerald","Contribution to Event","","{EAC38BA8-3DAF-8139-CD7C-8DDDCA705D2A}"
"5310641","451933","1229030","","","Renan Volunteer Fire Department","","","405 Sraight Stone Rd.","","Gretna","VA","24557","False","08/23/2025","200.00","Willie T. Fitzgerald","Contribution to Event","","{EAC38BA8-3DAF-8139-CD7C-8DDDCA705D2A}"
"5310642","451937","5743","","","Virginia Board of Elections","","","1100 Bank Street","1st Floor","Richmond","VA","23219","False","07/11/2025","600.80","Albert Dwoskin","Data File","","{F4A6C612-8426-E011-8CAF-779A63933026}"
