"ReportId","CommitteeCode","CommitteeName","CommitteeType","CandidateName","IsStateWide","IsGeneralAssembly","IsLocal","Party","FecNumber","ReportYear","FilingDate","StartDate","EndDate","AddressLine1","AddressLine2","AddressLine3","City","StateCode","ZipCode","FilingType","IsFinalReport","IsAmendment","AmendmentCount","SubmitterPhone","SubmitterEmail","ElectionCycle","ElectionCycleStartDate","ElectionCycleEndDate","OfficeSought","District","NoActivity","BalanceLastReportingPeriod","DateOfReferendum","SubmittedDate","AccountId","DueDate","IsXmlUpload","ReportUID"
"451180","CC-25-00578","Akers for Supervisor 2025","Candidate Campaign Committee","Mr. Robert L Akers Jr","False","False","True","Republican","","2025","2025-09-03 13:44:40.493000000","2025-07-01 00:00:00","2025-08-31 00:00:00","PO Box 1798","","","Tappahannock","VA","22560","Report","False","False","0","3015754040","akers.rob@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Greater Tappahannock District","True",".00","","2025-09-03 13:44:52.623000000","{E2E0BDD4-BD3C-4AAD-B901-6A15A9CF14FF}","2025-09-15 23:59:59","False","{9A859A8F-2AFB-57C4-FF16-AAD605CB0318}"
"451181","CC-25-00127","Boyd Brown for Kerrs Creek Supervisor","Candidate Campaign Committee","Dr Barton Boyd Brown II","False","False","True","Independent","","2025","2025-09-03 13:45:35.557000000","2025-07-01 00:00:00","2025-08-31 00:00:00","245 Ebenezer Circle","","","Lexington","VA","24450","Report","False","False","0","540-460-5068","bbbrown1783@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Kerrs Creek District","False","903.47","","2025-09-03 13:46:40.100000000","{71E88933-33E7-4381-8D77-A45EAE85164D}","2025-09-15 23:59:59","False","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"451182","PAC-22-00083","Good News","Political Action Committee","","False","False","False","","","2025","2025-09-03 13:48:28.843000000","2025-05-26 00:00:00","2025-08-31 00:00:00","PO Box 12055","","","Newport News","VA","23612","Report","False","False","0","7573206266","pipdjones@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","100000.86","","2025-09-03 13:50:07.500000000","{0FFCC2C3-16D4-48E7-95E6-64F7659EDC02}","2025-09-15 23:59:59","False","{E83215A7-68F6-7AC9-CE05-BCDE91472362}"
"451183","CC-25-00127","Boyd Brown for Kerrs Creek Supervisor","Candidate Campaign Committee","Dr Barton Boyd Brown II","False","False","True","Independent","","2025","2025-09-03 13:49:24.623000000","2025-07-01 00:00:00","2025-08-31 00:00:00","245 Ebenezer Circle","","","Lexington","VA","24450","Report","False","True","1","540-460-5068","bbbrown1783@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Kerrs Creek District","False","903.47","","2025-09-03 13:50:50.710000000","{71E88933-33E7-4381-8D77-A45EAE85164D}","2025-09-15 23:59:59","False","{71503E5E-FD63-C783-6B30-BCFCFAB6152E}"
"451184","CC-25-00035","Gisela Roldan for Cov VA City TREASURER","Candidate Campaign Committee","Gisela Zenobia Roldan","False","False","True","Democratic","","2025","2025-09-03 13:53:04.130000000","2025-07-01 00:00:00","2025-08-31 00:00:00","333 W Locust St","","","Covington","VA","24426","Report","False","False","0","540-965-6340","groldan@covington.va.us","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Treasurer","","True",".00","","2025-09-03 13:53:14.420000000","{040C7139-E042-4D63-B665-EC88DBC8D92F}","2025-09-15 23:59:59","False","{64F55960-C8B5-4926-3B18-F16A3BB24C69}"
"451185","CC-21-00103","Justin Carwile for Board of Supervisors","Candidate Campaign Committee","Mr Justin Allen Carwile","False","False","True","Independent","","2025","2025-09-03 13:55:50.710000000","2025-07-01 00:00:00","2025-08-31 00:00:00","91 Federal Hill Dr","","","Forest","VA","24551","Report","False","False","0","4342480197","jcarwile4bos@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Timberlake District","True","186.18","","2025-09-03 13:56:08.857000000","{702238BB-668F-4035-A930-771B1CC9BD2F}","2025-09-15 23:59:59","False","{52724DE0-126F-9CDA-07AA-FA76742D60CB}"
"451187","PAC-24-00024","Restore Conservative Virginia","Political Action Committee","","False","False","False","","","2025","2025-09-03 14:11:36.897000000","2025-05-26 00:00:00","2025-08-31 00:00:00","1128 Cottontown Manor Drive, #302","","","Forest","VA","24551","Report","False","False","0","4346606198","tim@griffinlawpllc.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False",".00","","2025-09-03 14:12:54.723000000","{6768372D-1634-4329-9800-9AA59AD384F8}","2025-09-15 23:59:59","False","{1E404503-52F2-42D1-0B55-AC8835777090}"
"451192","CC-23-01104","George L. Barker for Senate","Candidate Campaign Committee","Hon. George Lincoln Barker","False","False","True","Democratic","","2023","2025-09-03 14:23:38.550000000","2023-03-20 00:00:00","2023-03-31 00:00:00","P.O. Box 10527","","","Alexandria","VA","22310","Report","True","False","0","(703) 678-5282","senatorbarker@gmail.com","11/2023","2020-01-01 00:00:00","2023-12-31 00:00:00","Senate","036","True",".00","","2025-09-03 14:23:57.923000000","{0DD157C1-A06A-4A0B-A788-32B8478D20B5}","2023-04-17 23:59:59","True","{FC217FD5-4D76-9466-CA80-8D230AADB112}"
"451193","CC-25-00343","Michael L. "Mike" Wade","Candidate Campaign Committee","Michael Lynn Wade","False","False","True","Republican","","2025","2025-09-03 14:25:28.770000000","2025-07-01 00:00:00","2025-08-31 00:00:00","P.O. Box 513","","","Pounding Mill","VA","24637","Report","False","False","0","2762022546","mwade60@hotmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Western District","True","171.21","","2025-09-03 14:26:15.660000000","{57239160-55D2-449F-91BB-E32EE4A20543}","2025-09-15 23:59:59","False","{6474966D-1792-7D83-B96F-BFEF89CF494B}"
"451223","CC-25-00464","Dickson for Supervisor Pipers Gap CC","Candidate Campaign Committee","Samuel Joseph Dickson","False","False","True","Republican","","2025","2025-09-03 15:41:34.197000000","2025-07-01 00:00:00","2025-08-31 00:00:00","3075 Pipers Gap Road","","","Galax","VA","24333","Report","False","False","0","2762334312","jdickson@ls.net","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Pipers Gap District","True",".00","","2025-09-03 15:41:48.450000000","{2940343C-D82D-403A-ABDB-5EBF3AB8671A}","2025-09-15 23:59:59","False","{9F6BC119-EAF4-F9A1-EF04-D735F9C8D938}"
"451224","CC-25-00561","M David Andrews","Candidate Campaign Committee","Mr Marion David Andrews","False","False","True","Independent","","2025","2025-09-03 15:47:35.907000000","2025-07-01 00:00:00","2025-08-31 00:00:00","6052 Waddletown Rd","","","Bland","VA","24315","Report","False","False","0","2769701285","mdandrews0987@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - District 2","True",".00","","2025-09-03 15:47:53.153000000","{87F7EF66-9641-4D5C-91CC-1A4A65579340}","2025-09-15 23:59:59","False","{DCBCE91B-0E74-4D36-4037-C89775CB0050}"
"451225","CC-25-00561","M David Andrews","Candidate Campaign Committee","Mr Marion David Andrews","False","False","True","Independent","","2025","2025-09-03 15:48:51.020000000","2025-07-01 00:00:00","2025-08-31 00:00:00","6052 Waddletown Rd","","","Bland","VA","24315","Report","False","True","1","2769701285","mdandrews0987@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - District 2","False",".00","","2025-09-03 15:50:05.633000000","{87F7EF66-9641-4D5C-91CC-1A4A65579340}","2025-09-15 23:59:59","False","{DCBCE91B-0E74-4D36-4037-C89775CB0050}"
"451227","CC-25-00421","Chris M Hartless for Staunton Sheriff","Candidate Campaign Committee","Mr Christopher Michael Hartless","False","False","True","Independent","","2025","2025-09-03 15:53:16.850000000","2025-07-01 00:00:00","2025-08-31 00:00:00","115 Shawn Circle","","","Staunton","VA","24401","Report","False","False","0","5404901833","rhartless@fmbankva.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Sheriff","","True",".00","","2025-09-03 15:53:43.153000000","{81A2BE18-0E2E-4A97-AB9E-B4E111CDC360}","2025-09-15 23:59:59","False","{B2075788-79A2-855F-A25D-A57260BA1AEB}"
"451228","CC-17-00314","Atiba Muse for Commisioner of Revenue","Candidate Campaign Committee","Mr. Atiba  Muse","False","False","True","Democratic","","2025","2025-09-03 16:06:26.113000000","2025-07-01 00:00:00","2025-08-31 00:00:00","PO Box 3021","","","Petersburg","VA","23805","Report","False","False","0","8048950723","atibamuse1867@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commissioner of Revenue","","True","1197.52","","2025-09-03 16:06:40.450000000","{C283DCFA-AD23-E711-8413-984BE103F032}","2025-09-15 23:59:59","False","{33C0C679-1FBF-2B4D-9D39-F3E030499131}"
"451229","CC-25-00533","Fred Brewer for Gloucester School Board (At-Large)","Candidate Campaign Committee","Fred Allen Brewer Jr","False","False","True","Independent","","2025","2025-09-03 16:11:50.557000000","2025-07-01 00:00:00","2025-08-31 00:00:00","2971 Wendy Ct","","","Hayes","VA","23072","Report","False","False","0","757-407-1062","fabrewer@hotmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board - At Large","","False","100.00","","2025-09-03 17:34:43.177000000","{6746B9C8-8206-4671-96B2-429F318419C5}","2025-09-15 23:59:59","False","{47E560CE-4530-917A-06D0-56C501C10A91}"
"451231","PAC-12-00102","Virginia Society of Anesthesiologists Political Action Committee","Political Action Committee","","False","False","False","","","2025","2025-09-03 16:21:16.380000000","2025-09-03 00:00:00","2025-09-03 00:00:00","118 N 8th Street","","","Richmond","VA","23219","Large Contribution Report","False","False","0","","trevor@commonwealthstrategy.net","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","","2025-09-03 16:21:40.867000000","{D961117B-2A75-E111-86D3-984BE103F032}","2025-09-08 23:59:59","False","{557B06C6-D05C-2577-269F-74AE3BBF2412}"
"451233","CC-25-00533","Fred Brewer for Gloucester School Board (At-Large)","Candidate Campaign Committee","Fred Allen Brewer Jr","False","False","True","Independent","","2025","2025-09-03 16:28:18.120000000","2025-05-16 00:00:00","2025-06-05 00:00:00","2971 Wendy Ct","","","Hayes","VA","23072","Report","False","True","1","757-407-1062","fabrewer@hotmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board - At Large","","False",".00","","2025-09-03 16:29:33.033000000","{6746B9C8-8206-4671-96B2-429F318419C5}","2025-06-09 23:59:59","False","{1A6E9FB3-466D-0315-3E70-08DB787294C3}"
"451235","CC-25-00533","Fred Brewer for Gloucester School Board (At-Large)","Candidate Campaign Committee","Fred Allen Brewer Jr","False","False","True","Independent","","2025","2025-09-03 16:30:20.090000000","2025-06-06 00:00:00","2025-06-30 00:00:00","2971 Wendy Ct","","","Hayes","VA","23072","Report","False","True","1","757-407-1062","fabrewer@hotmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board - At Large","","False","100.00","","2025-09-03 16:31:30.537000000","{6746B9C8-8206-4671-96B2-429F318419C5}","2025-07-15 23:59:59","False","{DF610295-0048-AB76-CBC3-BE4C723C9849}"
"451237","CC-25-00051","Blair Trent For Charlotte","Candidate Campaign Committee","Elizabeth Blair Trent","False","False","True","Independent","","2025","2025-09-03 16:36:21.677000000","2025-07-01 00:00:00","2025-08-31 00:00:00","21000 Kings Hwy","","","Randolph","VA","23962","Report","False","False","0","7576358608","blair4charlotte@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commonwealth's Attorney","","False","5644.20","","2025-09-03 16:39:11.050000000","{9DB9FA8C-8A83-46BC-83D0-27ECB10F5CBA}","2025-09-15 23:59:59","False","{3409CB1F-13F9-5470-07EF-7EFEA08127F5}"
"451238","RC-25-00004","Every Vote Counts","Referendum Committee","","False","False","False","","","2025","2025-09-03 16:42:30.010000000","2025-09-03 00:00:00","2025-09-03 00:00:00","USPS P.O. Box 632","","","Virginia Beach","VA","23451","Large Contribution Report","False","False","0","","martin@electioncfo.com","11/04/2025","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","2025-11-04 00:00:00","2025-09-03 16:42:47.113000000","{A6A7C35C-9E20-42CF-9C47-84340102783F}","2025-09-08 23:59:59","False","{A598DCCA-C93C-9C92-5628-ED920D2015FC}"
"451240","CC-12-01214","Friends of Henry Light","Candidate Campaign Committee","Henry  Light","False","False","True","Democratic","","2025","2025-09-03 16:44:47.657000000","2025-07-01 00:00:00","2025-08-31 00:00:00","PO Box 7906","","","Portsmouth","VA","23707","Report","False","False","0","8049283949","eric@ericpayne.net","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member House of Delegates - 2001 LD Lines","House of Delegates - 79th District","True","420.06","","2025-09-03 16:44:53.843000000","{48E95DCF-EACC-E111-B0B8-984BE103F032}","2025-09-15 23:59:59","False","{37D82ECC-DEF9-E3C5-7752-25572A999473}"
"451241","PAC-12-01274","Go Richmond","Political Action Committee","","False","False","False","","","2025","2025-09-03 16:45:13.390000000","2025-05-26 00:00:00","2025-08-31 00:00:00","PO Box 25175","","","Richmond","VA","23260","Report","False","False","0","8049283949","eric@ericpayne.net","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True","741.80","","2025-09-03 16:45:20.003000000","{98CBBEAE-3CCF-E111-B0B8-984BE103F032}","2025-09-15 23:59:59","False","{8FD24328-DE4E-DAD1-D4E1-FD6072237D3E}"
"451242","RC-25-00004","Every Vote Counts","Referendum Committee","","False","False","False","","","2025","2025-09-03 16:48:40.283000000","2025-09-03 00:00:00","2025-09-03 00:00:00","USPS P.O. Box 632","","","Virginia Beach","VA","23451","Large Contribution Report","False","False","0","","martin@electioncfo.com","11/04/2025","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","","2025-11-04 00:00:00","2025-09-03 16:48:46.183000000","{A6A7C35C-9E20-42CF-9C47-84340102783F}","2025-09-08 23:59:59","False","{DDB72376-C346-7664-55F9-45AEB05C334F}"
"451243","PAC-12-00275","FamDocPAC","Political Action Committee","","False","False","False","","","2025","2025-09-03 16:50:40.990000000","2025-05-26 00:00:00","2025-08-31 00:00:00","7113 Three Chopt Road","Suite 101","","Richmond","VA","23226","Report","False","False","0","804-968-5200","kduncan@vafp.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","58439.10","","2025-09-03 16:54:56.583000000","{0DBA79C4-A97A-E111-BF23-984BE103F032}","2025-09-15 23:59:59","False","{AD556BA6-B666-775C-48C3-B33B77F010FE}"
"451096","CC-23-02473","Berry for Virginia","Candidate Campaign Committee","Trudy Bell Berry","False","False","True","Independent","","2025","2025-09-03 06:53:47.183000000","2025-07-01 00:00:00","2025-08-31 00:00:00","PO Box 184","","","Victoria","VA","23974-0184","Report","False","False","0","5715350926","berryforvirginia@proton.me","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member, House Of Delegates","House Of Delegates - 50th District","False","103.95","","2025-09-03 07:03:54.810000000","{5C689429-3623-4DEA-B452-AA990FB48DEB}","2025-09-15 23:59:59","False","{18E5EA22-C632-7ACF-FE9C-8F9C30A65F78}"
"451101","PAC-25-00008","Liberated Freedom PAC","Political Action Committee","","False","False","False","","","2025","2025-09-03 07:24:13.213000000","2025-05-26 00:00:00","2025-08-31 00:00:00","336 Gracie Road","","","Chesapeake","VA","23325","Report","False","False","0","757-995-4272","Everythingresidential84@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False",".00","","2025-09-03 07:29:00.577000000","{9DEC7D2E-2EA5-4C7C-8287-4DFB58AF9B89}","2025-09-15 23:59:59","False","{FC01F405-DA38-9168-0DF9-E0D35206923D}"
"451107","CC-25-00506","Friends of Rod Hawkins for School Board","Candidate Campaign Committee","Mr Rodney Craig Hawkins","False","False","True","Independent","","2025","2025-09-03 08:21:40.390000000","2025-07-01 00:00:00","2025-08-31 00:00:00","202 E Gordon Ave","","","Gordonsville","VA","22942","Report","False","False","0","5402221462","sswope62@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - District One","False","664.00","","2025-09-03 08:22:37.180000000","{4A25588E-8C08-4550-A488-4FA305F372E0}","2025-09-15 23:59:59","False","{E4D9AA63-AB1C-0E82-AB19-2F2DF5709FC7}"
"451108","PAC-25-00053","Good People of Arlington","Political Action Committee","","False","False","False","","","2025","2025-09-03 08:30:22.263000000","2025-07-28 00:00:00","2025-08-31 00:00:00","900 N STUART ST","1220","","Arlington","VA","22203-4109","Report","False","False","0","2059030902","lockeaustin@gmail.com","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","True",".00","","2025-09-03 08:30:38.600000000","{508399DB-78BF-40BB-84B9-66450E26031B}","2025-09-15 23:59:59","False","{7AFC3D5C-5101-06D7-0C42-38060A66D495}"
"451110","CC-19-00233","Jennifer Lewis for Delegate","Candidate Campaign Committee","Jennifer Lynn Lewis","False","False","True","Democratic","","2025","2025-09-03 09:33:10.480000000","2025-07-01 00:00:00","2025-08-31 00:00:00","P.O. Box 431","","","Waynesboro","VA","22980","Report","False","False","0","","peri@jenniferlewisfordelegate.com","11/2025","2024-01-01 00:00:00","2025-12-31 00:00:00","Member House of Delegates","House of Delegates - 20th District","True","1687.11","","2025-09-03 09:33:17.577000000","{05BE0530-AC2B-E911-8236-984BE103F032}","2025-09-15 23:59:59","False","{AD062701-B3B3-7A70-9D99-10033B253C93}"
"451115","PAC-25-00020","Laborers Local 980 VA PAC","Political Action Committee","","False","False","False","","","2025","2025-09-03 09:53:59.770000000","2025-05-26 00:00:00","2025-08-31 00:00:00","PO Box 19628","","","Roanoke","VA","24019","Report","False","False","0","5403663401","casey@laborerslocal980.org","","2025-01-01 00:00:00","2025-12-31 00:00:00","","","False","100.00","","2025-09-03 09:54:45.083000000","{AD689568-860F-4FA2-9F45-D765387D5237}","2025-09-15 23:59:59","False","{48488B8B-BDD6-AF9C-2BA9-785FB3D41000}"
"451116","CC-25-00638","Friends of Matt Pollard","Candidate Campaign Committee","MATTHEW J POLLARD","False","False","True","Independent","","2025","2025-09-03 10:04:40.310000000","2025-07-01 00:00:00","2025-08-31 00:00:00","3128 Links Manor Dr.","","","Salem","VA","24153","Report","False","False","0","5404498141","thale@businesssolutionsinc.net","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commonwealth's Attorney","","False","275.00","","2025-09-03 10:11:46.180000000","{E123B566-DA54-4042-8292-D27E8946C28F}","2025-09-15 23:59:59","False","{ED199D59-BD27-2E0A-547C-55B72353A125}"
"451119","CC-21-00112","Friends of Tim Demeria","Candidate Campaign Committee","Tim  Demeria","False","False","True","Democratic","","2025","2025-09-03 10:22:20.780000000","2025-07-01 00:00:00","2025-08-31 00:00:00","8529 BURLINGTON CT","","","MANASSAS","VA","20110","Report","False","False","0","7038954856","votedemeria@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commissioner Of Revenue","","False","4383.69","","2025-09-03 10:23:17.943000000","{AF5841EE-0B73-4D92-9EFB-2E9689FBFDD4}","2025-09-15 23:59:59","False","{24A7DD55-4A25-CC8E-588A-6A798F28B07A}"
"451121","CC-17-00492","Friends of Jennifer Cumby","Candidate Campaign Committee","Ms. Jennifer Elizabeth Cumby","False","False","True","Write-In","","2017","2025-09-03 10:29:52.210000000","2017-04-01 00:00:00","2017-11-30 00:00:00","107 Little Piney Road","","","Roseland","VA","22967","Report","True","False","0","(804)864-8924","tammy.alexander@elections.virginia.gov","11/2017","2014-01-01 00:00:00","2017-12-31 00:00:00","Member School Board","Election - DISTRICT 2","False",".00","","2025-09-03 10:30:12.490000000","{2F0F1237-FE50-E711-97D8-984BE103F032}","2017-12-07 23:59:59","False","{26932EE6-D496-93A0-F00F-D25E4E220F9D}"
"451122","CC-18-00171","Anderson for Council","Candidate Campaign Committee","Ms. Susan Gayle Anderson","False","False","True","Independent","","2025","2025-09-03 10:39:23.127000000","2025-07-01 00:00:00","2025-08-31 00:00:00","700 Preston Avenue","","","Blacksburg","VA","24060","Report","False","False","0","540-951-2013","susanganderson@verizon.net","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Town Council","Town - Blacksburg","False","1966.29","","2025-09-03 10:43:13.577000000","{78F9B5FB-724C-E811-995A-984BE103F032}","2025-09-15 23:59:59","False","{C36E5C62-657F-8C5B-9B8A-17A9CB5CA894}"
"451155","CC-19-01073","Elrod for BVCA","Candidate Campaign Committee","Mr. Joshua O Elrod","False","False","True","Independent","","2025","2025-09-03 12:42:24.443000000","2025-07-01 00:00:00","2025-08-31 00:00:00","2171 Forest Avenue","","","Buena Vista","VA","24416","Report","False","False","0","5408173330","joshuaelrod@yahoo.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Commonwealth's Attorney","","True","118.77","","2025-09-03 12:45:57.190000000","{F64710BF-0467-4E10-AF09-CB0D47172DE0}","2025-09-15 23:59:59","False","{B9FD7BD3-5748-1F5F-FFE3-6E455A4BA4C4}"
"451159","CC-25-00139","Nancy Sharman for Board of Supervisors","Candidate Campaign Committee","Mrs. Nancy  Sharman","False","False","True","Independent","","2025","2025-09-03 12:51:30.903000000","2025-07-01 00:00:00","2025-08-31 00:00:00","1329 Parish Road","","","Reva","VA","22735","Report","False","False","0","5407181086","nancyndp@verizon.net","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors At Large","","False","1638.33","","2025-09-03 12:53:01.337000000","{0DE8A33B-0BB9-4F04-AC97-336C611AF547}","2025-09-15 23:59:59","False","{5913CF81-6A02-5706-C658-AA76118EA9C9}"
"451162","CC-21-00393","Brian Spencer for CCPS Board Election Committee","Candidate Campaign Committee","Brian E Spencer","False","False","True","Independent","","2021","2025-09-03 12:58:00.287000000","2021-11-26 00:00:00","2021-12-31 00:00:00","1955 Joy Ranch Road/ P.O.Box 451","","","Woodlawn","VA","24381","Report","False","False","0","423-956-3382","shobospencer@gmail.com","11/2021","2018-01-01 00:00:00","2021-12-31 00:00:00","Member School Board","Election - Pipers Gap District","False","999.00","","2025-09-03 12:58:46.353000000","{8F79049A-3CE8-43C0-A25C-42D19F81931C}","2022-01-17 23:59:59","False","{782D4A41-30A2-2736-7108-C59E44AA8C34}"
"451163","CC-25-00297","Friends of Cameron Williams","Candidate Campaign Committee","Mr Cameron Sequoyah Williams","False","False","True","Republican","","2025","2025-09-03 12:58:19.683000000","2025-07-01 00:00:00","2025-08-31 00:00:00","1202 Happy Ridge Drive","","","Front Royal","VA","22630","Report","False","False","0","540-660-5924","cameronswilliams0419@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Happy Creek District","True","831.59","","2025-09-03 12:58:56.143000000","{F6149DA3-BB85-48D4-8E47-4C824DDD583F}","2025-09-15 23:59:59","False","{14B0A0C7-0EE3-A43D-69CC-32F6B9CFE828}"
"451164","CC-25-00485","Elect Steven Hill for District 3 School Board","Candidate Campaign Committee","Steven  Hill","False","False","True","Independent","","2025","2025-09-03 12:59:56.840000000","2025-07-01 00:00:00","2025-08-31 00:00:00","1058 Heathwood Drive","","","Goode","VA","24556","Report","False","False","0","4346104884","skhill24502@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - District 3","True",".00","","2025-09-03 13:00:08.033000000","{9E3899F0-AC43-4317-90CA-F72E661AC044}","2025-09-15 23:59:59","False","{A252BE88-F610-DF98-36DC-B0E091B70246}"
"451166","CC-21-00393","Brian Spencer for CCPS Board Election Committee","Candidate Campaign Committee","Brian E Spencer","False","False","True","Independent","","2022","2025-09-03 13:00:03.950000000","2022-01-01 00:00:00","2022-06-30 00:00:00","1955 Joy Ranch Road/ P.O.Box 451","","","Woodlawn","VA","24381","Report","False","False","0","423-956-3382","shobospencer@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Pipers Gap District","True",".00","","2025-09-03 13:00:19.890000000","{8F79049A-3CE8-43C0-A25C-42D19F81931C}","2022-07-15 23:59:59","False","{BFB63BA5-AD0F-89F2-DA54-157BBBAAECC3}"
"451168","CC-21-00393","Brian Spencer for CCPS Board Election Committee","Candidate Campaign Committee","Brian E Spencer","False","False","True","Independent","","2021","2025-09-03 13:02:02.483000000","2021-04-08 00:00:00","2021-11-25 00:00:00","1955 Joy Ranch Road/ P.O.Box 451","","","Woodlawn","VA","24381","Report","False","True","2","423-956-3382","shobospencer@gmail.com","11/2021","2018-01-01 00:00:00","2021-12-31 00:00:00","Member School Board","Election - Pipers Gap District","True","999.00","","2025-09-03 13:02:21.933000000","{8F79049A-3CE8-43C0-A25C-42D19F81931C}","2021-12-02 23:59:59","False","{56D33F7F-FF74-97D0-AC6C-DEA5FBFA0A80}"
"451170","CC-21-00393","Brian Spencer for CCPS Board Election Committee","Candidate Campaign Committee","Brian E Spencer","False","False","True","Independent","","2022","2025-09-03 13:08:05.877000000","2022-01-01 00:00:00","2022-06-30 00:00:00","1955 Joy Ranch Road/ P.O.Box 451","","","Woodlawn","VA","24381","Report","False","True","1","423-956-3382","shobospencer@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Pipers Gap District","True",".00","","2025-09-03 13:09:20.700000000","{8F79049A-3CE8-43C0-A25C-42D19F81931C}","2022-07-15 23:59:59","False","{BFB63BA5-AD0F-89F2-DA54-157BBBAAECC3}"
"451174","CC-21-00393","Brian Spencer for CCPS Board Election Committee","Candidate Campaign Committee","Brian E Spencer","False","False","True","Independent","","2022","2025-09-03 13:10:49.723000000","2022-01-01 00:00:00","2022-06-30 00:00:00","1955 Joy Ranch Road/ P.O.Box 451","","","Woodlawn","VA","24381","Report","False","True","2","423-956-3382","shobospencer@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member School Board","Election - Pipers Gap District","False",".00","","2025-09-03 13:11:22.980000000","{8F79049A-3CE8-43C0-A25C-42D19F81931C}","2022-07-15 23:59:59","False","{BFB63BA5-AD0F-89F2-DA54-157BBBAAECC3}"
"451194","CC-25-00084","Grepps for Beverley Manor","Candidate Campaign Committee","Stephen Joseph Grepps Sr","False","False","True","Republican","","2025","2025-09-03 14:29:07.307000000","2025-07-01 00:00:00","2025-08-31 00:00:00","63 Eastgate Drive","","","Verona","VA","24467","Report","False","False","0","540-280-3892","greppsforbeverleymanor@gmail.com","11/2025","2022-01-01 00:00:00","2025-12-31 00:00:00","Member Board Of Supervisors","Election - Beverley Manor District","False","1295.66","","2025-09-03 14:31:47.230000000","{9804D0C5-127F-44EA-8473-2BDC06A848DF}","2025-09-15 23:59:59","False","{2CE78A1C-AD60-4567-6612-45B62EAC66CC}"
"451196","CC-16-00096","The Committee to Elect Nate Peterson","Candidate Campaign Committee","Nate  Peterson","False","False","True","Independent","","2025","2025-09-03 14:34:59.327000000","2025-01-01 00:00:00","2025-06-30 00:00:00","312 East Broad St","401","","Richmond","VA","23219","Report","False","False","0","7036746132","getzer123@yahoo.com","11/2028","2025-01-01 00:00:00","2028-12-31 00:00:00","Mayor","Election - DISTRICT 6","True","999.97","","2025-09-03 14:35:12.190000000","{41CA8AA6-29F8-E511-B6DC-984BE103F032}","2025-07-15 23:59:59","False","{90D50B7F-0399-6DDD-257B-C7B7663216B8}"
