"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5117639","433446","979962","","","Michaels","","","1011 University Blvd","Suite 110","Suffolk","VA","23435","False","07/22/2024","21.19","Don Scott","Office & Event Supplies","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117640","433446","979962","","","Michaels","","","1011 University Blvd","Suite 110","Suffolk","VA","23435","False","08/02/2024","25.44","Don Scott","Office & Event Supplies","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117641","433446","979962","","","Michaels","","","1011 University Blvd","Suite 110","Suffolk","VA","23435","False","08/05/2024","18.23","Don Scott","Office & Event Supplies","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117642","433446","979962","","","Michaels","","","1011 University Blvd","Suite 110","Suffolk","VA","23435","False","09/30/2024","111.27","Don Scott","Office & Event Supplies","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117643","433446","979962","","","Michaels","","","1011 University Blvd","Suite 110","Suffolk","VA","23435","False","10/02/2024","24.37","Don Scott","Office & Event Supplies","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117644","433446","979962","","","Michaels","","","1011 University Blvd","Suite 110","Suffolk","VA","23435","False","11/20/2024","84.78","Don Scott","Office & Event Supplies","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117645","433446","979962","","","Michaels","","","1011 University Blvd","Suite 110","Suffolk","VA","23435","False","12/13/2024","100.65","Don Scott","Office & Event Supplies","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117646","433446","1016031","","","Church and Communities in Action","","","900 County St","","Portsmouth","VA","23704","False","07/19/2024","1200.00","Don Scott","Contribution","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117647","433446","1059692","","","The Fresh Prints Of VA","","","121 Pennsylvania Ave","","Virginia Beach","VA","23462","False","10/08/2024","519.40","Don Scott","Printing & Framing","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117648","433446","1059692","","","The Fresh Prints Of VA","","","121 Pennsylvania Ave","","Virginia Beach","VA","23462","False","10/16/2024","1038.80","Don Scott","Printing & Framing","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117649","433446","1059692","","","The Fresh Prints Of VA","","","121 Pennsylvania Ave","","Virginia Beach","VA","23462","False","10/16/2024","206.00","Don Scott","Printing & Framing","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117650","433446","1059692","","","The Fresh Prints Of VA","","","121 Pennsylvania Ave","","Virginia Beach","VA","23462","False","10/17/2024","106.00","Don Scott","Printing & Framing","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117651","433446","1059692","","","The Fresh Prints Of VA","","","121 Pennsylvania Ave","","Virginia Beach","VA","23462","False","12/31/2024","1638.10","Don Scott","Printing & Framing","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117652","433446","1085507","","","Efax","","","700 Flower St","15th Floor","Los Angeles","CA","90017","False","07/15/2024","18.99","Don Scott","Bank Fee","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117653","433446","1085507","","","Efax","","","700 Flower St","15th Floor","Los Angeles","CA","90017","False","08/14/2024","18.99","Don Scott","Bank Fee","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117654","433446","1085507","","","Efax","","","700 Flower St","15th Floor","Los Angeles","CA","90017","False","09/16/2024","18.99","Don Scott","Bank Fee","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117655","433446","1085507","","","Efax","","","700 Flower St","15th Floor","Los Angeles","CA","90017","False","10/15/2024","18.99","Don Scott","Bank Fee","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117656","433446","1085507","","","Efax","","","700 Flower St","15th Floor","Los Angeles","CA","90017","False","11/14/2024","18.99","Don Scott","Bank Fee","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117657","433446","1085507","","","Efax","","","700 Flower St","15th Floor","Los Angeles","CA","90017","False","12/16/2024","18.99","Don Scott","Bank Fee","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117658","433446","1102395","","","DoorDash, Inc","","","303 2nd Street","Suite 800","San Francisco","CA","94107","False","08/15/2024","3.15","Don Scott","Staff Meal","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117659","433446","1123476","","","Bookworm Design Group","","","3104 Cliff Ave","","Richmond","VA","23222","False","07/30/2024","275.00","Don Scott","Graphic Design","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117660","433446","1123476","","","Bookworm Design Group","","","3104 Cliff Ave","","Richmond","VA","23222","False","08/19/2024","300.00","Don Scott","Graphic Design","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117661","433446","1123476","","","Bookworm Design Group","","","3104 Cliff Ave","","Richmond","VA","23222","False","09/05/2024","125.00","Don Scott","Graphic Design","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117662","433446","1123476","","","Bookworm Design Group","","","3104 Cliff Ave","","Richmond","VA","23222","False","10/03/2024","205.00","Don Scott","Graphic Design","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117663","433446","1123476","","","Bookworm Design Group","","","3104 Cliff Ave","","Richmond","VA","23222","False","10/16/2024","300.00","Don Scott","Graphic Design","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117664","433446","1123476","","","Bookworm Design Group","","","3104 Cliff Ave","","Richmond","VA","23222","False","10/16/2024","130.00","Don Scott","Graphic Design","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117665","433446","1123476","","","Bookworm Design Group","","","3104 Cliff Ave","","Richmond","VA","23222","False","11/22/2024","85.00","Don Scott","Graphic Design","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117666","433446","1123476","","","Bookworm Design Group","","","3104 Cliff Ave","","Richmond","VA","23222","False","11/22/2024","115.00","Don Scott","Graphic Design","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117667","433446","1123476","","","Bookworm Design Group","","","3104 Cliff Ave","","Richmond","VA","23222","False","12/17/2024","275.00","Don Scott","Graphic Design","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117668","433446","1123476","","","Bookworm Design Group","","","3104 Cliff Ave","","Richmond","VA","23222","False","12/24/2024","140.00","Don Scott","Graphic Design","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117669","433446","1154198","","","Vogue Flowers","","","1114 N Arthur Ashe Blvd","","Richmond","VA","23230","False","11/26/2024","205.70","Don Scott","Flowers","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117670","433446","1154202","","","The Party Favorite LLC","","","12906 Craftsbury Mews","","Midlothian","VA","23112","False","10/16/2024","1141.00","Don Scott","Event Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117671","433446","1154410","","","Sweet Treats 757","","","3663 Gateway Dr #1d","","Portsmouth","VA","23703","False","12/31/2024","560.00","Don Scott","Gift","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117672","433446","1154418","","","State Legislative Leaders Foundation","","","P.O. Box 153","","Marstons Mills","MA","02648","False","08/30/2024","495.00","Don Scott","Conference Attendance","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117673","433446","1154422","","","Spoonful of Comfort","","","2405 Orton Circle","","Salt Lake City","UT","84119","False","09/23/2024","253.78","Don Scott","Gift","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117674","433446","1154644","","","Richmond Marriott","","","500 E Broad St","","Richmond","VA","23219","False","08/19/2024","173.26","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117675","433446","1154664","","","Norfolk Airport","","","2200 Norview Ave","","Norfolk","VA","23518","False","07/31/2024","36.00","Don Scott","Parking","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117676","433446","1154664","","","Norfolk Airport","","","2200 Norview Ave","","Norfolk","VA","23518","False","08/12/2024","72.00","Don Scott","Parking","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117677","433446","1154664","","","Norfolk Airport","","","2200 Norview Ave","","Norfolk","VA","23518","False","08/26/2024","72.00","Don Scott","Parking","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117678","433446","1154686","","","Lyft","","","185 Berry St Suite 400","","San Francisco","CA","94107","False","07/29/2024","43.57","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117679","433446","1154686","","","Lyft","","","185 Berry St Suite 400","","San Francisco","CA","94107","False","08/01/2024","35.91","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117680","433446","1154700","","","The Jefferson Hotel","","","101 W Franklin St","","Richmond","VA","23220","False","10/02/2024","43.00","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117681","433446","1154850","","","Courtyard Richmond Downtown","","","1320 E Cary St","","Richmond","VA","23219","False","10/21/2024","272.29","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117682","433446","1154864","","","Bloom Where You're Planted","","","1600 Portsmouth Blvd","","Portsmouth","VA","23704","False","07/03/2024","351.92","Don Scott","Flowers","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117683","433446","1154864","","","Bloom Where You're Planted","","","1600 Portsmouth Blvd","","Portsmouth","VA","23704","False","08/28/2024","84.80","Don Scott","Flowers","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117684","433446","1154864","","","Bloom Where You're Planted","","","1600 Portsmouth Blvd","","Portsmouth","VA","23704","False","08/28/2024","79.50","Don Scott","Flowers","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117685","433446","1154864","","","Bloom Where You're Planted","","","1600 Portsmouth Blvd","","Portsmouth","VA","23704","False","08/28/2024","95.40","Don Scott","Flowers","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117686","433446","1154864","","","Bloom Where You're Planted","","","1600 Portsmouth Blvd","","Portsmouth","VA","23704","False","08/28/2024","190.80","Don Scott","Flowers","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117687","433446","1154864","","","Bloom Where You're Planted","","","1600 Portsmouth Blvd","","Portsmouth","VA","23704","False","08/28/2024","699.60","Don Scott","Flowers","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117688","433446","1154864","","","Bloom Where You're Planted","","","1600 Portsmouth Blvd","","Portsmouth","VA","23704","False","11/22/2024","848.00","Don Scott","Flowers","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117689","433446","1154864","","","Bloom Where You're Planted","","","1600 Portsmouth Blvd","","Portsmouth","VA","23704","False","12/02/2024","196.10","Don Scott","Flowers","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117690","433446","1154864","","","Bloom Where You're Planted","","","1600 Portsmouth Blvd","","Portsmouth","VA","23704","False","12/02/2024","196.10","Don Scott","Flowers","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117691","433446","1154864","","","Bloom Where You're Planted","","","1600 Portsmouth Blvd","","Portsmouth","VA","23704","False","12/02/2024","196.10","Don Scott","Flowers","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117692","433446","1154864","","","Bloom Where You're Planted","","","1600 Portsmouth Blvd","","Portsmouth","VA","23704","False","12/02/2024","196.10","Don Scott","Flowers","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117693","433446","1154864","","","Bloom Where You're Planted","","","1600 Portsmouth Blvd","","Portsmouth","VA","23704","False","12/03/2024","1531.70","Don Scott","Flowers","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117694","433446","1154864","","","Bloom Where You're Planted","","","1600 Portsmouth Blvd","","Portsmouth","VA","23704","False","12/10/2024","190.80","Don Scott","Flowers","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117695","433446","1154864","","","Bloom Where You're Planted","","","1600 Portsmouth Blvd","","Portsmouth","VA","23704","False","12/10/2024","190.80","Don Scott","Flowers","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117696","433446","1185470","","","The Westin Beach Resort & Spa at Frenchman's Reef","","","5 Estate Bakkeroe","","St Thomas","VI","00802","False","08/08/2024","336.38","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117697","433446","1185470","","","The Westin Beach Resort & Spa at Frenchman's Reef","","","5 Estate Bakkeroe","","St Thomas","VI","00802","False","08/13/2024","2019.30","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117698","433446","1185471","","","United Airlines","","","233 S. Wacker Drive","","Chicago","IL","60606","False","07/05/2024","810.59","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117699","433446","1185471","","","United Airlines","","","233 S. Wacker Drive","","Chicago","IL","60606","False","08/07/2024","3800.11","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117700","433446","1185471","","","United Airlines","","","233 S. Wacker Drive","","Chicago","IL","60606","False","08/07/2024","109.99","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117701","433446","1185471","","","United Airlines","","","233 S. Wacker Drive","","Chicago","IL","60606","False","08/07/2024","36.99","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117702","433446","1185471","","","United Airlines","","","233 S. Wacker Drive","","Chicago","IL","60606","False","08/07/2024","24.99","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117703","433446","1185471","","","United Airlines","","","233 S. Wacker Drive","","Chicago","IL","60606","False","08/07/2024","24.00","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117704","433446","1185471","","","United Airlines","","","233 S. Wacker Drive","","Chicago","IL","60606","False","08/07/2024","24.00","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117705","433446","1185471","","","United Airlines","","","233 S. Wacker Drive","","Chicago","IL","60606","False","08/07/2024","24.00","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117706","433446","1185472","","","Uber","","","1725 Third Street","","San Francisco","CA","94158","False","08/19/2024","78.00","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117707","433446","1185472","","","Uber","","","1725 Third Street","","San Francisco","CA","94158","False","08/19/2024","14.46","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117708","433446","1185472","","","Uber","","","1725 Third Street","","San Francisco","CA","94158","False","08/19/2024","8.95","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117709","433446","1185472","","","Uber","","","1725 Third Street","","San Francisco","CA","94158","False","08/20/2024","1.00","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117710","433446","1185472","","","Uber","","","1725 Third Street","","San Francisco","CA","94158","False","08/20/2024","4.00","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117711","433446","1185472","","","Uber","","","1725 Third Street","","San Francisco","CA","94158","False","08/21/2024","14.31","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117712","433446","1185472","","","Uber","","","1725 Third Street","","San Francisco","CA","94158","False","08/21/2024","1.00","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117713","433446","1185472","","","Uber","","","1725 Third Street","","San Francisco","CA","94158","False","08/22/2024","14.03","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117714","433446","1185472","","","Uber","","","1725 Third Street","","San Francisco","CA","94158","False","08/22/2024","11.99","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117715","433446","1185472","","","Uber","","","1725 Third Street","","San Francisco","CA","94158","False","08/22/2024","21.68","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117716","433446","1185472","","","Uber","","","1725 Third Street","","San Francisco","CA","94158","False","08/23/2024","17.50","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117717","433446","1185472","","","Uber","","","1725 Third Street","","San Francisco","CA","94158","False","08/23/2024","43.14","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117718","433446","1185472","","","Uber","","","1725 Third Street","","San Francisco","CA","94158","False","08/26/2024","16.91","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117719","433446","1185472","","","Uber","","","1725 Third Street","","San Francisco","CA","94158","False","08/26/2024","111.08","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117720","433446","1185472","","","Uber","","","1725 Third Street","","San Francisco","CA","94158","False","08/26/2024","1.92","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117721","433446","1185472","","","Uber","","","1725 Third Street","","San Francisco","CA","94158","False","09/16/2024","21.61","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117722","433446","1185473","","","Travel Guard","","","3300 Business Park Drive","","Stevens Point","WI","54482","False","07/05/2024","52.69","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117723","433446","1185474","","","The Bee Hotel","","","420 Patton St","","Danville","VA","24541","False","09/03/2024","330.33","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117724","433446","1185475","","","Southwest Airlines","","","2702 Love Field Dr","","Dallas","TX","75235","False","07/29/2024","1095.97","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117725","433446","1185476","","","Residence Inn","","","1320 E Cary St","","Richmond","VA","23219","False","07/22/2024","287.21","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117726","433446","1185476","","","Residence Inn","","","1320 E Cary St","","Richmond","VA","23219","False","10/21/2024","72.61","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117727","433446","1185476","","","Residence Inn","","","1320 E Cary St","","Richmond","VA","23219","False","10/21/2024","551.17","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117728","433446","1185477","","","Love's Travel Stop","","","23845 Rogers Clark Blvd","","Ruther Glen","VA","22546","False","09/16/2024","76.99","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117729","433446","1185478","","","Lateacia Sessoms for Portsmouth","","","309 County Street","203","Portsmouth","VA","23704","False","09/27/2024","1000.00","Don Scott","Contribution","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117730","433446","1185479","","","Joyce Parking","","","1900 Half St SW","","Washington","DC","20004","False","09/13/2024","180.00","Don Scott","Parking","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117731","433446","1185480","","","Hyatt Regency Chicago","","","151 E Wacker Dr","","Chicago","IL","60601","False","08/12/2024","5419.89","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117732","433446","1185480","","","Hyatt Regency Chicago","","","151 E Wacker Dr","","Chicago","IL","60601","False","08/12/2024","1806.63","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117733","433446","1185480","","","Hyatt Regency Chicago","","","151 E Wacker Dr","","Chicago","IL","60601","False","08/12/2024","1591.80","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117734","433446","1185480","","","Hyatt Regency Chicago","","","151 E Wacker Dr","","Chicago","IL","60601","False","08/12/2024","1591.80","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117735","433446","1185480","","","Hyatt Regency Chicago","","","151 E Wacker Dr","","Chicago","IL","60601","False","08/12/2024","1591.80","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117736","433446","1185480","","","Hyatt Regency Chicago","","","151 E Wacker Dr","","Chicago","IL","60601","False","08/12/2024","1591.80","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117737","433446","1185480","","","Hyatt Regency Chicago","","","151 E Wacker Dr","","Chicago","IL","60601","False","08/22/2024","29.84","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117738","433446","1185480","","","Hyatt Regency Chicago","","","151 E Wacker Dr","","Chicago","IL","60601","False","08/26/2024","1806.63","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117739","433446","1185480","","","Hyatt Regency Chicago","","","151 E Wacker Dr","","Chicago","IL","60601","False","08/26/2024","397.95","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117740","433446","1185480","","","Hyatt Regency Chicago","","","151 E Wacker Dr","","Chicago","IL","60601","False","08/26/2024","397.95","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117741","433446","1185481","","","Home Goods","","","5478 W Broad St","","Richmond","VA","23230","False","10/18/2024","83.67","Don Scott","Office & Event Supplies","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117742","433446","1185482","","","Grove Church","","","5910 W Norfolk Rd","","Portsmouth","VA","23703","False","08/17/2024","5000.00","Don Scott","Donation","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117743","433446","1185483","","","From You Flowers","","","483 West 37th Street","","New York","NY","10018","False","09/23/2024","103.32","Don Scott","Flowers","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117744","433446","1185483","","","From You Flowers","","","483 West 37th Street","","New York","NY","10018","False","09/27/2024","99.61","Don Scott","Flowers","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117745","433446","1190909","","","The Bristol Hotel","","","115 Country Music Wy","","Bristol","VA","24201","False","11/18/2024","193.81","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117746","433446","1190910","","","Canastas Chicken","","","7037 Forest Hill Ave Suite A","","Richmond","VA","23225","False","09/16/2024","38.91","Don Scott","Staff Meal","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117747","433446","1190911","","","Congressional Black Caucus Foundation, Inc","","","1720 Massachusetts Ave., NW","","Washington","DC","20036","False","09/10/2024","900.00","Don Scott","Conference Attendance","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117748","433446","1190912","","","Delta Hotels Richmond Downtown","","","555 E Canal St","","Richmond","VA","23219","False","10/04/2024","287.50","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117749","433446","1190913","","","Dover Hall Experiences","","","1500 Manakin Rd","","Manakin-Sabot","VA","23103","False","11/12/2024","3105.00","Don Scott","Event Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117750","433446","1190954","","","The Westin Washington National Harbor","","","171 Waterfront St","","Oxon Hill","MD","20745","False","12/09/2024","481.92","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117751","433446","1190955","","","RSVPify","","","20 W Kinzie St","","Chicago","IL","60654","False","12/30/2024","409.00","Don Scott","Software","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117752","433446","1190956","","","Rappahannock Restaurant","","","320 E Grace St","","Richmond","VA","23219","False","11/25/2024","2819.96","Don Scott","Event Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117753","433446","1190957","","","The State Legislative Leaders Foundation","","","P.O. Box 153","","Marstons Mills","MA","02648","False","08/08/2024","495.00","Don Scott","Conference Attendance","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117754","433446","1190958","","","Marylous Soul Dining Experience","","","1323 W Main St","","Richmond","VA","23220","False","08/16/2024","2200.00","Don Scott","Event Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117755","433446","1190958","","","Marylous Soul Dining Experience","","","1323 W Main St","","Richmond","VA","23220","False","08/16/2024","1123.02","Don Scott","Event Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117756","433446","1190959","","","CFS Flowers and Gifts","","","220-15 Reservoir Street","","Needham","MA","02494","False","11/19/2024","292.99","Don Scott","Flowers","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117757","433446","1190960","","","Hotelbooking.com","","","4147 Eastern Ave SE Ste 100","","Grand Rapids","MI","49508","False","08/30/2024","16.99","Don Scott","Service Fee","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117758","433446","1190961","","","Flowers By Legacy","","","13575 Wellington Center Cir Ste 101","","Gainesville","VA","20155","False","08/07/2024","285.75","Don Scott","Flowers","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117759","433446","1190962","Emmanuel","","Johnson","","","9390 Rivershore Drive","","Suffolk","VA","23433","True","07/30/2024","384.75","Don Scott","Intern Stipend","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117760","433446","1190962","Emmanuel","","Johnson","","","9390 Rivershore Drive","","Suffolk","VA","23433","True","08/06/2024","1080.00","Don Scott","Intern Stipend","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117761","433446","1190963","","","Friends of Lakeesha Klu Atkinson","","","PO Box 272","","Portsmouth","VA","23702","False","08/17/2024","1000.00","Don Scott","Contribution","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117762","433446","1190964","","","Dr. Jaclyn Walker for Portsmouth School Board","","","PO Box 3794","","Portsmouth","VA","23701","False","08/17/2024","1000.00","Don Scott","Contribution","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117763","433446","1192321","Stephanie","","Walters","","","340 High St Ste 201","","Portsmouth","VA","23704","True","08/12/2024","600.00","Don Scott","Consulting","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117764","433446","1192321","Stephanie","","Walters","","","340 High St Ste 201","","Portsmouth","VA","23704","True","08/26/2024","300.00","Don Scott","Consulting","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
"5117765","433446","1192322","","","AC Hotel Washington DC Convention Center - Marriott","","","601 K St NW","","Washington","DC","20001","False","09/13/2024","1276.78","Don Scott","Travel Expense","","{6C877670-A297-9D25-D0F8-9BC3CFC3DF65}"
