"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5117063","433438","597026","","","NGP VAN Inc","","","PO Box 392264","","Pittsburgh","PA","25251-9264","False","05/02/2023","100.00","Don Scott","Database Fee","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117064","433438","597026","","","NGP VAN Inc","","","PO Box 392264","","Pittsburgh","PA","25251-9264","False","06/02/2023","100.00","Don Scott","Database Fee","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117065","433438","597026","","","NGP VAN Inc","","","PO Box 392264","","Pittsburgh","PA","25251-9264","False","06/02/2023","560.00","Don Scott","Database Fee","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117066","433438","610649","","","Adams Outdoor Advertising","","","5547 Virginia Beach Blvd","","Norfolk","VA","23502","False","04/24/2023","4350.00","Don Scott","Billboards","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117067","433438","637812","","","House Democratic Caucus","","","1021 E. Cary St","1275","Richmond","VA","23219","False","04/24/2023","5833.34","Don Scott","Payroll Reimbursement","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117068","433438","747942","","","PNC Bank","","","PO Box 609","","Pittsburgh","PA","15230","False","04/03/2023","33.00","Don Scott","Bank Fee","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117069","433438","747942","","","PNC Bank","","","PO Box 609","","Pittsburgh","PA","15230","False","05/01/2023","30.00","Don Scott","Bank Fee","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117070","433438","914414","","","Fan Frame and Fine Art","","","214 N Robinson St","","Richmond","VA","23220","False","04/26/2023","329.89","Don Scott","Framing","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117071","433438","914415","","","American Airlines","","","P.O. Box 619616","","DFW Airport","TX","75261-9616","False","05/22/2023","78.86","Don Scott","Travel Expense","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117072","433438","914415","","","American Airlines","","","P.O. Box 619616","","DFW Airport","TX","75261-9616","False","05/22/2023","498.21","Don Scott","Travel Expense","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117073","433438","964619","","","Bitly","","","601 W 26th St 3rd Floor, STE 357","","New York","NY","10001","False","04/03/2023","35.00","Don Scott","Electronic Services","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117074","433438","964619","","","Bitly","","","601 W 26th St 3rd Floor, STE 357","","New York","NY","10001","False","05/02/2023","35.00","Don Scott","Electronic Services","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117075","433438","964619","","","Bitly","","","601 W 26th St 3rd Floor, STE 357","","New York","NY","10001","False","06/02/2023","35.00","Don Scott","Electronic Services","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117076","433438","964628","","","Blue Virginia","","","1338 N Lynnbrook Dr","","Arlington","VA","22201","False","04/04/2023","325.00","Don Scott","Ads","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117077","433438","964628","","","Blue Virginia","","","1338 N Lynnbrook Dr","","Arlington","VA","22201","False","05/03/2023","325.00","Don Scott","Ads","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117078","433438","964628","","","Blue Virginia","","","1338 N Lynnbrook Dr","","Arlington","VA","22201","False","06/05/2023","325.00","Don Scott","Ads","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117079","433438","964638","","","Delta","","","1030 Delta Boulevard","","Atlanta","GA","30354","False","04/21/2023","511.39","Don Scott","Travel Expense","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117080","433438","964638","","","Delta","","","1030 Delta Boulevard","","Atlanta","GA","30354","False","05/11/2023","142.01","Don Scott","Travel Expense","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117081","433438","964716","","","GoDaddy","","","14455 N Hayden Rd","","Scottsdale","AZ","85260","False","05/02/2023","53.91","Don Scott","Electronic Services","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117082","433438","964749","","","PhoneBurner, Inc","","","1968 S. Coast Hwy, Suite 1800","","Laguna Beach","CA","92651","False","04/10/2023","149.00","Don Scott","Phone Services","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117083","433438","964749","","","PhoneBurner, Inc","","","1968 S. Coast Hwy, Suite 1800","","Laguna Beach","CA","92651","False","05/10/2023","149.00","Don Scott","Phone Services","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117084","433438","964777","","","Pressable","","","110 E Houston St","","San Antonio","TX","78205","False","04/24/2023","19.00","Don Scott","Electronic Services","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117085","433438","964777","","","Pressable","","","110 E Houston St","","San Antonio","TX","78205","False","05/01/2023","25.00","Don Scott","Electronic Services","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117086","433438","964777","","","Pressable","","","110 E Houston St","","San Antonio","TX","78205","False","05/23/2023","19.00","Don Scott","Electronic Services","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117087","433438","964777","","","Pressable","","","110 E Houston St","","San Antonio","TX","78205","False","05/30/2023","25.00","Don Scott","Electronic Services","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117088","433438","964842","","","The UPS Store","","","2711 Buford Rd","","Bon Air","VA","23235","False","05/19/2023","26.93","Don Scott","Postage","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117089","433438","979923","","","Google Apps","","","1600 Amphitheater Parkway","","Mountain View","CA","94043","False","04/03/2023","6.00","Don Scott","Electronic Services","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117090","433438","979923","","","Google Apps","","","1600 Amphitheater Parkway","","Mountain View","CA","94043","False","05/02/2023","6.00","Don Scott","Electronic Services","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117091","433438","979923","","","Google Apps","","","1600 Amphitheater Parkway","","Mountain View","CA","94043","False","06/02/2023","6.00","Don Scott","Electronic Services","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117092","433438","979941","","","Kabana Rooftop","","","700 E Main St 20th Floor","","Richmond","VA","23219","False","04/10/2023","1311.00","Don Scott","Event Expense","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117093","433438","979941","","","Kabana Rooftop","","","700 E Main St 20th Floor","","Richmond","VA","23219","False","04/13/2023","140.13","Don Scott","Event Expense","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117094","433438","1012305","","","All In To Win Virginia","","","2707 Sycamore Street","","Alexandria","VA","22305","False","04/24/2023","500.00","Don Scott","Contribution","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117095","433438","1012314","","","Friends of the Portsmouth Juvenile Court","","","1345 Court St Suite 1624","","Portsmouth","VA","23704","False","04/21/2023","515.24","Don Scott","Donation","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117096","433438","1012320","","","Zoom Video Communications","","","55 Almaden Boulevard","6th Floor","San Jose","CA","95113","False","04/11/2023","157.40","Don Scott","Electronic Services","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117097","433438","1012322","","","Ruth's Chris Steak House","","","11500 W Huguenot Rd","","Midlothian","VA","23113","False","04/28/2023","200.00","Don Scott","Event Deposit","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117098","433438","1012322","","","Ruth's Chris Steak House","","","11500 W Huguenot Rd","","Midlothian","VA","23113","False","05/18/2023","3335.03","Don Scott","Event Cost","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117099","433438","1012322","","","Ruth's Chris Steak House","","","11500 W Huguenot Rd","","Midlothian","VA","23113","False","05/18/2023","239.28","Don Scott","Event Cost","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117100","433438","1012322","","","Ruth's Chris Steak House","","","11500 W Huguenot Rd","","Midlothian","VA","23113","False","05/18/2023","123.88","Don Scott","Event Cost","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117101","433438","1012327","","","JustFly","","","520 112th Ave NE","Ste 200","Bellevue","WA","98005","False","04/21/2023","47.80","Don Scott","Travel Expense","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117102","433438","1012332","","","Surovell for State Senate","","","PO Box 289","","Mount Vernon","VA","22321","False","04/10/2023","1708.06","Don Scott","Fundraising Event","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117103","433438","1012338","","","Frank Edmondson Campaign Fund","","","4308 Midfield Parkway","","Portsmouth","VA","23703","False","05/23/2023","2000.00","Don Scott","Donation","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117104","433438","1012342","","","Portsmouth Firefighters","","","311 County St","Ste 200","Portsmouth","VA","23704","False","05/24/2023","500.00","Don Scott","Golf Tournament Contribution","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117105","433438","1012347","","","The AEJ Group","","","5903 Devonshire Drive","","Bethesda","MD","20816","False","04/24/2023","1814.10","Don Scott","Tele Town Hall","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117106","433438","1016031","","","Church and Communities in Action","","","900 County St","","Portsmouth","VA","23704","False","04/18/2023","5000.00","Don Scott","Donation","","{E302A734-B639-1D81-FBC7-6222295BA006}"
"5117107","433439","565524","","","Act Blue","","","366 Summer Street","","Sommersville","MA","02144","False","06/11/2023","353.75","Don Scott","Platform Fee","","{2C9EBF6E-0ADA-3C77-BB00-747B81FF5011}"
"5117108","433439","565524","","","Act Blue","","","366 Summer Street","","Sommersville","MA","02144","False","06/18/2023","457.36","Don Scott","Platform Fee","","{2C9EBF6E-0ADA-3C77-BB00-747B81FF5011}"
"5117109","433439","565524","","","Act Blue","","","366 Summer Street","","Sommersville","MA","02144","False","06/30/2023","169.87","Don Scott","Platform Fee","","{2C9EBF6E-0ADA-3C77-BB00-747B81FF5011}"
"5117110","433439","565561","","","Democratic Party of VA","","","919 E Main st","2050","Richmond","VA","23219","False","06/22/2023","500.00","Don Scott","Blue Commonwealth Gala","","{2C9EBF6E-0ADA-3C77-BB00-747B81FF5011}"
"5117111","433439","565561","","","Democratic Party of VA","","","919 E Main st","2050","Richmond","VA","23219","False","06/26/2023","250.00","Don Scott","Blue Commonwealth Gala","","{2C9EBF6E-0ADA-3C77-BB00-747B81FF5011}"
"5117112","433439","565686","","","Dreamhost","","","417 associated rd","","brea","CA","92821","False","06/16/2023","13.99","Don Scott","Electronic Services","","{2C9EBF6E-0ADA-3C77-BB00-747B81FF5011}"
"5117113","433439","637812","","","House Democratic Caucus","","","1021 E. Cary St","1275","Richmond","VA","23219","False","06/21/2023","600000.00","Don Scott","Contribution","","{2C9EBF6E-0ADA-3C77-BB00-747B81FF5011}"
"5117114","433439","914418","","","The Omni Homestead Resort","","","7696 Sam Snead Hwy","","Hot Springs","VA","24445","False","06/26/2023","696.76","Don Scott","Travel Expense","","{2C9EBF6E-0ADA-3C77-BB00-747B81FF5011}"
"5117115","433439","964749","","","PhoneBurner, Inc","","","1968 S. Coast Hwy, Suite 1800","","Laguna Beach","CA","92651","False","06/12/2023","149.00","Don Scott","Phone Services","","{2C9EBF6E-0ADA-3C77-BB00-747B81FF5011}"
"5117116","433439","964777","","","Pressable","","","110 E Houston St","","San Antonio","TX","78205","False","06/23/2023","19.00","Don Scott","Electronic Services","","{2C9EBF6E-0ADA-3C77-BB00-747B81FF5011}"
"5117117","433439","964777","","","Pressable","","","110 E Houston St","","San Antonio","TX","78205","False","06/29/2023","25.00","Don Scott","Electronic Services","","{2C9EBF6E-0ADA-3C77-BB00-747B81FF5011}"
"5117118","433439","1034201","","","Bar Solita","","","123 W Broad St","","Richmond","VA","23220","False","06/12/2023","284.58","Don Scott","Event Cost","","{2C9EBF6E-0ADA-3C77-BB00-747B81FF5011}"
"5117119","433439","1034201","","","Bar Solita","","","123 W Broad St","","Richmond","VA","23220","False","06/28/2023","1367.08","Don Scott","Event Expense","","{2C9EBF6E-0ADA-3C77-BB00-747B81FF5011}"
"5117120","433439","1034202","","","Costco","","","1401 Mall Dr","","Richmond","VA","23235","False","06/13/2023","123.11","Don Scott","Office & Event Supplies","","{2C9EBF6E-0ADA-3C77-BB00-747B81FF5011}"
"5117121","433439","1034215","","","Mosaic Catering & Events","","","3001 Cutshaw Ave","","Richmond","VA","23230","False","06/26/2023","123.41","Don Scott","Event Expense","","{2C9EBF6E-0ADA-3C77-BB00-747B81FF5011}"
"5117122","433440","565524","","","Act Blue","","","366 Summer Street","","Sommersville","MA","02144","False","07/09/2023",".76","Don Scott","Platform Fee","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117123","433440","565524","","","Act Blue","","","366 Summer Street","","Sommersville","MA","02144","False","07/16/2023","52.34","Don Scott","Platform Fee","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117124","433440","565524","","","Act Blue","","","366 Summer Street","","Sommersville","MA","02144","False","07/23/2023","114.56","Don Scott","Platform Fee","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117125","433440","565524","","","Act Blue","","","366 Summer Street","","Sommersville","MA","02144","False","07/30/2023","3.95","Don Scott","Platform Fee","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117126","433440","565524","","","Act Blue","","","366 Summer Street","","Sommersville","MA","02144","False","08/06/2023","13.80","Don Scott","Platform Fee","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117127","433440","565524","","","Act Blue","","","366 Summer Street","","Sommersville","MA","02144","False","08/13/2023",".76","Don Scott","Platform Fee","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117128","433440","565524","","","Act Blue","","","366 Summer Street","","Sommersville","MA","02144","False","08/20/2023","754.46","Don Scott","Platform Fee","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117129","433440","565524","","","Act Blue","","","366 Summer Street","","Sommersville","MA","02144","False","08/27/2023","240.76","Don Scott","Platform Fee","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117130","433440","565524","","","Act Blue","","","366 Summer Street","","Sommersville","MA","02144","False","08/31/2023","1005.09","Don Scott","Platform Fee","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117131","433440","565686","","","Dreamhost","","","417 associated rd","","brea","CA","92821","False","07/17/2023","13.99","Don Scott","Electronic Services","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117132","433440","565686","","","Dreamhost","","","417 associated rd","","brea","CA","92821","False","08/16/2023","13.99","Don Scott","Electronic Services","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117133","433440","582273","","","Bide-A-Wee","","","1 Bide-A-Wee Ln","","Portsmouth","VA","23701","False","08/12/2023","375.00","Don Scott","Campaign Event","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117134","433440","582289","","","Political Lawn Signs","","","916 Byrd Ave","","Neenah","WI","54956","False","07/18/2023","125.80","Don Scott","Campaign Materials","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117135","433440","582289","","","Political Lawn Signs","","","916 Byrd Ave","","Neenah","WI","54956","False","07/18/2023","159.00","Don Scott","Campaign Materials","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117136","433440","597021","","","Eriam Agency","","","206 Hough Ave","","Norfolk","VA","23523","False","08/21/2023","10299.15","Don Scott","Campaign","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117137","433440","597026","","","NGP VAN Inc","","","PO Box 392264","","Pittsburgh","PA","25251-9264","False","07/02/2023","100.00","Don Scott","Database Fee","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117138","433440","597026","","","NGP VAN Inc","","","PO Box 392264","","Pittsburgh","PA","25251-9264","False","07/03/2023","1000.00","Don Scott","Database Fee","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117139","433440","597026","","","NGP VAN Inc","","","PO Box 392264","","Pittsburgh","PA","25251-9264","False","08/02/2023","1000.00","Don Scott","Database Fee","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117140","433440","597026","","","NGP VAN Inc","","","PO Box 392264","","Pittsburgh","PA","25251-9264","False","08/02/2023","100.00","Don Scott","Database Fee","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117141","433440","610673","","","Fish Bowl Classic","","","4727 Rosecroft St","","Virginia Beach","VA","23464","False","08/31/2023","150.00","Don Scott","Parade","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117142","433440","637812","","","House Democratic Caucus","","","1021 E. Cary St","1275","Richmond","VA","23219","False","07/28/2023","100000.00","Don Scott","Contribution","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117143","433440","747942","","","PNC Bank","","","PO Box 609","","Pittsburgh","PA","15230","False","07/03/2023","15.00","Don Scott","Bank Fee","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117144","433440","747942","","","PNC Bank","","","PO Box 609","","Pittsburgh","PA","15230","False","08/01/2023","75.00","Don Scott","Bank Fee","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117145","433440","835331","","","Sign Rocket","","","340 Broadway Ave.","","St. Paul Park","MN","55071","False","08/15/2023","1873.75","Don Scott","Campaign Materials","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117146","433440","835331","","","Sign Rocket","","","340 Broadway Ave.","","St. Paul Park","MN","55071","False","08/21/2023","795.00","Don Scott","Campaign Materials","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117147","433440","881273","Chris","","Williams","","","724 City Center Blvd","","Newport News","VA","23606","True","08/12/2023","490.00","Don Scott","Campaign","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117148","433440","914415","","","American Airlines","","","P.O. Box 619616","","DFW Airport","TX","75261-9616","False","07/11/2023","549.80","Don Scott","Travel","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117149","433440","914415","","","American Airlines","","","P.O. Box 619616","","DFW Airport","TX","75261-9616","False","07/19/2023","818.90","Don Scott","Travel","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117150","433440","914415","","","American Airlines","","","P.O. Box 619616","","DFW Airport","TX","75261-9616","False","07/19/2023","618.40","Don Scott","Travel","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117151","433440","964619","","","Bitly","","","601 W 26th St 3rd Floor, STE 357","","New York","NY","10001","False","07/03/2023","35.00","Don Scott","Electronic Services","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117152","433440","964619","","","Bitly","","","601 W 26th St 3rd Floor, STE 357","","New York","NY","10001","False","08/02/2023","35.00","Don Scott","Electronic Services","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117153","433440","964628","","","Blue Virginia","","","1338 N Lynnbrook Dr","","Arlington","VA","22201","False","07/06/2023","325.00","Don Scott","Ads","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117154","433440","964628","","","Blue Virginia","","","1338 N Lynnbrook Dr","","Arlington","VA","22201","False","08/07/2023","325.00","Don Scott","Ads","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117155","433440","964641","","","Dogwood Campaigns","","","2731 Lansdale Road","","Richmond","VA","23225","False","07/25/2023","500.00","Don Scott","Consulting","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117156","433440","964704","","","FTD","","","3113 Woodcreek Drive","","Downers Grove","IL","60515","False","08/21/2023","209.85","Don Scott","Flower Delivery","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117157","433440","964716","","","GoDaddy","","","14455 N Hayden Rd","","Scottsdale","AZ","85260","False","08/01/2023","53.91","Don Scott","Website","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117158","433440","964749","","","PhoneBurner, Inc","","","1968 S. Coast Hwy, Suite 1800","","Laguna Beach","CA","92651","False","07/10/2023","149.00","Don Scott","Phone Services","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117159","433440","964749","","","PhoneBurner, Inc","","","1968 S. Coast Hwy, Suite 1800","","Laguna Beach","CA","92651","False","08/10/2023","149.00","Don Scott","Phone Services","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117160","433440","964777","","","Pressable","","","110 E Houston St","","San Antonio","TX","78205","False","07/24/2023","19.00","Don Scott","Electronic Services","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117161","433440","964777","","","Pressable","","","110 E Houston St","","San Antonio","TX","78205","False","07/31/2023","25.00","Don Scott","Electronic Services","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117162","433440","964777","","","Pressable","","","110 E Houston St","","San Antonio","TX","78205","False","08/23/2023","19.00","Don Scott","Electronic Services","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117163","433440","964777","","","Pressable","","","110 E Houston St","","San Antonio","TX","78205","False","08/29/2023","25.00","Don Scott","Electronic Services","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117164","433440","979923","","","Google Apps","","","1600 Amphitheater Parkway","","Mountain View","CA","94043","False","07/03/2023","6.00","Don Scott","Electronic Services","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117165","433440","979923","","","Google Apps","","","1600 Amphitheater Parkway","","Mountain View","CA","94043","False","08/02/2023","6.00","Don Scott","Electronic Services","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117166","433440","1059688","","","Virginia Legislative Black Caucus","","","PO Box 15512","","Richmond","VA","23227","False","08/23/2023","1000.00","Don Scott","Contribution","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117167","433440","1059689","","","Kilroy's","","","5250a Port Royal Rd","","Springfield","VA","22151","False","08/14/2023","150.00","Don Scott","Event Deposit","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117168","433440","1059691","","","In The Rough LLC","","","1 Bide-A-Wee Ln","","Portsmouth","VA","23701","False","08/12/2023","6700.00","Don Scott","Campaign Event","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117169","433440","1059692","","","The Fresh Prints Of VA","","","121 Pennsylvania Ave","","Virginia Beach","VA","23462","False","08/09/2023","654.40","Don Scott","Printing Services","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117170","433440","1059692","","","The Fresh Prints Of VA","","","121 Pennsylvania Ave","","Virginia Beach","VA","23462","False","08/25/2023","604.40","Don Scott","Printing Services","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117171","433440","1059693","DeMarcus","","Lassiter","","","739 High St","","Portsmouth","VA","23704","True","08/21/2023","800.00","Don Scott","Campaign Photos","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117172","433440","1060506","","","Elizabeth Manor Club","","","1 Ace Parker Dr","","Portsmouth","VA","23701","False","07/11/2023","500.00","Don Scott","Event Deposit","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117173","433440","1060507","","","Virginia House of Delegates","","","1000 Bank St","","Richmond","VA","23219","False","07/19/2023","1148.50","Don Scott","Mass Mailing","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117174","433440","1060508","","","Diamond Elegant Themes","","","4528 Hampshire Ave","","Norfolk","VA","23513","False","08/14/2023","400.68","Don Scott","Event Supplies","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117175","433440","1060509","","","Midlothian Chef's Kitchen","","","11501 Busy St","","North Chesterfield","VA","23236","False","08/21/2023","4587.31","Don Scott","Event","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117176","433440","1060510","","","First Baptist Church","","","3633 Galberry Rd","","Chesapeake","VA","23323","False","08/28/2023","412.26","Don Scott","Donation","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117177","433440","1061905","","","IC Norcom Alumni Association","","","1801 London Blvd","","Portsmouth","VA","23704","False","08/31/2023","1500.00","Don Scott","Ad","","{72E0120D-E657-67EF-29D4-83BF9AC2E9F8}"
"5117178","433441","565524","","","Act Blue","","","366 Summer Street","","Sommersville","MA","02144","False","09/03/2023","39.50","Don Scott","Platform Fee","","{52137757-24D1-41AA-C51D-41622692E474}"
"5117179","433441","565524","","","Act Blue","","","366 Summer Street","","Sommersville","MA","02144","False","09/10/2023","13.84","Don Scott","Platform Fee","","{52137757-24D1-41AA-C51D-41622692E474}"
"5117180","433441","565524","","","Act Blue","","","366 Summer Street","","Sommersville","MA","02144","False","09/17/2023","484.64","Don Scott","Platform Fee","","{52137757-24D1-41AA-C51D-41622692E474}"
"5117181","433441","565524","","","Act Blue","","","366 Summer Street","","Sommersville","MA","02144","False","09/24/2023","178.18","Don Scott","Platform Fee","","{52137757-24D1-41AA-C51D-41622692E474}"
"5117182","433441","565524","","","Act Blue","","","366 Summer Street","","Sommersville","MA","02144","False","09/30/2023","345.64","Don Scott","Platform Fee","","{52137757-24D1-41AA-C51D-41622692E474}"
"5117183","433441","565686","","","Dreamhost","","","417 associated rd","","brea","CA","92821","False","09/18/2023","13.99","Don Scott","Electronic Services","","{52137757-24D1-41AA-C51D-41622692E474}"
"5117184","433441","597026","","","NGP VAN Inc","","","PO Box 392264","","Pittsburgh","PA","25251-9264","False","09/05/2023","100.00","Don Scott","Database Fee","","{52137757-24D1-41AA-C51D-41622692E474}"
"5117185","433441","597026","","","NGP VAN Inc","","","PO Box 392264","","Pittsburgh","PA","25251-9264","False","09/05/2023","1000.00","Don Scott","Database Fee","","{52137757-24D1-41AA-C51D-41622692E474}"
"5117186","433441","637812","","","House Democratic Caucus","","","1021 E. Cary St","1275","Richmond","VA","23219","False","09/01/2023","325000.00","Don Scott","Contribution","","{52137757-24D1-41AA-C51D-41622692E474}"
"5117187","433441","637812","","","House Democratic Caucus","","","1021 E. Cary St","1275","Richmond","VA","23219","False","09/22/2023","100000.00","Don Scott","Contribution","","{52137757-24D1-41AA-C51D-41622692E474}"
"5117188","433441","835331","","","Sign Rocket","","","340 Broadway Ave.","","St. Paul Park","MN","55071","False","09/20/2023","1315.00","Don Scott","Campaign Materials","","{52137757-24D1-41AA-C51D-41622692E474}"
"5117189","433441","848019","","","MLK Leadership Steering Committee","","","1214 County Street","","Portsmouth","VA","23704","False","09/25/2023","6585.00","Don Scott","Contribution","","{52137757-24D1-41AA-C51D-41622692E474}"
"5117190","433441","964619","","","Bitly","","","601 W 26th St 3rd Floor, STE 357","","New York","NY","10001","False","09/05/2023","35.00","Don Scott","Electronic Services","","{52137757-24D1-41AA-C51D-41622692E474}"
"5117191","433441","964628","","","Blue Virginia","","","1338 N Lynnbrook Dr","","Arlington","VA","22201","False","09/06/2023","325.00","Don Scott","Ads","","{52137757-24D1-41AA-C51D-41622692E474}"
"5117192","433441","964749","","","PhoneBurner, Inc","","","1968 S. Coast Hwy, Suite 1800","","Laguna Beach","CA","92651","False","09/11/2023","149.00","Don Scott","Phone Services","","{52137757-24D1-41AA-C51D-41622692E474}"
"5117193","433441","964777","","","Pressable","","","110 E Houston St","","San Antonio","TX","78205","False","09/25/2023","19.00","Don Scott","Electronic Services","","{52137757-24D1-41AA-C51D-41622692E474}"
"5117194","433441","964777","","","Pressable","","","110 E Houston St","","San Antonio","TX","78205","False","09/29/2023","25.00","Don Scott","Electronic Services","","{52137757-24D1-41AA-C51D-41622692E474}"
"5117195","433441","979923","","","Google Apps","","","1600 Amphitheater Parkway","","Mountain View","CA","94043","False","09/05/2023","6.00","Don Scott","Electronic Services","","{52137757-24D1-41AA-C51D-41622692E474}"
