"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5114127","433205","","","","Democratic Party of Virginia","","","919 E Main St","Ste 205","Richmond","VA","23219-4625","False","07/08/2024","946.95","Jessica Anderson","Voter DB","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114128","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","07/14/2024","1.87","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114129","433205","","","","Twilio, Inc.","","","101 Spear St","Ste 500","San Francisco","CA","94105-1559","False","07/16/2024","60.00","Jessica Anderson","Communication Telco","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114130","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","07/21/2024","14.16","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114131","433205","","","","Virginians for Jay Jones","","","PO Box 2501","","Arlington","VA","22202-0501","False","07/24/2024","100.00","Jessica Anderson","Contribution","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114132","433205","","","","Relay","","","555 Madison Ave","Fl 5","New York","NY","10022-3410","False","07/26/2024","30.00","Jessica Anderson","Transfer Service Fee","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114133","433205","","","","Zoom","","","55 Almaden Blvd","","San Jose","CA","95113-1608","False","07/27/2024","16.79","Jessica Anderson","Video Conferencing","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114134","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","07/28/2024","6.40","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114135","433205","","","","Canva US Inc.","","","2140 S Dupont Hwy","","Camden","DE","19934-1249","False","07/30/2024","40.00","Jessica Anderson","Graphics","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114136","433205","","","","Virginian-Pilot","","","703 Mariners Row","","Newport News","VA","23606-4432","False","07/30/2024","40.00","Jessica Anderson","Subscription","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114137","433205","","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","08/01/2024","28.80","Jessica Anderson","Tech Services","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114138","433205","","","","Google Voice Inc","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","08/01/2024","37.91","Jessica Anderson","Tech Services","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114139","433205","","","","REAL PEOPLE EDUCATING OTHERS","","","142 Meridian Pl","","Suffolk","VA","23435-3787","False","08/01/2024","500.00","Jessica Anderson","Donation","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114140","433205","","","","Paragon Solution","","","2141 E Broadway Rd","Ste 202","Tempe","AZ","85282-1895","False","08/02/2024","25.00","Jessica Anderson","Payment Gateway","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114141","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","08/04/2024","2.51","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114142","433205","","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","08/07/2024","320.00","Jessica Anderson","NGP","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114143","433205","","","","Exxon","","","1510 Richmond Rd","","Williamsburg","VA","23185-2805","False","08/10/2024","54.68","Jessica Anderson","Fuel","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114144","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","08/11/2024","19.05","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114145","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","08/18/2024","3.18","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114146","433205","","","","2024 Democratic National Convention Committee","","","430 S Capitol St SE","","Washington","DC","20003-4024","False","08/19/2024","500.00","Jessica Anderson","VADEMS Blue Wave Pass","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114147","433205","","","","Best Buy","","","210 Whittakers Trce","","Williamsburg","VA","23185-5868","False","08/19/2024","85.59","Jessica Anderson","Stand","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114148","433205","","","","Best Buy","","","210 Whittakers Trce","","Williamsburg","VA","23185-5868","False","08/19/2024","320.99","Jessica Anderson","Audio Recording Equipment","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114149","433205","","","","Hyatt Regency McCormick Place Chicago","","","2233 S MARTIN LUTHER KING Dr","","Chicago","IL","60616","False","08/19/2024","1894.83","Jessica Anderson","2024 DNC Lodging","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114150","433205","","","","United Airlines","","","233 S Wacker Dr","","Chicago","IL","60606-7147","False","08/19/2024","798.95","Jessica Anderson","DNC Flight","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114151","433205","","","","Walmart","","","731 E Rochambeau Dr","","Williamsburg","VA","23188-2187","False","08/20/2024","5.22","Jessica Anderson","Water","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114152","433205","","","","2024 Democratic National Convention Committee","","","430 S Capitol St SE","","Washington","DC","20003-4024","False","08/21/2024","48.00","Jessica Anderson","Shirts","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114153","433205","","","","Chickahominy Community Improvement Organization INC","","","PO Box 634","","Williamsburg","VA","23187-0634","False","08/21/2024","332.03","Jessica Anderson","School Supplies","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114154","433205","","","","curb","","","1111 34th Ave","","Long Island City","NY","11106-4923","False","08/21/2024","75.25","Jessica Anderson","Taxi Service","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114155","433205","","","","Hudson News","","","1 Richard E Byrd Terminal Dr","","Richmond","VA","23250-2450","False","08/21/2024","42.39","Jessica Anderson","News and Snacks","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114156","433205","","","","Lean Left Strategies, LLC","","","26 Town Center Way","# 191","Hampton","VA","23666-1999","False","08/22/2024","222.03","Jessica Anderson","Campaign Services","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114157","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","08/25/2024","2.76","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114158","433205","","","","Canva US Inc.","","","2140 S Dupont Hwy","","Camden","DE","19934-1249","False","08/25/2024","30.00","Jessica Anderson","Graphics","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114159","433205","","","","Relay","","","555 Madison Ave","Fl 5","New York","NY","10022-3410","False","08/26/2024","30.00","Jessica Anderson","Transfer Service Fee","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114160","433205","","","","Virginian-Pilot","","","703 Mariners Row","","Newport News","VA","23606-4432","False","08/27/2024","40.00","Jessica Anderson","Subscription","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114161","433205","","","","Zoom","","","55 Almaden Blvd","","San Jose","CA","95113-1608","False","08/27/2024","16.79","Jessica Anderson","Video Conferencing","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114162","433205","","","","Williamsburg Regional Library","","","515 Scotland St","","Williamsburg","VA","23185-3625","False","08/29/2024","20.00","Jessica Anderson","Auditorium Reservation Fee","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114163","433205","","Tim","","Stewart","","","401 Hempstead Rd","","Williamsburg","VA","23188-1526","True","08/30/2024","7.00","Jessica Anderson","Reimbursement for newspapers","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114164","433205","","","","Zia's Sunrise","","","4854 Longhill Rd","Ste 19","Williamsburg","VA","23188-1500","False","08/30/2024","48.25","Jessica Anderson","Fuel","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114165","433205","","Jessica","","Anderson","","","5515 Pennington Pl","","Williamsburg","VA","23188-8103","True","08/31/2024","90.00","Jessica Anderson","Reimbursement - Travel Meals Sorensen -August","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114166","433205","","","","New York Times","","","620 8th Ave","","New York","NY","10018-1618","False","08/31/2024","4.00","Jessica Anderson","Subscription","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114167","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","09/01/2024","3.34","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114168","433205","","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","09/01/2024","28.80","Jessica Anderson","Tech Services","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114169","433205","","","","Google Voice Inc","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","09/01/2024","37.91","Jessica Anderson","Tech Services","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114170","433205","","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","09/01/2024","320.00","Jessica Anderson","NGP","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114171","433205","","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","09/01/2024","150.00","Jessica Anderson","NGP Mobilize","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114172","433205","","","","Paragon Solution","","","2141 E Broadway Rd","Ste 202","Tempe","AZ","85282-1895","False","09/02/2024","25.00","Jessica Anderson","Payment Gateway","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114173","433205","","","","Block, Inc","","","1455 Market St","Ste 600","San Francisco","CA","94103-1332","False","09/03/2024","35.00","Jessica Anderson","Payroll Service","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114174","433205","","","","Hungry Mother State Park","","","2854 Park Blvd","","Marion","VA","24354-6366","False","09/03/2024","10.00","Jessica Anderson","Sorensen Event","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114175","433205","","","","Lean Left Strategies, LLC","","","26 Town Center Way","# 191","Hampton","VA","23666-1999","False","09/03/2024","531.52","Jessica Anderson","Campaign Services","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114176","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","09/08/2024","13.12","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114177","433205","","","","Exxon","","","1510 Richmond Rd","","Williamsburg","VA","23185-2805","False","09/11/2024","49.08","Jessica Anderson","Fuel","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114178","433205","","","","Historic Triangle Democrats","","","101 Shinnecock","","Williamsburg","VA","23188-9125","False","09/13/2024","20.00","Jessica Anderson","Contribution","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114179","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","09/15/2024","2.11","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114180","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","09/22/2024","3.77","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114181","433205","","","","Virginian-Pilot","","","703 Mariners Row","","Newport News","VA","23606-4432","False","09/24/2024","40.00","Jessica Anderson","Subscription","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114182","433205","","","","Williamsburg Regional Library","","","515 Scotland St","","Williamsburg","VA","23185-3625","False","09/24/2024","75.00","Jessica Anderson","Auditorium Reservation Fee Balance","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114183","433205","","","","Envato","","","215 S State St","","Salt Lake City","UT","84111-2319","False","09/25/2024","39.39","Jessica Anderson","Graphics","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114184","433205","","","","Virginia Department of Elections","","","1100 Bank St","Fl 1","Richmond","VA","23219-3642","False","09/25/2024","777.48","Jessica Anderson","Data","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114185","433205","","","","Canva US Inc.","","","2140 S Dupont Hwy","","Camden","DE","19934-1249","False","09/26/2024","30.00","Jessica Anderson","Graphics","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114186","433205","","","","Relay","","","555 Madison Ave","Fl 5","New York","NY","10022-3410","False","09/26/2024","30.00","Jessica Anderson","Transfer Service Fee","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114187","433205","","","","Zoom","","","55 Almaden Blvd","","San Jose","CA","95113-1608","False","09/27/2024","16.79","Jessica Anderson","Video Conferencing","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114188","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","09/29/2024","4.02","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114189","433205","","Jessica","","Anderson","","","5515 Pennington Pl","","Williamsburg","VA","23188-8103","True","09/30/2024","102.08","Jessica Anderson","Reimbursement - Fuel for September","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114190","433205","","","","Literacy for Life","","","PO Box 8795","","Williamsburg","VA","23187-8795","False","09/30/2024","255.35","Jessica Anderson","Reading Between the Wines","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114191","433205","","","","Williamsburg Area Chamber of Commerce Foundation","","","421 N Boundary St","","Williamsburg","VA","23185-3614","False","09/30/2024","45.00","Jessica Anderson","State of Greater Williamsburg","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114192","433205","","","","Child Development Resources","","","150 Point O Wds Rd","","Williamsburg","VA","23188","False","10/01/2024","123.00","Jessica Anderson","Oyster Roast Fundraiser","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114193","433205","","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","10/01/2024","28.80","Jessica Anderson","Tech Services","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114194","433205","","","","Google Voice Inc","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","10/01/2024","37.91","Jessica Anderson","Tech Services","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114195","433205","","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","10/01/2024","320.00","Jessica Anderson","NGP","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114196","433205","","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","10/01/2024","150.00","Jessica Anderson","NGP Mobilize","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114197","433205","","","","Block, Inc","","","1455 Market St","Ste 600","San Francisco","CA","94103-1332","False","10/02/2024","35.00","Jessica Anderson","Payroll Service","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114198","433205","","","","Paragon Solution","","","2141 E Broadway Rd","Ste 202","Tempe","AZ","85282-1895","False","10/02/2024","119.75","Jessica Anderson","Payment Gateway","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114199","433205","","","","Chickahominy Community Improvement Organization INC","","","PO Box 634","","Williamsburg","VA","23187-0634","False","10/03/2024","200.00","Jessica Anderson","Contribution","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114200","433205","","","","Lean Left Strategies, LLC","","","26 Town Center Way","# 191","Hampton","VA","23666-1999","False","10/04/2024","423.87","Jessica Anderson","Campaign Services","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114201","433205","","","","Twilio, Inc.","","","101 Spear St","Ste 500","San Francisco","CA","94105-1559","False","10/04/2024","60.00","Jessica Anderson","Communication Telco","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114202","433205","","","","Food Lion","","","5601 Richmond Rd","Ste A","Williamsburg","VA","23188-1995","False","10/05/2024","40.94","Jessica Anderson","Food for community org party","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114203","433205","","","","Harris Teeter","","","1470 Quarterpath Rd","","Williamsburg","VA","23185-6500","False","10/05/2024","25.22","Jessica Anderson","Ice for community org party","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114204","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","10/06/2024","8.80","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114205","433205","","","","VA Interfaith Center for Public Policy","","","1716 E Franklin St","","Richmond","VA","23223-6948","False","10/07/2024","230.00","Jessica Anderson","VAICPP Dinner","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114206","433205","","","","Walmart","","","731 E Rochambeau Dr","","Williamsburg","VA","23188-2187","False","10/07/2024","69.87","Jessica Anderson","Community Halloween","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114207","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","10/13/2024","6.96","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114208","433205","","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109-5210","False","10/13/2024","46.21","Jessica Anderson","Portable Lights","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114209","433205","","","","Virginia Department of Elections","","","1100 Bank St","Fl 1","Richmond","VA","23219-3642","False","10/17/2024","454.21","Jessica Anderson","Data","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114210","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","10/20/2024","6.03","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114211","433205","","Jessica","","Anderson","","","5515 Pennington Pl","","Williamsburg","VA","23188-8103","True","10/21/2024","102.08","Jessica Anderson","Reimbursement - Fuel for October","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114212","433205","","","","Photogenic","","","4 E Stow Rd","Ste 1","Marlton","NJ","08053-3117","False","10/21/2024","37.00","Jessica Anderson","Photography","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114213","433205","","","","Virginian-Pilot","","","703 Mariners Row","","Newport News","VA","23606-4432","False","10/22/2024","40.00","Jessica Anderson","Subscription","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114214","433205","","","","Lowe's Home Improvement","","","801 E Rochambeau Dr","","Williamsburg","VA","23188-2109","False","10/23/2024","374.09","Jessica Anderson","Sign Supplies","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114215","433205","","","","Text Blaze","","","4721 El Centro Ave","","Oakland","CA","94602-1448","False","10/24/2024","3.49","Jessica Anderson","Tech App","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114216","433205","","","","Canva US Inc.","","","2140 S Dupont Hwy","","Camden","DE","19934-1249","False","10/25/2024","300.00","Jessica Anderson","Graphics","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114217","433205","","","","Relay","","","555 Madison Ave","Fl 5","New York","NY","10022-3410","False","10/26/2024","30.00","Jessica Anderson","Transfer Service Fee","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114218","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","10/27/2024","7.53","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114219","433205","","","","Boar's Head Inn","","","200 Ednam Dr","","Charlottesville","VA","22903-4674","False","10/28/2024","329.21","Jessica Anderson","Sorenson accommodations","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114220","433205","","","","Chickahominy Community Improvement Organization INC","","","PO Box 634","","Williamsburg","VA","23187-0634","False","10/28/2024","50.00","Jessica Anderson","Contribution","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114221","433205","","","","Chickahominy Community Improvement Organization INC","","","PO Box 634","","Williamsburg","VA","23187-0634","False","10/28/2024","50.00","Jessica Anderson","Contribution","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114222","433205","","","","Civitech PBC","","","1023 Springdale Rd","Ste 1J","Austin","TX","78721-2465","False","10/28/2024","75.00","Jessica Anderson","RunningMate App","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114223","433205","","","","Ollie's Bargain Outlet","","","118 Waller Mill Rd","Ste B","Williamsburg","VA","23185-3055","False","10/28/2024","68.07","Jessica Anderson","Halloween Candy for CCIO","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114224","433205","","Jessica","","Anderson","","","5515 Pennington Pl","","Williamsburg","VA","23188-8103","True","10/31/2024","169.64","Jessica Anderson","Reimbursement - Travel Meals Sorensen -September","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114225","433205","","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","11/01/2024","37.31","Jessica Anderson","Tech Services","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114226","433205","","","","Google Voice Inc","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","11/01/2024","38.05","Jessica Anderson","Tech Services","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114227","433205","","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","11/01/2024","320.00","Jessica Anderson","NGP","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114228","433205","","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","11/01/2024","150.00","Jessica Anderson","NGP Mobilize","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114229","433205","","","","Ecanvasser","","","26/27 Upper Pembroke Street","Suite 10568","Dublin","NA","02361","False","11/02/2024","99.99","Jessica Anderson","Ecanvasser App","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114230","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","11/03/2024","1.63","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114231","433205","","","","Block, Inc","","","1455 Market St","Ste 600","San Francisco","CA","94103-1332","False","11/04/2024","35.00","Jessica Anderson","Payroll Service","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114232","433205","","","","Paragon Solution","","","2141 E Broadway Rd","Ste 202","Tempe","AZ","85282-1895","False","11/04/2024","119.75","Jessica Anderson","Payment Gateway","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114233","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","11/10/2024","7.66","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114234","433205","","","","Twilio, Inc.","","","101 Spear St","Ste 500","San Francisco","CA","94105-1559","False","11/12/2024","60.00","Jessica Anderson","Communication Telco","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114235","433205","","","","Spaceship","","","4600 E Washington St","Ste 305","Phoenix","AZ","85034-1908","False","11/13/2024","2.88","Jessica Anderson","Domain Services","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114236","433205","","Jessica","","Anderson","","","5515 Pennington Pl","","Williamsburg","VA","23188-8103","True","11/15/2024","15.00","Jessica Anderson","Reimbursement - DC Parking","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114237","433205","","","","Vultr","","","319 Clematis St","Ste 900","West Palm Beach","FL","33401-4623","False","11/15/2024","400.00","Jessica Anderson","Website Hosting and Services","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114238","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","11/17/2024","37.46","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114239","433205","","","","Exxon","","","1510 Richmond Rd","","Williamsburg","VA","23185-2805","False","11/18/2024","46.54","Jessica Anderson","Fuel","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114240","433205","","","","Zoom","","","55 Almaden Blvd","","San Jose","CA","95113-1608","False","11/18/2024","50.37","Jessica Anderson","Video Conferencing","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114241","433205","","","","Virginian-Pilot","","","703 Mariners Row","","Newport News","VA","23606-4432","False","11/19/2024","40.00","Jessica Anderson","Subscription","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114242","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","11/24/2024","23.32","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114243","433205","","","","Spaceship","","","4600 E Washington St","Ste 305","Phoenix","AZ","85034-1908","False","11/24/2024","141.11","Jessica Anderson","Domain Services","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114244","433205","","","","Text Blaze","","","4721 El Centro Ave","","Oakland","CA","94602-1448","False","11/25/2024","3.49","Jessica Anderson","Tech App","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114245","433205","","","","Relay","","","555 Madison Ave","Fl 5","New York","NY","10022-3410","False","11/26/2024","30.00","Jessica Anderson","Transfer Service Fee","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114246","433205","","","","Civitech PBC","","","1023 Springdale Rd","Ste 1J","Austin","TX","78721-2465","False","11/28/2024","75.00","Jessica Anderson","RunningMate App","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114247","433205","","","","Lean Left Strategies, LLC","","","26 Town Center Way","# 191","Hampton","VA","23666-1999","False","11/29/2024","356.59","Jessica Anderson","Campaign Services","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114248","433205","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","12/01/2024","87.38","Jessica Anderson","Credit Card Fees","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114249","433205","","","","Google LLC","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","12/01/2024","52.80","Jessica Anderson","Tech Services","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114250","433205","","","","Google Voice Inc","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","12/01/2024","38.05","Jessica Anderson","Tech Services","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114251","433205","","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","12/01/2024","320.00","Jessica Anderson","NGP","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
"5114252","433205","","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","12/01/2024","150.00","Jessica Anderson","NGP Mobilize","","{DDEBE55A-1564-65C4-B64F-CB09F643F070}"
