"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5109984","432462","","Kelly","","Johnson","","","3205 Parkwood Ave","Apt 2","Richmond","VA","23221-3420","True","07/31/2024","461.75","RL","Payroll","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5109985","432462","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","08/02/2024","12.63","RL","Email Services","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5109986","432462","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","08/02/2024","36.00","RL","Email Services","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5109987","432462","","","","ActBlue","","","PO Box 441146","","West Somerville","MA","02144-0031","False","08/04/2024","16.26","RL","Credit Card Processing Fees","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5109988","432462","","","","Equality Virginia","","","530 E Main St","Ste 600","Richmond","VA","23219-2431","False","08/05/2024","1582.50","RL","Contribution","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5109989","432462","","","","Gusto","","","1201 16th St","Unit 350","Denver","CO","80202-5833","False","08/05/2024","52.00","RL","Payroll Fee","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5109990","432462","","","","Virginia Senate Democratic Caucus","","","PO Box 842","","Richmond","VA","23218-0842","False","08/06/2024","5000.00","RL","Contribution","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5109991","432462","","","","NGP VAN","","","48 Grove St","Ste 202","Somerville","MA","02144-2500","False","08/07/2024","410.00","RL","Software","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5109992","432462","","","","ActBlue","","","PO Box 441146","","West Somerville","MA","02144-0031","False","08/11/2024","25.90","RL","Credit Card Processing Fees","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5109993","432462","","","","Zoom","","","55 Almaden Blvd","Ste 400","San Jose","CA","95113-1611","False","08/13/2024","16.79","RL","Software","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5109994","432462","","","","GDA Wins","","","2001 S St NW","Ste 301","Washington","DC","20009-1164","False","08/16/2024","3550.00","RL","Contribution","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5109995","432462","","","","ActBlue","","","PO Box 441146","","West Somerville","MA","02144-0031","False","08/18/2024","4.58","RL","Credit Card Processing Fees","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5109996","432462","","","","ActBlue","","","PO Box 441146","","West Somerville","MA","02144-0031","False","08/25/2024","3.38","RL","Credit Card Processing Fees","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5109997","432462","","","","Henrico County NAACP","","","PO Box 3005","","Henrico","VA","23228-9701","False","08/26/2024","250.00","RL","Contribution","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5109998","432462","","","","Gusto","","","1201 16th St","Unit 350","Denver","CO","80202-5833","False","08/29/2024","215.79","RL","Payroll Taxes","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5109999","432462","","","","Pressable Inc.","","","110 E Houston St","# F8","San Antonio","TX","78205-2990","False","08/29/2024","25.00","RL","Web Hosting","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110000","432462","","Emmaline","","Herring","","","PO Box 28782","","Henrico","VA","23228-8782","True","08/30/2024","581.33","RL","Payroll","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110001","432462","","Kelly","","Johnson","","","3205 Parkwood Ave","Apt 2","Richmond","VA","23221-3420","True","08/30/2024","919.22","RL","Payroll","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110002","432462","","","","ActBlue","","","PO Box 441146","","West Somerville","MA","02144-0031","False","09/01/2024","4.88","RL","Credit Card Processing Fees","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110003","432462","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","09/03/2024","12.63","RL","Email Services","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110004","432462","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","09/03/2024","36.00","RL","Email Services","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110005","432462","","","","NGP VAN","","","48 Grove St","Ste 202","Somerville","MA","02144-2500","False","09/03/2024","410.00","RL","Software","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110006","432462","","","","Gusto","","","1201 16th St","Unit 350","Denver","CO","80202-5833","False","09/05/2024","52.00","RL","Payroll Fee","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110007","432462","","","","ActBlue","","","PO Box 441146","","West Somerville","MA","02144-0031","False","09/08/2024","5.74","RL","Credit Card Processing Fees","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110008","432462","","","","Virginia Department of Taxation","","","600 E Main St","# 1100","Richmond","VA","23219-2416","False","09/12/2024","20.24","RL","Employer Taxes","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110009","432462","","","","Zoom","","","55 Almaden Blvd","Ste 400","San Jose","CA","95113-1611","False","09/13/2024","16.79","RL","Software","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110010","432462","","","","ActBlue","","","PO Box 441146","","West Somerville","MA","02144-0031","False","09/15/2024","3.69","RL","Credit Card Processing Fees","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110011","432462","","","","ActBlue","","","PO Box 441146","","West Somerville","MA","02144-0031","False","09/22/2024",".52","RL","Credit Card Processing Fees","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110012","432462","","","","Gusto","","","1201 16th St","Unit 350","Denver","CO","80202-5833","False","09/27/2024","203.27","RL","Payroll Taxes","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110013","432462","","","","ActBlue","","","PO Box 441146","","West Somerville","MA","02144-0031","False","09/29/2024","5.08","RL","Credit Card Processing Fees","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110014","432462","","Emmaline","","Herring","","","PO Box 28782","","Henrico","VA","23228-8782","True","09/30/2024","581.34","RL","Payroll","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110015","432462","","Kelly","","Johnson","","","3205 Parkwood Ave","Apt 2","Richmond","VA","23221-3420","True","09/30/2024","919.22","RL","Payroll","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110016","432462","","","","Pressable Inc.","","","110 E Houston St","# F8","San Antonio","TX","78205-2990","False","09/30/2024","25.00","RL","Web Hosting","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110017","432462","","","","Jewish Community Federation of Richmond","","","PO Box 17128","","Richmond","VA","23226-7128","False","10/01/2024","118.00","RL","Contribution","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110018","432462","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","10/02/2024","12.63","RL","Email Services","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110019","432462","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","10/02/2024","36.00","RL","Email Services","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110020","432462","","","","Gusto","","","1201 16th St","Unit 350","Denver","CO","80202-5833","False","10/02/2024","52.00","RL","Payroll Fee","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110021","432462","","","","NGP VAN","","","48 Grove St","Ste 202","Somerville","MA","02144-2500","False","10/02/2024","410.00","RL","Software","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110022","432462","","","","ActBlue","","","PO Box 441146","","West Somerville","MA","02144-0031","False","10/06/2024","3.41","RL","Credit Card Processing Fees","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110023","432462","","","","Weinstein JCC","","","5403 Monument Ave","","Richmond","VA","23226-1408","False","10/07/2024","500.00","RL","Rental Fee","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110024","432462","","","","ActBlue","","","PO Box 441146","","West Somerville","MA","02144-0031","False","10/13/2024","6.43","RL","Credit Card Processing Fees","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110025","432462","","","","Zoom","","","55 Almaden Blvd","Ste 400","San Jose","CA","95113-1611","False","10/15/2024","16.79","RL","Software","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110026","432462","","","","Publix Grocery Store","","","10150 Brook Rd","","Glen Allen","VA","23059-6514","False","10/16/2024","40.06","RL","Office Supplies","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110027","432462","","","","Arianna's Italian Grill","","","5107 Lakeside Ave","","Henrico","VA","23228-6003","False","10/17/2024","508.38","RL","Meals","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110028","432462","","","","ActBlue","","","PO Box 441146","","West Somerville","MA","02144-0031","False","10/20/2024","6.70","RL","Credit Card Processing Fees","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110029","432462","","","","Andrew Breton for Richmond","","","4500 Cary Street Rd","","Richmond","VA","23221-2523","False","10/23/2024","500.00","RL","Contribution","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110030","432462","","","","Treasurer of Virginia","","","101 N 14th St","","Richmond","VA","23219-3665","False","10/24/2024","35.25","RL","Office Supplies","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110031","432462","","","","Virginia Hispanic Chamber","","","10700 Midlothian Tpke","Ste 200","North Chesterfield","VA","23235-4886","False","10/25/2024","150.00","RL","Contribution","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110032","432462","","","","ActBlue","","","PO Box 441146","","West Somerville","MA","02144-0031","False","10/27/2024","4.68","RL","Credit Card Processing Fees","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110033","432462","","","","Pressable Inc.","","","110 E Houston St","# F8","San Antonio","TX","78205-2990","False","10/29/2024","25.00","RL","Web Hosting","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110034","432462","","","","Gusto","","","1201 16th St","Unit 350","Denver","CO","80202-5833","False","10/30/2024","203.29","RL","Payroll Taxes","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110035","432462","","","","ActBlue","","","PO Box 441146","","West Somerville","MA","02144-0031","False","11/03/2024","24.11","RL","Credit Card Processing Fees","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110036","432462","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","11/04/2024","12.69","RL","Email Services","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110037","432462","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","11/04/2024","36.00","RL","Email Services","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110038","432462","","","","Gusto","","","1201 16th St","Unit 350","Denver","CO","80202-5833","False","11/05/2024","52.00","RL","Payroll Fee","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110039","432462","","","","JuJuBee's","","","6116 A Lakeside Ave","","Henrico","VA","23228-5237","False","11/06/2024","212.00","RL","Office Supplies","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110040","432462","","","","ActBlue","","","PO Box 441146","","West Somerville","MA","02144-0031","False","11/10/2024","6.00","RL","Credit Card Processing Fees","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110041","432462","","","","Kannan for Virginia","","","PO Box 2864","","Ashburn","VA","20146-2864","False","11/12/2024","2500.00","RL","Contribution","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110042","432462","","","","Zoom","","","55 Almaden Blvd","Ste 400","San Jose","CA","95113-1611","False","11/13/2024","16.79","RL","Software","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110043","432462","","","","ActBlue","","","PO Box 441146","","West Somerville","MA","02144-0031","False","11/17/2024","5.59","RL","Credit Card Processing Fees","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110044","432462","","","","Coliseum Garage","","","501 N 7th St","","Richmond","VA","23219-1419","False","11/22/2024","105.00","RL","Parking","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110045","432462","","","","ActBlue","","","PO Box 441146","","West Somerville","MA","02144-0031","False","11/24/2024","1.79","RL","Credit Card Processing Fees","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110046","432462","","","","Hotel Madison","","","710 S Main St","Ste 149","Harrisonburg","VA","22801-5821","False","11/25/2024","247.06","RL","Lodging","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110047","432462","","","","Henrico County Democratic Committee","","","PO Box 70134","","Richmond","VA","23255-0134","False","11/26/2024","1500.00","RL","Contribution","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110048","432462","","","","Virginia Senate Democratic Caucus","","","PO Box 842","","Richmond","VA","23218-0842","False","11/26/2024","10000.00","RL","Contribution","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110049","432462","","","","Gusto","","","1201 16th St","Unit 350","Denver","CO","80202-5833","False","11/27/2024","203.27","RL","Payroll Taxes","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110050","432462","","Emmaline","","Herring","","","PO Box 28782","","Henrico","VA","23228-8782","True","11/29/2024","651.48","RL","Payroll","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110051","432462","","Emmaline","","Herring","","","PO Box 28782","","Henrico","VA","23228-8782","True","11/29/2024","581.33","RL","Payroll","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110052","432462","","Kelly","","Johnson","","","3205 Parkwood Ave","Apt 2","Richmond","VA","23221-3420","True","11/29/2024","919.22","RL","Payroll","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110053","432462","","Kelly","","Johnson","","","3205 Parkwood Ave","Apt 2","Richmond","VA","23221-3420","True","11/29/2024","919.22","RL","Payroll","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110054","432462","","","","Pressable Inc.","","","110 E Houston St","# F8","San Antonio","TX","78205-2990","False","11/29/2024","25.00","RL","Web Hosting","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110055","432462","","","","ActBlue","","","PO Box 441146","","West Somerville","MA","02144-0031","False","12/01/2024","5.47","RL","Credit Card Processing Fees","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110056","432462","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","12/02/2024","12.69","RL","Email Services","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110057","432462","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","12/02/2024","36.00","RL","Email Services","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110058","432462","","","","NGP VAN","","","48 Grove St","Ste 202","Somerville","MA","02144-2500","False","12/02/2024","410.00","RL","Software","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110059","432462","","","","NGP VAN","","","48 Grove St","Ste 202","Somerville","MA","02144-2500","False","12/02/2024","410.00","RL","Software","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110060","432462","","","","Gusto","","","1201 16th St","Unit 350","Denver","CO","80202-5833","False","12/03/2024","52.00","RL","Payroll Fee","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110061","432462","","","","Acacia Mid-Town","","","2363 Roux St","Ste 105","Richmond","VA","23230-2384","False","12/05/2024","559.37","RL","Meals","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110062","432462","","","","ActBlue","","","PO Box 441146","","West Somerville","MA","02144-0031","False","12/08/2024","5.70","RL","Credit Card Processing Fees","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110063","432462","","","","Zoom","","","55 Almaden Blvd","Ste 400","San Jose","CA","95113-1611","False","12/13/2024","16.79","RL","Software","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110064","432462","","","","ActBlue","","","PO Box 441146","","West Somerville","MA","02144-0031","False","12/15/2024","2.42","RL","Credit Card Processing Fees","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110065","432462","","","","United States Postal Service","","","101 N Pinetta Dr","","North Chesterfield","VA","23235-7077","False","12/18/2024","219.00","RL","Postage","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110066","432462","","","","Officemax","","","6301 W Broad St","Unit B","Richmond","VA","23230-2009","False","12/26/2024","294.91","RL","Office Supplies","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110067","432462","","","","Jay Jones for Virigina","","","PO Box 2501","","Arlington","VA","22202-0501","False","12/27/2024","2500.00","RL","Contribution","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110068","432462","","","","ActBlue","","","PO Box 441146","","West Somerville","MA","02144-0031","False","12/29/2024","14.36","RL","Credit Card Processing Fees","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110069","432462","","","","Gusto","","","1201 16th St","Unit 350","Denver","CO","80202-5833","False","12/30/2024","1174.37","RL","Payroll Taxes","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110070","432462","","","","Pressable Inc.","","","110 E Houston St","# F8","San Antonio","TX","78205-2990","False","12/30/2024","25.00","RL","Web Hosting","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110071","432462","","","","Trammell for Senate VA10","","","PO Box 427","","Mineral","VA","23117-0427","False","12/30/2024","500.00","RL","Contribution","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110072","432462","","","","ActBlue","","","PO Box 441146","","West Somerville","MA","02144-0031","False","12/31/2024","22.80","RL","Credit Card Processing Fees","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110073","432462","","","","Commonwealth Victory Fund","","","1021 E Cary St","Ste 1275","Richmond","VA","23219-4818","False","12/31/2024","1100.61","RL","Contribution","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110074","432462","","Emmaline","","Herring","","","PO Box 28782","","Henrico","VA","23228-8782","True","12/31/2024","1485.25","RL","Payroll","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110075","432462","","Kelly","","Johnson","","","3205 Parkwood Ave","Apt 2","Richmond","VA","23221-3420","True","12/31/2024","2842.97","RL","Payroll","","{654C5846-1F96-4526-6211-90E61B5EF5D0}"
"5110078","432491","1198646","","","Derrick Anderson for Congress","","","6210 John wayne Dr","","Fredericksburg","VA","22407","False","09/03/2024","15.60","Roy Searles Jr","Campaign contribution","","{93825A4E-E29B-AA1A-DDAD-9523F4F1FBC0}"
"5110079","432495","219326","","","Center for Alexandria's Children","","","4850 Mark Center Drive","5th Floor","Alexandria","VA","22311","False","02/03/2024","150.00","Allison Silberberg","Ticket to annual fundraising event for The Center for Alexandria's Children. (check #1686 on 2-3-24)","","{B369EC2C-7469-51E3-9032-939DC057F836}"
"5110080","432495","233912","","","Scholarship Fund of Alexandria","","","3300 King Street","","Alexandria","VA","22302","False","03/19/2024","325.00","Allison Silberberg","Ticket to The Scholarship Fund of Alexandria's annual gala. (check #1692 on 3-19-24)","","{B369EC2C-7469-51E3-9032-939DC057F836}"
"5110081","432495","319467","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","01/01/2024","10.00","Allison Silberberg","Constant Contact monthly charge for January 2024. (Reimbursement to Allison Silberberg - check #1684 on 1-1-24)","","{B369EC2C-7469-51E3-9032-939DC057F836}"
"5110082","432495","319467","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","02/01/2024","10.00","Allison Silberberg","Constant Contact monthly charge for February 2024. (Reimbursement to Allison Silberberg - check #1685 on 2-1-24)","","{B369EC2C-7469-51E3-9032-939DC057F836}"
"5110083","432495","319467","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","03/01/2024","10.00","Allison Silberberg","Constant Contact monthly charge for March 2024. (Reimbursement to Allison Silberberg - check #1690 on 3-1-24)","","{B369EC2C-7469-51E3-9032-939DC057F836}"
"5110084","432495","468281","","","Friendship Veterans Fire Engine Association","","","107 South Alfred Street","","Alexandria","VA","22314","False","02/19/2024","45.00","Allison Silberberg","Ticket to the Friendship Veterans Fire Engine Association's annual breakfast. (check #1688 on 2-19-24)","","{B369EC2C-7469-51E3-9032-939DC057F836}"
"5110085","432495","583028","","","Northern Virginia Conservation Trust","","","4022-A Hummer Road","","Annandale","VA","22003","False","03/20/2024","200.00","Allison Silberberg","Ticket to Northern Virginia Conservation Trust's 30th anniversary fundraising event at The Historic River Farm. (check #1693 on 3-20-24)","","{B369EC2C-7469-51E3-9032-939DC057F836}"
"5110086","432495","847763","","","Senior Services of Alexandria","","","206 N. Washington Street","Suite 301","Alexandria","VA","22314","False","02/25/2024","175.00","Allison Silberberg","Ticket to Senior Services of Alexandria's annual gala. (check #1689 on 2-25-24)","","{B369EC2C-7469-51E3-9032-939DC057F836}"
"5110087","432495","1130484","","","Jennifer Boysko for Congress","","","P.O. Box 247","","Herndon","VA","20172","False","02/01/2024","200.00","Allison Silberberg","Campaign contribution to Jennifer Boysko for Congress. (check #1687 on 2-1-24)","","{B369EC2C-7469-51E3-9032-939DC057F836}"
"5110088","432495","1130740","","","Barbara Lee for U.S. Senate","","","P.O. Box 6787","","Oakland","CA","94603","False","03/04/2024","100.00","Allison Silberberg","Campaign contribution to "Barbara Lee for U.S. Senate" and mailed the check to her campaign team at Berger Hirschberg Strategies. (check #1691 on 3-4-24) This check is being sent to the campaign team because the first check to the Lee campaign was lost in the mail. That first check is listed as a refunded expenditure because it was lost in the mail. The check (#1658) for "Barbara Lee for U.S. Senate" was mailed to the campaign on 8-16-23 but unfortunately was never received.","","{B369EC2C-7469-51E3-9032-939DC057F836}"
"5110089","432495","1131836","","","Guzman for Congress","","","P.O. Box 1818","","Woodbridge","VA","22195","False","03/24/2024","50.00","Allison Silberberg","Contribution to Elizabeth Guzman for Congress at fundraising event. (check #1694 on 3-24-24)","","{B369EC2C-7469-51E3-9032-939DC057F836}"
"5110090","432496","220683","","","Alexandria Democratic Committee","","","618 North Washington Street","","Alexandria","VA","22314","False","04/01/2024","100.00","Allison Silberberg","Contribution to the Alexandria Democratic Committee's Leadership Circle. (check #1696 on 4-1-24)","","{6093A548-8EB8-88FB-A8B4-3AE4AC437D29}"
"5110091","432496","220683","","","Alexandria Democratic Committee","","","618 North Washington Street","","Alexandria","VA","22314","False","04/14/2024","50.00","Allison Silberberg","Ticket to the Alexandria Democratic Committee's Straw Poll event. (check #1699 on 4-14-24)","","{6093A548-8EB8-88FB-A8B4-3AE4AC437D29}"
"5110092","432496","220683","","","Alexandria Democratic Committee","","","618 North Washington Street","","Alexandria","VA","22314","False","05/17/2024","175.00","Allison Silberberg","Ticket to the Alexandria Democratic Committee's "Rock the Blue" fundraiser event. (check #1719 on 5-17-24)","","{6093A548-8EB8-88FB-A8B4-3AE4AC437D29}"
"5110093","432496","233914","","","Carpenter's Shelter","","","930 N. Henry Street","","Alexandria","VA","22314","False","04/22/2024","25.00","Allison Silberberg","Contribution to Carpenter's Shelter for Spring2Action fundraiser. (check #1701 on 4-22-24)","","{6093A548-8EB8-88FB-A8B4-3AE4AC437D29}"
"5110094","432496","275821","","","The Campagna Center","","","418 S. Washington Street","","Alexandria","VA","22314","False","04/22/2024","25.00","Allison Silberberg","Contribution to The Campagna Center for Spring2Action fundraiser. (check #1707 on 4-22-24)","","{6093A548-8EB8-88FB-A8B4-3AE4AC437D29}"
"5110095","432496","292750","","","Friends of Guest House","","","1 E. Luray Avenue","","Alexandria","VA","22301","False","04/22/2024","25.00","Allison Silberberg","Contribution to Friends of Guest House for Spring2Action fundraiser. (check #1704 on 4-22-24)","","{6093A548-8EB8-88FB-A8B4-3AE4AC437D29}"
"5110096","432496","319467","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","04/01/2024","10.00","Allison Silberberg","Constant Contact monthly charge for April 2024. (Reimbursement to Allison Silberberg - check #1695 on 4-1-24)","","{6093A548-8EB8-88FB-A8B4-3AE4AC437D29}"
"5110097","432496","319467","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","05/01/2024","10.00","Allison Silberberg","Constant Contact monthly charge for May 2024. (Reimbursement to Allison Silberberg - check #1715 on 5-1-24)","","{6093A548-8EB8-88FB-A8B4-3AE4AC437D29}"
"5110098","432496","319467","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","06/01/2024","10.00","Allison Silberberg","Constant Contact monthly charge for June 2024. (Reimbursement to Allison Silberberg - check #1724 on 6-1-24)","","{6093A548-8EB8-88FB-A8B4-3AE4AC437D29}"
"5110099","432496","583025","","","Alexandria Chamber of Commerce","","","333 N Fairfax St","Suite 302","Alexandria","VA","22314","False","04/18/2024","125.00","Allison Silberberg","Ticket to Alexandria Chamber of Commerce's annual "Chair's Reception" event. (check #1700 on 4-18-24)","","{6093A548-8EB8-88FB-A8B4-3AE4AC437D29}"
"5110100","432496","583035","","","Historic Alexandria Foundation","","","218 N Lee Street","# 3","Alexandria","VA","22314","False","05/21/2024","100.00","Allison Silberberg","Contribution to Historic Alexandria Foundation in memory of Dr. Morgan Delaney. (check #1720 on 5-21-24)","","{6093A548-8EB8-88FB-A8B4-3AE4AC437D29}"
"5110101","432496","802703","","","Casa Chirilagua","","","4109 Mt Vernon Ave","","Alexandria","VA","22305","False","04/22/2024","25.00","Allison Silberberg","Contribution to Casa Chirilagua for Spring2Action fundraiser. (check #1702 on 4-22-24)","","{6093A548-8EB8-88FB-A8B4-3AE4AC437D29}"
"5110102","432496","827913","","","The Fund for Alexandria's Child","","","4850 Mark Center Drive","7th Floor","Alexandria","VA","22311","False","04/22/2024","25.00","Allison Silberberg","Contribution to The Fund for Alexandria's Child for Spring2Action fundraiser. (check #1713 on 4-22-24)","","{6093A548-8EB8-88FB-A8B4-3AE4AC437D29}"
"5110103","432496","847763","","","Senior Services of Alexandria","","","206 N. Washington Street","Suite 301","Alexandria","VA","22314","False","04/22/2024","25.00","Allison Silberberg","Contribution to Senior Services of Alexandria for Spring2Action fundraiser. (check #1706 on 4-22-24)","","{6093A548-8EB8-88FB-A8B4-3AE4AC437D29}"
"5110104","432496","885765","","","Friends of the Alexandria Mental Health Center","","","4850 Mark Center Drive","Floor 8, Room 8160","Alexandria","VA","22311","False","04/10/2024","125.00","Allison Silberberg","Contribution to Friends of the Alexandria Mental Health Center for Spring2Action fundraiser. (check #1698 on 4-10-24)","","{6093A548-8EB8-88FB-A8B4-3AE4AC437D29}"
"5110105","432496","892958","","","At Home in Alexandria","","","3139 Mount Vernon Avenue","","Alexandria","VA","22305","False","04/22/2024","50.00","Allison Silberberg","Contribution to At Home in Alexandria for Spring2Action fundraiser. (check #1703 on 4-22-24)","","{6093A548-8EB8-88FB-A8B4-3AE4AC437D29}"
"5110106","432496","898657","","","Offender Aid and Restoration (OAR)","","","1400 N. Uhle Street","Unit 704","Arlington","VA","22201","False","04/22/2024","25.00","Allison Silberberg","Contribution to Offender Aid and Restoration (OAR) for Spring2Action fundraiser, given in honor of Marion Moon. (check #1714 on 4-22-24)","","{6093A548-8EB8-88FB-A8B4-3AE4AC437D29}"
"5110107","432496","899055","","","Together We Bake","","","212 South Washington Street","","Alexandria","VA","22314","False","04/22/2024","25.00","Allison Silberberg","Contribution to Together We Bake for Spring2Action fundraiser. (check #1710 on 4-22-24)","","{6093A548-8EB8-88FB-A8B4-3AE4AC437D29}"
