"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"391205","444952","605.05",".00",".00",".00",".00","605.05",".00","600.00",".00","600.00","5.05","6427.76","823.81","7678.00",".00","7678.00","8501.81","7896.76","600.00","8496.76","5.05","","{98DF3FB7-A836-B081-3A53-CA00951839FF}"
"391206","444953","5.05",".00",".00",".00",".00","5.05",".00",".00",".00",".00","5.05","6427.76","823.81","7678.00",".00","7678.00","8501.81","8496.76",".00","8496.76","5.05","","{A653E7EB-AF8D-D0A3-A280-A21AB4D6AF50}"
"391207","444954","1627.41",".00",".00",".00",".00","1627.41","72.20",".00",".00","72.20","1555.21",".00","2399.67",".00",".00",".00","2399.67","772.26","72.20","844.46","1555.21","","{84918372-F00D-E9ED-735D-33F037E52C76}"
"391208","444956","168.80",".00",".00",".00",".00","168.80",".00",".00",".00",".00","168.80",".00","303.79",".00",".00",".00","303.79","134.99",".00","134.99","168.80","","{F63949FC-2EE3-2A87-AB5B-464735907FF3}"
"391209","444955","5.05",".00",".00",".00",".00","5.05",".00",".00",".00",".00","5.05","6427.76","5.05",".00",".00",".00","5.05",".00",".00",".00","5.05","","{90986737-A27E-F871-4193-86E2196DCC2D}"
"391210","444957","40.47",".00",".00",".00",".00","40.47",".00",".00",".00",".00","40.47","2800.00","40.47",".00",".00",".00","40.47",".00",".00",".00","40.47","","{BA84CB4D-5F1D-594A-CD0F-520BAD2FFE2A}"
"391211","444958","531.68",".00",".00",".00",".00","531.68",".00",".00",".00",".00","531.68","1000.00","531.68",".00",".00",".00","531.68",".00",".00",".00","531.68","","{6E0BECCF-442E-2458-B7D4-B31C29E27BF7}"
"391214","444961","1305.58",".00",".01",".00",".01","1305.59","150.00","1150.00",".00","1300.00","5.59","6893.14","2390.34","10008.38",".01","10008.39","12398.73","11093.14","1300.00","12393.14","5.59","","{BF7ED73D-37E8-CF30-7D2D-E17C41EDDBE8}"
"391216","444963","5.59",".00",".00",".00",".00","5.59",".00",".00",".00",".00","5.59","6893.14","2390.34","10008.39",".00","10008.39","12398.73","12393.14",".00","12393.14","5.59","","{DCBAB4E9-2BDC-CC9D-45A2-AC40212F9BD4}"
"391217","444964","56133.61",".00",".00",".00",".00","56133.61","358.41",".00",".00","358.41","55775.20",".00","56133.61",".00",".00",".00","56133.61",".00","358.41","358.41","55775.20","","{67E8AF2F-10A9-9F0F-EDE1-697F10573D1B}"
"391218","444965","5.59",".00",".00",".00",".00","5.59",".00",".00",".00",".00","5.59","6893.14","5.59",".00",".00",".00","5.59",".00",".00",".00","5.59","","{EFE39FF7-DF0B-6F8F-4031-933BE8766B56}"
"391221","444968","4337.66",".00",".00",".00",".00","4337.66","1000.00",".00",".00","1000.00","3337.66",".00","12043.28",".00",".00",".00","12043.28","7705.62","1000.00","8705.62","3337.66","","{D9172A6B-E0D0-6270-0817-FC7CFCF1CA0F}"
"391222","444969","1596.55","570.00",".00",".00","570.00","2166.55","72.88",".00",".00","72.88","2093.67",".00","1534.80","1934.80","570.00","2504.80","4039.60","1873.05","72.88","1945.93","2093.67","","{4D03117F-89DB-337F-848D-E13C7FB5B886}"
"391224","444972","2051.33",".00",".00",".00",".00","2051.33",".00",".00",".00",".00","2051.33",".00","2051.33",".00",".00",".00","2051.33",".00",".00",".00","2051.33","","{D967E10C-B840-FA1B-2ABB-3AFF069B74D7}"
"391228","444977","2217.49","180.00",".00",".00","180.00","2397.49","7.14",".00",".00","7.14","2390.35",".00","2627.06","411.57","180.00","591.57","3218.63","821.14","7.14","828.28","2390.35","","{C6A63864-7D3E-1213-AC2C-C528D18EDD3C}"
"391230","444979","4377.37",".00",".00",".00",".00","4377.37",".00",".00",".00",".00","4377.37",".00",".00","14802.71",".00","14802.71","14802.71","10425.34",".00","10425.34","4377.37","","{3DC824BB-9CF6-BD9F-3057-1132EC260FC9}"
"391231","444981","4377.37",".00",".00",".00",".00","4377.37",".00",".00",".00",".00","4377.37",".00",".00","14802.71",".00","14802.71","14802.71","10425.34",".00","10425.34","4377.37","","{3DC824BB-9CF6-BD9F-3057-1132EC260FC9}"
"391235","444987","584.40",".00",".00",".00",".00","584.40",".00",".00",".00",".00","584.40",".00","584.40",".00",".00",".00","584.40",".00",".00",".00","584.40","","{0D044E08-78EF-96C4-D876-8D0BB3F03728}"
"391236","444988","4542.52",".00",".00",".00",".00","4542.52",".00",".00",".00",".00","4542.52",".00","4542.52",".00",".00",".00","4542.52",".00",".00",".00","4542.52","","{1118A30B-1BF2-5283-7CA3-EB9694262670}"
"391241","444993","1090.16",".00",".00",".00",".00","1090.16",".00",".00",".00",".00","1090.16","480.00","1090.16",".00",".00",".00","1090.16",".00",".00",".00","1090.16","","{64F5BA71-7639-3B5D-0D56-3B37B55B29E7}"
"391242","444994","4377.37",".00",".00",".00",".00","4377.37",".00",".00",".00",".00","4377.37",".00",".00","14802.71",".00","14802.71","14802.71","10425.34",".00","10425.34","4377.37","","{E8415B3C-D0D4-12DD-9F9D-9C9BA1957134}"
"391243","444995","7821.10","325.00",".30",".00","325.30","8146.40","962.94",".00",".00","962.94","7183.46",".00","7216.80","880.30","325.30","1205.60","8422.40","276.00","962.94","1238.94","7183.46","","{73D522E5-49BD-8EB1-B537-C2A9323FA7FA}"
"391244","444996",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AF33233B-2A6F-6D85-9002-7F71D04C5ED1}"
"391245","444997","2141.65",".00",".00",".00",".00","2141.65",".00",".00",".00",".00","2141.65",".00","2141.65",".00",".00",".00","2141.65",".00",".00",".00","2141.65","","{8ADDFEEB-9B7A-4162-F58A-1DA17A0D5507}"
"391246","444998","425.93",".00",".00",".00",".00","425.93",".00",".00",".00",".00","425.93",".00","425.93",".00",".00",".00","425.93",".00",".00",".00","425.93","","{81078112-D291-F1AF-5534-113D4A945B9A}"
"391247","444999","451.88",".00",".00",".00",".00","451.88","72.00",".00",".00","72.00","379.88",".00","595.88",".00",".00",".00","595.88","144.00","72.00","216.00","379.88","","{D8C9811E-8E12-EDAA-0C8E-57436C3C065D}"
"391250","445002","3721.91","1205.00",".00",".00","1205.00","4926.91","218.53",".00",".00","218.53","4708.38",".00","2901.91","820.00","1205.00","2025.00","4926.91",".00","218.53","218.53","4708.38","","{BC4BE95B-FEC0-E104-64D0-9929A78DAD49}"
"391251","445003","15756.01",".00",".00",".00",".00","15756.01","2576.72",".00",".00","2576.72","13179.29",".00","27310.46","2491.28",".00","2491.28","29801.74","14045.73","2576.72","16622.45","13179.29","","{12728FF7-68E3-EC71-DDE1-23E42029ADBC}"
"391255","445008","665.96","1810.50",".00",".00","1810.50","2476.46","1931.19",".00",".00","1931.19","545.27",".00","1925.38","985.00","1810.50","2795.50","4720.88","2244.42","1931.19","4175.61","545.27","","{148F5440-75AB-71A8-C56D-0FA2130CC3D3}"
"391256","445009","9541.35","614.96",".00",".00","614.96","10156.31","1468.40",".00",".00","1468.40","8687.91",".00","9541.35",".00","614.96","614.96","10156.31",".00","1468.40","1468.40","8687.91","","{5F25E047-5F25-A10C-2ABB-CB5D73B95879}"
"391257","445010","20.00",".00",".00",".00",".00","20.00",".00",".00",".00",".00","20.00","20.00",".00","20.00",".00","20.00","20.00",".00",".00",".00","20.00","","{CDF8BF1C-2480-C7D4-C355-BB1C1793A15D}"
"391259","445012","23870.32",".00",".00",".00",".00","23870.32",".00",".00",".00",".00","23870.32","5000.00","24396.32",".00",".00",".00","24396.32","526.00",".00","526.00","23870.32","","{27FBFB07-D52A-B0A9-5ED0-8A8AF25FCAD6}"
"391261","445014","72.18",".00",".00",".00",".00","72.18",".00",".00",".00",".00","72.18",".00","72.18",".00",".00",".00","72.18",".00",".00",".00","72.18","","{ED284712-1F34-AD15-DDAF-08D7EAC18D95}"
"391262","445015","141.63",".00",".00",".00",".00","141.63",".00",".00",".00",".00","141.63","21000.00","141.63",".00",".00",".00","141.63",".00",".00",".00","141.63","","{3B6A4241-4DC0-2833-B480-08CB6E26D7B8}"
"391266","445020","1500.00",".00",".00",".00",".00","1500.00","67.51",".00",".00","67.51","1432.49",".00",".00","1513.20",".00","1513.20","1513.20","13.20","67.51","80.71","1432.49","","{62DB57E0-2FFC-5898-80B3-2540E0C25A11}"
"391269","445023","460.63",".00",".00",".00",".00","460.63",".00",".00",".00",".00","460.63",".00","410.63","50.00",".00","50.00","460.63",".00",".00",".00","460.63","","{C0A00338-4C00-DE62-4832-0342204C2483}"
"391272","445028","893.25",".00",".00",".00",".00","893.25",".00",".00",".00",".00","893.25",".00","893.25",".00",".00",".00","893.25",".00",".00",".00","893.25","","{D9772C91-66AE-8E28-1990-9BE6E7800031}"
"391273","445029","7015.55",".00",".00",".00",".00","7015.55","450.00",".00",".00","450.00","6565.55","50.00","8806.44","500.00",".00","500.00","9306.44","2290.89","450.00","2740.89","6565.55","","{4A8F80E9-561A-8EAB-0692-F7D70C672283}"
"391275","445031","1.45",".00",".00",".00",".00","1.45",".00",".00",".00",".00","1.45",".00","1.45",".00",".00",".00","1.45",".00",".00",".00","1.45","","{4F68DAC5-B922-C9C4-5976-3504CA8602C3}"
"391276","445032","2427.96","1374.02",".00",".00","1374.02","3801.98","1034.02",".00",".00","1034.02","2767.96",".00","1909.86","530.76","1374.02","1904.78","3814.64","12.66","1034.02","1046.68","2767.96","","{0C9E12A9-B48C-965F-5240-94C8800DEEF7}"
"391279","445035","162.53",".00",".00",".00",".00","162.53",".00",".00",".00",".00","162.53",".00","162.53",".00",".00",".00","162.53",".00",".00",".00","162.53","","{110B85C7-580F-1802-93FB-8DC3798AA540}"
"391280","445036","438.24",".00",".00",".00",".00","438.24",".00",".00",".00",".00","438.24",".00","438.24",".00",".00",".00","438.24",".00",".00",".00","438.24","","{F124539A-63C8-6C29-1B58-2DE4E793A642}"
"391282","445038","168.27","250.00",".00",".00","250.00","418.27",".00",".00",".00",".00","418.27",".00","168.27",".00","250.00","250.00","418.27",".00",".00",".00","418.27","","{40CC9A1C-EF90-CA60-7187-DF8433AAB7D0}"
"391283","445039","11542.21","3284.00",".00",".00","3284.00","14826.21","7893.80",".00",".00","7893.80","6932.41",".00","9393.24","4916.00","3284.00","8200.00","17593.24","2767.03","7893.80","10660.83","6932.41","","{E36FB427-0B50-1DB8-05B5-B86C005F717B}"
"391284","445040","1740.22",".00",".00",".00",".00","1740.22",".00",".00",".00",".00","1740.22",".00","1740.22",".00",".00",".00","1740.22",".00",".00",".00","1740.22","","{879E6BB4-43ED-130F-BE7B-1B9EA0056D49}"
"391286","445042","704.85",".00",".00",".00",".00","704.85",".00",".00",".00",".00","704.85","5500.00","704.85",".00",".00",".00","704.85",".00",".00",".00","704.85","","{099532C3-795C-795A-D812-CE0D0C42F608}"
"391287","445043","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00",".00","100.00",".00","100.00","100.00",".00",".00",".00","100.00","","{DA3D6656-FB57-791E-8B00-E2BFCF38A315}"
"391288","445044","464.51",".00",".00",".00",".00","464.51",".00",".00",".00",".00","464.51",".00","464.51",".00",".00",".00","464.51",".00",".00",".00","464.51","","{52D3DAF6-1BB0-DA81-6E38-23B531378FBC}"
"391289","445045","350.77",".00",".00",".00",".00","350.77",".00",".00",".00",".00","350.77",".00","573.77",".00",".00",".00","573.77","223.00",".00","223.00","350.77","","{5FCBB74B-44DD-C760-5458-51BE408FE258}"
"391290","445046","8378.34",".00",".00",".00",".00","8378.34","583.17",".00",".00","583.17","7795.17",".00","9329.68",".00",".00",".00","9329.68","951.34","583.17","1534.51","7795.17","","{96AA1073-2C86-2A40-3FD0-922425299EB1}"
"391293","445049","1631.09","9033.29",".00",".00","9033.29","10664.38","1967.92",".00",".00","1967.92","8696.46","20354.24","209.65","2231.06","9033.29","11264.35","11474.00","809.62","1967.92","2777.54","8696.46","","{AEDE827B-74AE-7DBF-B33F-F1DCA759D489}"
"391294","445050","8696.46","5862.24",".00",".00","5862.24","14558.70","1659.76",".00",".00","1659.76","12898.94","20354.24","209.65","11264.35","5862.24","17126.59","17336.24","2777.54","1659.76","4437.30","12898.94","","{F335FFAB-352D-57E0-AD34-0C23D230A4BF}"
"391295","445051","12898.94","14956.00",".00",".00","14956.00","27854.94","7670.16",".00",".00","7670.16","20184.78","20354.24","209.65","17126.59","14956.00","32082.59","32292.24","4437.30","7670.16","12107.46","20184.78","","{6D5A66BD-01AA-6AF9-6741-635ABA76481F}"
"391297","445053","20184.78","6676.12",".00",".00","6676.12","26860.90","2734.09",".00",".00","2734.09","24126.81","20354.24","209.65","32082.59","6676.12","38758.71","38968.36","12107.46","2734.09","14841.55","24126.81","","{A4900C05-32BB-55E7-ADBD-42633AA6EFE6}"
"391298","445054","24126.81","25.00",".00",".00","25.00","24151.81","38.99",".00",".00","38.99","24112.82","20354.24","209.65","38758.71","25.00","38783.71","38993.36","14841.55","38.99","14880.54","24112.82","","{7F99ABAC-9BC7-4033-E033-0B77837C17C2}"
"391300","445056",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A0050646-D98E-FDE1-0339-CE4841469C19}"
"391301","445057","24112.82","250.00",".00",".00","250.00","24362.82","3553.02",".00",".00","3553.02","20809.80","20354.24","209.65","38783.71","250.00","39033.71","39243.36","14880.54","3553.02","18433.56","20809.80","","{D220C54C-6601-6808-370C-947CAA30365C}"
"391302","445058","20809.80",".00",".00",".00",".00","20809.80","29.00",".00",".00","29.00","20780.80","20354.24","209.65","39033.71",".00","39033.71","39243.36","18433.56","29.00","18462.56","20780.80","","{6526B94A-0D55-9680-385C-26967BEE24D0}"
"391303","445059","18197.89","75.00",".00",".00","75.00","18272.89","30.30",".00",".00","30.30","18242.59","20354.24","209.65","39033.71","75.00","39108.71","39318.36","21045.47","30.30","21075.77","18242.59","","{AC75CC47-7B3D-EC01-C412-B444E8CC78D7}"
"391307","445063","20780.80","75.00",".00",".00","75.00","20855.80","30.30",".00",".00","30.30","20825.50","20354.24","209.65","39033.71","75.00","39108.71","39318.36","18462.56","30.30","18492.86","20825.50","","{AC75CC47-7B3D-EC01-C412-B444E8CC78D7}"
"391308","445064","20825.50",".00",".00",".00",".00","20825.50","359.00",".00",".00","359.00","20466.50","20354.24","209.65","39108.71",".00","39108.71","39318.36","18492.86","359.00","18851.86","20466.50","","{1D68F41F-A851-550A-4118-F79A2C8717D3}"
"391312","445069","50.00",".00",".00",".00",".00","50.00",".00",".00",".00",".00","50.00",".00",".00","2297.42",".00","2297.42","2297.42","2247.42",".00","2247.42","50.00","","{5378E5B9-D228-AFC5-CF74-33AFC5A92EED}"
"391313","445068","20466.50",".00",".00",".00",".00","20466.50","29.00",".00",".00","29.00","20437.50","20354.24","209.65","39108.71",".00","39108.71","39318.36","18851.86","29.00","18880.86","20437.50","","{A4EF0D96-1505-0217-A6FB-67533A3198D8}"
"391316","445072","947.03","500.00",".00",".00","500.00","1447.03","1000.00",".00",".00","1000.00","447.03",".00","947.03",".00","500.00","500.00","1447.03",".00","1000.00","1000.00","447.03","","{47AEBD18-8D6B-1BA6-475F-7C2515D03AEE}"
"391317","445073","20437.50",".00","58.00",".00","58.00","20495.50","174.00",".00",".00","174.00","20321.50","20354.24","20437.50",".00","58.00","58.00","20495.50",".00","174.00","174.00","20321.50","","{5F23DEB5-4874-D6D9-EEF6-84A8F3622E79}"
"391319","445075","20321.50",".90",".00",".00",".90","20322.40","203.00",".00",".00","203.00","20119.40","20354.24","20437.50","58.00",".90","58.90","20496.40","174.00","203.00","377.00","20119.40","","{00E97C83-0349-2841-4ED1-0BD580BD0E10}"
"391320","445076","1661.31",".00",".00",".00",".00","1661.31",".00",".00",".00",".00","1661.31","4500.00","120.98","2295.70",".00","2295.70","2416.68","755.37",".00","755.37","1661.31","","{A65A8B01-F89A-C6EF-07E1-621C57132A10}"
"391323","445079","2031.56",".00",".00",".00",".00","2031.56",".00",".00",".00",".00","2031.56","8077.19","2031.56",".00",".00",".00","2031.56",".00",".00",".00","2031.56","","{6206539E-1284-00E9-6BC4-10B53A693494}"
"391324","445080","1989.48",".00",".00",".00",".00","1989.48",".00",".00",".00",".00","1989.48",".00","1989.48",".00",".00",".00","1989.48",".00",".00",".00","1989.48","","{415A7352-DA42-36B1-3179-5FC6905DCFD5}"
"391326","445082","49803.10","18187.10",".00",".00","18187.10","67990.20","28345.61",".00",".00","28345.61","39644.59",".00","16907.57","49309.37","18187.10","67496.47","84404.04","16413.84","28345.61","44759.45","39644.59","","{AD922EFA-E933-0D6C-B03D-F13C7AB716D2}"
"391330","445087","6630.09",".00",".00",".00",".00","6630.09",".00",".00",".00",".00","6630.09",".00","6630.09",".00",".00",".00","6630.09",".00",".00",".00","6630.09","","{6051E422-591A-562B-1169-54DDD203AA20}"
"391332","445089","51.00",".00",".00",".00",".00","51.00",".00",".00",".00",".00","51.00",".00",".00","51.00",".00","51.00","51.00",".00",".00",".00","51.00","","{50766B58-190E-155C-F548-1ACDA8F9848D}"
"391336","445093","6860.02","50.00",".00",".00","50.00","6910.02","300.00",".00",".00","300.00","6610.02",".00","6937.76","252.11","50.00","302.11","7239.87","329.85","300.00","629.85","6610.02","","{DEEDFB57-2706-FB19-AE94-368DD4E4FE79}"
"391339","445096","12.49",".00",".00",".00",".00","12.49",".00",".00",".00",".00","12.49",".00","19.48",".01",".00",".01","19.49","7.00",".00","7.00","12.49","","{7022F18D-39CF-DF9E-384A-168C26A53AE1}"
"391341","445098","1210.27",".00",".00",".00",".00","1210.27",".00",".00",".00",".00","1210.27",".00","1209.27","1.00",".00","1.00","1210.27",".00",".00",".00","1210.27","","{1CEBF2D6-FDB5-D903-B221-7B5E95E46C31}"
"391342","445099",".00","399.00",".00",".00","399.00","399.00","175.77",".00",".00","175.77","223.23",".00",".00",".00","399.00","399.00","399.00",".00","175.77","175.77","223.23","","{9978A73C-6B63-1602-4EFD-4B81F02FDBBE}"
"391343","445100","1667.80",".00",".00",".00",".00","1667.80",".00",".00",".00",".00","1667.80","3983.54","1667.80",".00",".00",".00","1667.80",".00",".00",".00","1667.80","","{365AABDD-5D47-143F-98AF-0F2FE252CF57}"
"391348","445107","54.23",".00",".00",".00",".00","54.23",".00",".00",".00",".00","54.23",".00","54.23",".00",".00",".00","54.23",".00",".00",".00","54.23","","{2D1E916D-14BC-B39B-96C4-C7A4F089C26A}"
"391350","445109","1133.04",".00",".00",".00",".00","1133.04","1133.04",".00",".00","1133.04",".00",".00","1133.04",".00",".00",".00","1133.04",".00","1133.04","1133.04",".00","","{2A60538D-43B8-CA7B-9369-E4847F7D3D02}"
"391351","445110",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FD8F3AD8-5E40-FAFE-8907-F71DF43D0E00}"
"391352","445111",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","144.87","55.13",".00","55.13","200.00","200.00",".00","200.00",".00","","{D164C005-9636-76EB-8E42-95F308D7244C}"
"391354","445113","17.19",".00",".00",".00",".00","17.19",".00",".00",".00",".00","17.19",".00","17.19",".00",".00",".00","17.19",".00",".00",".00","17.19","","{9507ECDD-2CD6-3419-C054-66E75E613784}"
"391355","445114","5225.80",".00",".00",".00",".00","5225.80","860.00",".00",".00","860.00","4365.80",".00","6266.03",".00",".00",".00","6266.03","1040.23","860.00","1900.23","4365.80","","{3B3E0F81-B888-8339-3736-78D40DB64E3B}"
"391358","445117",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{781D0BD7-CA57-18EA-A990-727F7AB36FE1}"
"391359","445118",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AD4C066E-AB0B-11CD-7954-950E77E609B4}"
"391360","445119","150.00",".00",".00",".00",".00","150.00",".00",".00",".00",".00","150.00",".00","150.00",".00",".00",".00","150.00",".00",".00",".00","150.00","","{6DB6B375-9C2E-8C7A-9F36-C5860C06520D}"
"391361","445120","2594.57",".00",".00",".00",".00","2594.57",".00",".00",".00",".00","2594.57",".00","2593.57","1.00",".00","1.00","2594.57",".00",".00",".00","2594.57","","{3764E9B3-75C3-4BB6-2870-F676CC171CB7}"
"391362","445121","58.96",".00",".00",".00",".00","58.96",".00",".00",".00",".00","58.96",".00","58.96",".00",".00",".00","58.96",".00",".00",".00","58.96","","{01E8A853-180B-FAF4-740E-62031E2F7937}"
"391364","445123","58.96",".00",".00",".00",".00","58.96",".00",".00",".00",".00","58.96",".00","58.96",".00",".00",".00","58.96",".00",".00",".00","58.96","","{01E8A853-180B-FAF4-740E-62031E2F7937}"
"391365","445124","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00",".00","100.00",".00","100.00","100.00",".00",".00",".00","100.00","","{3A53B51F-99EE-9F16-4593-610C63CE394B}"
"391366","445125","1781.63",".00",".00",".00",".00","1781.63",".00",".00",".00",".00","1781.63","3800.00","1908.63",".00",".00",".00","1908.63","127.00",".00","127.00","1781.63","","{60B0B6BB-72B6-6DF8-E925-2F2006F6E253}"
"391367","445126","1321.94",".00","1.30",".00","1.30","1323.24",".00",".00",".00",".00","1323.24",".00","1621.22","3.07","1.30","4.37","1625.59","302.35",".00","302.35","1323.24","","{77570B4B-1E10-65A2-0637-2C826AD9E062}"
"391368","445127","5270.80","100.00",".00",".00","100.00","5370.80",".00",".00",".00",".00","5370.80","4344.31","2860.25","15057.08","100.00","15157.08","18017.33","12646.53",".00","12646.53","5370.80","","{ED6356BB-8F43-598C-B434-731A286E69AC}"
"391369","445128","4265.37",".00",".00",".00",".00","4265.37",".00",".00",".00",".00","4265.37","10000.00","4265.37",".00",".00",".00","4265.37",".00",".00",".00","4265.37","","{9BA49638-77F5-72F5-C159-673EEBDF22BC}"
"391370","445129","1198.66",".00",".00",".00",".00","1198.66",".00",".00",".00",".00","1198.66",".00","1213.66","5.00",".00","5.00","1218.66","20.00",".00","20.00","1198.66","","{B9FAF0C9-7942-B685-AE26-2F660A5C32EA}"
"391373","445132","1839.32",".00",".00",".00",".00","1839.32",".00",".00",".00",".00","1839.32",".00","1839.32",".00",".00",".00","1839.32",".00",".00",".00","1839.32","","{81935E81-EDB2-196F-CBE6-0BA0B0823811}"
"391375","445135","2340.00","2785.00",".00",".00","2785.00","5125.00","898.79",".00",".00","898.79","4226.21",".00",".00","2561.00","2785.00","5346.00","5346.00","221.00","898.79","1119.79","4226.21","","{87437A52-C5C0-914B-75EA-B3346357A30D}"
"391376","445136","187.12",".00",".00",".00",".00","187.12",".00",".00",".00",".00","187.12",".00","187.12",".00",".00",".00","187.12",".00",".00",".00","187.12","","{D4275C6B-4A1A-D09C-36C2-495E220946B9}"
"391378","445138","875.25","125.00",".00",".00","125.00","1000.25",".00",".00",".00",".00","1000.25","4000.00","875.25",".00","125.00","125.00","1000.25",".00",".00",".00","1000.25","","{F4237C0D-8478-FD0F-4454-E6CC1DAB9C03}"
"391381","445141","62.94",".00",".00",".00",".00","62.94",".00",".00",".00",".00","62.94",".00","62.94",".00",".00",".00","62.94",".00",".00",".00","62.94","","{2F30E81F-DFCB-D47F-6C57-31AF6032FD2A}"
"391383","445143","174.29",".00",".00",".00",".00","174.29",".00",".00",".00",".00","174.29",".00","174.29",".00",".00",".00","174.29",".00",".00",".00","174.29","","{07D1AE90-CF75-F202-1350-D3CEE42FE878}"
"391384","445144","16742.96","7535.00","46.77",".00","7581.77","24324.73","4724.81",".00",".00","4724.81","19599.92",".00","15351.75","7015.67","7581.77","14597.44","29949.19","5624.46","4724.81","10349.27","19599.92","","{5B21521E-10B9-560A-342E-82756C8C55AE}"
"391385","445145",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{14884076-9577-DE0B-6B88-7B5EA544AA87}"
"391386","445146",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{14884076-9577-DE0B-6B88-7B5EA544AA87}"
"391387","445147","7718.11",".00",".00",".00",".00","7718.11",".00",".00",".00",".00","7718.11","7500.00","7718.11",".00",".00",".00","7718.11",".00",".00",".00","7718.11","","{B03E620E-F5F7-94AC-0AFF-72700DB8332D}"
"391388","445148","584.24",".00",".00",".00",".00","584.24",".00",".00",".00",".00","584.24",".00","150.00",".00",".00",".00","150.00",".00",".00",".00","150.00","","{53C6C9DD-D581-BCA2-6887-96151C747F57}"
"391389","445149",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9529BEB6-5206-2621-5C69-BBA566F170FE}"
"391390","445150","33538.70",".00",".00",".00",".00","33538.70",".00",".00",".00",".00","33538.70",".00","33858.70",".00",".00",".00","33858.70","320.00",".00","320.00","33538.70","","{74212466-81ED-EA0D-CF64-EDBF1A895D79}"
"391391","445151","3931.84",".00",".00",".00",".00","3931.84",".00",".00",".00",".00","3931.84","5631.00","3931.84",".00",".00",".00","3931.84",".00",".00",".00","3931.84","","{DE8A0998-13AB-56C6-0509-DCB29D45CB83}"
"391393","445153","1112.14",".00",".00",".00",".00","1112.14",".00",".00",".00",".00","1112.14",".00","1112.14",".00",".00",".00","1112.14",".00",".00",".00","1112.14","","{888EA037-D627-462F-36C6-826A3E2B1021}"
"391398","445158","20.00",".00",".00",".00",".00","20.00",".00",".00",".00",".00","20.00",".00","20.00",".00",".00",".00","20.00",".00",".00",".00","20.00","","{6F022B03-A01F-7A78-CDC3-54ABDF5A4351}"
"391399","445159","7718.11",".00",".00",".00",".00","7718.11",".00",".00",".00",".00","7718.11","7500.00","7718.11",".00",".00",".00","7718.11",".00",".00",".00","7718.11","","{BE83AA4B-408A-FEF9-FD0F-72009EE6BFEC}"
"391400","445160","23.04",".00",".00",".00",".00","23.04",".00",".00",".00",".00","23.04",".00","23.04",".00",".00",".00","23.04",".00",".00",".00","23.04","","{EFABAF5C-5EEF-E629-B785-DDDC5046F3AD}"
"391402","445162","59.74",".00",".00",".00",".00","59.74",".00",".00",".00",".00","59.74",".00","59.74",".00",".00",".00","59.74",".00",".00",".00","59.74","","{AB5B422D-24DA-FB3F-DD30-FA5EEE377E47}"
"391403","445163",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{69C15DD2-39F5-B3C1-2589-97EEE372CBEE}"
"391404","445164","110.30",".00",".00",".00",".00","110.30",".00",".00",".00",".00","110.30","92.00","110.30","72.00",".00","72.00","182.30","72.00",".00","72.00","110.30","","{41B5591E-1967-688E-8A98-7FF7C95F3630}"
"391407","445167","13981.75","200.00",".00",".00","200.00","14181.75","200.00",".00",".00","200.00","13981.75",".00","12611.75","1370.00","200.00","1570.00","14181.75",".00","200.00","200.00","13981.75","","{74A00B0E-3686-4B1C-739C-6FEBCD89611B}"
"391408","445168","6798.61","2402.96",".00",".00","2402.96","9201.57","1539.83",".00",".00","1539.83","7661.74",".00","8414.21","100.00","2402.96","2502.96","10917.17","1202.60","1539.83","2742.43","8174.74","","{355A66B9-DDF2-90B1-6837-982486EF4FF8}"
