"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"390790","444517","1357.80",".00",".00",".00",".00","1357.80",".00",".00",".00",".00","1357.80",".00","1357.80",".00",".00",".00","1357.80",".00",".00",".00","1357.80","","{7441C73B-2B4D-688E-3F5D-03E43E482B32}"
"390796","444523","2721.77","1178.71",".00",".00","1178.71","3900.48",".00","3900.48",".00","3900.48",".00",".00","300.00","6167.27","1178.71","7345.98","7645.98","3745.50","3900.48","7645.98",".00","","{6974BD4B-ECD7-CEE7-B876-429AAACD4D23}"
"390799","444527","119403.12",".00",".00",".00",".00","119403.12","338.00",".00",".00","338.00","119065.12","1000.00","119586.12",".00",".00",".00","119586.12","183.00","338.00","521.00","119065.12","","{39000288-54F7-8D25-6F65-B8C54677EB62}"
"390800","444528","5005.94",".00",".00",".00",".00","5005.94",".00",".00",".00",".00","5005.94",".00","5005.94",".00",".00",".00","5005.94",".00",".00",".00","5005.94","","{DCA2E53C-9914-2C68-D4FB-C9D88505FC75}"
"390802","444533","9829.58",".00",".00",".00",".00","9829.58",".00",".00",".00",".00","9829.58","3961.95","9829.58",".00",".00",".00","9829.58",".00",".00",".00","9829.58","","{A0092048-5F39-33AE-7F2E-3AA42CD141E7}"
"390805","444535","100.00","1210.00",".00",".00","1210.00","1310.00","39.91",".00",".00","39.91","1270.09",".00",".00","100.00","1210.00","1310.00","1310.00",".00","39.91","39.91","1270.09","","{17A8ACF9-E61E-89C9-D52C-12B2CB114018}"
"390806","444536","662.80",".00",".00",".00",".00","662.80","500.00",".00",".00","500.00","162.80",".00",".00","1070.00",".00","1070.00","1070.00","407.20","500.00","907.20","162.80","","{29202783-8CB7-B39A-B2F4-CBDE3136F36E}"
"390807","444537","1864.26","60.00",".00",".00","60.00","1924.26",".00",".00",".00",".00","1924.26",".00","1944.26","120.00","60.00","180.00","2124.26","200.00",".00","200.00","1924.26","","{3892348D-9C8B-0ACA-A7B4-E0ED773CD0E8}"
"390809","444539","45358.10","15677.00",".00",".00","15677.00","61035.10","2344.27",".00",".00","2344.27","58690.83",".00","35654.89","14745.00","15677.00","30422.00","66076.89","5041.79","2344.27","7386.06","58690.83","","{B54C4A23-E7F7-C317-976B-8FADB7852D79}"
"390810","444540","340.00","675.00",".00",".00","675.00","1015.00","436.20",".00",".00","436.20","578.80",".00",".00","340.00","675.00","1015.00","1015.00",".00","436.20","436.20","578.80","","{04BEEB24-9638-4646-C0EE-0723D4DFA566}"
"390813","444543","186.18",".00",".00",".00",".00","186.18",".00",".00",".00",".00","186.18",".00","2088.34","100.00",".00","100.00","2188.34","2002.16",".00","2002.16","186.18","","{8F8A2255-E131-78E4-1CFF-FC25DE7A0977}"
"390814","444544",".00","100.00",".00",".00","100.00","100.00",".00",".00",".00",".00","100.00",".00",".00",".00","100.00","100.00","100.00",".00",".00",".00","100.00","","{6A7E7C9B-0BB0-716F-B36E-0166D239DB30}"
"390815","444545","468.50",".00",".00",".00",".00","468.50",".00",".00",".00",".00","468.50",".00","1141.86","5038.54",".00","5038.54","6180.40","5711.90",".00","5711.90","468.50","","{9B0E4AFC-5C6E-4696-C334-335794AAF6B4}"
"390816","444546","100.00","100.00",".00",".00","100.00","200.00","2.00",".00",".00","2.00","198.00",".00",".00","100.00","100.00","200.00","200.00",".00","2.00","2.00","198.00","","{C76346C2-3D78-8B0A-3FC0-A62B36D828C3}"
"390817","444547",".00","55.17",".00","300.00","355.17","355.17","55.17",".00",".00","55.17","300.00","300.00",".00",".00","355.17","355.17","355.17",".00","55.17","55.17","300.00","","{6E908018-E06B-2701-3B23-B78200B5A465}"
"390818","444548","476.91",".00",".00",".00",".00","476.91",".00",".00",".00",".00","476.91","1095.64","476.91",".00",".00",".00","476.91",".00",".00",".00","476.91","","{70B2033D-E744-1F9D-CE91-3483E38D6E8D}"
"390820","444550","118214.32","283906.39","21.97","2339.34","286267.70","404482.02","119128.31",".00",".00","119128.31","285353.71","127339.34","25518.19","217706.98","286267.70","503974.68","529492.87","125010.85","119128.31","244139.16","285353.71","","{51FD574F-2A6A-10FC-B3BA-7C7D914E9521}"
"390821","444552","231.00",".00",".00",".00",".00","231.00",".00",".00",".00",".00","231.00","1000.00","231.00",".00",".00",".00","231.00",".00",".00",".00","231.00","","{9177157D-0E17-8E44-AEA0-DC8BA7C7798D}"
"390823","444553","231.00",".00",".00",".00",".00","231.00",".00",".00",".00",".00","231.00","1000.00","231.00",".00",".00",".00","231.00",".00",".00",".00","231.00","","{9177157D-0E17-8E44-AEA0-DC8BA7C7798D}"
"390826","444557","92.56",".00",".00",".00",".00","92.56","60.00",".00",".00","60.00","32.56",".00","155.56",".00",".00",".00","155.56","63.00","60.00","123.00","32.56","","{7CABF9E5-92AC-F232-0C23-E3E64A4AEF83}"
"390829","444560","400.00",".00",".00",".00",".00","400.00",".00",".00",".00",".00","400.00","600.00",".00","400.00",".00","400.00","400.00",".00",".00",".00","400.00","","{C3D3BDA5-F7BC-1D03-5BB6-B2A79050D094}"
"390830","444561","2581.76",".00",".00",".00",".00","2581.76","1391.88",".00",".00","1391.88","1189.88",".00","2581.76",".00",".00",".00","2581.76",".00","1391.88","1391.88","1189.88","","{AE1F0A34-EAD2-7F8E-D448-0DB51F3F5F7F}"
"390831","444562","106.81",".00",".00",".00",".00","106.81",".00",".00",".00",".00","106.81",".00","106.81",".00",".00",".00","106.81",".00",".00",".00","106.81","","{DE7309F1-2A3A-47C2-BF73-1684E0970894}"
"390832","444563","1000.00",".00",".00",".00",".00","1000.00",".00",".00",".00",".00","1000.00",".00",".00","1000.00",".00","1000.00","1000.00",".00",".00",".00","1000.00","","{E1E5F9D0-72CA-B35D-1629-801BFEDB2F72}"
"390836","444568",".00","6195.08",".00","2142.62","8337.70","8337.70","3169.69","2142.62",".00","5312.31","3025.39",".00",".00",".00","8337.70","8337.70","8337.70",".00","5312.31","5312.31","3025.39","","{D829632D-D181-C255-08DB-59EDA999AE05}"
"390838","444570","11504.86",".00",".00",".00",".00","11504.86","500.00",".00",".00","500.00","11004.86",".00","380.46","16500.00",".00","16500.00","16880.46","5375.60","500.00","5875.60","11004.86","","{E4E0270C-E6B6-BA75-19DA-4F27789A7F34}"
"390845","444579","7331.36",".00",".00",".00",".00","7331.36",".00","2142.62",".00","2142.62","5188.74","1511.00","7331.36",".00",".00",".00","7331.36",".00","2142.62","2142.62","5188.74","","{B474B618-88D8-DC58-6214-BB03E7891289}"
"390847","444582","1465.01",".00",".00",".00",".00","1465.01",".00",".00",".00",".00","1465.01",".00","1416.76","198.25",".00","198.25","1615.01","150.00",".00","150.00","1465.01","","{D52BE2B5-B189-BE6B-9DDF-7F896DFA1A0D}"
"390848","444583",".00","1950.00",".00","200.00","2150.00","2150.00","1567.07",".00",".00","1567.07","582.93","200.00",".00",".00","2150.00","2150.00","2150.00",".00","1567.07","1567.07","582.93","","{8F5237EA-5154-A5ED-1CAB-5E3D707811EE}"
"390849","444584","103.48",".00",".00",".00",".00","103.48",".00",".00",".00",".00","103.48",".00","103.48",".00",".00",".00","103.48",".00",".00",".00","103.48","","{90F820CE-1752-B0C5-39CC-A880FA446E16}"
"390851","444586","2226.35",".00",".00",".00",".00","2226.35",".00",".00",".00",".00","2226.35","200.00","2226.35",".00",".00",".00","2226.35",".00",".00",".00","2226.35","","{239B49B9-78E8-6554-2566-A6D7E1BA0A43}"
"390854","444589",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","194.09","3.91",".00","3.91","198.00","198.00",".00","198.00",".00","","{71A9CC8C-446A-50E2-5B18-A43F3A20D9CE}"
"390855","444591","193.29",".00",".00",".00",".00","193.29",".00",".00",".00",".00","193.29",".00","193.29",".00",".00",".00","193.29",".00",".00",".00","193.29","","{F913978E-B4F1-3CA0-22CD-9F9E0B489C70}"
"390856","444590","327.57",".00",".00",".00",".00","327.57","120.00",".00",".00","120.00","207.57",".00","327.57",".00",".00",".00","327.57",".00","120.00","120.00","207.57","","{848BF934-5468-2B42-0E57-DDD0B3EEE215}"
"390859","444594","814.43",".00",".00",".00",".00","814.43",".00",".00",".00",".00","814.43","15203.50","768.43","480.00",".00","480.00","1248.43","434.00",".00","434.00","814.43","","{9D47D005-F5CA-ED93-0872-0158DBEFB3B7}"
"390866","444601","458.91","2225.00",".04",".00","2225.04","2683.95","1388.29",".00",".00","1388.29","1295.66",".00",".00","4167.16","2225.04","6392.20","6392.20","3708.25","1388.29","5096.54","1295.66","","{CFA87D19-3E04-C8EC-95B3-AEF02DAAF117}"
"390868","444603","201.02","200.01",".00",".00","200.01","401.03","143.75",".00",".00","143.75","257.28",".00",".00","936.92","200.01","1136.93","1136.93","735.90","143.75","879.65","257.28","","{0F802533-F00A-9670-26AB-6F38E4DB1546}"
"390869","444605",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{58620742-66D2-FD91-502F-08BCA55CCFED}"
"390870","444606","1118.49","88.16",".00","3500.00","3588.16","4706.65","4186.24",".00",".00","4186.24","520.41","11008.52",".00","9008.52","3588.16","12596.68","12596.68","7890.03","4186.24","12076.27","520.41","","{5C41683F-75D7-5D82-B206-929B4B9CDF23}"
"390871","444608","682180.83","567496.76",".00",".00","567496.76","1249677.59","125000.39",".00",".00","125000.39","1124677.20",".00","278421.74","704362.20","567496.76","1271858.96","1550280.70","300603.11","125000.39","425603.50","1124677.20","","{CA8B8C30-5634-1273-FF3D-A598367D9384}"
"390872","444609",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ED78A472-E0AF-8079-C36E-43CC058E15A8}"
