"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5244176","444200","879855","","","Hampton Roads Community Action Program","","","2410 Wickham Avenue","","Newport News","VA","23607","False","05/08/2025","150.00","KAREN BOWDEN","Ad-Community Builders Awards Program","","{7DBA7D38-AB16-1CEF-669F-7867226E463B}"
"5244177","444200","1039052","","","Hampton Alumnae Chapter Delta Sigma Theta","","","1706 Todds Lane","#259","Hampton","VA","23666","False","05/06/2025","250.00","KAREN BOWDEN","Scholarship Brunch Sponsor May Week","","{7DBA7D38-AB16-1CEF-669F-7867226E463B}"
"5244178","444200","1211666","","","Outdoor Recreation LAFB","","","77 Holly Street, Building 222","","Langley AFB","VA","23665","False","05/27/2025","20.00","KAREN BOWDEN","Grill Deposit","","{7DBA7D38-AB16-1CEF-669F-7867226E463B}"
"5244179","444200","1211668","","","Virginia Peninsula Education Foundation","","","1 Old Oyster Point Road","Suite 210","Newport News","VA","23602","False","05/24/2025","150.00","KAREN BOWDEN","Tickets-Scholarship Banquet","","{7DBA7D38-AB16-1CEF-669F-7867226E463B}"
"5244180","444200","1211678","","","Paradise Ocean Club","","","490 Fenwick Road","","Fort Monroe","VA","23651","False","04/28/2025","2000.00","KAREN BOWDEN","Catering-Campaign Kickoff Event","","{7DBA7D38-AB16-1CEF-669F-7867226E463B}"
"5244181","444200","1213334","","","Eva's House Events Linens & Decor","","","3322 W. Mercury Boulevard","Suite C","Hampton","VA","23666","False","05/29/2025","50.00","KAREN BOWDEN","Deposit for Chairs-Golf Tournament","","{7DBA7D38-AB16-1CEF-669F-7867226E463B}"
"5244182","444201","432916","","","Halo Branded Solution","","","8 Raven Rock Road","","Richmond","VA","23229","False","06/25/2025","112.93","Antionette V Irving","tshirts","","{68FA0409-F0F5-3A70-49DC-01E3D85C2490}"
"5244183","444201","781368","","","BIZPORT","","","9 North 3rd Street","","Richmond","VA","23219","False","06/17/2025","1189.02","Antionette V Irving","postcards","","{68FA0409-F0F5-3A70-49DC-01E3D85C2490}"
"5244184","444201","788478","","","Mount Rich Media LLC","","","2809 Emerywood parkway","540","Richmond","VA","23294","False","06/11/2025","300.00","Antionette V Irving","ad","","{68FA0409-F0F5-3A70-49DC-01E3D85C2490}"
"5244185","444201","804209","","","ATC","","","7713 Stoney Creek Ct","","Fairfax Station","VA","22039","False","06/10/2025","595.00","Antionette V Irving","digital","","{68FA0409-F0F5-3A70-49DC-01E3D85C2490}"
"5244186","444201","804209","","","ATC","","","7713 Stoney Creek Ct","","Fairfax Station","VA","22039","False","06/17/2025","500.00","Antionette V Irving","digital","","{68FA0409-F0F5-3A70-49DC-01E3D85C2490}"
"5244187","444201","1213799","","","Boomtown Ultra Rado","","","306 e main st","","richmind","VA","23219","False","06/10/2025","500.00","Antionette V Irving","media","","{68FA0409-F0F5-3A70-49DC-01E3D85C2490}"
"5244188","444201","1217296","","","Radio One Richmond","","","2809 emerywood pkwy","300","Richmond","VA","23294","False","06/19/2025","909.00","Antionette V Irving","radio","","{68FA0409-F0F5-3A70-49DC-01E3D85C2490}"
"5244189","444201","1217297","","","audacy radio","","","3245 basie road","","richmond","VA","23228","False","06/16/2025","1139.24","Antionette V Irving","radio","","{68FA0409-F0F5-3A70-49DC-01E3D85C2490}"
"5244230","444207","390409","","","Economy Printing, Inc.","","","4519 George Washington Hwy.","","Portsmouth","VA","23702","False","04/01/2025","318.16","Paige D Cherry","Thank you Cards and fundraising envelopes","","{F5BC316B-3AC1-4B37-841F-701ADBB4EF74}"
"5244231","444207","390409","","","Economy Printing, Inc.","","","4519 George Washington Hwy.","","Portsmouth","VA","23702","False","04/19/2025","77.89","Paige D Cherry","Business Cards","","{F5BC316B-3AC1-4B37-841F-701ADBB4EF74}"
"5244232","444207","823562","William","","Moore","","","218 Robin Rd","","Portsmouth","VA","23701","True","04/19/2025","152.00","Teresa F Gunn","Photography Services","","{F5BC316B-3AC1-4B37-841F-701ADBB4EF74}"
"5244233","444207","858153","Bernetta","","Sessoms","","","6325 Old Townepoint Rd","","Suffolk","VA","23435","True","04/19/2025","400.00","Paige D Cherry","Decorations for Campaign Kickoff","","{F5BC316B-3AC1-4B37-841F-701ADBB4EF74}"
"5244234","444207","1201626","","","ActBlue","","","P.O. Box962017","","Boston","MA","02196","False","04/19/2025","18.18","Paige D. Cherry","Service Fee","","{F5BC316B-3AC1-4B37-841F-701ADBB4EF74}"
"5244235","444207","1201626","","","ActBlue","","","P.O. Box962017","","Boston","MA","02196","False","04/30/2025","5.53","Paige D Cherry","Service Fee","","{F5BC316B-3AC1-4B37-841F-701ADBB4EF74}"
"5244236","444207","1207795","","","Anytime Home Care Clothes","","","2930 High Street","","Portsmouth","VA","23707","False","04/14/2025","1990.93","Paige D Cherry","Campaign T-shirts","","{F5BC316B-3AC1-4B37-841F-701ADBB4EF74}"
"5244237","444207","1207962","Jewel","","Williams Jones","","","1417 Cypress Creek Pkwy","","Suffolk","VA","23430","True","04/19/2025","1875.00","Paige D Cherry","Catering for Campaign Kickoff","","{F5BC316B-3AC1-4B37-841F-701ADBB4EF74}"
"5244238","444207","1208050","","","Cleaningup the Streets","","","2880A","","Portsmoth","VA","23704","False","04/19/2025","1000.00","Paige D Cherry","Facility Usage","","{F5BC316B-3AC1-4B37-841F-701ADBB4EF74}"
"5244239","444207","1208233","","","USPS","","","3590 Towne Point Rd","","Portsmouth","VA","23703","False","04/23/2025","73.00","Teresa f. Gunn","Postage stamps","","{F5BC316B-3AC1-4B37-841F-701ADBB4EF74}"
"5244240","444207","1210922","","","Fish Bowl Classic Inc","","","731 Queen St","","Portsmouth","VA","23704","False","05/29/2025","154.79","Paige D Cherry","Fish Bowl Classic parade registration","","{F5BC316B-3AC1-4B37-841F-701ADBB4EF74}"
