"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5244639","444264","1023150","","","Grayson County Republican Party","","","P.O. Box 3","","Independence","VA","24348","False","06/21/2023","100.00","Jed Arnold","Donation, T-Shirt","","{536E541C-AE84-1D3E-8675-8ECF48A4FFA6}"
"5244640","444264","1023151","","","Cliff Dicker Memorial Scholarship","","","245 S. 4th St.","","Wytheville","VA","24382","False","06/21/2023","100.00","Jed Arnold","Golf tournament, sponsorship","","{536E541C-AE84-1D3E-8675-8ECF48A4FFA6}"
"5244641","444264","1023153","","","Bobby May Advertising Specialties","","","15054 Hurley Rd.","","Hurley","VA","24260-7693","False","06/21/2023","10762.61","Jed Arnold","Campaign signs, Arnold for Delegate","","{536E541C-AE84-1D3E-8675-8ECF48A4FFA6}"
"5244642","444264","1023311","","","Smyth County Chamber of Commerce","","","408 Whitetop Rd.","","Chilhowie","VA","24319","False","06/22/2023","22.00","Jed Arnold","2023 Luncheon Reception","","{536E541C-AE84-1D3E-8675-8ECF48A4FFA6}"
"5244643","444264","1027098","","","Walmart","","","1193 N. Main Street","","Marion","VA","24354","False","06/30/2023","90.64","Jed Arnold","Candy for 4th of July parade","","{536E541C-AE84-1D3E-8675-8ECF48A4FFA6}"
"5244644","444264","1027101","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","06/30/2023","24.00","Jed Arnold","Google Workspace Business Starter","","{536E541C-AE84-1D3E-8675-8ECF48A4FFA6}"
"5244645","444265","1001860","","","Anedot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","07/16/2023","1.30","Jed Arnold","Anedot - Online Service Charge","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"5244646","444265","1001860","","","Anedot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","08/04/2023","5.30","Jed Arnold","Anedot Service Charge","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"5244647","444265","1001860","","","Anedot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","08/11/2023","2.30","Jed Arnold","Online service charge","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"5244648","444265","1001860","","","Anedot","","","1340 Poydras Street","1770","New Orleans","LA","70112","False","08/11/2023","2.30","Jed Arnold","Online service charge","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"5244649","444265","1016862","","","Vistaprint","","","275 Wyman Street","","Waltham","MA","02451","False","07/22/2023","152.68","Jed Arnold","200 sheet stickers","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"5244650","444265","1016875","","","Oracle Books","","","PO Box 981","","Wytheville","VA","24382","False","07/05/2023","700.00","Jed Arnold","Rent - July","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"5244651","444265","1016875","","","Oracle Books","","","PO Box 981","","Wytheville","VA","24382","False","08/04/2023","700.00","Jed Arnold","Rent - August 2023","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"5244652","444265","1023311","","","Smyth County Chamber of Commerce","","","408 Whitetop Rd.","","Chilhowie","VA","24319","False","08/17/2023","50.00","Jed Arnold","Town & Country Dinner Tickets","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"5244653","444265","1027096","","","Dollar General Store","","","4616 Ivanhoe Rd","","Ivanhoe","VA","24350","False","07/04/2023","40.85","Jed Arnold","Candy for 4th of July parade","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"5244654","444265","1027097","","","Food City","","","568 East Main Street","","Independence","VA","24348","False","07/04/2023","52.33","Jed Arnold","Candy for 4th of July parade","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"5244655","444265","1027098","","","Walmart","","","1193 N. Main Street","","Marion","VA","24354","False","08/05/2023","93.72","Jed Arnold","10X10 Canopy Tent","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"5244656","444265","1027099","","","Party City","","","574 Pinnacle Parkway","","Bristol","TN","37620","False","07/02/2023","28.95","Jed Arnold","Candy for 4th of July parade","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"5244657","444265","1027101","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","08/01/2023","24.00","Jed Arnold","Google Workspace","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"5244658","444265","1027165","","","Town of Wytheville","","","P.O. Box 441","","Wytheville","VA","24382-0441","False","07/05/2023","33.00","Jed Arnold","Utility bill","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"5244659","444265","1027165","","","Town of Wytheville","","","P.O. Box 441","","Wytheville","VA","24382-0441","False","07/17/2023","35.03","Jed Arnold","Utility bill","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"5244660","444265","1027165","","","Town of Wytheville","","","P.O. Box 441","","Wytheville","VA","24382-0441","False","08/14/2023","35.14","Jed Arnold","Utility bill","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"5244661","444265","1028673","","","Chilhowie High School","","","1160 E. Lee Highway","","Chilhowie","VA","24319","False","07/07/2023","100.00","Jed Arnold","Football Program Ad - Full Page","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"5244662","444265","1028673","","","Chilhowie High School","","","1160 E. Lee Highway","","Chilhowie","VA","24319","False","07/16/2023","100.00","Jed Arnold","Donation to CHS Wrestling","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"5244663","444265","1028674","","","Marion Senior High School","","","848 Stage Street","","Marion","VA","24354","False","07/07/2023","100.00","Jed Arnold","Football Program Ad - Full Page","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"5244664","444265","1036997","","","George Wythe High School","","","1 Maroon Way","","Wytheville","VA","24382","False","07/16/2023","100.00","Jed Arnold","GWHS 2023 Football Ad","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"5244665","444265","1040051","","","Wythe County Republican Party","","","193 Viars Lane","","Max Meadows","VA","24360","False","07/18/2023","1000.00","Jed Arnold","Donation to Wythe County Republican Party","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"5244666","444265","1042932","","","Fort Chiswell High School","","","1 Pioneer Trail","","Max Meadows","VA","24360","False","07/28/2023","140.00","Jed Arnold","Fort Chiswell High School 2023 Football Program Ad","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"5244667","444265","1042933","","","Rural Retreat High School","","","321 East Buck Avenue","","Rural Retreat","VA","24368","False","07/28/2023","150.00","Jed Arnold","Rural Retreat High School 2023 Football Program Ad","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"5244668","444265","1042934","","","Grayson County Football","","","P.O. Box 82","","Independence","VA","24348","False","07/28/2023","150.00","Jed Arnold","Grayson County High School 2023 Football Program Ad","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"5244669","444265","1044281","","","The Southwest Times","","","38 5th Street NE","","Pulaski","VA","24301","False","08/04/2023","175.00","Jed Arnold","Pulaski County High School Football Program","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"5244670","444265","1047399","","","Northwood High School","","","305 Panther Lane","","Saltville","VA","24370","False","08/11/2023","250.00","Jed Arnold","2023-24 NHS Football Program Ad","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"5244671","444265","1047400","","","Tractor Supply Co","","","1591 North Main Street","","Marion","VA","24354","False","08/11/2023","31.58","Jed Arnold","Post Pounder - Yellow","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"5244672","444265","1048048","","","Lowe's Home Centers, LLC","","","401 Merchant Trace","","Bristol","VA","24202","False","08/12/2023","45.24","Jed Arnold","8" black cable ties & 16" classic toolbox","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"5244673","444265","1048048","","","Lowe's Home Centers, LLC","","","401 Merchant Trace","","Bristol","VA","24202","False","08/12/2023","562.83","Jed Arnold","50 4.8-in powder-coated steel U-post","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"5244674","444265","1048717","","","Friends of Chris Obsenshain","","","P.O. Box 10041","","Blacksburg","VA","24060","False","08/14/2023","500.00","Jed Arnold","Donation to campaign","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"5244675","444265","1048719","","","Rich Valley Fair","","","P.O. Box 1034","","Saltville","VA","24370","False","08/14/2023","757.50","Jed Arnold","Full page ad/ 1/2 porta john sponsorship","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"5244676","444265","1048809","","","Netbrands Media Corp.","","","14550 Beechnut St.","","Houston","TX","77083","False","07/22/2023","29.55","Jed Arnold","5 wearable clothing magnets","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"5244677","444265","1050008","","","Arnold for Delegate (Special Election Committee)","","","239 Park Blvd","","Marion","VA","24354","False","08/04/2023","5000.00","Jed Arnold","Donation to Special Election Committee","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"5244678","444265","1050703","","","Appalachian Power","","","P.O. Box 371496","","Pittshburgh","PA","15250-7496","False","07/27/2023","20.08","Jed Arnold","Electric Bill","","{9D527701-D4DE-6F25-3189-7C337F97A751}"
"5244679","444266","1218506","","","Anedot","","","1340 Poydras St.","Suite 1770","New Orleans","LA","70112","False","06/06/2025","1.10","Lori Hayes","Fee For Anedot","","{99AE0DE1-F538-7799-B30F-F920F760D087}"
"5244680","444266","1218510","","","Anedot","","","1340 Poydras St.","Suite 1770","New Orleans","LA","70112","False","06/07/2025","6.30","Lori Hayes","Fee For Anedot","","{99AE0DE1-F538-7799-B30F-F920F760D087}"
"5244681","444266","1218513","","","Anedot","","","1340 Poydras St.","Suite 1770","New Orleans","LA","70112","False","06/17/2025","4.26","Lori Hayes","Fee For Anedot","","{99AE0DE1-F538-7799-B30F-F920F760D087}"
"5244682","444266","1218662","","","Ignite Cinemas","","","205 Taft Drive","","Stafford","VA","22554","False","06/25/2025","2500.00","Lori Hayes","Media","","{99AE0DE1-F538-7799-B30F-F920F760D087}"
"5244683","444267","1218045","","","Actblue","","","PO Box 441146","","Somerville","VA","02144","False","06/30/2025","13.14","Cindy Green","Act Blue fees","","{6A958533-9201-ABC9-5131-05138A759033}"
"5244684","444267","1218047","","","Amazon","","","410 Terry Ave North","","Seattle","WA","98109","False","06/10/2025","49.54","Cindy Green","Table items for campaign table at Juneteenth event","","{6A958533-9201-ABC9-5131-05138A759033}"
"5244685","444267","1218047","","","Amazon","","","410 Terry Ave North","","Seattle","WA","98109","False","06/29/2025","21.05","Cindy Green","Brochure and business card holders","","{6A958533-9201-ABC9-5131-05138A759033}"
"5244686","444267","1218048","Tracy","","Ann","","","2714 Aspen Drive","","Nashville","TN","37208","True","06/10/2025","50.00","Cindy Green","Marketing - article for Daily Vos","","{6A958533-9201-ABC9-5131-05138A759033}"
"5244687","444267","1218049","","","Sam's Gas","","","21483 Market Center","","Bristol","VA","24202","False","06/11/2025","40.14","Cindy Green","Fuel for vehicle used for campaigning","","{6A958533-9201-ABC9-5131-05138A759033}"
"5244688","444267","1218050","","","VA 9th District Congressional Committee event","","","PO Box 627","","Floyd","VA","24091","False","06/20/2025","39.00","Cindy Green","Ticket to attend Acres of Democrats event in on August 10th, 2025","","{6A958533-9201-ABC9-5131-05138A759033}"
"5244689","444267","1218051","Chelsea","","Green","","","911 Woodland Ave","","Johnson City","TN","37601","True","06/20/2025","100.00","Cindy Green","Sign, rack cards, website and button design work","","{6A958533-9201-ABC9-5131-05138A759033}"
"5244690","444267","1218052","","","FedEx Printing","","","942 S Shady Grove","2nd Floor","Memphis","TN","38111","False","06/29/2025","83.99","Cindy Green","Printing 250 postcards","","{6A958533-9201-ABC9-5131-05138A759033}"
"5244699","444271","1201312","","","Cheddar Up, Inc.","","","2696 S Colorado Blvd","#270","Denver","CO","80222","False","03/18/2025","36.72","Eleanor Winter Schassberger","Cheddar Up Fees","","{DEBF9F37-94FA-89A2-935E-D95F4E04FD4E}"
"5244708","444273","1217345","Joseph","Allen","Bryant","","","1920 Old Chatham Road","","Martinsville","VA","24112","True","06/06/2025","310.27","Joseph Allen Bryant Sr","Campaign Signs","","{87FE7983-CDBE-EC67-4C48-3EB40F442610}"
"5244709","444274","1210634","","","Cheddar Up","","","2696 S Colorado Blvd","#270","Denver","CO","80222","False","06/05/2025","115.96","Eleanor Winter Schassberger","Cheddar Up Fees","","{2ED73558-F5F9-5B25-575A-D0D3C7D0E982}"
"5244710","444274","1212110","","","Virginia Blue Star Printing","","","6003 Belspring Rd","","Fairlawn","VA","24141","False","04/08/2025","1049.68","Ryan White","Campaign literature and Yard Signs","","{2ED73558-F5F9-5B25-575A-D0D3C7D0E982}"
"5244711","444274","1212118","","","Arcadia Publishing","","","101 N 12th Street","","West Columbia","NC","29169","False","05/27/2025","111.83","Ryan White","History of Back Creek Books","","{2ED73558-F5F9-5B25-575A-D0D3C7D0E982}"
"5244712","444274","1212123","","","Atlantic Union Bank","","","4225 Colonial Avenue","","Roanoke","VA","24018","False","04/10/2025","2.00","Ryan White","Bank Fees","","{2ED73558-F5F9-5B25-575A-D0D3C7D0E982}"
"5244713","444274","1212123","","","Atlantic Union Bank","","","4225 Colonial Avenue","","Roanoke","VA","24018","False","05/09/2025","2.00","Ryan White","Bank Fee","","{2ED73558-F5F9-5B25-575A-D0D3C7D0E982}"
"5244714","444275","1027101","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","08/31/2023","24.00","Jed Arnold","Google Workspace","","{C2E03CC8-A464-0284-DFD2-70C46136174B}"
"5244715","444275","1048717","","","Friends of Chris Obsenshain","","","P.O. Box 10041","","Blacksburg","VA","24060","False","08/22/2023","1000.00","Jed Arnold","Donation to Chris Obenshain","","{C2E03CC8-A464-0284-DFD2-70C46136174B}"
"5244716","444275","1050008","","","Arnold for Delegate (Special Election Committee)","","","239 Park Blvd","","Marion","VA","24354","False","08/30/2023","1287.26","Jed Arnold","Donation to the Special Election Committee
Internal Transfer","","{C2E03CC8-A464-0284-DFD2-70C46136174B}"
"5244717","444275","1050703","","","Appalachian Power","","","P.O. Box 371496","","Pittshburgh","PA","15250-7496","False","08/28/2023","47.47","Jed Arnold","Electric Bill","","{C2E03CC8-A464-0284-DFD2-70C46136174B}"
"5244718","444276","1004116","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","09/02/2023","58.29","Jed Arnold","Google Workspace Bill","","{4DDE50B8-D48D-3914-366C-FB3B3328C429}"
"5244719","444276","1016875","","","Oracle Books","","","PO Box 981","","Wytheville","VA","24382","False","09/01/2023","700.00","Jed Arnold","Rent for September - Wytheville Office","","{4DDE50B8-D48D-3914-366C-FB3B3328C429}"
"5244720","444276","1027098","","","Walmart","","","1193 N. Main Street","","Marion","VA","24354","False","09/01/2023","96.62","Jed Arnold","Candy for Saltville Labor Day parade","","{4DDE50B8-D48D-3914-366C-FB3B3328C429}"
"5244721","444276","1027098","","","Walmart","","","1193 N. Main Street","","Marion","VA","24354","False","09/22/2023","74.38","Jed Arnold","Candy for parade","","{4DDE50B8-D48D-3914-366C-FB3B3328C429}"
"5244722","444276","1027165","","","Town of Wytheville","","","P.O. Box 441","","Wytheville","VA","24382-0441","False","09/15/2023","35.10","Jed Arnold","Water/Sewer bill - Wythe Office","","{4DDE50B8-D48D-3914-366C-FB3B3328C429}"
"5244723","444276","1050703","","","Appalachian Power","","","P.O. Box 371496","","Pittshburgh","PA","15250-7496","False","09/26/2023","54.73","Jed Arnold","Electric bill","","{4DDE50B8-D48D-3914-366C-FB3B3328C429}"
"5244724","444276","1077288","","","JLK Political Strategies","","","P.O. Box 14662","","Richmond","VA","23221","False","09/25/2023","300.00","Jed Arnold","Consulting service","","{4DDE50B8-D48D-3914-366C-FB3B3328C429}"
"5244725","444276","1078718","","","Phil Hawks for Clerk","","","P.O. Box 1454","","Hillsville","VA","24343","False","09/29/2023","250.00","Jed Arnold","Campaign contribution","","{4DDE50B8-D48D-3914-366C-FB3B3328C429}"
"5244726","444277","1004116","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","10/01/2023","57.60","Jed Arnold","Goolge Workspace","","{2C2B37A6-1F01-2A6D-8FBF-22C57927D1D0}"
"5244727","444277","1004116","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","10/01/2023","24.00","Jed Arnold","Google Workspace","","{2C2B37A6-1F01-2A6D-8FBF-22C57927D1D0}"
"5244728","444277","1016875","","","Oracle Books","","","PO Box 981","","Wytheville","VA","24382","False","10/01/2023","700.00","Jed Arnold","October Rent for Wythe County Office","","{2C2B37A6-1F01-2A6D-8FBF-22C57927D1D0}"
"5244729","444277","1023150","","","Grayson County Republican Party","","","P.O. Box 3","","Independence","VA","24348","False","10/18/2023","500.00","Jed Arnold","Donation","","{2C2B37A6-1F01-2A6D-8FBF-22C57927D1D0}"
"5244730","444277","1023311","","","Smyth County Chamber of Commerce","","","408 Whitetop Rd.","","Chilhowie","VA","24319","False","10/24/2023","54.00","Jed Arnold","Smyth County Chamber of Commerce Annual Dinner","","{2C2B37A6-1F01-2A6D-8FBF-22C57927D1D0}"
"5244731","444277","1027098","","","Walmart","","","1193 N. Main Street","","Marion","VA","24354","False","10/12/2023","5.83","Jed Arnold","Earplugs for hearing protection","","{2C2B37A6-1F01-2A6D-8FBF-22C57927D1D0}"
"5244732","444277","1027098","","","Walmart","","","1193 N. Main Street","","Marion","VA","24354","False","10/12/2023","8.30","Jed Arnold","Red and white duct tape","","{2C2B37A6-1F01-2A6D-8FBF-22C57927D1D0}"
"5244733","444277","1027098","","","Walmart","","","1193 N. Main Street","","Marion","VA","24354","False","10/12/2023","72.30","Jed Arnold","Candy for Pulaski Fire Prevention Parade","","{2C2B37A6-1F01-2A6D-8FBF-22C57927D1D0}"
"5244734","444277","1027098","","","Walmart","","","1193 N. Main Street","","Marion","VA","24354","False","10/25/2023","50.20","Jed Arnold","Candy for Halloween events","","{2C2B37A6-1F01-2A6D-8FBF-22C57927D1D0}"
"5244735","444277","1027165","","","Town of Wytheville","","","P.O. Box 441","","Wytheville","VA","24382-0441","False","10/19/2023","35.58","Jed Arnold","Utility bill","","{2C2B37A6-1F01-2A6D-8FBF-22C57927D1D0}"
"5244736","444277","1045693","","","Smyth County Republican Party","","","776 Allisons Gap Rd","","Saltville","VA","24370","False","10/18/2023","500.00","Jed Arnold","Donation","","{2C2B37A6-1F01-2A6D-8FBF-22C57927D1D0}"
"5244737","444277","1050703","","","Appalachian Power","","","P.O. Box 371496","","Pittshburgh","PA","15250-7496","False","10/25/2023","33.90","Jed Arnold","Electric Bill","","{2C2B37A6-1F01-2A6D-8FBF-22C57927D1D0}"
"5244738","444277","1097608","","","Pulaski County Republican Party","","","P.O. Box 265","","Pulaski","VA","24301","False","10/18/2023","500.00","Jed Arnold","Donation","","{2C2B37A6-1F01-2A6D-8FBF-22C57927D1D0}"
"5244739","444278","1004116","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","11/01/2023","57.60","Jed Arnold","Google Workspace","","{6050CC5D-52E8-5BE4-4F08-3BDDEDDD0F8F}"
"5244740","444278","1004116","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","11/01/2023","24.00","Jed Arnold","Google Workspace","","{6050CC5D-52E8-5BE4-4F08-3BDDEDDD0F8F}"
"5244741","444278","1016875","","","Oracle Books","","","PO Box 981","","Wytheville","VA","24382","False","11/01/2023","700.00","Jed Arnold","November rent for Wythe County Office","","{6050CC5D-52E8-5BE4-4F08-3BDDEDDD0F8F}"
"5244742","444278","1023153","","","Bobby May Advertising Specialties","","","15054 Hurley Rd.","","Hurley","VA","24260-7693","False","11/13/2023","348.50","Jed Arnold","3” dia. Round Buttons with digital full-color imprint","","{6050CC5D-52E8-5BE4-4F08-3BDDEDDD0F8F}"
"5244743","444278","1027165","","","Town of Wytheville","","","P.O. Box 441","","Wytheville","VA","24382-0441","False","11/14/2023","35.48","Jed Arnold","Wytheville office utility bill","","{6050CC5D-52E8-5BE4-4F08-3BDDEDDD0F8F}"
"5244744","444278","1050703","","","Appalachian Power","","","P.O. Box 371496","","Pittshburgh","PA","15250-7496","False","11/27/2023","63.73","Jed Arnold","Electric bill","","{6050CC5D-52E8-5BE4-4F08-3BDDEDDD0F8F}"
"5244745","444278","1077288","","","JLK Political Strategies","","","P.O. Box 14662","","Richmond","VA","23221","False","11/03/2023","5147.00","Jed Arnold","Campaign advertisements","","{6050CC5D-52E8-5BE4-4F08-3BDDEDDD0F8F}"
"5244746","444278","1077288","","","JLK Political Strategies","","","P.O. Box 14662","","Richmond","VA","23221","False","11/29/2023","845.00","Jed Arnold","2023 campaign cards","","{6050CC5D-52E8-5BE4-4F08-3BDDEDDD0F8F}"
"5244747","444278","1077288","","","JLK Political Strategies","","","P.O. Box 14662","","Richmond","VA","23221","False","11/29/2023","1886.92","Jed Arnold","2023 campaign mailer","","{6050CC5D-52E8-5BE4-4F08-3BDDEDDD0F8F}"
"5244748","444278","1115185","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","11/28/2023","62.60","Jed Arnold","Christmas Parade supplies","","{6050CC5D-52E8-5BE4-4F08-3BDDEDDD0F8F}"
"5244750","444280","1004116","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","12/01/2023","24.00","Jed Arnold","Google Workspace","","{4E7CEA18-C501-A95D-A82E-5D0B779B516F}"
"5244751","444280","1004116","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","12/01/2023","57.60","Jed Arnold","Google Workspace","","{4E7CEA18-C501-A95D-A82E-5D0B779B516F}"
"5244752","444280","1016875","","","Oracle Books","","","PO Box 981","","Wytheville","VA","24382","False","12/01/2023","700.00","Jed Arnold","Wytheville office rent","","{4E7CEA18-C501-A95D-A82E-5D0B779B516F}"
"5244753","444280","1016875","","","Oracle Books","","","PO Box 981","","Wytheville","VA","24382","False","12/28/2023","700.00","Jed Arnold","Wytheville Office Rent","","{4E7CEA18-C501-A95D-A82E-5D0B779B516F}"
"5244754","444280","1027165","","","Town of Wytheville","","","P.O. Box 441","","Wytheville","VA","24382-0441","False","12/19/2023","35.19","Jed Arnold","Wytheville Office - Utility Bill","","{4E7CEA18-C501-A95D-A82E-5D0B779B516F}"
"5244755","444280","1050703","","","Appalachian Power","","","P.O. Box 371496","","Pittshburgh","PA","15250-7496","False","12/26/2023","131.73","Jed Arnold","Wytheville Office - Power Bill","","{4E7CEA18-C501-A95D-A82E-5D0B779B516F}"
"5244756","444280","1120958","","","Dollar General Store","","","216 E. Main St.","","Saltville","VA","24370","False","12/09/2023","33.17","Jed Arnold","Parade Supplies","","{4E7CEA18-C501-A95D-A82E-5D0B779B516F}"
"5244757","444281","993536","","","United States Postal Service","","","200 Pearl Ave","","Marion","VA","24354","False","05/08/2024","34.00","Jed Arnold","Office Supplies","","{5253F7B2-1075-811B-E3E0-4622F344CD90}"
"5244758","444281","993536","","","United States Postal Service","","","200 Pearl Ave","","Marion","VA","24354","False","06/06/2024","68.00","Jed Arnold","Officer Supplies","","{5253F7B2-1075-811B-E3E0-4622F344CD90}"
"5244759","444281","1004116","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","01/01/2024","24.00","Jed Arnold","Google Workspace","","{5253F7B2-1075-811B-E3E0-4622F344CD90}"
"5244760","444281","1004116","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","01/01/2024","57.60","Jed Arnold","Google Workspace","","{5253F7B2-1075-811B-E3E0-4622F344CD90}"
"5244761","444281","1004116","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","02/02/2024","57.60","Jed Arnold","Google Workspace","","{5253F7B2-1075-811B-E3E0-4622F344CD90}"
"5244762","444281","1004116","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","02/02/2024","24.00","Jed Arnold","Google Workspace","","{5253F7B2-1075-811B-E3E0-4622F344CD90}"
"5244763","444281","1004116","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","03/01/2024","57.60","Jed Arnold","Google Workspace","","{5253F7B2-1075-811B-E3E0-4622F344CD90}"
"5244764","444281","1004116","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","03/01/2024","24.00","Jed Arnold","Google Workspace","","{5253F7B2-1075-811B-E3E0-4622F344CD90}"
"5244765","444281","1004116","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","04/01/2024","24.00","Jed Arnold","Google Workspace","","{5253F7B2-1075-811B-E3E0-4622F344CD90}"
"5244766","444281","1004116","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","04/01/2024","57.60","Jed Arnold","Google Workspace","","{5253F7B2-1075-811B-E3E0-4622F344CD90}"
"5244767","444281","1004116","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","05/01/2024","24.00","Jed Arnold","Google Workspace","","{5253F7B2-1075-811B-E3E0-4622F344CD90}"
"5244768","444281","1004116","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","05/01/2024","57.60","Jed Arnold","Google Workspace","","{5253F7B2-1075-811B-E3E0-4622F344CD90}"
"5244769","444281","1004116","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","06/01/2024","24.00","Jed Arnold","Google Workspace","","{5253F7B2-1075-811B-E3E0-4622F344CD90}"
"5244770","444281","1004116","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","06/01/2024","57.60","Jed Arnold","Google Workspace","","{5253F7B2-1075-811B-E3E0-4622F344CD90}"
"5244771","444281","1016875","","","Oracle Books","","","PO Box 981","","Wytheville","VA","24382","False","02/01/2024","700.00","Jed Arnold","Wythe Office Rent","","{5253F7B2-1075-811B-E3E0-4622F344CD90}"
"5244772","444281","1016875","","","Oracle Books","","","PO Box 981","","Wytheville","VA","24382","False","03/01/2024","700.00","Jed Arnold","Wytheville Office Rent","","{5253F7B2-1075-811B-E3E0-4622F344CD90}"
"5244773","444281","1016875","","","Oracle Books","","","PO Box 981","","Wytheville","VA","24382","False","03/27/2024","700.00","Jed Arnold","Wytheville Office Rent","","{5253F7B2-1075-811B-E3E0-4622F344CD90}"
"5244774","444281","1016875","","","Oracle Books","","","PO Box 981","","Wytheville","VA","24382","False","04/29/2024","700.00","Jed Arnold","Wythe Office Rent","","{5253F7B2-1075-811B-E3E0-4622F344CD90}"
"5244775","444281","1016875","","","Oracle Books","","","PO Box 981","","Wytheville","VA","24382","False","05/28/2024","700.00","Jed Arnold","Wytheville Office Rent","","{5253F7B2-1075-811B-E3E0-4622F344CD90}"
"5244776","444281","1016875","","","Oracle Books","","","PO Box 981","","Wytheville","VA","24382","False","06/26/2024","700.00","Jed Arnold","Wytheville Office Rent","","{5253F7B2-1075-811B-E3E0-4622F344CD90}"
"5244777","444281","1023311","","","Smyth County Chamber of Commerce","","","408 Whitetop Rd.","","Chilhowie","VA","24319","False","04/17/2024","46.00","Jed Arnold","Business Appreciation Luncheon Tickets","","{5253F7B2-1075-811B-E3E0-4622F344CD90}"
"5244778","444281","1027165","","","Town of Wytheville","","","P.O. Box 441","","Wytheville","VA","24382-0441","False","02/16/2024","35.00","Jed Arnold","Utility bill","","{5253F7B2-1075-811B-E3E0-4622F344CD90}"
"5244779","444281","1027165","","","Town of Wytheville","","","P.O. Box 441","","Wytheville","VA","24382-0441","False","03/19/2024","35.05","Jed Arnold","Utility Bill","","{5253F7B2-1075-811B-E3E0-4622F344CD90}"
