"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5253125","445598","1221012","","","Larchmont Edgewater Civic League","","","1112 Manchester Ave","","Norfolk","VA","23508","False","04/30/2025","150.00","Courtney Doyle","Larchmont Edgewater Civic League Memorial Day parade sponsorship","","{D7E55947-93EE-6E64-BD04-E5E796DE4374}"
"5253126","445598","1221016","","","Intuit Mailchimp","","","405 N. Angier Ave NE","","Atlanta","GA","30312","False","06/05/2025","45.00","Courtney Doyle","Email services","","{D7E55947-93EE-6E64-BD04-E5E796DE4374}"
"5253129","445605","","","","Kroger","","","5007 Victory Blvd","","Yorktown","VA","23693-5606","False","06/06/2025","94.95","Shelly Simonds","Event Food","","{E6E2A2AA-2145-E806-C43F-FC1B327D754F}"
"5253130","445605","","","","Wawa","","","12095 Jefferson Ave","","Newport News","VA","23606-4325","False","06/07/2025","9.97","Shelly Simonds","Ice for Event","","{E6E2A2AA-2145-E806-C43F-FC1B327D754F}"
"5253131","445605","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","06/08/2025","47.41","Tara Epes","Merchant Service Fee","","{E6E2A2AA-2145-E806-C43F-FC1B327D754F}"
"5253132","445605","","","","Golden Corral","","","305 Chatham Dr","","Newport News","VA","23602-4382","False","06/13/2025","32.89","Shelly Simonds","Lunch Meeting","","{E6E2A2AA-2145-E806-C43F-FC1B327D754F}"
"5253133","445605","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","06/15/2025","22.92","Tara Epes","Merchant Service Fee","","{E6E2A2AA-2145-E806-C43F-FC1B327D754F}"
"5253134","445605","","","","Pressable WordPress Hosting","","","110 E Houston St","","San Antonio","TX","78205-2990","False","06/16/2025","31.00","Tara Epes","Website Hosting","","{E6E2A2AA-2145-E806-C43F-FC1B327D754F}"
"5253135","445605","","","","Rapture Restaurant","","","303 E Main St","","Charlottesville","VA","22902-5233","False","06/18/2025","30.15","Shelly Simonds","Lunch Meeting","","{E6E2A2AA-2145-E806-C43F-FC1B327D754F}"
"5253136","445605","","","","Wawa","","","500 S Airport Dr","","Sandston","VA","23150-1333","False","06/18/2025","51.55","Shelly Simonds","Gas","","{E6E2A2AA-2145-E806-C43F-FC1B327D754F}"
"5253137","445605","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","06/22/2025","24.11","Tara Epes","Merchant Service Fee","","{E6E2A2AA-2145-E806-C43F-FC1B327D754F}"
"5253138","445605","","","","Truist Bank","","","301 Hiden Blvd","","Newport News","VA","23606-2903","False","06/23/2025","5.00","Tara Epes","Bank Fee","","{E6E2A2AA-2145-E806-C43F-FC1B327D754F}"
"5253139","445605","","Tara","","Epes","","","58 Rivermont Dr","","Newport News","VA","23601-4215","True","06/25/2025","14.60","Shelly Simonds","Stamps","","{E6E2A2AA-2145-E806-C43F-FC1B327D754F}"
"5253140","445605","","","","Hilton McLean Tysons Corner","","","7920 Jones Branch Dr","","Mclean","VA","22102-3302","False","06/28/2025","159.05","Shelly Simonds","Lodging","","{E6E2A2AA-2145-E806-C43F-FC1B327D754F}"
"5253141","445605","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","06/29/2025","89.05","Tara Epes","Merchant Service Fee","","{E6E2A2AA-2145-E806-C43F-FC1B327D754F}"
"5253142","445605","","","","ActBlue","","","366 Summer St","","Somerville","MA","02144-3132","False","06/30/2025","2.26","Tara Epes","Merchant Service Fee","","{E6E2A2AA-2145-E806-C43F-FC1B327D754F}"
"5253143","445605","","Tara","","Epes","","","58 Rivermont Dr","","Newport News","VA","23601-4215","True","06/30/2025","750.00","Shelly Simonds","Campaign Services","","{E6E2A2AA-2145-E806-C43F-FC1B327D754F}"
"5253144","445605","","","","NGP VAN Inc.","","","1101 15th St NW","Ste 500","Washington","DC","20005-5006","False","06/30/2025","1102.50","Tara Epes","Database Management","","{E6E2A2AA-2145-E806-C43F-FC1B327D754F}"
"5253145","445605","","","","U.S. Department of the Treasury","","","1500 Pennsylvania Ave NW","","Washington","DC","20220-0001","False","06/30/2025","381.00","Tara Epes","Payroll Taxes","","{E6E2A2AA-2145-E806-C43F-FC1B327D754F}"
"5253146","445605","","","","Virginia Department of Taxation","","","PO Box 1115","","Richmond","VA","23218-1115","False","06/30/2025","153.00","Tara Epes","Payroll Taxes","","{E6E2A2AA-2145-E806-C43F-FC1B327D754F}"
"5253147","445605","","","","Virginia Employment Commission","","","PO Box 1358","","Richmond","VA","23218-1358","False","06/30/2025","5.51","Tara Epes","2nd Quarter State Unemployment Tax (SUTA)","","{E6E2A2AA-2145-E806-C43F-FC1B327D754F}"
"5253148","445605","","Cheryl","","Wilfred","","","1308 Queens Xing","","Williamsburg","VA","23185-6607","True","06/30/2025","1721.00","Tara Epes","Campaign Services","","{E6E2A2AA-2145-E806-C43F-FC1B327D754F}"
"5253213","445611","1221206","","","UVA Community Credit Union","","","3033 Rockfish Valley Hwy.","","Nellysford","VA","22958","False","06/10/2025","28.41","Stephen Bayne","Deluxe Check order","","{466F7C62-B37F-C69D-84A4-86729F99E517}"
"5253214","445611","1221208","","","GoDaddy.com, LLC","","","100 S Mill Ave.","Suite 1600","Tempe","AZ","85281","False","06/30/2025","130.23","Stephen Bayne","Websites + Marketing Basic + .org Domain Registration + .com Domain Registration","","{466F7C62-B37F-C69D-84A4-86729F99E517}"
"5253215","445614","1129127","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","01/27/2025","119.00","Michael Berlucchi","Email Services","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253216","445614","1129127","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","02/27/2025","119.00","Michael Berlucchi","Email Services","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253217","445614","1129127","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","03/27/2025","119.00","Michael Berlucchi","Email Services","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253218","445614","1129127","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","04/27/2025","119.00","Michael Berlucchi","Email Services","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253219","445614","1129127","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","05/27/2025","119.00","Michael Berlucchi","Email Services","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253220","445614","1129127","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","06/28/2025","127.00","Michael Berlucchi","Email services","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253221","445614","1129999","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","01/10/2025","100.00","Michael Berlucchi","Facebook Ads","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253222","445614","1129999","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","01/31/2025","100.00","Michael Berlucchi","Meta Ads","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253223","445614","1130221","","","Virginia Beach Police Benevolent Association","","","315 Edwin Drive","","Virginia Beach","VA","23452","False","04/04/2025","100.00","Michael Berlucchi","Golf tournament sponsorship","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253224","445614","1130256","","","Westin Virginia Beach Town Center","","","4535 Commerce Street","","Virginia Beach","VA","23462","False","03/06/2025","3165.46","Michael Berlucchi","Breakfast event","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253225","445614","1130383","Sandra","","Canada","","","PO Box 1715","","Virginia Beach","VA","23451","True","03/12/2025","2200.00","Michael Berlucchi","Consulting","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253226","445614","1130673","Michael","","Berlucchi","","","3717 Bentley Gate Way","","Virginia Beach","VA","23452","True","02/09/2025","99.99","Michael Berlucchi","Apple Care Services - Reimbursement","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253227","445614","1130673","Michael","","Berlucchi","","","3717 Bentley Gate Way","","Virginia Beach","VA","23452","True","02/11/2025","53.65","Michael Berlucchi","Reimbursement for constituent meeting","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253228","445614","1130673","Michael","","Berlucchi","","","3717 Bentley Gate Way","","Virginia Beach","VA","23452","True","03/31/2025","39.50","Michael Berlucchi","Reimbursement for Meeting - Waffle House","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253229","445614","1130673","Michael","","Berlucchi","","","3717 Bentley Gate Way","","Virginia Beach","VA","23452","True","03/31/2025","205.00","Michael Berlucchi","Reimbursement for Office Supplies","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253230","445614","1130673","Michael","","Berlucchi","","","3717 Bentley Gate Way","","Virginia Beach","VA","23452","True","04/03/2025","70.00","MIchael Berlucchi","Meta Ad","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253231","445614","1130673","Michael","","Berlucchi","","","3717 Bentley Gate Way","","Virginia Beach","VA","23452","True","04/10/2025","329.46","Michael Berlucchi","Campaign Apparel Reimbursement","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253232","445614","1130673","Michael","","Berlucchi","","","3717 Bentley Gate Way","","Virginia Beach","VA","23452","True","04/11/2025","1927.01","Michael Berlucchi","Reimbursement - Campaign Materials","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253233","445614","1130673","Michael","","Berlucchi","","","3717 Bentley Gate Way","","Virginia Beach","VA","23452","True","04/23/2025","336.13","Michael Berlucchi","Reimbursement for Constituent meetings","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253234","445614","1130673","Michael","","Berlucchi","","","3717 Bentley Gate Way","","Virginia Beach","VA","23452","True","06/17/2025","430.54","Michael Berlucchi","Reimbursement for Constituent Meetings","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253235","445614","1130673","Michael","","Berlucchi","","","3717 Bentley Gate Way","","Virginia Beach","VA","23452","True","06/30/2025","532.47","Michael Berlucchi","Reimbursement for constituent meetings","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253236","445614","1132378","","","Kirwin Development Strategies","","","PO Box 6949","","Virginia Beach","VA","23456","False","04/04/2025","1000.00","Michael Berlucchi","Consulting services","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253237","445614","1135016","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","04/06/2025","222.57","Michael Berlucchi","Branded apparel","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253238","445614","1135016","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","04/16/2025","34.97","Michael Berlucchi","Office Supplies","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253239","445614","1139901","","","RPVB","","","2955 Virginia Beach Blvd","#105","Virginia Beach","VA","23452","False","04/13/2025","50.00","Michael Berlucchi","CONTRIBUTION","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253240","445614","1139901","","","RPVB","","","2955 Virginia Beach Blvd","#105","Virginia Beach","VA","23452","False","05/13/2025","120.00","Michael Berlucchi","120 Club","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253241","445614","1148521","","","Go Daddy","","","2155 E. GoDaddy Way","","Tempe","AZ","85284","False","04/29/2025","43.98","Michael Berlucchi",".COM Domain Renewal","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253242","445614","1148521","","","Go Daddy","","","2155 E. GoDaddy Way","","Tempe","AZ","85284","False","04/29/2025","39.98","Michael Berlucchi","Full Domain Privacy and Protection - Renewal","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253243","445614","1148521","","","Go Daddy","","","2155 E. GoDaddy Way","","Tempe","AZ","85284","False","06/21/2025","99.99","Michael Berlucchi","Standard SSL Renewal","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253244","445614","1149053","","","CIVIC Leadership Institute","","","4221 Monarch Way","","Norfolk","VA","23508","False","03/07/2025","100.00","Michael Berlucchi","Contribution","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253245","445614","1149432","","","Amazon","","","410 Terry Ave","","Seattle","WA","98109","False","05/29/2025","180.20","Michael Berlucchi","Office Supplies","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253246","445614","1160639","","","Communique Inc","","","265 Jersey Ave","Ste 102","Virginia Beach","VA","23462","False","04/01/2025","415.36","Michael Berlucchi","Mailing","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253247","445614","1181800","","","Sugar Plum Bakery","","","1353 Laskin Road","","Virginia Beach","VA","23451","False","03/07/2025","78.13","Michael Berlucchi","Thank you Gifts","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253248","445614","1185159","","","Raise the Money","","","P.O. Box 26466","","Little Rock","AR","72221","False","01/01/2025","2345.31","Michael Berlucchi","Fundraising Services","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253249","445614","1197050","","","The Virginian Pilot","","","703 Mariners Row","","Newport News","VA","23606","False","01/08/2025","501.80","Michael Berlucchi","Newspaper","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253250","445614","1198259","","","Princess Anne Plaza Civic League","","","PO Box 2412","","Virginia Beach","VA","23450","False","01/22/2025","360.00","Michael Berlucchi","Newsletter Ads","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253251","445614","1198847","","","Glenn Bashaw Photographer","","","8810 Commodore Dr","","Norfolk","VA","23503","False","02/10/2025","381.60","Michael Berlucchi","Photography","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253252","445614","1198898","","","Parlor Doughnuts","","","3229 Virginia Beach Blvd","","Virginia Beach","VA","23452","False","02/11/2025","35.46","Michael Berlucchi","Donuts for Meeting","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253253","445614","1206804","","","OH Bakery","","","5910 Washington Ave","","Racine","WI","53406","False","04/14/2025","122.68","Michael Berlucchi","Constituent Outreach - Sympathy Gesture","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253254","445614","1208242","","","Stand Up for Kids - HR","","","200 Nelson Ferry Road, Suite B","","Decatur","GA","30030","False","04/23/2025","50.00","Michael Berlucchi","Contribution","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253255","445614","1210460","","","First Watch","","","2805 Virginia Beach Blvd.","","Virginia Beach","VA","23452","False","05/26/2025","50.82","Michael Berlucchi","Constituent meeting","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253256","445614","1217112","","","Plaza Volunteer Rescue Squad","","","3610 S Plaza Trail","","Virginia Beach","VA","23452","False","06/17/2025","102.53","Michael Berlucchi","Contribution","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253257","445614","1217113","","","Coastal Grill","","","1440 N Great Neck Road","","Virginia Beach","VA","23454","False","06/05/2025","100.00","Michael Berlucchi","Gift Card for Campaign Fundraising Consultant","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253258","445614","1218483","","","Open AI","","","1455 3rd St","","San Francisco","CA","94158","False","03/02/2025","20.00","Michael Berlucchi","Subscription","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253259","445614","1218483","","","Open AI","","","1455 3rd St","","San Francisco","CA","94158","False","04/02/2025","20.00","Michael Berlucchi","Open AI","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253260","445614","1218483","","","Open AI","","","1455 3rd St","","San Francisco","CA","94158","False","05/02/2025","20.00","Michael Berlucchi","Subscription","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253261","445614","1218483","","","Open AI","","","1455 3rd St","","San Francisco","CA","94158","False","06/02/2025","20.00","Michael Berlucchi","Subscription","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253309","445617","1129127","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","01/27/2025","119.00","Michael Berlucchi","Email Services","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253310","445617","1129127","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","02/27/2025","119.00","Michael Berlucchi","Email Services","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253311","445617","1129127","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","03/27/2025","119.00","Michael Berlucchi","Email Services","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253312","445617","1129127","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","04/27/2025","119.00","Michael Berlucchi","Email Services","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253313","445617","1129127","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","05/27/2025","119.00","Michael Berlucchi","Email Services","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253314","445617","1129127","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","06/28/2025","127.00","Michael Berlucchi","Email services","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253315","445617","1129999","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","01/10/2025","100.00","Michael Berlucchi","Facebook Ads","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253316","445617","1129999","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","01/31/2025","100.00","Michael Berlucchi","Meta Ads","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253317","445617","1130221","","","Virginia Beach Police Benevolent Association","","","315 Edwin Drive","","Virginia Beach","VA","23452","False","04/04/2025","100.00","Michael Berlucchi","Golf tournament sponsorship","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253318","445617","1130256","","","Westin Virginia Beach Town Center","","","4535 Commerce Street","","Virginia Beach","VA","23462","False","03/06/2025","3165.46","Michael Berlucchi","Breakfast event","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253319","445617","1130383","Sandra","","Canada","","","PO Box 1715","","Virginia Beach","VA","23451","True","03/12/2025","2200.00","Michael Berlucchi","Consulting","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253320","445617","1130673","Michael","","Berlucchi","","","3717 Bentley Gate Way","","Virginia Beach","VA","23452","True","02/09/2025","99.99","Michael Berlucchi","Apple Care Services - Reimbursement","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253321","445617","1130673","Michael","","Berlucchi","","","3717 Bentley Gate Way","","Virginia Beach","VA","23452","True","02/11/2025","53.65","Michael Berlucchi","Reimbursement for constituent meeting","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253322","445617","1130673","Michael","","Berlucchi","","","3717 Bentley Gate Way","","Virginia Beach","VA","23452","True","03/31/2025","39.50","Michael Berlucchi","Reimbursement for Meeting - Waffle House","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253323","445617","1130673","Michael","","Berlucchi","","","3717 Bentley Gate Way","","Virginia Beach","VA","23452","True","03/31/2025","205.00","Michael Berlucchi","Reimbursement for Office Supplies","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253324","445617","1130673","Michael","","Berlucchi","","","3717 Bentley Gate Way","","Virginia Beach","VA","23452","True","04/03/2025","70.00","MIchael Berlucchi","Meta Ad","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253325","445617","1130673","Michael","","Berlucchi","","","3717 Bentley Gate Way","","Virginia Beach","VA","23452","True","04/10/2025","329.46","Michael Berlucchi","Campaign Apparel Reimbursement","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253326","445617","1130673","Michael","","Berlucchi","","","3717 Bentley Gate Way","","Virginia Beach","VA","23452","True","04/11/2025","1927.01","Michael Berlucchi","Reimbursement - Campaign Materials","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253327","445617","1130673","Michael","","Berlucchi","","","3717 Bentley Gate Way","","Virginia Beach","VA","23452","True","04/23/2025","336.13","Michael Berlucchi","Reimbursement for Constituent meetings","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253328","445617","1130673","Michael","","Berlucchi","","","3717 Bentley Gate Way","","Virginia Beach","VA","23452","True","06/17/2025","430.54","Michael Berlucchi","Reimbursement for Constituent Meetings","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253329","445617","1130673","Michael","","Berlucchi","","","3717 Bentley Gate Way","","Virginia Beach","VA","23452","True","06/30/2025","532.47","Michael Berlucchi","Reimbursement for constituent meetings","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253330","445617","1132378","","","Kirwin Development Strategies","","","PO Box 6949","","Virginia Beach","VA","23456","False","04/04/2025","1000.00","Michael Berlucchi","Consulting services","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253331","445617","1135016","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","04/06/2025","222.57","Michael Berlucchi","Branded apparel","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253332","445617","1135016","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","04/16/2025","34.97","Michael Berlucchi","Office Supplies","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253333","445617","1139901","","","RPVB","","","2955 Virginia Beach Blvd","#105","Virginia Beach","VA","23452","False","04/13/2025","50.00","Michael Berlucchi","CONTRIBUTION","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253334","445617","1139901","","","RPVB","","","2955 Virginia Beach Blvd","#105","Virginia Beach","VA","23452","False","05/13/2025","120.00","Michael Berlucchi","120 Club","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253335","445617","1148521","","","Go Daddy","","","2155 E. GoDaddy Way","","Tempe","AZ","85284","False","04/29/2025","43.98","Michael Berlucchi",".COM Domain Renewal","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253336","445617","1148521","","","Go Daddy","","","2155 E. GoDaddy Way","","Tempe","AZ","85284","False","04/29/2025","39.98","Michael Berlucchi","Full Domain Privacy and Protection - Renewal","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253337","445617","1148521","","","Go Daddy","","","2155 E. GoDaddy Way","","Tempe","AZ","85284","False","06/21/2025","99.99","Michael Berlucchi","Standard SSL Renewal","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253338","445617","1149053","","","CIVIC Leadership Institute","","","4221 Monarch Way","","Norfolk","VA","23508","False","03/07/2025","100.00","Michael Berlucchi","Contribution","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253339","445617","1149432","","","Amazon","","","410 Terry Ave","","Seattle","WA","98109","False","05/29/2025","180.20","Michael Berlucchi","Office Supplies","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253340","445617","1160639","","","Communique Inc","","","265 Jersey Ave","Ste 102","Virginia Beach","VA","23462","False","04/01/2025","415.36","Michael Berlucchi","Mailing","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253341","445617","1181800","","","Sugar Plum Bakery","","","1353 Laskin Road","","Virginia Beach","VA","23451","False","03/07/2025","78.13","Michael Berlucchi","Thank you Gifts","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253342","445617","1185159","","","Raise the Money","","","P.O. Box 26466","","Little Rock","AR","72221","False","01/01/2025","2345.31","Michael Berlucchi","Fundraising Services","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253343","445617","1197050","","","The Virginian Pilot","","","703 Mariners Row","","Newport News","VA","23606","False","01/08/2025","501.80","Michael Berlucchi","Newspaper","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253344","445617","1198259","","","Princess Anne Plaza Civic League","","","PO Box 2412","","Virginia Beach","VA","23450","False","01/22/2025","360.00","Michael Berlucchi","Newsletter Ads","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253345","445617","1198847","","","Glenn Bashaw Photographer","","","8810 Commodore Dr","","Norfolk","VA","23503","False","02/10/2025","381.60","Michael Berlucchi","Photography","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253346","445617","1198898","","","Parlor Doughnuts","","","3229 Virginia Beach Blvd","","Virginia Beach","VA","23452","False","02/11/2025","35.46","Michael Berlucchi","Donuts for Meeting","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253347","445617","1206804","","","OH Bakery","","","5910 Washington Ave","","Racine","WI","53406","False","04/14/2025","122.68","Michael Berlucchi","Constituent Outreach - Sympathy Gesture","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253348","445617","1208242","","","Stand Up for Kids - HR","","","200 Nelson Ferry Road, Suite B","","Decatur","GA","30030","False","04/23/2025","50.00","Michael Berlucchi","Contribution","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253349","445617","1210460","","","First Watch","","","2805 Virginia Beach Blvd.","","Virginia Beach","VA","23452","False","05/26/2025","50.82","Michael Berlucchi","Constituent meeting","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253350","445617","1217112","","","Plaza Volunteer Rescue Squad","","","3610 S Plaza Trail","","Virginia Beach","VA","23452","False","06/17/2025","102.53","Michael Berlucchi","Contribution","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253351","445617","1217113","","","Coastal Grill","","","1440 N Great Neck Road","","Virginia Beach","VA","23454","False","06/05/2025","100.00","Michael Berlucchi","Gift Card for Campaign Fundraising Consultant","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253352","445617","1218483","","","Open AI","","","1455 3rd St","","San Francisco","CA","94158","False","03/02/2025","20.00","Michael Berlucchi","Subscription","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253353","445617","1218483","","","Open AI","","","1455 3rd St","","San Francisco","CA","94158","False","04/02/2025","20.00","Michael Berlucchi","Open AI","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253354","445617","1218483","","","Open AI","","","1455 3rd St","","San Francisco","CA","94158","False","05/02/2025","20.00","Michael Berlucchi","Subscription","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253355","445617","1218483","","","Open AI","","","1455 3rd St","","San Francisco","CA","94158","False","06/02/2025","20.00","Michael Berlucchi","Subscription","","{C6FDC5FB-F081-F19F-AD7E-37CDC167DC81}"
"5253589","445632","1178872","","","Anedot","","","1340 Poydras St. #1770","","New Orleans","LA","70112","False","06/24/2025","1.30","Rocky Holcomb","Fundraising Fee","","{FA851992-6485-A9B8-E33D-4E4E4D72ADAE}"
"5253594","445635","1221231","","","Prince William County Republican Committee","","","PO Box 1955","","Manassas","VA","20108","False","04/14/2025","500.00","Tom Gordy","Lincoln Reagan Dinner Sponsorship","","{B4EC6804-1B44-380A-C9DB-30D0DC1CA4A3}"
