"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5245641","444357","1139985","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","01/02/2025","7.20","Sarah Abubaker","Google Suite","","{DA8BAB09-7C1F-7CF3-20C9-534580A95DC6}"
"5245642","444357","1139985","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","02/03/2025","7.20","Sarah Abubaker","Google Suite","","{DA8BAB09-7C1F-7CF3-20C9-534580A95DC6}"
"5245643","444357","1139985","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","03/03/2025","7.20","Sarah Abubaker","Google Suite","","{DA8BAB09-7C1F-7CF3-20C9-534580A95DC6}"
"5245644","444357","1139985","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","04/01/2025","7.20","Sarah Abubaker","Google Suite","","{DA8BAB09-7C1F-7CF3-20C9-534580A95DC6}"
"5245645","444357","1139985","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","05/01/2025","7.20","Sarah Abubaker","Google Suite","","{DA8BAB09-7C1F-7CF3-20C9-534580A95DC6}"
"5245646","444357","1139985","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","06/02/2025","7.20","Sarah Abubaker","Google Suite","","{DA8BAB09-7C1F-7CF3-20C9-534580A95DC6}"
"5245647","444358","1122885","","","24 Seven Storage","","","241 Sampson Creek Road","","Chesapeake","VA","23322","False","06/23/2025","171.00","Dave Rosado","Campaign storage","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245648","444358","1122900","","","Stripe","","","354 Oyster Point Blvd.","","San Francisco","CA","94080","False","06/11/2025","3.20","Dave Rosado","Stripe fee","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245649","444358","1122900","","","Stripe","","","354 Oyster Point Blvd.","","San Francisco","CA","94080","False","06/13/2025","14.80","Dave Rosado","Stripe fee","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245650","444358","1122900","","","Stripe","","","354 Oyster Point Blvd.","","San Francisco","CA","94080","False","06/18/2025","14.80","Dave Rosado","Stripe Fee","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245651","444358","1122900","","","Stripe","","","354 Oyster Point Blvd.","","San Francisco","CA","94080","False","06/18/2025","1.03","Dave Rosado","Stripe Fee","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245652","444358","1122900","","","Stripe","","","354 Oyster Point Blvd.","","San Francisco","CA","94080","False","06/18/2025","58.30","Dave Rosado","Stripe Fee","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245653","444358","1122900","","","Stripe","","","354 Oyster Point Blvd.","","San Francisco","CA","94080","False","06/18/2025","29.30","Dave Rosado","Stripe Fee","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245654","444358","1138312","","","Sam's Club","","","1501 Sam's Circle","","Chesapeake","VA","23320","False","06/16/2025","170.20","Dave Rosado","Campaign party supplies","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245655","444358","1138313","","","Dollar Tree Store 502","","","1509 Sam's Circle","","Chesapeake","VA","23320","False","06/16/2025","9.28","Dave Rosado","Campaign party supplies","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245656","444358","1140509","","","Coastal Advertising Professionals","","","1485 Collingswood Trail","","Virginia Beach","VA","23464","False","06/10/2025","534.24","Dave Rosado","Campaign Golf tournament signs","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245657","444358","1150037","","","Ricky's Custom Carts, Inc.","","","3464 Pruden Boulevard","","Suffolk","VA","23434","False","06/23/2025","1840.00","Dave Rosado","Campaign golf tournament golf carts","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245658","444358","1150044","","","Royal Flush & Back Bay Boxes","","","2821 Crusader Cirlce","","Virginia Beach","VA","23453","False","06/06/2025","676.00","Dave Rosado","Campaign golf tournament","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245659","444358","1175478","","","MakeStickers.com","","","18621 81st Avenue","","Tinley Park","IL","60487","False","06/09/2025","212.85","Dave Rosado","Campaign Stickers","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245660","444358","1199318","","","Intuit Quick Books","","","2800 E. Commerce Center Place","","Tucson","AZ","85706","False","06/22/2025","65.00","Dave Rosado","Campaign QuickBooks","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245661","444358","1200469","","","Mailchimp c/o The Rocket Science Group, LLC","","","405 N. Angier Ave. NE","","Atlanta","GA","30312","False","06/30/2025","100.00","Dave Rosado","Campaign mailing","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245662","444358","1200477","","","FP1 Strategies, LLC","","","3001 Washington Blvd","7th Floor","Arlington","VA","22201","False","06/10/2025","2000.00","Dave Rosado","Campaign consulting fee","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245663","444358","1200477","","","FP1 Strategies, LLC","","","3001 Washington Blvd","7th Floor","Arlington","VA","22201","False","06/10/2025","2446.52","Dave Rosado","Campaign consulting fee","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245664","444358","1200477","","","FP1 Strategies, LLC","","","3001 Washington Blvd","7th Floor","Arlington","VA","22201","False","06/10/2025","2500.00","Dave Rosado","Campaign consulting fee","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245665","444358","1200477","","","FP1 Strategies, LLC","","","3001 Washington Blvd","7th Floor","Arlington","VA","22201","False","06/10/2025","11856.68","Dave Rosado","Campaign consulting fee","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245666","444358","1200477","","","FP1 Strategies, LLC","","","3001 Washington Blvd","7th Floor","Arlington","VA","22201","False","06/13/2025","16603.76","Dave Rosado","Campaign Consulting fee","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245667","444358","1200597","","","Tidewater Campaign Consulting, LLC","","","3520 S. Plaza Trail","","Virginia Beach","VA","23452","False","06/06/2025","1500.00","Dave Rosado","Campaign consulting monthly fee","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245668","444358","1202546","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","06/09/2025","250.00","Dave Rosado","Campaign Facebook Boost","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245669","444358","1202546","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","06/09/2025","250.00","Dave Rosado","Campaign Facebook Boost","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245670","444358","1202546","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","06/09/2025","250.00","Dave Rosado","Campaign Facebook Boost","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245671","444358","1202546","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","06/10/2025","250.00","Dave Rosado","Campaign Facebook Boost","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245672","444358","1202546","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","06/11/2025","250.00","Dave Rosado","Campaign Facebook Boost","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245673","444358","1202546","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","06/12/2025","250.00","Dave Rosado","Campaign Facebook Boost","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245674","444358","1202546","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","06/13/2025","250.00","Dave Rosado","Campaign Facebook Boost","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245675","444358","1202546","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","06/13/2025","250.00","Dave Rosado","Campaign Facebook Boost","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245676","444358","1202546","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","06/16/2025","250.00","Dave Rosado","Campaign Facebook Boost","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245677","444358","1202546","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","06/16/2025","250.00","Dave Rosado","Campaign Facebook Boost","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245678","444358","1202546","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","06/16/2025","250.00","Dave Rosado","Campaign Facebook Boost","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245679","444358","1202546","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","06/16/2025","250.00","Dave Rosado","Campaign Facebook Boost","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245680","444358","1202546","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","06/16/2025","250.00","Dave Rosado","Campaign Facebook Boost","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245681","444358","1202546","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","06/17/2025","250.00","Dave Rosado","Campaign Facebook Boost","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245682","444358","1202546","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","06/18/2025","250.00","Dave Rosado","Campaign Facebook Boost","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245683","444358","1202546","","","Meta Platforms, Inc.","","","1 Meta Way","","Menlo Park","CA","94025","False","06/26/2025","247.12","Dave Rosado","Campaign boost","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245684","444358","1208777","","","Battleground Connect","","","350 Ryman Street","STE 300","Missoula","MT","59802","False","06/18/2025","2446.01","Dave Rosado","Campaign consulting monthly fee","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245685","444358","1212755","","","Walmart","","","1521 Sam's Circle","","Chesapeake","VA","23320","False","06/16/2025","36.95","Dave Rosado","Campaign party supplies","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245686","444358","1217732","","","Disruptor Radio, LLC","","","1525 Park Manor Blvd","Box 45","Pittsburgh","PA","15205","False","06/20/2025","2800.00","Dave Rosado","Campaign advertisement-video","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245687","444358","1217733","","","Wawa","","","471 Kempsville Road","","Chesapeake","VA","23320","False","06/16/2025","103.55","Dave Rosado","Campaign sign pick-up/gas","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245688","444358","1217736","","","Road 2 Victory, LLC","","","2428 Hilcrest Meadows Lane","","Virginia Beach","VA","23456","False","06/06/2025","1000.00","Dave Rosado","Campaign donation","","{20EA94C8-DE6D-D609-D74C-7DA1AB7C539F}"
"5245709","444373","811352","MailChimp","","The Rocket Science Group LLC","","","675 Ponce De Leon NE","Suite 5000","Atlanta","GA","30308","True","01/24/2025","116.00","Timothy Carter","Email Service","","{100B0A98-BCA7-B0A6-3081-2DC7B5870C7C}"
"5245710","444373","811352","MailChimp","","The Rocket Science Group LLC","","","675 Ponce De Leon NE","Suite 5000","Atlanta","GA","30308","True","02/24/2025","116.00","Timothy Carter","Email Service","","{100B0A98-BCA7-B0A6-3081-2DC7B5870C7C}"
"5245711","444373","811352","MailChimp","","The Rocket Science Group LLC","","","675 Ponce De Leon NE","Suite 5000","Atlanta","GA","30308","True","03/24/2025","116.00","Timothy Carter","Email Service","","{100B0A98-BCA7-B0A6-3081-2DC7B5870C7C}"
"5245712","444373","811352","MailChimp","","The Rocket Science Group LLC","","","675 Ponce De Leon NE","Suite 5000","Atlanta","GA","30308","True","04/25/2025","116.00","Timothy Carter","Email Service","","{100B0A98-BCA7-B0A6-3081-2DC7B5870C7C}"
"5245713","444373","811352","MailChimp","","The Rocket Science Group LLC","","","675 Ponce De Leon NE","Suite 5000","Atlanta","GA","30308","True","05/27/2025","116.00","Timothy Carter","Email Service","","{100B0A98-BCA7-B0A6-3081-2DC7B5870C7C}"
"5245714","444373","811352","MailChimp","","The Rocket Science Group LLC","","","675 Ponce De Leon NE","Suite 5000","Atlanta","GA","30308","True","06/25/2025","116.00","Timothy Carter","Email Service","","{100B0A98-BCA7-B0A6-3081-2DC7B5870C7C}"
"5245715","444373","973298","Shenandoah County","","Republican Party","","","P.O. Box 184","","Woodstock","VA","22664","True","03/21/2025","1000.00","Timothy Carter","Ad Sponsor","","{100B0A98-BCA7-B0A6-3081-2DC7B5870C7C}"
"5245716","444373","980975","Shenandoah County","","Fair Association","","","P.O. Box 264","","Woodstock","VA","22664","True","04/08/2025","515.00","Timothy Carter","Fair Booth and Insurance Rider","","{100B0A98-BCA7-B0A6-3081-2DC7B5870C7C}"
"5245721","444375","","","","Apple.com","","","1 Infinite Loop","","Cupertino","CA","95014-2083","False","06/06/2025","79.99","Amanda Chase","Software","","{11A0C2AC-1075-EEC7-3AC4-A22D50BBDC11}"
"5245722","444375","","","","Verizon","","","PO Box 16810","","Newark","NJ","07101-6810","False","06/09/2025","141.30","Amanda Chase","Telephones","","{11A0C2AC-1075-EEC7-3AC4-A22D50BBDC11}"
"5245723","444375","","Patricia","","Pitts","","","11140 Verdon Rd","","Doswell","VA","23047","True","06/16/2025","209.21","Amanda Chase","reinbursement hotel gun show","","{11A0C2AC-1075-EEC7-3AC4-A22D50BBDC11}"
"5245724","444375","","","","Wawa","","","12001 Southshore Pointe Dr","","Midlothian","VA","23112-2088","False","06/20/2025","37.51","Amanda Chase","Gas","","{11A0C2AC-1075-EEC7-3AC4-A22D50BBDC11}"
"5245727","444379","1217907","","","FedEx Office","","","12101 Amos Lane","","Fredericksburg","VA","22407","False","06/17/2025","73.71","Tarah Goggins","Printing of 100 Rack Cards","","{8B4F39C5-EB34-0C25-7B04-8763AF3E8794}"
"5245728","444379","1217908","","","Pathway to Success Foundation","","","PO BOX 271","","Mechanicsville","VA","23111","False","06/18/2025","60.54","Tarah Goggins","Ticket for Juneteenth Event honoring Nicole Cole","","{8B4F39C5-EB34-0C25-7B04-8763AF3E8794}"
"5245746","444387","741972","","","Waynesboro Elks Lodge #2270","","","1700 Harvard Street","","Waynesboro","VA","22980","False","06/03/2025","150.00","Sheila Lilly","March room rental","","{ADA040B1-1751-04D6-C2E7-44F07D6FFCCF}"
"5245747","444388","999792","","","Burke & Herbert Bank","","","PO Box 268","","Alexandria","VA","22313","False","01/02/2025","10.00","Lawrence Webb","Bank fee","","{C7F7493C-D7DF-6CD9-6EA7-7A1C8F2BC6B9}"
"5245748","444388","999792","","","Burke & Herbert Bank","","","PO Box 268","","Alexandria","VA","22313","False","01/31/2025","10.00","Lawrence Webb","Bank fee","","{C7F7493C-D7DF-6CD9-6EA7-7A1C8F2BC6B9}"
"5245749","444388","999792","","","Burke & Herbert Bank","","","PO Box 268","","Alexandria","VA","22313","False","02/28/2025","10.00","Lawrence Webb","Bank fee","","{C7F7493C-D7DF-6CD9-6EA7-7A1C8F2BC6B9}"
"5245750","444388","999792","","","Burke & Herbert Bank","","","PO Box 268","","Alexandria","VA","22313","False","03/31/2025","10.00","Lawrence Webb","Bank fee","","{C7F7493C-D7DF-6CD9-6EA7-7A1C8F2BC6B9}"
"5245751","444388","999792","","","Burke & Herbert Bank","","","PO Box 268","","Alexandria","VA","22313","False","04/30/2025","10.00","Lawrence Webb","Bank fee","","{C7F7493C-D7DF-6CD9-6EA7-7A1C8F2BC6B9}"
"5245752","444388","999792","","","Burke & Herbert Bank","","","PO Box 268","","Alexandria","VA","22313","False","05/30/2025","10.00","Lawrence Webb","Bank fee","","{C7F7493C-D7DF-6CD9-6EA7-7A1C8F2BC6B9}"
"5245753","444388","1016861","","","Fairfax County Democratic Committee","","","8500 Executive Park Ave.","Suite 402","Fairfax","VA","22031","False","03/04/2025","51.83","Lawrence Webb","Event ticket","","{C7F7493C-D7DF-6CD9-6EA7-7A1C8F2BC6B9}"
"5245754","444388","1016861","","","Fairfax County Democratic Committee","","","8500 Executive Park Ave.","Suite 402","Fairfax","VA","22031","False","05/02/2025","129.26","Lawrence Webb","Event sponsorship","","{C7F7493C-D7DF-6CD9-6EA7-7A1C8F2BC6B9}"
"5245755","444388","1016861","","","Fairfax County Democratic Committee","","","8500 Executive Park Ave.","Suite 402","Fairfax","VA","22031","False","05/05/2025","250.00","Lawrence Webb","Event sponsorship","","{C7F7493C-D7DF-6CD9-6EA7-7A1C8F2BC6B9}"
"5245756","444388","1219817","","","Spanberger for Governor","","","PO Box 3121","","Glen Allen","VA","23058","False","01/08/2025","250.00","Lawrence Webb","Contribution","","{C7F7493C-D7DF-6CD9-6EA7-7A1C8F2BC6B9}"
"5245757","444389","1202730","","","Anedot","","","1340 Poydras St","1770","New Orleans","LA","70112","False","06/30/2025","21.87","Santos Munoz","Transaction Fees","","{021C81DB-9EFA-EEBB-3874-AEA44D7FFB31}"
"5245758","444389","1214031","","","Minuteman Press","","","2927 Gallows Rd","101","Falls Church","VA","22042","False","06/20/2025","491.64","Santos Munoz","Palm Cards","","{021C81DB-9EFA-EEBB-3874-AEA44D7FFB31}"
"5245759","444389","1218770","","","USPS Centerville","","","5003 Westfield Blvd","","Centerville","VA","20120","False","06/16/2025","8.58","Santos Munoz","Post Service","","{021C81DB-9EFA-EEBB-3874-AEA44D7FFB31}"
"5245760","444390","1202674","","","VistaPrint","","","95 Hayden Ave","","Lexington","MA","02421","False","03/01/2025","48.90","Santos Munoz","Business Cards","","{ADD29B6C-8B95-2645-73B0-C3B9F8804FD4}"
"5245761","444390","1202730","","","Anedot","","","1340 Poydras St","1770","New Orleans","LA","70112","False","03/31/2025","38.74","Santos Munoz","Donation Processing Fee","","{ADD29B6C-8B95-2645-73B0-C3B9F8804FD4}"
"5245762","444392","1202674","","","VistaPrint","","","95 Hayden Ave","","Lexington","MA","02421","False","04/04/2025","60.40","Santos Munoz","Business Cards","","{958162B5-A13A-9561-BF59-487D229AC3D5}"
"5245763","444392","1202674","","","VistaPrint","","","95 Hayden Ave","","Lexington","MA","02421","False","05/08/2025","117.63","Santos Munoz","Cards and Apparel","","{958162B5-A13A-9561-BF59-487D229AC3D5}"
"5245764","444392","1202712","","","Loudoun County Republican Committee","","","525-K East Market St","268","Leesburg","VA","20176","False","05/27/2025","3500.00","Santos Munoz","Donation","","{958162B5-A13A-9561-BF59-487D229AC3D5}"
"5245765","444392","1202730","","","Anedot","","","1340 Poydras St","1770","New Orleans","LA","70112","False","05/26/2025","52.30","Santos Munoz","Service Fees","","{958162B5-A13A-9561-BF59-487D229AC3D5}"
"5245766","444392","1214031","","","Minuteman Press","","","2927 Gallows Rd","101","Falls Church","VA","22042","False","05/02/2025","137.80","Santos Munoz","Palm Cards","","{958162B5-A13A-9561-BF59-487D229AC3D5}"
"5245767","444392","1214031","","","Minuteman Press","","","2927 Gallows Rd","101","Falls Church","VA","22042","False","05/29/2025","263.71","Santos Munoz","Palm Cards","","{958162B5-A13A-9561-BF59-487D229AC3D5}"
"5245768","444392","1214045","","","Shutterstock","","","350 5th Ave","21 Floor","New York","NY","10018","False","05/25/2025","25.00","Santos Munoz","Flag Image","","{958162B5-A13A-9561-BF59-487D229AC3D5}"
"5245769","444394","1218541","","","Truist","","","1425 W. Main Street","","Salem","VA","24153","False","05/16/2025","12.00","Martha Hooker","Bank Fee","","{04B6C41C-1D07-9617-383C-8E656A2D9321}"
"5245770","444394","1218542","","","Truist","","","1425 W. Main Street","","Salem","VA","24153","False","04/30/2025","12.00","Martha Hooker","Bank Fee","","{04B6C41C-1D07-9617-383C-8E656A2D9321}"
"5245771","444394","1218543","","","Truist","","","1425 W. Main Street","","Salem","VA","24153","False","03/31/2025","12.00","Martha Hooker","Bank Fee","","{04B6C41C-1D07-9617-383C-8E656A2D9321}"
"5245786","444398","26404","","","Hanover County Sheriff's Office Foundation, Inc.","","","8101 Vanguard Drive","Suite 300","Mechanicsville","VA","23111","False","03/18/2025","400.00","Scott Huzek","Golf team sponsor","","{502DA312-D0E4-6631-45E1-4EEF0210D347}"
"5245787","444398","26416","","","Hanover Republican Committee","","","PO Box 6617","","Glen Allen","VA","23058","False","03/12/2025","500.00","Scott Huzek","Sponsor-Reagan Day Dinner","","{502DA312-D0E4-6631-45E1-4EEF0210D347}"
"5245788","444398","981447","","","Hanover Chamber Foundation","","","11211 Air Park Road","Suite 2","Ashland","VA","23005","False","03/11/2025","500.00","Scott Huzek","Sponsorship - Salute to Heroes","","{502DA312-D0E4-6631-45E1-4EEF0210D347}"
"5245789","444398","1218204","","","The Friendship Circle of VA.","","","212 Gaskins Road","","Richmond","VA","23238","False","03/11/2025","500.00","Scott Huzek","Contribution - Charidy Julia's Jewels","","{502DA312-D0E4-6631-45E1-4EEF0210D347}"
"5245790","444398","1218205","","","Mechanicsville Businessmen's Association","","","11225 Hanover Courthouse Road","","Hanover","VA","23069","False","03/11/2025","500.00","Scott Huzek","Donation","","{502DA312-D0E4-6631-45E1-4EEF0210D347}"
"5245791","444398","1218206","","","Hanover Safe Place","","","629A Washington Hwy.","","Ashland","VA","23005","False","05/29/2025","500.00","Scott Huzek","Golf Team Sponsor","","{502DA312-D0E4-6631-45E1-4EEF0210D347}"
"5245809","444404","1006160","","","US Postal Service Fulfillment Services","","","8300 NE Underground Drive Pillar 210","","Kansas City","MO","64144-0001","False","03/13/2025","84.00","Lucy Meredith Moses","PO Box rental fee","","{C7179CF8-27EF-4FA2-26CA-A99A01882F27}"
"5245810","444404","1008977","","","WIX.com","","","500 Terry A. Francois Blvd","6th Floor","San Francisco","CA","94158","False","05/08/2025","60.50","Lucy Meredith Moses","Website renewal","","{C7179CF8-27EF-4FA2-26CA-A99A01882F27}"
"5245811","444404","1028842","","","Cloudflare","","","101 Townsend St","","San Francisco","CA","94107","False","05/29/2025","20.88","Lucy Meredith Moses","Domain renewal","","{C7179CF8-27EF-4FA2-26CA-A99A01882F27}"
"5245999","444417","304409","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","06/30/2025","115.24","Noel Oakes","Act Blue fees - Q2 2025","","{9F82A1C4-B9B3-DF45-9FEB-F149259084AE}"
"5246000","444417","352271","Alsuin","","Creighton-Preis","","","7719 Rock Creek Rd","","Richmond","VA","23229","True","04/23/2025","200.00","Noel Oakes","Reimbursement for early bird tickets to the 2025 Commonwealth Gala","","{9F82A1C4-B9B3-DF45-9FEB-F149259084AE}"
"5246001","444417","355369","","","Cultural Arts Center","","","2880 Mountain Road","Box 1249","Glen Allen","VA","23060","False","05/16/2025","1187.50","Noel Oakes","Initial deposit for HCDC Blue Bash facility rental","","{9F82A1C4-B9B3-DF45-9FEB-F149259084AE}"
"5246002","444417","475468","","","Glen Allen Ruritan Club","","","P.O. Box 1064","","Glen Allen","VA","23060","False","06/04/2025","175.00","Noel Oakes","Glen Allen Day booth rental","","{9F82A1C4-B9B3-DF45-9FEB-F149259084AE}"
"5246003","444417","1150246","","","Glen Allen Cultural Arts Center","","","2880 Mountain Rd","","Glen Allen","VA","23060","False","06/27/2025","1437.50","Noel Oakes","Final deposit for facilities rental for HCDC Blue Bash","","{9F82A1C4-B9B3-DF45-9FEB-F149259084AE}"
"5246004","444417","1218608","Richmond City","","Democratic Committee","","","919 E Main St","Suite 2050","Richmond","VA","23219","True","04/08/2025","250.00","Alsuin Creighton-Preis","Sponsorship of Richmond Dems Dem-O-Que","","{9F82A1C4-B9B3-DF45-9FEB-F149259084AE}"
"5246005","444417","1218609","","","The Answer Brewpub","","","6008 W Broad St","","Richmond","VA","23230","False","05/15/2025","1067.30","Noel Oakes","Expenses related to May HCDC social event","","{9F82A1C4-B9B3-DF45-9FEB-F149259084AE}"
"5246059","444425","771250","","","Squarespace, INC","","","225 Varick Street","12th floor","New York","NY","10014","False","06/30/2025","33.00","Sean Casey","Website services for the campaign.","","{1E8789E8-17BB-E2FB-CEDC-0A4C40531A58}"
"5246060","444425","771699","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","06/08/2025","11.85","Sean Casey","Actblue campaign donation services","","{1E8789E8-17BB-E2FB-CEDC-0A4C40531A58}"
"5246061","444425","1193684","","","Spanberger for Governor","","","PO Box 3121","","Glen Allen","VA","23058","False","06/16/2025","250.00","Sean Casey","Ticket to Abigail Spanberger for Governor Event held on June 26th in Alexandria","","{1E8789E8-17BB-E2FB-CEDC-0A4C40531A58}"
"5246141","444430","96852","","","FIREPAC Local 2068","","","10500 Sager Avenue","Suite A","Fairfax","VA","22030","False","07/02/2025","10799.42","Frank Lima","Contribution","","{A89FDED1-EE3E-C253-BD69-9EC7E4FB0583}"
"5246142","444447","","","","NGP VAN","","","1101 15th St NW","Ste 500","Washington","DC","20005-5006","False","06/09/2025","336.00","Alfonso Lopez","Campaign Software","","{9BBAA679-34E8-C913-D42F-6DC5AB98EB37}"
"5246143","444447","","","","Mark Weiss Associates","","","4710 Bethesda Ave","","Bethesda","MD","20814-5213","False","06/13/2025","1925.00","Alfonso Lopez","Yard Sign Printing","","{9BBAA679-34E8-C913-D42F-6DC5AB98EB37}"
"5246144","444447","","","","Virginia House of Delegates","","","PO Box 406","","Richmond","VA","23218-0406","False","06/13/2025","2194.70","Alfonso Lopez","Session Postage","","{9BBAA679-34E8-C913-D42F-6DC5AB98EB37}"
"5246145","444447","","","","ActBlue","","","14 Arrow St","Ste 11","Cambridge","MA","02138-5106","False","06/15/2025","55.71","Alfonso Lopez","Transaction Fees","","{9BBAA679-34E8-C913-D42F-6DC5AB98EB37}"
"5246146","444447","","","","Google","","","1818 Library St","Ste 400","Reston","VA","20190-6278","False","06/17/2025","1.99","Alfonso Lopez","Online storage","","{9BBAA679-34E8-C913-D42F-6DC5AB98EB37}"
"5246147","444447","","","","Libra Labs, LLC","","","6800 Montour Dr","","Falls Church","VA","22043-1744","False","06/18/2025","250.00","Alfonso Lopez","Calltime Software","","{9BBAA679-34E8-C913-D42F-6DC5AB98EB37}"
"5246148","444447","","","","United States Postal Service - Friendship Station","","","4005 Wisconsin Ave NW","","Washington","DC","20016-7774","False","06/20/2025","4.85","Alfonso Lopez","Certified Mail Postage","","{9BBAA679-34E8-C913-D42F-6DC5AB98EB37}"
"5246149","444447","","","","ActBlue","","","14 Arrow St","Ste 11","Cambridge","MA","02138-5106","False","06/22/2025","59.25","Alfonso Lopez","Transaction Fees","","{9BBAA679-34E8-C913-D42F-6DC5AB98EB37}"
"5246150","444447","","","","Virginia House Democratic Caucus","","","1021 E Cary St","Ste 1275","Richmond","VA","23219-4818","False","06/24/2025","25000.00","Alfonso Lopez","Contribution","","{9BBAA679-34E8-C913-D42F-6DC5AB98EB37}"
"5246151","444447","","","","Bank of America","","","2111 Wilson Blvd","","Arlington","VA","22201-3043","False","06/25/2025","1.00","Alfonso Lopez","Banking Fee","","{9BBAA679-34E8-C913-D42F-6DC5AB98EB37}"
"5246152","444447","","","","The Monocle on Capitol","","","107 D St NE","","Washington","DC","20002-5657","False","06/25/2025","400.00","Alfonso Lopez","Deposit for Fundraiser Space","","{9BBAA679-34E8-C913-D42F-6DC5AB98EB37}"
