"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"384004","444623","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","16746.00",".00","16746.00",".00","16746.00","","{C323125F-BDED-119D-7175-EA377208FCA9}"
"384006","444625","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{31631810-AC7B-2F09-628F-77E66288988B}"
"384013","444632","1","250.00","0",".00","0",".00","0",".00","1","250.00",".00",".00",".00","2377.15","2377.15",".00",".00",".00",".00",".00","","{CC1A15B5-6C4E-73F4-482B-421F30E58A0F}"
"384014","444633","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{F235C17D-82CC-083D-387A-B920DA847F5A}"
"384015","444634","0",".00","0",".00","6",".30","0",".00","6",".30",".00",".00",".00","78.00","78.00","250.00",".00","250.00",".00","250.00","","{6301F04F-40C8-47CD-9710-EDF06F911CAA}"
"384016","444635","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{53A0D922-2485-EB72-9F7B-A3653B977402}"
"384020","444639","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{710CC569-7BE3-76BB-3DFD-9F9C8BCE7B2D}"
"384022","444641","1","200.00","0",".00","0",".00","0",".00","1","200.00",".00",".00",".00","33.95","33.95",".00",".00",".00",".00",".00","","{710CC569-7BE3-76BB-3DFD-9F9C8BCE7B2D}"
"384024","444643","2","1300.00","0",".00","0",".00","0",".00","2","1300.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2F877E0B-CA5A-B28E-B783-633E25CB72E9}"
"384026","444645","5","6300.00","0",".00","5","425.00","0",".00","10","6725.00",".00",".00",".00","707.72","707.72",".00",".00",".00",".00",".00","","{A5255280-8E8A-BA2B-2F16-1F0812D105A9}"
"384027","444646","4","325.00","0",".00","84","1117.00","0",".00","88","1442.00",".00",".00",".00","62.24","62.24",".00",".00",".00",".00",".00","","{E07030C9-6B79-298E-1339-C120A1BEB51A}"
"384028","444647","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E1FA96C4-53E9-0806-135C-78E7A87FBCAB}"
"384031","444652","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{EF20EE04-4D4D-F787-C34B-2E96C5C1B7A1}"
"384032","444653","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E02D5264-2018-5EE7-38B3-EF9E86A98FCB}"
"384034","444655","46","8938.29","1","300.00","27","1030.00","0",".00","74","10268.29",".00","300.00",".00","6733.79","7033.79",".00",".00",".00",".00",".00","","{7B97E124-0594-9802-19AF-B097E9857955}"
"384035","444656","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2500.00",".00","2500.00",".00","2500.00","","{FE946F4C-71D2-9D3A-CF3D-CD2C6022D835}"
"384038","444659","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8DC5A8E5-08B2-0115-E7E7-1ADE6667C286}"
"384039","444660","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{940DA694-4A04-BB38-E884-9AEE8AB1279A}"
"384040","444661","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{57BD9234-FA81-72F8-3B86-2621DCB15572}"
"384041","444662","0",".00","15","310.08","0",".00","4","74.94","19","385.02",".00","310.08","74.94",".00","385.02",".00",".00",".00",".00",".00","","{9E8883F3-7240-8790-3669-DB4C351D2167}"
"384042","444663","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","17192.97",".00","17192.97",".00","17192.97","","{226A0A19-EADE-54FA-5E5C-623613C1DB53}"
"384044","444665","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2D5D450C-62DF-1C6C-3B39-36D3570D95F3}"
"384045","444666","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FA2349FC-22C9-6827-35F2-8E4DF7FB84BB}"
"384046","444667","21","1003.00","0",".00","52","1286.00","0",".00","73","2289.00",".00",".00",".00","4739.84","4739.84",".00",".00",".00",".00",".00","","{5B0637FB-48E9-4C46-B088-E8CE3234E0A5}"
"384047","444668","54","3277.77","6","1362.67","76","2558.10","1","19.99","137","7218.53","84.64","1362.67","19.99","3752.69","5135.35",".00",".00",".00",".00",".00","","{F4A06D90-A9EF-4D47-089B-E7B948F69A90}"
"384048","444669","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7146DAC1-FC0C-0EA0-2B3A-2BA145B03BF4}"
"384050","444671","0",".00","0",".00","1","22.17","0",".00","1","22.17",".00",".00",".00","963.05","963.05",".00",".00",".00",".00",".00","","{3EF94D5B-620F-A05E-B352-6148D671C54F}"
"384053","444674","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3670.00",".00","3670.00",".00","3670.00","","{3916D7CA-24F1-6858-D86B-E96ED5A55409}"
"384055","444676","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0D4FFC89-EA1E-7A6F-9A6D-43E11A5DEEDB}"
"384057","444678","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2B9FEC6C-3C34-52E2-89A3-12EBBFEB118A}"
"384058","444679","4","826.75","1","1500.00","14","710.50","0",".00","19","3037.25",".00","1500.00",".00","1599.78","3099.78",".00",".00",".00",".00",".00","","{36F52601-5380-A9F6-7267-7EA0E941703F}"
"384060","444681","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4444.84",".00","4444.84",".00","4444.84","","{B2F7C7BF-112F-4FA0-FE68-DFA2FE947794}"
"384062","444683","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00","107.00","107.00",".00",".00",".00",".00",".00","","{86CF9F48-4839-D3D3-9D9B-3101F71EC4F5}"
"384063","444684","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{767BD927-CD38-992E-8D79-A425EBB49E02}"
"384065","444687","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","954.69",".00","954.69",".00","954.69","","{90A3C877-1DD0-D527-FAF8-FEA4A8DA35BF}"
"384066","444686","0",".00","1","3300.00","27","836.02","0",".00","28","4136.02",".00","3300.00",".00","3003.21","6303.21",".00",".00",".00",".00",".00","","{D872C196-45F7-16A5-BFD6-8E0708982523}"
"384068","444689","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4387F857-902C-2063-AF68-B04D044EFBAF}"
"384069","444690","2","2120.00","0",".00","1","50.00","0",".00","3","2170.00",".00",".00",".00","199.52","199.52",".00",".00",".00",".00",".00","","{6E596C05-AC9D-19EA-7170-F9516FC7FC8A}"
"384070","444691","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1260.00","1260.00",".00",".00",".00",".00",".00","","{332DD347-5426-CCD5-6D91-DDDFBF7C7FEB}"
"384071","444692","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","500.00","500.00",".00",".00",".00",".00",".00","","{5FCD6F90-50DF-BCE2-A1AB-F068CB16E44E}"
"384072","444693","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00","219.46","219.46",".00",".00",".00",".00",".00","","{17C6F60F-E8EB-16B6-E4C3-F301BBEAFAA6}"
"384073","444694","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","5240.74","5240.74",".00",".00",".00",".00",".00","","{A24757B6-E622-A1C4-01F6-EEE3B2BDC759}"
"384076","444697","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{79BB4E67-B8D4-57CC-3976-F4C4FB12C0FE}"
"384077","444698","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{62ADF244-517F-6D53-44BB-E6C8A2A28D2C}"
"384078","444699","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3000.00",".00","3000.00",".00","3000.00","","{0CFB23FF-9A7F-265E-C0AF-EC52B2B2EADB}"
"384082","444703","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","700.00",".00","700.00",".00","700.00","","{F6C3CC3B-2D78-A568-D632-0D2BAFEAC6FF}"
"384084","444705","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2128.00","2128.00",".00",".00",".00",".00",".00","","{714D6AF6-526F-D647-512E-E1ABAA045BE4}"
"384087","444708","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{04908753-D1E7-DA3E-9BF4-EF068B3F9AEF}"
"384089","444710","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{17B3CDF7-BA3D-1310-3189-AC1BA6E57531}"
