"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"383998","444617","12","600.00","0",".00","1","10.00","0",".00","13","610.00",".00",".00",".00","10099.16","10099.16","127.73",".00","127.73",".00","127.73","","{5D63B73F-1916-89A6-67D7-E56023BC2A4C}"
"383999","444618","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","8847.48","8847.48",".00",".00",".00",".00",".00","","{ECAABB34-9FB7-017C-C53B-445E040E5ED8}"
"384000","444619","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2CD0D22B-3E27-DDF0-A0F4-B20E5EEFF300}"
"384004","444623","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","16746.00",".00","16746.00",".00","16746.00","","{C323125F-BDED-119D-7175-EA377208FCA9}"
"384006","444625","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{31631810-AC7B-2F09-628F-77E66288988B}"
"384013","444632","1","250.00","0",".00","0",".00","0",".00","1","250.00",".00",".00",".00","2377.15","2377.15",".00",".00",".00",".00",".00","","{CC1A15B5-6C4E-73F4-482B-421F30E58A0F}"
"384014","444633","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{F235C17D-82CC-083D-387A-B920DA847F5A}"
"384015","444634","0",".00","0",".00","6",".30","0",".00","6",".30",".00",".00",".00","78.00","78.00","250.00",".00","250.00",".00","250.00","","{6301F04F-40C8-47CD-9710-EDF06F911CAA}"
"384016","444635","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{53A0D922-2485-EB72-9F7B-A3653B977402}"
"384020","444639","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{710CC569-7BE3-76BB-3DFD-9F9C8BCE7B2D}"
"384022","444641","1","200.00","0",".00","0",".00","0",".00","1","200.00",".00",".00",".00","33.95","33.95",".00",".00",".00",".00",".00","","{710CC569-7BE3-76BB-3DFD-9F9C8BCE7B2D}"
"384024","444643","2","1300.00","0",".00","0",".00","0",".00","2","1300.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2F877E0B-CA5A-B28E-B783-633E25CB72E9}"
"384026","444645","5","6300.00","0",".00","5","425.00","0",".00","10","6725.00",".00",".00",".00","707.72","707.72",".00",".00",".00",".00",".00","","{A5255280-8E8A-BA2B-2F16-1F0812D105A9}"
"384027","444646","4","325.00","0",".00","84","1117.00","0",".00","88","1442.00",".00",".00",".00","62.24","62.24",".00",".00",".00",".00",".00","","{E07030C9-6B79-298E-1339-C120A1BEB51A}"
"384028","444647","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E1FA96C4-53E9-0806-135C-78E7A87FBCAB}"
"384031","444652","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{EF20EE04-4D4D-F787-C34B-2E96C5C1B7A1}"
"384032","444653","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E02D5264-2018-5EE7-38B3-EF9E86A98FCB}"
"384034","444655","46","8938.29","1","300.00","27","1030.00","0",".00","74","10268.29",".00","300.00",".00","6733.79","7033.79",".00",".00",".00",".00",".00","","{7B97E124-0594-9802-19AF-B097E9857955}"
"384035","444656","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2500.00",".00","2500.00",".00","2500.00","","{FE946F4C-71D2-9D3A-CF3D-CD2C6022D835}"
"384038","444659","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8DC5A8E5-08B2-0115-E7E7-1ADE6667C286}"
"384039","444660","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{940DA694-4A04-BB38-E884-9AEE8AB1279A}"
"384040","444661","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{57BD9234-FA81-72F8-3B86-2621DCB15572}"
"384041","444662","0",".00","15","310.08","0",".00","4","74.94","19","385.02",".00","310.08","74.94",".00","385.02",".00",".00",".00",".00",".00","","{9E8883F3-7240-8790-3669-DB4C351D2167}"
"384042","444663","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","17192.97",".00","17192.97",".00","17192.97","","{226A0A19-EADE-54FA-5E5C-623613C1DB53}"
"384044","444665","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2D5D450C-62DF-1C6C-3B39-36D3570D95F3}"
"384045","444666","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FA2349FC-22C9-6827-35F2-8E4DF7FB84BB}"
"384046","444667","21","1003.00","0",".00","52","1286.00","0",".00","73","2289.00",".00",".00",".00","4739.84","4739.84",".00",".00",".00",".00",".00","","{5B0637FB-48E9-4C46-B088-E8CE3234E0A5}"
"384047","444668","54","3277.77","6","1362.67","76","2558.10","1","19.99","137","7218.53","84.64","1362.67","19.99","3752.69","5135.35",".00",".00",".00",".00",".00","","{F4A06D90-A9EF-4D47-089B-E7B948F69A90}"
"384048","444669","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7146DAC1-FC0C-0EA0-2B3A-2BA145B03BF4}"
"384050","444671","0",".00","0",".00","1","22.17","0",".00","1","22.17",".00",".00",".00","963.05","963.05",".00",".00",".00",".00",".00","","{3EF94D5B-620F-A05E-B352-6148D671C54F}"
"384053","444674","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3670.00",".00","3670.00",".00","3670.00","","{3916D7CA-24F1-6858-D86B-E96ED5A55409}"
"384055","444676","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0D4FFC89-EA1E-7A6F-9A6D-43E11A5DEEDB}"
"384057","444678","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2B9FEC6C-3C34-52E2-89A3-12EBBFEB118A}"
"384058","444679","4","826.75","1","1500.00","14","710.50","0",".00","19","3037.25",".00","1500.00",".00","1599.78","3099.78",".00",".00",".00",".00",".00","","{36F52601-5380-A9F6-7267-7EA0E941703F}"
"384060","444681","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4444.84",".00","4444.84",".00","4444.84","","{B2F7C7BF-112F-4FA0-FE68-DFA2FE947794}"
"384062","444683","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00","107.00","107.00",".00",".00",".00",".00",".00","","{86CF9F48-4839-D3D3-9D9B-3101F71EC4F5}"
"384063","444684","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{767BD927-CD38-992E-8D79-A425EBB49E02}"
"384065","444687","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","954.69",".00","954.69",".00","954.69","","{90A3C877-1DD0-D527-FAF8-FEA4A8DA35BF}"
"384066","444686","0",".00","1","3300.00","27","836.02","0",".00","28","4136.02",".00","3300.00",".00","3003.21","6303.21",".00",".00",".00",".00",".00","","{D872C196-45F7-16A5-BFD6-8E0708982523}"
"384068","444689","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4387F857-902C-2063-AF68-B04D044EFBAF}"
"384069","444690","2","2120.00","0",".00","1","50.00","0",".00","3","2170.00",".00",".00",".00","199.52","199.52",".00",".00",".00",".00",".00","","{6E596C05-AC9D-19EA-7170-F9516FC7FC8A}"
"384070","444691","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1260.00","1260.00",".00",".00",".00",".00",".00","","{332DD347-5426-CCD5-6D91-DDDFBF7C7FEB}"
"384071","444692","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","500.00","500.00",".00",".00",".00",".00",".00","","{5FCD6F90-50DF-BCE2-A1AB-F068CB16E44E}"
"384072","444693","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00","219.46","219.46",".00",".00",".00",".00",".00","","{17C6F60F-E8EB-16B6-E4C3-F301BBEAFAA6}"
"384073","444694","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","5240.74","5240.74",".00",".00",".00",".00",".00","","{A24757B6-E622-A1C4-01F6-EEE3B2BDC759}"
"384076","444697","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{79BB4E67-B8D4-57CC-3976-F4C4FB12C0FE}"
"384077","444698","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{62ADF244-517F-6D53-44BB-E6C8A2A28D2C}"
"384078","444699","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3000.00",".00","3000.00",".00","3000.00","","{0CFB23FF-9A7F-265E-C0AF-EC52B2B2EADB}"
"384082","444703","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","700.00",".00","700.00",".00","700.00","","{F6C3CC3B-2D78-A568-D632-0D2BAFEAC6FF}"
"384084","444705","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2128.00","2128.00",".00",".00",".00",".00",".00","","{714D6AF6-526F-D647-512E-E1ABAA045BE4}"
"384087","444708","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{04908753-D1E7-DA3E-9BF4-EF068B3F9AEF}"
"384089","444710","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{17B3CDF7-BA3D-1310-3189-AC1BA6E57531}"
"384091","444713","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{232965ED-0020-1C10-4197-0A684D2CF7E3}"
"384096","444717","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7DF4993B-23BB-87C9-EDCE-7A0975A0022E}"
"384098","444720","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3463EA38-E661-A507-6FC5-9EA8EFA4DB8E}"
"384100","444721","0",".00","0",".00","9","575.00","0",".00","9","575.00",".00",".00",".00","154.46","154.46",".00",".00",".00",".00",".00","","{CAA45E73-9A35-AC1F-B298-424307C53E34}"
"384105","444726","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","34725.00",".00","34725.00",".00","34725.00","","{BD996036-69C1-E68C-0A9D-C8E2D8719EFE}"
"384106","444727","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CA7E106B-76D7-42EF-47A3-B73AEE01EC0E}"
"384107","444728","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{14ACD11D-0A32-1277-6093-4B9F9A37C042}"
"384109","444730","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","427.48","427.48",".00",".00",".00",".00",".00","","{8AA993F3-085C-17AA-6236-702C301FA018}"
"384110","444731","82","5935.00","0",".00","78","2127.50","0",".00","160","8062.50",".00",".00",".00","28923.96","28923.96",".00",".00",".00",".00",".00","","{48433F67-8542-6415-4382-CAAF871168CE}"
"384113","444735","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7A408E31-5B98-35D2-EE12-E326CF9E02B5}"
"384116","444739","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{14B3F8A1-9687-6AB2-94D7-32A0169E6499}"
"384117","444738","1","7500.00","0",".00","6","388.00","0",".00","7","7888.00",".00",".00",".00","30.50","30.50",".00",".00",".00",".00",".00","","{0F063EC0-2C4B-C3C6-D19F-EC5041E3D326}"
"384119","444742","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{928F1D41-71A2-43DD-29ED-D666CE1AD716}"
"384120","444744","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1FDC888E-05A2-0923-649B-57F8F812F9A7}"
"384121","444745","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","187.99","187.99","6970.31","187.99","7158.30",".00","7158.30","","{45F4D48A-4D35-4A7A-AC17-D758CB2F772B}"
"384122","444746","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","600.00",".00","600.00",".00","600.00","","{545D7EF6-0C4E-756A-AFE4-718E9E5375E2}"
"384123","444747","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{50C42CC5-41B9-3448-15FC-0E4B2863996A}"
"384124","444749","23","7370.00","0",".00","28","1785.00","0",".00","51","9155.00",".00",".00",".00","4186.50","4186.50",".00",".00",".00",".00",".00","","{DAE09CAD-6361-7247-2294-3F382C0F0603}"
"384125","444748","1","500.00","1","150.00","0",".00","0",".00","2","650.00",".00","150.00",".00",".00","150.00",".00",".00",".00",".00",".00","","{2E801735-6D4D-4572-7736-01F51EEEC376}"
"384126","444750","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A4E1F259-ED39-6099-D0DC-F540B20628DC}"
"384128","444752","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{20202751-4B9C-906D-19E1-18A18B78CE56}"
"384130","444754","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2C07A5E4-EA3C-0F46-1A13-10C20DC0A0A6}"
"384132","444756","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{24DEEE84-42C5-069B-2D19-8AA8F3140CB3}"
"384134","444758","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","60.00","60.00","2951.28",".00","2951.28",".00","2951.28","","{418CF52D-A9F3-BAC2-7178-88A34B3BDD6F}"
"384135","444759","1","200.00","0",".00","0",".00","0",".00","1","200.00",".00",".00",".00",".00",".00","7047.86",".00","7047.86",".00","7047.86","","{3D17AD93-F324-F01C-FF10-AA1F4BC126AD}"
"384136","444760","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{67F504BD-0D45-E34C-6558-37618AB119BF}"
"384137","444761","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1400.00",".00","1400.00",".00","1400.00","","{EFB7E3A6-3668-DF4C-F907-1B6C04C009A1}"
"384138","444762","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7FD26919-2F44-AC1F-21AE-B91840D33443}"
"384139","444763","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2953.81","2953.81",".00",".00",".00",".00",".00","","{11E4F114-F138-FB9E-8AB9-987BC74FC011}"
"384143","444767","1","150.00","0",".00","0",".00","0",".00","1","150.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E1EC0AE2-1AA4-3E33-F3BE-742F6E80896A}"
"384146","444770","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","29.00","29.00",".00",".00",".00",".00",".00","","{F2204073-61A2-6606-ACEA-431C63C7E343}"
"384148","444772","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CBF21A04-D7FC-F4E6-755B-AB4AB7FDA9F1}"
"384149","444773","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{19201665-A0D5-41F0-AFA9-6E6AEA2901F6}"
"384152","444776","1","122.00","0",".00","0",".00","0",".00","1","122.00",".00",".00",".00","122.00","122.00",".00",".00",".00",".00",".00","","{89C6CADA-20CF-635E-F36B-5B898727B7A8}"
"384153","444777","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4C8B8BD4-E4EC-3518-EFD9-003C5DC49285}"
"384155","444779","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A203B6E1-BC36-7EE5-12B9-3AC8E08E2C95}"
"384159","444783","24","35850.00","0",".00","47","2060.00","0",".00","71","37910.00","352.80",".00",".00","5240.25","5240.25",".00",".00",".00",".00",".00","","{99DEE4DA-E362-23CB-563A-53EA879A094C}"
"384161","444786","6","2850.00","0",".00","0",".00","0",".00","6","2850.00",".00",".00",".00","6749.20","6749.20",".00",".00",".00",".00",".00","","{25928420-B694-17A6-9774-816C8E498C1C}"
"384164","444789","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{18CAA268-24CF-4C4D-6C33-212C235C309E}"
"384165","444790","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{210E1C63-0348-4E5D-A0A8-AEAF5CED3DF9}"
"384166","444791","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1035659.25",".00","1035659.25",".00","1035659.25","","{2168A6EF-12FC-928E-DDD1-AE84F7352A40}"
"384167","444792","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{AAF7ADBB-20F9-D6F1-F302-1F76D372BE94}"
"384170","444795","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9A38BAA9-64D0-6FE0-B033-D63E641C4802}"
"384173","444798","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","525.00","525.00","517.15",".00","517.15",".00","517.15","","{BC1540EB-EE58-DB17-A4CE-4174863DB80F}"
"384175","444800","0",".00","0",".00","2","150.00","0",".00","2","150.00",".00",".00",".00","452.53","452.53",".00","452.53","452.53",".00","452.53","","{36B7724A-6595-0D21-FB5A-AD2E2AD3947E}"
"384176","444801","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4C9775AB-6011-8E6E-8619-3367720A6717}"
"384178","444803","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FEB1FDB5-E274-7814-61AF-CD80B7A7FF88}"
"384181","444806","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EFB77E05-FC8A-F3C7-F6FA-29B1C7FD0762}"
"384182","444807","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","14.00","14.00",".00",".00",".00",".00",".00","","{01896E74-DE02-B6E7-6F26-74BAF9D745FD}"
"384183","444808","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","42.00","42.00",".00",".00",".00",".00",".00","","{95C34663-C5F0-B081-0BC1-0A3801F6EE17}"
"384184","444809","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","300.00",".00","300.00",".00","300.00","","{BC5569B5-50AF-C46E-5356-6DA1911EDADF}"
"384185","444810","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{36693ACA-0088-3DCF-49AA-1AFC4B9B5662}"
"384188","444813","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","700.00",".00","700.00",".00","700.00","","{5DE2FDB5-4A8F-260D-6EC4-0A29FD7D088E}"
"384190","444815","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{878B231E-7EFB-63AE-5070-4FF4DA8C04B6}"
"384192","444817","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{373A1D02-06B2-5ACA-6E87-5ABB13047FD7}"
"384193","444818","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{36DB41B7-867C-4437-58CE-01FC79F97B76}"
"384197","444822","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7AB5A2ED-F9A7-2D8A-FBD8-23B7EB881FB8}"
"384198","444823","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3000.00",".00","3000.00",".00","3000.00","","{07B18230-0EEA-65B0-FEC9-353F5BD86C8D}"
"384202","444827","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","5767.00","5767.00","24000.00",".00","24000.00",".00","24000.00","","{3B635743-1021-86C0-B9AB-79D1C8EAB7EC}"
"384204","444829","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8A26696F-FCA8-31F0-D829-8D890014BD03}"
"384205","444830","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F903A2AB-EBE9-1A53-CA41-870708BAC012}"
"384206","444831","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6893.14",".00","6893.14",".00","6893.14","","{EFE39FF7-DF0B-6F8F-4031-933BE8766B56}"
"384208","444833","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BAE0AE74-2DA8-3523-B13A-F3B07C4F3F34}"
"384210","444835","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A0D4E1FB-A46F-A16A-6AA4-4D0F3D10B5B4}"
"384213","444839","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{55452267-9BE1-8513-2E8B-7D3CF9D1C2E2}"
"384215","444840","0",".00","8","686.00","0",".00","0",".00","8","686.00",".00","686.00",".00",".00","686.00",".00",".00",".00",".00",".00","","{249638E7-5268-7F4D-B980-D0029C841758}"
"384216","444841","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D3C50720-2181-F543-2124-93904E9FEF6A}"
"384218","444843","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","250.00","250.00",".00",".00",".00",".00",".00","","{E172C829-39E6-FE89-E658-1D443D1C6D09}"
"384219","444844","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FF150F94-58EF-0467-442B-D897F25FD3D9}"
"384220","444845","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{02C06C5A-13BC-E34C-DDC9-269C87DB535C}"
"384221","444846","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E5611395-75FD-D6BF-EDCC-66D09FDF1DFC}"
"384222","444847","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","8818.53",".00","8818.53",".00","8818.53","","{581F0A09-213E-3A4C-E3A7-2D08939EA214}"
"384225","444850","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F6970341-A23E-D6C9-BDEF-757E928828A9}"
"384226","444851","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ECC2CF51-2D95-0C9C-08D5-9481A43BA810}"
"384227","444852","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DBB49ACB-70D1-36AB-E0CE-1732E43270AA}"
"384228","444853","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{937FEAC3-B217-FB03-EB0F-3498196EB955}"
"384229","444854","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6336B9EC-D6B1-3C3D-3AEE-F38CE1BB08AE}"
"384231","444857","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9870AA48-1514-F0D5-0481-D2254BF22117}"
"384232","444858","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6CB178F1-BFD7-01F7-6A13-432D42C657F1}"
"384236","444863","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{91CAC724-0D92-D575-029A-0A89D7A5E8BE}"
"384237","444862","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C329835B-FA02-D9C5-787C-9D95DE0261CD}"
"384238","444864","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","150.00",".00","150.00",".00","150.00","","{31314D93-7849-80AB-FF07-624501AD5034}"
"384239","444865","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1BF1FFDA-0E2B-FFFF-2296-7361302803B8}"
"384241","444867","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","31165.90",".00","31165.90",".00","31165.90","","{40CE3625-5ACD-F946-943C-6F912EFB4521}"
"384244","444870","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","33734.28",".00","33734.28",".00","33734.28","","{7698B068-6A29-59AB-C301-E189B9C9F150}"
"384248","444874","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4EE785E4-8C44-251E-A568-327567FEB6F0}"
"384252","444878","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A6B058D1-2AA5-FCDE-E9A9-C6EBFCCCF0F1}"
"384256","444882","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E375235A-6847-1C13-564D-433DB23C0B78}"
"384257","444883","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{01B482F8-4055-FD4E-0828-D71C70B08D39}"
