"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"384408","445044","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{52D3DAF6-1BB0-DA81-6E38-23B531378FBC}"
"384409","445045","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5FCBB74B-44DD-C760-5458-51BE408FE258}"
"384410","445046","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","583.17","583.17",".00",".00",".00",".00",".00","","{96AA1073-2C86-2A40-3FD0-922425299EB1}"
"384413","445049","17","7500.00","1","195.41","28","1337.88","0",".00","46","9033.29",".00","195.41",".00","1772.51","1967.92","20354.24",".00","20354.24",".00","20354.24","","{AEDE827B-74AE-7DBF-B33F-F1DCA759D489}"
"384414","445050","23","4272.00","0",".00","24","1550.24","1","40.00","48","5862.24",".00",".00","40.00","1619.76","1659.76","20354.24",".00","20354.24",".00","20354.24","","{F335FFAB-352D-57E0-AD34-0C23D230A4BF}"
"384415","445051","22","13725.00","1","380.00","15","851.00","0",".00","38","14956.00",".00","380.00",".00","7290.16","7670.16","20354.24",".00","20354.24",".00","20354.24","","{6D5A66BD-01AA-6AF9-6741-635ABA76481F}"
"384417","445053","12","3616.62","2","2059.50","13","1000.00","0",".00","27","6676.12",".00","2059.50",".00","674.59","2734.09","20354.24",".00","20354.24",".00","20354.24","","{A4900C05-32BB-55E7-ADBD-42633AA6EFE6}"
"384418","445054","1","25.00","0",".00","0",".00","0",".00","1","25.00",".00",".00",".00","38.99","38.99","20354.24",".00","20354.24",".00","20354.24","","{7F99ABAC-9BC7-4033-E033-0B77837C17C2}"
"384420","445056","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3678.69",".00","3678.69",".00","3678.69","","{A0050646-D98E-FDE1-0339-CE4841469C19}"
"384421","445057","2","250.00","0",".00","0",".00","0",".00","2","250.00",".00",".00",".00","3553.02","3553.02","20354.24",".00","20354.24",".00","20354.24","","{D220C54C-6601-6808-370C-947CAA30365C}"
"384422","445058","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","29.00","29.00","20354.24",".00","20354.24",".00","20354.24","","{6526B94A-0D55-9680-385C-26967BEE24D0}"
"384423","445059","0",".00","0",".00","2","75.00","0",".00","2","75.00",".00",".00",".00","30.30","30.30","20354.24",".00","20354.24",".00","20354.24","","{AC75CC47-7B3D-EC01-C412-B444E8CC78D7}"
"384427","445063","0",".00","0",".00","2","75.00","0",".00","2","75.00",".00",".00",".00","30.30","30.30","20354.24",".00","20354.24",".00","20354.24","","{AC75CC47-7B3D-EC01-C412-B444E8CC78D7}"
"384428","445064","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","359.00","359.00","20354.24",".00","20354.24",".00","20354.24","","{1D68F41F-A851-550A-4118-F79A2C8717D3}"
"384432","445069","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5378E5B9-D228-AFC5-CF74-33AFC5A92EED}"
"384433","445068","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","29.00","29.00","20354.24",".00","20354.24",".00","20354.24","","{A4EF0D96-1505-0217-A6FB-67533A3198D8}"
"384436","445072","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{47AEBD18-8D6B-1BA6-475F-7C2515D03AEE}"
"384437","445073","0",".00","0",".00","0",".00","0",".00","0",".00","58.00",".00",".00","174.00","174.00","20354.24",".00","20354.24",".00","20354.24","","{5F23DEB5-4874-D6D9-EEF6-84A8F3622E79}"
"384439","445075","0",".00","0",".00","6",".90","0",".00","6",".90",".00",".00",".00","203.00","203.00","20354.24",".00","20354.24",".00","20354.24","","{00E97C83-0349-2841-4ED1-0BD580BD0E10}"
"384440","445076","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4500.00",".00","4500.00",".00","4500.00","","{A65A8B01-F89A-C6EF-07E1-621C57132A10}"
"384443","445079","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","8077.19",".00","8077.19",".00","8077.19","","{6206539E-1284-00E9-6BC4-10B53A693494}"
"384444","445080","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{415A7352-DA42-36B1-3179-5FC6905DCFD5}"
"384446","445082","16","15429.00","4","1956.10","17","802.00","0",".00","37","18187.10",".00","1956.10",".00","26389.51","28345.61",".00",".00",".00",".00",".00","","{AD922EFA-E933-0D6C-B03D-F13C7AB716D2}"
"384450","445087","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6051E422-591A-562B-1169-54DDD203AA20}"
"384452","445089","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{50766B58-190E-155C-F548-1ACDA8F9848D}"
"384456","445093","0",".00","0",".00","1","50.00","0",".00","1","50.00",".00",".00",".00","300.00","300.00",".00",".00",".00",".00",".00","","{DEEDFB57-2706-FB19-AE94-368DD4E4FE79}"
"384459","445096","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7022F18D-39CF-DF9E-384A-168C26A53AE1}"
"384461","445098","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1CEBF2D6-FDB5-D903-B221-7B5E95E46C31}"
"384462","445099","1","300.00","0",".00","1","99.00","0",".00","2","399.00",".00",".00",".00","175.77","175.77",".00",".00",".00",".00",".00","","{9978A73C-6B63-1602-4EFD-4B81F02FDBBE}"
"384463","445100","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4083.54",".00","4083.54",".00","4083.54","","{365AABDD-5D47-143F-98AF-0F2FE252CF57}"
"384468","445107","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2D1E916D-14BC-B39B-96C4-C7A4F089C26A}"
"384470","445109","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1133.04","1133.04",".00",".00",".00",".00",".00","","{2A60538D-43B8-CA7B-9369-E4847F7D3D02}"
"384471","445110","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FD8F3AD8-5E40-FAFE-8907-F71DF43D0E00}"
"384472","445111","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D164C005-9636-76EB-8E42-95F308D7244C}"
"384474","445113","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9507ECDD-2CD6-3419-C054-66E75E613784}"
"384475","445114","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","860.00","860.00",".00",".00",".00",".00",".00","","{3B3E0F81-B888-8339-3736-78D40DB64E3B}"
"384478","445117","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{781D0BD7-CA57-18EA-A990-727F7AB36FE1}"
"384479","445118","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AD4C066E-AB0B-11CD-7954-950E77E609B4}"
"384480","445119","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","150.00",".00","150.00",".00","150.00","","{6DB6B375-9C2E-8C7A-9F36-C5860C06520D}"
"384481","445120","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3764E9B3-75C3-4BB6-2870-F676CC171CB7}"
"384482","445121","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{01E8A853-180B-FAF4-740E-62031E2F7937}"
"384484","445123","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{01E8A853-180B-FAF4-740E-62031E2F7937}"
"384485","445124","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3A53B51F-99EE-9F16-4593-610C63CE394B}"
"384486","445125","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5600.00",".00","5600.00",".00","5600.00","","{60B0B6BB-72B6-6DF8-E925-2F2006F6E253}"
"384487","445126","0",".00","0",".00","0",".00","0",".00","0",".00","1.30",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{77570B4B-1E10-65A2-0637-2C826AD9E062}"
"384488","445127","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00","6529.79",".00","6529.79",".00","6529.79","","{ED6356BB-8F43-598C-B434-731A286E69AC}"
"384489","445128","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","10000.00",".00","10000.00",".00","10000.00","","{9BA49638-77F5-72F5-C159-673EEBDF22BC}"
"384490","445129","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B9FAF0C9-7942-B685-AE26-2F660A5C32EA}"
"384493","445132","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{81935E81-EDB2-196F-CBE6-0BA0B0823811}"
"384495","445135","7","2135.00","0",".00","7","650.00","0",".00","14","2785.00",".00",".00",".00","898.79","898.79",".00",".00",".00",".00",".00","","{87437A52-C5C0-914B-75EA-B3346357A30D}"
"384496","445136","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D4275C6B-4A1A-D09C-36C2-495E220946B9}"
"384498","445138","1","125.00","0",".00","0",".00","0",".00","1","125.00",".00",".00",".00",".00",".00","4000.00",".00","4000.00",".00","4000.00","","{F4237C0D-8478-FD0F-4454-E6CC1DAB9C03}"
"384501","445141","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2F30E81F-DFCB-D47F-6C57-31AF6032FD2A}"
"384503","445143","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{07D1AE90-CF75-F202-1350-D3CEE42FE878}"
"384504","445144","38","5460.00","0",".00","71","2075.00","0",".00","109","7535.00","46.77",".00",".00","4724.81","4724.81",".00",".00",".00",".00",".00","","{5B21521E-10B9-560A-342E-82756C8C55AE}"
"384505","445145","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{14884076-9577-DE0B-6B88-7B5EA544AA87}"
"384506","445146","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{14884076-9577-DE0B-6B88-7B5EA544AA87}"
"384507","445147","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","7500.00",".00","7500.00",".00","7500.00","","{B03E620E-F5F7-94AC-0AFF-72700DB8332D}"
"384508","445148","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{53C6C9DD-D581-BCA2-6887-96151C747F57}"
"384509","445149","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9529BEB6-5206-2621-5C69-BBA566F170FE}"
"384510","445150","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{74212466-81ED-EA0D-CF64-EDBF1A895D79}"
"384511","445151","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5631.00",".00","5631.00",".00","5631.00","","{DE8A0998-13AB-56C6-0509-DCB29D45CB83}"
"384513","445153","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{888EA037-D627-462F-36C6-826A3E2B1021}"
"384518","445158","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6F022B03-A01F-7A78-CDC3-54ABDF5A4351}"
"384519","445159","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","7500.00",".00","7500.00",".00","7500.00","","{BE83AA4B-408A-FEF9-FD0F-72009EE6BFEC}"
"384520","445160","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EFABAF5C-5EEF-E629-B785-DDDC5046F3AD}"
"384522","445162","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AB5B422D-24DA-FB3F-DD30-FA5EEE377E47}"
"384523","445163","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{69C15DD2-39F5-B3C1-2589-97EEE372CBEE}"
"384524","445164","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","72.00",".00","72.00",".00","72.00","","{41B5591E-1967-688E-8A98-7FF7C95F3630}"
"384527","445167","0",".00","1","200.00","0",".00","0",".00","1","200.00",".00","200.00",".00",".00","200.00",".00",".00",".00",".00",".00","","{74A00B0E-3686-4B1C-739C-6FEBCD89611B}"
"384528","445168","3","1300.00","0",".00","25","1102.96","0",".00","28","2402.96",".00",".00",".00","1539.83","1539.83",".00",".00",".00",".00",".00","","{355A66B9-DDF2-90B1-6837-982486EF4FF8}"
"384529","445169","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","74.90","74.90",".00",".00",".00",".00",".00","","{147F80B3-911D-4C73-B10E-13ADA8329731}"
"384531","445171","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","16.00","16.00",".00",".00",".00",".00",".00","","{BC61DE12-BB2A-32ED-4ABA-0F01FEEDDE99}"
"384532","445173","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B3F64C30-D15A-EF51-112A-AD4A4C239141}"
"384535","445176","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3439896C-5B46-BDAF-6E43-A32789B64074}"
"384536","445177","1","300.00","0",".00","0",".00","0",".00","1","300.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E3D80000-A947-5B1C-DBC5-C4E8E25F3DE9}"
"384538","445179","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{13CA5DD6-C003-EB2B-8EE9-6E278BFEEB65}"
"384539","445180","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","100.00","100.00",".00",".00",".00",".00",".00","","{6CFA3DF7-EAB7-D923-844A-027881ACE549}"
"384540","445181","2","1500.00","0",".00","0",".00","0",".00","2","1500.00",".00",".00",".00","1850.00","1850.00",".00",".00",".00",".00",".00","","{7526CC29-1900-F93A-8C40-A2983A3BDE29}"
"384541","445182","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CD59677E-86B1-3C4C-2E50-BA4EAB83711D}"
"384542","445186","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{09467F91-7D0C-75DC-1DF1-5131786569E4}"
"384543","445183","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","12.00","12.00",".00",".00",".00",".00",".00","","{A59D1795-8DFF-F2A0-747B-FE7BA1838C9B}"
"384546","445189","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","70.00","70.00",".00",".00",".00",".00",".00","","{9260B27A-AFD6-5F65-8C5D-EC338C313ADF}"
"384549","445192","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EBE0E41A-4114-2273-23F7-4B61DDBD1A71}"
"384550","445193","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{57D2D2CF-0BBA-1B20-950F-71EF7FE6E0DF}"
"384553","445200","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C18C31D7-045C-0AA4-6279-1D05542F4D50}"
"384555","445201","1","100.00","0",".00","1","100.00","0",".00","2","200.00",".00",".00",".00","158.60","158.60",".00",".00",".00",".00",".00","","{ADA040B1-1751-04D6-C2E7-44F07D6FFCCF}"
"384557","445203","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","294.92",".00","294.92",".00","294.92","","{032559B7-8D5D-7BC5-D3A4-228F309EE6C3}"
"384561","445207","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{08DFE93A-825A-75E8-DDA4-8BF5CB450FC7}"
"384562","445208","0",".00","1","193.85","1","25.00","0",".00","2","218.85",".00","193.85",".00","1.30","195.15",".00",".00",".00",".00",".00","","{31B74C64-55E8-1CA0-9672-B04FF72CA2F4}"
"384564","445210","2","650.00","0",".00","4","80.00","0",".00","6","730.00",".00",".00",".00","283.75","283.75",".00",".00",".00",".00",".00","","{4982F4D0-2FEF-3AB3-BA7B-70BB057F8D4A}"
"384566","445212","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{39C0DFB9-AB6F-7D21-C4E2-5A317BA40D95}"
"384571","445217","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00","100.00","200.00",".00","200.00","","{672EBFC0-99FD-455E-F2E2-54209AA33B4E}"
"384574","445220","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E7925EC0-0EA9-50EA-B1A2-E358F534C8B3}"
"384576","445222","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","500.00","500.00",".00",".00",".00",".00",".00","","{0EE575E5-76A7-79D2-6F77-B1F52BFC6C84}"
"384577","445223","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8DD73A0F-4FC5-DE2C-ED98-468B62623ED7}"
"384579","445225","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{457F1650-8B66-45D3-3A0B-F62766580B88}"
"384583","445230","2","3076.01","0",".00","0",".00","0",".00","2","3076.01",".00",".00",".00","750.00","750.00","6000.00",".00","6000.00","6000.00",".00","","{00E9607F-58FF-D976-403C-CB7C8F8A837D}"
"384584","445231","0",".00","0",".00","1","75.00","0",".00","1","75.00",".76",".00",".00","200.00","200.00",".00",".00",".00",".00",".00","","{0CED5879-B670-64EC-6C58-CF9B8DEC0513}"
"384585","445232","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","19500.00",".00","19500.00",".00","19500.00","","{83BC13C2-8246-5817-C310-6C11CF86B2EA}"
"384587","445234","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","10.00","10.00",".00",".00",".00",".00",".00","","{3A4EB6D3-E13B-4D51-C912-F7F8053730C4}"
"384588","445235","5","675.00","0",".00","7","220.00","0",".00","12","895.00",".00",".00",".00","1049.85","1049.85","100.00","25.00","125.00",".00","125.00","","{71A63A01-56C6-9910-2DD1-283D9143BF5E}"
"384589","445236","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","200.00",".00","200.00",".00","200.00","","{CBF530D8-0B44-6797-B950-A90741276629}"
"384590","445237","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AC41D0E1-7AE0-B0F6-9948-8EB10A4934A2}"
"384592","445239","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5200.00",".00","5200.00",".00","5200.00","","{B125F74E-CB92-BD38-120E-865DCDF4A52B}"
"384594","445245","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3D8293D1-4923-5C12-55EC-457BA17DF33D}"
"384598","445248","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C94238B4-50E3-A89A-D835-4B20137A8D9A}"
"384600","445251","12","3475.00","3","901.00","18","1070.00","0",".00","33","5446.00",".00","901.00",".00","335.35","1236.35",".00",".00",".00",".00",".00","","{BB110FB8-2CA6-F284-12EF-89E351D6029A}"
"384602","445253","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2100.00",".00","2100.00",".00","2100.00","","{3DA8AD70-4134-5ED2-6FA3-D6571CA90851}"
"384603","445256","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{821E4ED3-09F4-4C4C-C037-2F105C629953}"
"384605","445257","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4729.44",".00","4729.44",".00","4729.44","","{A91D89A5-FD99-F77E-AFBE-C9108C5A3CB9}"
"384606","445259","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{15402260-1F5A-D090-B105-4D17505E20E6}"
"384610","445262","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{07873478-F3E7-CCE1-6F8A-E9C4861E0E0D}"
"384611","445263","0",".00","0",".00","2","120.00","0",".00","2","120.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{285E0C86-DBF5-0872-D203-8C967844FC77}"
"384613","445265","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{35FE36C3-B0A0-521E-8B5E-D0771D77EA9A}"
"384614","445266","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","200.00",".00","200.00",".00","200.00","","{D4629794-102B-73B8-0579-CD0FE08F1BEE}"
"384618","445271","14","137000.00","0",".00","0",".00","0",".00","14","137000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{60C842A6-B26A-447C-D9E3-42637DD9A778}"
"384619","445272","0",".00","0",".00","0",".00","0",".00","0",".00","25.83",".00",".00","1306.00","1306.00",".00",".00",".00",".00",".00","","{F7BAED14-92DB-7979-DF94-AD16B32B65CB}"
"384620","445273","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1400.00",".00","1400.00",".00","1400.00","","{CF8746A1-2C17-C080-4C69-038A6149026A}"
"384623","445277","2","5250.00","0",".00","0",".00","0",".00","2","5250.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AC8070C7-9FCB-B6E8-3003-FE79EC1CCCB8}"
"384625","445279","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9B570C9A-762A-EE1E-28EF-2C8C10501343}"
"384627","445281","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","120.00","120.00",".00",".00",".00",".00",".00","","{7EEF8928-6A5C-9692-666E-8012E3A52721}"
"384628","445282","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E8B5D488-27E4-2F11-AD13-167F7205F769}"
"384632","445286","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{30B4E0D4-6B80-357B-114B-B05E2FF14059}"
"384633","445287","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E10A8E3B-6200-A93B-4054-81E72BEC0CB8}"
"384635","445289","1","250.00","0",".00","2","150.00","0",".00","3","400.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{49E7BED4-4DC6-6A59-4A81-DFEB1326B75C}"
"384637","445291","1","200.00","0",".00","2","150.00","0",".00","3","350.00",".00",".00",".00","4036.78","4036.78",".00",".00",".00",".00",".00","","{FBF6C958-315F-1686-4D78-7B28B70892E3}"
"384638","445292","0",".00","0",".00","1","50.00","0",".00","1","50.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{996B372D-AAC0-DEA0-891B-1F18AFD01C3A}"
"384639","445293","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2938.72","2938.72",".00",".00",".00",".00",".00","","{A1A7F8B8-9194-013A-27B6-BE7C3DE7EBAD}"
"384640","445294","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","938.00","938.00",".00",".00",".00",".00",".00","","{17164D26-F097-80CD-4EDB-B58CDBB8CF6E}"
"384641","445295","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","241.00","241.00",".00",".00",".00",".00",".00","","{19E822BF-95F7-D0C4-3C93-730389AD8DC9}"
"384642","445296","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E30F1318-4485-55E6-8526-BBD042D29640}"
"384643","445297","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4E80B872-1C5B-BF82-395F-9D007EEC9686}"
"384645","445299","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2493.65",".00","2493.65",".00","2493.65","","{EA87294D-A2A5-D2CF-6672-FE65878AE475}"
"384649","445303","114","87915.68","3","629.15","14","1350.00","0",".00","131","89894.83",".00","629.15",".00","31684.79","32313.94",".00",".00",".00",".00",".00","","{1DFB5CC3-3920-04BB-B2F4-E2B134DBCB43}"
"384655","445309","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1B34170F-3B9A-62CA-F898-6594C5B5D432}"
"384657","445311","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3610.00",".00","3610.00",".00","3610.00","","{0A54A5DA-8E57-CFBC-F665-D297B2559B2A}"
"384658","445312","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","504.00",".00","504.00",".00","504.00","","{A1C4A190-2256-B354-FB8E-98799383113A}"
"384659","445313","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{85D1144B-B62D-B854-49ED-358823BCD8B1}"
"384660","445314","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F5B5EA75-1AC3-0010-8444-4120A28213D8}"
"384662","445317","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{E4D929F5-E708-C2FA-D21A-F2AC88FFE6FB}"
