"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5374850","457306","","","","HQ DC House","","","600 F St NW","","Washington","DC","20004-1603","False","09/11/2025","1662.50","Adele McClure","Campaign Fundraiser Event deposit","","{C1574830-C41B-45A3-1B81-59D33CB97532}"
"5374851","457306","","Ricardo","","Alfaro","","","3821 Watkins Mill Dr","","Alexandria","VA","22304-6444","True","09/15/2025","25.00","Adele McClure","Web hosting","","{C1574830-C41B-45A3-1B81-59D33CB97532}"
"5374852","457306","","","","Bank of America","","","1425 S Eads St","","Arlington","VA","22202-2847","False","09/24/2025","30.00","Adele McClure","Wire transfer fee","","{C1574830-C41B-45A3-1B81-59D33CB97532}"
"5374853","457306","","","","Virginia House Democratic Caucus","","","1021 E Cary St","Ste 1275","Richmond","VA","23219-4818","False","09/24/2025","20000.00","Adele McClure","Contribution","","{C1574830-C41B-45A3-1B81-59D33CB97532}"
"5374854","457306","","","","HQ DC House","","","600 F St NW","","Washington","DC","20004-1603","False","09/25/2025","1662.50","Adele McClure","Campaign Fundraiser Event final payment","","{C1574830-C41B-45A3-1B81-59D33CB97532}"
"5374855","457306","","","","Eric Steigleder Consulting","","","3014 Fendall Ave","","Richmond","VA","23222-2608","False","09/29/2025","200.00","Adele McClure","Consulting--September","","{C1574830-C41B-45A3-1B81-59D33CB97532}"
"5374856","457306","","Madison","","McCabe","","","600 4th St SW","Apt 828","Washington","DC","20024-2952","True","09/29/2025","2000.00","Adele McClure","Consulting--September","","{C1574830-C41B-45A3-1B81-59D33CB97532}"
"5374857","457306","","","","ActBlue Virginia","","","366 Summer St","","Somerville","MA","02144-3132","False","09/30/2025","519.14","Adele McClure","ActBlue fees 9/1/25 to 9/30/25","","{C1574830-C41B-45A3-1B81-59D33CB97532}"
"5374946","457313","1203736","","","PXI","","","21 Warehouse Rd.","","Harrisonburg","VA","22801","False","09/02/2025","1566.44","Kyle Lee Gutshall","Mailer","","{294AFF38-4A12-2850-F8E3-E8DFCC116328}"
"5374947","457313","1221964","","","Meta","","","1 Hacker Wy.","","Menlo Park","CA","94025","False","09/15/2025","19.68","Kyle Lee Gutshall","Advertising","","{294AFF38-4A12-2850-F8E3-E8DFCC116328}"
"5374948","457313","1221964","","","Meta","","","1 Hacker Wy.","","Menlo Park","CA","94025","False","09/29/2025","24.95","Kyle Lee Gutshall","Advertising","","{294AFF38-4A12-2850-F8E3-E8DFCC116328}"
"5374949","457313","1229028","","","Shenandoah County Chamber of Commerce","","","P.O. Box 605","","Woodstock","VA","22664","False","09/01/2025","100.00","Kyle Lee Gutshall","Autumnfest Sponsorship","","{294AFF38-4A12-2850-F8E3-E8DFCC116328}"
"5374956","457316","1237012","","","Polaris Press","","","2212 Tacketts Mill Dr.","","Woodbridge","VA","22192","False","07/23/2025","178.21","Christopher Stone","1000 Color Postcards (5 x 7)","","{ECCF0705-FAA0-9E6E-FE13-13FC16B339D6}"
"5374957","457316","1237027","","","Polaris Press","","","2212 Tacketts Mill Dr.","","Woodbridge","VA","22192","False","08/07/2025","85.75","Christopher Stone","50 Labels/Stickers (color)","","{ECCF0705-FAA0-9E6E-FE13-13FC16B339D6}"
"5374958","457316","1237836","","","Politicus LLC","","","4445 Corporation Lane","STE 264","Virginia Beach","VA","23462","False","07/30/2025","772.72","Christopher Stone","Website development","","{ECCF0705-FAA0-9E6E-FE13-13FC16B339D6}"
"5374959","457316","1237864","","","Red Fox Strategies LLC","","","PO Box 24","","Sharpsburg","GA","30277","False","08/28/2025","642.00","Christopher Stone","Online Fundraising Fees","","{ECCF0705-FAA0-9E6E-FE13-13FC16B339D6}"
"5374960","457316","1237878","","","Anedot","","","1440 Poydras St","Ste 770","New Orleans","LA","70112","False","08/28/2025","96.90","Christopher Stone","CC Processing Fees","","{ECCF0705-FAA0-9E6E-FE13-13FC16B339D6}"
"5374962","457318","1237016","","","Polaris Press","","","2212 Tacketts Mill Dr.","","Woodbridge","VA","22192","False","09/03/2025","178.21","Christopher Stone","1000 Color Postcards (5 x 7)","","{BCF0746E-42EF-B6AE-B467-5A74BDC8EC02}"
"5374964","457320","1245736","","","City of Manassas Republican Party","","","8902 Princeton Park Drive","","Manassas","VA","20110","False","10/02/2025","1400.00","Christopher Stone","Contribution","","{139FB8FF-3C12-1442-A349-3D5D489D784E}"
"5374965","457320","1245739","Daniel","","Woodard","","","187 Hewitt Road","","Swoope","VA","24479","True","10/02/2025","1322.21","Christopher Stone","consultant fee","","{139FB8FF-3C12-1442-A349-3D5D489D784E}"
"5375334","457350","771250","","","Squarespace, INC","","","225 Varick Street","12th floor","New York","NY","10014","False","07/07/2025","16.80","Sean Casey","Gsuite services for campaign","","{6DB9AD85-819E-3532-4ECD-83CA35EE535E}"
"5375335","457350","771250","","","Squarespace, INC","","","225 Varick Street","12th floor","New York","NY","10014","False","07/28/2025","33.00","Sean Casey","Website services for the campaign.","","{6DB9AD85-819E-3532-4ECD-83CA35EE535E}"
"5375336","457350","771250","","","Squarespace, INC","","","225 Varick Street","12th floor","New York","NY","10014","False","08/04/2025","16.80","Sean Casey","Gsuite services for campaign","","{6DB9AD85-819E-3532-4ECD-83CA35EE535E}"
"5375337","457350","771250","","","Squarespace, INC","","","225 Varick Street","12th floor","New York","NY","10014","False","08/28/2025","33.00","Sean Casey","Website services for the campaign.","","{6DB9AD85-819E-3532-4ECD-83CA35EE535E}"
"5375338","457350","771425","","","Mail Chimp","","","675 Ponce De Leon Ave","Northeast suite 5000","Atlanta","GA","30308","False","07/07/2025","45.00","Sean Casey","Email services for campaign","","{6DB9AD85-819E-3532-4ECD-83CA35EE535E}"
"5375339","457350","771425","","","Mail Chimp","","","675 Ponce De Leon Ave","Northeast suite 5000","Atlanta","GA","30308","False","08/20/2025","45.00","Sean Casey","Email service for campaign","","{6DB9AD85-819E-3532-4ECD-83CA35EE535E}"
"5375340","457350","771699","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","07/06/2025","9.88","Sean Casey","ActBlue Donation Services fee","","{6DB9AD85-819E-3532-4ECD-83CA35EE535E}"
"5375341","457350","771699","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","07/20/2025","9.88","Sean Casey","ActBlue Donation Services Fee","","{6DB9AD85-819E-3532-4ECD-83CA35EE535E}"
"5375342","457350","771699","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","07/27/2025",".20","Sean Casey","ActBlue Donation Services fee","","{6DB9AD85-819E-3532-4ECD-83CA35EE535E}"
"5375343","457350","771699","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","08/17/2025","1.98","Sean Casey","Actblue Donation Services Fees","","{6DB9AD85-819E-3532-4ECD-83CA35EE535E}"
"5375344","457350","771699","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","08/26/2025","48.02","Sean Casey","Issuance of $48.02 refund to John Rebstock of
524 fort Williams pkwy Alexandria, VA 22304 for $50.00 contribution on August 17th 2025 (minus the technical services for ActBlue)","","{6DB9AD85-819E-3532-4ECD-83CA35EE535E}"
"5375345","457350","807467","","","Alexandria Democratic Committee","","","618 North Washington Street","","Alexandria","VA","22314","False","08/31/2025","50.00","Sean Casey","Ticket to Alexandria Democratic Committee Labor Day Event 9.1.25","","{6DB9AD85-819E-3532-4ECD-83CA35EE535E}"
"5375346","457351","771250","","","Squarespace, INC","","","225 Varick Street","12th floor","New York","NY","10014","False","09/04/2025","16.80","Sean Casey","Gsuite services for campaign","","{B77F59D9-9FA1-D02A-B672-3C61EDD7915C}"
"5375347","457351","771250","","","Squarespace, INC","","","225 Varick Street","12th floor","New York","NY","10014","False","09/29/2025","33.00","Sean Casey","Website services for Casey for Sheriff campaign website.","","{B77F59D9-9FA1-D02A-B672-3C61EDD7915C}"
"5375348","457351","771425","","","Mail Chimp","","","675 Ponce De Leon Ave","Northeast suite 5000","Atlanta","GA","30308","False","09/05/2025","45.00","Sean Casey","Email services for Casey for Sheriff Campaign","","{B77F59D9-9FA1-D02A-B672-3C61EDD7915C}"
"5375349","457351","771699","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","09/21/2025",".99","Sean Casey","Fee for campaign donation Services","","{B77F59D9-9FA1-D02A-B672-3C61EDD7915C}"
"5375350","457351","807467","","","Alexandria Democratic Committee","","","618 North Washington Street","","Alexandria","VA","22314","False","09/09/2025","50.00","Sean Casey","Payment to Actblue Blue for contribution refund to John Rebstock ($50.00)","","{B77F59D9-9FA1-D02A-B672-3C61EDD7915C}"
"5375351","457351","807467","","","Alexandria Democratic Committee","","","618 North Washington Street","","Alexandria","VA","22314","False","09/15/2025","250.00","Sean Casey","Row the vote Campaign Fundraising event (Alexandria Democratic Committee Event) on 9/21/2025","","{B77F59D9-9FA1-D02A-B672-3C61EDD7915C}"
"5375352","457351","807467","","","Alexandria Democratic Committee","","","618 North Washington Street","","Alexandria","VA","22314","False","09/15/2025","250.00","Sean Casey","Row the vote Campaign Fundraising event (Alexandria Democratic Committee Event) on 9/21/2025","","{B77F59D9-9FA1-D02A-B672-3C61EDD7915C}"
"5375353","457351","1193684","","","Spanberger for Governor","","","PO Box 3121","","Glen Allen","VA","23058","False","09/29/2025","250.00","Sean Casey","Ticket for Spanberger for Governor fundraiser event on 10/22/2025","","{B77F59D9-9FA1-D02A-B672-3C61EDD7915C}"
"5375354","457351","1247906","","","Jay Jones for Virginia","","","1490-5A Quarterpath Road","195","Williamsburg","VA","23185","False","09/30/2025","250.00","Sean Casey","Donation to Jay Jones for Virginia Attorney General","","{B77F59D9-9FA1-D02A-B672-3C61EDD7915C}"
"5375355","457351","1247913","","","NAACP Alexandria Branch 7043","","","P.O. Box 1740","","Alexandria","VA","22314","False","09/29/2025","125.00","Sean Casey","Ticket to The NAACP Alexandria Branch 2025 Freedom Fund Dinner on 10/9/2025","","{B77F59D9-9FA1-D02A-B672-3C61EDD7915C}"
"5375356","457351","1247916","","","Shannon Taylor for VA","","","P.O. Box 1171","","Midlothian","VA","23113","False","09/23/2025","250.00","Sean Casey","Donation to Shannon Taylor for Congress","","{B77F59D9-9FA1-D02A-B672-3C61EDD7915C}"
"5375370","457356","1243623","","","WXGM AM & FM","","","PO Box 634","","Gloucester","VA","23061","False","09/24/2025","1600.00","Billy Cook","Radio Ads","","{00C3F87E-280A-9337-CD5E-F47A47304977}"
"5375391","457361","1248043","","","Every Vote Counts","","","PO Box 632","","Virginia beach","VA","23451","False","09/23/2025","22500.00","BRIAN LUCIANO","Contribution","","{A0A7D93F-8768-8719-CD4F-D07E5BB3A860}"
"5375415","457363","","","","Campaign Deputy","","","445 Baxter Avenue","","Louisville","KY","40204","False","08/04/2025","555.00","","Software","","{A45AEA24-0234-93D2-027E-6517581F9A72}"
"5375416","457363","","","","Reflex Strategy Group","","","11 S 12th St Ste 403","","Richmond","VA","23219","False","08/05/2025","3667.00","","Payroll - Ceci Cain","","{A45AEA24-0234-93D2-027E-6517581F9A72}"
"5375417","457363","","","","VCU Foundation","","","700 W Grace St","","Richmond","VA","23284","False","05/27/2025","5000.00","","Charitable Contribution","","{A45AEA24-0234-93D2-027E-6517581F9A72}"
"5375418","457363","","","","Reflex Strategy Group","","","11 S 12th St Ste 403","","Richmond","VA","23219","False","06/04/2025","3667.00","","Payroll - Ceci Cain","","{A45AEA24-0234-93D2-027E-6517581F9A72}"
"5375419","457363","","","","Reflex Strategy Group","","","11 S 12th St Ste 403","","Richmond","VA","23219","False","06/04/2025","3000.00","","Compliance and Strategy Consulting","","{A45AEA24-0234-93D2-027E-6517581F9A72}"
"5375420","457363","","","","People's Bank","","","320 N 1st St","","Richmond","VA","23219","False","06/06/2025","15.00","","Bank Fee","","{A45AEA24-0234-93D2-027E-6517581F9A72}"
"5375421","457363","","","","DPVA","","","919 E Main St Ste 2050","","Richmond","VA","23219","False","06/06/2025","50000.00","","Blue Commonwealth Gala","","{A45AEA24-0234-93D2-027E-6517581F9A72}"
"5375422","457363","","","","Campaign Verify","","","1215 31st Street NW PO Box 3554","","Washington","DC","20007","False","06/11/2025","95.00","","10DLC Registration","","{A45AEA24-0234-93D2-027E-6517581F9A72}"
"5375423","457363","","Cecilia","","Cain","","","2817 Ellwood Ave, Apt C","","Richmond","VA","23221","True","06/04/2025","460.42","","Reimbursement - Website Hosting","","{A45AEA24-0234-93D2-027E-6517581F9A72}"
"5375424","457363","","","","Reflex Strategy Group","","","11 S 12th St Ste 403","","Richmond","VA","23219","False","07/01/2025","3667.00","","Payroll - Ceci Cain","","{A45AEA24-0234-93D2-027E-6517581F9A72}"
"5375425","457363","","","","Reflex Strategy Group","","","11 S 12th St Ste 403","","Richmond","VA","23219","False","07/01/2025","3000.00","","Compliance and Strategy Consulting","","{A45AEA24-0234-93D2-027E-6517581F9A72}"
"5375426","457363","","","","NGP","","","1445 New York Ave NW Ste 200","","Washington","DC","20005","False","07/07/2025","2362.50","","Software Expenditure","","{A45AEA24-0234-93D2-027E-6517581F9A72}"
"5375427","457363","","","","Reflex Strategy Group","","","11 S 12th St Ste 403","","Richmond","VA","23219","False","07/09/2025","188.00","","Reimbursement - PO Box","","{A45AEA24-0234-93D2-027E-6517581F9A72}"
"5375428","457363","","","","ActBlue Virginia","","","PO Box 441146","","West Somerville","MA","2144","False","06/27/2025","164.26","","Processing Fees","","{A45AEA24-0234-93D2-027E-6517581F9A72}"
"5375429","457363","","","","ActBlue Virginia","","","PO Box 441146","","West Somerville","MA","2144","False","06/30/2025","82.13","","Processing Fees","","{A45AEA24-0234-93D2-027E-6517581F9A72}"
"5375430","457363","","","","ActBlue Virginia","","","PO Box 441146","","West Somerville","MA","2144","False","06/30/2025","79.00","","Processing Fees","","{A45AEA24-0234-93D2-027E-6517581F9A72}"
"5375431","457363","","","","ActBlue Virginia","","","PO Box 441146","","West Somerville","MA","2144","False","06/30/2025","115.98","","Processing Fees","","{A45AEA24-0234-93D2-027E-6517581F9A72}"
"5375432","457363","","","","ActBlue Virginia","","","PO Box 441146","","West Somerville","MA","2144","False","08/07/2025","1.98","","Processing Fees","","{A45AEA24-0234-93D2-027E-6517581F9A72}"
"5375433","457363","","","","Reflex Strategy Group","","","11 S 12th St Ste 403","","Richmond","VA","23219","False","07/30/2025","3000.00","","Compliance and Strategy Consulting","","{A45AEA24-0234-93D2-027E-6517581F9A72}"
"5375434","457363","","","","Deluxe Corporation","","","801 S Marquette Ave","","Minneapolis","MN","55402","False","08/04/2025","175.70","","Office Supplies","","{A45AEA24-0234-93D2-027E-6517581F9A72}"
"5375435","457363","","","","Deluxe Corporation","","","801 S Marquette Ave","","Minneapolis","MN","55402","False","08/19/2025","231.32","","Office Supplies","","{A45AEA24-0234-93D2-027E-6517581F9A72}"
"5375436","457363","","","","GoDaddy.com","","","2155 E Godaddy Way","","Tempe","AZ","85284","False","08/25/2025","239.76","","Website Hosting","","{A45AEA24-0234-93D2-027E-6517581F9A72}"
"5375437","457363","","","","Barnes & CO Consulting","","","171 17th St NW, Ste 2100","","Atlanta","GA","30363","False","08/26/2025","850.00","","Management Consulting","","{A45AEA24-0234-93D2-027E-6517581F9A72}"
"5375503","457391","74942","Dianne","","Fulk","","","11830 Fort Turley Trail","","Linville","VA","22834","True","08/04/2025","100.00","Jon Dana McCarron","Fair tickets for staff covering booth","","{E4358951-4DFC-1D6E-991E-4A4FF763D81A}"
"5375504","457391","744605","Jena","","Crisler","","","PO Box 9","","Port Republic","VA","24471","True","09/16/2025","1000.00","Jon Dana McCarron","Campaign donation to Jena Crisler delegate for District 35","","{E4358951-4DFC-1D6E-991E-4A4FF763D81A}"
"5375505","457391","1135043","Lowell","","Fulk","","","11830 Fort Turley Trail","","Linville","VA","22834","True","08/21/2025","143.86","Jon Dana McCarron","Reimbursement to Lowell for Mailchimp - $53.00
and Fair Candy - $90.86","","{E4358951-4DFC-1D6E-991E-4A4FF763D81A}"
"5375506","457391","1135050","Lowell","","Fulk","","","11830 Fort Turley Trail","","Linville","VA","22834","True","08/07/2025","94.01","Jon Dana McCarron","Reimbursement to Lowell for Office Supplies - $47.72
and Parade Expenses - $46.29 - Total $94.01","","{E4358951-4DFC-1D6E-991E-4A4FF763D81A}"
"5375507","457391","1135050","Lowell","","Fulk","","","11830 Fort Turley Trail","","Linville","VA","22834","True","09/05/2025","543.26","Jon Dana McCarron","Reimbursement to Lowell for Fair candy, office items and door hanger bags","","{E4358951-4DFC-1D6E-991E-4A4FF763D81A}"
"5375508","457391","1135056","Gleamer","","Sullivan","","","506 27th St.","","Grottoes","VA","24441","True","07/22/2025","11.57","Jon Dana McCarron","Parade items","","{E4358951-4DFC-1D6E-991E-4A4FF763D81A}"
"5375509","457391","1135056","Gleamer","","Sullivan","","","506 27th St.","","Grottoes","VA","24441","True","07/24/2025","246.56","Jon Dana McCarron","Reimbursement to Gleamer for parade materials","","{E4358951-4DFC-1D6E-991E-4A4FF763D81A}"
"5375510","457391","1135056","Gleamer","","Sullivan","","","506 27th St.","","Grottoes","VA","24441","True","07/31/2025","38.95","Jon Dana McCarron","Reimbursement to Gleamer for Parade Items","","{E4358951-4DFC-1D6E-991E-4A4FF763D81A}"
"5375511","457391","1135056","Gleamer","","Sullivan","","","506 27th St.","","Grottoes","VA","24441","True","08/22/2025","77.90","Jon Dana McCarron","Reimbursement to Gleamer for Fair Items","","{E4358951-4DFC-1D6E-991E-4A4FF763D81A}"
"5375512","457391","1135056","Gleamer","","Sullivan","","","506 27th St.","","Grottoes","VA","24441","True","09/10/2025","172.45","Jon Dana McCarron","Reimbursement for parade related items","","{E4358951-4DFC-1D6E-991E-4A4FF763D81A}"
"5375513","457391","1151554","Jayne","","Docherty","","","297 Blue Stone Hills Drive","","Harrisonburg","VA","22801","True","08/26/2025","70.00","Jon Dana McCarron","Reimbursement to Jayne for parade materials","","{E4358951-4DFC-1D6E-991E-4A4FF763D81A}"
"5375514","457391","1155129","Rachel","","Hayes","","","9554 Centerville Road","","Bridgewater","VA","22822","True","09/05/2025","213.50","Jon Dana McCarron","Reimbursement to Rachel for Fair items","","{E4358951-4DFC-1D6E-991E-4A4FF763D81A}"
"5375515","457391","1212768","Jason","","Blomstrom","","","292 Weavers Road","","Rockingham","VA","22802","True","07/10/2025","40.97","Jon Dana McCarron","Films for buttons","","{E4358951-4DFC-1D6E-991E-4A4FF763D81A}"
"5375516","457391","1212768","Jason","","Blomstrom","","","292 Weavers Road","","Rockingham","VA","22802","True","07/30/2025","70.52","Jon Dana McCarron","Reimbursement to Jason for Button Film Materials","","{E4358951-4DFC-1D6E-991E-4A4FF763D81A}"
"5375517","457391","1212768","Jason","","Blomstrom","","","292 Weavers Road","","Rockingham","VA","22802","True","08/29/2025","101.04","Jon Dana McCarron","Reimbursement to Jason for Button Materials","","{E4358951-4DFC-1D6E-991E-4A4FF763D81A}"
"5375518","457391","1212768","Jason","","Blomstrom","","","292 Weavers Road","","Rockingham","VA","22802","True","09/18/2025","87.99","Jon Dana McCarron","Reimbursement to Jason for campaign items","","{E4358951-4DFC-1D6E-991E-4A4FF763D81A}"
"5375519","457391","1228381","Andrew","","Payton","","","431 Ohio Avenue","","Harrisonburg","VA","22801","True","08/21/2025","2000.00","Jon Dana McCarron","Donation to Andrew Payton Delegate Campaign","","{E4358951-4DFC-1D6E-991E-4A4FF763D81A}"
"5375520","457391","1229323","Cathy","","Rec","","","4133 South Middle Road","","Quicksburg","VA","22847","True","08/25/2025","1000.00","Jon Dana McCarron","Donation to Cathy Rec for Delegate Campaign 33rd District","","{E4358951-4DFC-1D6E-991E-4A4FF763D81A}"
"5375521","457392","1243737","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","09/22/2025","3.00","Sylwia Oleksy","Google Voice Phone Number Out Port","","{DC1FA43D-55BF-7249-3382-442076B56525}"
"5375522","457392","1243741","","","PayPal Corporate Headquarters","","","2211 North First Street","","San Jose","CA","95131","False","09/25/2025","1.29","Sylwia Oleksy","Paypal Processing Fees","","{DC1FA43D-55BF-7249-3382-442076B56525}"
"5375523","457392","1243741","","","PayPal Corporate Headquarters","","","2211 North First Street","","San Jose","CA","95131","False","09/29/2025","12.84","Sylwia Oleksy","Paypal Processing Fee","","{DC1FA43D-55BF-7249-3382-442076B56525}"
"5375524","457396","1248064","Josh Cook","","Tint Pros","","","214 Roanoke St.","","Christiansburg","VA","24073","True","09/18/2025","448.86","Harry Collins Jr.","Yard signs","","{CAD1A451-8F5F-91EB-2CA4-F2F6FD66B987}"
"5375554","457424","1229649","","","Paypal Inc.","","","2211 North First Street","","San Jose","CA","95131","False","09/08/2025","2.99","Sarah Dixon","Processing Fee","","{1850323C-376D-A610-85D8-7DFAF1D3D35B}"
"5375555","457424","1244717","","","USPS","","","600 Princess Anne Street","","Fredericksburg","VA","22401","False","09/16/2025","536.48","Todd Rump","postage for mailers","","{1850323C-376D-A610-85D8-7DFAF1D3D35B}"
"5375556","457424","1244717","","","USPS","","","600 Princess Anne Street","","Fredericksburg","VA","22401","False","09/17/2025","732.11","Sarah Dixon","postage for mailers","","{1850323C-376D-A610-85D8-7DFAF1D3D35B}"
"5375557","457424","1244717","","","USPS","","","600 Princess Anne Street","","Fredericksburg","VA","22401","False","09/18/2025","125.23","Sarah Dixon","postage for mailers","","{1850323C-376D-A610-85D8-7DFAF1D3D35B}"
"5375558","457424","1244717","","","USPS","","","600 Princess Anne Street","","Fredericksburg","VA","22401","False","09/20/2025","138.32","Todd Rump","postage for mailers","","{1850323C-376D-A610-85D8-7DFAF1D3D35B}"
"5375680","457436","747990","","","One First Street LLC","","","101 West Main Street","","Christiansburg","VA","24073","False","08/29/2025","875.00","C. Marston","Rent","","{F39A7821-5201-25E5-03DE-0DE296ACCB92}"
"5375681","457436","958855","","","Montgomery County GOP","","","129 N Franklin St","","Christiansburg","VA","24073","False","08/24/2025","100.00","C. Marston","Contribution","","{F39A7821-5201-25E5-03DE-0DE296ACCB92}"
"5375682","457436","1225913","","","Point of Friction","","","PO Box 21174","","Roanoke","VA","24018","False","07/23/2025","25000.00","C Marston","Donation","","{F39A7821-5201-25E5-03DE-0DE296ACCB92}"
"5375683","457439","1227979","","","Republican Party of Virginia","","","115 E Grace St","","Richmond","VA","23219","False","08/19/2025","1000.00","C. Marston","Contribution","","{128850FD-9C9A-E169-CAB2-B8F6FAD56E3D}"
"5375684","457439","1248314","","","Chain Bridge Bank","","","1445-A Laughlin Ave","","McLean","VA","22101","False","08/19/2025","2.50","C Marston","Bank Fee","","{128850FD-9C9A-E169-CAB2-B8F6FAD56E3D}"
"5375877","457446","852005","","","Crackerjacks Media LLC","","","2812 Angela Court","","Fredericksburg","VA","22408","False","09/04/2025","4000.00","Lori Hayes","Graphics, Hats, Mailing,","","{01BC51EE-4B64-CBA1-0DC3-94255108B52B}"
"5375878","457446","1248373","","","Anedot","","","1340 Poydras St.","Suite 1770","New Orleans","LA","70112","False","09/11/2025","20.30","Lori Hayes","Service Fee","","{01BC51EE-4B64-CBA1-0DC3-94255108B52B}"
"5375879","457446","1248378","","","Anedot","","","1340 Poydras St.","Suite 1770","New Orleans","LA","70112","False","09/24/2025","40.30","Lori Hayes","Service Fee","","{01BC51EE-4B64-CBA1-0DC3-94255108B52B}"
"5376138","457470","33301","Jennifer","","McClellan","","","PO Box 47","","Richmond","VA","23218","True","09/02/2025","500.00","Noel Oakes","Donation to support CD-4's annual fish fry","","{63136731-9685-84AB-62A5-B9C51D371CD0}"
"5376139","457470","108729","","","Metro Richmond Area Young Democrats","","","1108 N 28th St","","Richmond","VA","23223","False","09/10/2025","300.00","Alsuin Creighton-Preis","Sponsorship for annual fall fundraiser","","{63136731-9685-84AB-62A5-B9C51D371CD0}"
"5376140","457470","304409","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","09/30/2025","1090.96","Noel Oakes","Act Blue fees - Q3 2025","","{63136731-9685-84AB-62A5-B9C51D371CD0}"
"5376141","457470","643866","Dionna","","Gibson","","","120 Cedar Fork Rd","","Henrico","VA","23223","True","08/19/2025","586.34","Noel Oakes","Reimbursement for HCDC Black Caucus supplies","","{63136731-9685-84AB-62A5-B9C51D371CD0}"
"5376142","457470","643866","Dionna","","Gibson","","","120 Cedar Fork Rd","","Henrico","VA","23223","True","09/11/2025","465.15","Noel Oakes","Reimbursement for HCDC Black Caucus expenses","","{63136731-9685-84AB-62A5-B9C51D371CD0}"
"5376143","457470","822116","","","Publix","","","7035 Three Chopt Rd","","Richmond","VA","23226","False","09/02/2025","129.46","Noel Oakes","Blue Bash - bar setup materials","","{63136731-9685-84AB-62A5-B9C51D371CD0}"
"5376144","457470","852404","","","Sir Speedy","","","1638 Ownby Lane","","Richmond","VA","23220","False","09/10/2025","760.35","Noel Oakes","Replacement banners and signs for HCDC","","{63136731-9685-84AB-62A5-B9C51D371CD0}"
"5376145","457470","895599","","","Truist","","","9072 West Broad Street","","Richmond","VA","23294","False","09/22/2025","15.00","Noel Oakes","Service fee for setting up ACH payments (has been discontinued)","","{63136731-9685-84AB-62A5-B9C51D371CD0}"
"5376146","457470","902007","Noel","","Oakes","","","2420 Brandon Forest Ct.","","Henrico","VA","23228","True","09/03/2025","200.00","Amy Boyle","Blue Bash - cash withdrawal for tips for DJ and catering crew","","{63136731-9685-84AB-62A5-B9C51D371CD0}"
"5376147","457470","1086181","","","Virginia Alcoholic Beverage Control Authority","","","7450 Freight Way","","Mechanicsville","VA","23116","False","08/04/2025","175.00","Amy Boyle","Event liquor license for Blue Bash","","{63136731-9685-84AB-62A5-B9C51D371CD0}"
"5376148","457470","1098371","","","Aldi","","","8951 Staples Mill Rd","","Henrico","VA","23228","False","09/02/2025","101.59","Noel Oakes","Blue Bash - bar setup materials","","{63136731-9685-84AB-62A5-B9C51D371CD0}"
"5376149","457470","1098375","","","Virginia ABC","","","10242 Staples Mill Road","","Glen Allen","VA","23060","False","09/02/2025","142.82","Noel Oakes","Blue Bash - bar setup ingredients","","{63136731-9685-84AB-62A5-B9C51D371CD0}"
"5376150","457470","1120965","Polly","","Dieter","","","2400 Vollmer Rd","","Henrico","VA","23229","True","09/08/2025","596.57","Noel Oakes","Misc. items for Blue Bash sponsor swag bags","","{63136731-9685-84AB-62A5-B9C51D371CD0}"
"5376151","457470","1121365","","","Total Wine and More","","","3500 Pump Rd","","Henrico","VA","23233","False","09/03/2025","423.89","Noel Oakes","Blue Bash - bar setup materials","","{63136731-9685-84AB-62A5-B9C51D371CD0}"
"5376152","457470","1172123","","","United States Postal Service","","","2000 Starling Dr","","Henrico","VA","23229","False","07/17/2025","188.00","Noel Oakes","P.O. box annual renewal","","{63136731-9685-84AB-62A5-B9C51D371CD0}"
"5376153","457470","1172129","","","Natalie's Taste of Lebanon","","","2825 Hathaway Rd","","Richmond","VA","23225","False","09/02/2025","5115.65","Amy Boyle","Catering for Blue Bash","","{63136731-9685-84AB-62A5-B9C51D371CD0}"
"5376154","457470","1218608","Richmond City","","Democratic Committee","","","919 E Main St","Suite 2050","Richmond","VA","23219","True","09/02/2025","300.00","Noel Oakes","Sponsorship of RCDC's Rank and File Awards Banquet","","{63136731-9685-84AB-62A5-B9C51D371CD0}"
"5376155","457470","1232332","Scott","","Konopasek","","","12090 Birchleaf Dr","","Rockville","VA","23146","True","09/02/2025","500.00","Alsuin Creighton-Preis","HCDC donation to HD-59 candidate","","{63136731-9685-84AB-62A5-B9C51D371CD0}"
"5376156","457470","1247457","","","Debonaire Entertainment","","","10430 Robbie Rd","","Chesterfield","VA","23832","False","08/12/2025","350.00","Noel Oakes","Blue Bash - DJ services","","{63136731-9685-84AB-62A5-B9C51D371CD0}"
