"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"396309","460505","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{831A4960-C19C-5CE4-68A2-474E1A6B7434}"
"396310","460506","4","3600.00","0",".00","4","110.00","0",".00","8","3710.00",".00",".00",".00","2526.00","2526.00",".00",".00",".00",".00",".00","","{37A017E6-D1B2-678E-F2C1-ECD334BC417D}"
"396311","460507","2","1000.00","0",".00","0",".00","0",".00","2","1000.00",".00",".00",".00","483.36","483.36",".00",".00",".00",".00",".00","","{1E129715-1B6F-A142-6717-5E75959F9888}"
"396312","460508","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","112.36","112.36",".00",".00",".00",".00",".00","","{AFA51A67-A422-9C59-A622-7A2574CAFA14}"
"396313","460510","31","12665.00","1","2500.00","10","350.00","0",".00","42","15515.00",".00","2500.00",".00","19151.92","21651.92",".00",".00",".00",".00",".00","","{EDB3E3DC-277E-8033-697D-6738CBF26994}"
"396316","460512","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2191EE74-B360-349E-7D1E-23425BB9E109}"
"396317","460513","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E65F4AFA-DB19-AC2A-1461-61EC45A30F12}"
"396318","460514","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2191EE74-B360-349E-7D1E-23425BB9E109}"
"396319","460516","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0F8A8174-7A54-9806-0139-F0D0809BCB11}"
"396320","460515","33","7787.50","3","3650.00","149","6370.80","0",".00","185","17808.30",".00","3650.00",".00","4976.94","8626.94",".00",".00",".00",".00",".00","","{AB3EC88B-6CB5-BD3F-DB83-01895BA08283}"
"396323","460519","1","10.00","0",".00","2","20.00","0",".00","3","30.00",".00",".00",".00","500.00","500.00",".00",".00",".00",".00",".00","","{6DF03123-E4B3-3014-A57F-F1F97ADE9F92}"
"396324","460520","11","3650.38","2","3000.00","44","1852.90","0",".00","57","8503.28",".00","3000.00",".00","10848.45","13848.45",".00",".00",".00",".00",".00","","{3E96F185-6BFE-A6D8-2354-B0C44484D8AD}"
"396325","460521","8","2440.00","0",".00","12","590.00","0",".00","20","3030.00",".00",".00",".00","6188.24","6188.24",".00",".00",".00",".00",".00","","{D9CB3A12-248E-96DF-8D91-FB8B14B40E3E}"
"396326","460522","22","10278.59","0",".00","575","4174.23","0",".00","597","14452.82",".00",".00",".00","5796.42","5796.42","3500.00",".00","3500.00",".00","3500.00","","{F64BFE7D-5536-0175-1D7D-A0FD4AFC7B17}"
"396327","460523","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DA57C9DA-A6A6-BE18-6642-1C0E46EB27F8}"
"396328","460524","0",".00","0",".00","5","251.90","0",".00","5","251.90",".00",".00",".00","4714.29","4714.29",".00",".00",".00",".00",".00","","{8DCE3BC0-19C4-3CD6-F905-F12A19C5FF51}"
"396332","460528","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","700.00",".00","700.00",".00","700.00","","{87062C70-DA5B-40DC-7706-E4753503B87A}"
"396334","460530","0",".00","3","575.00","0",".00","2","168.00","5","743.00",".00","575.00","168.00","722.74","1465.74",".00","2000.00","2000.00",".00","2000.00","","{5009B57D-EBED-1762-510A-BED351FD71DD}"
"396335","460531","2","1250.00","0",".00","2","150.00","0",".00","4","1400.00",".00",".00",".00","455.15","455.15",".00",".00",".00",".00",".00","","{DBB6942D-9CFC-851F-4BEA-5DB92F2C96D2}"
"396336","460532","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E7C09E93-032E-EB03-D973-47EEBE2D826E}"
"396337","460533","9","5700.00","0",".00","3","250.00","0",".00","12","5950.00",".00",".00",".00","2805.44","2805.44",".00",".00",".00",".00",".00","","{B15938FC-3B2C-016D-3CA9-322F599BBBF9}"
"396341","460537","1","500.00","0",".00","3","300.00","0",".00","4","800.00",".00",".00",".00","1259.97","1259.97","349.46",".00","349.46",".00","349.46","","{0C4F9D1D-FBBA-89AC-572C-978CB9D1FA65}"
"396342","460538","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","5213.00","5213.00",".00",".00",".00",".00",".00","","{D4C3FE6E-6EFE-2A29-FE8D-C5CFA500A652}"
"396344","460540","39","25685.00","1","320.47","15","1035.00","0",".00","55","27040.47",".00","320.47",".00","32087.43","32407.90",".00",".00",".00",".00",".00","","{4DC72E63-BAE8-706B-99EA-00865B392534}"
"396345","460541","3","1100.00","0",".00","1","100.00","0",".00","4","1200.00",".00",".00",".00","315.00","315.00",".00",".00",".00",".00",".00","","{D07D3626-A50D-1646-2219-5411C42056F5}"
"396348","460545","2","450.00","2","275.23","0",".00","0",".00","4","725.23",".02","275.23",".00","2156.84","2432.07",".00",".00",".00",".00",".00","","{10568BD6-3E93-8288-728D-3FCFABCA51A8}"
"396349","460546","0",".00","0",".00","3","45.00","0",".00","3","45.00",".00",".00",".00","1184.49","1184.49",".00",".00",".00",".00",".00","","{A09F6A11-5C69-F6F5-750D-83DE01333320}"
"396351","460549","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","8203.16",".00","8203.16",".00","8203.16","","{87D3F9AC-3E41-6034-51B7-81E55DBECEC4}"
"396352","460548","3","505.15","0",".00","2","125.00","0",".00","5","630.15",".00",".00",".00","2585.67","2585.67",".00",".00",".00",".00",".00","","{B86D0E79-AB69-6063-7883-037E29EFBCB7}"
"396355","460555","15","3940.00","1","332.72","93","3032.56","0",".00","109","7305.28","350.00","332.72",".00","5537.32","5870.04","105.15",".00","105.15",".00","105.15","","{53544389-B01E-4BC0-C6EC-92D283D8783A}"
"396359","460559","3","1000.00","0",".00","9","505.00","0",".00","12","1505.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1B75F26D-7E6E-CF46-3652-20AD8464FCE8}"
"396361","460561","107","2755.00","0",".00","47","470.00","0",".00","154","3225.00",".00",".00",".00","2500.00","2500.00",".00",".00",".00",".00",".00","","{5B1B31E6-95DD-6DE9-BCA9-A0E6E78FA687}"
"396364","460564","2","600.21","0",".00","0",".00","0",".00","2","600.21",".00",".00",".00","600.21","600.21",".00",".00",".00",".00",".00","","{9B5FE336-9878-AD04-D236-FA583B3924CB}"
"396365","460565","11","2583.59","0",".00","562","3100.23","0",".00","573","5683.82",".00",".00",".00","3161.67","3161.67","105.15",".00","105.15",".00","105.15","","{CA9332A2-0DBD-87E1-AC4F-60DF80392D80}"
"396366","460566","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F8A973EE-8958-BCF0-B92E-83AF546241DD}"
"396367","460567","3","450.00","0",".00","1","100.00","0",".00","4","550.00",".00",".00",".00","5481.84","5481.84",".00",".00",".00",".00",".00","","{A2DB40A6-34CF-EBB9-42C9-5B65F8A43877}"
"396371","460571","0",".00","3","168.25","0",".00","1","6.32","4","174.57",".00","168.25","6.32",".00","174.57","250.00",".00","250.00",".00","250.00","","{511C35A8-3E7A-A56C-A396-4F11B690B63D}"
"396373","460573","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2984.00","2984.00",".00",".00",".00",".00",".00","","{72322945-638E-BE08-5D36-A9F4865795B6}"
"396374","460574","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{07BF7A4F-EC0E-C288-CD63-F5D2C0015C14}"
"396376","460577","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5FE996C0-521E-6F08-5F91-6923533E60A2}"
"396378","460578","12","2567.61","1","9.00","570","3129.41","0",".00","583","5706.02",".00","9.00",".00","5649.99","5658.99",".00",".00",".00",".00",".00","","{10793902-173E-8F3C-FC25-53C341EB82CE}"
"396380","460580","7","2335.00","1","700.00","6","525.00","0",".00","14","3560.00",".00","700.00",".00","1577.75","2277.75",".00",".00",".00",".00",".00","","{C3EB3802-A148-C134-4391-CC78B869CCCE}"
"396381","460581","4","1900.00","0",".00","20","1045.00","0",".00","24","2945.00",".00",".00",".00","2215.27","2215.27",".00",".00",".00",".00",".00","","{5D467FA5-74BB-F16E-1FA7-3AA225F10075}"
"396385","460585","5","156.00","0",".00","1","6.00","0",".00","6","162.00",".00",".00",".00","6.31","6.31",".00",".00",".00",".00",".00","","{01236E15-D4FC-02DB-BC11-DE140996F0A6}"
"396389","460590","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{44808AB3-2982-C360-C701-96C6C50D2B52}"
"396390","460589","36","6822.20","2","2300.00","21","1220.25","0",".00","59","10342.45","81.23","2300.00",".00","2096.67","4396.67",".00",".00",".00",".00",".00","","{D7ADE1C8-0AFA-AA1F-80E3-48E89901E7F1}"
"396391","460591","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{44808AB3-2982-C360-C701-96C6C50D2B52}"
"396393","460593","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1C8A721F-8F1B-6AA7-693E-C313EEF22318}"
"396394","460595","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1C8A721F-8F1B-6AA7-693E-C313EEF22318}"
"396395","460597","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B642EC2D-E73A-7C26-E141-A285E98829BA}"
"396396","460600","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B642EC2D-E73A-7C26-E141-A285E98829BA}"
"396399","460602","26","19902.94","1","500.00","23","929.30","0",".00","50","21332.24",".00","500.00",".00","9757.97","10257.97","5129.83",".00","5129.83",".00","5129.83","","{4596327D-4E2E-2168-D64B-910BBA662FA8}"
"396401","460604","1","225.00","0",".00","0",".00","0",".00","1","225.00",".00",".00",".00","189.67","189.67","5424.22",".00","5424.22",".00","5424.22","","{44F60D7D-C7CC-BDF9-AE45-8AA491293A8D}"
"396402","460605","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","5000.00","5000.00",".00",".00",".00",".00",".00","","{3FD98A9C-6A48-D22A-DC15-1D83A7BE7C32}"
"396405","460608","3","358.79","0",".00","6","416.08","0",".00","9","774.87",".00",".00",".00","611.48","611.48","549.09","275.00","824.09","500.00","324.09","","{0FF2E0A1-8CE9-AA5A-88AB-BDD4F73896A2}"
"396406","460609","35","16250.00","7","3025.66","20","980.42","24","598.74","86","20854.82",".00","3025.66","598.74","7791.43","11415.83","3500.00",".00","3500.00",".00","3500.00","","{527B3C8A-A5D3-4ACC-45DD-22CDA6D193F3}"
"396407","460610","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2.00","2.00",".00",".00",".00",".00",".00","","{92A27688-C027-8C01-B45A-F3FC1EBD31F2}"
"396408","460611","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9CAFFDBC-F6A6-4FFD-8D68-8CEBDE7F4B90}"
"396409","460612","0",".00","0",".00","1","25.00","0",".00","1","25.00",".00",".00",".00",".99",".99",".00",".00",".00",".00",".00","","{24157615-48C1-68F1-2985-27B2A47DBFDD}"
"396410","460613","14","7663.00","0",".00","8","445.00","0",".00","22","8108.00",".00",".00",".00","74349.39","74349.39",".00",".00",".00",".00",".00","","{3A826CDD-59E9-F8AC-324D-EA02E7FDD2F2}"
"396412","460615","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{191C1979-18DF-9C7C-7CCB-E89507397126}"
"396414","460617","1","500.00","0",".00","3","300.00","0",".00","4","800.00",".00",".00",".00","1063.29","1063.29",".00",".00",".00",".00",".00","","{2DA28470-3771-65D6-A644-07A0455B8C37}"
"396415","460618","3","2250.00","0",".00","4","250.00","0",".00","7","2500.00",".00",".00",".00","79.00","79.00","500.00",".00","500.00",".00","500.00","","{3FC50AD6-CAFB-A5FD-FCFB-8C1885E37771}"
"396416","460619","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","3663.86","3663.86","15000.00",".00","15000.00",".00","15000.00","","{644191F3-79DB-CD0B-0CB6-F0AAB2A32344}"
"396417","460620","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3000.00",".00","3000.00",".00","3000.00","","{EEDA2464-A234-363A-1448-F02579987527}"
"396418","460621","45","8869.00","0",".00","101","5409.25","0",".00","146","14278.25",".00",".00",".00","75654.96","75654.96",".00",".00",".00",".00",".00","","{532CF674-192D-CD21-BCD8-F5F3EBD82CC1}"
"396420","460623","3","95.00","0",".00","7","450.00","0",".00","10","545.00",".00",".00",".00","43.94","43.94",".00",".00",".00",".00",".00","","{8C58F17F-97CE-9C61-DA99-77D8B6838BBD}"
"396421","460624","4","3125.00","0",".00","2","110.73","0",".00","6","3235.73",".00",".00",".00","21.03","21.03",".00",".00",".00",".00",".00","","{00110AF2-BDEB-6D03-86A8-94B790434E7F}"
"396422","460625","1","200.00","0",".00","1","20.00","0",".00","2","220.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2F4767A8-B5F9-DA7D-2A46-FC238ED3EE24}"
"396425","460628","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{BBA85E86-73F8-2635-3508-674B1C1FD0C6}"
"396426","460629","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{51F6E807-00E1-790B-CBDA-919A436C13C8}"
"396427","460630","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","110000.00",".00","110000.00",".00","110000.00","","{72F5D57C-8CC2-6CCF-0C09-137738A94321}"
"396429","460632","0",".00","0",".00","0",".00","0",".00","0",".00",".38",".00",".00","4.95","4.95",".00",".00",".00",".00",".00","","{BA55F49D-7E31-00BF-DF45-9156463C8735}"
"396430","460633","5","2500.00","2","1020.00","1","100.00","0",".00","8","3620.00",".00","1020.00",".00","1670.43","2690.43","1000.00",".00","1000.00",".00","1000.00","","{BBA85E86-73F8-2635-3508-674B1C1FD0C6}"
"396431","460634","0",".00","0",".00","0",".00","0",".00","0",".00",".19",".00",".00",".00",".00","900.00",".00","900.00",".00","900.00","","{962D7A87-33BF-F6DF-5D32-E8A4580D60E8}"
"396432","460635","3","2428.11","0",".00","0",".00","0",".00","3","2428.11",".00",".00",".00","700.00","700.00",".00",".00",".00",".00",".00","","{007EB063-7D1F-2A32-1834-7F1497B07D3F}"
"396433","460636","0",".00","0",".00","4","320.00","0",".00","4","320.00",".00",".00",".00","192.87","192.87","200.00",".00","200.00",".00","200.00","","{BD70BFC2-91E9-C1CE-34BD-EE3BB0F79C54}"
"396435","460641","117","81297.76","0",".00","152","5044.85","0",".00","269","86342.61","10016.41",".00",".00","84773.65","84773.65",".00",".00",".00",".00",".00","","{7B9573BF-F9E1-B78C-4BA9-07E6EE9DEB6D}"
"396436","460642","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","533.00","533.00",".00",".00",".00",".00",".00","","{CBEA01A2-CF83-D266-EC17-72E2E8C49CA6}"
"396437","460643","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8749B262-F4E3-B53B-D82A-4D7BEBA53211}"
"396439","460645","1","300.00","0",".00","1","25.00","0",".00","2","325.00",".00",".00",".00","55.48","55.48",".00",".00",".00",".00",".00","","{6107349B-8E53-8809-328E-E70F35FEFB21}"
"396440","460646","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{76A66C1F-5B30-E87E-3EF5-E5F9C1EC4FE4}"
"396441","460647","1","1000.00","1","106.94","4","145.00","0",".00","6","1251.94",".00","106.94",".00","422.59","529.53",".00",".00",".00",".00",".00","","{5AED2C70-8DCC-8830-B3EF-9DFC073C804C}"
"396443","460649","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CB29A245-2A66-89D7-45EA-1FEE35B27F26}"
"396444","460650","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2050.00",".00","2050.00",".00","2050.00","","{7D541F42-60BD-2586-8CE2-B3D096BE9D6C}"
"396447","460653","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1300.00",".00","1300.00",".00","1300.00","","{00B04528-1172-5FD3-6340-384F9483807B}"
"396448","460654","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{99945A63-501A-FAAA-1F5E-C8A9FEC7AB15}"
"396449","460655","66","230464.19","5","12522.31","29","1294.03","0",".00","100","244280.53",".00","12522.31",".00","181264.69","193787.00",".00",".00",".00",".00",".00","","{9AD48082-325E-A992-D86C-C559A2B297DC}"
"396450","460656","116","174385.60","2","47574.32","16","1191.57","0",".00","134","223151.49","4.19","47574.32",".00","331435.40","379009.72","135000.00",".00","135000.00",".00","135000.00","","{9BF215BB-3491-5AB2-75BC-8C904F1C3974}"
"396451","460660","174","896618.49","16","441280.78","625","15795.24","3","202.12","818","1353896.63",".00","441280.78","202.12","681844.00","1123326.90",".00",".00",".00",".00",".00","","{683CE996-6C91-0D19-5074-3EB3D69E9720}"
"396452","460662","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A64B93A4-75C5-87D6-44DD-87C011FCE562}"
"396453","460666","52","84525.00","2","381.44","13","795.00","0",".00","67","85701.44","255.76","381.44",".00","100645.12","101026.56",".00",".00",".00",".00",".00","","{2AD6BCFE-0943-7C3F-B39A-D586639FC6A2}"
"396454","460668","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CB84AB84-B48B-9F46-54BC-9F14E361214C}"
"396456","460669","47","202763.07","7","1272357.74","6","375.50","0",".00","60","1475496.31","33.57","1272357.74",".00","673910.08","1946267.82",".00",".00",".00",".00",".00","","{0FD5E58C-0164-D069-16E7-ED43FF562442}"
"396458","460671","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A20E34C4-36CE-976C-29D3-CD1734F8995A}"
"396460","460673","47","294000.00","0",".00","0",".00","0",".00","47","294000.00","103.02",".00",".00","160173.07","160173.07",".00",".00",".00",".00",".00","","{F96B0B96-1CC2-C86F-1AEB-D9E8BC46271C}"
"396461","460674","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0CC6888E-81B6-707E-59FC-910D01EF2DC5}"
"396465","460678","77","672700.00","0",".00","0",".00","0",".00","77","672700.00",".00",".00",".00","946060.41","946060.41",".00",".00",".00",".00",".00","","{39166615-5F15-4041-BB74-505C78F2E8F3}"
"396466","460679","14","176100.00","0",".00","0",".00","0",".00","14","176100.00","10.36",".00",".00","541562.41","541562.41",".00",".00",".00",".00",".00","","{59132BA2-940A-D5A8-C8B0-DDECFD77ABE3}"
"396468","460681","50","2589189.00","0",".00","0",".00","0",".00","50","2589189.00",".00",".00",".00","2028432.21","2028432.21",".00",".00",".00",".00",".00","","{E5BB071F-9BA1-7276-4A1A-BA98CF2DB224}"
"396469","460682","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B89CE712-4F60-2FA9-A66D-DE06E5798EBA}"
"396471","460684","115","65232.00","2","1539.50","24","1865.00","1","50.00","142","68686.50","350.00","1539.50","50.00","69128.31","70717.81",".00",".00",".00",".00",".00","","{9DB9D025-00DB-B4C2-CD63-297BF585A7B3}"
"396472","460685","8","4560.00","1","3000.00","9","660.00","0",".00","18","8220.00",".00","3000.00",".00","24518.08","27518.08",".00",".00",".00",".00",".00","","{FCF7955E-B17B-6C6D-FAD0-7F523519133B}"
"396473","460686","2","1774.00","1","150.00","2","200.00","1","90.00","6","2214.00",".00","150.00","90.00","3342.95","3582.95",".00",".00",".00",".00",".00","","{79D062B5-9035-4C54-815D-E1EB3297CF65}"
"396474","460687","29","37325.00","1","342.59","1","25.00","0",".00","31","37692.59",".00","342.59",".00","126533.16","126875.75",".00",".00",".00",".00",".00","","{5BF79824-5FD9-E00D-3686-3BE440128EDC}"
"396482","460695","0",".00","0",".00","1","50.00","0",".00","1","50.00",".00",".00",".00","107.60","107.60",".00",".00",".00",".00",".00","","{E5B94C4F-BD82-70F4-EAD0-7A5B563BDD58}"
"396483","460696","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A3B2E7A6-1BCB-D81A-DE9B-3BF3BCE89BA4}"
"396485","460698","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{946F1936-AF0F-694A-8E00-E23B2E9B409B}"
"396486","460699","101","679911.54","11","217931.69","447","9224.79","9","273.48","568","907341.50",".00","217931.69","273.48","590845.56","809050.73",".00",".00",".00",".00",".00","","{432DC037-A668-E224-5899-08D255E11FB5}"
"396488","460701","3","160.00","0",".00","1","40.00","0",".00","4","200.00",".00",".00",".00","398.92","398.92",".00",".00",".00",".00",".00","","{B2C7D33E-CAEB-51E5-AB97-E1151BC80809}"
"396489","460702","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{43645804-613D-8970-2CF4-2D20208D931D}"
"396491","460704","118","273552.00","8","125175.89","237","7126.32","0",".00","363","405854.21",".00","125175.89",".00","257636.66","382812.55",".00",".00",".00",".00",".00","","{5E33F7A3-C144-FB7E-48A3-C99F384310FE}"
"396492","460705","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F4E151C2-D9EC-4F6F-4E2A-84D7D2D72A51}"
"396494","460707","0",".00","0",".00","0",".00","0",".00","0",".00","149.69",".00",".00","458.09","458.09",".00",".00",".00",".00",".00","","{6BD7BDED-74EA-3BD0-39FF-A28C2B76F029}"
"396496","460709","357","392734.38","9","79306.28","1242","30678.68","2","72.25","1610","502791.59","299.36","79306.28","72.25","436613.87","515992.40",".00",".00",".00",".00",".00","","{95C3735C-8317-4C08-E30E-35D9C7ED9FB9}"
"396497","460710","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B299C531-85AE-C1B5-2D30-B2EC3447B901}"
"396498","460711","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","15.00","15.00",".00",".00",".00",".00",".00","","{5819776D-9A9A-CADD-9F33-9CD916DAC1E2}"
"396500","460713","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4084AD1B-C61E-77FA-B998-A39E125EFA30}"
"396501","460714","7","1050.00","0",".00","0",".00","0",".00","7","1050.00",".00",".00",".00","5750.00","5750.00",".00",".00",".00",".00",".00","","{EB0E1E1F-D537-E05D-3340-1409859BA94E}"
"396503","460717","15","9573.58","0",".00","567","3687.84","0",".00","582","13261.42",".00",".00",".00","11751.77","11751.77","2414.63",".00","2414.63",".00","2414.63","","{4527618A-1D79-072F-606C-86F22EED9463}"
"396507","460721","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","151.01","151.01",".00",".00",".00",".00",".00","","{3F2F148E-EED9-4F8F-F2F8-EE3D30564044}"
"396508","460722","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","250.98","250.98","5500.00",".00","5500.00",".00","5500.00","","{FB2F8973-266F-524D-8B64-079494D32F17}"
"396509","460723","168","27685.00","0",".00","123","3623.00","0",".00","291","31308.00",".00",".00",".00","41120.42","41120.42",".00",".00",".00",".00",".00","","{803C8D9B-24DE-DE89-EB3D-893994DE642B}"
"396511","460725","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2250.00","2250.00",".00",".00",".00",".00",".00","","{4C25FEEA-26CF-76C1-3524-0E911BAA0004}"
"396512","460726","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","546.99","546.99","5500.00",".00","5500.00",".00","5500.00","","{32EC5F3D-0BBC-A5B8-0F68-A935A04D22D6}"
"396515","460729","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00","25.00","25.00",".00","25.00","","{81DAF319-7EF3-1996-692B-48D1E50EABE5}"
"396516","460730","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","133.81","133.81",".00",".00",".00",".00",".00","","{EA787217-0955-9169-7EE6-932059A3DFA5}"
"396517","460731","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","67.51","67.51",".00",".00",".00",".00",".00","","{5BB8DDA4-0A16-17DF-DE56-06100BDD60A6}"
"396519","460733","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","796.99","796.99","5500.00",".00","5500.00",".00","5500.00","","{32EC5F3D-0BBC-A5B8-0F68-A935A04D22D6}"
"396520","460734","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","9410.40","9410.40",".00",".00",".00",".00",".00","","{05A421A1-86A1-7E01-F830-A8A7B5D314A7}"
"396522","460736","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","34000.00","34000.00",".00",".00",".00",".00",".00","","{CACD8D7A-3566-FF9A-18DB-5E49FDE2E5EC}"
"396523","460737","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{80D949A7-A34B-9D41-88AE-FCFDBFC0E2FB}"
"396524","460739","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FC1B3973-687D-5C8A-D20A-069210F50644}"
"396525","460740","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D2D76E17-A542-3640-319C-ED2A2B051E92}"
"396526","460742","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C9DF6B13-86C7-D9D6-1719-D274EBE76451}"
"396529","460745","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3ED65C1F-A613-C21F-A6E0-600CD7014171}"
"396533","460749","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3ED65C1F-A613-C21F-A6E0-600CD7014171}"
