"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"394584","457936","8","1851.58","0",".00","591","3717.82","0",".00","599","5569.40",".00",".00",".00","2483.96","2483.96",".00",".00",".00",".00",".00","","{73B06D92-8AA3-1F17-B58E-461932498845}"
"394586","457937","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1056.00","1056.00",".00",".00",".00",".00",".00","","{AA9C0AB5-7008-0E6C-F210-1624B515BB60}"
"394589","457941","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA9C0AB5-7008-0E6C-F210-1624B515BB60}"
"394591","457943","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{88A10B8F-D9F1-6D3F-92C6-75D68EC081A0}"
"394592","457944","1","20000.00","0",".00","0",".00","0",".00","1","20000.00",".00",".00",".00","16003.12","16003.12",".00",".00",".00",".00",".00","","{5C31ADB1-B90B-A2FE-3B62-5164E596461A}"
"394593","457945","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA086BD2-0F3B-6ADB-462F-A51E727C2EEE}"
"394594","457946","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","54045.37",".00","54045.37",".00","54045.37","","{D3CBFF6D-F7B8-B68B-6C1D-811471606A73}"
"394595","457947","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7E2A1CFD-92E2-FF96-AE40-F7B1F7A18BC0}"
"394596","457948","2","50200.00","0",".00","2","200.00","0",".00","4","50400.00",".00",".00",".00","50000.00","50000.00",".00",".00",".00",".00",".00","","{9FC51F96-C27A-CC2E-88A6-5E6886AA2C40}"
"394597","457949","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C5E8B729-E2F8-D890-2DBB-693AAB83978E}"
"394598","457950","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{39184014-0638-9FF8-329D-78B2DC658040}"
"394599","457951","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5594.62",".00","5594.62",".00","5594.62","","{F28F4F93-9E9D-BBE9-3EFE-3D0D29D0280E}"
"394600","457952","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C12A1650-E181-BC4D-57F3-88F4AA82D8CC}"
"394601","457953","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{180C9DE8-1D08-6B38-E1EF-D2693AD4674E}"
"394602","457954","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{65982482-AA3A-A2A6-1697-3D595A362D1D}"
"394603","457955","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EC2C312C-63B2-9574-940A-45CAC52EDE73}"
"394604","457956","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DA366FD6-F0A9-475E-4A52-CDDC1B58B1C5}"
"394607","457959","0",".00","3","658.93","0",".00","0",".00","3","658.93",".00","658.93",".00",".00","658.93",".00",".00",".00",".00",".00","","{91FE474D-0756-07AB-9509-A6B88ADE349C}"
"394608","457960","20","100000.00","0",".00","0",".00","0",".00","20","100000.00","2370.98",".00",".00","68008.63","68008.63",".00",".00",".00",".00",".00","","{2003CFB9-4CE8-047B-F245-78872A3FCD25}"
"394610","457962","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00","2305.93","2305.93","4744.00",".00","4744.00",".00","4744.00","","{6DD4E08F-0E6F-B40D-D8B5-7E7C1371324E}"
"394612","457964","7","15000.00","0",".00","0",".00","0",".00","7","15000.00",".00",".00",".00","4320.77","4320.77",".00",".00",".00",".00",".00","","{284ABD65-4266-AA51-37A2-36F24371CE59}"
"394613","457965","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3DB18785-65F4-7E98-DC33-1F81F7002353}"
"394614","457966","1","40000.00","0",".00","0",".00","0",".00","1","40000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9A9FA0DE-64C0-7489-E3CB-983F0EAFF493}"
"394616","457969","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","341.80","341.80",".00",".00",".00",".00",".00","","{6EA0B452-0BE5-0B72-FA04-F0F372C6E5A7}"
"394617","457970","2","2700.00","0",".00","0",".00","0",".00","2","2700.00",".00",".00",".00","7179.16","7179.16",".00",".00",".00",".00",".00","","{7D0B15C5-46EF-26BC-1F38-095C61373958}"
"394618","457971","5","1120.00","0",".00","0",".00","0",".00","5","1120.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BBFAFF4F-584B-CEBB-4F42-A2A3AB8DAC1F}"
"394621","457975","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","4700.00","4700.00",".00",".00",".00",".00",".00","","{6A5BAF5F-CAE0-6651-0CB6-5279FB65745F}"
"394623","457977","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6EBF07BD-4722-F9A8-7D4B-8FBF22A726E7}"
"394625","457980","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4395017C-56D1-482E-FBAC-7306281850EE}"
"394627","457982","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6B52F719-F122-54E6-49DC-C325CC1DECC4}"
"394628","457983","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{66814327-3D7C-F857-6438-98F2475C9696}"
"394630","457985","9","10973.75","0",".00","0",".00","0",".00","9","10973.75",".00",".00",".00","77.41","77.41",".00",".00",".00",".00",".00","","{2DEDC851-36A7-37E6-2977-25C100A6AD74}"
"394633","457989","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{59EA18A9-94C9-6D92-2B8E-CE7006E9BBF3}"
"394635","457990","2","2830.07","0",".00","0",".00","0",".00","2","2830.07",".00",".00",".00","2500.00","2500.00",".00",".00",".00",".00",".00","","{C107859D-9D04-D0CD-155D-8A6BE5C39675}"
"394636","457993","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","480.00",".00","480.00",".00","480.00","","{6BC0F3C3-E8B8-689F-4D11-60A913724C85}"
"394637","457994","18","5301.55","5","16464.05","41","2295.00","1","78.00","65","24138.60",".00","16464.05","78.00","16290.26","32832.31",".00",".00",".00",".00",".00","","{87926C43-46E9-9EE1-B948-05B00B215157}"
"394639","457996","3","8000.00","0",".00","0",".00","0",".00","3","8000.00",".00",".00",".00","10577.85","10577.85",".00",".00",".00",".00",".00","","{AF8D1877-E4BF-A329-AE14-8C4422F4DE74}"
"394640","457997","0",".00","1","114.00","1","30.00","0",".00","2","144.00",".00","114.00",".00",".00","114.00",".00",".00",".00",".00",".00","","{06EDFA3D-55F9-9FD4-0274-5C0F24B4E932}"
"394641","457998","1","3000.00","0",".00","0",".00","0",".00","1","3000.00",".00",".00",".00","51.90","51.90",".00",".00",".00",".00",".00","","{D2DC833A-1632-DBCC-CC48-81FAA1A9057A}"
"394644","458005","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{1781AAEF-57F6-4491-BDE0-82D4F980C7F3}"
"394649","458010","14","120900.00","0",".00","0",".00","0",".00","14","120900.00",".00",".00",".00","173165.80","173165.80",".00",".00",".00",".00",".00","","{7A7C00C3-06B5-39B6-4530-A22B4B2AB1DC}"
"394650","458011","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{397ACDB9-9B55-2CFC-3409-FFD28FF5631F}"
"394652","458013","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{98985BE4-F916-C8D8-CC28-A527030561BA}"
"394656","458017","0",".00","0",".00","4","337.00","0",".00","4","337.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{197C8DEB-82A4-0FA1-B29F-4B5FA99906FD}"
"394657","458018","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AA99556D-A997-709B-D1B8-ECCEF6040E8A}"
"394661","458022","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D4BF0F9C-9B86-B4A5-E5C6-A5B80972AD30}"
"394663","458024","4","1500.00","2","500.00","2","200.00","0",".00","8","2200.00",".00","500.00",".00","400.00","900.00","1500.00",".00","1500.00",".00","1500.00","","{2F648EEF-A0BB-6213-8682-273F08488243}"
"394664","458026","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{643A150C-86D3-51AF-F7B0-21487CA654FC}"
"394665","458025","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{19F2CCB6-8A37-7F86-23CB-F0F6F6831351}"
"394668","458029","118","23053.16","0",".00","53","2082.19","0",".00","171","25135.35",".00",".00",".00","21750.00","21750.00",".00",".00",".00",".00",".00","","{2B593832-7164-C35A-4E4D-5C90FF2E2217}"
"394669","458031","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{67C3ADC0-01C8-08F0-52FB-7BF9C10E8C99}"
"394671","458032","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{06BCB74E-A6D7-7612-6A45-C5E6C340B6FA}"
"394672","458033","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1500.00","1500.00",".00",".00",".00",".00",".00","","{BF94DD2C-8769-3B53-E5B5-EF762EDBCB43}"
"394673","458034","3","750.00","3","130.41","4","300.00","1","100.00","11","1280.41",".00","130.41","100.00","332.99","563.40",".00",".00",".00",".00",".00","","{9C7E04B3-F9AB-E52B-E7BC-E7C3AC4DF5C6}"
"394675","458036","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{145C47A1-B91C-C4AA-8745-369E20DE1983}"
"394676","458037","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00","1250.00","1250.00",".00",".00",".00",".00",".00","","{8B7F9EDE-BAC1-4D8A-B227-17690DA270D8}"
"394680","458041","1","5000.00","0",".00","0",".00","0",".00","1","5000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F8763EC5-8C5C-7F9F-2558-6EB3BC557996}"
"394681","458042","40","1549.00","0",".00","73","929.00","0",".00","113","2478.00",".00",".00",".00","5727.31","5727.31",".00",".00",".00",".00",".00","","{D9FF4AC6-D7BB-C883-500A-77CD3390F701}"
"394682","458043","1","1500.00","0",".00","0",".00","0",".00","1","1500.00",".00",".00",".00","1762.21","1762.21",".00",".00",".00",".00",".00","","{02D46C22-EF8D-29B3-8C2D-1CFE8536ADA2}"
"394683","458045","16","8154.67","0",".00","7","370.00","0",".00","23","8524.67","138.87",".00",".00","27158.76","27158.76",".00",".00",".00",".00",".00","","{B64AA616-3799-6F42-2753-DF62BFC2F43B}"
"394684","458046","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F8D60B1C-4A8A-D6BA-F02E-3FDB77A3ABC0}"
"394685","458047","1","20400.00","0",".00","0",".00","0",".00","1","20400.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4AABA3A5-C982-048F-47EE-3ED3C9FE1AB3}"
"394686","458048","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1032.59","1032.59",".00",".00",".00",".00",".00","","{28604908-0689-D3F2-7D71-DE6E56C84A76}"
"394688","458050","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{844A3A11-8719-DA59-22EB-7874577EAB6F}"
"394689","458051","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","450.00","450.00",".00",".00",".00",".00",".00","","{0743DCAB-6F8E-0F44-F4CF-675EFB452A02}"
"394692","458054","0",".00","0",".00","0",".00","0",".00","0",".00",".04",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{12336BF8-A81C-2370-E56D-34F10CAAB5FE}"
"394694","458056","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","200.00","200.00","1000.00",".00","1000.00",".00","1000.00","","{E0AD4DEE-90A1-033B-3DE2-0121999433B6}"
"394695","458057","0",".00","0",".00","0",".00","0",".00","0",".00","500.10",".00",".00","1390.00","1390.00",".00",".00",".00",".00",".00","","{BEE8C005-F198-0828-6C9D-BA8F742E3136}"
"394696","458058","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5390A0BB-CE67-BE19-286B-864206C0B710}"
"394697","458059","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B2229B0D-86D3-89A3-71FE-0C8DEFB295CA}"
"394699","458061","27","47680.00","1","12045.95","0",".00","0",".00","28","59725.95",".00","12045.95",".00","110528.32","122574.27","200.00",".00","200.00",".00","200.00","","{C73343BD-67F0-B9B1-B1FB-DDC5113F6461}"
"394700","458062","103","5869.34","0",".00","4","95.00","0",".00","107","5964.34",".00",".00",".00","25523.21","25523.21",".00",".00",".00",".00",".00","","{514F1FCD-88F9-00AF-DA82-B2D7E7CE3BE4}"
"394701","458063","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B8C87591-D846-EBD5-923C-E1A713A3CEED}"
"394702","458064","1","5000.00","0",".00","0",".00","0",".00","1","5000.00",".00",".00",".00","40.75","40.75",".00",".00",".00",".00",".00","","{4AF52596-FD09-090F-F5A5-6FE87AA798A4}"
"394703","458065","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CECDE2EC-07DA-D755-2030-2CF7FC011330}"
"394704","458066","0",".00","0",".00","0",".00","0",".00","0",".00",".15",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3A6745D8-D2B5-D4B0-2C54-96D928E7C181}"
"394705","458067","9","1260.00","1","190.69","0",".00","0",".00","10","1450.69",".00","190.69",".00","5500.00","5690.69",".00",".00",".00",".00",".00","","{A4D8B8F5-C701-D0A7-8686-3CD75E1C23F1}"
"394706","458068","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{39EA8B51-D5FA-946B-A256-B488F9A4A255}"
"394708","458070","1","750.00","0",".00","0",".00","0",".00","1","750.00",".00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{91237102-00F9-DA1F-2B55-08E00DEA5B07}"
"394710","458073","1","40000.00","0",".00","0",".00","0",".00","1","40000.00",".00",".00",".00","33067.15","33067.15",".00",".00",".00",".00",".00","","{C459DC2C-D504-D83D-1125-BF466986560B}"
"394713","458076","4","400.00","0",".00","10","258.00","0",".00","14","658.00",".00",".00",".00","101.26","101.26",".00",".00",".00",".00",".00","","{579B37CF-CA48-68A3-843C-48B6E403AF5B}"
"394714","458077","2","41.66","0",".00","1","50.00","0",".00","3","91.66",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{208B4FD5-B811-A3EC-0838-7F03C3B7A0B3}"
"394717","458080","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5EF50B59-4AB4-7BCA-38C3-C3C4BB34EF89}"
"394718","458081","2","3000.00","0",".00","0",".00","0",".00","2","3000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{54C0D09C-A3F3-76AA-FF80-06F73D80EF1C}"
"394719","458082","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{52F98922-2449-9248-3FE4-8B28B0ADF806}"
"394724","458087","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C240FA93-2701-4F15-EE21-6CC9F3126942}"
"394726","458089","1","2000.00","0",".00","0",".00","0",".00","1","2000.00",".00",".00",".00","3030.00","3030.00","4500.00",".00","4500.00",".00","4500.00","","{925D2041-A35B-BFD4-148D-DC6E9B2DFF5C}"
"394728","458091","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{576AC0E3-450B-95A7-4F9F-63030D448EE4}"
"394730","458093","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A59F83A8-18AB-D43E-3109-EAD6EDD8C6D5}"
"394733","458097","53","1875.00","2","318.37","54","940.00","0",".00","109","3133.37","47.45","318.37",".00","6010.18","6328.55",".00",".00",".00",".00",".00","","{F307ACCE-656A-C19D-8132-07BD731A23A7}"
"394734","458098","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A7900EBF-3F1C-C464-F34C-988F8690749D}"
"394737","458103","1","50.00","0",".00","0",".00","0",".00","1","50.00",".00",".00",".00","5041.44","5041.44",".00",".00",".00",".00",".00","","{FC3B14C8-4E42-2747-1142-69899DC010CF}"
"394741","458107","2","350.00","0",".00","1","50.00","0",".00","3","400.00",".00",".00",".00","333.81","333.81",".00",".00",".00",".00",".00","","{D08B055C-56CB-CC57-AB94-9AC9F466CB49}"
"394742","458108","2","400.00","0",".00","0",".00","1","22.53","3","422.53",".00",".00","22.53","171.50","194.03",".00",".00",".00",".00",".00","","{A35CB7B8-2BF0-239F-5EF3-F37D2893E6EB}"
"394744","458111","96","1590.68","0",".00","90","375.62","0",".00","186","1966.30",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F8FF06E6-A477-6C40-CB8F-76A30292ECA8}"
"394747","458113","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E7B536AC-3607-3076-038B-8C64BA1811D8}"
"394748","458115","0",".00","0",".00","1","20.00","0",".00","1","20.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0B7FE29B-DA82-ED07-FFFA-03CCDA1F5760}"
"394752","458120","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B09364E1-54C2-313D-08B1-4D9F784DC577}"
"394755","458126","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00","4.30","4.30",".00",".00",".00",".00",".00","","{146554D7-C9F0-DFC3-9748-1DABAFC49A2A}"
"394756","458129","1","50.00","0",".00","0",".00","0",".00","1","50.00",".00",".00",".00","2.30","2.30",".00",".00",".00",".00",".00","","{15A25040-FFC7-D97E-3035-255258F81920}"
"394757","458133","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2500.00","2500.00",".00",".00",".00",".00",".00","","{4EFF1FFD-CC91-E1EB-3BCD-FAD642967563}"
"394758","458135","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9598192E-D102-2328-C34F-7D77F8AD63BD}"
"394759","458136","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2255.00","2255.00",".00",".00",".00",".00",".00","","{6275CABB-5DB2-1311-C216-CDF1CD1C825F}"
"394760","458137","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{84B36729-5211-B01A-57D6-E86F245E2ACF}"
"394761","458138","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6539.11",".00","6539.11",".00","6539.11","","{3947A53A-E172-B490-EB4F-3DAB3FD03E6B}"
"394762","458139","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00","885.42","885.42",".00",".00",".00",".00",".00","","{F60111FE-28B8-3A20-8457-0BC3A12D8045}"
"394764","458141","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2006.00","2006.00",".00",".00",".00",".00",".00","","{9C975592-54DF-7D39-27A2-C6A44B4D662E}"
"394765","458142","2","300000.00","0",".00","0",".00","0",".00","2","300000.00",".00",".00",".00","37081.29","37081.29",".00",".00",".00",".00",".00","","{9F41AFC3-B630-EBC7-F965-FF3571643374}"
"394767","458144","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","3000.00","3000.00",".00",".00",".00",".00",".00","","{FACFAD62-7A7B-25C0-C013-B3F798B9271D}"
"394771","458148","3","10500.00","1","750.00","11","1089.00","0",".00","15","12339.00",".00","750.00",".00","4392.60","5142.60",".00",".00",".00",".00",".00","","{A4B6A065-4B74-CADF-AA04-277C453A2036}"
"394774","458151","2","3000.00","0",".00","0",".00","0",".00","2","3000.00",".00",".00",".00","1650.00","1650.00",".00",".00",".00",".00",".00","","{7C930BF1-9B1D-490C-D622-16D7AFAF14F5}"
"394776","458153","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","454.97","454.97",".00",".00",".00",".00",".00","","{8057820B-8F4F-524D-49AE-51E8C74A36E1}"
"394778","458155","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0CE258ED-EC89-4F19-D06A-3BB199A0FF2F}"
"394780","458157","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","3000.00","3000.00",".00",".00",".00",".00",".00","","{4A456030-2A47-48D3-B3B7-85BD4354E549}"
"394790","458167","1","2500.00","0",".00","0",".00","0",".00","1","2500.00","985.66",".00",".00","53359.65","53359.65",".00",".00",".00",".00",".00","","{82757B5B-0AA1-4511-3302-C4C951BF1002}"
"394793","458170","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{45EB22D7-58C3-4224-8DA8-7C792533952C}"
"394795","458172","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{45EB22D7-58C3-4224-8DA8-7C792533952C}"
"394796","458173","10","8450.00","0",".00","7","230.00","0",".00","17","8680.00",".00",".00",".00","6706.32","6706.32",".00",".00",".00",".00",".00","","{4AE050C4-0993-654B-7D3B-AA2BDB21814C}"
"394804","458181","5","61025.00","0",".00","1","100.00","0",".00","6","61125.00",".00",".00",".00","178729.48","178729.48",".00",".00",".00",".00",".00","","{E53537C6-6D57-AA31-D57A-D92E22EF7D5C}"
"394805","458182","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{665E9516-343E-6C21-B651-469E93AAEABE}"
"394806","458183","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B932ED2A-4657-05DD-53E4-7D39B1B4D402}"
"394809","458186","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E5569FE7-8EC9-40E6-0CD2-A3EAFBD539F0}"
"394812","458211","4","2450.00","0",".00","1","75.00","0",".00","5","2525.00",".00",".00",".00","12591.00","12591.00",".00",".00",".00",".00",".00","","{061993BE-19C3-D0DB-29D5-1E93D02851A2}"
"394813","458213","2","125.00","0",".00","4","40.00","0",".00","6","165.00",".00",".00",".00","152.50","152.50",".00",".00",".00",".00",".00","","{6E57E43D-78B3-0FB6-78AA-19BF8F515E71}"
"394814","458214","6","15350.00","0",".00","1","100.00","0",".00","7","15450.00","82.47",".00",".00","43935.27","43935.27",".00",".00",".00",".00",".00","","{CC495625-D50F-B206-25A6-1F993B5A7502}"
"394815","458215","2","3000.00","0",".00","0",".00","0",".00","2","3000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{54C0D09C-A3F3-76AA-FF80-06F73D80EF1C}"
"394819","458221","0",".00","0",".00","1","25.00","0",".00","1","25.00",".00",".00",".00","1060.00","1060.00",".00",".00",".00",".00",".00","","{8A8844BA-810D-0D0E-470C-491E852C076D}"
"394823","458225","0",".00","0",".00","22","54.00","0",".00","22","54.00","2.77",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EF9C79F1-E428-E29F-3537-4F7510410A9C}"
"394824","458226","69","384750.00","0",".00","0",".00","0",".00","69","384750.00",".00",".00",".00","33725.45","33725.45",".00",".00",".00",".00",".00","","{F61C6588-2283-7CF7-1696-4613945F6DEC}"
"394825","458227","11","81500.00","0",".00","1","100.00","0",".00","12","81600.00",".00",".00",".00","185427.11","185427.11",".00",".00",".00",".00",".00","","{F0EEFC4F-F716-BCE8-A53B-A606F784E35E}"
"394826","458228","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{30D3F1DF-01CD-D2A7-FC1C-13B81FD6C664}"
"394828","458230","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D6AB30E9-D31C-2AC9-8D76-B5146C79AF01}"
"394830","458232","1","74.37","0",".00","0",".00","0",".00","1","74.37",".00",".00",".00","93.06","93.06",".00",".00",".00",".00",".00","","{9A95F170-AB51-0688-5C7C-7DFCC5EFB906}"
"394831","458234","4","900.00","0",".00","10","700.00","0",".00","14","1600.00",".00",".00",".00","12922.55","12922.55",".00",".00",".00",".00",".00","","{E76BE368-C403-71A5-D677-D7C2D12F3CE8}"
"394833","458236","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{838308FB-72BC-4F83-F1DB-6F86060BE214}"
"394834","458237","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{217CED31-97BD-6E85-DFD3-124618FA5EAA}"
"394835","458238","15","5215.00","0",".00","29","1910.00","0",".00","44","7125.00",".00",".00",".00","2312.67","2312.67",".00",".00",".00",".00",".00","","{9F1892BB-11A5-88AB-D5A5-6D609DE85022}"
"394836","458239","10","2501.58","0",".00","593","3787.82","0",".00","603","6289.40",".00",".00",".00","2483.96","2483.96",".00",".00",".00",".00",".00","","{73B06D92-8AA3-1F17-B58E-461932498845}"
"394838","458241","11","1445.00","0",".00","15","525.00","0",".00","26","1970.00",".00",".00",".00","5954.16","5954.16",".00",".00",".00",".00",".00","","{4F04F997-2C66-1B3D-D39D-25581013EBD9}"
