"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"401384","457810","39969.25","37448.72",".00",".00","37448.72","77417.97","15650.93","18.94",".00","15669.87","61748.10",".00","39969.25",".00","37448.72","37448.72","77417.97",".00","15669.87","15669.87","61748.10","","{6CAB8134-4897-88EE-862C-BD6B4798ADE2}"
"401389","457815","33.80",".00",".00",".00",".00","33.80",".00",".00",".00",".00","33.80",".00","303.79",".00",".00",".00","303.79","269.99",".00","269.99","33.80","","{A5B0EF44-2736-C603-AB78-CD2E1063D013}"
"401397","457824",".00",".00",".00","1100.00","1100.00","1100.00","1100.00",".00",".00","1100.00",".00","1100.00",".00",".00","1100.00","1100.00","1100.00",".00","1100.00","1100.00",".00","","{08C50C97-8F02-6599-ED84-C2BF66A71BDD}"
"401402","457829","1105.25",".00",".00",".00",".00","1105.25",".00",".00",".00",".00","1105.25",".00","1105.25",".00",".00",".00","1105.25",".00",".00",".00","1105.25","","{14BF4019-6363-48E2-AD2F-D4DF7A63E4A6}"
"401403","457831","1277.87",".00",".00",".00",".00","1277.87","1277.87",".00",".00","1277.87",".00",".00","1277.87",".00",".00",".00","1277.87",".00","1277.87","1277.87",".00","","{765DD2F3-FC2A-0434-8B58-077E479CC159}"
"401404","457834",".00","10000.00",".00",".00","10000.00","10000.00",".00",".00",".00",".00","10000.00",".00",".00",".00","10000.00","10000.00","10000.00",".00",".00",".00","10000.00","","{8F221A60-A15A-E2A2-A30D-4E693735EBA2}"
"401415","457848","122334.78","2765.06",".00",".00","2765.06","125099.84","23268.84",".00",".00","23268.84","101831.00",".00","80670.95","69202.00","2765.06","71967.06","152638.01","27538.17","23268.84","50807.01","101831.00","","{51CBFD66-3CBF-2CD1-EBF3-F6B4E46600D5}"
"401418","457853","552.50",".00",".00",".00",".00","552.50",".00",".00",".00",".00","552.50",".00","552.50",".00",".00",".00","552.50",".00",".00",".00","552.50","","{D1D55661-C23E-BB0F-EDB0-6EEC632CDE41}"
"401426","457861","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00",".00","100.00",".00","100.00","100.00",".00",".00",".00","100.00","","{94DDCB2F-7748-B635-A81E-B5B5FBE8E492}"
"401430","457865","-6939.14",".00",".00",".00",".00","-6939.14",".00",".00",".00",".00","-6939.14",".00","24129.94",".00",".00",".00","24129.94",".00",".00",".00","24129.94","","{D10434BE-9CCB-86DC-83DC-B39B341F9FCD}"
"401433","457885","88023.97","41529.78",".00",".00","41529.78","129553.75","20518.49",".00",".00","20518.49","109035.26",".00","44319.68","73025.26","41529.78","114555.04","158874.72","29320.97","20518.49","49839.46","109035.26","","{654EB651-F5C9-0D17-8C60-EFC65CFB7457}"
"401434","457886","109035.26","12816.67","352.80",".00","13169.47","122204.73","7195.66",".00",".00","7195.66","115009.07",".00","44319.68","114555.04","13169.47","127724.51","172044.19","49839.46","7195.66","57035.12","115009.07","","{D702D248-0F33-B0D1-9ACF-A25355623D5C}"
"401436","457887","115009.07","1994.10",".00",".00","1994.10","117003.17","5499.20",".00",".00","5499.20","111503.97",".00","44319.68","127724.51","1994.10","129718.61","174038.29","57035.12","5499.20","62534.32","111503.97","","{CA41892E-68E1-B688-8051-F6B544CDD36D}"
"401438","457890","111503.97","34337.16",".00",".00","34337.16","145841.13","39669.69",".00",".00","39669.69","106171.44",".00","44319.68","129718.61","34337.16","164055.77","208375.45","62534.32","39669.69","102204.01","106171.44","","{BEC78782-1E33-631A-9C06-C4C2BB1CDC3E}"
"401443","457895","529.94",".00",".00",".00",".00","529.94",".00",".00",".00",".00","529.94",".00","1211.76","38118.64",".00","38118.64","39330.40","38800.46",".00","38800.46","529.94","","{4254F677-1F55-88ED-DBBC-D77E830A9F7A}"
"401446","457898","198.00","5635.00",".00",".00","5635.00","5833.00","1834.64",".00",".00","1834.64","3998.36",".00",".00","200.00","5635.00","5835.00","5835.00","2.00","1834.64","1836.64","3998.36","","{E446877C-A42E-CE3F-1CDE-86E96DBF105F}"
"401447","457899","32390.47","3811.22",".00",".00","3811.22","36201.69","5335.72",".00",".00","5335.72","30865.97",".00","9494.72","106640.66","3811.22","110451.88","119946.60","83744.91","5335.72","89080.63","30865.97","","{19C35770-612C-8E32-12A1-D5DCFA68A90D}"
"401449","457901",".00","2500.00",".00",".00","2500.00","2500.00","200.00",".00",".00","200.00","2300.00",".00",".00",".00","2500.00","2500.00","2500.00",".00","200.00","200.00","2300.00","","{0C3E2498-F764-F184-61DF-A6A421C6530D}"
"401451","457905","6932.41","4230.00",".00",".00","4230.00","11162.41","3745.90",".00",".00","3745.90","7416.51",".00","9393.24","8200.00","4230.00","12430.00","21823.24","10660.83","3745.90","14406.73","7416.51","","{D3C383E6-86F2-984B-97FC-69CDEAA5D262}"
"401453","457908","17839.05","4498.18",".00",".00","4498.18","22337.23","1192.87",".00",".00","1192.87","21144.36",".00","5861.15","16592.39","4498.18","21090.57","26951.72","4614.49","1192.87","5807.36","21144.36","","{9CBE6B29-F07C-B365-05A3-6FA8983C62FC}"
"401456","457911","37.00","212.17",".00",".00","212.17","249.17","16.12",".00",".00","16.12","233.05",".00",".00","37.00","212.17","249.17","249.17",".00","16.12","16.12","233.05","","{CC364691-20FD-4AAA-E65E-B95677EC9F49}"
"401458","457914","30070.00",".00",".00",".00",".00","30070.00",".00",".00",".00",".00","30070.00",".00","30070.00",".00",".00",".00","30070.00",".00",".00",".00","30070.00","","{1B5D9EBC-E954-2DFF-2B2F-3D3579F96A44}"
