"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"402457","459395","167.46","2.00",".00",".00","2.00","169.46",".08",".00",".00",".08","169.38",".00","359.78","8.00","2.00","10.00","369.78","200.32",".08","200.40","169.38","","{38133AF5-6807-E87D-19C0-D9562555ADB6}"
"402459","459398","9604.71","60.00",".00",".00","60.00","9664.71","200.00",".00",".00","200.00","9464.71",".00","8774.71","1180.00","60.00","1240.00","10014.71","350.00","200.00","550.00","9464.71","","{38D5C376-1FB0-611E-CC10-1ECC93E57271}"
"402460","459399","4833.51",".00",".00",".00",".00","4833.51","1000.00",".00",".00","1000.00","3833.51",".00","4393.51","440.00",".00","440.00","4833.51",".00","1000.00","1000.00","3833.51","","{C8899A56-4768-4011-4424-DB57D542C4C0}"
"402463","459402","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00",".00","100.00",".00","100.00","100.00",".00",".00",".00","100.00","","{25C280E2-669D-9A82-4BA5-2174CB90F023}"
"402469","459408","2199.47",".00",".00",".00",".00","2199.47","962.62",".00",".00","962.62","1236.85",".00",".00","3846.41",".00","3846.41","3846.41","1646.94","962.62","2609.56","1236.85","","{8E88E2E4-29E9-E219-5766-8A77E9B6CF13}"
"402470","459409","24745.74","5045.00","19195.96",".00","24240.96","48986.70","295.42","43000.00",".00","43295.42","5691.28","162000.00","392.26","1039051.12","24240.96","1063292.08","1063684.34","1014697.64","43295.42","1057993.06","5691.28","","{FCC3FB5E-8610-6C64-D010-54321BADF77D}"
"402471","459410",".00","1000.00",".00",".00","1000.00","1000.00","1000.00",".00",".00","1000.00",".00",".00",".00",".00","1000.00","1000.00","1000.00",".00","1000.00","1000.00",".00","","{08A9A7D5-B3D5-4CDD-580A-6EC76C9A6F9B}"
"402472","459411","347014.94","303305.36","4.70",".00","303310.06","650325.00","527603.85",".00",".00","527603.85","122721.15",".00","31669.04","698350.72","303310.06","1001660.78","1033329.82","383004.82","527603.85","910608.67","122721.15","","{11FC44AB-48CA-9E17-C1C8-9E89F5DF0C5B}"
"402474","459413","32.55",".00",".00",".00",".00","32.55",".00",".00",".00",".00","32.55",".00","532.55",".00",".00",".00","532.55","500.00",".00","500.00","32.55","","{7C69FC31-0F1F-CBEB-9C5F-5781B5C263CF}"
"402475","459414","688.28",".00",".00",".00",".00","688.28","17.98",".00",".00","17.98","670.30","9562.54","1272.88",".00",".00",".00","1272.88","584.60","17.98","602.58","670.30","","{6BCD2935-D8FA-BEF6-7EA9-4B05A31C612B}"
"402478","459417","35.81",".00",".00",".00",".00","35.81",".00",".00",".00",".00","35.81",".00","35.81",".00",".00",".00","35.81",".00",".00",".00","35.81","","{7E82BBB4-CA4C-70D9-D308-00C2CB7E08C4}"
"402480","459420","167.46","152.00",".00",".00","152.00","319.46","200.08",".00",".00","200.08","119.38",".00","359.78","8.00","152.00","160.00","519.78","200.32","200.08","400.40","119.38","","{38133AF5-6807-E87D-19C0-D9562555ADB6}"
"402483","459425","7599.51","5550.00",".00",".00","5550.00","13149.51",".00",".00",".00",".00","13149.51",".00","7119.27","500.00","5550.00","6050.00","13169.27","19.76",".00","19.76","13149.51","","{93BF543D-E735-2EC6-58F5-5AB1DD08E39D}"
"402485","459427","445.80",".00",".00",".00",".00","445.80",".00",".00",".00",".00","445.80",".00",".00","20645.42",".00","20645.42","20645.42","20199.62",".00","20199.62","445.80","","{A60D8021-795B-B126-AB1C-BB636FA13BA6}"
"402488","459430","1746.27",".00",".00",".00",".00","1746.27",".00",".00",".00",".00","1746.27",".00","1846.27",".00",".00",".00","1846.27","100.00",".00","100.00","1746.27","","{F8F1EFDF-B726-6ABD-8CB3-75D384CF6FFC}"
"402489","459432","1972.08","6289.40",".00",".00","6289.40","8261.48","2494.46",".00",".00","2494.46","5767.02",".00",".00","5328.43","6289.40","11617.83","11617.83","3356.35","2494.46","5850.81","5767.02","","{73B06D92-8AA3-1F17-B58E-461932498845}"
"402490","459433",".00","1009.00",".00",".00","1009.00","1009.00","925.63",".00",".00","925.63","83.37",".00",".00",".00","1009.00","1009.00","1009.00",".00","925.63","925.63","83.37","","{E559CA30-215C-8940-7685-569D29346C65}"
"402493","459436","2329.20",".00",".00",".00",".00","2329.20",".00",".00",".00",".00","2329.20",".00","5916.91","5310.29",".00","5310.29","11227.20","8898.00",".00","8898.00","2329.20","","{62A8A1EA-DB06-56F0-77A5-4F4FA0125D77}"
"402494","459437","1236.85",".00",".00",".00",".00","1236.85",".00",".00",".00",".00","1236.85",".00",".00","3846.41",".00","3846.41","3846.41","2609.56",".00","2609.56","1236.85","","{16BB1BA0-821E-EF37-B883-4F616A3508F6}"
"402499","459442","1236.85",".00",".00",".00",".00","1236.85",".00",".00",".00",".00","1236.85",".00","1236.85",".00",".00",".00","1236.85",".00",".00",".00","1236.85","","{8B86A982-A698-45F3-4CB9-150991DA882A}"
"402500","459443","1236.85",".00",".00",".00",".00","1236.85",".00",".00",".00",".00","1236.85",".00","1236.85",".00",".00",".00","1236.85",".00",".00",".00","1236.85","","{2E0AAE08-32BD-9E48-69E1-85B441037104}"
"402501","459444","1236.85",".00",".00",".00",".00","1236.85",".00",".00",".00",".00","1236.85",".00","1236.85",".00",".00",".00","1236.85",".00",".00",".00","1236.85","","{78B2A56E-96C6-E947-3A6D-DBCA86CBDB33}"
"402502","459445","1236.85",".00",".00",".00",".00","1236.85",".00",".00",".00",".00","1236.85",".00","1236.85",".00",".00",".00","1236.85",".00",".00",".00","1236.85","","{ED45BD6B-B958-D86C-A29C-3D81838F0741}"
"402503","459446","545.27","7540.79",".00",".00","7540.79","8086.06","6446.37",".00",".00","6446.37","1639.69",".00","1925.38","2795.50","7540.79","10336.29","12261.67","4175.61","6446.37","10621.98","1639.69","","{37B99A41-8E80-0BA8-4BFF-0604B4A20042}"
"402504","459447","867.08","565.08",".00",".00","565.08","1432.16","1105.64",".00",".00","1105.64","326.52",".00",".00","2146.29","565.08","2711.37","2711.37","1279.21","1105.64","2384.85","326.52","","{A740F93B-B7D5-247C-815B-582FBF6C979C}"
"402505","459448","1236.85",".00",".00",".00",".00","1236.85",".00",".00",".00",".00","1236.85",".00","1236.85",".00",".00",".00","1236.85",".00",".00",".00","1236.85","","{16D89720-6B6C-FD60-1D15-D732464430E2}"
"402506","459449","1236.85",".00",".00",".00",".00","1236.85",".00",".00",".00",".00","1236.85",".00","1236.85",".00",".00",".00","1236.85",".00",".00",".00","1236.85","","{8B8DC6B3-07D8-224B-2BD0-60DFA9FB80B6}"
"402507","459450","1236.85",".00",".00",".00",".00","1236.85",".00",".00",".00",".00","1236.85",".00","1236.85",".00",".00",".00","1236.85",".00",".00",".00","1236.85","","{9C1539FA-7DF3-F854-3AA3-C6D34808CB9E}"
"402508","459451","1236.85",".00",".00",".00",".00","1236.85",".00",".00",".00",".00","1236.85",".00","1236.85",".00",".00",".00","1236.85",".00",".00",".00","1236.85","","{F4AFDA99-F9FF-6945-438C-7DF3B1D6616A}"
"402509","459452","1236.85",".00",".00",".00",".00","1236.85",".00",".00",".00",".00","1236.85",".00","1236.85",".00",".00",".00","1236.85",".00",".00",".00","1236.85","","{B9C52627-1D18-5BFB-928B-EAE364FEA348}"
"402510","459453","1236.85","1042.00",".00",".00","1042.00","2278.85","1469.30",".00",".00","1469.30","809.55",".00","1236.85",".00","1042.00","1042.00","2278.85",".00","1469.30","1469.30","809.55","","{D55478B4-3D0B-FF09-7EC7-B7A5CCCE71E7}"
"402512","459455","809.55","1025.00",".00",".00","1025.00","1834.55","851.52",".00",".00","851.52","983.03",".00","1236.85","1042.00","1025.00","2067.00","3303.85","1469.30","851.52","2320.82","983.03","","{23005CF7-A5AB-55F5-416E-1E036A9559DC}"
"402515","459458","5347.70","645.89",".00",".00","645.89","5993.59","1073.19",".00",".00","1073.19","4920.40","226.68",".00","20615.82","645.89","21261.71","21261.71","15268.12","1073.19","16341.31","4920.40","","{6C033ED8-014C-03FF-AE25-5274E4214D8A}"
"402517","459460",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","81.06",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A22FB7B8-B443-4CAD-62D1-74340DB29467}"
"402518","459461","2361.10",".00",".00",".00",".00","2361.10",".00",".00",".00",".00","2361.10",".00","2361.10",".00",".00",".00","2361.10",".00",".00",".00","2361.10","","{32ED5004-CF33-2206-8848-FF444E669D86}"
"402519","459462","213.02",".00",".00",".00",".00","213.02",".00",".00",".00",".00","213.02",".00","213.02",".00",".00",".00","213.02",".00",".00",".00","213.02","","{2C35B19A-EFF5-9D49-75F1-6F565F01579F}"
"402520","459463","35129.28",".00",".00",".00",".00","35129.28",".00",".00",".00",".00","35129.28",".00","35129.28",".00",".00",".00","35129.28",".00",".00",".00","35129.28","","{3D8EE923-E45E-CC5B-AEBC-353BACB4AE63}"
"402521","459464","39.24",".00",".00",".00",".00","39.24",".00",".00",".00",".00","39.24","348.17","39.24",".00",".00",".00","39.24",".00",".00",".00","39.24","","{91EE624C-E0E7-C1B9-9264-66625A02764B}"
"402522","459465",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1326704E-C2BF-C656-2283-21D9B6783AEF}"
"402524","459467","1503.51",".00",".00",".00",".00","1503.51",".00",".00",".00",".00","1503.51",".00",".00","2550.00",".00","2550.00","2550.00","1046.49",".00","1046.49","1503.51","","{3DB18785-65F4-7E98-DC33-1F81F7002353}"
"402525","459468","2180.26",".00",".00",".00",".00","2180.26",".00",".00",".00",".00","2180.26",".00","2180.26",".00",".00",".00","2180.26",".00",".00",".00","2180.26","","{C255E6E2-0FA3-9047-ED16-E31CB3DB5DD8}"
"402529","459472","200000.00",".00",".00",".00",".00","200000.00",".00",".00",".00",".00","200000.00",".00",".00","200000.00",".00","200000.00","200000.00",".00",".00",".00","200000.00","","{6A11722B-A68E-87AC-A657-FCBD3252DA8F}"
"402534","459479","2362.27",".00",".00",".00",".00","2362.27",".00",".00",".00",".00","2362.27",".00","2362.27",".00",".00",".00","2362.27",".00",".00",".00","2362.27","","{9BF05C4F-AF0B-F70C-A57C-F315E9FB526F}"
"402537","459483","67.91",".00",".00",".00",".00","67.91",".00",".00",".00",".00","67.91",".00","67.91","100.00",".00","100.00","167.91","100.00",".00","100.00","67.91","","{AD29A4A7-331E-EE95-783B-D9CDE268A633}"
"402538","459482","6945.53","2791.70",".00",".00","2791.70","9737.23","3250.48",".00",".00","3250.48","6486.75",".00","1627.11","5863.50","2791.70","8655.20","10282.31","545.08","3250.48","3795.56","6486.75","","{CCB1DA69-D665-4090-CB33-D6D7BC452388}"
"402539","459484","91.25","135.20",".00",".00","135.20","226.45","135.20",".00",".00","135.20","91.25","100.00",".00","709.43","135.20","844.63","844.63","618.18","135.20","753.38","91.25","","{F609A07B-5F1C-E9F5-DBAE-676353302112}"
"402541","459487","49422.52",".00",".00",".00",".00","49422.52",".00",".00",".00",".00","49422.52",".00","49422.52",".00",".00",".00","49422.52",".00",".00",".00","49422.52","","{DC680540-E46D-30D4-A095-10F682242CF2}"
"402544","459489","120.00",".00",".00",".00",".00","120.00",".00",".00",".00",".00","120.00",".00","120.00",".00",".00",".00","120.00",".00",".00",".00","120.00","","{B58722D2-42B8-C9FD-BB3A-75967616D6C2}"
"402545","459490","442.54",".00",".00",".00",".00","442.54",".00",".00",".00",".00","442.54",".00","456.54",".00",".00",".00","456.54","14.00",".00","14.00","442.54","","{3F2F148E-EED9-4F8F-F2F8-EE3D30564044}"
"402547","459492","7227.27",".12",".00",".00",".12","7227.39",".00",".00",".00",".00","7227.39",".00","7127.02","100.25",".12","100.37","7227.39",".00",".00",".00","7227.39","","{C2618379-8782-4AA7-9A3A-32FA21B1C9F6}"
"402548","459493","10799.88",".00",".00",".00",".00","10799.88",".00",".00",".00",".00","10799.88","8818.53","10799.88",".00",".00",".00","10799.88",".00",".00",".00","10799.88","","{5A79EB21-511E-28C9-D2CD-7C86508B86A3}"
"402550","459495","1738.09",".00",".00",".00",".00","1738.09",".00",".00",".00",".00","1738.09",".00","1738.09",".00",".00",".00","1738.09",".00",".00",".00","1738.09","","{B4505C85-CB8D-9F6F-5E21-F415370066EA}"
"402552","459499","14952.05","714.25",".00",".00","714.25","15666.30","6213.00",".00",".00","6213.00","9453.30",".00","13681.55","14285.50","714.25","14999.75","28681.30","13015.00","6213.00","19228.00","9453.30","","{9B2C9A3C-C5DB-BF00-72E4-14A18CBAFCF9}"
"402555","459505","351.31","120.00",".00",".00","120.00","471.31",".79",".00",".00",".79","470.52",".00",".00","770.00","120.00","890.00","890.00","418.69",".79","419.48","470.52","","{DD96A0A4-DCEB-4919-DD98-2D23C5D67D4C}"
"402556","459508","413.82",".00",".00",".00",".00","413.82",".00",".00",".00",".00","413.82",".00","413.82",".00",".00",".00","413.82",".00",".00",".00","413.82","","{F5F0D8E7-8A20-4CCD-A746-292D84346C45}"
"402558","459511",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AAD25009-D243-2FB8-4A42-C96B2E2EE5F8}"
"402559","459510","13981.75","400.00",".00",".00","400.00","14381.75","400.00",".00",".00","400.00","13981.75",".00","12611.75","1570.00","400.00","1970.00","14581.75","200.00","400.00","600.00","13981.75","","{827FC46D-89CB-5FCA-9192-403DB37D1C9C}"
"402560","459512","6648.97","7815.00","2.32",".00","7817.32","14466.29","11272.00",".00",".00","11272.00","3194.29",".00","6723.87",".00","7817.32","7817.32","14541.19","74.90","11272.00","11346.90","3194.29","","{90FB37D0-6D73-EEE1-A10E-4F5A7C647B1A}"
"402565","459517","744.60","38.42",".00",".00","38.42","783.02",".00",".00",".00",".00","783.02",".00","557.31","187.29","38.42","225.71","783.02",".00",".00",".00","783.02","","{3D96736A-4455-7929-F75D-669BBABB3E79}"
"402566","459518","343.43",".00",".00",".00",".00","343.43",".00",".00",".00",".00","343.43",".00","25058.86","35000.00",".00","35000.00","60058.86","59715.43",".00","59715.43","343.43","","{7D1C1064-3606-DE17-8610-02FF19F0EAF6}"
"402568","459520","5648.87",".00",".00",".00",".00","5648.87",".00",".00",".00",".00","5648.87",".00","5648.87",".00",".00",".00","5648.87",".00",".00",".00","5648.87","","{221F21A3-2C29-7C67-C449-D354ABA5B16D}"
"402569","459521",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DA2A0F0B-5370-9602-3A87-8CBAF3BF0F0F}"
"402570","459522","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00",".00","100.00",".00","100.00","100.00",".00",".00",".00","100.00","","{C6AD939D-B995-1AA0-AE91-1541BCA8F9BF}"
"402573","459525","10032.92","1017.06","1.01",".00","1018.07","11050.99","6528.45",".00",".00","6528.45","4522.54","8648.79","1834.17","14967.12","1018.07","15985.19","17819.36","6768.37","6528.45","13296.82","4522.54","","{3D41D4E5-C88B-797E-E05C-DF4315982EF1}"
"402574","459527",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","783.83",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{33C22DF2-28F1-27F1-87AF-16F70B4E58C2}"
"402576","459528",".31",".00",".00",".00",".00",".31",".00",".00",".00",".00",".31","100.00",".31",".00",".00",".00",".31",".00",".00",".00",".31","","{3B49E035-021E-8784-63C4-04751CB8DC35}"
"402579","459531","5850.00","550.00",".00",".00","550.00","6400.00","1000.00",".00",".00","1000.00","5400.00",".00",".00","5850.00","550.00","6400.00","6400.00",".00","1000.00","1000.00","5400.00","","{3F883D09-3F60-D7A0-0D6C-439EE92AC8C1}"
"402581","459533","1833.79",".00",".00",".00",".00","1833.79",".00",".00",".00",".00","1833.79",".00","1833.79","2500.00",".00","2500.00","4333.79","2500.00",".00","2500.00","1833.79","","{086B7566-9D67-89C4-FF80-B88DDD295F43}"
"402582","459534","3865.01",".00",".00",".00",".00","3865.01",".00",".00",".00",".00","3865.01","200.00","3865.01",".00",".00",".00","3865.01",".00",".00",".00","3865.01","","{8068452A-97F2-FB79-4C4F-B802088393C7}"
"402585","459537","468.13","500.00",".00",".00","500.00","968.13","499.90",".00",".00","499.90","468.23",".00",".00","805.00","500.00","1305.00","1305.00","336.87","499.90","836.77","468.23","","{E736D6A6-5F15-0790-CC6E-C26707E3A079}"
"402587","459540","298685.91","27684.00",".00",".00","27684.00","326369.91","104913.69",".00",".00","104913.69","221456.22",".00","20497.27","460189.24","27684.00","487873.24","508370.51","182000.60","104913.69","286914.29","221456.22","","{FCF93115-D0AD-F2A7-DC8B-EF1E922B34B9}"
"402590","459542","845.04","4800.00",".00",".00","4800.00","5645.04","4689.09",".00",".00","4689.09","955.95",".00",".00","1900.00","4800.00","6700.00","6700.00","1054.96","4689.09","5744.05","955.95","","{069221A9-C07D-00DA-8563-7F0BB4CCACFA}"
"402591","459543","339155.90","39411.04",".00",".00","39411.04","378566.94","152255.58",".00",".00","152255.58","226311.36",".00","643700.53","266555.05","39411.04","305966.09","949666.62","571099.68","152255.58","723355.26","226311.36","","{E1DF11FD-4CDD-F6E2-ED92-CF269342729E}"
"402592","459544","4344.18","8367.27",".00",".00","8367.27","12711.45","11235.69",".00",".00","11235.69","1475.76",".00",".00","15215.00","8367.27","23582.27","23582.27","10870.82","11235.69","22106.51","1475.76","","{3B8EEFDB-F593-8CEE-3A81-8FB8AC5CF281}"
"402593","459545","77034.39","22863.15","2850.00",".00","25713.15","102747.54","27741.90",".00",".00","27741.90","75005.64",".00","16483.70","131984.15","25713.15","157697.30","174181.00","71433.46","27741.90","99175.36","75005.64","","{5CC38F2E-9506-C06B-84B3-33BF66154DF5}"
"402594","459546","23.30",".00",".00",".00",".00","23.30",".00",".00",".00",".00","23.30",".00",".00","850.00",".00","850.00","850.00","826.70",".00","826.70","23.30","","{9F69650C-793D-056A-162A-8D0A2B10E96C}"
"402596","459550",".00","800.00","78.19","2000.00","2878.19","2878.19","950.31",".00",".00","950.31","1927.88","2000.00",".00",".00","2878.19","2878.19","2878.19",".00","950.31","950.31","1927.88","","{A36D2779-4030-21B9-AFD2-F71F74620FA0}"
"402597","459551","229.99","20.00",".00",".00","20.00","249.99","2.18",".00",".00","2.18","247.81",".00",".00","651.00","20.00","671.00","671.00","421.01","2.18","423.19","247.81","","{290B0DC3-F1CE-9708-2491-188BECF11BD5}"
"402598","459552","1927.88","1538.00",".00",".00","1538.00","3465.88","2257.33",".00",".00","2257.33","1208.55","2000.00",".00","2878.19","1538.00","4416.19","4416.19","950.31","2257.33","3207.64","1208.55","","{4C628C74-58BC-F246-4384-2772BC8F0103}"
"402599","459553","1208.55","300.00",".00",".00","300.00","1508.55","312.27",".00",".00","312.27","1196.28","2000.00",".00","4416.19","300.00","4716.19","4716.19","3207.64","312.27","3519.91","1196.28","","{9EA789C3-C149-327D-58A5-131DD560FAAC}"
"402601","459555","8888.25",".00",".00",".00",".00","8888.25","3000.00",".00",".00","3000.00","5888.25",".00","8888.25",".00",".00",".00","8888.25",".00","3000.00","3000.00","5888.25","","{371568A3-D9EE-D16C-20CF-1F46E23C20F1}"
"402602","459557","1196.28","1739.24",".00",".00","1739.24","2935.52","1474.35",".00",".00","1474.35","1461.17","2000.00",".00","4716.19","1739.24","6455.43","6455.43","3519.91","1474.35","4994.26","1461.17","","{6D7DB20E-A344-7D47-F24F-994670CAAB9B}"
"402603","459558","6.13",".00",".00",".00",".00","6.13",".00",".00",".00",".00","6.13",".00",".00","2750.00",".00","2750.00","2750.00","2743.87",".00","2743.87","6.13","","{755605D5-DD9D-C86F-A053-64BAFEEF90F1}"
"402604","459559","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00",".00","100.00",".00","100.00","100.00",".00",".00",".00","100.00","","{754504B6-E75C-2263-ED02-A9BFCD2EA7CF}"
"402605","459560","48.24",".00",".00",".00",".00","48.24",".00",".00",".00",".00","48.24",".00","48.24","230.80",".00","230.80","279.04","230.80",".00","230.80","48.24","","{D84BE1E8-4E13-1D1F-FBC1-C934751B59DF}"
"402606","459561","430.99","1112.00",".00",".00","1112.00","1542.99","1112.00",".00",".00","1112.00","430.99",".00","430.99","7659.00","1112.00","8771.00","9201.99","7659.00","1112.00","8771.00","430.99","","{C9AB035B-4734-6588-1CAE-09E21DF42C54}"
"402607","459562","28223.17","1295.00",".00",".00","1295.00","29518.17","7557.84",".00",".00","7557.84","21960.33",".00","12749.47","31090.00","1295.00","32385.00","45134.47","15616.30","7557.84","23174.14","21960.33","","{E06F8444-9179-B694-4A9E-24A480D0EE83}"
"402608","459563","1.96",".00",".00",".00",".00","1.96",".00",".00",".00",".00","1.96",".00","1.96",".00",".00",".00","1.96",".00",".00",".00","1.96","","{F39E4F15-425B-3E5D-8C5D-157CD27E1B83}"
"402609","459564","21819.23",".00",".53",".00",".53","21819.76",".00",".00",".00",".00","21819.76",".00","22179.81","4.42",".53","4.95","22184.76","365.00",".00","365.00","21819.76","","{CA22B736-0C26-CDEE-81EB-C8DE80A5BF80}"
"402612","459567","29350.35","2191.70","25.33",".00","2217.03","31567.38","31567.38",".00",".00","31567.38",".00",".00","82967.24","12.10","2217.03","2229.13","85196.37","53628.99","31567.38","85196.37",".00","","{47C1F29D-C0D8-CECF-3939-FD8ACDA590BE}"
"402613","459568","1461.17","500.00",".00",".00","500.00","1961.17","40.59",".00",".00","40.59","1920.58","2000.00",".00","6455.43","500.00","6955.43","6955.43","4994.26","40.59","5034.85","1920.58","","{CD7D59E2-BF88-6EB1-5C35-AF8D635145AC}"
"402615","459570","1920.58",".00",".00",".00",".00","1920.58","1103.50",".00",".00","1103.50","817.08","2000.00",".00","6955.43",".00","6955.43","6955.43","5034.85","1103.50","6138.35","817.08","","{B4A1BAB1-526E-33CA-B897-A06ADE926EE4}"
"402617","459572","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{FDD6FD3B-C774-B2C8-1FAD-2B22F0A06DE5}"
"402618","459573","2242.50",".00",".00",".00",".00","2242.50",".00",".00",".00",".00","2242.50",".00","2242.50",".00",".00",".00","2242.50",".00",".00",".00","2242.50","","{D9F8A3EC-8E6F-2C81-8E5B-06036F897F90}"
"402619","459574","817.08","1100.00",".00",".00","1100.00","1917.08","85.13",".00",".00","85.13","1831.95","2000.00","817.08",".00","1100.00","1100.00","1917.08",".00","85.13","85.13","1831.95","","{C08F3567-44A6-D4BA-13B1-0FDA74B04839}"
"402620","459575","465957.71","2079.56","622.01",".00","2701.57","468659.28","25513.31",".00",".00","25513.31","443145.97",".00","316083.75","537868.33","2701.57","540569.90","856653.65","387994.37","25513.31","413507.68","443145.97","","{36B3BB0E-04D3-6B6F-B013-E5FA3EA77A0F}"
"402621","459576","1831.95",".00",".00",".00",".00","1831.95",".00","1731.40",".00","1731.40","100.55","268.60","817.08","1100.00",".00","1100.00","1917.08","85.13","1731.40","1816.53","100.55","","{BE6F9BBB-F80F-1A24-8BF1-5B7B9982FE74}"
"402622","459577","5935.23",".00",".00",".00",".00","5935.23",".00",".00",".00",".00","5935.23",".00","5935.23",".00",".00",".00","5935.23",".00",".00",".00","5935.23","","{0D805069-B24E-A0B3-3FFF-EEDE3803C88B}"
"402623","459578","2055.59","50.00",".00",".00","50.00","2105.59","56.18",".00",".00","56.18","2049.41",".00",".00","24073.01","50.00","24123.01","24123.01","22017.42","56.18","22073.60","2049.41","","{CE419512-564D-5B63-A0E6-9E4F539D2928}"
"402624","459579","100.55",".00",".00",".00",".00","100.55",".00",".00",".00",".00","100.55","268.60","817.08","1100.00",".00","1100.00","1917.08","1816.53",".00","1816.53","100.55","","{B128A552-2FB7-228C-61D3-A1B4BBC79C63}"
"402626","459581","100.55",".00",".00",".00",".00","100.55",".00",".00",".00",".00","100.55","268.60","817.08","1100.00",".00","1100.00","1917.08","1816.53",".00","1816.53","100.55","","{0429110C-DBEC-8DD6-978F-E78535F0543A}"
"402627","459582","3515.78","846.52","11.99",".00","858.51","4374.29","2340.22",".00",".00","2340.22","2034.07",".00",".00","9527.10","858.51","10385.61","10385.61","6011.32","2340.22","8351.54","2034.07","","{F67B1E3C-3198-2DA4-DD2B-5407A9B244A9}"
"402628","459583","100.55",".00",".00",".00",".00","100.55",".00",".00",".00",".00","100.55","268.60","817.08","1100.00",".00","1100.00","1917.08","1816.53",".00","1816.53","100.55","","{FE7DB019-04BF-7365-A0A6-5E51C38CEA0B}"
"402629","459584","100.55",".00",".00",".00",".00","100.55",".00",".00",".00",".00","100.55","268.60","817.08","1100.00",".00","1100.00","1917.08","1816.53",".00","1816.53","100.55","","{F71103EA-1B85-E970-372F-B9DD59792FF3}"
"402630","459585","100.55",".00",".00",".00",".00","100.55",".00",".00",".00",".00","100.55","268.60","817.08","1100.00",".00","1100.00","1917.08","1816.53",".00","1816.53","100.55","","{2558CB8C-A07C-E1FC-CBCD-4780D69D5AE4}"
"402631","459586","100.55",".00",".00",".00",".00","100.55",".00",".00",".00",".00","100.55","268.60","817.08","1100.00",".00","1100.00","1917.08","1816.53",".00","1816.53","100.55","","{A789CAD1-BF15-BEAF-F399-097E6DD61819}"
"402632","459587","3041.12","925.00",".00",".00","925.00","3966.12","1698.26",".00",".00","1698.26","2267.86",".00",".00","7125.00","925.00","8050.00","8050.00","4083.88","1698.26","5782.14","2267.86","","{68337FD4-386D-FBBE-26C5-A169B005049F}"
"402633","459588","100.55",".00",".00",".00",".00","100.55",".00",".00",".00",".00","100.55","268.60","817.08","1100.00",".00","1100.00","1917.08","1816.53",".00","1816.53","100.55","","{F1107E06-A285-2460-323B-9228D1C22091}"
"402634","459589","100.55",".00",".00",".00",".00","100.55",".00",".00",".00",".00","100.55","268.60","817.08","1100.00",".00","1100.00","1917.08","1816.53",".00","1816.53","100.55","","{F1107E06-A285-2460-323B-9228D1C22091}"
"402635","459590","1333.77",".00",".00",".00",".00","1333.77","2.00",".00",".00","2.00","1331.77",".00","1421.77",".00",".00",".00","1421.77","88.00","2.00","90.00","1331.77","","{8CF0B7BA-ABC2-3C03-9053-3CA86F15A4A3}"
"402636","459591","6729.90","11411.77",".08",".00","11411.85","18141.75","6616.83",".00",".00","6616.83","11524.92",".00","6985.31","920.16","11411.85","12332.01","19317.32","1175.57","6616.83","7792.40","11524.92","","{B9E7724F-A5D1-B985-556F-C352D1FDCC1B}"
"402638","459593","35349.47",".00",".00",".00",".00","35349.47","30606.70",".00",".00","30606.70","4742.77",".00","10528.21","33879.40",".00","33879.40","44407.61","9058.14","30606.70","39664.84","4742.77","","{E6279DF3-A364-421B-D962-363B167963D7}"
"402640","459595","11273.28","9500.00",".00",".00","9500.00","20773.28","5160.96",".00",".00","5160.96","15612.32",".00","18919.06","2340.00","9500.00","11840.00","30759.06","9985.78","5160.96","15146.74","15612.32","","{98723C55-BE9C-3DD5-1920-8AA3D0B52120}"
"402642","459624","500.00",".00",".00",".00",".00","500.00",".00",".00",".00",".00","500.00",".00","500.00",".00",".00",".00","500.00",".00",".00",".00","500.00","","{4E0469F3-DBBD-4622-0337-678E7F565113}"
