"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"366054","423123","0",".00","0",".00","1","50.00","0",".00","1","50.00",".00",".00",".00","122.60","122.60","-167.12",".00","-167.12",".00","-167.12","","{E8EE34E6-0FCD-71EF-0186-2276AD5D16DA}"
"366055","423125","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E0C6C388-8187-9715-6ADF-944F538D72D5}"
"366059","423133","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1D1F9BB9-4EF2-D68A-7B98-A42173D011D3}"
"366065","423142","2","2000.00","0",".00","5","193.00","0",".00","7","2193.00",".00",".00",".00","3469.39","3469.39",".00",".00",".00",".00",".00","","{44F0F319-16BD-9330-22E6-41308E2F45C7}"
"366069","423145","0",".00","0",".00","3","225.00","0",".00","3","225.00",".00",".00",".00","293.48","293.48",".00",".00",".00",".00",".00","","{17FF7A48-2E60-B488-E929-99D9027DFD3D}"
"366073","423151","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F2A6552E-D368-3D49-C92E-853D7290FE29}"
"366074","423152","2","2000.00","0",".00","5","193.00","0",".00","7","2193.00",".00",".00",".00","3469.39","3469.39",".00",".00",".00",".00",".00","","{44F0F319-16BD-9330-22E6-41308E2F45C7}"
"366077","423155","3","2466.83","0",".00","0",".00","0",".00","3","2466.83",".00",".00",".00","4.00","4.00","3000.00",".00","3000.00","3000.00",".00","","{BC6A55A5-4736-6FBE-C1DC-CE0DA91C3813}"
"366078","423156","1","200.00","1","6750.00","2","150.00","0",".00","4","7100.00",".00","6750.00",".00","1060.00","7810.00",".00",".00",".00",".00",".00","","{2926B463-FED5-5E10-0A61-EC7D3831CDFE}"
"366079","423158","19","17563.69","1","511.00","20","1097.24","0",".00","40","19171.93",".00","511.00",".00","5351.38","5862.38","2.00",".00","2.00",".00","2.00","","{A703EBFD-79D5-E4D7-47A9-2F73DE603DD9}"
"366080","423159","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","200.00","200.00",".00",".00",".00",".00",".00","","{21A6DFCD-72C6-DA8A-16B6-414F1EF52C0A}"
"366082","423161","3","400.00","0",".00","17","798.00","0",".00","20","1198.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E92CB2F4-3712-9D8E-E0F5-BE3E58004A72}"
"366083","423163","0",".00","0",".00","1","9.09","0",".00","1","9.09",".00",".00",".00","46.14","46.14",".00",".00",".00",".00",".00","","{FF31A996-75BE-0BEE-578C-E7F32127AB2A}"
"366085","423165","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2500.00",".00","2500.00",".00","2500.00","","{C035D6CE-904F-9C9B-C267-4F1DA06CA2D7}"
"366086","423166","2","1500.00","0",".00","0",".00","0",".00","2","1500.00",".00",".00",".00","160.60","160.60",".00",".00",".00",".00",".00","","{F310ABC5-033B-FA92-CF00-1BED12803D3B}"
"366087","423167","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2056327B-4191-7D7F-72CE-A7083E26BAF6}"
"366089","423169","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{37D537A8-9856-12AA-941A-EF70A5DB4CA9}"
"366091","423171","1","100.00","0",".00","1","10.00","0",".00","2","110.00",".00",".00",".00","2014.35","2014.35",".00",".00",".00",".00",".00","","{8224E864-C8C3-F892-7EB7-337354B03304}"
"366092","423172","5","2750.00","0",".00","4","125.00","0",".00","9","2875.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4CB21235-7CA0-62CF-4F12-3BBED9EB417B}"
"366093","423173","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{93B3C833-94A6-44EB-0878-7B65792CA328}"
"366098","423178","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","834.24","834.24",".00",".00",".00",".00",".00","","{54EC0292-7920-3B3F-E580-195288C45D10}"
"366099","423179","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","11000.00",".00","11000.00",".00","11000.00","","{4576B139-E546-0842-9A15-1026047950D7}"
"366103","423183","7","4100.00","2","349.80","0",".00","0",".00","9","4449.80",".00","349.80",".00",".00","349.80",".00",".00",".00",".00",".00","","{9F8E6921-29AA-06C3-DD61-090B8F692C26}"
"366104","423184","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","350.00","350.00",".00",".00",".00",".00",".00","","{89F529C0-B134-FCAD-D8DD-2D9D504C934F}"
"366105","423185","6","2685.00","0",".00","21","980.00","0",".00","27","3665.00",".00",".00",".00","3211.63","3211.63",".00",".00",".00",".00",".00","","{A42F14FB-A731-34F3-855B-648C6168DA58}"
"366106","423186","11","3135.00","0",".00","19","945.00","0",".00","30","4080.00",".00",".00",".00","3560.02","3560.02",".00",".00",".00",".00",".00","","{D7D2117F-9FED-E388-5A6F-6D56698E4415}"
"366108","423188","2","233.79","0",".00","1","100.00","0",".00","3","333.79",".00",".00",".00","965.80","965.80",".00",".00",".00",".00",".00","","{5B7869F1-B60E-D0DC-8876-4FB7205F61AE}"
"366109","423189","7","18700.00","4","5100.00","1","100.00","0",".00","12","23900.00",".00","5100.00",".00","29344.07","34444.07","5142.44","5000.00","10142.44",".00","10142.44","","{6747BB15-586C-FFA4-D52E-97FD266F3F24}"
