"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4995391","422611","1186245","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","09/23/2024","144.40","D. Luis Otero","Transportation","","{1238DAAB-39B7-134D-B157-599C36E7E5BF}"
"4995392","422611","1186246","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","09/26/2024","10.80","D. Luis Otero","Transportation","","{1238DAAB-39B7-134D-B157-599C36E7E5BF}"
"4995393","422611","1186247","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","09/27/2024","10.90","D. Luis Otero","Transportation","","{1238DAAB-39B7-134D-B157-599C36E7E5BF}"
"4995394","422611","1186248","","","Old Point National Bank","","","1 West Mellen Street","","Phoebus","VA","23663","False","09/03/2024","1.00","Old Point National Bank","Debit Fee","","{1238DAAB-39B7-134D-B157-599C36E7E5BF}"
"4995395","422611","1186249","","","Old Point National Bank","","","1 West Mellen Street","","Phoebus","VA","23663","False","09/12/2024","1.00","Old Point National Bank","Debit Fee","","{1238DAAB-39B7-134D-B157-599C36E7E5BF}"
"4995396","422612","1177489","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","10/03/2024","2.00","D. Luis Otero","Transportation","","{66D412CE-7DD1-6024-88F6-312F54D05033}"
"4995397","422612","1186250","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","10/03/2024","2.00","D. Luis Otero","Transportation","","{66D412CE-7DD1-6024-88F6-312F54D05033}"
"4995398","422612","1186251","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","10/15/2024","20.91","D. Luis Otero","Transportation","","{66D412CE-7DD1-6024-88F6-312F54D05033}"
"4995399","422612","1186257","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","10/16/2024","34.06","D. Luis Otero","Transportation","","{66D412CE-7DD1-6024-88F6-312F54D05033}"
"4995400","422612","1186258","","","Anna s Pizza and Italian Restaurant","","","2845 North Armistead Avenue","","Hampton","VA","23666","False","10/16/2024","25.00","D. Luis Otero","Campaign meal","","{66D412CE-7DD1-6024-88F6-312F54D05033}"
"4995401","422612","1186260","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","10/17/2024","26.39","D. Luis Otero","Transportation","","{66D412CE-7DD1-6024-88F6-312F54D05033}"
"4995402","422612","1186273","","","Old Point National Bank","","","1 West Mellen Street","","Phoebus","VA","23663","False","10/23/2024","35.00","Old Point National Bank","Overdraft Fee","","{66D412CE-7DD1-6024-88F6-312F54D05033}"
"4995403","422612","1186274","","","Office Depot","","","2330 West Mercury Boulevard","B","Hampton","VA","23666","False","10/21/2024","92.36","D. Luis Otero","Campaign printing","","{66D412CE-7DD1-6024-88F6-312F54D05033}"
"4995404","422612","1186411","","","Poquoson Seafood Festival","","","830 Poquoson Avenue","","Poquoson","VA","23662","False","10/19/2024","88.36","D. Luis Otero","Campaign team Lunch","","{66D412CE-7DD1-6024-88F6-312F54D05033}"
"4995405","422612","1186415","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","10/19/2024","21.93","D. Luis Otero","Transportation","","{66D412CE-7DD1-6024-88F6-312F54D05033}"
"4995406","422612","1186416","","","Uber","","","1600 Bryant Street","#410477","San Francisco","CA","94141","False","10/18/2024","26.91","D. Luis Otero","Transportation","","{66D412CE-7DD1-6024-88F6-312F54D05033}"
"4995407","422612","1186430","","","Tropical Smoothie Cafe","","","1153 North Military Highway","","Norfolk","VA","23502","False","10/21/2024","41.93","D. Luis Otero","Campaign Meeting Lunch","","{66D412CE-7DD1-6024-88F6-312F54D05033}"
"4995408","422612","1186435","","","HU Collegiate Bookstore","","","1006 Settlers Landing Road","","Hampton","VA","23669","False","10/17/2024","93.70","D. Luis Otero","Campaign materials","","{66D412CE-7DD1-6024-88F6-312F54D05033}"
"4995409","422612","1186437","","","C Krafti Hand Designs","","","1633 Middlebrook Lane","","Virginia Beach","VA","23464","False","10/22/2024","173.55","D. Luis Otero","Campaign shirts","","{66D412CE-7DD1-6024-88F6-312F54D05033}"
"4995410","422612","1186440","","","7-11","","","61 East Mercury Boulevard","","Phoebus","VA","23663","False","10/21/2024","30.00","D. Luis Otero","Campaign Lunch","","{66D412CE-7DD1-6024-88F6-312F54D05033}"
"4995421","422615","672867","H.Townley","","McElhiney","","","3453 S Wakefield St","","Arlington","VA","22206","True","11/01/2024","660.00","fran zorn","consulting services","","{FA05852F-9485-5F6D-F4C7-0042ADA371C3}"
"4995437","422618","1169300","","","Wawa","","","4005 Victory Blvd.","","Portsmouth","VA","23701","False","10/30/2024","28.86","Jaclyn Walker","Gas for Campaigning","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995438","422618","1169300","","","Wawa","","","4005 Victory Blvd.","","Portsmouth","VA","23701","False","11/04/2024","53.86","Jaclyn Walker","Gas for Election Day","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995439","422618","1169300","","","Wawa","","","4005 Victory Blvd.","","Portsmouth","VA","23701","False","11/13/2024","8.85","Jaclyn Walker","Food for Volunteer","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995440","422618","1169306","","","7-11","","","3500 Victory Blvd.","","Portsmouth","VA","23701","False","10/31/2024","25.55","Jaclyn Walker","Snacks for campaign team","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995441","422618","1169334","","","Bojangles","","","3927 Victory Blvd.","","Portsmouth","VA","23701","False","11/04/2024","29.48","Jaclyn Walker","Food for Volunteers","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995442","422618","1169343","","","Dollar Tree","","","4036 Victory Blvd.","","Portsmouth","VA","23701","False","11/01/2024","13.19","Jaclyn Walker","Campaign supplies","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995443","422618","1169343","","","Dollar Tree","","","4036 Victory Blvd.","","Portsmouth","VA","23701","False","11/05/2024","25.18","Jaclyn Walker","Election Day supplies","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995444","422618","1169343","","","Dollar Tree","","","4036 Victory Blvd.","","Portsmouth","VA","23701","False","11/05/2024","1.33","Jaclyn Walker","Election Day Supplies","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995445","422618","1179149","","","Fresh Prints of VA","","","121 Pennsylvania Ave","","Virginia Beach","VA","23462","False","10/31/2024","169.60","Jaclyn Walker","Stickers for Campaign","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995446","422618","1179288","","","ActBlue of Virginia","","","PO Box 962017","","Boston","MA","02196","False","11/05/2024",".80","Jaclyn Walker","ActBlue Fee","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995447","422618","1186631","","","Hardees","","","5705 Portsmouth Blvd","","Portsmouth","VA","23701","False","10/30/2024","8.95","Jaclyn Walker","Breakfast for Campaign Worker","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995448","422618","1186633","","","China Sun","","","3537 Airline Blvd","","Portsmouth","VA","23701","False","11/01/2024","43.87","Jaclyn Walker","Food for Campaign Workers","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995449","422618","1186635","","","Lowes","","","4040 Victory Blvd.","","Portsmouth","VA","23701","False","11/01/2024","29.00","Jaclyn Walker","Polls for Campaign Signs","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995450","422618","1186635","","","Lowes","","","4040 Victory Blvd.","","Portsmouth","VA","23701","False","11/05/2024","57.30","Jaclyn Walker","Polls for Election Day Signs","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995451","422618","1186637","","","Sam's Club","","","2444 Chesapeake Square Ring Rd","","Chesapeake","VA","23321","False","11/01/2024","69.75","Jaclyn Walker","Snacks for Campaign Tailgate","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995452","422618","1186638","","","Kroger","","","1301 Frederick Blvd","","Portsmouth","VA","23707","False","11/01/2024","13.89","Jaclyn Walker","Campaign Supplies","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995453","422618","1186640","","","Hypnotic Restaurant","","","1312 George Washington Hwy","","Chesapeake","VA","23323","False","11/04/2024","29.05","Jaclyn Walker","Campaign Worker's Brunch","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995454","422618","1186641","","","BP","","","2600 Frederick Blvd.","","Portsmouth","VA","23704","False","11/05/2024","17.08","Jaclyn Walker","Campaign Supplies","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995455","422618","1186645","","","Chic-Fil-A","","","901 Frederick Blvd.","","Portsmouth","VA","23707","False","11/05/2024","93.29","Jaclyn Walker","Lunch for Election Day Volunteers","","{E0092BF3-FB91-2EBC-EB67-40808CFC571D}"
"4995465","422621","1186236","","","Office Depot","","","2330 West Mercury Boulevard","B","Hampton","VA","23666","False","11/04/2024","188.68","D. Luis Otero","Election day Printed hand-outs","","{B684A494-F84A-60B3-BEED-275856227140}"
"4995466","422621","1186248","","","Old Point National Bank","","","1 West Mellen Street","","Phoebus","VA","23663","False","10/25/2024","35.00","Old Point National Bank","Overdraft Fee","","{B684A494-F84A-60B3-BEED-275856227140}"
"4995467","422621","1186248","","","Old Point National Bank","","","1 West Mellen Street","","Phoebus","VA","23663","False","10/28/2024","70.00","Old Point National Bank","Overdraft Fee","","{B684A494-F84A-60B3-BEED-275856227140}"
"4995468","422621","1186248","","","Old Point National Bank","","","1 West Mellen Street","","Phoebus","VA","23663","False","10/30/2024","35.00","Old Point National Bank","Overdraft Fee","","{B684A494-F84A-60B3-BEED-275856227140}"
"4995469","422621","1186429","","","Tres Compadres","","","241 South Mallory Street","","Phoebus","VA","23663","False","10/28/2024","38.00","D. Luis Otero","Campaign Dinner","","{B684A494-F84A-60B3-BEED-275856227140}"
"4995470","422621","1186434","","","Chick-Fil-A","","","110 Marketplace Drive","","Hampton","VA","23666","False","10/28/2024","33.62","D. Luis Otero","Campaign Lunch","","{B684A494-F84A-60B3-BEED-275856227140}"
"4995471","422621","1186438","","","Food Lion","","","608 East Mercury Boulevard","","Hampton","VA","23663","False","10/30/2024","64.59","D. Luis Otero","Campaign team Meals","","{B684A494-F84A-60B3-BEED-275856227140}"
"4995472","422621","1186439","","","McDonald's","","","236 South Mallory Street","","Phoebus","VA","23663","False","10/25/2024","18.71","D. Luis Otero","Campaign Lunch","","{B684A494-F84A-60B3-BEED-275856227140}"
"4995473","422621","1186441","","","it s Purple Marketing","","","5900 West Hastings Arch","","Virginia Beach","VA","23462","False","11/01/2024","870.00","Richelle D. Wallace","Graphic design & Printing","","{B684A494-F84A-60B3-BEED-275856227140}"
"4995474","422623","676801","","","Wix.com","","","PO Box 40190","","San Francisco","CA","94110","False","10/25/2024","6.50","Jean M. Gannon","Website expense","","{DC697D91-D91B-DC9D-13B3-5BB4D5F9142D}"
"4995475","422623","680254","","","Anedot","","","1920 McKinney Ave 7th floor","","Dallas","TX","75201","False","10/31/2024","12.30","John G. Selph","Credit card processing fees","","{DC697D91-D91B-DC9D-13B3-5BB4D5F9142D}"
"4995476","422623","683443","","","Constant Contact","","","1601 Trapelo Road Ste 329","","Waltham","MA","02451","False","10/11/2024","110.00","Jean M. Gannon","Email services","","{DC697D91-D91B-DC9D-13B3-5BB4D5F9142D}"
"4995477","422623","1057196","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","11/04/2024","14.40","John G. Selph","Service apps","","{DC697D91-D91B-DC9D-13B3-5BB4D5F9142D}"
"4995478","422623","1180833","","","Womack Publishing","","","PO Box 530","","Chatham","VA","24531","False","10/22/2024","1110.25","Jean Gannon","Advertising","","{DC697D91-D91B-DC9D-13B3-5BB4D5F9142D}"
"4995479","422623","1182653","","","Postmaster","","","4195 Anderson Highway","","Powhatan","VA","23139","False","10/21/2024","219.00","Jean M. Gannon","Postage","","{DC697D91-D91B-DC9D-13B3-5BB4D5F9142D}"
"4995480","422623","1186186","","","Friends of Jean Gannon for Senate","","","3939 Fighting Creek Drive","","Powhatan","VA","23139","False","11/09/2024","2774.83","John G. Selph","Campaign contribution","","{DC697D91-D91B-DC9D-13B3-5BB4D5F9142D}"
"4995488","422626","1171068","","","The Roanoke Times","","","210 Church Avenue SW","","Roanoke","VA","24011","False","10/25/2024","1450.00","Evelyn Powers","Newspaper Ads with Roanoke Times","","{5DF15671-B6D8-EDAB-034C-F85CEE6693F5}"
"4995489","422626","1181071","","","Curry Copy","","","116 Campbell Ave SW","","Roanoke","VA","24011","False","11/04/2024","128.47","Evelyn Powers","Printing Sample Ballots for Election Day","","{5DF15671-B6D8-EDAB-034C-F85CEE6693F5}"
"4995490","422626","1184417","","","Pizza Hut","","","3528 Electric Road","","Roanoke","VA","24018","False","11/05/2024","150.75","Evelyn Powers","Pizza for Watch Party on Election Night","","{5DF15671-B6D8-EDAB-034C-F85CEE6693F5}"
"4995491","422626","1186651","Tommy","","Jordan","","","5901 Carolina Trail","","Roanoke","VA","24019","True","11/06/2024","1500.00","Evelyn Powers","Campaign Consulting & Expenses","","{5DF15671-B6D8-EDAB-034C-F85CEE6693F5}"
"4995492","422627","1153701","Blake","","Shepherd","","","939 Selma Blvd","","Staunton","VA","24401","True","11/06/2024","98.31","Blake Shepherd","CHASE CRD CARD # 6451 $98.61 From City Campaign Account Sign/Stickers/ Supplies","","{265CE60A-C30D-B6B2-3343-F78916306FCB}"
"4995518","422631","1186568","","","James River Printing LLC","","","2900 Cedar Lane","","Colonial Heights","VA","23834","False","09/04/2024","341.15","Michael C Woody","Campaign Signs  6-48x36  10-Small Yard Signs   16-Yard Sign Stakes","","{3779E127-3DAB-3EA3-1D28-70987A9846AC}"
"4995519","422631","1186568","","","James River Printing LLC","","","2900 Cedar Lane","","Colonial Heights","VA","23834","False","09/18/2024","152.69","Michael C Woody","250 Candidate Brochures - Premium paper - Tri-Fold","","{3779E127-3DAB-3EA3-1D28-70987A9846AC}"
"4995520","422631","1186569","","","Home Depot","","","2600 Conduit Rd","","Colonial Heights","VA","23834","False","08/27/2024","71.39","Michael C Woody","10 - Everbilt 1-3/4 in. x 3-1/2 in. x 5-1/2 ft. Green Steel Fence T-Post","","{3779E127-3DAB-3EA3-1D28-70987A9846AC}"
"4995521","422631","1186573","","","Colonial Heights Food Pantry","","","530 Southpark Boulevard","","Colonial Heights","VA","23834","False","11/28/2024","34.77","Michael C Woody","Donation of balance of campaign funds to the Colonial Heights Food Pantry","","{3779E127-3DAB-3EA3-1D28-70987A9846AC}"
"4995578","422637","1180802","","","New Kent Charles City Chronicle","","","18639 Eltham Road","","West Point","VA","23181","False","11/04/2024","971.76","Amy M. Pearson","Advertisements in the New Kent Charles City Chronicle on 10/24/24 and 10/31/24 - two half page color ads with endorsements listed","","{74F6B70C-7768-16E4-6720-6F976169C990}"
"4995579","422637","1185522","","","Lightning Graphics","","","2921 Quaker Road","","Quinton","VA","23141","False","10/31/2024","337.36","Amy M Pearson","37 T-Shirts for Poll Workers","","{74F6B70C-7768-16E4-6720-6F976169C990}"
"4995580","422637","1185528","","","Targeted Creative Communications Inc.","","","106 South Columbus Street","","Alexandria","VA","22314","False","11/18/2024","2250.00","Amy M. Pearson","1,596 Mailers to New Kent Republican Voters - Endorsed by the New Kent Republican Committee $2,120.41 + $129.59 Donation to the Republican Party of Virginia","","{74F6B70C-7768-16E4-6720-6F976169C990}"
"4995581","422638","941819","","","Corporate Gifts & Incentives","","","PO Box 3844","","Fairfax","VA","22038","False","11/28/2024","857.99","Jeff Greenfield","Signs","","{EBF04C89-59DD-BEF5-402B-667121BBCCE2}"
"4995582","422638","955489","Lisa","","Greenfield","","","10392 Stratford Avenue","","Fairfax","VA","22030","True","11/15/2024","1703.29","Jeff Greenfield","Various Campaign Expenses","","{EBF04C89-59DD-BEF5-402B-667121BBCCE2}"
"4995583","422638","1180906","","","RMM a subsibiary of GP3","","","272 Creekmore Place","","Richmond","VA","23238","False","10/26/2024","10767.35","Jeff Greenfield","Printing","","{EBF04C89-59DD-BEF5-402B-667121BBCCE2}"
"4995584","422638","1180906","","","RMM a subsibiary of GP3","","","272 Creekmore Place","","Richmond","VA","23238","False","11/17/2024","7142.00","Jeff Greenfield","Printing","","{EBF04C89-59DD-BEF5-402B-667121BBCCE2}"
"4995679","422641","1181580","","","Suffolk Education Foundation","","","PO Box 394","","Suffolk","VA","23439","False","10/25/2024","300.00","David Miles","Hole sponsor for golf tournament.","","{F2F24875-FACA-F9EB-6500-AB625D6BB385}"
"4995680","422641","1184027","","","Office Depot","","","4210 Portsmouth Blvd","","Chesapeake","VA","23321","False","11/02/2024","141.98","David Miles","Copy paper","","{F2F24875-FACA-F9EB-6500-AB625D6BB385}"
"4995681","422641","1184155","","","UPS Store","","","3575 Bridge Rd. Ste 8","","Suffolk","VA","23435","False","11/02/2024","148.34","David Miles","Copies","","{F2F24875-FACA-F9EB-6500-AB625D6BB385}"
"4995682","422642","1182020","","","Tom for Manassas","","","9309 Hood Road","","Manassas","VA","20110","False","10/28/2024","1315.00","Ashley Hutson","Campaign Mailer","","{5BAB7864-1778-3AC2-6263-0E8D42C73E75}"
"4995683","422642","1182022","","","Mark for Manassas","","","9401 Zebedee Street","","Manassas","VA","20110","False","10/28/2024","900.00","Ashley Hutson","Campaign Advertising","","{5BAB7864-1778-3AC2-6263-0E8D42C73E75}"
"4995684","422647","891530","","","Go Daddy","","","request information","","Fredericksburg","VA","22407","False","11/27/2023","22.17","Jacob Lane","Web Site yearly fee","","{B18ADCDB-04AE-3D7F-B5DB-28B261123145}"
"4995690","422651","1144886","","","Economy Printing Inc.","","","4519 George Washington Hwy","","Portsmouth","VA","23702","False","10/03/2024","1790.34","Kelvin E Turner","Campaign materials - 6 magnetic signs, 2,000 door hangers, 10 4x4 signs","","{6A9E6F66-6E2E-73E4-05BA-7DBFFB0DBBF7}"
"4995691","422651","1144886","","","Economy Printing Inc.","","","4519 George Washington Hwy","","Portsmouth","VA","23702","False","10/16/2024","117.66","Kelvin E Turner","2,000 business cards","","{6A9E6F66-6E2E-73E4-05BA-7DBFFB0DBBF7}"
"4995692","422651","1144886","","","Economy Printing Inc.","","","4519 George Washington Hwy","","Portsmouth","VA","23702","False","10/24/2024","2011.24","Kelvin E Turner","5421 mailers","","{6A9E6F66-6E2E-73E4-05BA-7DBFFB0DBBF7}"
"4995693","422651","1144886","","","Economy Printing Inc.","","","4519 George Washington Hwy","","Portsmouth","VA","23702","False","10/24/2024","2011.24","Kelvin E Turner","Mailers, mail service","","{6A9E6F66-6E2E-73E4-05BA-7DBFFB0DBBF7}"
"4995694","422651","1144886","","","Economy Printing Inc.","","","4519 George Washington Hwy","","Portsmouth","VA","23702","False","10/24/2024","117.66","Kelvin E Turner","Business cards","","{6A9E6F66-6E2E-73E4-05BA-7DBFFB0DBBF7}"
"4995695","422651","1144891","","","Super Wok","","","3210 High St","","Portsmouth","VA","23707","False","10/15/2024","280.12","Kelvin E Turner","Reimbursement for 10/15/24 Campaign meeting meal","","{6A9E6F66-6E2E-73E4-05BA-7DBFFB0DBBF7}"
"4995696","422651","1144891","","","Super Wok","","","3210 High St","","Portsmouth","VA","23707","False","10/22/2024","108.79","Kelvin E Turner","Campaign meeting meal","","{6A9E6F66-6E2E-73E4-05BA-7DBFFB0DBBF7}"
"4995697","422651","1147614","Kelvin","E","Turner","","","216 Hatton St","","Portsmouth","VA","23704","True","10/15/2024","280.12","Kelvin E Turner","Reimbursement for 10/15/24 Campaign meeting meal","","{6A9E6F66-6E2E-73E4-05BA-7DBFFB0DBBF7}"
"4995698","422651","1183008","","","Wix.com LTD","","","40 Namal","","Tel Aviv","N/A","63506","False","10/24/2024","20.30","Kelvin E Turner","WIX Payments - Processing Fees","","{6A9E6F66-6E2E-73E4-05BA-7DBFFB0DBBF7}"
"4995699","422654","1164584","David","A.","Hux","","","21 Dorothy Dr","","Poquoson","VA","23662-1201","True","12/02/2024","130.77","David A. Hux","Close Friends of Candidate David A. Hux bank account","","{FBAC90FB-2D34-56B0-F155-E3B1175A68A9}"
"4995709","422660","1176817","","","Mecklenburg Sun","","","P.O. Box 997","","Clarksville","VA","23927","False","11/12/2024","60.00","Travis Wright","Campaign 2024 Thank You Ad","","{8C8A2F19-405B-F383-DF57-9340525F595E}"
"4995714","422673","1142556","","","Printersmark Inc.","","","PO Box 27402","","Richmond","VA","23261","False","11/15/2024","1049.40","Ali Faruk","Printing","","{1389F0D7-2125-7CEC-8A59-7833DA62E350}"
"4995715","422674","1161359","","","Amazon.com","","","410 Terry Ave North","","Seattle","WA","98109","False","10/28/2024","38.15","Carly Bosco","election day supplies","","{D7F4084F-2201-9036-1E06-52849ABC0A53}"
"4995716","422674","1165061","","","Meta Platforms Inc","","","1 Meta Way","","Menlo Park","CA","94025","False","10/25/2024","57.00","Carly Bosco","meta advertising","","{D7F4084F-2201-9036-1E06-52849ABC0A53}"
"4995717","422674","1165061","","","Meta Platforms Inc","","","1 Meta Way","","Menlo Park","CA","94025","False","10/28/2024","63.00","Carly Bosco","meta advertising","","{D7F4084F-2201-9036-1E06-52849ABC0A53}"
"4995718","422674","1165061","","","Meta Platforms Inc","","","1 Meta Way","","Menlo Park","CA","94025","False","10/29/2024","70.00","Carly Bosco","Meta Advertising","","{D7F4084F-2201-9036-1E06-52849ABC0A53}"
"4995719","422674","1165061","","","Meta Platforms Inc","","","1 Meta Way","","Menlo Park","CA","94025","False","10/30/2024","77.00","Carly Bosco","meta advertising","","{D7F4084F-2201-9036-1E06-52849ABC0A53}"
"4995720","422674","1165061","","","Meta Platforms Inc","","","1 Meta Way","","Menlo Park","CA","94025","False","10/31/2024","77.00","Carly Bosco","meta advertising","","{D7F4084F-2201-9036-1E06-52849ABC0A53}"
"4995721","422674","1165061","","","Meta Platforms Inc","","","1 Meta Way","","Menlo Park","CA","94025","False","11/07/2024","62.36","Carly Bosco","Meta Advertising","","{D7F4084F-2201-9036-1E06-52849ABC0A53}"
"4995722","422674","1181697","","","Target","","","4200 Portsmouth Blvd","Suite 600","Chesapeake","VA","23321","False","10/26/2024","83.36","Carly Bosco","election day precinct supplies","","{D7F4084F-2201-9036-1E06-52849ABC0A53}"
"4995723","422674","1181698","","","Amazon.com","","","410 Terry Ave North","","Seattle","WA","98109","False","10/26/2024","18.54","Carly Bosco","precinct supplies for elecion day","","{D7F4084F-2201-9036-1E06-52849ABC0A53}"
"4995724","422674","1185163","","","Bottled Lightning Collective","","","1302 S Mountain View Ave","","Tacoma","WA","98465","False","11/12/2024","911.00","Carly Bosco","Text Messaging","","{D7F4084F-2201-9036-1E06-52849ABC0A53}"
"4995725","422674","1185164","","","Mezeh","","","2099 Sun Harbour Ave","","Suffolk","VA","23435","False","11/05/2024","19.81","Carly Bosco","poll worker lunch","","{D7F4084F-2201-9036-1E06-52849ABC0A53}"
"4995726","422674","1185165","Olivia","","Johnson","","","4485 Burning Tree Ct","","Suffolk","VA","23435","True","10/30/2024","75.00","Carly Bosco","T-shirt making","","{D7F4084F-2201-9036-1E06-52849ABC0A53}"
"4995727","422674","1185165","Olivia","","Johnson","","","4485 Burning Tree Ct","","Suffolk","VA","23435","True","11/05/2024","80.00","Carly Bosco","Election Day Work","","{D7F4084F-2201-9036-1E06-52849ABC0A53}"
"4995728","422674","1185166","Brennan","","Podruchny","","","4301 Darden Farm Lane","","Suffolk","VA","23435","True","11/05/2024","100.00","Carly Bosco","Election Day Work","","{D7F4084F-2201-9036-1E06-52849ABC0A53}"
"4995729","422674","1185167","","","Decent People Taproom","","","5140 River Club Dr","#120","Suffolk","VA","23435","False","11/10/2024","166.75","Carly Bosco","Thank you event for Volunteers","","{D7F4084F-2201-9036-1E06-52849ABC0A53}"
"4995730","422674","1185168","","","DSPolitical","","","1133 15th St NW","Suite 800","Washington","DC","20005","False","11/08/2024","1077.30","Carly Bosco","Digital Marketing 10/20 - 11/5","","{D7F4084F-2201-9036-1E06-52849ABC0A53}"
"4995731","422674","1185169","","","Major Signs Co","","","801 N Main Street","","Suffolk","VA","23434","False","10/30/2024","265.00","Carly Bosco","4x4 signs","","{D7F4084F-2201-9036-1E06-52849ABC0A53}"
"4995732","422674","1185170","","","Harris Teeter","","","3575 Bridge Road","","Suffolk","VA","23435","False","11/03/2024","31.51","Carly Bosco","miscellaneous precinct supplies","","{D7F4084F-2201-9036-1E06-52849ABC0A53}"
"4995733","422674","1186031","","","Wix.com","","","500 Terry A Francois Blvd","Suite 600","San Francisco","CA","94158","False","11/15/2024","21.60","Carly Bosco","domain email","","{D7F4084F-2201-9036-1E06-52849ABC0A53}"
"4995734","422677","1186693","","","Squarespace","","","225 Varick St.","#12th","New York","NY","10014","False","10/28/2024","25.00","Kelsey Marletta","Fee for website - SquareSpace","","{24CB21A1-2CA4-7C60-4D42-185AC17B5B07}"
"4995735","422677","1186696","","","Apple Inc.","","","One Apple Park Way","","Cupertino","CA","95014","False","10/29/2024","16.79","Kelsey Marletta","Fee for social media advertisement - Facebook","","{24CB21A1-2CA4-7C60-4D42-185AC17B5B07}"
"4995736","422677","1186698","","","Apple Inc.","","","One Apple Park Way","","Cupertino","CA","95014","False","11/01/2024","100.00","Kelsey Marletta","Advertisement fee for Facebook ads","","{24CB21A1-2CA4-7C60-4D42-185AC17B5B07}"
"4995737","422677","1186701","","","Apple Inc.","","","One Apple Park Way","","Cupertino","CA","95014","False","11/04/2024","2.21","Kelsey Marletta","Advertising fee for Facebook ads for social media","","{24CB21A1-2CA4-7C60-4D42-185AC17B5B07}"
"4995738","422677","1186703","","","Apple Inc.","","","One Apple Park Way","","Cupertino","CA","95014","False","11/04/2024","15.25","Kelsey Marletta","Advertising fees for social media","","{24CB21A1-2CA4-7C60-4D42-185AC17B5B07}"
"4995739","422677","1186704","","","Apple Inc.","","","One Apple Park Way","","Cupertino","CA","95014","False","11/04/2024","37.00","Kelsey Marletta","Advertising fees for social media","","{24CB21A1-2CA4-7C60-4D42-185AC17B5B07}"
"4995740","422677","1186705","","","Apple Inc.","","","One Apple Park Way","","Cupertino","CA","95014","False","11/04/2024","41.00","Kelsey Marletta","Advertising fees for social media","","{24CB21A1-2CA4-7C60-4D42-185AC17B5B07}"
"4995741","422677","1186706","","","Apple Inc.","","","One Apple Park Way","","Cupertino","CA","95014","False","11/04/2024","25.00","Kelsey Marletta","Advertising fees for social media","","{24CB21A1-2CA4-7C60-4D42-185AC17B5B07}"
"4995766","422683","1185207","","","Boykins Neighborhood Outreach Center","","","18199 Cross Keys Road","","Boykins","VA","23837","False","11/12/2024","10.19","Sitrina Pope","Contribution to Boykins Neighborhood Outreach Center, 18199 Cross Keys Road, Boykins, Va. 23827","","{DBB6B16C-F23C-D6A8-5C91-A689060BAEFA}"
"4995767","422683","1186725","","","U.S. Postal Service","","","519 North Main Street","","Franklin","VA","23851","False","10/30/2024","29.20","Sitrina Pope","Purchased Stamps","","{DBB6B16C-F23C-D6A8-5C91-A689060BAEFA}"
"4995823","422701","1144525","","","Meta","","","1 Meta Way","","Menlo Park","CA","94025","False","10/29/2024","400.00","Sean McGee","Facebook Ads","","{D7ABFC62-6F45-CA79-9251-8448D7DE9FDF}"
"4995824","422701","1144525","","","Meta","","","1 Meta Way","","Menlo Park","CA","94025","False","11/01/2024","131.34","Sean McGee","Facebook Ads","","{D7ABFC62-6F45-CA79-9251-8448D7DE9FDF}"
