"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4997057","422911","1144634","","","PayPal","","","P.O. Box 45950","","Omaha","NE","68145-0950","False","11/15/2024","1.94","Alveta J. Green","Service Fee","","{EA171435-3917-13A4-9851-6DEDFB685EFD}"
"4997058","422911","1176544","Postal Service","","U.S.","","","988 Independence Blvd","102","Virginia Beach","VA","23455-9096","True","10/29/2024","2076.63","Alveta J. Green","Postage for Mailer","","{EA171435-3917-13A4-9851-6DEDFB685EFD}"
"4997059","422911","1176544","Postal Service","","U.S.","","","988 Independence Blvd","102","Virginia Beach","VA","23455-9096","True","10/29/2024","91.00","Alveta J. Green","PO Box 6 months renewal","","{EA171435-3917-13A4-9851-6DEDFB685EFD}"
"4997060","422911","1187064","Inc.","","Economy  Printing","","","4519 George Washington Hwy.","","Portsmouth","VA","23702","True","10/29/2024","2702.48","Alveta J. Green","Mailer","","{EA171435-3917-13A4-9851-6DEDFB685EFD}"
"4997061","422911","1187065","Political","","SpeakEasy","","","1902 Van Ness Ave.","Floor 3","San Francisco, CA","VA","94109","True","10/31/2024","445.00","Alveta J. Green","Texting Service for Voters","","{EA171435-3917-13A4-9851-6DEDFB685EFD}"
"4997062","422911","1187065","Political","","SpeakEasy","","","1902 Van Ness Ave.","Floor 3","San Francisco, CA","VA","94109","True","11/02/2024","752.78","Alveta J. Green","Texting Service","","{EA171435-3917-13A4-9851-6DEDFB685EFD}"
"4997063","422911","1187065","Political","","SpeakEasy","","","1902 Van Ness Ave.","Floor 3","San Francisco, CA","VA","94109","True","11/06/2024","383.33","Alveta J. Green","Texting Service","","{EA171435-3917-13A4-9851-6DEDFB685EFD}"
"4997073","422913","","","","Wix.com","","","100 Gansevoort Street","","New York","NY","10014","False","10/25/2024","21.60","Aaron T. Weaver","Campaign Website","","{FF4CF902-B8C8-BDF1-323D-39CDE9F99E07}"
"4997074","422913","","","","Affordable Printing & Copies, Inc","","","1926 East Pembroke Avenue","","Hampton","VA","23663","False","11/01/2024","322.24","Aaron T. Weaver","Campaign Signs","","{FF4CF902-B8C8-BDF1-323D-39CDE9F99E07}"
"4997075","422913","","","","Affordable Printing & Copies, Inc","","","1926 East Pembroke Avenue","","Hampton","VA","23663","False","11/01/2024","422.94","Aaron T. Weaver","Campaign Signs","","{FF4CF902-B8C8-BDF1-323D-39CDE9F99E07}"
"4997076","422913","","","","Wix.com","","","100 Gansevoort Street","","New York","NY","10014","False","11/07/2024","40.00","Aaron T. Weaver","Campaign Website","","{FF4CF902-B8C8-BDF1-323D-39CDE9F99E07}"
"4997077","422913","","","","TSC VIDEO AND PHOTOGRAPHY PRODUCTION","","","900 Abingdon Court","","Newport News","VA","23608","False","11/08/2024","295.00","Aaron T. Weaver","Video and Campaign Ad services","","{FF4CF902-B8C8-BDF1-323D-39CDE9F99E07}"
"4997078","422917","1182538","ELLIOT","","ELIADES","","","900 MANSION DR","","HOPEWELL","VA","23860","True","10/28/2024","734.22","TERRI ELLIS","POSTAGE-MAILER #3, DONUTS FOR POSTAL WORKERS AND GEAORGE RAFEY (DOOR KNOCKING)","","{EB0482BB-AB4F-FA30-DD9E-8385F0F7ED6A}"
"4997079","422917","1184455","TERESA","","ELLIS","","","3914 GLACIER BAY CT","","HOPEWELL","VA","23860","True","11/05/2024","311.38","TERESA ELLIS","CAMPAIGN PARTY SUPPLIES ETC","","{EB0482BB-AB4F-FA30-DD9E-8385F0F7ED6A}"
"4997080","422917","1184456","TERESA","","ELLIS","","","3914 GLACIER BAY CT","","HOPEWELL","VA","23860","True","11/04/2024","150.00","TERESA ELLIS","POLL WORKERS","","{EB0482BB-AB4F-FA30-DD9E-8385F0F7ED6A}"
"4997081","422917","1185460","TERESA","","ELLIS","","","3914 GLACIER BAY CT","","HOPEWELL","VA","23860","True","11/05/2024","52.25","TERESA ELLIS","LITTLE CAESARS PIZZA - LUNCH FOR POLL WORKERS (REIMBURSEMENT)","","{EB0482BB-AB4F-FA30-DD9E-8385F0F7ED6A}"
"4997082","422917","1185461","TERESA","","ELLIS","","","3914 GLACIER BAY CT","","HOPEWELL","VA","23860","True","11/05/2024","102.00","TERESA ELLIS","CHICK-FIL-A - FOOD FOR AFTER PARTY (REIMBURSEMENT)","","{EB0482BB-AB4F-FA30-DD9E-8385F0F7ED6A}"
"4997083","422924","1113541","","","On The Mark Printing","","","9048 Euclid Avenue","","Manassas","VA","20110","False","11/04/2024","106.53","E. Gagnon","Signs","","{DE84ED7E-5141-E55C-6FCC-CEB734E493A2}"
"4997121","422926","1156775","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/28/2024","33.00","Matt Cummings","Digital Marketing/ad","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997122","422926","1156775","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/28/2024","37.00","Matt Cummings","Digital Marketing","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997123","422926","1156775","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/28/2024","25.81","Matt Cummings","Marketing","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997124","422926","1156775","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/28/2024","12.11","Matt Cummings","Digital ads/marketing","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997125","422926","1156775","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/29/2024","41.00","Matt cummings","Digital Marketing/ads","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997126","422926","1156775","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/29/2024","46.00","Matt Cummings","Digital Ads","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997127","422926","1156775","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/30/2024","51.00","Matt Cummings","Digital Makreting","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997128","422926","1156775","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/31/2024","57.00","Matt Cummings","Digital Marketing","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997129","422926","1156775","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","10/31/2024","63.00","Matt cummings","digital marketing","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997130","422926","1156775","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/01/2024","70.00","Matt Cummings","Digital Ads","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997131","422926","1156775","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/02/2024","77.00","Matt Cummings","Digital Marketing","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997132","422926","1156775","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/03/2024","85.00","Matt Cummings","Digital Marketing/ads","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997133","422926","1156775","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/04/2024","94.00","Matt Cummings","Digital Marketing","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997134","422926","1156775","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/04/2024","104.00","Matt Cummings","Digital Marketing/ads","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997135","422926","1156775","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/05/2024","115.00","Matt Cummings","Digital Ads","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997136","422926","1156775","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","11/05/2024","127.00","Matt Cumming","Digital Ads","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997137","422926","1167669","","","Walmart","","","2021 Lynnhaven Pkwy","","Virginia Beach","VA","23456","False","10/28/2024","137.70","MAtt Cummings","Supplies for Campaign Events","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997138","422926","1167686","","","7/11","","","711 Lynnhaven Pkwy","","Virginia Beach","VA","23452","False","11/06/2024","30.18","Matt Cummings","Gas for Rental","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997139","422926","1168446","","","Wells Fargo","","","905 Kempsville Rd","","Virginia Beach","VA","23464","False","11/08/2024","10.00","matt cummings","bank fee","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997140","422926","1177988","","","Act Blue","","","366 Summer Street","","Somerville","MA","02144","False","11/03/2024",".99","Matt Cummings","Fundraising Fee","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997141","422926","1177990","","","Home Depot","","","2020 Lynnhaven Pkwy","","Virginia Beach","VA","23456","False","11/04/2024","93.97","Matt Cummings","zip ties for signs and storage bins for campaign lit on election day","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997142","422926","1183101","","","Canva","","","200 E 6th St, Suite 200","","Austin","TX","78701","False","11/01/2024","15.00","Matt Cummings","Marketing/Graphic Design","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997143","422926","1183106","","","Scale to Win","","","13742 Harper St Santa Ana","","Santa Ana","CA","92703","False","10/30/2024","228.49","Matt Cummings","Communications/texting","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997144","422926","1183106","","","Scale to Win","","","13742 Harper St Santa Ana","","Santa Ana","CA","92703","False","11/07/2024","250.38","Matt Cummings","Texting/Communications","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997145","422926","1183110","","","Food Lion","","","4221 Pleasant Valley Rd","","Virginia Beach","VA","23464","False","11/01/2024","33.57","matt cummings","food/drinks for volunteers and events","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997146","422926","1183148","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","11/01/2024","50.00","Matt Cummings","Digital Marketing/Ads","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997147","422926","1183148","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","11/04/2024","50.00","Matt Cummings","Digital ad","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997148","422926","1183148","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","11/04/2024","50.00","Google","Digital Ad","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997149","422926","1183148","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","11/05/2024","41.66","Matt Cummings","Digital ads","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997150","422926","1183148","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","11/12/2024","200.00","Matt Cummings","Digital Ads","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997151","422926","1186783","","","Moes","","","5222 Fairfield Shopping Centre","","Virginia Beach","VA","23464","False","10/28/2024","19.82","Matt Cummings","Volunteer Meal","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997152","422926","1186784","","","Office Depot","","","Address: 3364 Princess Anne Rd","509","Virginia Beach","VA","23456","False","11/01/2024","42.80","Matt Cummings","Office Supplies for campaigns","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997153","422926","1186784","","","Office Depot","","","Address: 3364 Princess Anne Rd","509","Virginia Beach","VA","23456","False","11/12/2024","94.77","Matt Cummings","mailing and office supplies","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997154","422926","1186784","","","Office Depot","","","Address: 3364 Princess Anne Rd","509","Virginia Beach","VA","23456","False","11/16/2024","43.80","Matt Cummings","office supplies","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997155","422926","1186785","","","Burger King","","","2708 N Mall Dr","","Virginia Beach","VA","23452","False","11/03/2024","22.72","Matt Cummings","Volunteer Meal","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997156","422926","1186786","","","Jets Pizza","","","4402 Princess Anne Rd","","Virginia Beach","VA","23462","False","11/05/2024","31.51","Matt Cummings","Volunteer Meals","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997157","422926","1186787","","","Uhaul","","","4950 Virginia Beach Blvd","","virginia beach","VA","23462","False","11/06/2024","164.66","matt cummings","vehicle rental","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997158","422926","1186788","","","Bossy Twinz Co","","","3877 Holland Rd","","VA Beach","VA","23452","False","11/11/2024","10.12","Matt Cummings","Food at Community Event with NAACP","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997159","422926","1186789","","","Black Eyed Peas","","","1005 Lynnhaven Mall Loop","","Virginia Beach","VA","23452","False","11/16/2024","47.63","Matt Cummings","Meal at Event","","{433DF31A-C98C-AD69-DE6A-5F86384C1E76}"
"4997160","422929","1187084","","","Teflonjohn Media","","","1512 Florida Ave","","Lynchburg","VA","24501","False","11/01/2024","300.00","Dr Sterling Wilder & Antonio Davis","Video production","","{FC16BD06-D4F7-699B-3070-CBF63D76191B}"
"4997161","422930","1171962","","","Vista Print","","","275 Wyman Street","","Waltham","MA","02451","False","10/01/2024","271.98","Natalie King","15 yard signs","","{358B7135-BF4C-6B07-E57E-A958EA62F4E6}"
"4997162","422930","1171962","","","Vista Print","","","275 Wyman Street","","Waltham","MA","02451","False","10/17/2024","208.75","Natalie King","10 yard signs","","{358B7135-BF4C-6B07-E57E-A958EA62F4E6}"
"4997163","422930","1187086","","","Banners on Cheap","","","11525 Stonehollow Drive","B220","Austin","TX","78758","False","10/04/2024","196.40","Natalie King","2 4x8 feet vinyl banners","","{358B7135-BF4C-6B07-E57E-A958EA62F4E6}"
"4997164","422933","1187087","","","United States Post Office","","","8280 Main Street","Ivor","Ivor","VA","23866","False","10/25/2024","38.68","Natalie King","stamps","","{9AC37A37-0672-BAFD-94BE-FF7851A596AB}"
"4997175","422944","1132888","","","Anedot","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","10/06/2024","9.30","Rose Dwyer","Processing Fees","","{B6140ED5-FB23-04FF-7EFC-097E15565648}"
"4997176","422944","1132888","","","Anedot","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","10/07/2024","4.30","Rose Dwyer","Processing Fees","","{B6140ED5-FB23-04FF-7EFC-097E15565648}"
"4997177","422944","1132888","","","Anedot","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","10/09/2024","4.30","Rose Dwyer","Processing Fees","","{B6140ED5-FB23-04FF-7EFC-097E15565648}"
"4997178","422944","1132888","","","Anedot","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","10/10/2024","1.74","Rose Dwyer","Processing Fees","","{B6140ED5-FB23-04FF-7EFC-097E15565648}"
"4997179","422944","1132888","","","Anedot","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","10/13/2024","2.30","Rose Dwyer","Processing Fees","","{B6140ED5-FB23-04FF-7EFC-097E15565648}"
"4997180","422944","1132888","","","Anedot","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","10/20/2024","2.30","Rose Dwyer","Processing Fees","","{B6140ED5-FB23-04FF-7EFC-097E15565648}"
"4997181","422944","1132888","","","Anedot","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","10/21/2024","40.30","Rose Dwyer","Processing Fees","","{B6140ED5-FB23-04FF-7EFC-097E15565648}"
"4997182","422944","1177490","","","Kirwin Development Strategies LLC","","","PO Box 6949","","Virginia Beach","VA","23456","False","10/08/2024","600.00","Rose Dwyer","Marketing/Consulting","","{B6140ED5-FB23-04FF-7EFC-097E15565648}"
"4997183","422944","1180297","","","Hilton Multimedia","","","309 Ford Drive","","Suffolk","VA","23435","False","10/18/2024","1000.00","Rose Dwyer","Digital marketing","","{B6140ED5-FB23-04FF-7EFC-097E15565648}"
"4997184","422944","1182499","","","Rocket Media","","","501 Progress Lane","","Virginia Beach","VA","23454","False","10/23/2024","1851.98","Rose Dwyer","Mail","","{B6140ED5-FB23-04FF-7EFC-097E15565648}"
"4997185","422944","1182502","","","RoboCent, Inc","","","2129 General Booth Blvd","103-277","Virginia Beach","VA","23454","False","10/22/2024","950.00","Rose Dwyer","Digital marketing","","{B6140ED5-FB23-04FF-7EFC-097E15565648}"
"4997186","422945","692729","","","Salem Times-Register","","","1633 W. Main Street","","Salem","VA","24153","False","10/25/2024",".46","Renee Turk","To correct amount paid to Salem Times from $3,600 as reported to $3,600.46.","","{3D8ACDFC-6EF5-68BB-F75F-1B71716656A9}"
"4997187","422945","692729","","","Salem Times-Register","","","1633 W. Main Street","","Salem","VA","24153","False","10/31/2024","680.00","Renee Turk","1/2 color ad + digital","","{3D8ACDFC-6EF5-68BB-F75F-1B71716656A9}"
"4997188","422945","692729","","","Salem Times-Register","","","1633 W. Main Street","","Salem","VA","24153","False","11/08/2024","251.50","Renee Turk","Thank you ad","","{3D8ACDFC-6EF5-68BB-F75F-1B71716656A9}"
"4997193","422947","1140777","","","Nation Builder","","","520 S Grand Ave","","Los Angeles","CA","90071","False","11/02/2024","179.00","Stephen Ferguson","Data Base","","{DF4DE3D0-8373-4E5B-7D2E-17581F67910E}"
"4997194","422947","1141587","","","Legacy Marketing","","","P.O. Box 2472","","Newport News","VA","23609","False","11/04/2024","500.00","Stephen Ferguson","Marketing","","{DF4DE3D0-8373-4E5B-7D2E-17581F67910E}"
"4997195","422947","1149028","Joe","","Link","","","47 Apollo Drive","","Hampton","VA","23669","True","11/04/2024","450.00","Stephen Ferguson","Consulting","","{DF4DE3D0-8373-4E5B-7D2E-17581F67910E}"
"4997196","422947","1150020","Sam","","Knowlton","","","2007 Glynn Springs Dr","","Williamsburg","VA","23188","True","11/04/2024","2812.00","Stephen Ferguson","Door Knocking","","{DF4DE3D0-8373-4E5B-7D2E-17581F67910E}"
"4997197","422947","1158148","","","Facebook","","","1 Hacker Way, Menlo Park, CA","","Menlo Park","CA","94025","False","11/02/2024","133.00","Stephen Ferguson","$70.00, $63.00 Facebook ads","","{DF4DE3D0-8373-4E5B-7D2E-17581F67910E}"
"4997198","422947","1158148","","","Facebook","","","1 Hacker Way, Menlo Park, CA","","Menlo Park","CA","94025","False","11/12/2024","59.00","Stephen Ferguson","Facebok","","{DF4DE3D0-8373-4E5B-7D2E-17581F67910E}"
"4997199","422947","1172111","Dennis","","Collins","","","1107 Richmond rd","","Williamsburg","VA","23185","True","11/04/2024","375.00","Stephen Ferguson","Door knocking","","{DF4DE3D0-8373-4E5B-7D2E-17581F67910E}"
"4997200","422947","1187093","","","James River Country Clun","","","1500 Country Club Drive","","Newport News","VA","23606","False","11/28/2024","112.00","Stephen Ferguson","Ferguson Watch Party","","{DF4DE3D0-8373-4E5B-7D2E-17581F67910E}"
"4997223","422962","1132888","","","Anedot","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","06/05/2024","4.50","Rose Dwyer","processing fee","","{63C110BF-3BFD-D5AD-B887-6C0D5C47D372}"
"4997224","422962","1144077","","","Virginia Beach RWC","","","3800 Pacific Ave","","Virginia Beach","VA","23451","False","04/17/2024","32.00","Rose Dwyer","event fee","","{63C110BF-3BFD-D5AD-B887-6C0D5C47D372}"
"4997225","422962","1144079","","","Nimmo RWC","","","Nimmo Pkwy","","Virginia Beach","VA","23456","False","04/01/2024","25.00","Rose Dwyer","Event Fee","","{63C110BF-3BFD-D5AD-B887-6C0D5C47D372}"
"4997226","422962","1144988","","","Cloudfare","","","101 Townsend St","","San Francisco","VA","94107","False","05/25/2024","9.77","Victoria Manning","website","","{63C110BF-3BFD-D5AD-B887-6C0D5C47D372}"
"4997227","422965","1132888","","","Anedot","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","06/26/2024","1.30","Rose Dwyer","Processing Fees","","{D15B3BF3-D051-AFD8-46C2-FCD98F0B7FFF}"
"4997228","422965","1149036","","","Run and win","","","PO Box 2096","","Aiken","SC","29802","False","06/17/2024","550.00","Rose Dwyer","Signs","","{D15B3BF3-D051-AFD8-46C2-FCD98F0B7FFF}"
"4997229","422965","1149037","","","Vistaprint","","","275 Wyman Street","","Waltham","MA","02451","False","06/08/2024","349.79","Rose Dwyer","Campaign literature","","{D15B3BF3-D051-AFD8-46C2-FCD98F0B7FFF}"
"4997230","422965","1155348","","","LaunchRight","","","3420 Pump Rd #201","","Henrico","VA","23233","False","06/25/2024","79.96","Rose Dwyer","website","","{D15B3BF3-D051-AFD8-46C2-FCD98F0B7FFF}"
"4997231","422967","1132888","","","Anedot","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","08/31/2024","69.80","Rose Dwyer","fees","","{68EA585B-B8C6-1A2D-AB9D-9BA76A77BA49}"
"4997232","422967","1149037","","","Vistaprint","","","275 Wyman Street","","Waltham","MA","02451","False","07/24/2024","279.83","Rose Dwyer","Marketing Material","","{68EA585B-B8C6-1A2D-AB9D-9BA76A77BA49}"
"4997233","422967","1155348","","","LaunchRight","","","3420 Pump Rd #201","","Henrico","VA","23233","False","07/25/2024","39.99","Rose Dwyer","WEbsite","","{68EA585B-B8C6-1A2D-AB9D-9BA76A77BA49}"
"4997234","422967","1155348","","","LaunchRight","","","3420 Pump Rd #201","","Henrico","VA","23233","False","08/25/2024","39.99","Rose Dwyer","Website","","{68EA585B-B8C6-1A2D-AB9D-9BA76A77BA49}"
"4997239","422971","1133246","Nicholas","Alan","Krukowski","","","317 Whitney Place Northeast","","Leesburg","VA","20176","True","11/04/2024","175.00","Nicholas Krukowski","Campaign Reimbursement","","{CFECC0B2-00A1-845F-01CC-49E47CF87E1B}"
"4997240","422971","1168288","","","Amazon","","","325 9 th Ave","","Seattle","WA","98109","False","10/25/2024","14.02","Nicholas Krukowski","Campaign materials","","{CFECC0B2-00A1-845F-01CC-49E47CF87E1B}"
"4997241","422971","1187099","","","Facebook","","","601 Willow Rd","","Menlo PArk","CA","94025","False","10/30/2024","11.28","Nicholas Krukowski","Advertising","","{CFECC0B2-00A1-845F-01CC-49E47CF87E1B}"
"4997242","422971","1187099","","","Facebook","","","601 Willow Rd","","Menlo PArk","CA","94025","False","11/01/2024","75.00","Nicholas Krukowski","Advertising","","{CFECC0B2-00A1-845F-01CC-49E47CF87E1B}"
"4997243","422971","1187099","","","Facebook","","","601 Willow Rd","","Menlo PArk","CA","94025","False","11/04/2024","75.00","Nicholas Krukowski","Advertising","","{CFECC0B2-00A1-845F-01CC-49E47CF87E1B}"
"4997244","422971","1187099","","","Facebook","","","601 Willow Rd","","Menlo PArk","CA","94025","False","11/04/2024","75.00","Nicholas Krukowski","Advertising","","{CFECC0B2-00A1-845F-01CC-49E47CF87E1B}"
"4997245","422971","1187099","","","Facebook","","","601 Willow Rd","","Menlo PArk","CA","94025","False","11/05/2024","75.00","Nicholas Krukowski","Advertising","","{CFECC0B2-00A1-845F-01CC-49E47CF87E1B}"
"4997246","422971","1187100","","","Giant","","","51 Catoctin Circle","","Leesburg","VA","20175","False","11/01/2024","92.76","Nicholas Krukowski","Campaign supplies","","{CFECC0B2-00A1-845F-01CC-49E47CF87E1B}"
"4997247","422971","1187101","","","Appleboom","","","49 Bromfield St","","Boston","MA","02108","False","11/05/2024","316.77","Nicholas Krukowski","Campaign supplies","","{CFECC0B2-00A1-845F-01CC-49E47CF87E1B}"
"4997248","422971","1187102","","","Anitas","","","Fort Evans Rd","","Leesburg","VA","20175","False","11/05/2024","145.39","Nicholas Krukowski","Election day supplies","","{CFECC0B2-00A1-845F-01CC-49E47CF87E1B}"
"4997249","422971","1187103","","","Sunoco","","","1017 Edwards Ferry Rd","","Leesburg","VA","20175","False","11/06/2024","47.48","Nicholas Krukowski","Election supplies","","{CFECC0B2-00A1-845F-01CC-49E47CF87E1B}"
"4997250","422971","1187104","","","Chick Fil A","","","Edwards Ferry Rd","","Leesburg","VA","20176","False","11/05/2024","73.49","Nicholas Krukowski","Election supplies","","{CFECC0B2-00A1-845F-01CC-49E47CF87E1B}"
"4997251","422971","1187105","","","Green tree","","","King St","","Leesburg","VA","20175","False","11/05/2024","67.32","Nicholas Krukowski","Election day supplies","","{CFECC0B2-00A1-845F-01CC-49E47CF87E1B}"
"4997252","422972","1132888","","","Anedot","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","09/30/2024","2.60","Rose Dwyer","Processing fees","","{85D8E56D-9053-2BA9-5B88-F4D29C0AA763}"
"4997253","422972","1149036","","","Run and win","","","PO Box 2096","","Aiken","SC","29802","False","09/06/2024","1160.00","Rose Dwyer","Signs","","{85D8E56D-9053-2BA9-5B88-F4D29C0AA763}"
"4997254","422972","1155348","","","LaunchRight","","","3420 Pump Rd #201","","Henrico","VA","23233","False","09/26/2024","39.99","Rose Dwyer","Website hosting","","{85D8E56D-9053-2BA9-5B88-F4D29C0AA763}"
"4997255","422972","1177477","","","Coastal Business Solutions, LLC","","","4920 Cleveland Street","Suite 101","Virginia Beach","VA","23462","False","09/08/2024","496.08","Rose Dwyer","Signs","","{85D8E56D-9053-2BA9-5B88-F4D29C0AA763}"
"4997256","422973","1132888","","","Anedot","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","10/06/2024","9.30","Rose Dwyer","Processing Fees","","{B6140ED5-FB23-04FF-7EFC-097E15565648}"
"4997257","422973","1132888","","","Anedot","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","10/07/2024","4.30","Rose Dwyer","Processing Fees","","{B6140ED5-FB23-04FF-7EFC-097E15565648}"
"4997258","422973","1132888","","","Anedot","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","10/09/2024","4.30","Rose Dwyer","Processing Fees","","{B6140ED5-FB23-04FF-7EFC-097E15565648}"
"4997259","422973","1132888","","","Anedot","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","10/10/2024","1.74","Rose Dwyer","Processing Fees","","{B6140ED5-FB23-04FF-7EFC-097E15565648}"
"4997260","422973","1132888","","","Anedot","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","10/13/2024","2.30","Rose Dwyer","Processing Fees","","{B6140ED5-FB23-04FF-7EFC-097E15565648}"
"4997261","422973","1132888","","","Anedot","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","10/20/2024","2.30","Rose Dwyer","Processing Fees","","{B6140ED5-FB23-04FF-7EFC-097E15565648}"
"4997262","422973","1132888","","","Anedot","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","10/21/2024","40.30","Rose Dwyer","Processing Fees","","{B6140ED5-FB23-04FF-7EFC-097E15565648}"
"4997263","422973","1177490","","","Kirwin Development Strategies LLC","","","PO Box 6949","","Virginia Beach","VA","23456","False","10/08/2024","600.00","Rose Dwyer","Marketing/Consulting","","{B6140ED5-FB23-04FF-7EFC-097E15565648}"
"4997264","422973","1180297","","","Hilton Multimedia","","","309 Ford Drive","","Suffolk","VA","23435","False","10/18/2024","1000.00","Rose Dwyer","Digital marketing","","{B6140ED5-FB23-04FF-7EFC-097E15565648}"
"4997265","422973","1182499","","","Rocket Media","","","501 Progress Lane","","Virginia Beach","VA","23454","False","10/23/2024","1851.98","Rose Dwyer","Mail","","{B6140ED5-FB23-04FF-7EFC-097E15565648}"
"4997266","422973","1182502","","","RoboCent, Inc","","","2129 General Booth Blvd","103-277","Virginia Beach","VA","23454","False","10/22/2024","950.00","Rose Dwyer","Digital marketing","","{B6140ED5-FB23-04FF-7EFC-097E15565648}"
