"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"380602","440026","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A08603AA-2559-5109-084C-DE4E315EEE71}"
"380637","440066","5","3450.00","0",".00","15","889.00","0",".00","20","4339.00",".00",".00",".00","3896.43","3896.43","3000.00",".00","3000.00",".00","3000.00","","{9EB780D9-870A-7F1A-1666-5875D2AD01E7}"
"380648","440077","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B906F0EF-B2D9-8EDB-4AA4-9B22AA713F63}"
"380672","440102","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F9570346-E72F-135A-560A-4D4901420BB9}"
"380678","440112","1","200.00","0",".00","0",".00","0",".00","1","200.00",".00",".00",".00",".00",".00","11644.45",".00","11644.45",".00","11644.45","","{A92E1901-3A96-1EEE-D923-5AF354F32AB3}"
"380680","440114","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","11644.45",".00","11644.45",".00","11644.45","","{A097E7C4-FCC6-801C-6CC1-58818AF3413F}"
"380686","440120","4","11087.15","0",".00","0",".00","0",".00","4","11087.15",".00",".00",".00",".00",".00","11644.45",".00","11644.45","11644.45",".00","","{7626C817-666E-AC51-B5A0-47A8DF9FE2DD}"
"380689","440123","0",".00","0",".00","1","20.80","0",".00","1","20.80",".00",".00",".00","13720.12","13720.12",".00",".00",".00",".00",".00","","{0CF9F441-7D18-8B59-4F3D-B91108AF0173}"
"380690","440124","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{88D60842-7E82-B38B-8F7C-F423869FA90C}"
"380696","440130","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","7844.45","7844.45","5700.00","5944.45","11644.45",".00","11644.45","","{666AD2FE-ABB1-1AAA-0355-0015E4C13EDF}"
"380697","440131","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{148D4589-D855-44AE-EADA-2E0F476CFDB5}"
"380698","440132","1","200.00","0",".00","0",".00","0",".00","1","200.00",".00",".00",".00",".00",".00","11644.45",".00","11644.45",".00","11644.45","","{A92E1901-3A96-1EEE-D923-5AF354F32AB3}"
"380699","440133","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","11644.45",".00","11644.45",".00","11644.45","","{A097E7C4-FCC6-801C-6CC1-58818AF3413F}"
"380701","440135","4","11087.15","0",".00","0",".00","0",".00","4","11087.15",".00",".00",".00",".00",".00","11644.45",".00","11644.45","11644.45",".00","","{7626C817-666E-AC51-B5A0-47A8DF9FE2DD}"
"380702","440136","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{88D60842-7E82-B38B-8F7C-F423869FA90C}"
"380703","440137","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{15B157DB-7685-7229-2F00-7730BC25C287}"
"380707","440146","1","15604.74","0",".00","1","100.00","0",".00","2","15704.74",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DE60CC70-FD8C-4126-6EE5-42D4CDE70858}"
"380712","440153","1","5059.92","0",".00","14","20.62","0",".00","15","5080.54",".00",".00",".00","729.59","729.59",".00",".00",".00",".00",".00","","{D6614131-CCB9-14F0-28B5-8208851E7DED}"
"380717","440158","26","9350.00","3","2272.99","38","2708.00","0",".00","67","14330.99",".00","2272.99",".00","10893.04","13166.03","3883.39",".00","3883.39",".00","3883.39","","{FC0432D5-0A8F-3589-DDAF-BF764A3B53C8}"
"380720","440161","23","12430.00","0",".00","7","419.04","0",".00","30","12849.04",".22",".00",".00","4152.20","4152.20","3883.39",".00","3883.39",".00","3883.39","","{B2034FA9-9A6F-4F6F-A7E6-B7F26757F43C}"
"380721","440162","10","5681.00","0",".00","20","779.00","0",".00","30","6460.00",".00",".00",".00","8362.67","8362.67","3883.39",".00","3883.39",".00","3883.39","","{F0499045-36EC-A9C4-002E-96F8521CF713}"
"380723","440164","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2A249F6E-E67D-B7B2-48D7-3C95D0ED79D8}"
"380745","440192","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","20.00",".00","20.00","20.00",".00","","{635921C6-F806-4CE5-DEB3-677F2B0B62F8}"
"380748","440195","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","7000.00",".00","7000.00",".00","7000.00","","{786629B0-B45D-5EC1-D845-A4F65B45BD67}"
"380749","440196","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","7000.00",".00","7000.00",".00","7000.00","","{06DFEE63-0E72-3005-482A-94D8B57ED59D}"
"380751","440198","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","7000.00",".00","7000.00",".00","7000.00","","{EB0676B1-B6B4-C6C9-7E0C-C89655CB7328}"
"380753","440200","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","7000.00",".00","7000.00",".00","7000.00","","{CE818FF0-D421-3190-99B8-9A2DB3867DD9}"
"380765","440221","20","12760.00","1","7673.50","4","129.57","0",".00","25","20563.07",".00","7673.50",".00","10028.21","17701.71",".00",".00",".00",".00",".00","","{9B706361-720B-13EC-2DC7-5344C98B68A1}"
"380768","440233","4","3320.00","3","1500.00","60","2524.40","0",".00","67","7344.40",".00","1500.00",".00","2953.35","4453.35",".00",".00",".00",".00",".00","","{9395F521-6329-5CAA-EC48-5D1FCEACF33E}"
"380777","440243","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","11800.00",".00","11800.00",".00","11800.00","","{0A0F71AA-13A7-ADE8-24E4-FC02E9975B16}"
