"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"380590","440009","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{037F50EF-F154-FFC8-A86E-E2C54BB46E4B}"
"380602","440026","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A08603AA-2559-5109-084C-DE4E315EEE71}"
"380637","440066","5","3450.00","0",".00","15","889.00","0",".00","20","4339.00",".00",".00",".00","3896.43","3896.43","3000.00",".00","3000.00",".00","3000.00","","{9EB780D9-870A-7F1A-1666-5875D2AD01E7}"
"380648","440077","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B906F0EF-B2D9-8EDB-4AA4-9B22AA713F63}"
"380672","440102","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F9570346-E72F-135A-560A-4D4901420BB9}"
"380678","440112","1","200.00","0",".00","0",".00","0",".00","1","200.00",".00",".00",".00",".00",".00","11644.45",".00","11644.45",".00","11644.45","","{A92E1901-3A96-1EEE-D923-5AF354F32AB3}"
"380680","440114","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","11644.45",".00","11644.45",".00","11644.45","","{A097E7C4-FCC6-801C-6CC1-58818AF3413F}"
"380686","440120","4","11087.15","0",".00","0",".00","0",".00","4","11087.15",".00",".00",".00",".00",".00","11644.45",".00","11644.45","11644.45",".00","","{7626C817-666E-AC51-B5A0-47A8DF9FE2DD}"
"380689","440123","0",".00","0",".00","1","20.80","0",".00","1","20.80",".00",".00",".00","13720.12","13720.12",".00",".00",".00",".00",".00","","{0CF9F441-7D18-8B59-4F3D-B91108AF0173}"
"380690","440124","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{88D60842-7E82-B38B-8F7C-F423869FA90C}"
"380696","440130","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","7844.45","7844.45","5700.00","5944.45","11644.45",".00","11644.45","","{666AD2FE-ABB1-1AAA-0355-0015E4C13EDF}"
"380697","440131","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{148D4589-D855-44AE-EADA-2E0F476CFDB5}"
"380698","440132","1","200.00","0",".00","0",".00","0",".00","1","200.00",".00",".00",".00",".00",".00","11644.45",".00","11644.45",".00","11644.45","","{A92E1901-3A96-1EEE-D923-5AF354F32AB3}"
"380699","440133","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","11644.45",".00","11644.45",".00","11644.45","","{A097E7C4-FCC6-801C-6CC1-58818AF3413F}"
"380701","440135","4","11087.15","0",".00","0",".00","0",".00","4","11087.15",".00",".00",".00",".00",".00","11644.45",".00","11644.45","11644.45",".00","","{7626C817-666E-AC51-B5A0-47A8DF9FE2DD}"
"380702","440136","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{88D60842-7E82-B38B-8F7C-F423869FA90C}"
"380703","440137","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{15B157DB-7685-7229-2F00-7730BC25C287}"
"380707","440146","1","15604.74","0",".00","1","100.00","0",".00","2","15704.74",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DE60CC70-FD8C-4126-6EE5-42D4CDE70858}"
"380712","440153","1","5059.92","0",".00","14","20.62","0",".00","15","5080.54",".00",".00",".00","729.59","729.59",".00",".00",".00",".00",".00","","{D6614131-CCB9-14F0-28B5-8208851E7DED}"
"380717","440158","26","9350.00","3","2272.99","38","2708.00","0",".00","67","14330.99",".00","2272.99",".00","10893.04","13166.03","3883.39",".00","3883.39",".00","3883.39","","{FC0432D5-0A8F-3589-DDAF-BF764A3B53C8}"
"380720","440161","23","12430.00","0",".00","7","419.04","0",".00","30","12849.04",".22",".00",".00","4152.20","4152.20","3883.39",".00","3883.39",".00","3883.39","","{B2034FA9-9A6F-4F6F-A7E6-B7F26757F43C}"
"380721","440162","10","5681.00","0",".00","20","779.00","0",".00","30","6460.00",".00",".00",".00","8362.67","8362.67","3883.39",".00","3883.39",".00","3883.39","","{F0499045-36EC-A9C4-002E-96F8521CF713}"
"380723","440164","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2A249F6E-E67D-B7B2-48D7-3C95D0ED79D8}"
"380745","440192","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","20.00",".00","20.00","20.00",".00","","{635921C6-F806-4CE5-DEB3-677F2B0B62F8}"
"380748","440195","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","7000.00",".00","7000.00",".00","7000.00","","{786629B0-B45D-5EC1-D845-A4F65B45BD67}"
"380749","440196","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","7000.00",".00","7000.00",".00","7000.00","","{06DFEE63-0E72-3005-482A-94D8B57ED59D}"
"380751","440198","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","7000.00",".00","7000.00",".00","7000.00","","{EB0676B1-B6B4-C6C9-7E0C-C89655CB7328}"
"380753","440200","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","7000.00",".00","7000.00",".00","7000.00","","{CE818FF0-D421-3190-99B8-9A2DB3867DD9}"
"380765","440221","20","12760.00","1","7673.50","4","129.57","0",".00","25","20563.07",".00","7673.50",".00","10028.21","17701.71",".00",".00",".00",".00",".00","","{9B706361-720B-13EC-2DC7-5344C98B68A1}"
"380768","440233","4","3320.00","3","1500.00","60","2524.40","0",".00","67","7344.40",".00","1500.00",".00","2953.35","4453.35",".00",".00",".00",".00",".00","","{9395F521-6329-5CAA-EC48-5D1FCEACF33E}"
"380777","440243","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","11800.00",".00","11800.00",".00","11800.00","","{0A0F71AA-13A7-ADE8-24E4-FC02E9975B16}"
"380807","440276","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","954.69",".00","954.69",".00","954.69","","{31D89B44-4EE7-DD39-F1E2-41666AA0917E}"
"380809","440278","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BC8508FD-006D-7CF6-B559-E633226A09C0}"
"380814","440283","11","1169.79","0",".00","4","157.00","0",".00","15","1326.79",".00",".00",".00","1219.37","1219.37",".00",".00",".00",".00",".00","","{F8AFF3F9-8B7B-22AD-6E81-5C57BBBE04D2}"
"380815","440287","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","300.00",".00","300.00",".00","300.00","","{A7DFA30F-A1CA-6DC4-56B1-6A524A7E8386}"
"380816","440286","2","340.00","0",".00","6","335.00","0",".00","8","675.00",".00",".00",".00","205.81","205.81",".00",".00",".00",".00",".00","","{68E55AED-B4AB-6AB8-9D0C-9294B26285C3}"
"380818","440289","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3458.49",".00","3458.49",".00","3458.49","","{F74827FF-887A-FF27-D806-2ED992DE6BA2}"
"380821","440292","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E0FDAC30-E67B-4E70-E400-C41E8CEBD2E9}"
"380822","440293","5","1589.00","1","209.83","4","150.02","0",".00","10","1948.85",".02","209.83",".00","1730.34","1940.17",".00","500.00","500.00","500.00",".00","","{47D0C754-956C-D385-6AEF-077CE6A64D38}"
"380823","440294","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{61E6C36A-96F9-B7B5-2E74-0440306BA510}"
"380824","440295","6","2410.00","0",".00","3","300.00","0",".00","9","2710.00","410.00",".00",".00","275.25","275.25",".00",".00",".00",".00",".00","","{E547A442-7BED-0CC2-55E6-CFA3FC0C2F64}"
"380825","440296","3","1600.00","0",".00","3","250.00","0",".00","6","1850.00",".00",".00",".00","1238.24","1238.24",".00",".00",".00",".00",".00","","{4E6C4316-C4A5-725C-C668-645EE8D81661}"
"380826","440297","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{91021FAB-956A-73B0-4725-7D13051EF9B2}"
"380827","440298","6","710.00","0",".00","27","1036.00","0",".00","33","1746.00","352.80",".00",".00","3086.46","3086.46",".00","100.00","100.00",".00","100.00","","{4602A0EC-88DD-60A5-D9E6-6AB8FC56A09E}"
"380829","440300","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{847D2B00-4D5C-CF7C-7A8A-C79E7347BE9F}"
"380830","440302","24","35850.00","0",".00","47","2060.00","0",".00","71","37910.00","352.00",".00",".00","5240.25","5240.25",".00",".00",".00",".00",".00","","{99DEE4DA-E362-23CB-563A-53EA879A094C}"
"380831","440303","20","14600.00","0",".00","6","475.00","1","8.99","27","15083.99",".00",".00","8.99","10125.87","10134.86",".00",".00",".00",".00",".00","","{94353ADC-C755-B21A-DE74-1F024F8ED771}"
"380832","440304","2","2000.00","0",".00","0",".00","0",".00","2","2000.00",".00",".00",".00","488.40","488.40",".00",".00",".00",".00",".00","","{14D7FB95-68FE-C85B-A27B-D316A4806700}"
"380835","440307","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{49919734-9807-A397-2A40-10F8D8E5325B}"
"380836","440308","19","15725.00","1","171.72","32","2260.00","0",".00","52","18156.72",".00","171.72",".00","6065.48","6237.20",".00",".00",".00",".00",".00","","{F5BC316B-3AC1-4B37-841F-701ADBB4EF74}"
"380839","440311","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8449D3DC-5275-8711-50A9-E4EB2099ABC0}"
"380840","440312","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C608416A-D53B-455A-13EF-FFE2572F016E}"
"380841","440313","8","3100.00","0",".00","1","50.00","0",".00","9","3150.00",".00",".00",".00","3354.72","3354.72","309.00","309.00","618.00",".00","618.00","","{CE0512C5-8A1C-EB2C-E84C-0375934DCF1A}"
"380842","440314","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2500.00",".00","2500.00",".00","2500.00","","{48B53C22-4C98-43AA-6041-FDCAAB6F6B7D}"
"380843","440315","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0C72B62C-A37E-17EA-632D-13456A1C5352}"
"380846","440318","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2FE8A540-9D74-6F82-03C9-EBE0102CB12F}"
"380847","440319","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00","120.00","120.00",".00","120.00","","{DC29A509-8C53-3446-34D8-F1BA6BBDF337}"
"380848","440320","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E31C4972-33EB-56A0-30E3-476EB3BFA1A0}"
"380849","440321","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BCF56419-408D-2D78-40A1-4E4D067B8B66}"
"380852","440324","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F2DBE174-E9A7-4B80-83D3-7132EB00387C}"
"380853","440325","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00",".00",".00","1000.00","1000.00","2000.00",".00","2000.00","","{D14594F4-CD7D-A0EA-2363-517F3F557D19}"
"380854","440326","2","2333.00","0",".00","2","199.00","0",".00","4","2532.00",".11",".00",".00","2028.36","2028.36",".00",".00",".00",".00",".00","","{DFC396EB-B581-E831-0501-CB142EF15128}"
"380855","440327","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E8AD887C-4C42-8557-7F6E-D2F3B47FA075}"
"380857","440330","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F39C6B70-1DB7-2C8F-4F64-4D5DF9988BC4}"
"380859","440331","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{D2021A6C-65AE-4B3C-3B0A-EEEFECC1AF18}"
"380862","440334","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","500.00",".00","500.00",".00","500.00","","{E0765418-21A2-FC28-048A-B8C6E5771764}"
"380863","440335","11","29675.00","0",".00","21","1080.00","0",".00","32","30755.00",".00",".00",".00","31106.75","31106.75",".00",".00",".00",".00",".00","","{1DA198C6-E3C0-64E9-3E49-90C2033A74C9}"
"380864","440336","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CCDB2A43-BC48-C9ED-5B83-955BF186B007}"
"380866","440338","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","294.92",".00","294.92",".00","294.92","","{1B420A6C-0BD9-FD2A-B1F8-7804EE872DF1}"
"380867","440339","5","751.00","0",".00","2","75.00","1","20.00","8","846.00","1790.00",".00","20.00","518.98","538.98",".00",".00",".00",".00",".00","","{35556459-1168-BE23-39C7-8D52D79FEF91}"
"380868","440340","0",".00","0",".00","2","75.00","0",".00","2","75.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C37CCEF8-7EF5-6247-D01B-861DE953FF7E}"
"380869","440341","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","5594.62",".00","5594.62",".00","5594.62","","{CC37801B-CBD2-0632-92C0-DDA4A0EE2BCB}"
"380871","440343","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5DF55E1C-72DE-965E-CE8E-E216A7F760D4}"
"380874","440346","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","4.00","4.00",".00",".00",".00",".00",".00","","{70CA2BE1-0059-00C1-8BEB-6C8812C4D5BB}"
"380876","440348","1","1500.00","0",".00","2","120.00","0",".00","3","1620.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{65BEE6E6-EF3B-7103-058C-D8A0EB8B4129}"
"380877","440349","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","141.45","141.45",".00",".00",".00",".00",".00","","{9F5BA5BA-790C-3C70-78E8-F84B53613441}"
"380878","440351","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{24B16948-40D9-17CC-75FA-B9E090F01897}"
"380879","440350","2","1000.00","1","766.13","3","210.00","0",".00","6","1976.13",".00","766.13",".00","2469.69","3235.82",".00","20000.00","20000.00",".00","20000.00","","{804466FF-0C3D-EC53-2234-8D1514B0CABF}"
"380880","440352","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4CF72444-6CE8-1598-6FFA-4759B189A1EB}"
"380881","440354","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3346D7D2-8DA1-E126-AA3E-D9B54B5058F3}"
"380883","440355","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2597F3F9-C053-346A-2E07-9EF92125D44B}"
"380887","440360","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5440F1E8-28F9-7D61-028E-6500EC59DF12}"
"380889","440362","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D3C593FD-3081-B691-E67E-CD291745ED25}"
"380894","440367","7","2225.00","0",".00","26","2150.00","0",".00","33","4375.00","249.50",".00",".00","69.48","69.48",".00",".00",".00",".00",".00","","{7AFE8C36-5F67-C7D6-4850-C1797BED40B1}"
"380895","440368","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BEB82CC9-1505-89E3-FEAC-80010DFB7575}"
"380896","440369","1","250.00","0",".00","2","102.40","0",".00","3","352.40",".00",".00",".00","57.90","57.90",".00",".00",".00",".00",".00","","{78E2FDE9-BCC4-C945-D56D-70030DE56D68}"
"380897","440370","1","200.00","1","500.00","0",".00","0",".00","2","700.00",".00","500.00",".00","56.00","556.00",".00",".00",".00",".00",".00","","{9918E393-7DFC-8C14-BB17-D1A9D2DD257D}"
"380899","440372","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","480.00",".00","480.00",".00","480.00","","{0C4B3B96-E0FE-8804-6C49-B96D8764FE7A}"
"380903","440376","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B88227E8-156B-C997-3881-2D5B179E872D}"
"380910","440383","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8B37479E-978C-379C-F40A-935B9E1DF0B9}"
"380915","440389","2","300.00","2","88.36","0",".00","4","96.29","8","484.65",".00","88.36","96.29","55.04","239.69",".00",".00",".00",".00",".00","","{F764DE0E-0458-F640-1095-654A82D134F0}"
"380917","440391","47","25349.48","1","300.00","9","900.00","0",".00","57","26549.48",".00","300.00",".00","10193.60","10493.60","32669.15",".00","32669.15",".00","32669.15","","{4C16579D-3F71-DB34-C9F3-1DD62601BCB4}"
"380918","440393","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3000.00",".00","3000.00",".00","3000.00","","{AAC8ED4A-CDAA-DA15-178D-A958467349EE}"
"380919","440392","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00","100.00","100.00",".00","100.00","","{ED26F3A5-C1D0-1217-4432-31F6EED6BA6B}"
"380922","440396","32","11350.00","0",".00","16","995.00","0",".00","48","12345.00",".00",".00",".00","3650.00","3650.00",".00",".00",".00",".00",".00","","{55A72DE2-A16D-F8A5-49D5-8E3019BB8B24}"
"380923","440397","2","750.00","0",".00","0",".00","0",".00","2","750.00",".00",".00",".00","70.35","70.35",".00",".00",".00",".00",".00","","{6ABA5597-2188-F954-A206-0791ED03036A}"
"380928","440402","86","54427.00","4","10336.00","44","2619.00","0",".00","134","67382.00",".00","10336.00",".00","27309.81","37645.81",".00",".00",".00",".00",".00","","{596D131F-D534-B731-DC11-FC6B11926733}"
"380929","440403","15","4450.00","0",".00","29","1993.00","0",".00","44","6443.00",".00",".00",".00","2542.01","2542.01",".00",".00",".00",".00",".00","","{85315477-3163-37CF-A598-D9C3C2FA97F4}"
"380930","440404","7","2550.00","0",".00","9","545.00","0",".00","16","3095.00",".00",".00",".00","1459.00","1459.00",".00",".00",".00",".00",".00","","{222499EB-CFE4-9497-7DE3-0740DE80CA03}"
"380932","440406","2","1250.00","0",".00","0",".00","0",".00","2","1250.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CC9A6C31-A520-1C27-50E3-4326AE1393E6}"
"380933","440407","14","3860.00","3","2282.55","46","2505.00","0",".00","63","8647.55",".00","2282.55",".00","2052.56","4335.11",".00",".00",".00",".00",".00","","{EAD4B68F-3E4C-D95E-945B-97913490AE8C}"
"380935","440409","1","200.00","0",".00","0",".00","0",".00","1","200.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4C9623F5-A5F9-C6B3-E11B-DB48344A8E55}"
"380939","440415","57","34500.00","3","16936.00","67","4895.00","0",".00","127","56331.00",".00","16936.00",".00","4345.28","21281.28",".00",".00",".00",".00",".00","","{61155925-B900-3067-2DF1-46BC9CE0264C}"
"380940","440416","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00","400.00","400.00",".00","400.00","","{EE75A1FF-8B13-BA1A-595A-7A732EDAE33C}"
"380941","440418","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","31.00",".00","31.00",".00","31.00","","{1716A8BC-5770-BC4E-9B8A-5F419A749B35}"
"380951","440428","3","1910.00","0",".00","0",".00","0",".00","3","1910.00",".00",".00",".00",".00",".00","500.00",".00","500.00",".00","500.00","","{68C6069F-BEDD-1DF1-2593-10EA4CDFE0C3}"
"380952","440429","6","4552.80","0",".00","0",".00","0",".00","6","4552.80","2281.26",".00",".00","14087.43","14087.43",".00",".00",".00",".00",".00","","{9AB05CFC-D423-1BF5-F5DA-CD4764CE319D}"
"380956","440433","0",".00","0",".00","3","80.00","0",".00","3","80.00",".00",".00",".00","80.00","80.00",".00",".00",".00",".00",".00","","{D9EE45ED-3FF0-9CC7-E533-15FB1AE8E489}"
"380959","440436","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","95.98","95.98",".00",".00",".00",".00",".00","","{C2F61592-D562-D836-7F25-F8450920E636}"
"380960","440437","4","4285.00","0",".00","10","473.21","0",".00","14","4758.21",".00",".00",".00","5860.30","5860.30",".00",".00",".00",".00",".00","","{212E33BE-DA88-743C-F425-079BC42F80F4}"
"380969","440447","123","108735.00","1","13162.50","57","3145.37","0",".00","181","125042.87",".00","13162.50",".00","23512.41","36674.91",".00",".00",".00",".00",".00","","{B73900C3-BB65-8397-78F9-9CE81B6C1EAC}"
"380970","440448","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BF11EDB3-F0DF-E676-CE95-169CB0500EAE}"
"380971","440449","1","3054.20","0",".00","0",".00","0",".00","1","3054.20",".00",".00",".00","3054.20","3054.20",".00","3054.20","3054.20","3054.20",".00","","{757FB271-3D05-6346-DE5B-44A1A2E4DB58}"
"380972","440450","3","1750.00","0",".00","12","705.00","1","54.95","16","2509.95","145.00",".00","54.95","470.04","524.99",".00",".00",".00",".00",".00","","{1FFEACE0-2A8E-96F6-F3B3-54CB15E08A3E}"
"380973","440451","2","400.00","0",".00","1","50.00","0",".00","3","450.00",".00",".00",".00","388.25","388.25",".00",".00",".00",".00",".00","","{7026FF5F-8A7A-4F02-0235-66A81C57CE0C}"
"380978","440456","3","835.00","0",".00","4","31.20","0",".00","7","866.20",".00",".00",".00","57.47","57.47",".00",".00",".00",".00",".00","","{39C18CD2-E0BA-C098-C528-A9B9EEAF3E4D}"
"380981","440459","18","4386.00","1","617.56","56","3150.00","0",".00","75","8153.56",".00","617.56",".00","4270.27","4887.83",".00",".00",".00",".00",".00","","{C5894799-6776-F1B0-23E0-B0C81614C010}"
"380984","440466","0",".00","0",".00","4","340.00","0",".00","4","340.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FBB42B35-DEA7-AB33-E37B-CFAD448BB2C6}"
"380988","440473","11","3174.81","0",".00","7","436.00","0",".00","18","3610.81",".00",".00",".00","2632.51","2632.51",".00",".00",".00",".00",".00","","{A7C5C9EF-8AAC-2B13-A1B7-0F5974016040}"
"380989","440474","2","700.00","0",".00","0",".00","0",".00","2","700.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BCE879C6-15D8-8ED2-6729-A6FE14B4A4A8}"
"380993","440483","8","5382.19","0",".00","0",".00","0",".00","8","5382.19",".00",".00",".00","5382.19","5382.19",".00","2000.00","2000.00",".00","2000.00","","{054DC740-6057-AFB2-4D32-386FD7F982AE}"
"380995","440487","3","600.00","0",".00","1","100.00","0",".00","4","700.00","57.89",".00",".00","597.92","597.92",".00",".00",".00",".00",".00","","{418C4A92-7826-9EEA-FFF3-3EA3C907C647}"
"380996","440490","1","1000.00","0",".00","1","100.00","0",".00","2","1100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D9C478F0-8B1B-C728-8077-2822E33FB67B}"
"380997","440492","0",".00","0",".00","0",".00","0",".00","0",".00","180.14",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DD330D5D-8D76-1782-C50D-3E8CA8B56FE7}"
"381002","440498","0",".00","0",".00","1","25.00","0",".00","1","25.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1694696F-3004-EA5D-EB1C-2F824421C715}"
"381003","440499","8","9000.00","0",".00","0",".00","0",".00","8","9000.00",".00",".00",".00","353.56","353.56",".00",".00",".00",".00",".00","","{0E1A44AD-AB1F-4E11-BA1B-F9B6DB937934}"
"381004","440500","0",".00","0",".00","1","95.00","0",".00","1","95.00",".00",".00",".00","95.00","95.00",".00",".00",".00",".00",".00","","{EE3DBC93-B45C-E7B1-78F7-ACAB4B6FAB58}"
"381007","440503","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{30C5AF41-2EFF-26E2-83C3-91E190523A71}"
"381008","440504","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FBB9E9E2-245B-D537-20CD-366F348D2EA7}"
"381010","440506","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7E7AE7BB-18F6-05DA-138C-DB862D5394B6}"
"381012","440508","10","1120.67","0",".00","0",".00","0",".00","10","1120.67",".00",".00",".00","1120.67","1120.67",".00",".00",".00",".00",".00","","{01F21550-8F78-168C-44D4-81DFA4621E13}"
"381014","440510","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{ACD0C52D-2123-B834-C4B3-0840787390F6}"
"381016","440512","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8F50D08B-18B7-D61C-C042-45595DF8135E}"
"381017","440514","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2CD2EBFB-A908-A337-C48F-BBC999968A52}"
"381019","440515","0",".00","0",".00","1","100.00","0",".00","1","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{895FB89F-DC61-64E9-58D7-58C73706F5B3}"
"381022","440518","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CED2E46D-4DB9-4065-BDA5-AEF4E9B0566D}"
"381024","440520","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E3E7A217-5B23-58E8-9153-1100E7B0CD71}"
"381025","440521","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1390AEB4-F080-AEE6-589E-3F3D67222B34}"
