"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5195673","439269","","","","FRIENDS OF SADDAM AZLAN SALIM","","","P.O. BOX 249","","MERRIFIELD","VA","22116-0249","False","05/04/2025","9.60","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195674","439269","","","","RURAL GROUNDGAME","","","676 MELROSE RD","","ROCKINGHAM","VA","22802","False","05/04/2025","3186.82","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195675","439269","","","","FRIENDS OF RUSSET PERRY","","","PO BOX 5501","","HERNDON","VA","20172","False","05/04/2025","9.60","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195676","439269","","","","WESTMORELAND DEMOCRATIC COMMITTEE","","","P.O. BOX 26","","COLONIAL BEACH","VA","22443-0026","False","05/04/2025","96.05","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195677","439269","","","","FRIENDS OF RODNEY NICKENS","","","1540 CROSSWAYS BLVD.","","CHESAPEAKE","VA","23320","False","05/04/2025","1003.70","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195678","439269","","","","CARNEGIE FOR DELEGATE","","","300 GEORGE WASHINGTON HWY N","","CHESAPEAKE","VA","23323","False","05/04/2025","3192.74","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195679","439269","","","","RICHMOND CITY DEMOCRATIC COMMITTEE","","","4500 CARY STREET ROAD","","RICHMOND","VA","23221","False","05/04/2025","14.40","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195680","439269","","","","FRIENDS OF RISE HAYES","","","1460 TENBURY DRIVE","","LYNCHBURG","VA","24501","False","05/04/2025","249.70","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195681","439269","","","","SHANNON TAYLOR FOR VIRGINIA","","","P.O.BOX 71685","","HENRICO","VA","23255","False","05/05/2025","12933.11","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195682","439269","","","","VIRGINIA FUTURE GENERATIONS PAC","","","2628 ANWELL DR","","RICHMOND","VA","23235","False","05/05/2025","3457.80","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195683","439269","","","","SHANNON TAYLOR FOR VIRGINIA","","","P.O.BOX 71685","","HENRICO","VA","23255","False","05/07/2025","5662.11","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195684","439269","","","","JONATHAN LUCCI FOR VIRGINIA","","","105 FARLEY CIRCLE","","WINCHESTER","VA","22601","False","05/07/2025","85.46","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195685","439269","","","","JAY JONES FOR VIRGINIA","","","600 PENNSYLVANIA AVE SE NUM 15845","","WASHINGTON","DC","20003","False","05/07/2025","29926.16","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195686","439269","","","","ROUSE FOR SENATE","","","P.O. BOX 2864","","VIRGINIA BEACH","VA","23450","False","05/07/2025","296.29","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195687","439269","","","","FRIENDS OF STEVE DESCANO","","","PO BOX 122","","FAIRFAX STATION","VA","22039","False","05/08/2025","19.20","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195688","439269","","","","FRIENDS OF STEPHEN MILLERPITTS","","","P.O. BOX 2334","","CHESTER","VA","23831","False","05/08/2025","264.13","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195689","439269","","","","CULPEPER COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 131","","CULPEPER","VA","22701","False","05/11/2025","96.05","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195690","439269","","","","ADELE FOR DELEGATE","","","6312 26TH ST N","","ARLINGTON","VA","22207","False","05/11/2025","1546.38","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195691","439269","","","","ALBEMARLE COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 5698","","CHARLOTTESVILLE","VA","22905","False","05/11/2025","1921.00","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195692","439269","","","","AMANDA POHL FOR CLERK","","","15609 WHIRLAND DR","","MIDLOTHIAN","VA","23112","False","05/11/2025","6.72","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195693","439269","","","","ANDRES FOR VIRGINIA","","","3119 JUNIPER LANE","","FALLS CHURCH","VA","22044","False","05/11/2025","144.07","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195694","439269","","","","ANDREW OWEN FOR TREASURER","","","511 N BROAD ST.","","SUFFOLK","VA","23434","False","05/11/2025","960.50","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195695","439269","","","","APRIL FOR ALGONKIAN","","","P.O. BOX 651261","","STERLING","VA","20165","False","05/11/2025","148.86","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195696","439269","","","","ARJOON SRIKANTH FOR DELEGATE","","","P.O. BOX #5111","","ARLINGTON","VA","22205","False","05/11/2025","633.92","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195697","439269","","","","ARLINGTON YOUNG DEMOCRATS","","","1235 S CLARK ST","","ARLINGTON","VA","22204","False","05/11/2025","96.05","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195698","439269","","","","AWARDFORVIRGINIA","","","9509 INDIANFIELD DR.","","MECHANICSVILLE","VA","23116","False","05/11/2025","24.01","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195699","439269","","","","BENNINGTON FOR VIRGINIA","","","PO BOX 62","","AMISSVILLE","VA","20106","False","05/11/2025","96.05","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195700","439269","","","","BLUE UNITED PAC","","","1700 RAMBLING ROAD","","NORTH CHESTERFIELD","VA","23235","False","05/11/2025","9.60","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195701","439269","","","","BODDYE FOR SUPERVISOR","","","P.O. BOX 8285","","WOODBRIDGE","VA","22195","False","05/11/2025","19.20","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195702","439269","","","","BONITA ANTHONY FOR DELEGATE","","","P.O. BOX 1853","","NORFOLK","VA","23501","False","05/11/2025","96.05","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195703","439269","","","","BUCKSHOT FOR VIRGINIA","","","229 MILL CREEK PKWY","","CHESAPEAKE","VA","23323","False","05/11/2025","144.07","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195704","439269","","","","CANDIDATE BRITTANY C FLOWERS","","","3280 DENISE RD","","PETERSBURG","VA","23805","False","05/11/2025","48.02","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195705","439269","","","","CANDI KING FOR VA","","","1103 JOHANNA BAY DRIVE","","MIDLOTHIAN","VA","23114","False","05/11/2025","43.22","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195706","439269","","","","CARNEGIE FOR DELEGATE","","","300 GEORGE WASHINGTON HWY N","","CHESAPEAKE","VA","23323","False","05/11/2025","4655.89","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195707","439269","","","","CHARLOTTESVILLE DEMOCRATIC COMMITTEE","","","P.O. BOX 916","","CHARLOTTESVILLE","VA","22902","False","05/11/2025","9.60","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195708","439269","","","","CHESAPEAKE DEMOCRATIC COMMITTEE","","","2432 CARNATION LN","","CHESAPEAKE","VA","23325","False","05/11/2025","96.04","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195709","439269","","","","CHESTERFIELD COUNTY DEMOCRATIC COMMITTEE","","","7617 POCOSHOCK WAY","","NORTH CHESTERFIELD","VA","23235","False","05/11/2025","816.29","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195710","439269","","","","CINDY GREEN FOR VIRGINIA","","","1075 CLARK ST","","BRISTOL","VA","24201","False","05/11/2025","725.16","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195711","439269","","","","CLARKE COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 535","","BERRYVILLE","VA","22611","False","05/11/2025","120.05","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195712","439269","","","","COLE FOR VA","","","PO BOX 73","","FREDERICKSBURG","VA","22404","False","05/11/2025","7805.61","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195713","439269","","","","COLETTE MCEACHIN FOR COMMONWEALTH'S ATTORNEY","","","4101 UPPINGHAM ROAD","","RICHMOND","VA","23235","False","05/11/2025","1969.00","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195714","439269","","","","COMMITTEE TO ELECT CREIGH DEEDS","","","P.O. BOX 5462","","CHARLOTTESVILLE","VA","22905","False","05/11/2025","4.80","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195715","439269","","","","COMMITTEE TO ELECT HOWARD GWYNN","","","PO BOX 1681","","NEWPORT NEWS","VA","23601","False","05/11/2025","144.06","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195716","439269","","","","COMMON GOOD VA","","","3316 SUFFOLK ROAD","","RICHMON","VA","23227","False","05/11/2025","79.21","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195717","439269","","","","CS READ FOR FAIRFAX MAYOR","","","3812 JANCIE RD","","FAIRFAX","VA","22030-4823","False","05/11/2025","24.01","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195718","439269","","","","DEBRA GARDNER FOR DELEGATE","","","P. O. BOX 74571","","NORTH CHESTERFIELD","VA","23236","False","05/11/2025","96.05","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195719","439269","","","","DELORES MCQUINN FOR HOUSE OF DELEGATES 70TH DISTRICT","","","8800 STRATH ROAD","","HENRICO","VA","23231","False","05/11/2025","4562.37","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195720","439269","","","","DEMOCRATIC PARTY OF FLUVANNA COUNTY; VIRGINIA","","","PO BOX 144","","PALMYRA","VA","22963","False","05/11/2025","168.06","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195721","439269","","","","DEMOCRATIC PARTY OF VIRGINIA","","","PO BOX 448","","RICHMOND","VA","23218","False","05/11/2025","836.92","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195722","439269","","","","DEVITA FOR ARLINGTON","","","2111 WILSON BOULEVARD","","ARLINGTON","VA","22201","False","05/11/2025","48.02","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195723","439269","","","","DOUGHERTY FOR DELEGATE","","","208 KRISTEN LN","","CHESTER","VA","23836","False","05/11/2025","4948.85","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195724","439269","","","","DOWNEY FOR VIRGINIA","","","121 HORSESHOE DR","","WILLIAMSBURG","VA","23185","False","05/11/2025","4569.07","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195725","439269","","","","DOYLE FOR NORFOLK CITY COUNCIL","","","P. O. BOX 3893","","NORFOLK","VA","23514","False","05/11/2025","240.12","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195726","439269","","","","DUSTINWADE4VA","","","P O BOX 3387","","CHESTER","VA","23831","False","05/11/2025","190.17","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195727","439269","","","","ELECT ATOOSA REASER","","","POBOX 651052","","POTOMAC FALLS","VA","20165","False","05/11/2025","4.80","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195728","439269","","","","ELECT VB","","","1884 WOLFSNARE RD","","VIRGINIA BEACH","VA","23454","False","05/11/2025","643.47","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195729","439269","","","","EPSTEIN FOR VIRGINIA","","","3715 25TH STREET NORTH","","ARLINGTON","VA","22207","False","05/11/2025","288.15","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195730","439269","","","","FAIRFAX YOUNG DEMOCRATS","","","P.O. BOX 2660","","MERRIFIELD","VA","22116","False","05/11/2025","24.01","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195731","439269","","","","FAUQUIER COUNTY DEMOCRATIC COMMITTEE","","","P.O.BOX 213","","WARRENTON","VA","20188","False","05/11/2025","67.23","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195732","439269","","","","FAVOLA FOR STATE SENATE","","","2319 18TH ST N","","ARLINGTON","VA","22201","False","05/11/2025","19.21","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195733","439269","","","","FEMINIST MAJORITY EQUALITY POLITICAL ACTION COMMITTEE","","","1600 WILSON BLVD.; SUITE 801","","ARLINGTON","VA","22209","False","05/11/2025","48.02","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195734","439269","","","","FLOYD COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 627","","FLOYD","VA","24091","False","05/11/2025","9.60","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195735","439269","","","","FORREST MILLER FOR VA","","","PO BOX 347","","LOCUST GROVE","VA","22508","False","05/11/2025","816.41","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195736","439269","","","","FRANCIS JACOBSON FOR SHERIFF","","","773 SELKIRK DRIVE","","NEWPORT NEWS","VA","23602","False","05/11/2025","96.05","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195737","439269","","","","FRANKLIN COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 153","","ROCKY MOUNT","VA","24151","False","05/11/2025","48.02","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195738","439269","","","","FREDERICKSBURG DEMOCRATIC COMMITTEE","","","PO BOX 1261","","FREDERICKSBURG","VA","22402","False","05/11/2025","72.03","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195739","439269","","","","FRIENDS OF ALEX ASKEW","","","P.O. BOX 64544","","VIRGINIA BEACH","VA","23467","False","05/11/2025","110.45","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195740","439269","","","","FRIENDS OF ALYIA S.P. GASKINS","","","5053 KILBURN ST","","ALEXANDRIA","VA","22304","False","05/11/2025","33.61","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195741","439269","","","","FRIENDS OF ANDREA BAILEY","","","4222 FORTUNA CENTER PLAZA SUITE 252","","DUMFRIES","VA","22025","False","05/11/2025","112.37","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195742","439269","","","","FRIENDS OF ANDREW SCHEAR","","","1004 STAPLES TRACE CT","","GLEN ALLEN","VA","23060","False","05/11/2025","128.68","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195743","439269","","","","FRIENDS OF ANGELA CHAINER","","","PO BOX #5","","PALMYRA","VA","22963","False","05/11/2025","393.79","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195744","439269","","","","FRIENDS OF ANGELIA WILLIAMS GRAVES","","","5121 EAST VIRGINIA BEACH BLVD","","NORFOLK","VA","23502","False","05/11/2025","960.50","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195745","439269","","","","FRIENDS OF BIKO AGOZINO","","","P.O. BOX 93","","CHRISTIANSBURG","VA","24073","False","05/11/2025","5.76","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195746","439269","","","","FRIENDS OF BLYTHE A SCOTT","","","536 REDGATE AVE","","NORFOLK","VA","23507-1715","False","05/11/2025","480.25","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195747","439269","","","","FRIENDS OF CANEK","","","1100 WYTHE STREET #469","","ALEXANDRIA","VA","22313","False","05/11/2025","96.04","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195748","439269","","","","FRIENDS OF CAT PORTERFIELD FOR 99","","","219 57TH ST. UNIT B","","VIRGINIA BEACH","VA","23451","False","05/11/2025","312.15","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195749","439269","","","","FRIENDS OF CHARNIELE HERRING","","","PO BOX 11779","","ALEXANDRIA","VA","22312","False","05/11/2025","3409.75","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195750","439269","","","","FRIENDS OF CHERYL BUBECK SMITH","","","754 CASUAL COURT","","VIRGINIA BEACH","VA","23454","False","05/11/2025","86.44","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195751","439269","","","","FRIENDS OF DALIA PALCHIK","","","PO BOX 3615","","MERRIFIELD","VA","22116","False","05/11/2025","192.10","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195752","439269","","","","FRIENDS OF DANICA ROEM FOR SENATE","","","P.O. BOX 726","","MANASSAS","VA","20113","False","05/11/2025","1081.50","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195753","439269","","","","FRIENDS OF DAVID BULOVA","","","P.O. BOX 106","","FAIRFAX STATION","VA","22039","False","05/11/2025","96.05","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195754","439269","","","","FRIENDS OF DEREK REASON","","","PO BOX 228","","NEWPORT NEWS","VA","23607","False","05/11/2025","2237.94","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195755","439269","","","","FRIENDS OF DON SCOTT","","","355 CRAWFORD STREET SUITE 704","","PORTSMOUTH","VA","23704","False","05/11/2025","10757.58","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195756","439269","","","","FRIENDS OF ELIZABETH GUZMAN","","","PO BOX 74","","NOKESVILLE","VA","20182","False","05/11/2025","4513.46","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195757","439269","","","","FRIENDS OF GHAZALA HASHMI","","","PO BOX 72923","","RICHMOND","VA","23235","False","05/11/2025","62.42","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195758","439269","","","","FRIENDS OF IRENE SHIN","","","PO BOX 5501","","HERNDON","VA","20172","False","05/11/2025","60.50","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195759","439269","","","","FRIENDS OF JEFF MCKAY","","","PO BOX 10066","","ALEXANDRIA","VA","22310","False","05/11/2025","201.70","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195760","439269","","","","FRIENDS OF JENNIFER BOYSKO","","","P.O. BOX 247","","HERNDON","VA","20172","False","05/11/2025","9.60","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195761","439269","","","","FRIENDS OF JJ SINGH","","","42275 RIGGINS RIDGE TER","","BRAMBLETON","VA","20148","False","05/11/2025","24.01","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195762","439269","","","","FRIENDS OF JOHN BUTLER","","","P.O. BOX 11-244","","NORFOLK","VA","23517","False","05/11/2025","7443.85","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195763","439269","","","","FRIENDS OF JUSTIN WOODFORD","","","P.O. BOX 872","","MIDLOTHIAN","VA","23113","False","05/11/2025","640.61","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195764","439269","","","","FRIENDS OF KAREN KEYS-GAMARRA","","","PO BOX 212","","OAKTON","VA","22124","False","05/11/2025","110.45","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195765","439269","","","","FRIENDS OF KARL FRISCH","","","PO BOX 3354","","MERRIFIELD","VA","22116-3354","False","05/11/2025","38.41","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195766","439269","","","","FRIENDS OF KELLY FOWLER","","","PO BOX 6769","","VIRGINIA BEACH","VA","23456","False","05/11/2025","960.50","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195767","439269","","","","FRIENDS OF LASHRECSE AIRD","","","POST OFFICE BOX 3943","","PETERSBURG","VA","23805","False","05/11/2025","4.80","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195768","439269","","","","FRIENDS OF LAURA JANE COHEN","","","P. O. BOX 273","","BURKE","VA","22009","False","05/11/2025","43.21","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195769","439269","","","","FRIENDS OF LAURA TEKRONY","","","P.O. BOX 281","","ALDIE","VA","20105","False","05/11/2025","24.01","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195770","439269","","","","FRIENDS OF MARCIA PRICE","","","P.O. BOX 387","","NEWPORT NEWS","VA","23607","False","05/11/2025","96.05","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195771","439269","","","","FRIENDS OF MARCUS SIMON FOR DELEGATE","","","P.O. BOX 958","","FALLS CHURCH","VA","22040","False","05/11/2025","9.60","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195772","439269","","","","FRIENDS OF MARK MILLER","","","3020 FAWNVIEW DRIVE","","MIDLOTHIAN","VA","23113","False","05/11/2025","48.02","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195773","439269","","","","FRIENDS OF MARY L. PERSON","","","PO BOX 446","","EMPORIA","VA","23847","False","05/11/2025","1954.58","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195774","439269","","","","FRIENDS OF MAY NIVAR","","","P.O. BOX 3721","","GLEN ALLEN","VA","23058","False","05/11/2025","6226.28","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195775","439269","","","","FRIENDS OF MOE BRYANT","","","2776 S. ARLINGTON MILL DRIVE","","ARLINGTON","VA","22206","False","05/11/2025","120.06","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195776","439269","","","","FRIENDS OF NILOFER GARZA","","","10600 REDBIRD LANE","","SPOTSYLVANIA","VA","22553","False","05/11/2025","336.17","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195777","439269","","","","FRIENDS OF PATRICK HOPE","","","P.O. BOX 3148","","ARLINGTON","VA","22203","False","05/11/2025","1704.86","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195778","439269","","","","FRIENDS OF RAE C. COUSINS","","","P.O. BOX 6174","","RICHMOND","VA","23222","False","05/11/2025","281.41","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195779","439269","","","","FRIENDS OF RAMIN FATEHI","","","PO BOX 55","","NORFOLK","VA","23501-0055","False","05/11/2025","6151.99","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195780","439269","","","","FRIENDS OF RISE HAYES","","","1460 TENBURY DRIVE","","LYNCHBURG","VA","24501","False","05/11/2025","528.26","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195781","439269","","","","FRIENDS OF RODNEY LUSK","","","7300 NEUMAN STREET","","SPRINGFIELD","VA","22150","False","05/11/2025","96.05","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195782","439269","","","","FRIENDS OF RODNEY NICKENS","","","1540 CROSSWAYS BLVD.","","CHESAPEAKE","VA","23320","False","05/11/2025","705.95","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195783","439269","","","","FRIENDS OF RUSSET PERRY","","","PO BOX 5501","","HERNDON","VA","20172","False","05/11/2025","48.02","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
"5195784","439269","","","","FRIENDS OF RYAN MCELVEEN","","","1115 WIMBLEDON DR.","","MCLEAN","VA","22101","False","05/11/2025","4.80","Neil Reiff","Campaign Contribution","","{95025138-FE0B-FD5D-96C6-FA8B9306F98A}"
