"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5628730","487026","","","","Printersmark, Inc.","","","PO Box 27402","","Richmond","VA","23261-7402","False","04/10/2026","2835.50","Jeffrey Breit","Printing","","{094C59EC-5968-9570-CA03-C4B84B32AE7C}"
"5628731","487026","","","","United Healthcare","","","PO Box 5280","","Kingston","NY","12402-5280","False","04/10/2026","5756.82","Jeffrey Breit","Insurance","","{094C59EC-5968-9570-CA03-C4B84B32AE7C}"
"5628732","487026","","Erwin","","Weiss","","","Dorfstrasse 56/8","","Saint Anton Im Montafon","NA","06771","True","04/10/2026","10.00","Jeffrey Breit","Contribution Refund","","{094C59EC-5968-9570-CA03-C4B84B32AE7C}"
"5628733","487026","","Jacqueline","","Wise","","","9704 Craighill Dr","","Bristow","VA","20136-2506","True","04/10/2026","10.00","Jeffrey Breit","Contribution Refund","","{094C59EC-5968-9570-CA03-C4B84B32AE7C}"
"5628875","487028","","","","ActBlue Technical Services","","","PO Box 962017","","Boston","MA","02196-2017","False","04/13/2026","6.18","Jeffrey Breit","Credit Card Processing Fee","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628876","487028","","","","ActBlue Technical Services","","","PO Box 962017","","Boston","MA","02196-2017","False","04/13/2026","774.09","Jeffrey Breit","Credit Card Processing Fee","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628877","487028","","","","AL Media LLC","","","222 W Ontario St","Ste 600","Chicago","IL","60654-3655","False","04/13/2026","3603250.00","Jeffrey Breit","Media Buy","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628878","487028","","","","AL Media LLC","","","222 W Ontario St","Ste 600","Chicago","IL","60654-3655","False","04/13/2026","49849.00","Jeffrey Breit","Media Production","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628879","487028","","","","AL Media LLC","","","222 W Ontario St","Ste 600","Chicago","IL","60654-3655","False","04/13/2026","500000.00","Jeffrey Breit","Media Buy","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628880","487028","","Aidan","","Cowlishaw","","","2318 New Berne Rd","","Henrico","VA","23228-6020","True","04/13/2026","750.00","Jeffrey Breit","Video Production","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628881","487028","","","","Funding Solutions, LLC","","","164 N Quarter","","Williamsburg","VA","23185-5152","False","04/13/2026","10000.00","Jeffrey Breit","Fundraising Consulting","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628882","487028","","","","Global Strategy Group, LLC","","","215 Park Ave S","Fl 15","New York","NY","10003-1612","False","04/13/2026","87500.00","Jeffrey Breit","Research","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628883","487028","","","","GMMB","","","3050 K St NW","Ste 100","Washington","DC","20007-5161","False","04/13/2026","4834410.82","Jeffrey Breit","Media Buy","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628884","487028","","","","Oath","","","35 W 31st St","Ste A296","New York","NY","10001-4418","False","04/13/2026","64.53","Jeffrey Breit","Credit Card Processing Fee","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628885","487028","","","","Potomac Waves, LLC","","","3050 K St NW","Ste 210","Washington","DC","20007-5177","False","04/13/2026","197998.58","Jeffrey Breit","Media Buy","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628886","487028","","","","Potomac Waves, LLC","","","3050 K St NW","Ste 210","Washington","DC","20007-5177","False","04/13/2026","346500.00","Jeffrey Breit","Media Buy","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628887","487028","","Penny","","Blue","","","1490 Quarterpath Rd","Unit # 157","Williamsburg","VA","23185-6544","True","04/15/2026","1987.52","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628888","487028","","Angel","","Brown","","","1490 Quarterpath Rd","Unit # 157","Williamsburg","VA","23185-6544","True","04/15/2026","1987.52","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628889","487028","","Benjamin","","Celestino","","","1490-5A Quarterpath Rd","Unit 157","Williamsburg","VA","23185-6544","True","04/15/2026","3085.63","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628890","487028","","Keren","","Charles-Dongo","","","1490-5A Quarterpath Rd","Unit 157","Williamsburg","VA","23185-6544","True","04/15/2026","8795.52","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628891","487028","","Matthew","","Cifuentes","","","1490 Quarterpath Rd","Unit # 157","Williamsburg","VA","23185-6544","True","04/15/2026","1987.52","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628892","487028","","Victoria","","Clark","","","1490 Quarterpath Rd","Unit # 157","Williamsburg","VA","23185-6544","True","04/15/2026","2938.92","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628893","487028","","","","Contact Center Compliance Corporation","","","101 E Jackson St","Ste 3550","Tampa","FL","33602-5206","False","04/15/2026","775.00","Jeffrey Breit","Database Maintenance","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628894","487028","","Eric","","Daryabeigi","","","1490-5A Quarterpath Rd","Unit 157","Williamsburg","VA","23185-6544","True","04/15/2026","2662.84","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628895","487028","","Shelby","","Deibler","","","1490-5A Quarterpath Rd","Unit 157","Williamsburg","VA","23185-6544","True","04/15/2026","2718.17","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628896","487028","","Simone","","Dreher","","","1490 Quarterpath Rd","Unit # 157","Williamsburg","VA","23185-6544","True","04/15/2026","2217.66","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628897","487028","","","","GMMB","","","3050 K St NW","Ste 100","Washington","DC","20007-5161","False","04/15/2026","30000.00","Jeffrey Breit","Media Buy","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628898","487028","","Erik","","Gomez","","","1490 Quarterpath Rd","Unit # 157","Williamsburg","VA","23185-6544","True","04/15/2026","1987.52","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628899","487028","","Daniel","","Gottlieb","","","1490-5A Quarterpath Rd","Unit 157","Williamsburg","VA","23185-6544","True","04/15/2026","3606.73","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628900","487028","","Michael","","Hashemy","","","1490 Quarterpath Rd","Unit # 157","Williamsburg","VA","23185-6544","True","04/15/2026","1987.52","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628901","487028","","Samantha","","Hessel","","","1490 Quarterpath Rd","Unit # 157","Williamsburg","VA","23185-6544","True","04/15/2026","2337.61","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628902","487028","","Orson","","Lange","","","1490 Quarterpath Rd","Unit # 157","Williamsburg","VA","23185-6544","True","04/15/2026","1987.52","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628903","487028","","","","Middle Seat","","","PO Box 21600","","Washington","DC","20009-9600","False","04/15/2026","12500.00","Jeffrey Breit","Digital Advertising","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628904","487028","","Jackson","","Miller","","","1490-5A Quarterpath Rd","Unit 157","Williamsburg","VA","23185-6544","True","04/15/2026","2983.61","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628905","487028","","Colton","","Moriarty","","","1490 Quarterpath Rd","Unit # 157","Williamsburg","VA","23185-6544","True","04/15/2026","2308.75","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628906","487028","","","","New River Strategies LLC","","","4615 Sedgwick St NW","","Washington","DC","20016-5615","False","04/15/2026","182100.00","Jeffrey Breit","Ad Testing","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628907","487028","","Margaux","","Ochoa","","","3155 Mount Pleasant St NW","","Washington","DC","20010-2784","True","04/15/2026","1287.50","Jeffrey Breit","Rent","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628908","487028","","","","Payroll Data Processing","","","4224 Henderson Blvd","","Tampa","FL","33629-5611","False","04/15/2026","24049.31","Jeffrey Breit","Payroll Taxes","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628909","487028","","","","Payroll Data Processing","","","4224 Henderson Blvd","","Tampa","FL","33629-5611","False","04/15/2026","142.20","Jeffrey Breit","Payroll Fees","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628910","487028","","Rachel","","Rothman","","","1490-5A Quarterpath Rd","Unit 157","Williamsburg","VA","23185-6544","True","04/15/2026","5039.67","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628911","487028","","","","Social Currant","","","2000 Pennsylvania Ave NW","Ste 7000","Washington","DC","20006-1921","False","04/15/2026","150000.00","Jeffrey Breit","Digital Advertising","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628912","487028","","Elizabeth","","Urschel","","","1490 Quarterpath Rd","Unit # 157","Williamsburg","VA","23185-6544","True","04/15/2026","1987.52","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628913","487028","","Lucas","","Visentin Laing","","","1490 Quarterpath Rd","Unit # 157","Williamsburg","VA","23185-6544","True","04/15/2026","1942.71","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628914","487028","","","","X Corp","","","865 FM 1209","Bldg 2","Bastrop","TX","78602-3227","False","04/15/2026","8.00","Jeffrey Breit","Software","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628915","487028","","","","GMMB","","","3050 K St NW","Ste 100","Washington","DC","20007-5161","False","04/16/2026","430546.00","Jeffrey Breit","Media Buy","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628916","487028","","","","Viz Ink Weddings, LLC","","","5141 Maracas Arch","","Virginia Beach","VA","23462-1974","False","04/16/2026","900.00","Jeffrey Breit","Video Production Services","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628917","487028","","","","Del Mar","","","791 Wharf St SW","","Washington","DC","20024-3433","False","04/17/2026","5000.00","Jeffrey Breit","Catering","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628918","487028","","","","GMMB","","","3050 K St NW","Ste 100","Washington","DC","20007-5161","False","04/17/2026","160000.00","Jeffrey Breit","Media Buy","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628919","487028","","","","GMMB","","","3050 K St NW","Ste 100","Washington","DC","20007-5161","False","04/17/2026","77200.00","Jeffrey Breit","Media Buy","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628920","487028","","","","Two Capitols Consulting LLC","","","4103 Park Ave","","Richmond","VA","23221-1121","False","04/17/2026","7500.00","Jeffrey Breit","Political Consulting","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628921","487028","","Daniel","","Gottlieb","","","1490-5A Quarterpath Rd","Unit 157","Williamsburg","VA","23185-6544","True","04/19/2026","274.85","Jeffrey Breit","Mileage Reimbursement","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628922","487028","","","","ActBlue Technical Services","","","PO Box 962017","","Boston","MA","02196-2017","False","04/20/2026","3255.45","Jeffrey Breit","Credit Card Processing Fee","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628923","487028","","","","ActBlue Technical Services","","","PO Box 962017","","Boston","MA","02196-2017","False","04/20/2026","21.59","Jeffrey Breit","Credit Card Processing Fee","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628924","487028","","","","AL Media LLC","","","222 W Ontario St","Ste 600","Chicago","IL","60654-3655","False","04/20/2026","27450.00","Jeffrey Breit","Media Production","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628925","487028","","","","ASAP Printing & Graphics","","","5400 Shawnee Rd","","Alexandria","VA","22312-2300","False","04/20/2026","1113.00","Jeffrey Breit","Printing","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628926","487028","","","","Del Mar","","","791 Wharf St SW","","Washington","DC","20024-3433","False","04/20/2026","3390.36","Jeffrey Breit","Catering","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628927","487028","","","","Global Strategy Group, LLC","","","215 Park Ave S","Fl 15","New York","NY","10003-1612","False","04/20/2026","87500.00","Jeffrey Breit","Research","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628928","487028","","","","Oath","","","35 W 31st St","Ste A296","New York","NY","10001-4418","False","04/20/2026","383.08","Jeffrey Breit","Credit Card Processing Fee","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628929","487028","","Ronald","C.","Smith","","","8978 Poindexter Rd","","Louisa","VA","23093-4537","True","04/20/2026","5.00","Jeffrey Breit","Contribution Refund","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628930","487028","","","","Zoom","","","55 Almaden Blvd","Ste 600","San Jose","CA","95113-1612","False","04/20/2026","216.17","Jeffrey Breit","Software Subscription","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628931","487028","","","","Andy's Pizza","","","901 N Pollard St","","Arlington","VA","22203-4087","False","04/21/2026","272.51","Jeffrey Breit","Travel","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628932","487028","","","","K Radio Washington","","","3554 Chain Bridge Road Rd","# 306","Fairfax","VA","22030","False","04/21/2026","2000.00","Jeffrey Breit","Radio Advertising","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628933","487028","","","","Mailchimp","","","405 N Angier Ave NE","","Atlanta","GA","30308-3139","False","04/21/2026","506.00","Jeffrey Breit","Software Subscription","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628934","487028","","","","Printersmark, Inc.","","","PO Box 27402","","Richmond","VA","23261-7402","False","04/21/2026","906.30","Jeffrey Breit","Printing","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628935","487028","","","","Rural Ground Game","","","1820 S High St","","Harrisonburg","VA","22801-8501","False","04/21/2026","28000.00","Jeffrey Breit","Grant","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628936","487028","","","","Social Currant","","","2000 Pennsylvania Ave NW","Ste 7000","Washington","DC","20006-1921","False","04/21/2026","30000.00","Jeffrey Breit","Digital Advertising","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628937","487028","","","","Bronson Bierhall","","","4100 Fairfax Dr","","Arlington","VA","22203-1623","False","04/22/2026","48.00","Jeffrey Breit","Meals","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628938","487028","","","","Bronson Bierhall","","","4100 Fairfax Dr","","Arlington","VA","22203-1623","False","04/22/2026","14.00","Jeffrey Breit","Meals","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628939","487028","","Laura","","Gerrard","","","1538 New Jersey Ave NW","Apt 1","Washington","DC","20001-3058","True","04/22/2026","10666.00","Jeffrey Breit","Political Consulting","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628940","487028","","","","New River Strategies LLC","","","4615 Sedgwick St NW","","Washington","DC","20016-5615","False","04/22/2026","173100.00","Jeffrey Breit","Ad Testing","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628941","487028","","","","Social Currant","","","2000 Pennsylvania Ave NW","Ste 7000","Washington","DC","20006-1921","False","04/22/2026","20000.00","Jeffrey Breit","Digital Advertising","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628942","487028","","","","Washington Metropolitan Area Transit Authority","","","300 7th St SW","","Washington","DC","20024-2511","False","04/22/2026","10.00","Jeffrey Breit","Travel","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628943","487028","","Tyrone","","Williams","","","505 Porter St","Apt 621","Richmond","VA","23224-2318","True","04/22/2026","500.00","Jeffrey Breit","Political Consulting","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628944","487028","","Victoria","","Clark","","","1490 Quarterpath Rd","Unit # 157","Williamsburg","VA","23185-6544","True","04/23/2026","265.35","Jeffrey Breit","Mileage Reimbursement","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628945","487028","","","","Hilton Hotels","","","7930 Jones Branch Dr","","Mc Lean","VA","22102-3388","False","04/23/2026","676.20","Jeffrey Breit","Travel","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628946","487028","","","","Alphagraphics","","","16 Dyke Ln","","Stamford","CT","06902-7313","False","04/24/2026","2356.72","Jeffrey Breit","Printing","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628947","487028","","","","At Dawn Campaigns","","","1318 S Edgewood St","","Arlington","VA","22204-4904","False","04/24/2026","25000.00","Jeffrey Breit","Digital Production Services","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628948","487028","","","","GMMB","","","3050 K St NW","Ste 100","Washington","DC","20007-5161","False","04/24/2026","51925.00","Jeffrey Breit","Media Buy","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628949","487028","","","","Good Influence","","","1002 Hull St","","Louisville","KY","40204-1112","False","04/24/2026","2000.00","Jeffrey Breit","Digital Advertising","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628950","487028","","","","Good Influence","","","1002 Hull St","","Louisville","KY","40204-1112","False","04/24/2026","20000.00","Jeffrey Breit","Digital Advertising","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628951","487028","","","","Markham, LLC","","","2001 S St NW","Ste 600","Washington","DC","20009-1125","False","04/24/2026","48050.00","Jeffrey Breit","Event Production","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628952","487028","","","","Marriott International","","","7750 Wisconsin Ave","","Bethesda","MD","20814-3522","False","04/24/2026","176.80","Jeffrey Breit","Travel","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628953","487028","","","","Moore Campaigns","","","152 Thomas St NW","","Washington","DC","20001-1637","False","04/24/2026","95814.31","Jeffrey Breit","Printing","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628954","487028","","","","Potomac Waves, LLC","","","3050 K St NW","Ste 210","Washington","DC","20007-5177","False","04/24/2026","110591.81","Jeffrey Breit","Media Production","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628955","487028","","","","Spiros Consulting","","","1735 New Hampshire Ave NW","Apt 102","Washington","DC","20009-2556","False","04/24/2026","30000.00","Jeffrey Breit","Research Consulting","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628956","487028","","","","Torchlight Media LLC","","","2318 New Berne Rd","","Henrico","VA","23228-6020","False","04/24/2026","2750.00","Jeffrey Breit","Videography Services","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628957","487028","","","","Wildfire Contact LLC","","","750 17th St NW","Ste 500","Washington","DC","20006-4780","False","04/24/2026","61863.00","Jeffrey Breit","GOTV Services","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628958","487028","","","","Ulivo","","","2737 Sherman Ave NW","","Washington","DC","20001-3919","False","04/25/2026","1034.22","Jeffrey Breit","Catering","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628959","487028","","","","ActBlue Technical Services","","","PO Box 962017","","Boston","MA","02196-2017","False","04/27/2026","8.85","Jeffrey Breit","Credit Card Processing Fee","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628960","487028","","","","ActBlue Technical Services","","","PO Box 962017","","Boston","MA","02196-2017","False","04/27/2026","2.87","Jeffrey Breit","Credit Card Processing Fee","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628961","487028","","","","ActBlue Technical Services","","","PO Box 962017","","Boston","MA","02196-2017","False","04/27/2026","387.04","Jeffrey Breit","Credit Card Processing Fee","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628962","487028","","","","ActBlue Technical Services","","","PO Box 962017","","Boston","MA","02196-2017","False","04/27/2026",".60","Jeffrey Breit","Credit Card Processing Fee","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628963","487028","","","","Atlantic Union Bank","","","1601 Willow Lawn Dr","Ste 701","Richmond","VA","23230-3440","False","04/27/2026","1371.61","Jeffrey Breit","Bank Fees","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628964","487028","","","","Atlantic Union Bank","","","1601 Willow Lawn Dr","Ste 701","Richmond","VA","23230-3440","False","04/27/2026","163.88","Jeffrey Breit","Bank Fees","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628965","487028","","","","Brushfire, LLC","","","3050 K St NW","Ste 210","Washington","DC","20007-5177","False","04/27/2026","4496.75","Jeffrey Breit","GOTV Phone Calls","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628966","487028","","","","Elias Law Group","","","250 Massachusetts Ave NW","Ste 400","Washington","DC","20001-5825","False","04/27/2026","86338.07","Jeffrey Breit","Legal Services","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628967","487028","","","","Hilton Hotels","","","7930 Jones Branch Dr","","Mc Lean","VA","22102-3388","False","04/27/2026","1336.60","Jeffrey Breit","Travel","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628968","487028","","","","Oath","","","35 W 31st St","Ste A296","New York","NY","10001-4418","False","04/27/2026","12.56","Jeffrey Breit","Credit Card Processing Fee","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628969","487028","","","","Sloan Strategy Group LLC","","","437 New York Ave NW","Apt 902","Washington","DC","20001-4759","False","04/27/2026","10000.00","Jeffrey Breit","Political Consulting","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628970","487028","","","","CCR Strategies LLC","","","3316 Suffolk Rd","","Richmond","VA","23227-4725","False","04/28/2026","12000.00","Jeffrey Breit","General Campaign Consulting","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628971","487028","","","","Elias Law Group","","","250 Massachusetts Ave NW","Ste 400","Washington","DC","20001-5825","False","04/28/2026","15000.00","Jeffrey Breit","Legal Services","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628972","487028","","","","Elias Law Group","","","250 Massachusetts Ave NW","Ste 400","Washington","DC","20001-5825","False","04/28/2026","15000.00","Jeffrey Breit","Legal Services","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628973","487028","","","","Elias Law Group","","","250 Massachusetts Ave NW","Ste 400","Washington","DC","20001-5825","False","04/28/2026","17024.29","Jeffrey Breit","Legal Services","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628974","487028","","","","KDO Strategies","","","2301 N St NW","Apt 206","Washington","DC","20037-1129","False","04/28/2026","10000.00","Jeffrey Breit","General Campaign Consulting","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628975","487028","","","","MBA Consulting Group","","","611 Pennsylvania Ave SE","Ste 143","Washington","DC","20003-4303","False","04/28/2026","15000.00","Jeffrey Breit","Compliance Services","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628976","487028","","","","People for Progress","","","929 W Clay St","","Richmond","VA","23220-3117","False","04/28/2026","1500.00","Jeffrey Breit","GOTV Services","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628977","487028","","","","Scale to Win","","","455 Market St","Ste Pm 1940","San Francisco","CA","94105-2448","False","04/28/2026","120740.21","Jeffrey Breit","Texting Services","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628978","487028","","Gianni","","Snidle","","","2901 E Broad St","","Richmond","VA","23223-7426","True","04/28/2026","7500.00","Jeffrey Breit","Communications Consulting","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628979","487028","","","","Virginians for Reproductive Freedom","","","232 E 14th St","","Richmond","VA","23224-3933","False","04/28/2026","45000.00","Jeffrey Breit","In-Kind Contribution Made: Email and SMS List","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628980","487028","","Penny","","Blue","","","1490 Quarterpath Rd","Unit # 157","Williamsburg","VA","23185-6544","True","04/30/2026","1987.52","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628981","487028","","Angel","","Brown","","","1490 Quarterpath Rd","Unit # 157","Williamsburg","VA","23185-6544","True","04/30/2026","1987.52","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628982","487028","","Benjamin","","Celestino","","","1490-5A Quarterpath Rd","Unit 157","Williamsburg","VA","23185-6544","True","04/30/2026","3085.63","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628983","487028","","Keren","","Charles-Dongo","","","1490-5A Quarterpath Rd","Unit 157","Williamsburg","VA","23185-6544","True","04/30/2026","8795.52","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628984","487028","","Matthew","","Cifuentes","","","1490 Quarterpath Rd","Unit # 157","Williamsburg","VA","23185-6544","True","04/30/2026","1987.52","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628985","487028","","Victoria","","Clark","","","1490 Quarterpath Rd","Unit # 157","Williamsburg","VA","23185-6544","True","04/30/2026","8293.34","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628986","487028","","Eric","","Daryabeigi","","","1490-5A Quarterpath Rd","Unit 157","Williamsburg","VA","23185-6544","True","04/30/2026","2662.84","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628987","487028","","Shelby","","Deibler","","","1490-5A Quarterpath Rd","Unit 157","Williamsburg","VA","23185-6544","True","04/30/2026","2718.17","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628988","487028","","Simone","","Dreher","","","1490 Quarterpath Rd","Unit # 157","Williamsburg","VA","23185-6544","True","04/30/2026","2217.66","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628989","487028","","Erik","","Gomez","","","1490 Quarterpath Rd","Unit # 157","Williamsburg","VA","23185-6544","True","04/30/2026","1987.52","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628990","487028","","Daniel","","Gottlieb","","","1490-5A Quarterpath Rd","Unit 157","Williamsburg","VA","23185-6544","True","04/30/2026","3606.73","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628991","487028","","Michael","","Hashemy","","","1490 Quarterpath Rd","Unit # 157","Williamsburg","VA","23185-6544","True","04/30/2026","1987.52","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628992","487028","","Samantha","","Hessel","","","1490 Quarterpath Rd","Unit # 157","Williamsburg","VA","23185-6544","True","04/30/2026","2337.61","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
"5628993","487028","","Orson","","Lange","","","1490 Quarterpath Rd","Unit # 157","Williamsburg","VA","23185-6544","True","04/30/2026","1987.52","Jeffrey Breit","Salary","","{F807C525-371E-B5EA-AC94-933A093F9E2B}"
