"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5626648","486826","1278213","","","Aztec Rental Company","","","412 Roanoke St","","Christiansburg","VA","24073","False","10/20/2025","146.24","Brennan Gilmore","Equipment Rental for Event","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626649","486826","1278214","","","Wal-Mart","","","5001 Nine Mile Rd","","Richmond","VA","23223","False","10/10/2025","148.04","Brennan Gilmore","Office Supplies","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626650","486826","1278214","","","Wal-Mart","","","5001 Nine Mile Rd","","Richmond","VA","23223","False","10/15/2025","62.89","Brennan Gilmore","Office Supplies","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626651","486826","1278214","","","Wal-Mart","","","5001 Nine Mile Rd","","Richmond","VA","23223","False","10/17/2025","438.45","Brennan Gilmore","Event Supplies","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626652","486826","1278215","","","Guitar Center","","","215 Spotsylvania Mall Dr","","Fredericksburg","VA","22407","False","10/16/2025","139.98","Brennan Gilmore","Event Supplies","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626653","486826","1278216","","","Carytown Indian Cuisine","","","2907 W Cary St","","Richmond","VA","23221","False","10/10/2025","101.11","Brennan Gilmore","Food/Beverage","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626654","486826","1278217","","","Banner Buzz","","","1200 Northbrook Parkway, Suite 180","","Suwanee","GA","30024","False","10/08/2025","216.65","Brennan Gilmore","Printing","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626655","486826","1278218","Harry","","Wilson","","","415 Tyler St","","Fredericksburg","VA","22401","True","10/14/2025","250.00","Brennan Gilmore","Program Services","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626656","486826","1278219","","","The Village Gourmet","","","2387 Warm Hearth Dr","","Blacksburg","VA","24060","False","10/14/2025","236.00","Brennan Gilmore","Food/Beverage","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626657","486826","1278553","Chris","","Arnold","","","324 William St","","Fredericksburg","VA","22401","True","10/23/2025","400.00","Brennan Gilmore","Event Security","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626658","486826","1278556","Elena","","Schlossberg","","","16875 Stormy Dr","","Haymarket","VA","20169","True","11/03/2025","250.00","Brennan Gilmore","Honorarium","","{F96F643F-F527-FE8C-4E21-62219FBC704D}"
"5626836","486846","1289380","","","Roger Brown's Restaurant & Sports Bar","","","316 High St","","Portsmouth","VA","23704","False","01/03/2026","1200.00","Vernon Tillage","Campaign Kick Off Food","","{D7C2F598-A975-4BC3-FE19-6E95E316C11C}"
"5626837","486846","1289407","","","Precisely Done Entertainment","","","3221 N Armistead Rd.","","Hampton","VA","23666","False","01/03/2026","500.00","Vernon Tillage","Kick Off Entertainment","","{D7C2F598-A975-4BC3-FE19-6E95E316C11C}"
"5626838","486846","1289413","","","Virginia Printing & Signs","","","6610 E Virginia Beach Blvd","","Norfolk","VA","23502","False","03/02/2026","2000.00","Vernon Tillage","Campaign Signs","","{D7C2F598-A975-4BC3-FE19-6E95E316C11C}"
"5626839","486846","1289466","Jamia","","Wiggins","","","4108 Timberland Dr","","Portsmouth","VA","23703","True","01/03/2026","300.00","Vernon Tillage","Campaign Material/Decor for Kick Off","","{D7C2F598-A975-4BC3-FE19-6E95E316C11C}"
"5626871","486859","1291332","","","Abe Lincoln Flags Banners & Sign","","","8634 Lee Hwy","","Fairfax","VA","22031","False","06/02/2023","434.41","Jerry McMillian","Sign","","{BD184B0C-164C-A36F-70EF-26B3B5327575}"
"5626884","486864","1291335","Timothy","R","Laderach","","","5 W Del Ray Ave","","Alexandria","VA","22301","True","04/10/2026","203.18","Tim Laderach","Unreimbursed expenses for Phone call service and USPS P.O. Box.","","{FDB2C4AB-F99D-3075-B31D-55C82563771F}"
"5626885","486865","1275972","","","Dollar Bank","","","1909 Landstown Centre Wy","#140","Virginia Beach","VA","23456","False","09/01/2025","10.00","Kathleen Brown","Bank Fees","","{AB6999B6-426B-6596-A16C-7D0C05AED203}"
"5626886","486865","1275972","","","Dollar Bank","","","1909 Landstown Centre Wy","#140","Virginia Beach","VA","23456","False","10/01/2025","10.00","Kathleen Brown","Bank Fees","","{AB6999B6-426B-6596-A16C-7D0C05AED203}"
"5626893","486869","1291332","","","Abe Lincoln Flags Banners & Sign","","","8634 Lee Hwy","","Fairfax","VA","22031","False","06/23/2023","4902.50","Jerry L McMillian","Yard Signs","","{20EB81DA-0251-E225-5A99-DEDE03BF48DE}"
"5626900","486873","1291342","","","PNC Bank","","","10649 Main Street","","Fairfax","VA","22030","False","07/03/2023","3.00","Jerry L McMillian","PNC Bank
Bank Fees","","{A6D6D6BD-B071-6275-8BF0-1957F8DE0BB0}"
"5626901","486873","1291345","","","Virginia Department of Elections","","","Washington Building First Floor","1100 Bank Street","Richmond","VA","23219","False","07/21/2023","57.00","Jerry L McMillian","Virginia Department of Elections Registered Voter List
For City of Fairfax","","{A6D6D6BD-B071-6275-8BF0-1957F8DE0BB0}"
"5626902","486873","1291345","","","Virginia Department of Elections","","","Washington Building First Floor","1100 Bank Street","Richmond","VA","23219","False","07/21/2023","1571.00","Jerry L McMillian","Virginia department of Election Registered Voter List
for Fairfax County","","{A6D6D6BD-B071-6275-8BF0-1957F8DE0BB0}"
"5626957","486877","1291346","","","Virginia State Corporation Commission","","","1300 East Main Street","","Richmond","VA","23219","False","09/14/2023","50.00","Jerry L McMillian","virginia State Corporation commission","","{06EAB042-9295-267A-19A9-D25019987EB1}"
"5626959","486879","1291349","","","League Of Woman Voters Of Fairfax","","","4022 Hummer Rd","","Annandale","VA","22033","False","10/25/2023","25.00","Jerry McMillian","Legal Woman Voter","","{56596AE1-87A5-8143-81D5-AEE756149C39}"
"5626962","486881","1291342","","","PNC Bank","","","10649 Main Street","","Fairfax","VA","22030","False","11/01/2023","920.85","Jerry McMillian","PNC Service Charge","","{69CB8367-FCCA-20DC-9C69-764BE9DA2F57}"
"5626963","486881","1291342","","","PNC Bank","","","10649 Main Street","","Fairfax","VA","22030","False","11/02/2023","943.10","Jerry L McMillian","Corporate ACH Merch Fees","","{69CB8367-FCCA-20DC-9C69-764BE9DA2F57}"
"5627221","486891","549638","","","Fairfax County Republican Committee","","","4246 Chain Bridge Road","","Fairfax","VA","22030","False","04/20/2026","1458.59","Andi Bayer","Contribution","","{C906480C-54FC-3E25-534B-10CE6F383512}"
"5627230","486895","1156480","Robin","","Holton","","","2306 Silver Charm Circle","","Suffolk","VA","23435","True","06/12/2024","300.00","Catherine Anson","Space Rental (Parkside @ Bennetts Creek) - direct reimbursement to member Robin Holton for outlay due to space restrictions of resident-only reservation.","","{0B2FDB75-2DE4-B0D7-F598-E33D8107C0AD}"
"5627231","486895","1156481","","","Rennee's Celebration Center","","","178 E Washington Street","","Suffolk","VA","23434","False","04/09/2024","100.00","Catherine Anson","Meeting Space - May","","{0B2FDB75-2DE4-B0D7-F598-E33D8107C0AD}"
"5627232","486895","1156481","","","Rennee's Celebration Center","","","178 E Washington Street","","Suffolk","VA","23434","False","05/14/2024","100.00","Catherine Anson","Meeting Space - May","","{0B2FDB75-2DE4-B0D7-F598-E33D8107C0AD}"
"5627233","486895","1156481","","","Rennee's Celebration Center","","","178 E Washington Street","","Suffolk","VA","23434","False","06/11/2024","100.00","Catherine Anson","Rent for meeting facilities","","{0B2FDB75-2DE4-B0D7-F598-E33D8107C0AD}"
"5627234","486895","1156482","","","Virginia Alcohol Beverage Control","","","9317 Warwick Blvd","","Newport News","VA","23601","False","06/17/2024","90.00","Leslie Rinaldi","Alcoholic Beverage License","","{0B2FDB75-2DE4-B0D7-F598-E33D8107C0AD}"
"5627235","486895","1290947","","","ActBlue","","","Online Payment","","Suffolk","VA","23434","False","04/12/2024","5.93","Catherine Anson","Act Blue fees","","{0B2FDB75-2DE4-B0D7-F598-E33D8107C0AD}"
"5627236","486895","1291404","","","City of Suffolk - Parks and Recreation","","","134 S 6th St","","Suffolk","VA","23434","False","06/11/2024","50.00","Catherine Anson","Space rental for Slapnation - City of Suffolk - Voter Registration","","{0B2FDB75-2DE4-B0D7-F598-E33D8107C0AD}"
"5627237","486895","1291405","","","BJ's Wholesale Club","","","2301 Taylor Rd","","Chesapeake","VA","23321","False","04/20/2024","175.00","Catherine Anson","Supplies purchased for SDC event  for Voter Registration","","{0B2FDB75-2DE4-B0D7-F598-E33D8107C0AD}"
"5627238","486895","1291407","","","Zoom.com","","","Online Payment","","Suffolk","VA","23434","False","04/20/2024","167.90","Catherine Anson","Zoom annual fee","","{0B2FDB75-2DE4-B0D7-F598-E33D8107C0AD}"
"5627239","486901","1286584","","","Wintergreen Resort","","","39 Mountain Inn Loop","","Wintergreen","VA","22967","False","04/30/2026","29645.53","Tony Reynolds","conference services and catering","","{B0F6CC4C-5ADD-94AF-0700-38EAD84C506D}"
"5627240","486902","1286584","","","Wintergreen Resort","","","39 Mountain Inn Loop","","Wintergreen","VA","22967","False","01/20/2026","5000.00","Roberta Thacker-Oliver","Wintergreen Resort","","{EDEAFE67-463C-310B-DB33-A53D0B21F01B}"
"5627379","486926","1283171","","","Madison Print Services","","","1031 Harrison St.","","Harrisonburg","VA","22807","False","03/30/2026","148.47","Leslie Falconi","sample ballots for redistricting","","{E3D43379-FAB8-F3AF-D44C-AD4600624997}"
"5627380","486926","1284378","","","Spotswood Country Club","","","1980 Country Club Road","","Harrisonburg","VA","22802","False","03/06/2026","3020.79","committee","Food and beverage and room rental at Spotswood Country Club for Lincoln Reagan Gala","","{E3D43379-FAB8-F3AF-D44C-AD4600624997}"
"5627381","486926","1290832","","","Amazon Corporate Headquarters","","","440 Terry Ave. North","","Seattle","WA","98109","False","03/20/2026","11.16","Leslie Falconi","Amazon green paper for sample ballots","","{E3D43379-FAB8-F3AF-D44C-AD4600624997}"
"5627382","486926","1290835","","","FEDEX","","","1010 S Main St.","","Harrisonburg","VA","22801","False","03/21/2026","360.64","Leslie Falconi","formatting sample ballots","","{E3D43379-FAB8-F3AF-D44C-AD4600624997}"
"5627383","486926","1290956","","","Madison Print Services","","","1031 Harrison St.","","Harrisonburg","VA","22807","False","03/27/2026","27.38","Leslie Falconi","sample ballots","","{E3D43379-FAB8-F3AF-D44C-AD4600624997}"
"5627384","486926","1291501","","","Campaign Patrners","","","118 Still River Rd.","","Harvard","MA","01451","False","03/31/2026","19.95","Leslie Falconi","stripe credit card fees Jan-Mar 2026","","{E3D43379-FAB8-F3AF-D44C-AD4600624997}"
"5627385","486926","1291501","","","Campaign Patrners","","","118 Still River Rd.","","Harvard","MA","01451","False","03/31/2026","174.00","Leslie Falconi","campaign partners monthly amount 58.00","","{E3D43379-FAB8-F3AF-D44C-AD4600624997}"
"5627386","486926","1291502","","","Intuit Mailchimp","","","405 N. Angier Ave.NE","","Atlanta","GA","30308","False","03/31/2026","180.00","Leslie Falconi","3 months for mail chimp at 60 a month","","{E3D43379-FAB8-F3AF-D44C-AD4600624997}"
"5627396","486930","576001","David","","Pala","","","6606 Bull Run Post Office Road","","Centreville","VA","20120","True","05/15/2026","235.27","Lisa Zargarpur","Payment for consultation","","{CE0CF999-D8E8-120C-46D2-F3DD3817F26E}"
"5627397","486930","1291518","","","Lisa for Supervisor","","","8801 Sudley Rd","","Manassas","VA","20112-7800","False","05/18/2026","2561.00","Lisa Zargarpur","Donation","","{CE0CF999-D8E8-120C-46D2-F3DD3817F26E}"
"5627564","486945","1287413","Alison","","O'Connell","","","1008 N Vail St","","Alexandria","VA","22304","True","04/14/2026","1001.08","Alison O'Connell","reimbursments for:

website (Squarespace, 2.26, $14)
mail (USPS, 3.09, $11.95)
signs (Basecamp, 3.10, $411.81)
flyers (Staples, 3.16, $119.32)
venue (La'Baik, 3.19, $444) 
= 1001.08 total","","{94E7C999-A8D1-4466-C317-BA8B8C191091}"
"5627565","486945","1287413","Alison","","O'Connell","","","1008 N Vail St","","Alexandria","VA","22304","True","04/21/2026","337.88","Alison O'Connell","Pita House 2 of 2 check reimbursement

Alison O paid second half of invoice to The Pita House for Election Night event 4.21.26","","{94E7C999-A8D1-4466-C317-BA8B8C191091}"
"5627566","486945","1287453","","","Staples Copy and Print","","","3301 Richmond Highway","","Alexandria","VA","22305","False","04/18/2026","258.21","Alison O'Connell","flyers","","{94E7C999-A8D1-4466-C317-BA8B8C191091}"
"5627567","486945","1287453","","","Staples Copy and Print","","","3301 Richmond Highway","","Alexandria","VA","22305","False","04/19/2026","50.20","Alison O'Connell","misc office supplies, tickets","","{94E7C999-A8D1-4466-C317-BA8B8C191091}"
"5627568","486945","1287453","","","Staples Copy and Print","","","3301 Richmond Highway","","Alexandria","VA","22305","False","04/19/2026","18.75","Alison O'Connell","misc bw printing","","{94E7C999-A8D1-4466-C317-BA8B8C191091}"
"5627569","486945","1289456","","","Purebuttons","","","2991 Interstate Parkway","","Brunswick","OH","44212","False","04/13/2026","63.13","Alison O'Connell","stickers","","{94E7C999-A8D1-4466-C317-BA8B8C191091}"
"5627570","486945","1290364","","","Savvy Communications","","","41740 RANCHO LAS PALMAS DR","SUITE E-3","Rancho Mirage","CA","92270","False","04/16/2026","1168.00","Alison O'Connell","data and text services","","{94E7C999-A8D1-4466-C317-BA8B8C191091}"
"5627571","486945","1290364","","","Savvy Communications","","","41740 RANCHO LAS PALMAS DR","SUITE E-3","Rancho Mirage","CA","92270","False","04/20/2026","951.00","Alison O'Connell","data and text services","","{94E7C999-A8D1-4466-C317-BA8B8C191091}"
"5627572","486945","1290366","","","2026 Stripe, LLC","","","354 Oyster Point Boulevard","","San Francisco","CA","94080","False","04/16/2026","236.67","Alison O'Connell","Stripe processing fees March 20-April 16","","{94E7C999-A8D1-4466-C317-BA8B8C191091}"
"5627573","486945","1290427","","","Action Squared","","","1310 L Street NW, Suite 500","","Washington","DC","20005","False","04/18/2026","15.00","Alison O'Connell","platform for emails and fundraising","","{94E7C999-A8D1-4466-C317-BA8B8C191091}"
"5627574","486945","1290428","","","Deluxe Inc","","","PO BOX 818095","","Cleveland","OH","44181","False","04/17/2026","118.12","Alison O'Connell","checks","","{94E7C999-A8D1-4466-C317-BA8B8C191091}"
"5627575","486945","1290446","","","Duck Donuts","","","3610-F King Street","","Alexandria","VA","22302","False","04/19/2026","63.77","Alison O'Connell","bulk coffee for election day","","{94E7C999-A8D1-4466-C317-BA8B8C191091}"
"5627576","486945","1290482","","","Costco","","","1200 S Fern St","","Arlington","VA","22202","False","04/20/2026","80.13","Alison O'Connell","snacks, water etc for campaign volunteeres on Election Day","","{94E7C999-A8D1-4466-C317-BA8B8C191091}"
"5627577","486945","1290630","","","Just Fine Donuts","","","2310 Mt Vernon Ave","","Alexandria","VA","22301","False","04/21/2026","85.33","Katherine O'Connell","vegan donuts for volunteers at polls","","{94E7C999-A8D1-4466-C317-BA8B8C191091}"
"5627578","486945","1290632","","","The Pita House","","","719 King St","","Alexandria","VA","22314","False","04/21/2026","450.00","Alison O'Connell","Part 1 of 2 Pita House payments
Election Night party venue","","{94E7C999-A8D1-4466-C317-BA8B8C191091}"
"5627609","486955","1288542","","","Kinetic Campaigns","","","4304 Evergreen Ln","Ste 200","Annandale","VA","22003","False","04/15/2026","1001.00","Roberto Gomez","Mailer Payment","","{3BAAECBD-EC5D-E825-3C1A-6A0C5D8C8B61}"
"5627614","486963","915063","","","TowneBank","","","550 Settlers Landing Road","","Hampton","VA","23669","False","01/05/2026","35.00","A.C. Cordoza","Bank Fee","","{F5AFC55E-015F-B2CF-FBAA-E26C88E7AAF9}"
"5627615","486963","915063","","","TowneBank","","","550 Settlers Landing Road","","Hampton","VA","23669","False","01/12/2026","35.00","A.C. Cordoza","Bank Fee","","{F5AFC55E-015F-B2CF-FBAA-E26C88E7AAF9}"
"5627616","486963","915063","","","TowneBank","","","550 Settlers Landing Road","","Hampton","VA","23669","False","01/20/2026","35.00","A.C. Cordoza","Bank Fee","","{F5AFC55E-015F-B2CF-FBAA-E26C88E7AAF9}"
"5627617","486963","915063","","","TowneBank","","","550 Settlers Landing Road","","Hampton","VA","23669","False","01/27/2026","35.00","A.C. Cordoza","Bank Fee","","{F5AFC55E-015F-B2CF-FBAA-E26C88E7AAF9}"
"5627618","486963","915063","","","TowneBank","","","550 Settlers Landing Road","","Hampton","VA","23669","False","02/03/2026","35.00","A.C. Cordoza","Bank Fee","","{F5AFC55E-015F-B2CF-FBAA-E26C88E7AAF9}"
"5627652","486966","96852","","","FIREPAC Local 2068","","","10500 Sager Avenue","Suite A","Fairfax","VA","22030","False","05/19/2026","7309.79","Frank Lima","Contribution","","{4065134B-D145-94A2-63D2-02F2644FD0E4}"
"5627822","486976","928797","","","Zippity Print","","","1600 E 23rd St","","Cleveland","OH","44114","False","09/08/2022","300.80","Sonia Luna","Printing","","{1090C51E-636B-E6EE-8BF1-CE6FEF7B3D9A}"
"5627823","486976","928799","","","Zippity Print","","","1600 E 23rd St","","Cleveland","OH","44114","False","09/08/2022","422.00","Sonia Luna","Printing","","{1090C51E-636B-E6EE-8BF1-CE6FEF7B3D9A}"
"5627824","486976","939418","","","Alex Igbal for Manassas City","","","N/A","","Manassas","VA","20110","False","09/18/2022","250.00","Sonia Vasquez Luna","Campaign Contribution","","{1090C51E-636B-E6EE-8BF1-CE6FEF7B3D9A}"
"5627825","486976","939421","","","Jill Spall for Manassas City","","","N/A","","Manassas","VA","20110","False","09/19/2022","250.00","Sonia Vasquez Luna","Campaign Donation","","{1090C51E-636B-E6EE-8BF1-CE6FEF7B3D9A}"
"5627826","486976","939427","","","Friends of Lisa Anne Stevens","","","N/A","","Manassas","VA","20110","False","09/18/2022","250.00","Sonia Vasquez Luna","Campaign Contribution","","{1090C51E-636B-E6EE-8BF1-CE6FEF7B3D9A}"
"5627827","486976","1128198","","","Actblue Technical Services","","","PO Boc 962017","","Boston","MA","02196-2017","False","09/04/2022","1.58","Sonia Luna","Fees","","{1090C51E-636B-E6EE-8BF1-CE6FEF7B3D9A}"
"5627828","486976","1128198","","","Actblue Technical Services","","","PO Boc 962017","","Boston","MA","02196-2017","False","09/11/2022","15.81","Sonia Luna","Fees","","{1090C51E-636B-E6EE-8BF1-CE6FEF7B3D9A}"
"5627829","486976","1128198","","","Actblue Technical Services","","","PO Boc 962017","","Boston","MA","02196-2017","False","09/18/2022","1.98","Sonia Luna","Fees","","{1090C51E-636B-E6EE-8BF1-CE6FEF7B3D9A}"
"5627830","486976","1128198","","","Actblue Technical Services","","","PO Boc 962017","","Boston","MA","02196-2017","False","09/25/2022","6.92","Sonia Luna","Fees","","{1090C51E-636B-E6EE-8BF1-CE6FEF7B3D9A}"
"5627831","486976","1128198","","","Actblue Technical Services","","","PO Boc 962017","","Boston","MA","02196-2017","False","09/30/2022","36.55","Sonia Luna","Fees","","{1090C51E-636B-E6EE-8BF1-CE6FEF7B3D9A}"
"5627832","486976","1284082","","","Jasper","","","3001 Bee Cave Rd","","Austin","TX","78746","False","09/29/2022","99.00","Sonia Luna","writing services","","{1090C51E-636B-E6EE-8BF1-CE6FEF7B3D9A}"
"5627833","486976","1284321","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","09/08/2022","60.76","Sonia Luna","Advertising","","{1090C51E-636B-E6EE-8BF1-CE6FEF7B3D9A}"
"5627844","486978","904831","","","True Dynamics LLC","","","PO BOX 1334","","Ashburn","VA","20146","False","10/24/2022","6500.00","Sonia Luna","Grip cards, gotv supplies, mailer printing, consulting services.","","{DBEC4048-189D-CCB9-9034-38A2D97DA210}"
"5627845","486978","928797","","","Zippity Print","","","1600 E 23rd St","","Cleveland","OH","44114","False","10/05/2022","666.98","Sonia Luna","Printing","","{DBEC4048-189D-CCB9-9034-38A2D97DA210}"
"5627846","486978","943427","","","El Quetzal Grill","","","8450 Centreville Rd","","Manassas Park","VA","20111","False","10/04/2022","900.00","Sonia Vasquez Luna","Food for campaign fundraiser","","{DBEC4048-189D-CCB9-9034-38A2D97DA210}"
"5627847","486978","943431","","","Things I Love","","","9084 Center St","","Manassas","VA","20110","False","10/15/2022","750.00","Sonia Vasquez Luna","Campaign fundraiser, facility, food, and setup fees.","","{DBEC4048-189D-CCB9-9034-38A2D97DA210}"
"5627848","486978","1128198","","","Actblue Technical Services","","","PO Boc 962017","","Boston","MA","02196-2017","False","10/02/2022","41.50","Sonia Luna","Fees","","{DBEC4048-189D-CCB9-9034-38A2D97DA210}"
"5627849","486978","1128198","","","Actblue Technical Services","","","PO Boc 962017","","Boston","MA","02196-2017","False","10/09/2022","10.88","Sonia Luna","Fees","","{DBEC4048-189D-CCB9-9034-38A2D97DA210}"
"5627850","486978","1128198","","","Actblue Technical Services","","","PO Boc 962017","","Boston","MA","02196-2017","False","10/16/2022","26.10","Sonia Luna","Fees","","{DBEC4048-189D-CCB9-9034-38A2D97DA210}"
"5627851","486978","1128198","","","Actblue Technical Services","","","PO Boc 962017","","Boston","MA","02196-2017","False","10/23/2022",".99","Sonia Luna","Fees","","{DBEC4048-189D-CCB9-9034-38A2D97DA210}"
"5627852","486978","1291036","","","Sinch","","","2000 Edmund Halley Drive","","Reston","VA","20191","False","10/17/2022","549.00","Sonia Luna","Texting Services","","{DBEC4048-189D-CCB9-9034-38A2D97DA210}"
"5627857","486984","1128198","","","Actblue Technical Services","","","PO Boc 962017","","Boston","MA","02196-2017","False","11/06/2022","3.96","Sonia Luna","Fees","","{E737AD5D-BC66-B67E-129B-97DDF1FC3A0F}"
"5627858","486984","1284082","","","Jasper","","","3001 Bee Cave Rd","","Austin","TX","78746","False","10/31/2022","99.00","Sonia Luna","Writing services","","{E737AD5D-BC66-B67E-129B-97DDF1FC3A0F}"
"5627859","486984","1284320","","","Three Monkeys Pub","","","9329 Main St","","Manassas","VA","20110","False","11/10/2022","600.00","Sonia Luna","Victory Party","","{E737AD5D-BC66-B67E-129B-97DDF1FC3A0F}"
"5627860","486984","1284321","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","11/08/2022","400.00","Sonia Luna","Facebook Ads","","{E737AD5D-BC66-B67E-129B-97DDF1FC3A0F}"
"5627861","486984","1284321","","","Facebook","","","1 Meta Way","","Menlo Park","CA","94025","False","11/09/2022","27.79","Sonia Luna","Facebook Ads","","{E737AD5D-BC66-B67E-129B-97DDF1FC3A0F}"
"5627862","486984","1291036","","","Sinch","","","2000 Edmund Halley Drive","","Reston","VA","20191","False","11/17/2022","549.00","Sonia Luna","Texting","","{E737AD5D-BC66-B67E-129B-97DDF1FC3A0F}"
"5627865","486986","904831","","","True Dynamics LLC","","","PO BOX 1334","","Ashburn","VA","20146","False","12/13/2022","1779.59","Sonia Vasquez Luna","1 year campaign compliance fees and reporting","","{ED5CBE78-F5D2-FF76-F8D5-F1CA81AAA8DA}"
"5627866","486986","904833","","","True Dynamics, LLC","","","PO BOX 1334","","Ashburn","VA","20146","False","12/05/2022","6663.28","Sonia Luna","Printing, Digital, and Consulting Services.","","{ED5CBE78-F5D2-FF76-F8D5-F1CA81AAA8DA}"
"5627867","486986","965386","William","Cabrera","Argueta","","","N/A","","Manassas","VA","20110","True","12/22/2022","231.78","Sonia Vasquez-Luna","communication printing services","","{ED5CBE78-F5D2-FF76-F8D5-F1CA81AAA8DA}"
"5627905","486991","385284","","","Go Daddy","","","www.godaddy.com","","Scottsdale","AZ","85250","False","04/10/2025","22.17","Tiffany Boyle","Domain Renewal","","{6C213609-CF8D-1C64-4D2B-424322802200}"
"5627906","486991","389069","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","04/14/2025","27.00","Tiffany Boyle","service fee","","{6C213609-CF8D-1C64-4D2B-424322802200}"
"5627907","486991","389069","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","06/05/2025","3.95","Tiffany Boyle","fee for payments","","{6C213609-CF8D-1C64-4D2B-424322802200}"
"5627908","486991","390956","","","Facebook Inc","","","1 Hacker Way","","Menlo Park","CA","94025","False","04/01/2025","91.87","Tiffany Boyle","Social Media Advertisement","","{6C213609-CF8D-1C64-4D2B-424322802200}"
"5627909","486991","390956","","","Facebook Inc","","","1 Hacker Way","","Menlo Park","CA","94025","False","04/02/2025","257.94","Tiffany Boyle","social media advertising","","{6C213609-CF8D-1C64-4D2B-424322802200}"
"5627910","486991","390956","","","Facebook Inc","","","1 Hacker Way","","Menlo Park","CA","94025","False","04/29/2025","50.00","Tiffany Boyle","Social Media Advertising","","{6C213609-CF8D-1C64-4D2B-424322802200}"
"5627911","486991","390956","","","Facebook Inc","","","1 Hacker Way","","Menlo Park","CA","94025","False","05/01/2025","215.91","Tiffany Boyle","advertising","","{6C213609-CF8D-1C64-4D2B-424322802200}"
"5627912","486991","416221","","","Vistaprint","","","Hudsonweg 8 Venlo","","LW","MH","59288","False","04/03/2025","123.81","Tiffany Boyle","Thank you Cards","","{6C213609-CF8D-1C64-4D2B-424322802200}"
"5627913","486991","428144","","","USPS","","","739 Thimble Shoals Blvd","501","Newport News","VA","23606","False","05/06/2025","21.90","Tiffany Boyle","postage","","{6C213609-CF8D-1C64-4D2B-424322802200}"
"5627914","486991","505858","","","paypal","","","P.O. Box 105658","","Atlanta","GA","30348","False","04/15/2025","38.00","Tiffany Boyle","Supplies","","{6C213609-CF8D-1C64-4D2B-424322802200}"
"5627915","486991","1192068","","","Fiverr","","","401 Broadway","1600","New York","NY","10013","False","04/24/2025","40.65","Tiffany Boyle","Graphic Design","","{6C213609-CF8D-1C64-4D2B-424322802200}"
"5627916","486991","1192068","","","Fiverr","","","401 Broadway","1600","New York","NY","10013","False","04/28/2025","32.38","Tiffany Boyle","Graphic Design","","{6C213609-CF8D-1C64-4D2B-424322802200}"
"5627917","486991","1192068","","","Fiverr","","","401 Broadway","1600","New York","NY","10013","False","06/02/2025","13.55","Tiffany Boyle","graphic design edits","","{6C213609-CF8D-1C64-4D2B-424322802200}"
"5627918","486991","1210692","","","Friends of Derek Reason","","","Po Box 287","","Newport News","VA","23607","False","04/02/2025","100.00","Tiffany Boyle","Campaign Donation","","{6C213609-CF8D-1C64-4D2B-424322802200}"
"5627919","486991","1210695","","","Hair of the Dog","","","250 Granby St","","Norfolk","VA","23510","False","05/13/2025","128.64","Tiffany Boyle","Campaign planning","","{6C213609-CF8D-1C64-4D2B-424322802200}"
"5627920","486991","1220641","","","Peninsula Family Skating Center","","","307 Main St","","Newport News","VA","23601","False","06/03/2025","424.00","Tiffany Boyle","venue sponsorship","","{6C213609-CF8D-1C64-4D2B-424322802200}"
"5627921","486992","385302","","","Wix","","","235 West 23rd Street","8 FL","New York","NY","10011","False","01/28/2021","72.00","Tiffany Boyle","email host","","{D8038F53-0B3D-99C8-5CDE-9E82FFF553D7}"
"5627922","486992","385302","","","Wix","","","235 West 23rd Street","8 FL","New York","NY","10011","False","02/11/2021","17.00","Tiffany Boyle","web hosting","","{D8038F53-0B3D-99C8-5CDE-9E82FFF553D7}"
"5627923","486992","385302","","","Wix","","","235 West 23rd Street","8 FL","New York","NY","10011","False","03/11/2021","17.00","Tiffany Boyle","web hosting","","{D8038F53-0B3D-99C8-5CDE-9E82FFF553D7}"
"5627924","486992","388832","","","Fedex","","","550 Oyster Point Rd","","Newport News","VA","23602","False","03/09/2021","7.71","Tiffany Boyle","Postage","","{D8038F53-0B3D-99C8-5CDE-9E82FFF553D7}"
"5627925","486992","389069","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","02/07/2021","9.08","Tiffany Boyle","act blue fees","","{D8038F53-0B3D-99C8-5CDE-9E82FFF553D7}"
