"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"430117","","","","Live Oak Bank","","","1757 Tiburon Dr","","Wilmington","NC","28403","False","09/01/2024","174.52","84918","Bank Interest -","","{F92A923C-4E23-0FDB-F28D-13B55531A898}"
"430117","","","","Live Oak Bank","","","1757 Tiburon Dr","","Wilmington","NC","28403","False","09/01/2024","857.92","84919","Bank Interest -","","{F92A923C-4E23-0FDB-F28D-13B55531A898}"
"430117","","","","Live Oak Bank","","","1757 Tiburon Dr","","Wilmington","NC","28403","False","09/01/2024","5.62","84920","Bank Interest -","","{F92A923C-4E23-0FDB-F28D-13B55531A898}"
"430117","","","","Live Oak Bank","","","1757 Tiburon Dr","","Wilmington","NC","28403","False","10/01/2024","173.24","84921","Bank Interest -","","{F92A923C-4E23-0FDB-F28D-13B55531A898}"
"430117","","","","Live Oak Bank","","","1757 Tiburon Dr","","Wilmington","NC","28403","False","10/01/2024","169.59","84922","Bank Interest -","","{F92A923C-4E23-0FDB-F28D-13B55531A898}"
"430117","","","","Live Oak Bank","","","1757 Tiburon Dr","","Wilmington","NC","28403","False","10/01/2024","833.57","84923","Bank Interest -","","{F92A923C-4E23-0FDB-F28D-13B55531A898}"
"430117","","","","Live Oak Bank","","","1757 Tiburon Dr","","Wilmington","NC","28403","False","10/01/2024","5.46","84924","Bank Interest -","","{F92A923C-4E23-0FDB-F28D-13B55531A898}"
"430117","","","","Live Oak Bank","","","1757 Tiburon Dr","","Wilmington","NC","28403","False","11/01/2024","175.97","84925","Bank Interest -","","{F92A923C-4E23-0FDB-F28D-13B55531A898}"
"430117","","","","Live Oak Bank","","","1757 Tiburon Dr","","Wilmington","NC","28403","False","11/01/2024","864.80","84926","Bank Interest -","","{F92A923C-4E23-0FDB-F28D-13B55531A898}"
"430117","","","","Live Oak Bank","","","1757 Tiburon Dr","","Wilmington","NC","28403","False","11/01/2024","179.71","84927","Bank Interest -","","{F92A923C-4E23-0FDB-F28D-13B55531A898}"
"430117","","","","Live Oak Bank","","","1757 Tiburon Dr","","Wilmington","NC","28403","False","11/01/2024","5.52","84928","Bank Interest -","","{F92A923C-4E23-0FDB-F28D-13B55531A898}"
"430117","","","","Live Oak Bank","","","1757 Tiburon Dr","","Wilmington","NC","28403","False","12/01/2024","171.01","84929","Bank Interest -","","{F92A923C-4E23-0FDB-F28D-13B55531A898}"
"430117","","","","Live Oak Bank","","","1757 Tiburon Dr","","Wilmington","NC","28403","False","12/01/2024","840.26","84930","Bank Interest -","","{F92A923C-4E23-0FDB-F28D-13B55531A898}"
"430117","","","","Live Oak Bank","","","1757 Tiburon Dr","","Wilmington","NC","28403","False","12/01/2024","5.22","84931","Bank Interest -","","{F92A923C-4E23-0FDB-F28D-13B55531A898}"
"430117","","","","Live Oak Bank","","","1757 Tiburon Dr","","Wilmington","NC","28403","False","12/01/2024","174.58","84932","Bank Interest -","","{F92A923C-4E23-0FDB-F28D-13B55531A898}"
"430122","907957","","","Bank of America","","","3901 Stillman Pkwy","","Glen Allen","VA","23060","False","07/31/2024",".44","84933","Interest earned","","{43B204A6-7DEE-3879-8712-3EC2ECA13E77}"
"430122","907957","","","Bank of America","","","3901 Stillman Pkwy","","Glen Allen","VA","23060","False","08/30/2024",".44","84934","Interest earned","","{43B204A6-7DEE-3879-8712-3EC2ECA13E77}"
"430122","907957","","","Bank of America","","","3901 Stillman Pkwy","","Glen Allen","VA","23060","False","09/30/2024",".43","84935","Interet earned","","{43B204A6-7DEE-3879-8712-3EC2ECA13E77}"
"430122","907957","","","Bank of America","","","3901 Stillman Pkwy","","Glen Allen","VA","23060","False","10/31/2024","1.79","84936","Interest earned","","{43B204A6-7DEE-3879-8712-3EC2ECA13E77}"
"430122","907957","","","Bank of America","","","3901 Stillman Pkwy","","Glen Allen","VA","23060","False","11/29/2024","2.07","84937","Interest earned","","{43B204A6-7DEE-3879-8712-3EC2ECA13E77}"
"430122","907957","","","Bank of America","","","3901 Stillman Pkwy","","Glen Allen","VA","23060","False","12/31/2024","2.14","84938","Interest earned","","{43B204A6-7DEE-3879-8712-3EC2ECA13E77}"
"430122","1154360","","","Dover Hall","","","1500 Manakin Road","","Manakin Sabot","VA","23103","False","11/12/2024","93.02","84939","Refund","","{43B204A6-7DEE-3879-8712-3EC2ECA13E77}"
"430122","1188981","","","Rob Wittman for Congress","","","PO Box 26141","","Alexandria","VA","22313","False","12/12/2024","2527.00","84940","Reimbursement of office expenses","","{43B204A6-7DEE-3879-8712-3EC2ECA13E77}"
"430131","216923","","","Wells Fargo","","","5803 Grove Avenue","","Richmond","VA","23226","False","07/16/2024",".19","84941","Interest earned","","{EDA5DE1A-79D8-7C1E-6892-2316963AB34C}"
"430131","216923","","","Wells Fargo","","","5803 Grove Avenue","","Richmond","VA","23226","False","08/15/2024",".21","84942","Interest earned","","{EDA5DE1A-79D8-7C1E-6892-2316963AB34C}"
"430131","216923","","","Wells Fargo","","","5803 Grove Avenue","","Richmond","VA","23226","False","09/17/2024",".26","84943","Interest earned","","{EDA5DE1A-79D8-7C1E-6892-2316963AB34C}"
"430131","216923","","","Wells Fargo","","","5803 Grove Avenue","","Richmond","VA","23226","False","10/16/2024",".25","84944","Interest earned","","{EDA5DE1A-79D8-7C1E-6892-2316963AB34C}"
"430131","216923","","","Wells Fargo","","","5803 Grove Avenue","","Richmond","VA","23226","False","11/18/2024",".44","84945","Interest earned","","{EDA5DE1A-79D8-7C1E-6892-2316963AB34C}"
"430131","216923","","","Wells Fargo","","","5803 Grove Avenue","","Richmond","VA","23226","False","12/16/2024",".40","84946","Interest earned","","{EDA5DE1A-79D8-7C1E-6892-2316963AB34C}"
"430135","225661","","","Bank of America","","","8001 Patterson Avenue","","Richmond","VA","23229","False","07/31/2024",".13","84947","Interest earned","","{9822F91F-03C9-80F4-E35A-BC44FC27FCA4}"
"430135","225661","","","Bank of America","","","8001 Patterson Avenue","","Richmond","VA","23229","False","08/30/2024",".09","84948","Interest earned","","{9822F91F-03C9-80F4-E35A-BC44FC27FCA4}"
"430135","225661","","","Bank of America","","","8001 Patterson Avenue","","Richmond","VA","23229","False","09/30/2024",".09","84949","Interest earned","","{9822F91F-03C9-80F4-E35A-BC44FC27FCA4}"
"430135","225661","","","Bank of America","","","8001 Patterson Avenue","","Richmond","VA","23229","False","10/31/2024",".09","84950","Interest earned","","{9822F91F-03C9-80F4-E35A-BC44FC27FCA4}"
"430135","225661","","","Bank of America","","","8001 Patterson Avenue","","Richmond","VA","23229","False","11/29/2024",".07","84951","Interest earned","","{9822F91F-03C9-80F4-E35A-BC44FC27FCA4}"
"430135","225661","","","Bank of America","","","8001 Patterson Avenue","","Richmond","VA","23229","False","12/31/2024",".08","84952","Interest  earned","","{9822F91F-03C9-80F4-E35A-BC44FC27FCA4}"
"430144","991360","","","Wells Fargo Bank, N.A","","","P. O. Box 6995","","Portland","OR","97228-6995","False","07/08/2024","25.00","84953","refund","","{E4F7C047-D643-8713-B6A3-381484C8EABF}"
"430144","991360","","","Wells Fargo Bank, N.A","","","P. O. Box 6995","","Portland","OR","97228-6995","False","07/31/2024",".03","84954","interest","","{E4F7C047-D643-8713-B6A3-381484C8EABF}"
"430144","991360","","","Wells Fargo Bank, N.A","","","P. O. Box 6995","","Portland","OR","97228-6995","False","08/30/2024",".09","84955","interest","","{E4F7C047-D643-8713-B6A3-381484C8EABF}"
"430144","991360","","","Wells Fargo Bank, N.A","","","P. O. Box 6995","","Portland","OR","97228-6995","False","09/30/2024",".09","84956","interest","","{E4F7C047-D643-8713-B6A3-381484C8EABF}"
"430144","991360","","","Wells Fargo Bank, N.A","","","P. O. Box 6995","","Portland","OR","97228-6995","False","10/31/2024",".09","84957","interest","","{E4F7C047-D643-8713-B6A3-381484C8EABF}"
"430144","991360","","","Wells Fargo Bank, N.A","","","P. O. Box 6995","","Portland","OR","97228-6995","False","11/29/2024",".10","84958","interest","","{E4F7C047-D643-8713-B6A3-381484C8EABF}"
"430144","991360","","","Wells Fargo Bank, N.A","","","P. O. Box 6995","","Portland","OR","97228-6995","False","12/31/2024",".10","84959","interest","","{E4F7C047-D643-8713-B6A3-381484C8EABF}"
"430153","986679","","","Atlantic Union Bank","","","1051 E. Cary Street","","Richmond","VA","23219","False","10/31/2024","6.64","84965","Checking account interest","","{A3A0E814-E2AB-C8B3-1E60-6466C12AB0BA}"
"430153","986679","","","Atlantic Union Bank","","","1051 E. Cary Street","","Richmond","VA","23219","False","11/30/2024","6.84","84966","Checking account interest","","{A3A0E814-E2AB-C8B3-1E60-6466C12AB0BA}"
"430153","986679","","","Atlantic Union Bank","","","1051 E. Cary Street","","Richmond","VA","23219","False","12/31/2024","7.30","84967","Checking account interest","","{A3A0E814-E2AB-C8B3-1E60-6466C12AB0BA}"
"430156","1036517","","","Eastman Credit Union","","","2021 Meadowview Lane","","Kingsport","VA","37660","False","08/30/2024",".04","84968","Credit Dividend","","{AE99D266-3220-DA3D-0358-D6CE31C35C14}"
"430156","1036517","","","Eastman Credit Union","","","2021 Meadowview Lane","","Kingsport","VA","37660","False","09/30/2024",".03","84969","Credit Dividend","","{AE99D266-3220-DA3D-0358-D6CE31C35C14}"
"430156","1036517","","","Eastman Credit Union","","","2021 Meadowview Lane","","Kingsport","VA","37660","False","10/31/2024",".02","84970","Credit Dividend","","{AE99D266-3220-DA3D-0358-D6CE31C35C14}"
"430156","1036517","","","Eastman Credit Union","","","2021 Meadowview Lane","","Kingsport","VA","37660","False","11/29/2024",".01","84971","Credit Dividend","","{AE99D266-3220-DA3D-0358-D6CE31C35C14}"
"430156","1036517","","","Eastman Credit Union","","","2021 Meadowview Lane","","Kingsport","VA","37660","False","12/31/2024",".01","84972","Credit Dividend","","{AE99D266-3220-DA3D-0358-D6CE31C35C14}"
