"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"369382","426971","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F2F69AA8-C526-CBB4-C787-3A64733C6B34}"
"369383","426972","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CF06DB1B-2289-0314-C666-621A3A86CF1C}"
"369386","426975","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E284CD00-91B7-E702-4891-40FA1F79CB28}"
"369387","426976","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","9851.74",".00","9851.74",".00","9851.74","","{D43CA205-8EB1-AAC9-0FF0-595D7B899798}"
"369389","426978","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F1A28878-D720-F865-E83E-2DD7EAA5B3D6}"
"369390","426979","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8C96BFB0-B36D-0F33-4567-35B2B55785BA}"
"369391","426980","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AF989554-8147-B5CC-3DFD-5A14520813FA}"
"369392","426981","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3491.74",".00","3491.74",".00","3491.74","","{87180777-C923-2695-632B-941A498640CF}"
"369393","426982","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B8A9F3D7-D2B7-D2AE-C59F-A1AC4EFA7D9B}"
"369394","426983","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","14814.64",".00","14814.64",".00","14814.64","","{2568CECA-1A10-6381-ABFB-BD4236426B59}"
"369395","426984","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","100.00",".00","100.00",".00","100.00","","{5B7E0359-2866-355D-4039-070E421CA44E}"
"369396","426985","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","350.00","350.00",".00",".00",".00",".00",".00","","{CC4E358B-D062-959C-E623-016EA272A402}"
"369397","426986","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E7387368-E93E-ED7B-3F7A-E39E133112EB}"
"369401","426990","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2D393741-C23D-8362-15BD-E71EAD43B0B2}"
"369404","426995","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C93B4013-C48B-797E-B739-737083262B6F}"
"369405","426996","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","58.40","58.40",".00",".00",".00",".00",".00","","{8E0F6FBE-D54C-4B06-55F6-534E0DD9710F}"
"369406","427001","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","940.00",".00","940.00",".00","940.00","","{38DF4822-E5E7-0126-0F90-CD16A55108C8}"
"369407","427002","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1586E215-C07B-3BD4-EEFC-98ECC960A924}"
"369408","427003","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","58.48","58.48",".00",".00",".00",".00",".00","","{00E36027-9502-70C0-D4CF-2674A55F4D04}"
"369409","427004","2","500.00","0",".00","0",".00","0",".00","2","500.00",".00",".00",".00","500.00","500.00","3000.00",".00","3000.00",".00","3000.00","","{187BA145-EEA5-5706-FB99-5A8052A78943}"
"369410","427006","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{17319442-BD85-0F17-A320-F82CD29C3A6D}"
"369413","427008","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2A13B009-1B25-53C0-DBA1-6BC1C3B2B8F3}"
"369417","427012","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5094BD33-1FC9-280D-27BE-7DBC573DDE3E}"
"369418","427013","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{384CD551-C409-9B29-71F7-0B5DB1035308}"
"369419","427014","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","15.00","15.00",".00",".00",".00",".00",".00","","{55100E6D-6F2E-0E44-A882-60F33C582AEA}"
"369420","427015","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5FDDD159-CEE8-106A-E4D7-20DF13D8E110}"
"369421","427017","0",".00","0",".00","2","75.00","0",".00","2","75.00",".00",".00",".00","873.19","873.19",".00",".00",".00",".00",".00","","{A482621E-5C0A-6B6E-8238-D4D0690407BB}"
"369422","427018","8","20981.20","0",".00","0",".00","0",".00","8","20981.20",".00",".00",".00","27100.00","27100.00",".00",".00",".00",".00",".00","","{51D37599-97B3-F441-35D0-F36AFF1F5FF1}"
"369424","427023","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E4C83C9E-B3EE-71FD-3B8D-E08381A17EE9}"
"369425","427024","0",".00","2","398.00","0",".00","1","37.75","3","435.75",".00","398.00","37.75","500.00","935.75",".00",".00",".00",".00",".00","","{63A56F08-6C2F-9A00-4473-F9F72B6C079B}"
"369426","427025","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1411.05","1411.05",".00",".00",".00",".00",".00","","{E45EDE1E-6B62-ECBC-8E20-193F0C082CB4}"
"369427","427026","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D47FBB64-B30A-342A-2F67-07FA8E5E70C9}"
"369428","427027","81","60722.98","7","5505.00","40","3219.19","0",".00","128","69447.17",".00","5505.00",".00","10791.86","16296.86",".00",".00",".00",".00",".00","","{75ABB30A-BF9F-FA63-6744-8AA580C2DC1C}"
"369429","427028","1","100.00","0",".00","12","161.98","0",".00","13","261.98",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{21CC4877-D9A4-F370-3BD0-437CC540A9C5}"
"369430","427029","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A1A10559-9DF3-7D55-F5A4-D60691793C22}"
"369432","427031","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{24E8B6B4-C25F-1D4D-E11B-7D8BBC1F3157}"
"369433","427032","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FC3A9652-919E-F02A-0B87-9A01D6DB59BB}"
"369436","427035","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{46371AAB-9C3B-B764-4593-C8F7FADAA596}"
"369438","427040","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1000.00",".00","1000.00",".00","1000.00","","{46371AAB-9C3B-B764-4593-C8F7FADAA596}"
"369439","427045","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1400.00",".00","1400.00",".00","1400.00","","{DEE6F89B-9422-315C-2716-F8C3941A9F55}"
"369442","427049","7","21411.74","0",".00","0",".00","0",".00","7","21411.74",".00",".00",".00","6500.00","6500.00",".00",".00",".00",".00",".00","","{5CA8E89A-FD3D-0286-0FB6-006293AFF01C}"
"369443","427051","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{662D5004-31F3-22B1-3052-C1F2DD7148B6}"
"369444","427052","12","4517.00","0",".00","22","595.00","0",".00","34","5112.00",".08",".00",".00","6846.69","6846.69",".00",".00",".00",".00",".00","","{3B83A4AA-F913-33CC-3004-B08289127B90}"
"369445","427054","87","4219.00","0",".00","58","1510.78","0",".00","145","5729.78","40.31",".00",".00","4933.66","4933.66",".00",".00",".00",".00",".00","","{91E80B0E-FB53-1F73-A83F-948F3BBF171F}"
"369447","427057","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4000.00",".00","4000.00",".00","4000.00","","{544EE88B-5AE5-0565-4469-B349533034D2}"
"369448","427059","0",".00","0",".00","0",".00","0",".00","0",".00",".92",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BB10E93A-641D-2F2D-0F88-7915F44DABAD}"
"369450","427069","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","18900.00",".00","18900.00",".00","18900.00","","{41105917-4060-3697-7E10-46C37DB7AACF}"
"369452","427073","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7B3DBE5E-1631-6E0F-CAC1-2E88E6B8AFC5}"
"369453","427074","65","129470.51","0",".00","2","182.65","0",".00","67","129653.16","6.34",".00",".00","78060.60","78060.60","125000.00",".00","125000.00",".00","125000.00","","{23A342DF-E9D9-7239-0B62-6726AA932832}"
"369454","427075","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D90EEB73-1489-BE17-3718-66847CA58A4D}"
"369455","427077","6","17000.00","0",".00","0",".00","0",".00","6","17000.00",".00",".00",".00","26000.00","26000.00",".00",".00",".00",".00",".00","","{B4C10307-4EFA-90C2-0F7C-09EA69FACCA0}"
"369457","427079","3","2250.00","0",".00","3","250.00","0",".00","6","2500.00",".00",".00",".00","500.00","500.00",".00",".00",".00",".00",".00","","{312866BE-9533-5E79-99C4-8A948D9357FB}"
"369459","427081","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2400.00",".00","2400.00",".00","2400.00","","{B81ECB75-3B3A-1B57-AC90-BF68EC0AEA0A}"
"369460","427082","57","3870.00","0",".00","45","1880.00","0",".00","102","5750.00",".00",".00",".00","12070.65","12070.65",".00",".00",".00",".00",".00","","{94D0D79E-4543-F96E-DED3-650A0FEDD17D}"
"369462","427084","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A375C603-79D3-DBAD-9554-0C5DCF0B7E85}"
"369463","427085","5","7700.00","0",".00","37","1559.00","0",".00","42","9259.00",".00",".00",".00","315.51","315.51",".00",".00",".00",".00",".00","","{321EA83A-0FE1-6FCB-0936-1D5DCBB81B05}"
"369465","427088","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{82C6B862-00AF-7C2A-8B83-661CA5938E85}"
"369466","427087","1","250.00","0",".00","0",".00","0",".00","1","250.00",".00",".00",".00","250.00","250.00",".00",".00",".00",".00",".00","","{8FD37C5E-4EDA-A59D-69A2-FF15486FA8CA}"
"369467","427089","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1759.06","1759.06",".00",".00",".00",".00",".00","","{031EDE7A-12FA-065B-9CCE-150609A11223}"
"369469","427091","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C5650F18-7106-450A-BCC2-2CCFE41BC484}"
"369470","427092","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2024D0FF-AB5B-4C7A-FBE7-0A78723FE07E}"
"369471","427093","0",".00","0",".00","4","160.00","0",".00","4","160.00",".00",".00",".00","6.33","6.33",".00",".00",".00",".00",".00","","{BEE0E976-8D45-7BE4-AB56-C89D52F99AE8}"
"369472","427094","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E97EE841-CBF7-E24B-1CD9-48A70283D28F}"
"369473","427101","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D4A366DB-84C6-FC63-C748-13F5280573F5}"
"369474","427103","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","12.00","12.00","5000.00",".00","5000.00",".00","5000.00","","{AE77861B-9D6C-92E3-BED3-A2906CBDDD5D}"
"369475","427104","4","14701.14","0",".00","0",".00","0",".00","4","14701.14",".00",".00",".00","1000.00","1000.00","14548.00",".00","14548.00","14548.00",".00","","{F763538B-4E08-00A7-3B94-1FE8F11BE6E1}"
"369476","427105","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","500.00","500.00",".00",".00",".00",".00",".00","","{E3FFDA15-942A-FB86-6F07-3CD685DA6437}"
"369477","427106","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","1901.35","1901.35",".00",".00",".00",".00",".00","","{476C494C-F43F-9E1B-B8BA-6BA8C0084341}"
"369478","427108","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{369AA420-C0F5-3C71-4187-4E528AFE8D26}"
"369479","427109","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{68878869-39C4-4952-05B1-14AB1B843103}"
"369480","427117","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{75B72CD5-44B6-500A-A5E9-3216FD45D88D}"
"369481","427118","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2663.78","2663.78",".00",".00",".00",".00",".00","","{72B01B36-34F7-A7D8-AA44-A325A0A6B876}"
"369483","427120","5","664.40","0",".00","1","60.00","0",".00","6","724.40",".00",".00",".00","4394.25","4394.25",".00",".00",".00",".00",".00","","{49B74A08-D809-9AF0-5978-633EA8031E13}"
"369484","427121","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FDA7D399-167E-6A9E-C547-94C4790C045D}"
"369486","427126","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","9225.00",".00","9225.00",".00","9225.00","","{D2C8544B-2044-9503-3AEB-EC05BD9563CC}"
"369488","427128","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F738AF08-E58D-467E-F43C-8E2064A72A57}"
"369489","427129","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AE31ED70-2531-FC80-B8B1-E79E4A0D9A21}"
"369490","427130","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B5CC3BE6-8E2C-ACEA-7440-8D397431624E}"
"369493","427133","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C98AB7C5-B7E5-B06E-E8DD-35B81DA90157}"
"369494","427134","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6A1CD5A9-0955-F7FC-3219-4D883DD0F576}"
"369496","427138","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F932FEB0-5E93-4A74-50B9-2963568C11D0}"
"369498","427141","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F73FE23B-1DF4-F405-26BF-474A12C49044}"
"369500","427143","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{812EF58C-508B-1190-2D38-2A8252550C62}"
"369503","427158","1","358.61","0",".00","0",".00","0",".00","1","358.61",".00",".00",".00","358.61","358.61",".00",".00",".00",".00",".00","","{953A806E-B55A-ADD6-766A-D95A873B4328}"
"369507","427163","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6A571F2B-79FD-E6CA-0333-972BA59E50ED}"
"369509","427165","1","358.61","0",".00","0",".00","0",".00","1","358.61",".00",".00",".00","358.61","358.61",".00",".00",".00",".00",".00","","{953A806E-B55A-ADD6-766A-D95A873B4328}"
"369510","427166","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6203274A-6897-96A1-FF02-3EA302CA3DF0}"
"369513","427169","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9B70FF5D-C43B-759C-E2DB-0599FCBE3B85}"
"369514","427170","1","358.61","0",".00","0",".00","0",".00","1","358.61",".00",".00",".00","358.61","358.61",".00",".00",".00",".00",".00","","{953A806E-B55A-ADD6-766A-D95A873B4328}"
"369518","427178","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0E1BE795-21E2-FCE6-9042-86493CD371A8}"
"369520","427180","1","358.61","0",".00","0",".00","0",".00","1","358.61",".00",".00",".00","358.61","358.61",".00",".00",".00",".00",".00","","{953A806E-B55A-ADD6-766A-D95A873B4328}"
"369524","427184","30","5344.24","0",".00","1643","58187.08","0",".00","1673","63531.32","557.67",".00",".00","148049.20","148049.20",".00",".00",".00",".00",".00","","{BFEFBA84-1406-7B50-832B-E00361D5A1F2}"
"369529","427189","1","358.61","0",".00","0",".00","0",".00","1","358.61",".00",".00",".00","358.61","358.61",".00",".00",".00",".00",".00","","{953A806E-B55A-ADD6-766A-D95A873B4328}"
"369530","427190","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AFB3758F-1FC5-D26C-E37F-9925AEAE1389}"
"369531","427191","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ED9EA6B2-56CC-6F8D-FA52-791401F14F9C}"
"369534","427194","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","12500.00",".00","12500.00",".00","12500.00","","{1C1C148A-9236-2644-0009-A7AE3F072DBB}"
"369538","427213","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00","329.94","329.94",".00",".00",".00",".00",".00","","{4D448CDF-BB0B-C627-8B96-5A6F5EFA7C13}"
"369539","427214","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","4.00","4.00",".00",".00",".00",".00",".00","","{0CC4948A-30D3-8E24-292D-F22E8FE09890}"
"369541","427216","0",".00","2","325.88","0",".00","0",".00","2","325.88",".00","325.88",".00",".00","325.88",".00",".00",".00",".00",".00","","{88CB1678-0FA9-B3BB-36A3-9E4EED4DDA0F}"
"369542","427217","1","700.00","0",".00","0",".00","0",".00","1","700.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{218B1CC4-3F16-07FB-FD81-B1686F7BC538}"
"369543","427219","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B9963CB1-5DA5-C870-0107-7B714569278A}"
"369544","427220","2","795.94","0",".00","0",".00","0",".00","2","795.94",".00",".00",".00","625.88","625.88",".00",".00",".00",".00",".00","","{4D448CDF-BB0B-C627-8B96-5A6F5EFA7C13}"
"369546","427222","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","250.00","250.00","100.00",".00","100.00",".00","100.00","","{B5FFE3B1-2BCE-BB4A-D8AB-DDC6921684E7}"
"369547","427223","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5A462E45-F058-B7E6-481A-2989B6BC15D6}"
"369548","427224","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4DD48971-1E60-9C82-2884-96AA67681640}"
"369549","427225","1","200.00","0",".00","0",".00","0",".00","1","200.00",".00",".00",".00","7.90","7.90",".00",".00",".00",".00",".00","","{15B953DF-FA23-02B1-BAED-659FD0330C76}"
"369552","427239","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{54274947-4D53-E16B-FA8D-0445EFAA372F}"
"369553","427240","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4FFBD489-0B75-4C50-F03F-7940234B5632}"
"369555","427242","0",".00","0",".00","15","358.00","0",".00","15","358.00",".00",".00",".00","54.05","54.05",".00",".00",".00",".00",".00","","{C1785BC5-DAF3-38CA-432B-9A541A90A164}"
"369556","427243","0",".00","0",".00","6","120.00","0",".00","6","120.00",".00",".00",".00","250.22","250.22",".00",".00",".00",".00",".00","","{8AE1F0D8-7F5C-31B2-89BC-C3ACB9D33644}"
"369557","427244","0",".00","0",".00","5","100.00","0",".00","5","100.00",".00",".00",".00","392.00","392.00",".00",".00",".00",".00",".00","","{04697DE9-6573-01E6-0A59-BC583801122F}"
"369559","427246","1","1000.00","0",".00","0",".00","0",".00","1","1000.00",".00",".00",".00","339.72","339.72","6771.77","198.54","6970.31",".00","6970.31","","{C18AF3D2-DD60-E5DC-700B-E69877652857}"
"369561","427249","1","590.97","0",".00","0",".00","0",".00","1","590.97",".00",".00",".00","75.00","75.00",".00",".00",".00",".00",".00","","{F0CD0B9D-5EB0-8EAC-02BE-8CD1A76C7B66}"
"369562","427250","1","700.00","0",".00","0",".00","0",".00","1","700.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{218B1CC4-3F16-07FB-FD81-B1686F7BC538}"
"369563","427252","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AE1B336F-9B38-CA3A-61ED-EFAACCE4E898}"
"369564","427253","0",".00","0",".00","23","695.00","0",".00","23","695.00",".00",".00",".00","105.00","105.00",".00",".00",".00",".00",".00","","{F156F658-5E50-411C-35B5-1CA6C149F6B3}"
"369565","427254","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","20.00","20.00",".00",".00",".00",".00",".00","","{8E9B2F0E-3688-81A9-803A-5FEEA6024A2D}"
"369567","427257","0",".00","0",".00","1","20.00","0",".00","1","20.00",".00",".00",".00","500.00","500.00",".00",".00",".00",".00",".00","","{5B644F3D-3C3B-91AC-630C-B645189DEDF2}"
"369569","427259","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BAF92F7A-4A8E-ADD2-ED4E-D367DF52CE2C}"
"369570","427260","1","199.45","0",".00","2","40.00","0",".00","3","239.45",".00",".00",".00","339.94","339.94",".00",".00",".00",".00",".00","","{FBB4D32D-428F-A962-DBB7-429E62258CFA}"
"369571","427261","0",".00","0",".00","13","260.00","0",".00","13","260.00",".00",".00",".00","428.58","428.58",".00",".00",".00",".00",".00","","{65BC6890-B5FA-7327-F2B7-30BF63C12581}"
"369572","427262","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","200.00","200.00",".00",".00",".00",".00",".00","","{ABC788B7-3E05-6E19-BA4A-27B4A72703C3}"
"369573","427263","0",".00","0",".00","1","20.00","0",".00","1","20.00",".00",".00",".00","639.93","639.93",".00",".00",".00",".00",".00","","{774EAE6B-0D8F-B536-1F24-DB865E84ACDE}"
"369574","427264","0",".00","0",".00","3","60.00","0",".00","3","60.00",".00",".00",".00","1919.90","1919.90",".00",".00",".00",".00",".00","","{3E25346F-2C6F-18E4-32CA-69F8B0910797}"
"369576","427266","1","15000.00","0",".00","0",".00","0",".00","1","15000.00",".00",".00",".00","15260.00","15260.00",".00","23732.00","23732.00","21000.00","2732.00","","{5C97A5C2-3B28-A939-B92B-8993AF067CC8}"
"369577","427290","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{55097CE4-B1B9-915D-F82C-346632C072D0}"
"369578","427292","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8BE84267-3E79-C2CC-6A45-48A4B2B4A3B3}"
"369579","427293","5","1791.50","0",".00","0",".00","0",".00","5","1791.50",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D51EEADB-8D34-33AE-63C7-063D788E55B3}"
"369580","427294","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{974805D9-638C-3EC3-BB8E-8E21F1A74C9F}"
"369581","427295","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","6825.74","6825.74",".00",".00",".00",".00",".00","","{3FAD3CF6-FF08-8CEB-D856-43036991C2A3}"
"369582","427297","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","3996.86","3996.86",".00",".00",".00",".00",".00","","{220F8947-313A-C887-DD54-05708FBFB7C6}"
"369583","427299","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","296.00","296.00","-300.00",".00","-300.00",".00","-300.00","","{DFF68DB4-779C-8EAE-E528-6384B36602A1}"
"369585","427302","0",".00","1","1000.00","0",".00","0",".00","1","1000.00",".00","1000.00",".00","254.73","1254.73",".00",".00",".00",".00",".00","","{15D1E948-379F-A297-D634-3D89DB5D1ACD}"
"369587","427305","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","27.21","27.21","12000.00",".00","12000.00","300.00","11700.00","","{C0199131-DDF4-3A74-A643-355FAAAE8888}"
"369588","427306","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{31F10759-69B9-8960-11EF-96434B044685}"
"369589","427307","1","18000.00","0",".00","0",".00","0",".00","1","18000.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E6264DE1-0491-DF40-73F1-37CD7D5AF7EB}"
"369591","427309","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{12B61E69-7FF0-42F8-8298-02CD463187BA}"
"369592","427310","0",".00","0",".00","3","60.00","0",".00","3","60.00",".00",".00",".00","1919.90","1919.90",".00",".00",".00",".00",".00","","{3E25346F-2C6F-18E4-32CA-69F8B0910797}"
"369594","427312","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{70712812-818E-C17A-D236-57D889BA7CCB}"
"369597","427315","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","637.00","637.00","2883.32",".00","2883.32",".00","2883.32","","{52AC6E02-EED5-7052-3644-5D51B70D25FD}"
"369599","427317","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A6B664B8-3A9C-EFE5-A085-ADEDE47E7204}"
"369600","427318","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","60.00","60.00",".00",".00",".00",".00",".00","","{1B561C02-CA20-1678-DA8C-DF26717A363E}"
