"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"376412","427243","3606.70","120.00",".00",".00","120.00","3726.70","250.22",".00",".00","250.22","3476.48",".00","3302.75","358.00","120.00","478.00","3780.75","54.05","250.22","304.27","3476.48","","{8AE1F0D8-7F5C-31B2-89BC-C3ACB9D33644}"
"376413","427244","2378.78","100.00",".00",".00","100.00","2478.78","392.00",".00",".00","392.00","2086.78",".00","1773.51","675.00","100.00","775.00","2548.51","69.73","392.00","461.73","2086.78","","{04697DE9-6573-01E6-0A59-BC583801122F}"
"376415","427246","7411.25","1000.00",".00","198.54","1198.54","8609.79","339.72",".00",".00","339.72","8270.07","6900.31","7411.25","322.17","1198.54","1520.71","8931.96","322.17","339.72","661.89","8270.07","","{C18AF3D2-DD60-E5DC-700B-E69877652857}"
"376417","427249","2086.78","590.97",".00",".00","590.97","2677.75","75.00",".00",".00","75.00","2602.75",".00","1773.51","775.00","590.97","1365.97","3139.48","461.73","75.00","536.73","2602.75","","{F0CD0B9D-5EB0-8EAC-02BE-8CD1A76C7B66}"
"376418","427250","2602.75","700.00",".00",".00","700.00","3302.75",".00",".00",".00",".00","3302.75",".00","1773.51","1365.97","700.00","2065.97","3839.48","536.73",".00","536.73","3302.75","","{218B1CC4-3F16-07FB-FD81-B1686F7BC538}"
"376419","427252","7100.73",".00",".00",".00",".00","7100.73",".00",".00",".00",".00","7100.73",".00","7100.73",".00",".00",".00","7100.73",".00",".00",".00","7100.73","","{AE1B336F-9B38-CA3A-61ED-EFAACCE4E898}"
"376420","427253","3077.45","695.00",".00",".00","695.00","3772.45","105.00",".00",".00","105.00","3667.45",".00","3077.45",".00","695.00","695.00","3772.45",".00","105.00","105.00","3667.45","","{F156F658-5E50-411C-35B5-1CA6C149F6B3}"
"376421","427254","3667.45",".00",".00",".00",".00","3667.45","20.00",".00",".00","20.00","3647.45",".00","3077.45","695.00",".00","695.00","3772.45","105.00","20.00","125.00","3647.45","","{8E9B2F0E-3688-81A9-803A-5FEEA6024A2D}"
"376423","427257","3647.45","20.00",".00",".00","20.00","3667.45","500.00",".00",".00","500.00","3167.45",".00","3077.45","695.00","20.00","715.00","3792.45","125.00","500.00","625.00","3167.45","","{5B644F3D-3C3B-91AC-630C-B645189DEDF2}"
"376425","427259","4307.77",".00",".00",".00",".00","4307.77",".00",".00",".00",".00","4307.77",".00","4307.77",".00",".00",".00","4307.77",".00",".00",".00","4307.77","","{BAF92F7A-4A8E-ADD2-ED4E-D367DF52CE2C}"
"376426","427260","3167.45","239.45",".00",".00","239.45","3406.90","339.94",".00",".00","339.94","3066.96",".00","3077.45","715.00","239.45","954.45","4031.90","625.00","339.94","964.94","3066.96","","{FBB4D32D-428F-A962-DBB7-429E62258CFA}"
"376427","427261","3066.96","260.00",".00",".00","260.00","3326.96","428.58",".00",".00","428.58","2898.38",".00","3066.96",".00","260.00","260.00","3326.96",".00","428.58","428.58","2898.38","","{65BC6890-B5FA-7327-F2B7-30BF63C12581}"
"376428","427262","3320.29",".00",".00",".00",".00","3320.29","200.00",".00",".00","200.00","3120.29",".00","3020.29","300.00",".00","300.00","3320.29",".00","200.00","200.00","3120.29","","{ABC788B7-3E05-6E19-BA4A-27B4A72703C3}"
"376429","427263","2898.38","20.00",".00",".00","20.00","2918.38","639.93",".00",".00","639.93","2278.45",".00","3066.96","260.00","20.00","280.00","3346.96","428.58","639.93","1068.51","2278.45","","{774EAE6B-0D8F-B536-1F24-DB865E84ACDE}"
"376430","427264","2278.45","60.00",".00",".00","60.00","2338.45","1919.90",".00",".00","1919.90","418.55",".00","3066.96","280.00","60.00","340.00","3406.96","1068.51","1919.90","2988.41","418.55","","{3E25346F-2C6F-18E4-32CA-69F8B0910797}"
"376432","427266","7674.42","15000.00",".00","23732.00","38732.00","46406.42","15260.00","21000.00",".00","36260.00","10146.42","2732.00","3669.08","10000.00","38732.00","48732.00","52401.08","5994.66","36260.00","42254.66","10146.42","","{5C97A5C2-3B28-A939-B92B-8993AF067CC8}"
"376433","427290","1921.50",".00",".00",".00",".00","1921.50",".00",".00",".00",".00","1921.50",".00","1630.63","814.11",".00","814.11","2444.74","523.24",".00","523.24","1921.50","","{55097CE4-B1B9-915D-F82C-346632C072D0}"
"376434","427292","1826.21",".00",".00",".00",".00","1826.21",".00",".00",".00",".00","1826.21",".00","1826.21",".00",".00",".00","1826.21",".00",".00",".00","1826.21","","{8BE84267-3E79-C2CC-6A45-48A4B2B4A3B3}"
"376435","427293","2499.70","1791.50",".00",".00","1791.50","4291.20",".00",".00",".00",".00","4291.20",".00","1768.53","1281.17","1791.50","3072.67","4841.20","550.00",".00","550.00","4291.20","","{D51EEADB-8D34-33AE-63C7-063D788E55B3}"
"376436","427294","1440.25",".00",".00",".00",".00","1440.25",".00",".00",".00",".00","1440.25",".00","1440.25",".00",".00",".00","1440.25",".00",".00",".00","1440.25","","{974805D9-638C-3EC3-BB8E-8E21F1A74C9F}"
"376437","427295","9971.80",".00",".00",".00",".00","9971.80","6825.74",".00",".00","6825.74","3146.06",".00","17005.86","100.00",".00","100.00","17105.86","7134.06","6825.74","13959.80","3146.06","","{3FAD3CF6-FF08-8CEB-D856-43036991C2A3}"
"376438","427297","7982.62",".00",".00",".00",".00","7982.62","3996.86",".00",".00","3996.86","3985.76",".00","7982.62",".00",".00",".00","7982.62",".00","3996.86","3996.86","3985.76","","{220F8947-313A-C887-DD54-05708FBFB7C6}"
"376439","427299","1117.92",".00",".00",".00",".00","1117.92","296.00",".00",".00","296.00","821.92",".00","2261.92",".00",".00",".00","2261.92","1144.00","296.00","1440.00","821.92","","{DFF68DB4-779C-8EAE-E528-6384B36602A1}"
"376441","427302","441.85","1000.00",".00",".00","1000.00","1441.85","1254.73",".00",".00","1254.73","187.12",".00",".00","11630.64","1000.00","12630.64","12630.64","11188.79","1254.73","12443.52","187.12","","{15D1E948-379F-A297-D634-3D89DB5D1ACD}"
"376443","427305","519.60",".00",".00",".00",".00","519.60","27.21","300.00",".00","327.21","192.39","11700.00","2963.48","1345.00",".00","1345.00","4308.48","3788.88","327.21","4116.09","192.39","","{C0199131-DDF4-3A74-A643-355FAAAE8888}"
"376444","427306","529.91",".00",".00",".00",".00","529.91",".00",".00",".00",".00","529.91",".00","529.91",".00",".00",".00","529.91",".00",".00",".00","529.91","","{31F10759-69B9-8960-11EF-96434B044685}"
"376445","427307","14130.89","18000.00",".00",".00","18000.00","32130.89",".00",".00",".00",".00","32130.89",".00","20480.89","3817.90","18000.00","21817.90","42298.79","10167.90",".00","10167.90","32130.89","","{E6264DE1-0491-DF40-73F1-37CD7D5AF7EB}"
"376447","427309","265.63",".00",".00",".00",".00","265.63",".00",".00",".00",".00","265.63",".00","271.63",".00",".00",".00","271.63","6.00",".00","6.00","265.63","","{12B61E69-7FF0-42F8-8298-02CD463187BA}"
"376448","427310","2278.45","60.00",".00",".00","60.00","2338.45","1919.90",".00",".00","1919.90","418.55",".00","3066.96","280.00","60.00","340.00","3406.96","1068.51","1919.90","2988.41","418.55","","{3E25346F-2C6F-18E4-32CA-69F8B0910797}"
"376450","427312","4387.59",".00",".00",".00",".00","4387.59",".00",".00",".00",".00","4387.59",".00","1508.59","5000.00",".00","5000.00","6508.59","2121.00",".00","2121.00","4387.59","","{70712812-818E-C17A-D236-57D889BA7CCB}"
"376453","427315","12125.42",".00",".00",".00",".00","12125.42","637.00",".00",".00","637.00","11488.42","2883.32","11125.42","1000.00",".00","1000.00","12125.42",".00","637.00","637.00","11488.42","","{52AC6E02-EED5-7052-3644-5D51B70D25FD}"
"376455","427317","70.46",".00",".00",".00",".00","70.46",".00",".00",".00",".00","70.46",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A6B664B8-3A9C-EFE5-A085-ADEDE47E7204}"
"376456","427318","100.68",".00",".00",".00",".00","100.68","60.00",".00",".00","60.00","40.68",".00","280.68",".00",".00",".00","280.68","180.00","60.00","240.00","40.68","","{1B561C02-CA20-1678-DA8C-DF26717A363E}"
"376457","427319","1164.94",".00",".00",".00",".00","1164.94",".00",".00",".00",".00","1164.94",".00","3664.94",".00",".00",".00","3664.94","2500.00",".00","2500.00","1164.94","","{4CDCD508-796A-F804-EE47-698FCDB039E1}"
"376458","427320","462.08",".00",".00",".00",".00","462.08",".00",".00",".00",".00","462.08",".00","462.08",".00",".00",".00","462.08",".00",".00",".00","462.08","","{9EE0D14E-6747-F94C-0210-483EA1A31B9B}"
"376460","427324","91.12",".00",".00",".00",".00","91.12",".00",".00",".00",".00","91.12",".00","499.26","231.81",".00","231.81","731.07","639.95",".00","639.95","91.12","","{F49E4186-6CB9-F5BA-30A5-B4166D13E54B}"
"376461","427325","300.00",".00",".00",".00",".00","300.00",".00",".00",".00",".00","300.00",".00","300.00",".00",".00",".00","300.00",".00",".00",".00","300.00","","{49457E8D-7A92-9D50-DA6B-9DBD721EBD8F}"
"376462","427326","168.80",".00",".00",".00",".00","168.80",".00",".00",".00",".00","168.80",".00","303.79",".00",".00",".00","303.79","134.99",".00","134.99","168.80","","{9A3501A1-B05D-443B-EF04-2771A7E35ED0}"
"376464","427334","627.47",".00",".00",".00",".00","627.47",".00",".00",".00",".00","627.47","1500.00","644.82",".00",".00",".00","644.82","17.35",".00","17.35","627.47","","{844ACE89-B4DC-CFEA-616F-5B09533ECCE3}"
"376465","427335","25.00",".00",".00",".00",".00","25.00",".00",".00",".00",".00","25.00",".00","25.00",".00",".00",".00","25.00",".00",".00",".00","25.00","","{7C76B902-FA98-19C9-EE8D-289140A0C94B}"
"376467","427337","142.50",".00",".00",".00",".00","142.50",".00",".00",".00",".00","142.50",".00","142.50",".00",".00",".00","142.50",".00",".00",".00","142.50","","{3DE3F34F-D794-0683-F02C-4B41CD1295D8}"
"376470","427340","21594.00",".00",".00",".00",".00","21594.00",".00",".00",".00",".00","21594.00",".00","21594.00",".00",".00",".00","21594.00",".00",".00",".00","21594.00","","{A5973165-5AB9-F0E8-DBF7-5A8A6C747FBC}"
"376472","427344","26318.04",".00",".00",".00",".00","26318.04",".00",".00",".00",".00","26318.04",".00","26318.04",".00",".00",".00","26318.04",".00",".00",".00","26318.04","","{55DC2694-6B12-4A03-497F-B3B20F7D25A2}"
"376476","427354","51.41",".00",".00",".00",".00","51.41",".00",".00",".00",".00","51.41",".00","51.41",".00",".00",".00","51.41",".00",".00",".00","51.41","","{894209AA-3F1A-35AF-BC68-7C4CA5F58583}"
"376478","427356","85.18",".00",".00",".00",".00","85.18",".00",".00",".00",".00","85.18",".00","85.18",".00",".00",".00","85.18",".00",".00",".00","85.18","","{9C28A78E-2277-ACA2-0487-C75564C0ED35}"
"376480","427358","935.29","63.25",".00",".00","63.25","998.54","4.33",".00",".00","4.33","994.21",".00","336.69","81451.65","63.25","81514.90","81851.59","80853.05","4.33","80857.38","994.21","","{08DD7F42-43FA-0D3B-143D-4009E7125479}"
"376481","427359","2901.91",".00",".00",".00",".00","2901.91",".00",".00",".00",".00","2901.91",".00","2901.91",".00",".00",".00","2901.91",".00",".00",".00","2901.91","","{7E62A831-D07F-57E1-93DD-DF644DF39069}"
"376482","427360","640.00",".00",".00",".00",".00","640.00",".00",".00",".00",".00","640.00",".00","390.00","250.00",".00","250.00","640.00",".00",".00",".00","640.00","","{1816CC17-D12C-DFAD-8079-850149E9BFCC}"
"376486","427369","418.63",".00",".00",".00",".00","418.63",".00",".00",".00",".00","418.63",".00","418.63",".00",".00",".00","418.63",".00",".00",".00","418.63","","{1F4A23CA-90F0-8B1D-49C9-9A161E1C024E}"
"376487","427370","1049.65",".00",".00",".00",".00","1049.65",".00",".00",".00",".00","1049.65",".00","1049.65",".00",".00",".00","1049.65",".00",".00",".00","1049.65","","{D3BA90BD-DB5F-63AE-2222-EE4AFCA3822E}"
"376491","427374","569.77",".00",".00",".00",".00","569.77",".00",".00",".00",".00","569.77",".00","569.77",".00",".00",".00","569.77",".00",".00",".00","569.77","","{0F76D0B1-FF42-472E-B816-6CA21AF8BF47}"
"376493","427376","87079.79","9710.00",".00",".00","9710.00","96789.79","24250.00",".00",".00","24250.00","72539.79",".00","80809.79","36220.00","9710.00","45930.00","126739.79","29950.00","24250.00","54200.00","72539.79","","{7C5B36CB-05AA-3A79-615D-9F2D95D24C94}"
"376495","427378","418.55","250.00",".00",".00","250.00","668.55","649.89",".00",".00","649.89","18.66",".00","3066.96","340.00","250.00","590.00","3656.96","2988.41","649.89","3638.30","18.66","","{B6C85914-0451-559D-818F-F26BE61CD59E}"
"376496","427379","170.41",".00",".00",".00",".00","170.41",".00",".00",".00",".00","170.41",".00","170.41",".00",".00",".00","170.41",".00",".00",".00","170.41","","{FE6C677D-EFA9-9033-7F32-7584B1157BC3}"
"376497","427380",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","9530.18",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1403D509-07DD-343B-0EE6-ED57D422D4EF}"
"376498","427381","518.89","38.42",".00",".00","38.42","557.31",".00",".00",".00",".00","557.31",".00","416.16","517.73","38.42","556.15","972.31","415.00",".00","415.00","557.31","","{B135B713-3783-72FA-02AE-0E3D5581B9E4}"
"376500","427383","34478.26",".00",".00",".00",".00","34478.26",".00",".00",".00",".00","34478.26",".00","34382.21","100.00",".00","100.00","34482.21","3.95",".00","3.95","34478.26","","{F338F41A-DA06-A942-FB0A-38A268B917B5}"
"376501","427384","20117.71",".00",".00",".00",".00","20117.71","158.19",".00",".00","158.19","19959.52",".00","6071.25","30000.00",".00","30000.00","36071.25","15953.54","158.19","16111.73","19959.52","","{C9F4A774-7FF6-4EBA-9C89-E858E171519D}"
"376502","427385","1006.94",".00",".00",".00",".00","1006.94",".00",".00",".00",".00","1006.94",".00","1053.76","250.00",".00","250.00","1303.76","296.82",".00","296.82","1006.94","","{638158D5-B873-26B2-8B56-284DB6A7A665}"
"376504","427387","1.80",".00",".00",".00",".00","1.80",".00",".00",".00",".00","1.80","1510.00","591.80",".00",".00",".00","591.80","590.00",".00","590.00","1.80","","{4E835F80-35E9-DC03-0BFF-9D9100892B9F}"
"376506","427389","3048.89",".00",".00",".00",".00","3048.89",".00",".00",".00",".00","3048.89",".00","3030.49","18.40",".00","18.40","3048.89",".00",".00",".00","3048.89","","{177A4052-A684-5B8D-C179-AF491CA5BA32}"
"376507","427390","3559.16",".00",".00",".00",".00","3559.16",".00",".00",".00",".00","3559.16",".00","3559.16",".00",".00",".00","3559.16",".00",".00",".00","3559.16","","{76397BC2-A544-4623-CAEF-783A1A916FB6}"
"376508","427391","1989.48",".00",".00",".00",".00","1989.48",".00",".00",".00",".00","1989.48",".00","1989.48",".00",".00",".00","1989.48",".00",".00",".00","1989.48","","{90063EEE-2BA0-E0A5-ABD9-A0FB567F0225}"
"376509","427392","240.00",".00",".00",".00",".00","240.00",".00",".00",".00",".00","240.00",".00","740.00",".00",".00",".00","740.00","500.00",".00","500.00","240.00","","{D4333CFD-978F-BCE2-BB00-189797046C43}"
"376510","427393",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","54045.37",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8DEDFB1A-2F27-FC27-54A2-7F10A1E6A7A6}"
"376511","427394","6390.49",".00",".00",".00",".00","6390.49",".00",".00",".00",".00","6390.49",".00",".00","30762.61",".00","30762.61","30762.61","24372.12",".00","24372.12","6390.49","","{431D2491-7DAE-1A46-B53D-B5418B06544A}"
"376512","427395","6290.13",".00",".00",".00",".00","6290.13",".00",".00",".00",".00","6290.13",".00",".00","12299.49",".00","12299.49","12299.49","6009.36",".00","6009.36","6290.13","","{096AE91B-A605-57B2-9C9E-3AFBDDCE901B}"
"376513","427396","30157.86",".00",".00",".00",".00","30157.86",".00",".00",".00",".00","30157.86",".00","22633.20","20929.00",".00","20929.00","43562.20","13404.34",".00","13404.34","30157.86","","{48BB10CC-D370-C5E4-05E4-4ADA97C5A37C}"
"376515","427398","51.92",".00",".00",".00",".00","51.92",".00",".00",".00",".00","51.92",".00","51.92",".00",".00",".00","51.92",".00",".00",".00","51.92","","{91804F89-EA98-06CB-175D-29B4C1BB4C15}"
"376516","427399","719.64",".00",".00",".00",".00","719.64","32.00",".00",".00","32.00","687.64",".00","879.64",".00",".00",".00","879.64","160.00","32.00","192.00","687.64","","{E1958426-0CF5-4B36-46AC-7D7599288467}"
"376521","427404","2365.86",".00",".00",".00",".00","2365.86","694.72",".00",".00","694.72","1671.14","185147.22",".00","195684.69",".00","195684.69","195684.69","193318.83","694.72","194013.55","1671.14","","{896DD496-B3D4-D6DE-5271-F68F787100F0}"
"376522","427405","1958.53",".00",".00",".00",".00","1958.53",".00",".00",".00",".00","1958.53","649.06","1958.53",".00",".00",".00","1958.53",".00",".00",".00","1958.53","","{9C7C46DA-56B1-2E62-C5E7-B81400C43C78}"
"376523","427407","28894.24",".00",".00",".00",".00","28894.24","282.25",".00",".00","282.25","28611.99",".00","522.87","144193.56",".00","144193.56","144716.43","115822.19","282.25","116104.44","28611.99","","{7822D150-25E8-EB04-B787-C7B398D249C7}"
"376524","427408","114549.77","10227.99",".00",".00","10227.99","124777.76","33250.93",".00",".00","33250.93","91526.83",".00","98818.59","22271.65","10227.99","32499.64","131318.23","6540.47","33250.93","39791.40","91526.83","","{8DA90FAB-109B-6B5A-D3DB-CDBE3E5D883C}"
"376525","427409",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","31.00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9305E903-C1D6-5A90-866B-613F3A04814A}"
"376526","427410","142.50",".00",".00",".00",".00","142.50",".00",".00",".00",".00","142.50",".00","142.50",".00",".00",".00","142.50",".00",".00",".00","142.50","","{6D838AAE-8C5E-13E0-B5A4-E8E284977192}"
"376528","427412","5.58",".00",".00",".00",".00","5.58",".00",".00",".00",".00","5.58","6893.14","2390.34","10008.38",".00","10008.38","12398.72","12393.14",".00","12393.14","5.58","","{DCBAB4E9-2BDC-CC9D-45A2-AC40212F9BD4}"
"376529","427413","41.04",".00",".00",".00",".00","41.04",".00",".00",".00",".00","41.04","6427.76","823.81","7677.99",".00","7677.99","8501.80","8460.76",".00","8460.76","41.04","","{A653E7EB-AF8D-D0A3-A280-A21AB4D6AF50}"
"376530","427414","4021.70",".00",".00",".00",".00","4021.70","4021.70",".00",".00","4021.70",".00",".00","4021.70",".00",".00",".00","4021.70",".00","4021.70","4021.70",".00","","{B3E52722-DA9C-E825-06F0-A9E300EC25B4}"
"376531","427415","501.51",".00",".00",".00",".00","501.51",".00",".00",".00",".00","501.51",".00","481.51","20.00",".00","20.00","501.51",".00",".00",".00","501.51","","{F44BBED3-2E4C-9969-1DEB-495677EA9C0F}"
"376534","427418",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","144.87","55.13",".00","55.13","200.00","200.00",".00","200.00",".00","","{532A90E2-C2FC-754F-4DA4-5FE6452926CB}"
"376536","427420","285.96",".00",".00",".00",".00","285.96",".00",".00",".00",".00","285.96",".00","285.96",".00",".00",".00","285.96",".00",".00",".00","285.96","","{C10D0637-9A22-2312-1888-60BA6FE91F3E}"
"376537","427421","3823.13","100.00",".00",".00","100.00","3923.13","99.00",".00",".00","99.00","3824.13",".00",".00","12336.27","100.00","12436.27","12436.27","8513.14","99.00","8612.14","3824.13","","{8D793333-AC16-0531-5942-AB81C1E85ECE}"
"376538","427422","6332.25",".00",".00",".00",".00","6332.25","216.78",".00",".00","216.78","6115.47",".00","3825.02","10420.05",".00","10420.05","14245.07","7912.82","216.78","8129.60","6115.47","","{5E4286DA-24CB-A0A7-B820-DDF0258DF79A}"
"376540","427424","3084.68",".00",".00",".00",".00","3084.68",".00",".00",".00",".00","3084.68","5000.00","3084.68",".00",".00",".00","3084.68",".00",".00",".00","3084.68","","{D041507D-9787-F2D8-9413-54C694898283}"
"376541","427425","476.91",".00",".00",".00",".00","476.91",".00",".00",".00",".00","476.91","1095.64","476.91",".00",".00",".00","476.91",".00",".00",".00","476.91","","{D8B2E89A-2FC6-709C-E8C5-555DEE0A2065}"
"376547","427442","59.74",".00",".00",".00",".00","59.74",".00",".00",".00",".00","59.74",".00","59.74",".00",".00",".00","59.74",".00",".00",".00","59.74","","{29AED4B3-2A2C-950E-8941-70720E2BA2C1}"
"376548","427443",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{07EDA16F-1AA1-0BCD-BE9A-F2259285C651}"
"376550","427446","17.40",".00",".00",".00",".00","17.40",".00",".00",".00",".00","17.40",".00","17.40",".00",".00",".00","17.40",".00",".00",".00","17.40","","{1041D7DE-80C8-665C-5DBF-9F81AA557D3D}"
"376551","427447","1361.77",".00",".00",".00",".00","1361.77","12.00",".00",".00","12.00","1349.77",".00","1421.77",".00",".00",".00","1421.77","60.00","12.00","72.00","1349.77","","{695B12AF-228B-947A-24E5-657241715F78}"
"376553","427450","1153.99",".00",".00",".00",".00","1153.99",".00",".00",".00",".00","1153.99",".00","1153.99",".00",".00",".00","1153.99",".00",".00",".00","1153.99","","{F4EB28BC-6E5F-CC28-7629-7F3584B90337}"
"376554","427449",".00",".03",".00","252.97","253.00","253.00","253.00",".00",".00","253.00",".00","2995.88","63.06","116.94","253.00","369.94","433.00","180.00","253.00","433.00",".00","","{194BE6B3-8488-5E59-90BE-44FFFBD0671F}"
"376555","427451","152.00","53.00",".00",".00","53.00","205.00","5.00","200.00",".00","205.00",".00",".00","152.00",".00","53.00","53.00","205.00",".00","205.00","205.00",".00","","{F47D994A-7B78-FB3E-5D6E-9892A30436F0}"
"376562","427459","2542.21",".00",".00",".00",".00","2542.21",".00",".00",".00",".00","2542.21",".00","3017.21",".00",".00",".00","3017.21","475.00",".00","475.00","2542.21","","{FB06C2EA-C4E7-F90D-8F66-5B353B7B8026}"
"376563","427461","9372.00","1000.00",".00",".00","1000.00","10372.00",".00",".00",".00",".00","10372.00","30000.00",".00","34258.67","1000.00","35258.67","35258.67","24886.67",".00","24886.67","10372.00","","{EE2E3762-D69B-BB6C-22F3-847C2F31A589}"
"376565","427465","64.50",".00",".00",".00",".00","64.50",".00",".00",".00",".00","64.50","500.00","64.50",".00",".00",".00","64.50",".00",".00",".00","64.50","","{FB0BD42B-30E4-6B1D-FAEC-9D8363111EA2}"
"376567","427466","94.50",".00",".00",".00",".00","94.50",".00",".00",".00",".00","94.50",".00","94.50",".00",".00",".00","94.50",".00",".00",".00","94.50","","{DE108248-6444-E3F6-B1D0-DA7296208AAE}"
"376568","427467","489.28",".00",".00",".00",".00","489.28",".00",".00",".00",".00","489.28",".00","489.28",".00",".00",".00","489.28",".00",".00",".00","489.28","","{2EEE62F6-01C3-85F3-2EA9-6B31D54B23FF}"
"376572","427475","246786.85",".00",".00",".00",".00","246786.85",".00",".00",".00",".00","246786.85",".00","246786.85",".00",".00",".00","246786.85",".00",".00",".00","246786.85","","{D7F1A2D2-F0AF-DE44-C352-92830E9475B7}"
"376578","427482","46.90",".00",".00",".00",".00","46.90",".00",".00",".00",".00","46.90",".00","46.90",".00",".00",".00","46.90",".00",".00",".00","46.90","","{42538BF6-AE19-1E27-04C1-ED7550F3FA5B}"
"376579","427483","1148.15",".00",".00",".00",".00","1148.15",".00",".00",".00",".00","1148.15",".00","1148.15",".00",".00",".00","1148.15",".00",".00",".00","1148.15","","{C1B06EB9-A841-8C63-141A-528E29307DE4}"
"376584","427488",".00","10100.00",".00",".00","10100.00","10100.00",".00",".00",".00",".00","10100.00",".00",".00",".00","10100.00","10100.00","10100.00",".00",".00",".00","10100.00","","{C3A9914C-176A-3BE3-C940-E8FBD540291B}"
"376586","427495","9971.80","4000.00",".00",".00","4000.00","13971.80","10825.74",".00",".00","10825.74","3146.06",".00","17005.86","100.00","4000.00","4100.00","21105.86","7134.06","10825.74","17959.80","3146.06","","{3FAD3CF6-FF08-8CEB-D856-43036991C2A3}"
"376587","427496","875.25",".00",".00",".00",".00","875.25",".00",".00",".00",".00","875.25","4000.00","875.25",".00",".00",".00","875.25",".00",".00",".00","875.25","","{6005B723-3EC4-9EB2-DF02-EA5D658C1577}"
"376588","427497","25.00",".00",".00",".00",".00","25.00",".00",".00",".00",".00","25.00",".00","25.00",".00",".00",".00","25.00",".00",".00",".00","25.00","","{9FB61CA0-5FCD-3A9F-A35F-FD68E5595AF3}"
"376591","427501","6899.74",".00",".00",".00",".00","6899.74","990.00",".00",".00","990.00","5909.74",".00","7399.74",".00",".00",".00","7399.74","500.00","990.00","1490.00","5909.74","","{DB07FC64-EC02-B92F-780D-DE2A2FEF9669}"
"376592","427506","997.21",".00",".00",".00",".00","997.21",".00",".00",".00",".00","997.21",".00","997.21",".00",".00",".00","997.21",".00",".00",".00","997.21","","{07D16610-DF09-A79E-9D9B-01DF4E375A7B}"
"376593","427511","25.00",".00",".00",".00",".00","25.00",".00",".00",".00",".00","25.00",".00","25.00",".00",".00",".00","25.00",".00",".00",".00","25.00","","{4D68012F-BAC5-5833-8F0D-B3A9E8B05B47}"
"376595","427515",".00","31000.00",".00",".00","31000.00","31000.00",".00",".00",".00",".00","31000.00",".00",".00",".00","31000.00","31000.00","31000.00",".00",".00",".00","31000.00","","{E4C4D59C-8B22-8AC0-0865-C965194124E3}"
"376596","427517","73.16",".00",".00",".00",".00","73.16",".00",".00",".00",".00","73.16","9850.00","699.07","2700.00",".00","2700.00","3399.07","3325.91",".00","3325.91","73.16","","{D43CA205-8EB1-AAC9-0FF0-595D7B899798}"
"376599","427520","943.64",".00",".00",".00",".00","943.64",".00",".00",".00",".00","943.64",".00","943.64",".00",".00",".00","943.64",".00",".00",".00","943.64","","{8F605FAC-FF03-88D3-B2F5-8E249402B044}"
"376601","427526","639.50",".00",".00",".00",".00","639.50",".00",".00",".00",".00","639.50","16600.00","649.50",".00",".00",".00","649.50","10.00",".00","10.00","639.50","","{75B07C11-50EB-0A2C-D128-F23F7C035146}"
"376603","427539","520.00",".00",".00",".00",".00","520.00",".00",".00",".00",".00","520.00",".00",".00","18020.00",".00","18020.00","18020.00","17500.00",".00","17500.00","520.00","","{54E0EA78-2E81-E5A2-0956-86318FB23305}"
"376609","427545","3345.73",".00",".00",".00",".00","3345.73","457.36",".00",".00","457.36","2888.37",".00",".00","31535.23",".00","31535.23","31535.23","28189.50","457.36","28646.86","2888.37","","{12641FDB-1DF0-A4A6-CD65-4751934BC990}"
"376610","427546","13006.30","33625.12",".00",".00","33625.12","46631.42","10464.24",".00",".00","10464.24","36167.18",".00","15913.68","4470.18","33625.12","38095.30","54008.98","7377.56","10464.24","17841.80","36167.18","","{273D2F63-75EC-16B2-A991-F833D62A1C05}"
"376611","427547","10563.96","1100.00",".00",".00","1100.00","11663.96","60.00",".00",".00","60.00","11603.96",".00","6077.35","7100.00","1100.00","8200.00","14277.35","2613.39","60.00","2673.39","11603.96","","{E0A40259-038D-0943-813E-893F3B6C2E86}"
"376613","427549","81.11",".00",".00",".00",".00","81.11",".00",".00",".00",".00","81.11","2000.00","81.11",".00",".00",".00","81.11",".00",".00",".00","81.11","","{DE49D613-D809-1C23-859C-0DC54855764D}"
