"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"377394","428469","76.85",".00",".00",".00",".00","76.85",".00",".00","76.85","76.85",".00",".00","76.85",".00",".00",".00","76.85",".00","76.85","76.85",".00","","{4168CDC8-2D10-C1CB-8E7C-BBF4875F6B81}"
"377395","428470","1702.42","25.00",".00",".00","25.00","1727.42",".99",".00",".00",".99","1726.43",".00",".00","3734.93","25.00","3759.93","3759.93","2032.51",".99","2033.50","1726.43","","{EBC6C58E-8D0C-70BF-2D18-81940682E031}"
"377396","428471","4559.46","875.11",".00",".00","875.11","5434.57","2362.18",".00",".00","2362.18","3072.39",".00","2557.25","20040.35","875.11","20915.46","23472.71","18038.14","2362.18","20400.32","3072.39","","{AAD2063D-EB14-1413-FC5C-8A2F0DB7C233}"
"377403","428479","4166.06",".00",".00",".00",".00","4166.06","4166.06",".00",".00","4166.06",".00","100.00","4966.06",".00",".00",".00","4966.06","800.00","4166.06","4966.06",".00","","{3F660330-8E76-5B2E-44F6-9FAD3E6F524C}"
"377404","428480","732.77",".00",".00",".00",".00","732.77",".00",".00",".00",".00","732.77",".00","732.77",".00",".00",".00","732.77",".00",".00",".00","732.77","","{9E6E19A1-97E0-B79F-841D-0F3FF9AD5808}"
"377406","428482","19.48",".01",".00",".00",".01","19.49","7.00",".00",".00","7.00","12.49",".00","19.48",".00",".01",".01","19.49",".00","7.00","7.00","12.49","","{C64BD90A-F3FF-4C10-A431-76535E0A669B}"
"377408","428484","10230.86",".00",".00",".00",".00","10230.86",".00",".00",".00",".00","10230.86",".00","11422.04","271.00",".00","271.00","11693.04","1462.18",".00","1462.18","10230.86","","{8D19ED97-FB69-1823-91F8-A60E89163ED6}"
"377411","428487","1332.82",".00",".00",".00",".00","1332.82",".00",".00",".00",".00","1332.82","1300.00","1332.82",".00",".00",".00","1332.82",".00",".00",".00","1332.82","","{E0039AA0-D500-CA44-9654-4237CE648564}"
"377412","428488","25793.08",".00",".00",".00",".00","25793.08","3000.00",".00",".00","3000.00","22793.08",".00","11305.08","30000.00",".00","30000.00","41305.08","15512.00","3000.00","18512.00","22793.08","","{601930D5-428F-C72E-7D57-9E3563BF4DFB}"
"377415","428491","6215.90","18005.00",".00",".00","18005.00","24220.90","6698.95",".00",".00","6698.95","17521.95",".00","7806.00","6297.14","18005.00","24302.14","32108.14","7887.24","6698.95","14586.19","17521.95","","{C8B89BC0-AB43-7885-5B11-7A88FFDD0D29}"
"377416","428492","671.96",".00",".00",".00",".00","671.96",".00",".00",".00",".00","671.96",".00","671.96",".00",".00",".00","671.96",".00",".00",".00","671.96","","{87C49D50-B60B-0784-500D-7B258C746E9E}"
"377417","428493","40123.39","52755.00",".00",".00","52755.00","92878.39","43050.64",".00",".00","43050.64","49827.75",".00","37546.95","34504.39","52755.00","87259.39","124806.34","31927.95","43050.64","74978.59","49827.75","","{0B2F6595-0137-41E8-ABDE-4C4AE01DF2A6}"
"377418","428494","2344.46",".00",".00",".00",".00","2344.46",".00",".00",".00",".00","2344.46","16500.00","2344.46",".00",".00",".00","2344.46",".00",".00",".00","2344.46","","{8516432C-09EC-2C20-1D7F-DCCFB86C85B8}"
"377420","428497","8309.90","21.43",".00",".00","21.43","8331.33","370.83",".00",".00","370.83","7960.50","269.91","9864.56","287.50","21.43","308.93","10173.49","1842.16","370.83","2212.99","7960.50","","{AF1B5D48-479F-2C56-A272-0FC12682F1A0}"
"377422","428499","87.28",".00",".00",".00",".00","87.28",".00",".00",".00",".00","87.28",".00","87.28",".00",".00",".00","87.28",".00",".00",".00","87.28","","{C18EEF9B-84E8-E995-7068-0B424D6657FD}"
"377423","428500","239.17",".00",".00",".00",".00","239.17",".00",".00",".00",".00","239.17","1400.00","239.17",".00",".00",".00","239.17",".00",".00",".00","239.17","","{B512E4DA-B91C-C60C-3802-E46CA8796369}"
"377424","428501","2144.23",".00",".00",".00",".00","2144.23",".00",".00",".00",".00","2144.23",".00","4099.65","6645.00",".00","6645.00","10744.65","8600.42",".00","8600.42","2144.23","","{C4E735B8-68BD-1AE8-8F29-57F2DF25E1E0}"
"377433","428510","15461.74",".00",".00",".00",".00","15461.74","1000.00",".00",".00","1000.00","14461.74",".00","2251.74","16735.00",".00","16735.00","18986.74","3525.00","1000.00","4525.00","14461.74","","{0AF3A238-70E6-59BA-40FA-C515B1FB625D}"
"377434","428511","124.58",".00",".00",".00",".00","124.58",".00",".00",".00",".00","124.58",".00","124.58",".00",".00",".00","124.58",".00",".00",".00","124.58","","{DFF1E412-CE37-71A7-B2B9-0D74CF716273}"
"377435","428512","13623.99","1925.00",".00",".00","1925.00","15548.99","2799.52",".00",".00","2799.52","12749.47",".00","8214.32","25396.00","1925.00","27321.00","35535.32","19986.33","2799.52","22785.85","12749.47","","{EC328097-15B5-2D44-3509-C8EDCE582A44}"
"377438","428515","3909.31",".00",".00",".00",".00","3909.31",".00",".00",".00",".00","3909.31","1000.00","3909.31",".00",".00",".00","3909.31",".00",".00",".00","3909.31","","{9A85F64A-E388-CF30-12B1-563DE14B1B81}"
"377440","428517","46644.02",".00",".00",".00",".00","46644.02","237.88",".00",".00","237.88","46406.14",".00","46684.02",".00",".00",".00","46684.02","40.00","237.88","277.88","46406.14","","{ECF988E4-7350-B971-39F0-298F2CE649DF}"
"377442","428519","2240.50",".00",".00",".00",".00","2240.50",".00",".00",".00",".00","2240.50","18009.50","2240.50",".00",".00",".00","2240.50",".00",".00",".00","2240.50","","{80076E7A-602A-66DE-6333-A1672963D446}"
"377444","428521","6727.57","50.92",".00",".00","50.92","6778.49","1.03",".00",".00","1.03","6777.46",".00","6444.88","282.69","50.92","333.61","6778.49",".00","1.03","1.03","6777.46","","{A0C6D9C8-FEBF-15AA-273D-E93FFD1B47B0}"
"377445","428522","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{C0A0E579-741F-D6C0-84A9-FF474C7A50AD}"
"377446","428523","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{C0A0E579-741F-D6C0-84A9-FF474C7A50AD}"
"377447","428524","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{C0A0E579-741F-D6C0-84A9-FF474C7A50AD}"
"377448","428525","679.42",".00",".35",".00",".35","679.77",".00",".00",".00",".00","679.77",".00","428.27","751.15",".35","751.50","1179.77","500.00",".00","500.00","679.77","","{A4CBFCC3-BB44-1C8D-1566-6CCE4BD005DB}"
"377452","428529","10948.12",".00",".00",".00",".00","10948.12","10948.12",".00",".00","10948.12",".00",".00","12394.71",".00",".00",".00","12394.71","1446.59","10948.12","12394.71",".00","","{342BA1ED-B1E4-344F-5FA4-91D204DFD53C}"
"377454","428533",".00","8748.12",".00",".00","8748.12","8748.12","295.72",".00",".00","295.72","8452.40",".00",".00",".00","8748.12","8748.12","8748.12",".00","295.72","295.72","8452.40","","{44564938-72F0-E8C8-5677-E232F12FBC32}"
"377456","428543","8284.03","100.00",".00",".00","100.00","8384.03","113.15",".00",".00","113.15","8270.88",".00","4857.82","3750.00","100.00","3850.00","8707.82","323.79","113.15","436.94","8270.88","","{581A3E38-AB12-8434-60A2-12B725A80714}"
"377458","428545","509.26",".00",".00",".00",".00","509.26",".00",".00",".00",".00","509.26","4879.67","509.26",".00",".00",".00","509.26",".00",".00",".00","509.26","","{68E57B85-E829-A06B-F23A-32E3641A8FC6}"
"377459","428546","3530.45",".00",".00",".00",".00","3530.45",".00",".00",".00",".00","3530.45",".00","3530.45",".00",".00",".00","3530.45",".00",".00",".00","3530.45","","{655F94F8-221E-BD32-EA7F-22F98A0C9F3F}"
"377460","428547","4393.51",".00",".00",".00",".00","4393.51",".00",".00",".00",".00","4393.51",".00","3630.91","762.60",".00","762.60","4393.51",".00",".00",".00","4393.51","","{830D93A9-34B3-A678-0025-0465573A389F}"
"377462","428549","16541.64",".00",".00",".00",".00","16541.64","32.00",".00",".00","32.00","16509.64",".00","16895.00","1275.00",".00","1275.00","18170.00","1628.36","32.00","1660.36","16509.64","","{DD93B3A4-3D33-4720-ED06-9F440A1607C0}"
"377465","428552","913.54",".00",".00",".00",".00","913.54",".00",".00",".00",".00","913.54",".00","913.54",".00",".00",".00","913.54",".00",".00",".00","913.54","","{77D75CE4-6C9D-D054-9DDF-C7922E2D9F1E}"
"377466","428554","17536.80",".00",".00",".00",".00","17536.80","231.48",".00",".00","231.48","17305.32",".00","23158.80",".00",".00",".00","23158.80","5622.00","231.48","5853.48","17305.32","","{D003B3C8-7455-E882-3BAA-61D0B81B0EEE}"
"377468","428556","452.24","45.48",".00",".00","45.48","497.72",".00",".00",".00",".00","497.72",".00","433.25","18.99","45.48","64.47","497.72",".00",".00",".00","497.72","","{9257E764-3AF0-209D-697E-79D487C70C4F}"
"377470","428558","1634.73","110213.98",".00",".00","110213.98","111848.71","57321.71",".00",".00","57321.71","54527.00",".00","31669.04","140943.94","110213.98","251157.92","282826.96","170978.25","57321.71","228299.96","54527.00","","{E74B5780-486B-FBD1-707F-B979142F9E21}"
"377473","428561","35.49",".00",".00",".00",".00","35.49",".00",".00",".00",".00","35.49",".00","50.00","644.00",".00","644.00","694.00","658.51",".00","658.51","35.49","","{C995CBA2-96B3-94B1-A046-99E04607A6E0}"
"377474","428563","2162.78","25.00",".00",".00","25.00","2187.78","23.00",".00",".00","23.00","2164.78","1100.00","3.47","21144.00","25.00","21169.00","21172.47","18984.69","23.00","19007.69","2164.78","","{74E2F98E-28AD-DD6F-75B7-49E7A0744C4D}"
"377475","428564","35.49",".00",".00",".00",".00","35.49",".00",".00",".00",".00","35.49",".00","50.00","644.00",".00","644.00","694.00","658.51",".00","658.51","35.49","","{C995CBA2-96B3-94B1-A046-99E04607A6E0}"
"377476","428565","1074.94",".00",".00",".00",".00","1074.94",".00",".00",".00",".00","1074.94",".00","1074.94","2695.00",".00","2695.00","3769.94","2695.00",".00","2695.00","1074.94","","{7E358BA0-42A1-47A4-938C-720B40F10E52}"
"377478","428567","3.60",".00",".00",".00",".00","3.60",".00",".00",".00",".00","3.60",".00",".60","5.00",".00","5.00","5.60","2.00",".00","2.00","3.60","","{45F6C200-36FD-A653-89B5-62A657B0C5BE}"
"377483","428572","152496.80","203849.65",".00",".00","203849.65","356346.45","23252.93",".00",".00","23252.93","333093.52",".00","238312.26","88590.20","203849.65","292439.85","530752.11","174405.66","23252.93","197658.59","333093.52","","{C2721341-88A2-6DBB-F074-72AA4763C15D}"
"377485","428575","2267.63","180.00",".00",".00","180.00","2447.63","230.14",".00",".00","230.14","2217.49",".00","2627.06","231.57","180.00","411.57","3038.63","591.00","230.14","821.14","2217.49","","{847431FD-02BF-3C0C-8301-5D7F17A7FC1F}"
"377488","428580","1281.14",".00",".00",".00",".00","1281.14",".00",".00",".00",".00","1281.14","47.85","1281.14",".00",".00",".00","1281.14",".00",".00",".00","1281.14","","{39EC3781-13A1-5A9D-8277-ED706B87B12B}"
"377489","428582","5392.45",".00",".00",".00",".00","5392.45",".00",".00",".00",".00","5392.45",".00","5392.45",".00",".00",".00","5392.45",".00",".00",".00","5392.45","","{7082D421-B37B-3187-6151-9C4A7DCBF907}"
"377490","428581","3666.19","7211.00",".00",".00","7211.00","10877.19","8720.35",".00",".00","8720.35","2156.84",".00","382.53","6685.00","7211.00","13896.00","14278.53","3401.34","8720.35","12121.69","2156.84","","{E1AB9633-46CE-591F-8749-82590CED595B}"
"377492","428584","374.41","55.77",".00",".00","55.77","430.18",".00",".00",".00",".00","430.18",".00","203.33","14275.22","55.77","14330.99","14534.32","14104.14",".00","14104.14","430.18","","{DC46F74D-897F-756D-FEFA-A1F8D915B45D}"
"377493","428585","4907.07",".00",".00",".00",".00","4907.07","100.00",".00",".00","100.00","4807.07",".00",".00","26217.84",".00","26217.84","26217.84","21310.77","100.00","21410.77","4807.07","","{952C4ABF-F12C-8156-0F4A-D16976F9DCFC}"
"377495","428587","1510.07",".00",".00",".00",".00","1510.07",".00",".00",".00",".00","1510.07","115.00","1485.07",".00",".00",".00","1485.07",".00",".00",".00","1485.07","","{89628D4A-E358-ECC1-0911-57C5E6272AC5}"
"377500","428593","1172.36",".00",".00",".00",".00","1172.36",".00",".00",".00",".00","1172.36","17192.97","1172.36",".00",".00",".00","1172.36",".00",".00",".00","1172.36","","{149C388A-5AF7-B60F-CB0C-C10FE6752BB2}"
"377501","428591","9358.59",".00",".00",".00",".00","9358.59","20.00",".00",".00","20.00","9338.59","50.00",".00","29166.48",".00","29166.48","29166.48","19807.89","20.00","19827.89","9338.59","","{235918CB-1933-77E5-F1DC-89E45235E4A9}"
"377506","428597","2925.42","122.00",".00",".00","122.00","3047.42","122.00",".00",".00","122.00","2925.42","19000.00","4289.40","336.00","122.00","458.00","4747.40","1699.98","122.00","1821.98","2925.42","","{B154D02A-44D6-C94E-BCD5-BCA5A24AFA02}"
"377511","428603","3061.31",".00",".02",".00",".02","3061.33","623.12",".00",".00","623.12","2438.21",".00","5569.85","6.46",".02","6.48","5576.33","2515.00","623.12","3138.12","2438.21","","{32794B33-84F2-D887-0897-40CEB3039434}"
"377513","428605","5281.62","912.50",".00",".00","912.50","6194.12","4268.74",".00",".00","4268.74","1925.38",".00","2851.68","11785.66","912.50","12698.16","15549.84","9355.72","4268.74","13624.46","1925.38","","{E88E2CBD-13B1-9449-1216-C318F33B8601}"
"377514","428606","1960.15","340.00",".00",".00","340.00","2300.15","157.12",".00",".00","157.12","2143.03",".00","2559.63","1396.50","340.00","1736.50","4296.13","1995.98","157.12","2153.10","2143.03","","{D8A103D2-238C-DDCA-2A83-D7C3E77055F5}"
"377516","428608","461.83",".00",".00",".00",".00","461.83",".00",".00",".00",".00","461.83",".00","461.83",".00",".00",".00","461.83",".00",".00",".00","461.83","","{5618513D-EF64-4FDE-1578-65DFCE2F6B1C}"
"377519","428611","3350.50",".00",".00",".00",".00","3350.50",".00",".00",".00",".00","3350.50",".00","3350.50",".00",".00",".00","3350.50",".00",".00",".00","3350.50","","{993DEE3D-0AF5-1FB1-ADF5-AD8AA710B67F}"
"377520","428612","3470.19","393.00",".00",".00","393.00","3863.19","721.60",".00",".00","721.60","3141.59",".00","3664.04",".00","393.00","393.00","4057.04","193.85","721.60","915.45","3141.59","","{5C638F62-27EC-FACC-0D31-F42C23A4DCD2}"
"377522","428614","17589.36","23486.20",".00",".00","23486.20","41075.56","16927.75",".00",".00","16927.75","24147.81",".00","18698.31","13431.29","23486.20","36917.49","55615.80","14540.24","16927.75","31467.99","24147.81","","{73F9431D-5353-8E35-B549-815DB413891F}"
"377523","428615","1336.54",".00",".00",".00",".00","1336.54","114.31","500.00",".00","614.31","722.23","29874.27","1770.20","58800.62",".00","58800.62","60570.82","59234.28","614.31","59848.59","722.23","","{0506A2CE-47A9-BA53-E31F-612ED60B0FC1}"
"377530","428622","693.67",".00",".00",".00",".00","693.67",".00",".00",".00",".00","693.67",".00","693.67",".00",".00",".00","693.67",".00",".00",".00","693.67","","{C4326A7A-0AAF-7099-8A7A-FA59A316F84A}"
"377531","428623","231.80",".00",".00",".00",".00","231.80",".00",".00",".00",".00","231.80",".00","231.80",".00",".00",".00","231.80",".00",".00",".00","231.80","","{F32C167E-8A2D-DD0F-CE96-78807FF9463C}"
"377535","428627","522.80",".00",".00",".00",".00","522.80","262.00",".00",".00","262.00","260.80",".00","7484.06","100.00",".00","100.00","7584.06","7061.26","262.00","7323.26","260.80","","{BBE2FCF4-B19A-69D2-13E1-30D00AF94918}"
"377537","428629","12727.65","4480.00",".00",".00","4480.00","17207.65","4623.06",".00",".00","4623.06","12584.59",".00","2501.67","29255.56","4480.00","33735.56","36237.23","19029.58","4623.06","23652.64","12584.59","","{470C92BD-5362-3E12-BCA7-BEE9A0574007}"
"377541","428633","2591.48",".00",".00",".00",".00","2591.48",".00",".00",".00",".00","2591.48",".00","2591.48",".00",".00",".00","2591.48",".00",".00",".00","2591.48","","{A3E503A4-BCF9-990F-70E0-4B4F1B158050}"
"377543","428635","39745.52",".00",".00",".00",".00","39745.52",".00",".00",".00",".00","39745.52","15500.00","39745.52",".00",".00",".00","39745.52",".00",".00",".00","39745.52","","{E38C5994-0A4F-2D31-1F49-A634FBBD563C}"
"377545","428637",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8EDAB649-4494-E0D2-5820-088C88C7DDC6}"
"377546","428638","732.05",".00",".00",".00",".00","732.05",".00",".00",".00",".00","732.05","246595.24","732.05",".00",".00",".00","732.05",".00",".00",".00","732.05","","{C9B5109D-033A-3437-E325-142632AC36EF}"
"377547","428639","39745.52",".00",".00",".00",".00","39745.52",".00",".00",".00",".00","39745.52","15500.00","39745.52",".00",".00",".00","39745.52",".00",".00",".00","39745.52","","{E38C5994-0A4F-2D31-1F49-A634FBBD563C}"
"377548","428640",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{36CCB070-8354-C148-7BD3-FB1D889C8DA8}"
"377550","428642","185.00",".00",".00",".00",".00","185.00",".00",".00",".00",".00","185.00",".00","185.00",".00",".00",".00","185.00",".00",".00",".00","185.00","","{C83E44D9-9ADC-146E-D6E3-151BDC9A1DCC}"
"377554","428649","1563.28",".00",".00",".00",".00","1563.28",".00",".00",".00",".00","1563.28",".00","363.25","6599.82",".00","6599.82","6963.07","5399.79",".00","5399.79","1563.28","","{9BDF3219-24F9-D59D-5E01-096931A56F5D}"
"377555","428647","33921.15","46966.02",".00",".00","46966.02","80887.17","54584.21",".00",".00","54584.21","26302.96",".00","17010.55","28995.56","46966.02","75961.58","92972.13","12084.96","54584.21","66669.17","26302.96","","{23433A43-0678-715D-1FF5-911E436CBDCD}"
"377557","428651","1563.28",".00",".00",".00",".00","1563.28",".00",".00",".00",".00","1563.28",".00","363.25","6599.82",".00","6599.82","6963.07","5399.79",".00","5399.79","1563.28","","{9BDF3219-24F9-D59D-5E01-096931A56F5D}"
"377560","428653","2581.33",".00",".00",".00",".00","2581.33","500.00",".00",".00","500.00","2081.33",".00","2892.17","2915.00",".00","2915.00","5807.17","3225.84","500.00","3725.84","2081.33","","{BDB3C959-C790-C839-DCF6-24739D5DE47A}"
"377561","428654","34757.90","4585.43","40.00",".00","4625.43","39383.33","14006.46",".00",".00","14006.46","25376.87",".00","25059.12","26960.00","4625.43","31585.43","56644.55","17261.22","14006.46","31267.68","25376.87","","{4958DEFA-837A-B1EB-C874-41EAC56FBF69}"
"377562","428655","40470.18","43224.07",".00",".00","43224.07","83694.25","43599.32",".00",".00","43599.32","40094.93",".00","40470.18",".00","43224.07","43224.07","83694.25",".00","43599.32","43599.32","40094.93","","{3D857419-1CFE-4AAD-65B2-FCD3BBD17782}"
"377568","428661","40094.93","47437.00","175.00",".00","47612.00","87706.93","64357.58",".00",".00","64357.58","23349.35",".00","40470.18","43224.07","47612.00","90836.07","131306.25","43599.32","64357.58","107956.90","23349.35","","{F9A83854-0DC4-8402-8396-70775850989F}"
"377572","428665","1563.28",".00",".00",".00",".00","1563.28",".00",".00",".00",".00","1563.28",".00","363.25","6599.82",".00","6599.82","6963.07","5399.79",".00","5399.79","1563.28","","{9BDF3219-24F9-D59D-5E01-096931A56F5D}"
"377573","428666","23349.35","216388.67",".00",".00","216388.67","239738.02","138153.02",".00",".00","138153.02","101585.00",".00","40470.18","90836.07","216388.67","307224.74","347694.92","107956.90","138153.02","246109.92","101585.00","","{9FEB54A4-D7E9-C354-C030-3CFB319B9BCA}"
"377576","428669","17.51","32.49",".00",".00","32.49","50.00","50.00",".00",".00","50.00",".00",".00","1201.50","81.33","32.49","113.82","1315.32","1265.32","50.00","1315.32",".00","","{C3F28F00-98AB-6A2F-59C3-3EA76613B6B7}"
"377586","428679","471.00",".00",".00",".00",".00","471.00",".00",".00",".00",".00","471.00",".00","471.00",".00",".00",".00","471.00",".00",".00",".00","471.00","","{49FF1E12-3340-A1D0-C46E-99550295CC23}"
"377587","428680","2186.80","100.00",".00",".00","100.00","2286.80","1762.00",".00",".00","1762.00","524.80",".00","7484.06",".00","100.00","100.00","7584.06","5297.26","1762.00","7059.26","524.80","","{51CCE7D9-E036-0F33-366F-FB862CF75BA4}"
"377589","428682","41110.63",".00",".00",".00",".00","41110.63","3750.00",".00",".00","3750.00","37360.63","10000.00","1388.32","386256.24",".00","386256.24","387644.56","346533.93","3750.00","350283.93","37360.63","","{D8D465EF-2370-7024-B17D-44C0753732D5}"
"377590","428683","260.80",".00",".00",".00",".00","260.80","162.00",".00",".00","162.00","98.80",".00","7484.06","100.00",".00","100.00","7584.06","7323.26","162.00","7485.26","98.80","","{C374A0FD-C33D-9D3B-6E9A-7ADC2A1CBC4D}"
"377592","428685","20621.88","7350.00",".00",".00","7350.00","27971.88","20810.27",".00",".00","20810.27","7161.61",".00","3728.80","34813.00","7350.00","42163.00","45891.80","17919.92","20810.27","38730.19","7161.61","","{3E146B62-9BFE-3E49-F800-393603ACB33A}"
"377594","428687","42668.30","59409.91",".00",".00","59409.91","102078.21","13970.24",".00",".00","13970.24","88107.97",".00","44319.68","13615.35","59409.91","73025.26","117344.94","15266.73","13970.24","29236.97","88107.97","","{2418202D-4720-C9E5-45DF-2422086C9053}"
"377596","428689",".00","3040.00",".00",".00","3040.00","3040.00",".00",".00",".00",".00","3040.00",".00",".00",".00","3040.00","3040.00","3040.00",".00",".00",".00","3040.00","","{5D818A3A-14D5-C683-6B0A-6F94E6C29AC2}"
"377599","428692","2156.84","719.00",".00",".00","719.00","2875.84","1227.12",".00",".00","1227.12","1648.72",".00","382.53","13896.00","719.00","14615.00","14997.53","12121.69","1227.12","13348.81","1648.72","","{4A326776-2B97-FAE9-E7BA-F4BC28BB2A4C}"
"377601","428694","2463.36",".00",".00",".00",".00","2463.36","4.00",".00",".00","4.00","2459.36","3148.92",".00","17740.12",".00","17740.12","17740.12","15276.76","4.00","15280.76","2459.36","","{33A166A7-AFE3-EFD3-D7DC-AFE502250624}"
"377603","428696","29.83",".00",".00",".00",".00","29.83",".00",".00",".00",".00","29.83",".00","29.83",".00",".00",".00","29.83",".00",".00",".00","29.83","","{5359FFB7-6EAF-DC9A-9F0D-7EC94A92D367}"
"377606","428699","7442.87","690.00",".14",".00","690.14","8133.01","918.51",".00",".00","918.51","7214.50",".00","8998.78","8548.95","690.14","9239.09","18237.87","10104.86","918.51","11023.37","7214.50","","{A4816DFE-8E2C-56CE-1BD4-FB049936AAE0}"
"377608","428701","3184.92",".00",".00",".00",".00","3184.92",".00",".00",".00",".00","3184.92",".00","3184.92",".00",".00",".00","3184.92",".00",".00",".00","3184.92","","{D7F85E0E-FCC7-A2E4-B3E5-B5FE87CF8148}"
"377609","428702","2001.68","339.95",".00",".00","339.95","2341.63","339.95",".00",".00","339.95","2001.68",".00","2001.68","172.00","339.95","511.95","2513.63","172.00","339.95","511.95","2001.68","","{1F9027B3-795B-A352-FBF0-0EE4995350EB}"
"377611","428704","72.18",".00",".00",".00",".00","72.18",".00",".00",".00",".00","72.18",".00","72.18",".00",".00",".00","72.18",".00",".00",".00","72.18","","{0A2A4DBA-5CBC-33A5-CCC7-9E0D8C698D27}"
"377617","428710","171469.32","45652.33","39.98",".00","45692.31","217161.63","66769.84",".00",".00","66769.84","150391.79",".00",".00","294596.29","45692.31","340288.60","340288.60","123126.97","66769.84","189896.81","150391.79","","{FB7D5EA9-D5A3-B9E6-257F-758AC76BD5F9}"
"377623","428716","8843.92","485.00",".00",".00","485.00","9328.92","2457.05",".00",".00","2457.05","6871.87",".00","10004.33","1530.00","485.00","2015.00","12019.33","2690.41","2457.05","5147.46","6871.87","","{8431EC1A-3821-5A6D-CE57-C0F34302BF9A}"
"377637","428730","3621.07","9059.80",".00",".00","9059.80","12680.87","9569.32",".00",".00","9569.32","3111.55",".00","4456.30","10185.48","9059.80","19245.28","23701.58","11020.71","9569.32","20590.03","3111.55","","{E4A91B05-6BF8-DA76-B1C4-9136C02DC76D}"
"377639","428732","1750.34",".00",".00",".00",".00","1750.34",".00",".00",".00",".00","1750.34",".00","1750.34",".00",".00",".00","1750.34",".00",".00",".00","1750.34","","{BFAF3760-4796-0A08-08DB-054F61180CDF}"
"377646","428739","409.12",".00",".00",".00",".00","409.12",".00",".00",".00",".00","409.12",".00",".00","8908.82",".00","8908.82","8908.82","8499.70",".00","8499.70","409.12","","{46F40CC5-C362-FCDF-EB3B-30AF12E30933}"
"377648","428741","26217.45","212.00",".00",".00","212.00","26429.45","10673.44",".00",".00","10673.44","15756.01",".00","27310.46","2279.28","212.00","2491.28","29801.74","3372.29","10673.44","14045.73","15756.01","","{4507DAD1-410F-3877-DA19-068227897DCD}"
"377654","428747","257.30",".00",".00",".00",".00","257.30",".00",".00",".00",".00","257.30",".00","257.30",".00",".00",".00","257.30",".00",".00",".00","257.30","","{33495DE3-8D3B-A535-FB3D-2B1D5EFC5CD4}"
"377655","428748","37153.37","180507.82",".00",".00","180507.82","217661.19","97504.05",".00",".00","97504.05","120157.14",".00","27731.47","21615.50","180507.82","202123.32","229854.79","12193.60","97504.05","109697.65","120157.14","","{1D0C057D-CCAC-5E1E-AE50-8DE59BCDC30D}"
"377656","428749","3040.34","200.00",".00",".00","200.00","3240.34","2014.21",".00",".00","2014.21","1226.13",".00",".00","72967.98","200.00","73167.98","73167.98","69927.64","2014.21","71941.85","1226.13","","{313C75AA-D6F5-B493-7BBE-85A5A4C3ABAF}"
"377658","428751","21145.55",".00",".00",".00",".00","21145.55",".00",".00",".00",".00","21145.55","22000.00","21145.55",".00",".00",".00","21145.55",".00",".00",".00","21145.55","","{C0F0FAD8-28C8-F7EC-C962-507C953D8F72}"
"377660","428753","37153.37","180507.82",".00",".00","180507.82","217661.19","96504.05",".00",".00","96504.05","121157.14",".00","27731.47","21615.50","180507.82","202123.32","229854.79","12193.60","96504.05","108697.65","121157.14","","{1D0C057D-CCAC-5E1E-AE50-8DE59BCDC30D}"
"377662","428755","301.26",".00",".00",".00",".00","301.26",".00",".00",".00",".00","301.26","436.00",".00","2867.26",".00","2867.26","2867.26","2566.00",".00","2566.00","301.26","","{DB5CE506-16DC-31C3-2FB5-88A882C429B6}"
"377663","428756","1868.75",".00",".00",".00",".00","1868.75",".00",".00",".00",".00","1868.75",".00",".00","2892.51",".00","2892.51","2892.51","1023.76",".00","1023.76","1868.75","","{8009BC08-B959-5929-4C2D-9B152CCD5954}"
"377669","428762","8591.66","5172.02",".00",".00","5172.02","13763.68","4167.14",".00",".00","4167.14","9596.54",".00","8900.67","6503.04","5172.02","11675.06","20575.73","6812.05","4167.14","10979.19","9596.54","","{18DC673B-0371-DF51-D170-BC9524947E03}"
"377670","428763","19324.61",".00",".00",".00",".00","19324.61","373.55",".00",".00","373.55","18951.06",".00","20378.69","7.31",".00","7.31","20386.00","1061.39","373.55","1434.94","18951.06","","{E4153B52-D1D9-111B-15D8-59B9F1D2EE56}"
