"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"375587","426173","345.72",".00",".00",".00",".00","345.72",".00",".00",".00",".00","345.72","3974.12","3.14","802.58",".00","802.58","805.72","460.00",".00","460.00","345.72","","{081BA053-CD18-6363-5E4E-3018008333CF}"
"375588","426174","2230.06",".00",".00",".00",".00","2230.06",".00",".00",".00",".00","2230.06",".00","1130.06","1100.00",".00","1100.00","2230.06",".00",".00",".00","2230.06","","{B965ACE0-126B-3107-9A94-D8D062AE2BE0}"
"375589","426175","7827.40","2464.00",".00",".00","2464.00","10291.40","2390.19",".00",".00","2390.19","7901.21",".00","618.20","15167.22","2464.00","17631.22","18249.42","7445.02","2390.19","9835.21","8414.21","","{B16A1520-8498-38E0-3A9B-DFDC35E647F0}"
"375590","426176","3218.46",".00",".00",".00",".00","3218.46",".00",".00",".00",".00","3218.46","1500.00","8218.46","1000.00",".00","1000.00","9218.46","6000.00",".00","6000.00","3218.46","","{D5B4989C-8988-81A2-77A6-10A632D416AC}"
"375591","426178","7333.70","15075.00",".00",".00","15075.00","22408.70","998.42",".00",".00","998.42","21410.28",".00","1413.92","15285.00","15075.00","30360.00","31773.92","9365.22","998.42","10363.64","21410.28","","{9EC0EDEE-881D-BAD4-11AA-55236350DC21}"
"375592","426179","545.14",".00",".00",".00",".00","545.14",".00",".00",".00",".00","545.14",".00","545.14",".00",".00",".00","545.14",".00",".00",".00","545.14","","{5077F89F-C6B2-962F-F7FA-102117295071}"
"375593","426180","4542.52",".00",".00",".00",".00","4542.52",".00",".00",".00",".00","4542.52",".00","4542.52",".00",".00",".00","4542.52",".00",".00",".00","4542.52","","{45F6B4DD-C9E4-5B6C-61F2-C865A3D7FF92}"
"375602","426199","4021.70",".00",".00",".00",".00","4021.70","4021.70",".00",".00","4021.70",".00",".00","4021.70",".00",".00",".00","4021.70",".00","4021.70","4021.70",".00","","{B3E52722-DA9C-E825-06F0-A9E300EC25B4}"
"375604","426201","31.82",".00",".00",".00",".00","31.82",".00",".00",".00",".00","31.82",".00","31.82",".00",".00",".00","31.82",".00",".00",".00","31.82","","{8FA6B0C9-6308-99AC-1CFA-AA3A77D6D100}"
"375606","426203","7970.00",".00",".00",".00",".00","7970.00",".00",".00",".00",".00","7970.00",".00","7970.00",".00",".00",".00","7970.00",".00",".00",".00","7970.00","","{AA8E76F5-E415-A332-35D0-AA047864443E}"
"375607","426204",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C874E066-6C3D-13D0-939D-C02231BA7477}"
"375608","426205","3274.90",".00",".00",".00",".00","3274.90",".00",".00",".00",".00","3274.90",".00","3309.90",".00",".00",".00","3309.90","35.00",".00","35.00","3274.90","","{9D8A3897-2E66-A877-09D7-A0F7D89ADC81}"
"375610","426207","3108.32",".00",".00",".00",".00","3108.32","1449.27",".00",".00","1449.27","1659.05",".00","10115.65",".00",".00",".00","10115.65","7007.33","1449.27","8456.60","1659.05","","{A12251DE-C49F-CA72-CE7F-F0799B2D8781}"
"375614","426215","7413.00",".00",".00",".00",".00","7413.00",".00",".00",".00",".00","7413.00",".00","7413.00",".00",".00",".00","7413.00",".00",".00",".00","7413.00","","{CF5ED4C6-7A1E-67EC-CB15-5964C440F00C}"
"375618","426219","1582.54",".00",".00",".00",".00","1582.54",".00",".00",".00",".00","1582.54",".00","1582.54",".00",".00",".00","1582.54",".00",".00",".00","1582.54","","{25B30B12-0E8D-23C9-8469-DDFB1FF98DA7}"
"375620","426221","281.55","472.50",".00","240.00","712.50","994.05","802.32",".00",".00","802.32","191.73","940.00",".00","775.00","712.50","1487.50","1487.50","493.45","802.32","1295.77","191.73","","{FDAA650A-B18C-01C3-4AD5-EF9404A6A4F2}"
"375623","426224","191.73","2050.00",".00",".00","2050.00","2241.73","810.42","640.00",".00","1450.42","791.31","300.00",".00","1487.50","2050.00","3537.50","3537.50","1295.77","1450.42","2746.19","791.31","","{1CD25C7B-7731-5A82-401D-6E20356E6D8E}"
"375624","426226","8161.02",".00",".00",".00",".00","8161.02",".00",".00",".00",".00","8161.02",".00","8161.02",".00",".00",".00","8161.02",".00",".00",".00","8161.02","","{8CEAB902-4C96-AAF7-AD5A-15F73D6AC60C}"
"375626","426225","2735.72",".00",".00",".00",".00","2735.72",".00",".00",".00",".00","2735.72",".00","3637.72",".00",".00",".00","3637.72","902.00",".00","902.00","2735.72","","{2C6614A6-E2DC-78FA-7DE2-FF56D06049A8}"
"375627","426228","1140.26",".00",".00",".00",".00","1140.26","102.00",".00",".00","102.00","1038.26",".00","1140.26",".00",".00",".00","1140.26",".00","102.00","102.00","1038.26","","{672C3693-B6C1-C34E-0BC1-73D1CC7519CA}"
"375635","426238","546.82",".00",".00",".00",".00","546.82",".00",".00",".00",".00","546.82",".00","546.82",".00",".00",".00","546.82",".00",".00",".00","546.82","","{E3427B9C-248B-7875-A9A6-5EDD079FE773}"
"375638","426240","67.95","250.00",".00",".00","250.00","317.95",".00",".00",".00",".00","317.95",".00","67.95",".00","250.00","250.00","317.95",".00",".00",".00","317.95","","{45561024-1260-BD77-3994-89420FC7B738}"
"375640","426242","40.47",".00",".00",".00",".00","40.47",".00",".00",".00",".00","40.47","2800.00","40.47",".00",".00",".00","40.47",".00",".00",".00","40.47","","{9E0E0506-2497-44A1-318B-3E188DB96C1C}"
"375641","426243",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","779.13",".00","779.13","779.13","779.13",".00","779.13",".00","","{69F4BE22-70CA-E00D-E9A2-52BAFB48BF8E}"
"375642","426243",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","779.13",".00","779.13","779.13","779.13",".00","779.13",".00","","{69F4BE22-70CA-E00D-E9A2-52BAFB48BF8E}"
"375643","426244","52127.67",".00",".00",".00",".00","52127.67","100.00",".00",".00","100.00","52027.67",".00","52262.67",".00",".00",".00","52262.67","135.00","100.00","235.00","52027.67","","{1CCBFDBF-2926-2FEA-5B3C-28B6AF87659D}"
"375644","426245",".00","5121.80",".00",".00","5121.80","5121.80","5121.80",".00",".00","5121.80",".00",".00",".00","547.52","5121.80","5669.32","5669.32","547.52","5121.80","5669.32",".00","","{AF59D891-7B83-1AB9-147B-4BFACF6A9EB2}"
"375647","426249","5517.33",".00",".00",".00",".00","5517.33",".00",".00",".00",".00","5517.33","7710.50","5062.33","455.00",".00","455.00","5517.33",".00",".00",".00","5517.33","","{3E3E1BB9-90FE-C6F1-C12D-AA4D9D9478D1}"
"375650","426251","531.68",".00",".00",".00",".00","531.68",".00",".00",".00",".00","531.68","1000.00","531.68",".00",".00",".00","531.68",".00",".00",".00","531.68","","{D57117F6-2AE5-E0B3-9936-EDCFA9EBBC7D}"
"375651","426252","129.56",".00",".00",".00",".00","129.56",".00",".00",".00",".00","129.56",".00","129.56",".00",".00",".00","129.56",".00",".00",".00","129.56","","{8CD76CB9-D480-B087-72DE-37076852CAB6}"
"375653","426254","413.22",".00",".00",".00",".00","413.22",".00",".00",".00",".00","413.22",".00","413.22",".00",".00",".00","413.22",".00",".00",".00","413.22","","{4C5096AF-E93B-83E2-9105-7D6CFC610663}"
"375657","426258","8585.17",".00",".00",".00",".00","8585.17",".00",".00",".00",".00","8585.17",".00","6780.80","42000.00",".00","42000.00","48780.80","40195.63",".00","40195.63","8585.17","","{2F1118DF-2C70-86ED-88F6-4CCE55CFF38F}"
"375658","426259","2593.57","1.00",".00",".00","1.00","2594.57",".00",".00",".00",".00","2594.57",".00","2593.57",".00","1.00","1.00","2594.57",".00",".00",".00","2594.57","","{6FEBBA56-040C-1441-C159-325E6A83C9A3}"
"375659","426260","9.30",".00",".00",".00",".00","9.30",".00",".00",".00",".00","9.30",".00","9.30",".00",".00",".00","9.30",".00",".00",".00","9.30","","{809A8F15-B83E-40D6-56CB-C94A7F7C304D}"
"375661","426263","7333.70","75.00",".00",".00","75.00","7408.70","998.42",".00",".00","998.42","6410.28",".00","1413.92","15285.00","75.00","15360.00","16773.92","9365.22","998.42","10363.64","6410.28","","{9EC0EDEE-881D-BAD4-11AA-55236350DC21}"
"375664","426267","151531.07","15752.58",".00",".00","15752.58","167283.65","24522.10",".00",".00","24522.10","142761.55",".00","5812.69","226075.05","15752.58","241827.63","247640.32","80356.67","24522.10","104878.77","142761.55","","{9F880889-1336-AAAF-96B8-9A7B8B2B43E8}"
"375665","426269","5752.53",".00",".00",".00",".00","5752.53",".00",".00",".00",".00","5752.53","800.00","5752.53",".00",".00",".00","5752.53",".00",".00",".00","5752.53","","{B548E8AC-0E03-F0B8-AEFD-0765766ED358}"
"375666","426272","11768.28",".00",".00",".00",".00","11768.28",".00",".00",".00",".00","11768.28",".00","11768.28",".00",".00",".00","11768.28",".00",".00",".00","11768.28","","{3A2AEECD-AE9C-86FC-C6C2-867F5CAF3BC8}"
"375667","426273","1508.58",".00",".00",".00",".00","1508.58",".00",".00",".00",".00","1508.58",".00","2308.58",".00",".00",".00","2308.58","800.00",".00","800.00","1508.58","","{42CFF454-693B-31EE-4129-6EB1B024E6B1}"
"375670","426280","142761.55","19600.00",".00",".00","19600.00","162361.55","21853.27",".00",".00","21853.27","140508.28",".00","5812.69","241827.63","19600.00","261427.63","267240.32","104878.77","21853.27","126732.04","140508.28","","{8839E40B-EAAA-8A0F-4C47-11E3E40968B2}"
"375671","426281","2187.94",".00",".00",".00",".00","2187.94","563.20",".00",".00","563.20","1624.74",".00","3354.10",".00",".00",".00","3354.10","1166.16","563.20","1729.36","1624.74","","{6F836CC1-670C-346D-453D-D5064EA6C8A7}"
"375673","426283","140508.28","1500.00",".00",".00","1500.00","142008.28","29.39",".00",".00","29.39","141978.89",".00","5812.69","261427.63","1500.00","262927.63","268740.32","126732.04","29.39","126761.43","141978.89","","{63658D60-42F9-7B1C-F5DE-2CDB54D31389}"
"375674","426285","141978.89","67625.00",".00",".00","67625.00","209603.89","41962.81",".00",".00","41962.81","167641.08",".00","5812.69","262927.63","67625.00","330552.63","336365.32","126761.43","41962.81","168724.24","167641.08","","{9415F59E-88AA-FA22-5A40-BE361F556C57}"
"375676","426287","167641.08","1149.00",".00",".00","1149.00","168790.08","47944.00",".00",".00","47944.00","120846.08",".00","5812.69","330552.63","1149.00","331701.63","337514.32","168724.24","47944.00","216668.24","120846.08","","{75EE5403-4181-B0CC-9899-BEB2B5662952}"
"375678","426289","120846.08","83462.81",".00",".00","83462.81","204308.89","189655.36",".00",".00","189655.36","14653.53",".00","5812.69","331701.63","83462.81","415164.44","420977.13","216668.24","189655.36","406323.60","14653.53","","{1CC4C210-98E4-0256-77C4-E61E4CA4CFFF}"
"375679","426290","14653.53","1250.00",".00",".00","1250.00","15903.53","8235.22",".00",".00","8235.22","7668.31",".00","5812.69","415164.44","1250.00","416414.44","422227.13","406323.60","8235.22","414558.82","7668.31","","{078BD98B-3846-3186-0604-6974E8E8221A}"
"375680","426291","40654.77",".00",".00",".00",".00","40654.77",".00",".00",".00",".00","40654.77",".00","40654.77",".00",".00",".00","40654.77",".00",".00",".00","40654.77","","{6C5D105F-9BEA-B04D-0C10-C1D9FA94FAD2}"
"375681","426292","7668.31","75.00",".00",".00","75.00","7743.31","100.00",".00",".00","100.00","7643.31",".00","5812.69","416414.44","75.00","416489.44","422302.13","414558.82","100.00","414658.82","7643.31","","{FAF02B4E-86D1-B9CC-77A5-1B77DD7B937B}"
"375682","426293","18886.18",".00",".00",".00",".00","18886.18",".00",".00",".00",".00","18886.18",".00","18886.18",".00",".00",".00","18886.18",".00",".00",".00","18886.18","","{8D5D290D-71E2-7788-4A2A-915BECABF5AC}"
"375683","426294","2125.89",".00",".00",".00",".00","2125.89","172.00",".00",".00","172.00","1953.89",".00","2137.89",".00",".00",".00","2137.89","12.00","172.00","184.00","1953.89","","{B36AB645-EB8F-DCF8-9109-68CE479239B9}"
"375684","426295","6.51",".00",".00",".00",".00","6.51",".00",".00",".00",".00","6.51",".00","6.51",".00",".00",".00","6.51",".00",".00",".00","6.51","","{126EAE4F-BE64-DCC9-543D-330E8AEB76B4}"
"375688","426299","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{8CC65A13-1F5E-DC7E-C890-16553946491D}"
"375689","426300","9788.25","2861.42",".00",".00","2861.42","12649.67","3289.47",".00",".00","3289.47","9360.20",".00","4894.76","11942.50","2861.42","14803.92","19698.68","7049.01","3289.47","10338.48","9360.20","","{FCFD21F9-AAFB-96D0-E3F6-3EA1AFBD8492}"
"375690","426301","267.53",".00",".00",".00",".00","267.53",".00",".00",".00",".00","267.53",".00","267.53",".00",".00",".00","267.53",".00",".00",".00","267.53","","{96FFD6AF-9443-F370-B1DE-9D46CF0B4EFA}"
"375691","426302","100.00",".00",".00",".00",".00","100.00",".00",".00",".00",".00","100.00",".00","100.00",".00",".00",".00","100.00",".00",".00",".00","100.00","","{8CC65A13-1F5E-DC7E-C890-16553946491D}"
"375692","426303","315.00",".00",".00",".00",".00","315.00",".00",".00",".00",".00","315.00",".00","1702.37",".00",".00",".00","1702.37","1387.37",".00","1387.37","315.00","","{6F779CCB-BBDB-B459-8DB4-0B28143ADDFC}"
"375693","426304","310.83",".00",".00",".00",".00","310.83",".00",".00",".00",".00","310.83","3700.00","310.83",".00",".00",".00","310.83",".00",".00",".00","310.83","","{43FDC6AB-E753-3B83-43B7-C92044E4E2B4}"
"375697","426308","648.51","18373.06",".00",".00","18373.06","19021.57","12911.51",".00",".00","12911.51","6110.06",".00","1007.44","820.00","18373.06","19193.06","20200.50","1178.93","12911.51","14090.44","6110.06","","{47E67053-D348-8960-21E2-F0250AEA353B}"
"375698","426310","1554.08",".00",".00",".00",".00","1554.08",".00",".00",".00",".00","1554.08",".00","1748.08",".00",".00",".00","1748.08","194.00",".00","194.00","1554.08","","{73A72E03-FB4C-59F8-2AEF-4393719F76BC}"
"375699","426311","659.57","350.00",".00",".00","350.00","1009.57","1.98",".00",".00","1.98","1007.59",".00","617.55","50.00","350.00","400.00","1017.55","7.98","1.98","9.96","1007.59","","{96B8FD0C-3F50-9515-5138-A0FE4F77585B}"
"375705","426321","262.64",".00",".00",".00",".00","262.64",".00",".00",".00",".00","262.64",".00","262.64",".00",".00",".00","262.64",".00",".00",".00","262.64","","{B1DC9853-98A2-DD7B-619F-4B91A44C02D8}"
"375706","426323","791.31","3455.00","360.00",".00","3815.00","4606.31","2421.92","300.00",".00","2721.92","1884.39",".00",".00","3537.50","3815.00","7352.50","7352.50","2746.19","2721.92","5468.11","1884.39","","{7087F692-B01F-9E1F-4B75-7ED9D000E02A}"
"375709","426327","-6939.14",".00",".00",".00",".00","-6939.14",".00",".00",".00",".00","-6939.14",".00","24129.94",".00",".00",".00","24129.94",".00",".00",".00","24129.94","","{26B2CD73-1A62-84AE-8108-A1A92B8734E2}"
"375711","426330","450.59",".00",".00",".00",".00","450.59","12.00",".00",".00","12.00","438.59",".00","312.50","200.09",".00","200.09","512.59","62.00","12.00","74.00","438.59","","{61014215-E9CC-751B-8452-8E14B24E3377}"
"375714","426333","1884.39","3846.54",".00",".00","3846.54","5730.93","4263.28",".00",".00","4263.28","1467.65",".00",".00","7352.50","3846.54","11199.04","11199.04","5468.11","4263.28","9731.39","1467.65","","{52106ADF-4FB3-CAEC-86BC-398804BB53CE}"
"375720","426339","1467.65","2144.54",".00",".00","2144.54","3612.19","2498.55",".00",".00","2498.55","1113.64",".00",".00","11199.04","2144.54","13343.58","13343.58","9731.39","2498.55","12229.94","1113.64","","{3109C7E9-0C7F-7434-8CF6-ABF506AEAF33}"
"375721","426340","55.00",".00",".00",".00",".00","55.00",".00",".00",".00",".00","55.00","25.00","55.00",".00",".00",".00","55.00",".00",".00",".00","55.00","","{231AE0ED-41B1-C49B-2809-2682CF1977A9}"
"375723","426342","1113.64","292.60",".00",".00","292.60","1406.24","1097.62",".00",".00","1097.62","308.62",".00",".00","13343.58","292.60","13636.18","13636.18","12229.94","1097.62","13327.56","308.62","","{E0696DC6-23BA-7D01-8BA6-D0A8CD906283}"
"375724","426343","308.62",".00",".00",".00",".00","308.62","182.19",".00",".00","182.19","126.43",".00",".00","13636.18",".00","13636.18","13636.18","13327.56","182.19","13509.75","126.43","","{BCEA9C75-7474-0F43-5AA5-6721AC35CC85}"
"375725","426344","126.43",".00",".00",".00",".00","126.43","84.24",".00",".00","84.24","42.19",".00","126.43",".00",".00",".00","126.43",".00","84.24","84.24","42.19","","{85FBF278-9A62-EE76-4F46-C99C642E8026}"
"375727","426346","42.19",".00",".00",".00",".00","42.19","42.19",".00",".00","42.19",".00",".00","126.43",".00",".00",".00","126.43","84.24","42.19","126.43",".00","","{CEEB27AC-EBD2-2A55-6F06-637446F76392}"
"375730","426349","5633.65",".00",".00",".00",".00","5633.65","5633.66",".00",".00","5633.66","-.01",".00","18867.72",".00",".00",".00","18867.72","13234.06","5633.66","18867.72",".00","","{DB354795-8059-0F6C-BAA6-8C884E6AF6EA}"
"375731","426352","400.95",".00",".00",".00",".00","400.95",".00",".00",".00",".00","400.95","1300.00","400.95",".00",".00",".00","400.95",".00",".00",".00","400.95","","{2FBAFA88-39D2-CD3F-F0EC-72265613740B}"
"375733","426354","193.29",".00",".00",".00",".00","193.29",".00",".00",".00",".00","193.29",".00","193.29",".00",".00",".00","193.29",".00",".00",".00","193.29","","{37ADB280-AA07-AE87-0984-CF18E3180148}"
"375734","426355","915.98","1771.18",".00",".00","1771.18","2687.16","1771.18",".00",".00","1771.18","915.98",".00","915.98","1129.87","1771.18","2901.05","3817.03","1129.87","1771.18","2901.05","915.98","","{50E477D7-2E7C-651F-D724-CB1EB943C1FE}"
"375737","426358","837.40",".00",".00",".00",".00","837.40",".00",".00",".00",".00","837.40","1390.49","837.40",".00",".00",".00","837.40",".00",".00",".00","837.40","","{32B83A89-4968-D5F6-ED3E-E333426CF5F0}"
"375739","426360","837.40",".00",".00",".00",".00","837.40",".00",".00",".00",".00","837.40","1390.49","837.40",".00",".00",".00","837.40",".00",".00",".00","837.40","","{32B83A89-4968-D5F6-ED3E-E333426CF5F0}"
"375740","426363","893.25",".00",".00",".00",".00","893.25",".00",".00",".00",".00","893.25",".00","893.25",".00",".00",".00","893.25",".00",".00",".00","893.25","","{03C9F96C-686F-A0F6-BF46-B19907D63117}"
"375741","426369","860.31",".00",".00",".00",".00","860.31",".00",".00",".00",".00","860.31",".00","860.31",".00",".00",".00","860.31",".00",".00",".00","860.31","","{BD5ECE34-79BE-AB96-351E-B2CDC9FCBB87}"
"375742","426370","2848.16",".00",".00",".00",".00","2848.16",".00",".00",".00",".00","2848.16","17050.83",".00","15365.35",".00","15365.35","15365.35","12517.19",".00","12517.19","2848.16","","{0EA38C78-FBD1-1148-8270-AA309B8E82EC}"
"375746","426374","716.75",".00",".00",".00",".00","716.75",".00",".00",".00",".00","716.75",".00",".00","11536.04",".00","11536.04","11536.04","10819.29",".00","10819.29","716.75","","{C2F29825-EE16-7732-7330-6071A890CA6D}"
"375747","426375","30070.00",".00",".00",".00",".00","30070.00",".00",".00",".00",".00","30070.00",".00","30070.00",".00",".00",".00","30070.00",".00",".00",".00","30070.00","","{EFA1028D-6104-D773-54AE-C271FE14B7C7}"
"375748","426376","10685.78","3400.00",".00",".00","3400.00","14085.78","5680.12",".00",".00","5680.12","8405.66",".00","14330.75",".00","3400.00","3400.00","17730.75","3644.97","5680.12","9325.09","8405.66","","{89AF47DC-137F-CCE8-CAB7-1A301A50BF00}"
"375751","426379","350.77",".00",".00",".00",".00","350.77",".00",".00",".00",".00","350.77",".00","573.77",".00",".00",".00","573.77","223.00",".00","223.00","350.77","","{73C0AF74-9797-A40D-CA92-37537F5BDCE1}"
"375753","426381","544.48",".00",".00",".00",".00","544.48","90.93",".00",".00","90.93","453.55",".00","651.03","157.77",".00","157.77","808.80","264.32","90.93","355.25","453.55","","{60421698-7888-5938-F994-4912AB90FD5C}"
"375754","426382","55546.73","325.00",".00",".00","325.00","55871.73","39.57",".00",".00","39.57","55832.16",".00","52745.36","5388.00","325.00","5713.00","58458.36","2586.63","39.57","2626.20","55832.16","","{18916AA0-722A-086E-2EF9-DA21ED6D2138}"
"375755","426383","55168.96","4363.00",".00",".00","4363.00","59531.96","6979.00",".00",".00","6979.00","52552.96",".00","44787.93","30719.00","4363.00","35082.00","79869.93","20337.97","6979.00","27316.97","52552.96","","{6E28943E-EA65-0C8B-9004-F5AE8E7BA728}"
"375757","426387","1304.56",".00",".00",".00",".00","1304.56",".00",".00",".00",".00","1304.56",".00","1304.56",".00",".00",".00","1304.56",".00",".00",".00","1304.56","","{9C6BD39C-7D39-8FE5-E4F1-5D569BC6D6C5}"
"375758","426388","1886.55",".00",".00",".00",".00","1886.55","120.00",".00",".00","120.00","1766.55",".00","1886.55","444.00",".00","444.00","2330.55","444.00","120.00","564.00","1766.55","","{059CD2B6-2C99-409E-430F-30E27EE87D1C}"
"375759","426389","1715.17",".00",".00",".00",".00","1715.17",".00",".00",".00",".00","1715.17",".00","1715.17",".00",".00",".00","1715.17",".00",".00",".00","1715.17","","{13C85A8A-35D8-60D7-A953-2EA492A7C529}"
"375768","426398","1426.94",".00",".00",".00",".00","1426.94","132.33",".00",".00","132.33","1294.61",".00",".00","21461.35",".00","21461.35","21461.35","20034.41","132.33","20166.74","1294.61","","{A6865A67-DB89-21BE-9C02-0A7DFC772497}"
"375769","426399","4366.13","646.00",".00",".00","646.00","5012.13","546.00",".00",".00","546.00","4466.13",".00","5356.13","696.00","646.00","1342.00","6698.13","1686.00","546.00","2232.00","4466.13","","{03E1E8B0-DDF6-1450-B4CA-CD22FFBBCCC4}"
"375770","426400","11805.12","270.00",".00",".00","270.00","12075.12","1619.26",".00",".00","1619.26","10455.86",".00","1696.79","13723.34","270.00","13993.34","15690.13","3615.01","1619.26","5234.27","10455.86","","{6A046458-AFEC-597B-D4FF-3C750E9E77BD}"
"375773","426403","17618.95","7054.00",".00",".00","7054.00","24672.95",".00",".00",".00",".00","24672.95",".00","9331.45","30787.50","7054.00","37841.50","47172.95","22500.00",".00","22500.00","24672.95","","{52019C8C-7093-D843-BB09-C66BE6D2AA4B}"
"375776","426406","626.31",".00",".00",".00",".00","626.31","12.00",".00",".00","12.00","614.31",".00","798.28",".00",".00",".00","798.28","171.97","12.00","183.97","614.31","","{3B2505D8-0F75-8E24-EDEE-1AC57ED91378}"
"375781","426415","2058.50",".00",".00",".00",".00","2058.50",".00",".00",".00",".00","2058.50","4689.00","2058.50",".00",".00",".00","2058.50",".00",".00",".00","2058.50","","{7D9612FA-9735-A61E-F685-BF67461EA56C}"
"375782","426416","1615.99",".00",".00",".00",".00","1615.99",".00",".00",".00",".00","1615.99",".00","832.58","10735.00",".00","10735.00","11567.58","9951.59",".00","9951.59","1615.99","","{FB1BEAC6-8953-A8DD-FA15-1E2A791460A5}"
"375783","426417","1507.75",".00",".00",".00",".00","1507.75",".00",".00",".00",".00","1507.75",".00","1507.75",".00",".00",".00","1507.75",".00",".00",".00","1507.75","","{E4C69C71-CDAA-AE90-73DA-6036DE66A675}"
"375792","426426","228.24",".00",".00",".00",".00","228.24",".00",".00",".00",".00","228.24","7047.86","220.24","10.00",".00","10.00","230.24","2.00",".00","2.00","228.24","","{6429AB38-3965-CD76-342C-832419C01EEE}"
"375795","426429","2286.30",".00",".00",".00",".00","2286.30",".00",".00",".00",".00","2286.30","3000.00","2286.30",".00",".00",".00","2286.30",".00",".00",".00","2286.30","","{79D97766-CC02-4F97-C3D3-E5423A7B8B92}"
"375797","426431","230.35",".00",".00",".00",".00","230.35",".00",".00",".00",".00","230.35",".00","230.35",".00",".00",".00","230.35",".00",".00",".00","230.35","","{01896E74-DE02-B6E7-6F26-74BAF9D745FD}"
"375800","426434","13310.23","300.00",".00",".00","300.00","13610.23","1253.07",".00",".00","1253.07","12357.16",".00","13621.05","8845.00","300.00","9145.00","22766.05","9155.82","1253.07","10408.89","12357.16","","{F6D5B6F5-4091-261B-4ADF-0D1C4EC771D2}"
"375815","426450","1072.31","58000.00",".00",".00","58000.00","59072.31","1072.31","58000.00",".00","59072.31",".00",".00","1072.31",".00","58000.00","58000.00","59072.31",".00","59072.31","59072.31",".00","","{10C451B6-C741-4B02-A4F7-828BC5FD9CE0}"
"375816","426451","1245.96",".00",".00",".00",".00","1245.96",".00",".00",".00",".00","1245.96",".00","1299.21",".00",".00",".00","1299.21","53.25",".00","53.25","1245.96","","{62806E6F-1BD8-E67A-4B31-278F9A8EFFD7}"
"375821","426458",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D0DCBE40-DC87-7C51-52A1-55B1E6F9F1E3}"
"375823","426459","1955.91",".00",".00",".00",".00","1955.91","328.50",".00",".00","328.50","1627.41",".00","2399.67",".00",".00",".00","2399.67","443.76","328.50","772.26","1627.41","","{E07CC113-AB69-94A0-C10F-21723F2B1D82}"
"375826","426462","2226.35",".00",".00",".00",".00","2226.35",".00",".00",".00",".00","2226.35","200.00","2226.35",".00",".00",".00","2226.35",".00",".00",".00","2226.35","","{8DF4BFB5-F6AF-4805-D120-7820332DF8A7}"
"375827","426463","36781.28","669.00",".00",".00","669.00","37450.28","1795.39",".00",".00","1795.39","35654.89",".00","14247.31","25983.00","669.00","26652.00","40899.31","3449.03","1795.39","5244.42","35654.89","","{53C1FFB7-3A94-B207-2652-50F9F2F54107}"
"375829","426465","1863.72","1329.86",".00",".00","1329.86","3193.58","2000.00",".00",".00","2000.00","1193.58",".00","2464.37","9322.40","1329.86","10652.26","13116.63","9923.05","2000.00","11923.05","1193.58","","{C50BEDF3-3A4C-4E51-A9CF-77DE8042A4DF}"
"375839","426480","7870.86",".00",".00",".00",".00","7870.86","2500.00",".00",".00","2500.00","5370.86",".00","9505.86","5500.00",".00","5500.00","15005.86","7135.00","2500.00","9635.00","5370.86","","{DBACD8F4-1366-E6BA-A53C-2691C4FA1CDE}"
"375848","426490",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","3099.67",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{75E30DE8-5A2E-4144-CE62-9824946AFB49}"
