"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4929763","412518","","","","WILLIAMS FOR CITY COUNCIL","","","P.O. BOX 573","","WILLIAMSBURG","VA","23187","False","07/14/2024","312.12","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929764","412518","","","","CRUZ SHERMAN 4 RICHMOND SCHOOLS","","","4423 WALDOR DR","","RICHMOND","VA","23234","False","07/14/2024","72.03","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929765","412518","","","","WILLIAMSBURG FOR ALL W4A","","","P.O. BOX 573","","WILLIAMSBURG","VA","23187","False","07/14/2024","254.52","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929766","412518","","","","FRIENDS OF PHILLIP JONES","","","PO BOX 12055","","NEWPORT NEWS","VA","23612","False","07/14/2024","1109.37","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929767","412518","","","","FRIENDS OF TAVARES FLOYD FOR CITY COUNCIL","","","5806 GROVE AVENUE #111","","RICHMOND","VA","23226","False","07/14/2024","96.05","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929768","412518","","","","FRIENDS OF TIM DEMERIA","","","8529 BURLINGTON COURT","","MANASSAS","VA","20110","False","07/14/2024","48.02","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929769","412518","","","","FRIENDS OF GHAZALA HASHMI","","","PO BOX 72923","","RICHMOND","VA","23235","False","07/14/2024","65.30","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929770","412518","","","","WAYNESBORO DEMOCRATIC COMMITTEE","","","P.O. BOX 33","","WAYNESBORO","VA","22980","False","07/14/2024","81.63","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929771","412518","","","","L. LOUISE LUCAS CAMPAIGN","","","PO BOX 700","","PORTSMOUTH","VA","23705","False","07/14/2024","113.32","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929772","412518","","","","FRIENDS OF TODD CIMINO-JOHNSON","","","308 PETITE SIRAH TERR; SE.","","LEESBURG","VA","20175","False","07/14/2024","9.60","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929773","412518","","","","ADELE FOR DELEGATE","","","6312 26TH ST N","","ARLINGTON","VA","22207","False","07/14/2024","9.60","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929774","412518","","","","FRIENDS OF FRANK WILSON","","","P.O. BOX 1012","","RICHMOND","VA","23218-1012","False","07/14/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929775","412518","","","","WATTS FOR DELEGATE","","","PO BOX 8004","","SPRINGFIELD","VA","22151","False","07/14/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929776","412518","","","","KATHY TRAN FOR DELEGATE","","","P.O. BOX 2731","","SPRINGFIELD","VA","22152","False","07/14/2024","76.83","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929777","412518","","","","FRIENDS OF TOM P. BARBOUR; JR.","","","PO BOX 12322","","RICHMOND","VA","23241","False","07/14/2024","96.04","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929778","412518","","","","WARREN COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 615","","FRONT ROYAL","VA","22630","False","07/14/2024","105.64","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929779","412518","","","","VIRGINIA YOUNG DEMOCRATS","","","2431 CLAREMONT DRIVE","","FALLS CHURCH","VA","22043","False","07/14/2024","96.05","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929780","412518","","","","CLARKE COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 535","","BERRYVILLE","VA","22611","False","07/14/2024","96.05","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929781","412518","","","","AMANDA POHL FOR CLERK","","","15609 WHIRLAND DR","","MIDLOTHIAN","VA","23112","False","07/14/2024","6.72","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929782","412518","","","","VIRGINIA SENATE DEMOCRATIC CAUCUS","","","P.O. BOX 842","","RICHMOND","VA","23218","False","07/14/2024","139.72","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929783","412518","","","","FLOYD COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 627","","FLOYD","VA","24091","False","07/14/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929784","412518","","","","VIRGINIANS FOR SUHAS SUBRAMANYAM","","","P.O. BOX 302","","ASHBURN","VA","20146","False","07/14/2024","7.68","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929785","412518","","","","REID FOR DELEGATE","","","PO BOX 4132","","ASHBURN","VA","20148","False","07/14/2024","480.25","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929786","412518","","","","VIRGINIANS FOR JAY JONES","","","880 P ST NW APT 817","","WASHINGTON","DC","20001","False","07/14/2024","4653.60","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929787","412518","","","","FRIENDS OF KEVIN HARRIS","","","404 COOK ST","","ALEXANDRIA","VA","22314","False","07/14/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929788","412518","","","","FRIENDS OF DAVY SMITH III","","","4006 VICTORY BLVD SUITE J 197","","PORTSMOUTH","VA","23701","False","07/14/2024","268.92","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929789","412518","","","","FRIENDS OF WESLEY HEDGEPETH","","","3421 KENMORE ROAD","","RICHMOND","VA","23225","False","07/14/2024","936.47","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929790","412518","","","","FRIENDS OF MONAE NICKERSON","","","3315 RING NECKED CT","","DUMFRIES","VA","22026","False","07/14/2024","96.05","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929791","412518","","","","KATIE RICARD FOR RICHMOND SCHOOL BOARD","","","1921 HANOVER AVE","","RICHMOND","VA","23220","False","07/14/2024","72.03","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929792","412518","","","","FRIENDS OF STEVE DESCANO","","","PO BOX 122","","FAIRFAX STATION","VA","22039","False","07/18/2024","57.62","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929793","412518","","","","VIRGINIA LEAGUE OF CONSERVATION VOTERS POLITICAL ACTION COMMITTEE","","","100 W. FRANKLIN ST.; SUITE 102","","RICHMOND","VA","23220","False","07/21/2024","19.21","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929794","412518","","","","PHIL FOR VA","","","787 WEST OCEAN VIEW AVE","","NORFOLK","VA","23503","False","07/21/2024","31.11","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929795","412518","","","","FREDERICKSBURG DEMOCRATIC COMMITTEE","","","PO BOX 1261","","FREDERICKSBURG","VA","22402","False","07/21/2024","43.21","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929796","412518","","","","GHAZALA FOR VIRGINIA","","","PO BOX 72923","","RICHMOND","VA","23235","False","07/21/2024","3340.53","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929797","412518","","","","ELECT ATOOSA REASER","","","POBOX 651052","","POTOMAC FALLS","VA","20165","False","07/21/2024","72.03","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929798","412518","","","","FRIENDS OF LUKE TORIAN","","","4222 FORTUNA CENTER PLAZA","","DUMFRIES","VA","22025","False","07/21/2024","192.10","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929799","412518","","","","ASHLEY FOR VIRGINIA","","","PO BOX 10052","","MANASSAS","VA","20108","False","07/21/2024","72.03","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929800","412518","","","","CULPEPER COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 131","","CULPEPER","VA","22701","False","07/21/2024","28.81","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929801","412518","","","","HISTORIC TRIANGLE DEMOCRATS","","","PO BOX 2032","","WILLIAMSBURG","VA","23187","False","07/21/2024","756.80","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929802","412518","","","","WAYNESBORO DEMOCRATIC COMMITTEE","","","P.O. BOX 33","","WAYNESBORO","VA","22980","False","07/21/2024","218.98","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929803","412518","","","","SPANBERGER FOR GOVERNOR","","","PO BOX 15845","","WASHINGTON","DC","20003","False","07/21/2024","51987.92","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929804","412518","","","","VIRGINIANS FOR SUHAS SUBRAMANYAM","","","P.O. BOX 302","","ASHBURN","VA","20146","False","07/21/2024","411.09","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929805","412518","","","","MANASSAS  MANASSAS PARK CITIES DEMOCRATIC COMMITTEE","","","PO BOX 4041","","MANASSAS","VA","20108","False","07/21/2024","264.10","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929806","412518","","","","ROANOKE CITY DEMOCRATIC COMMITTEE","","","P.O. BOX 2516","","ROANOKE","VA","24010-2516","False","07/21/2024","1239.03","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929807","412518","","","","FAUQUIER COUNTY DEMOCRATIC COMMITTEE","","","P.O.BOX 213","","WARRENTON","VA","20188","False","07/21/2024","1330.28","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929808","412518","","","","MICHELLE MARINO FOR BOARD OF SUPERVISORS","","","111 ROSEMONT CIRCLE","","BERRYVILLE","VA","22611","False","07/21/2024","288.15","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929809","412518","","","","MICHAEL JONES FOR DELEGATE","","","P.O. BOX 25174","","RICHMOND","VA","23260","False","07/21/2024","1344.67","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929810","412518","","","","PUJA FOR DULLES","","","42371 SOUTHFORK CT","","STERLING","VA","20166","False","07/21/2024","610.86","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929811","412518","","","","SPOTSYLVANIA COUNTY DEMOCRATIC COMMITTEE","","","10700 SHOT COURT","","SPOTSYLVANIA","VA","22553","False","07/21/2024","341.93","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929812","412518","","","","STAFFORD COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","43 TOWN AND COUNTRY DRIVE; SUITE 119","","FREDERICKSBURG","VA","22405","False","07/21/2024","43.22","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929813","412518","","","","BRETON FOR RICHMOND","","","2920 W BROAD ST SUITE 45","","RICHMOND CITY","VA","23230","False","07/21/2024","1335.04","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929814","412518","","","","FRIENDS OF RUE WILLIS","","","308 ALBERT AVE","","CHESAPEAKE","VA","23323","False","07/21/2024","144.07","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929815","412518","","","","FRIENDS OF WILLIE HILLIARD","","","2604 4TH AVE","","RICHMOND","VA","23222","False","07/21/2024","9.60","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929816","412518","","","","MARIA CARRA ROSE FOR RICHMOND CITY COUNCIL","","","PO BOX 25538","","RICHMOND","VA","23260","False","07/21/2024","586.85","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929817","412518","","","","ZACWALKERRVA","","","4623 RADFORD AVE","","RICHMOND","VA","23230","False","07/21/2024","360.18","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929818","412518","","","","MICHAEL FEGGANS FOR VIRGINIA","","","900 COMMONWEALTH PLACE PMB 2141","","VIRGINIA BEACH","VA","23464","False","07/21/2024","144.41","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929819","412518","","","","VIRGINIA BEACH DEMOCRATIC COMMITTEE","","","PO BOX 66188","","VIRGINIA BEACH","VA","23466","False","07/21/2024","228.57","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929820","412518","","","","HENRICO COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 70134","","RICHMOND","VA","23255","False","07/21/2024","124.86","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929821","412518","","","","FRIENDS OF MAY NIVAR","","","P.O. BOX 3721","","GLEN ALLEN","VA","23058","False","07/21/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929822","412518","","","","STAUNTON DEMOCRATIC COMMITTEE","","","P.O. BOX 152","","STAUNTON","VA","24402","False","07/21/2024","360.16","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929823","412518","","","","FRIENDS OF WHALAN MCDEW","","","P.O. BOX 1263","","HAMPTON CITY","VA","23661","False","07/21/2024","19.21","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929824","412518","","","","DEMOCRATIC PARTY OF VIRGINIA","","","PO BOX 448","","RICHMOND","VA","23218","False","07/21/2024","1869.03","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929825","412518","","","","VIRGINIANS FOR JAY JONES","","","880 P ST NW APT 817","","WASHINGTON","DC","20001","False","07/21/2024","8231.45","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929826","412518","","","","FRIENDS OF PATRICK HOPE","","","P.O. BOX 3148","","ARLINGTON","VA","22203","False","07/21/2024","120.06","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929827","412518","","","","STEPHANIE4THE9TH","","","1113 GRAND BROOK DR","","RICHMOND","VA","23225","False","07/21/2024","307.34","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929828","412518","","","","FRANKLIN COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 153","","ROCKY MOUNT","VA","24151","False","07/21/2024","48.02","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929829","412518","","","","HELMER FOR VIRGINIA","","","PO BOX 10","","CLIFTON","VA","20124","False","07/21/2024","72.03","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929830","412518","","","","MARSDEN FOR SENATE","","","P.O. BOX 10889","","BURKE","VA","22009","False","07/21/2024","96.04","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929831","412518","","","","COMMON GOOD VA","","","1025 N FILLMORE ST","","ARLINGTON","VA","22201","False","07/21/2024","280.87","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929832","412518","","","","KING WILLIAM COUNTY DEMOCRATIC COMMITTEE","","","353 CHERRY HILL CIRCLE EAST","","AYLETT","VA","23009","False","07/21/2024","48.02","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929833","412518","","","","FAVOLA FOR STATE SENATE","","","2319 18TH ST N","","ARLINGTON","VA","22201","False","07/21/2024","110.45","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929834","412518","","","","MCPIKE FOR SENATE","","","P.O. BOX 2819","","WOODBRIDGE","VA","22195","False","07/21/2024","33.61","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929835","412518","","","","NEW KENT COUNTY DEMOCRATIC COMMITTEE OF VIRGINIA","","","P.O. BOX 172","","NEW KENT","VA","23124","False","07/21/2024","96.05","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929836","412518","","","","NORTHUMBERLAND COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 277","","HEATHSVILLE","VA","22473","False","07/21/2024","4.80","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929837","412518","","","","PHILLIP HAWKINS JR FOR CITY COUNCIL","","","PO BOX 786","","NORFOLK","VA","23501","False","07/21/2024","81.64","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929838","412518","","","","COLE FOR VA","","","PO BOX 73","","FREDERICKSBURG","VA","22404","False","07/21/2024","91.13","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929839","412518","","","","MARTINSVILLE-HENRY COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 644","","MARTINSVILLE","VA","24114","False","07/21/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929840","412518","","","","HAZZAR FOR SCHOOL BOARD","","","1053 SOUTH DOGWOOD DRIVE","","HARRISONBURG","VA","22801","False","07/21/2024","96.05","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929841","412518","","","","NORTHAMPTON COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 14","","CAPE CHARLES","VA","23310","False","07/21/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929842","412518","","","","DEMOCRATIC PARTY OF FLUVANNA COUNTY; VIRGINIA","","","PO BOX 144","","PALMYRA","VA","22963","False","07/21/2024","9.60","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929843","412518","","","","STONEY FOR LT. GOVERNOR","","","PO BOX 182","","RICHMOND","VA","23219","False","07/21/2024","983.55","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929844","412518","","","","FRIENDS OF RYAN REYNA","","","312 E MONROE AVE","","ALEXANDRIA","VA","22301","False","07/21/2024","96.05","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929845","412518","","","","AMINI FOR FAIRFAX","","","10332 MAIN STREET","","FAIRFAX","VA","22030","False","07/21/2024","48.02","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929846","412518","","","","MARTY FOR DELEGATE","","","PO BOX 6366","","LEESBURG","VA","20178","False","07/21/2024","139.27","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929847","412518","","","","KING GEORGE DEMOCRATIC COMMITTEE","","","P.O. BOX 600","","KING GEORGE","VA","22485","False","07/21/2024","15.52","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929848","412518","","","","VIRGINIA DEMOCRATIC WOMEN'S CAUCUS","","","5423 MT. LOOKOUT CT","","BURKE","VA","22015","False","07/21/2024","57.63","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929849","412518","","","","FRIENDS OF DAVY SMITH III","","","4006 VICTORY BLVD SUITE J 197","","PORTSMOUTH","VA","23701","False","07/21/2024","1546.32","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929850","412518","","","","FRIENDS OF SAM RASOUL FOR DELEGATE","","","P.O. BOX 13842","","ROANOKE","VA","24037","False","07/21/2024","34.57","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929851","412518","","","","SUROVELL FOR STATE SENATE","","","PO BOX 289","","MT. VERNON","VA","22121","False","07/21/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929852","412518","","","","CHUCK PACE FOR SCHOOL BOARD","","","1546 OLD BROOK RD","","CHARLOTTESVILLE","VA","22901-1200","False","07/21/2024","168.08","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929853","412518","","","","KATHY TRAN FOR DELEGATE","","","P.O. BOX 2731","","SPRINGFIELD","VA","22152","False","07/21/2024","8.64","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929854","412518","","","","HARRISONBURG DEMOCRATIC COMMITTEE","","","850 W. MARKET STREET","","HARRISONBURG","VA","22801","False","07/21/2024","28.81","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929855","412518","","","","YES 2 LES FOR CHESAPEAKE CITY COUNCIL","","","732 EDEN WAY N. SUITE E #107","","CHESAPEAKE","VA","23320","False","07/21/2024","120.05","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929856","412518","","","","ARLINGTON YOUNG DEMOCRATS","","","1201 SOUTH SCOTT ST #705","","ARLINGTON","VA","22204","False","07/21/2024","48.02","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929857","412518","","","","FRIENDS OF DANNY AVULA","","","1002 N 36TH ST","","RICHMOND","VA","23223","False","07/21/2024","9929.56","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929858","412518","","","","FRIENDS OF TOM P. BARBOUR; JR.","","","PO BOX 12322","","RICHMOND","VA","23241","False","07/21/2024","168.07","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929859","412518","","","","FRIENDS OF DANICA ROEM FOR SENATE","","","P.O. BOX 726","","MANASSAS","VA","20113","False","07/21/2024","307.24","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929860","412518","","","","BOSCO FOR SUFFOLK","","","PO BOX 5165","","SUFFOLK","VA","23435","False","07/21/2024","288.14","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929861","412518","","","","FRIENDS OF KARL FRISCH","","","PO BOX 3354","","MERRIFIELD","VA","22116-3354","False","07/21/2024","102.75","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929862","412518","","","","FRIENDS OF MICHELLE MOSBY","","","1245 MALL DR","","RICHMOND","VA","23235","False","07/21/2024","188.13","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929863","412518","","","","ALBEMARLE COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 5698","","CHARLOTTESVILLE","VA","22905","False","07/21/2024","384.19","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929864","412518","","","","WARREN COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 615","","FRONT ROYAL","VA","22630","False","07/21/2024","168.08","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929865","412518","","","","KIM ADAMS FOR VIRGINIA","","","PO BOX 3928","","PETERSBURG","VA","23805","False","07/21/2024","240.12","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929866","412518","","","","VIRGINIA FOR VANVALKENBURG","","","PO BOX 28782","","RICHMOND","VA","23228","False","07/21/2024","83.93","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929867","412518","","","","KATHLEEN FOR ARLINGTON SCHOOL BOARD","","","PO BOX 50742","","ARLINGTON","VA","22205","False","07/21/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929868","412518","","","","VIRGINIA FOR EVERYONE","","","880 P ST NW APT 817","","WASHINGTON","DC","20001","False","07/21/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929869","412518","","","","TAYLOR FOR CA","","","P.O. BOX 71685","","HENRICO","VA","23255","False","07/21/2024","28.80","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4929870","412518","","","","9TH DISTRICT DEMOCRATIC COMMITTEE","","","PO BOX 534","","FLOYD","VA","24091","False","07/21/2024","667.49","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
