"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4927235","412407","1151427","","","VooDoo Borthers Cajun","","","9112 Center Street","","Manassas","VA","20110","False","07/03/2024","109.84","Mark Wolfe","Campaign meeting","","{3642179E-EA3D-4AB0-5BCD-76724B8ED603}"
"4927236","412407","1160236","","","Krispy Kreme","","","9870 Liberia","","Manassas","VA","20110","False","08/09/2024","99.57","Mark Wolfe","Donuts for canvas","","{3642179E-EA3D-4AB0-5BCD-76724B8ED603}"
"4927237","412410","694236","","","Election CFO LLC","","","PO Box 26141","","Alexandria","VA","22313","False","07/17/2024","250.00","C. Marston","Consulting","","{747E1B36-F5A7-8370-9681-03E0B98A7490}"
"4927256","412414","1133501","","","City of Alexandria","","","301 KIng St.","","Alexandria","VA","22314","False","08/28/2024","1100.00","Charlotte Achelois Scherer","fines","","{6285DA7D-C00E-9051-0675-2C67799117A7}"
"4927257","412414","1145225","","","ADP Arlington","","","901 North Glebe Road","","Arlington","VA","22203","False","07/01/2024","89.09","Charlotte Achelois Scherer","payroll services","","{6285DA7D-C00E-9051-0675-2C67799117A7}"
"4927258","412414","1145225","","","ADP Arlington","","","901 North Glebe Road","","Arlington","VA","22203","False","07/23/2024","3884.50","Charlotte Achelois Scherer","wages for campaign workers on election eve and election day","","{6285DA7D-C00E-9051-0675-2C67799117A7}"
"4927259","412414","1145225","","","ADP Arlington","","","901 North Glebe Road","","Arlington","VA","22203","False","07/26/2024","75.00","Charlotte Achelois Scherer","service fees to process payroll","","{6285DA7D-C00E-9051-0675-2C67799117A7}"
"4927260","412414","1145225","","","ADP Arlington","","","901 North Glebe Road","","Arlington","VA","22203","False","08/02/2024","89.09","Charlotte Achelois Scherer","service fee to process payroll","","{6285DA7D-C00E-9051-0675-2C67799117A7}"
"4927261","412414","1163285","","","Burke & Herbert Bank","","","P.O. Box 268","","Alexandria","VA","22314-0268","False","07/01/2024","32.00","Charlotte Achelois Scherer","fee","","{6285DA7D-C00E-9051-0675-2C67799117A7}"
"4927297","412419","1156422","","","SSS Entertainment","","","119 N Augusta Street","Apt 1","Staunton","VA","24401","False","07/08/2024","45.00","Lorie Strother","SSS Entertainment for campaign","","{8EDE442D-F8A2-06BB-3F1B-AF6886B5E772}"
"4927298","412419","1156422","","","SSS Entertainment","","","119 N Augusta Street","Apt 1","Staunton","VA","24401","False","07/19/2024","100.00","Lorie Strother","Recording session for Lorie Strother Campaign","","{8EDE442D-F8A2-06BB-3F1B-AF6886B5E772}"
"4927299","412419","1157948","","","Staples","","","850 Statler Blvd.","","Staunton","VA","24401","False","07/20/2024","15.01","Lorie Strother","Staples flyers","","{8EDE442D-F8A2-06BB-3F1B-AF6886B5E772}"
"4927300","412419","1160601","","","Happ Coffee","","","1010 E Main St Suite 101","","Waynesboro","VA","22980","False","08/13/2024","7.30","Lorie Strother","food receipt meeting with Asst City Manager about campaign","","{8EDE442D-F8A2-06BB-3F1B-AF6886B5E772}"
"4927301","412419","1160634","","","Panera Bread","","","1101 Red Top Orchard Road","","Waynesboro","VA","22980","False","08/13/2024","10.10","Lorie Strother","food during a Lunch with City Council Board Member regarding campaign","","{8EDE442D-F8A2-06BB-3F1B-AF6886B5E772}"
"4927302","412419","1160883","","","JS Designs","","","918 Blue Willow Court","","Spartanburg","SC","29302","False","08/15/2024","250.00","Lorie Strother","Logo Design & Campaign Designs / Layout","","{8EDE442D-F8A2-06BB-3F1B-AF6886B5E772}"
"4927303","412419","1161233","Mier","M","Lori","","","1444 Verdant Spring Lane","","Rockingham","VA","22801","True","08/18/2024","250.00","Lorie Strother","Treasurer Duties","","{8EDE442D-F8A2-06BB-3F1B-AF6886B5E772}"
"4927304","412419","1161234","","","Ciro's Pizza","","","901 West Broad St","","Waynesboro","VA","22980","False","08/16/2024","9.99","Lorie Strother","Lunch with Terry Short Council member","","{8EDE442D-F8A2-06BB-3F1B-AF6886B5E772}"
"4927305","412419","1161234","","","Ciro's Pizza","","","901 West Broad St","","Waynesboro","VA","22980","False","08/30/2024","9.99","Lorie Strother","Food during meeting with School Board member","","{8EDE442D-F8A2-06BB-3F1B-AF6886B5E772}"
"4927306","412419","1161865","","","The French Press","","","134 N Wayne Ave.","","Waynesboro","VA","22980","False","08/23/2024","4.78","Lorie Strother","coffee meeting with community member on housing","","{8EDE442D-F8A2-06BB-3F1B-AF6886B5E772}"
"4927307","412419","1162554","","","Sandra Gomez Photography","","","136 Bookerdale Rd","","Waynesboro","VA","22980","False","08/26/2024","200.00","Lorie Strother","Branding Portraits for campaign","","{8EDE442D-F8A2-06BB-3F1B-AF6886B5E772}"
"4927308","412419","1162555","","","Dani's Pizza","","","325 East Main St","","Waynesboro","VA","22980","False","08/23/2024","19.20","Lorie Strother","Food during Crystal Garaham Interview with newspaper for campaign","","{8EDE442D-F8A2-06BB-3F1B-AF6886B5E772}"
"4927309","412419","1162953","","","Augusta County Library","","","17759 Jefferson Highway","","Fishersville","VA","22939","False","08/31/2024","25.00","Lorie Strother","50 color copies for campaign material","","{8EDE442D-F8A2-06BB-3F1B-AF6886B5E772}"
"4927310","412419","1163292","","","Sticker Mule","","","336 Forest Ave","","Amsterdam","NY","12010","False","08/22/2024","20.01","Lorie Strother","Promotion Buttons for campaign","","{8EDE442D-F8A2-06BB-3F1B-AF6886B5E772}"
"4927311","412419","1163292","","","Sticker Mule","","","336 Forest Ave","","Amsterdam","NY","12010","False","08/26/2024","30.54","Lorie Strother","Promotion stickers","","{8EDE442D-F8A2-06BB-3F1B-AF6886B5E772}"
"4927312","412419","1163293","","","Meta Platforms, Inc","","","1 Meta Way","","Menlo Park","CA","94025","False","08/23/2024","25.00","Lorie Strother","Meta Add","","{8EDE442D-F8A2-06BB-3F1B-AF6886B5E772}"
"4927313","412419","1163293","","","Meta Platforms, Inc","","","1 Meta Way","","Menlo Park","CA","94025","False","08/31/2024","3.63","Lorie Strother","Meta ads","","{8EDE442D-F8A2-06BB-3F1B-AF6886B5E772}"
"4927318","412421","681212","","","Anedot Inc","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","07/19/2024","6.30","Stevan Porter","Online Payment Processing Fee","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4927319","412421","681212","","","Anedot Inc","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","08/02/2024","4.30","Stevan Porter","Online Payment Processing Fee","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4927320","412421","681212","","","Anedot Inc","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","08/06/2024","2.70","Stevan Porter","Online Payment Processing Fee","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4927321","412421","681212","","","Anedot Inc","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","08/13/2024","9.30","Stevan Porter","Online Payment Processing Fee","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4927322","412421","681212","","","Anedot Inc","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","08/21/2024","8.56","Stevan Porter","Online Payment Processing Fee","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4927323","412421","681212","","","Anedot Inc","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","08/23/2024","3.60","Stevan Porter","Online Payment Processing Fee","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4927324","412421","681212","","","Anedot Inc","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","08/25/2024","14.82","Stevan Porter","Online Payment Processing Fee","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4927325","412421","681212","","","Anedot Inc","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","08/29/2024","12.30","Stevan Porter","Online Payment Processing Fee","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4927326","412421","681212","","","Anedot Inc","","","1340 Poydras St","Suite 1770","New Orleans","LA","70112","False","08/30/2024","4.26","Stevan Porter","Online Payment Processing Fee","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4927327","412421","681213","","","PayPal","","","2211 North First Street","","San Jose","CA","95131","False","08/26/2024","8.75","Stevan Porter","Online Payment Processing Fee","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4927328","412421","684465","","","Zoom Video Communications, Inc.","","","55 Almaden Boulevard","6th Floor","San Jose","CA","95113","False","07/17/2024","16.79","Stevan Porter","Video Conferencing Service","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4927329","412421","684465","","","Zoom Video Communications, Inc.","","","55 Almaden Boulevard","6th Floor","San Jose","CA","95113","False","08/19/2024","16.79","Stevan Porter","Web Conferencing Service","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4927330","412421","684465","","","Zoom Video Communications, Inc.","","","55 Almaden Boulevard","6th Floor","San Jose","CA","95113","False","08/25/2024","3.55","Stevan Porter","Translation Services - Web Conferencing","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4927331","412421","684465","","","Zoom Video Communications, Inc.","","","55 Almaden Boulevard","6th Floor","San Jose","CA","95113","False","08/25/2024","32.57","Stevan Porter","Web Conferencing Service","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4927332","412421","684466","","","Department of Elections","","","1100 Bank Street","1st Floor","Richmond","VA","23219","False","07/31/2024","67.51","Stevan Porter","Voter Lists","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4927333","412421","684477","","","Vistaprint","","","275 Wyman Street","","Waltham","MA","02451","False","07/17/2024","116.16","Stevan Porter","Campaign Shirts","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4927334","412421","684477","","","Vistaprint","","","275 Wyman Street","","Waltham","MA","02451","False","07/21/2024","113.13","Stevan Porter","Business Cards","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4927335","412421","684477","","","Vistaprint","","","275 Wyman Street","","Waltham","MA","02451","False","08/26/2024","444.12","Stevan Porter","Door Hangers","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4927336","412421","700209","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","08/31/2024","10.00","Stevan Porter","Social Media Advertising","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4927337","412421","710087","","","A.G.E. Graphics, LLC","","","52231 State Route 248","","Long Bottom","OH","45743","False","08/20/2024","430.00","Stevan Porter","Yard Signs","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4927338","412421","728086","","","Friends of Clark Hedrick","","","828 Van Buren St","","Herndon","VA","20170","False","08/26/2024","115.00","Stevan Porter","Refreshments at Campaign Event","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4927339","412421","1160723","","","CampaignPartner.com","","","PO Box 118","","Still River","MA","01467","False","07/13/2024","29.00","Stevan Porter","Campaign Website","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4927340","412421","1160724","","","CampaignPartner.com","","","PO Box 118","","Still River","MA","01467","False","08/13/2024","29.00","Stevan Porter","Campaign Website","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4927341","412421","1161052","","","Office Depot - 3248","","","46301 POTOMAC RUN PLAZA","","Sterling","VA","20164","False","08/16/2024","76.08","Stevan Porter","Paper, Envelopes, Pens, Clipboard","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4927342","412421","1161526","","","Good Party LLC","","","916 Silver Spur Rd","Ste 310","Rolling Hills Estates","CA","90274","False","08/21/2024","10.00","Stevan Porter","Online Campaign Management Tools","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4927343","412421","1162328","","","Reyes4Herndon","","","729 Campbell Way","","Herndon","VA","20170","False","08/26/2024","115.00","Stevan Porter","Refreshments at Campaign Event","","{CFC1F761-F362-7DAD-3186-A134DCDC1558}"
"4927344","412422","1163297","","","Signs on the Cheap","","","11525 Stonehollow Dr","B220","Austin","TX","78758","False","07/17/2024","125.00","Signs on the Cheap","Yard Signs","","{52228766-E717-01CB-81C0-781A39B9DD4C}"
"4927345","412422","1163297","","","Signs on the Cheap","","","11525 Stonehollow Dr","B220","Austin","TX","78758","False","07/21/2024","100.32","Signs on the Cheap","Door hangers","","{52228766-E717-01CB-81C0-781A39B9DD4C}"
"4927346","412422","1163301","","","Banners on the Cheap","","","11525 Stonehollow Dr","B220","Austin","TX","78758","False","08/27/2024","153.00","Banners on the Cheap","Banner","","{52228766-E717-01CB-81C0-781A39B9DD4C}"
"4927347","412422","1163309","","","Leadership Educational Equity","","","25 Broadway","13","New York","NY","10004","False","07/19/2024","185.28","Signs on the Cheap","Campaign Banner","","{52228766-E717-01CB-81C0-781A39B9DD4C}"
"4927352","412426","1154222","","","Stripe","","","354 Oyster Point Boulevard","","South San Francisco","CA","94080","False","07/10/2024","10.05","Jennifer Franklin","Stripe fees","","{6514BA85-D2AB-1ACD-E44A-663145F0851F}"
"4927353","412426","1156904","","","Minuteman Press","","","1628 N Independence Blvd","1536","Virginia Beach","VA","23455","False","07/15/2024","528.94","Jennifer Franklin","Brochures","","{6514BA85-D2AB-1ACD-E44A-663145F0851F}"
"4927354","412426","1156904","","","Minuteman Press","","","1628 N Independence Blvd","1536","Virginia Beach","VA","23455","False","08/05/2024","4033.11","Jennifer Franklin","Yard signs and Lapel stickers","","{6514BA85-D2AB-1ACD-E44A-663145F0851F}"
"4927355","412426","1162184","","","Department of Elections","","","1100 Bank St","","Richmond","VA","23218","False","08/13/2024","260.86","Jennifer Franklin","Voter lists","","{6514BA85-D2AB-1ACD-E44A-663145F0851F}"
"4927356","412427","885119","","","Actblue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","06/12/2024",".04","Dewita Soeharjono","Actblue expense","","{B7316D85-3043-91FD-C269-E143887A8385}"
"4927357","412427","885119","","","Actblue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","07/10/2024",".04","Dewita Soeharjono","Actblue expense","","{B7316D85-3043-91FD-C269-E143887A8385}"
"4927358","412427","885119","","","Actblue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","08/07/2024",".04","Dewita Soeharjono","Actblue expense","","{B7316D85-3043-91FD-C269-E143887A8385}"
"4927359","412427","1163357","","","VAAPI","","","Po Box 6769","","Virginia Beach","VA","23456","False","05/31/2024","100.00","Dewita Soeharjono","contribution","","{B7316D85-3043-91FD-C269-E143887A8385}"
"4927360","412428","1162989","","","Squarespace","","","225 Varick St.","#12th","New York","NY","10014","False","07/02/2024","25.00","Kelsey Marletta","Initial set up for SquareSpace for campaign website","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927361","412428","1162990","","","Squarespace","","","225 Varick St.","#12th","New York","NY","10014","False","07/02/2024","12.00","Kelsey Marletta","Trial subscription for monthly website/domain for SquareSpace","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927362","412428","1162991","","","Canva US Inc.","","","3212 E. Cesar Chavez Street","Building 1, suite 1300","Austin","TX","78702","False","07/15/2024","90.00","Kelsey Marletta","Campaign literature; rack cards; 250 ordered","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927363","412428","1162992","","","Vistaprint","","","100 Hayden Avenue","","Lexington","MA","02421","False","07/19/2024","107.31","Kelsey Marletta","Business cards, labels, mailing stickers, pens, business card holders ordered from Vistaprint","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927364","412428","1162993","","","Vistaprint","","","100 Hayden Avenue","","Lexington","MA","02421","False","07/22/2024","64.21","Kelsey Marletta","Postcard style campaign literature card","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927365","412428","1162994","","","Staples","","","500 Staples Dr","","Framingham","MA","01702","False","07/24/2024","17.79","Kelsey Marletta","Acrylic rack card holders, stapler, staples and rubber bands","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927366","412428","1162995","","","Target","","","195 Conston Avenue","","Christiansburg","VA","24073","False","07/24/2024","37.50","Kelsey Marletta","Thank you cards, cardstock, envelopes for personalized thank you cards for donations","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927367","412428","1162996","","","Canva US Inc.","","","3212 E. Cesar Chavez Street","Building 1, suite 1300","Austin","TX","78702","False","07/24/2024","18.00","Kelsey Marletta","Shipping/mailing labels","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927368","412428","1162997","Headquarters","","Staples","","","500 Staples Dr","","Framingham","MA","01702","True","07/25/2024","35.09","Kelsey Marletta","Acrylic business card holders, folders, clipboards","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927369","412428","1162998","","","Eleven West","","","6598 New River Rd.","","Fairlawn","VA","24141","False","07/25/2024","200.00","Kelsey Marletta","Deposit made for 100 yard signs ordered from Eleven West","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927370","412428","1162998","","","Eleven West","","","6598 New River Rd.","","Fairlawn","VA","24141","False","08/14/2024","200.00","Kelsey Marletta","Deposit to order t-shirts for campaign from Eleven West","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927371","412428","1162998","","","Eleven West","","","6598 New River Rd.","","Fairlawn","VA","24141","False","08/21/2024","221.20","Kelsey Marletta","Final payment for 100 yard signs from Eleven West","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927372","412428","1162999","","","Kristina Rose Photography","","","4 W Main Street","","Christiansburg","VA","24073","False","07/26/2024","99.00","Kelsey Marletta","Deposit for professional headshot photography for campaign literature","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927373","412428","1162999","","","Kristina Rose Photography","","","4 W Main Street","","Christiansburg","VA","24073","False","08/08/2024","125.00","Kelsey Marletta","Final payment for professional headshot photography for campaign literature","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927374","412428","1163000","","","Squarespace","","","225 Varick St.","#12th","New York","NY","10014","False","07/26/2024","25.00","Kelsey Marletta","Expense for SquareSpace website/domain","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927375","412428","1163001","","","Apple Inc.","","","One Apple Park Way","","Cupertino","CA","95014","False","08/01/2024","5.00","Kelsey Marletta","Funds loaded into Apple account to boost ad on Facebook","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927376","412428","1163002","","","Apple Inc.","","","One Apple Park Way","","Cupertino","CA","95014","False","08/02/2024","25.57","Kelsey Marletta","Advertisement fee to run Facebook Ad","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927377","412428","1163003","","","Squarespace","","","225 Varick St.","#12th","New York","NY","10014","False","08/02/2024","25.00","Kelsey Marletta","SquareSpace fee for domain for campaign website","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927378","412428","1163004","","","Apple Inc.","","","One Apple Park Way","","Cupertino","CA","95014","False","08/05/2024","5.00","Kelsey Marletta","Advertisement fee to run Facebook ad","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927379","412428","1163006","","","United States Postal Service","","","901 W Main Street","","Radford","VA","24141","False","08/06/2024","14.60","Kelsey Marletta","Stamps","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927380","412428","1163006","","","United States Postal Service","","","901 W Main Street","","Radford","VA","24141","False","08/14/2024","14.60","Kelsey Marletta","Stamps","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927381","412428","1163007","","","First Bank & Trust Company","","","7305 Peppers Ferry Road","","Fairlawn","VA","24141","False","08/07/2024","28.40","Kelsey Marletta","Check order for school board checking account from First Bank & Trust","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927382","412428","1163008","","","Apple Inc.","","","One Apple Park Way","","Cupertino","CA","95014","False","08/13/2024","7.07","Kelsey Marletta","Fee to run advertisement on Facebook","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927383","412428","1163009","Kelsey","","Apple Inc.","","","One Apple Park Way","","Cupertino","CA","95014","True","08/13/2024","30.00","Kelsey Marletta","Fee to run advertisement on Facebook","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927384","412428","1163011","","","Apple Inc.","","","One Apple Park Way","","Cupertino","CA","95014","False","08/16/2024","10.00","Kelsey Marletta","Fee to run advertisement on Facebook","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927385","412428","1163012","","","Apple Inc.","","","One Apple Park Way","","Cupertino","CA","95014","False","08/16/2024","11.00","Kelsey Marletta","Fee to run advertisement on Facebook","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927386","412428","1163013","","","Walmart Supercenter","","","7373 Peppers Ferry Road","","Fairlawn","VA","24141","False","08/19/2024","11.18","Kelsey Marletta","Pens and notebooks for volunteers to take notes for citizens when going door to door","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927387","412428","1163014","","","Apple Inc.","","","One Apple Park Way","","Cupertino","CA","95014","False","08/19/2024","13.00","Kelsey Marletta","Fee to run advertisement for Facebook","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927388","412428","1163016","","","Apple Inc.","","","One Apple Park Way","","Cupertino","CA","95014","False","08/19/2024","15.00","Kelsey Marletta","Fee to run advertisement on Facebook","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927389","412428","1163017","","","Dollar Tree","","","7520 Lee Hwy","","Fairlawn","VA","24141","False","08/19/2024","15.98","Kelsey Marletta","Restock on legal pads, paper clips, staples, rubber bands and envelopes","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927390","412428","1163018","","","Vistaprint","","","100 Hayden Avenue","","Lexington","MA","02421","False","08/19/2024","89.17","Kelsey Marletta","Postcard style campaign literature","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927391","412428","1163019","","","Michael's","","","140 Conston Ave NW","","Christiansburg","VA","24073","False","08/22/2024","26.34","Kelsey Marletta","Additional cardstock for custom cards, vinyl for acrylic stands for cardstock for an event","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927392","412428","1163020","","","Amazon Business","","","325 9th Ave. North","","Seattle","WA","98109","False","08/23/2024","27.26","Kelsey Marletta","Acrylic stands for rack cards, postcards and business cards for event","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927393","412428","1163021","","","Apple Inc.","","","One Apple Park Way","","Cupertino","CA","95014","False","08/23/2024","35.71","Kelsey Marletta","Fee to run advertisement on Facebook","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927394","412428","1163022","","","Apple Inc.","","","One Apple Park Way","","Cupertino","CA","95014","False","08/23/2024","2.99","Kelsey Marletta","Fee to run advertisement on Facebook","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927395","412428","1163023","","","Squarespace","","","225 Varick St.","#12th","New York","NY","10014","False","08/26/2024","25.00","Kelsey Marletta","Fee for domain for Squarespace for campaign website","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927396","412428","1163024","","","Apple Inc.","","","One Apple Park Way","","Cupertino","CA","95014","False","08/29/2024","28.44","Kelsey Marletta","Fee to run advertisement on Facebook","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927397","412428","1163025","","","Apple Inc.","","","One Apple Park Way","","Cupertino","CA","95014","False","08/30/2024","44.00","Kelsey Marletta","Fee to run advertisement on Facebook","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927398","412428","1163026","","","Sticky Brand","","","66 Bowdoin Street","Suite 200","South Burlington","VT","05403","False","08/31/2024","25.92","Kelsey Marletta","Stickers ordered to hand out when going door to door and at events","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927399","412428","1163363","","","Paypal","","","2211 N 1st St.","","San Jose","CA","95131","False","07/29/2024","4.83","Kelsey Marletta","Paypal fees from contribution from Lee Slusher","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927400","412428","1163364","","","Paypal","","","2211 N 1st St.","","San Jose","CA","95131","False","07/29/2024","2.66","Kelsey Marletta","Paypal fees associated with contribution Carol Colby","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927401","412428","1163365","","","Paypal","","","2211 N 1st St.","","San Jose","CA","95131","False","07/30/2024","1.28","Kelsey Marletta","Paypal fees from contribution from Shane Franklin","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927402","412428","1163368","","","Paypal","","","2211 N 1st St.","","San Jose","CA","95131","False","08/05/2024","22.22","Kelsey Marletta","Paypal fees associated from contribution Connie Froggatt","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927403","412428","1163369","","","Paypal","","","2211 N 1st St.","","San Jose","CA","95131","False","07/26/2024","1.71","Kelsey Marletta","Paypal fees associated with contribution from Lori Keister","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927404","412428","1163371","","","Paypal","","","2211 N 1st St.","","San Jose","CA","95131","False","08/19/2024","11.35","Kelsey Marletta","Paypal fees associated with contribution from Dianne Richardson","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927405","412428","1163372","","","Paypal","","","2211 N 1st St.","","San Jose","CA","95131","False","08/26/2024","2.66","Kelsey Marletta","Paypal fees associated with contributed by Lee Slusher","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
"4927406","412428","1163374","","","Paypal","","","2211 N 1st St.","","San Jose","CA","95131","False","08/31/2024","1.71","Kelsey Marletta","Paypal fees associated with contribution from Laurie Buchwald","","{E0268F6A-8B3E-04C8-E52F-89FD22539AE6}"
