"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4930013","412518","","","","FRIENDS OF CHRISTOPHER HARRIS","","","803 N. HOWARD STREET #235","","ALEXANDRIA","VA","22304","False","07/28/2024","537.83","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930014","412518","","","","GREATER HAMPTON ROADS BLACK DEMOCRATS","","","P.O.BOX 4305","","SUFFOLK","VA","23439","False","07/28/2024","2694.17","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930015","412518","","","","GREG DONO FOR SCHOOL BOARD","","","704 JUBILEE CT","","CHESAPEAKE","VA","23322","False","07/28/2024","595.47","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930016","412518","","","","HAMPTON DEMOCRATIC COMMITTEE","","","P.O. BOX 342","","HAMPTON","VA","23669","False","07/28/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930017","412518","","","","HAMPTON ROADS YOUNG DEMOCRATS","","","1065 JOHNSTONS ROAD","","NORFOLK","VA","23513","False","07/28/2024","177.69","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930018","412518","","","","HANOVER COUNTRY DEMOCRATIC COMMITTEE","","","PO BOX 22","","ASHLAND","VA","23005","False","07/28/2024","249.73","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930019","412518","","","","FRIENDS OF CHARNIELE HERRING","","","PO BOX 11779","","ALEXANDRIA","VA","22312","False","07/28/2024","9.60","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930020","412518","","","","HARRISONBURG DEMOCRATIC COMMITTEE","","","850 W. MARKET STREET","","HARRISONBURG","VA","22801","False","07/28/2024","273.72","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930021","412518","","","","HAYES FOR DELEGATE","","","732 EDEN WAY NORTH STE E #183","","CHESAPEAKE","VA","23320","False","07/28/2024","225.70","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930022","412518","","","","HELMER FOR VIRGINIA","","","PO BOX 10","","CLIFTON","VA","20124","False","07/28/2024","1296.65","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930023","412518","","","","HENRICO COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 70134","","RICHMOND","VA","23255","False","07/28/2024","316.95","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930024","412518","","","","FRIENDS OF BRYAN PEARCE-GONZALES","","","705 CHELSEA DR","","WINCHESTER","VA","22601","False","07/28/2024","124.86","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930025","412518","","","","HISTORIC TRIANGLE DEMOCRATS","","","PO BOX 2032","","WILLIAMSBURG","VA","23187","False","07/28/2024","1272.62","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930026","412518","","","","FRIENDS OF BRIANA SEWELL","","","PO BOX 1849","","WOODBRIDGE","VA","22195","False","07/28/2024","4.80","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930027","412518","","","","HOLLY SEIBOLD FOR DELEGATE","","","1101 REDWOOD DRIVE SE","","VIENNA","VA","22180","False","07/28/2024","120.06","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930028","412518","","","","FRIENDS OF ANISSA BOWDEN","","","5509 FINESPUN LAST","","VIRGINIA BEACH","VA","23455","False","07/28/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930029","412518","","","","IDRIS FOR SUPERVISOR","","","3360 POST OFFICE ROAD #1604","","WOODBRIDGE","VA","22195","False","07/28/2024","14.40","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930030","412518","","","","JACINTA GREENE FOR ALEXANDRIA CITY COUNCIL","","","100 LUNA PARK DRIVE #365","","ALEXANDRIA","VA","22305","False","07/28/2024","96.05","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930031","412518","","","","FRIENDS OF ANDREA DIGGS","","","101 DEEP CREEK ROAD","","NEWPORT NEWS","VA","23606","False","07/28/2024","518.66","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930032","412518","","","","FRIENDS OF AMY ASHWORTH","","","PO BOX 652","","BRISTOW","VA","20136","False","07/28/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930033","412518","","","","JD SPAIN SR FOR ARLINGTON COUNTY BOARD","","","PO BOX 41964","","ARLINGTON","VA","22204","False","07/28/2024","743.40","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930034","412518","","","","JENNIFER CARROLL FOY FOR STATE SENATE","","","880 P ST NW","","WASHINGTON","DC","20001","False","07/28/2024","24.00","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930035","412518","","","","JENNIFER NAPERALA FOR CHESAPEAKE CITY COUNCIL","","","421 CORAPEAKE DR.","","CHESAPEAKE","VA","23322","False","07/28/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930036","412518","","","","JENNIFER ROUSE FOR COUNCIL","","","P.O. BOX 2864","","VIRGINIA BEACH","VA","23450","False","07/28/2024","48.02","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930037","412518","","","","FRIENDS OF ALI FARUK","","","PO BOX 61041","","RICHMOND","VA","23232","False","07/28/2024","52.82","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930038","412518","","","","JESSICA ANDERSON FOR VA HOUSE OF DELEGATES","","","PO BOX 1495","","WILLIAMSBURG","VA","23187","False","07/28/2024","154.32","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930039","412518","","","","FRIENDS OF ALEX ASKEW","","","P.O. BOX 64544","","VIRGINIA BEACH","VA","23467","False","07/28/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930040","412518","","","","JOE COBB FOR MAYOR","","","441 HIGHLAND AVE SW","","ROANOKE","VA","24016","False","07/28/2024","1536.78","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930041","412518","","","","FRIENDS FOR DIANA BROWN","","","PO BOX 4152","","MANASSAS","VA","20108","False","07/28/2024","235.30","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930042","412518","","","","JULI BRISKMAN FOR VIRGINIA","","","P.O BOX 650343","","POTOMAC FALLS","VA","20165","False","07/28/2024","72.03","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930043","412518","","","","FREDERICKSBURG DEMOCRATIC COMMITTEE","","","PO BOX 1261","","FREDERICKSBURG","VA","22402","False","07/28/2024","144.07","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930044","412518","","","","J. WARD FOR DELEGATE","","","POST OFFICE BOX 7310","","HAMPTON","VA","23666","False","07/28/2024","720.37","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930045","412518","","","","KARRIE DELANEY FOR DELEGATE","","","P.O. BOX 230542","","CENTERVILLE","VA","20120","False","07/28/2024","144.07","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930046","412518","","","","FOR ROANOKE","","","PO BOX 8264","","ROANOKE","VA","24014","False","07/28/2024","96.05","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930047","412518","","","","KATHLEEN FOR ARLINGTON SCHOOL BOARD","","","PO BOX 50742","","ARLINGTON","VA","22205","False","07/28/2024","48.02","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930048","412518","","","","FLOYD COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 627","","FLOYD","VA","24091","False","07/28/2024","129.66","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930049","412518","","","","KATHY TRAN FOR DELEGATE","","","P.O. BOX 2731","","SPRINGFIELD","VA","22152","False","07/28/2024","43.21","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930050","412518","","","","KATIE RICARD FOR RICHMOND SCHOOL BOARD","","","1921 HANOVER AVE","","RICHMOND","VA","23220","False","07/28/2024","696.34","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930051","412518","","","","KENYA GIBSON FOR COUNCIL","","","1300 BROOKLAND PKWY","","RICHMOND","VA","23227","False","07/28/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930052","412518","","","","KING GEORGE DEMOCRATIC COMMITTEE","","","P.O. BOX 600","","KING GEORGE","VA","22485","False","07/28/2024","72.03","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930053","412518","","","","KING WILLIAM COUNTY DEMOCRATIC COMMITTEE","","","353 CHERRY HILL CIRCLE EAST","","AYLETT","VA","23009","False","07/28/2024","701.15","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930054","412518","","","","FAUQUIER COUNTY DEMOCRATIC COMMITTEE","","","P.O.BOX 213","","WARRENTON","VA","20188","False","07/28/2024","1848.94","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930055","412518","","","","LAMBERT 4 CITY COUNCIL","","","700 E. MAIN ST.","","RICHMOND","VA","23218","False","07/28/2024","1800.90","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930056","412518","","","","FAIRFAX YOUNG DEMOCRATS","","","P.O. BOX 2660","","MERRIFIELD","VA","22116","False","07/28/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930057","412518","","","","LATEEF FOR VA","","","PO BOX 7810","","WOODBRIDGE","VA","22195","False","07/28/2024","12582.55","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930058","412518","","","","LAUFER FOR DELEGATE","","","PO BOX 257","","KESWICK","VA","22947","False","07/28/2024",".96","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930059","412518","","","","LEE COUNTY DEMOCRATS","","","904 LEIGH AVE","","PENNINGTON GAP","VA","24277","False","07/28/2024","216.11","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930060","412518","","","","L. LOUISE LUCAS CAMPAIGN","","","PO BOX 700","","PORTSMOUTH","VA","23705","False","07/28/2024","48.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930061","412518","","","","ELECT KYLE MCDANIEL","","","PO BOX 5501","","HERNDON","VA","20172","False","07/28/2024","48.02","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930062","412518","","","","ELECT ELIZABETH BENNETT-PARKER","","","107 S WEST STREET #152","","ALEXANDRIA","VA","22314","False","07/28/2024","19.20","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930063","412518","","","","LOUDOUN4ALL","","","21010 SOUTHBANK ST","","STERLING","VA","20165","False","07/28/2024","19.20","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930064","412518","","","","ELECT ATOOSA REASER","","","POBOX 651052","","POTOMAC FALLS","VA","20165","False","07/28/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930065","412518","","","","LOUDOUN COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 544","","LEESBURG","VA","20178","False","07/28/2024","398.57","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930066","412518","","","","LOUISA COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 71","","LOUISA","VA","23093","False","07/28/2024","129.66","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930067","412518","","","","LYNCHBURG DEMOCRATIC COMMITTEE","","","PO BOX 1363","","LYNCHBURG","VA","24505","False","07/28/2024","94.10","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930068","412518","","","","DRZELLAHJONESSCHOOLBOARD","","","PO BOX 227","","MANASSAS","VA","20108","False","07/28/2024","323.53","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930069","412518","","","","MADISON COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 81","","MADISON","VA","22727-0081","False","07/28/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930070","412518","","","","MALIA HUDDLE FOR CHESAPEAKE SCHOOL BOARD","","","604 BLOSSOM ARCH","","CHESAPEAKE","VA","23320","False","07/28/2024","120.05","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930071","412518","","","","DR JACLYN WALKER 4 PORTSMOUTH SCHOOLS","","","PO BOX 3794","","PORTSMOUTH","VA","23701","False","07/28/2024","14.40","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930072","412518","","","","MARIA CARRA ROSE FOR RICHMOND CITY COUNCIL","","","PO BOX 25538","","RICHMOND","VA","23260","False","07/28/2024","120.06","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930073","412518","","","","DEMOCRATIC PARTY OF VIRGINIA","","","PO BOX 448","","RICHMOND","VA","23218","False","07/28/2024","2974.02","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930074","412518","","","","MARSDEN FOR SENATE","","","P.O. BOX 10889","","BURKE","VA","22009","False","07/28/2024","96.05","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930075","412518","","","","MARTY FOR DELEGATE","","","PO BOX 6366","","LEESBURG","VA","20178","False","07/28/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930076","412518","","","","DEMOCRATIC PARTY OF FLUVANNA COUNTY; VIRGINIA","","","PO BOX 144","","PALMYRA","VA","22963","False","07/28/2024","96.03","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930077","412518","","","","MCPIKE FOR SENATE","","","P.O. BOX 2819","","WOODBRIDGE","VA","22195","False","07/28/2024","271.81","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930078","412518","","","","METRO RICHMOND AREA YOUNG DEMOCRATS","","","PO BOX 23249","","RICHMOND","VA","23223","False","07/28/2024","28.81","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930079","412518","","","","DEBRA GARDNER FOR DELEGATE","","","P. O. BOX 74571","","NORTH CHESTERFIELD","VA","23236","False","07/28/2024","48.02","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930080","412518","","","","MICHAEL FEGGANS FOR VIRGINIA","","","900 COMMONWEALTH PLACE PMB 2141","","VIRGINIA BEACH","VA","23464","False","07/28/2024","50.90","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930081","412518","","","","MICHAEL JONES FOR DELEGATE","","","P.O. BOX 25174","","RICHMOND","VA","23260","False","07/28/2024","297.73","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930082","412518","","","","MICHELLE MARINO FOR BOARD OF SUPERVISORS","","","111 ROSEMONT CIRCLE","","BERRYVILLE","VA","22611","False","07/28/2024","456.23","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930083","412518","","","","MIDDLESEX DEMOCRATIC COMMITTEE","","","72 STONEY DR.","","HARDYVILLE","VA","23070","False","07/28/2024","120.06","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930084","412518","","","","CULPEPER COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 131","","CULPEPER","VA","22701","False","07/28/2024","48.02","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930085","412518","","","","MISTY WHITEHEAD FOR BOARD OF SUPERVISORS","","","8100 THREE CHOPT RD; RM 206","","HENRICO","VA","23229","False","07/28/2024","9.60","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930086","412518","","","","MONTGOMERY COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","PO BOX 11004","","BLACKSBURG","VA","24062","False","07/28/2024","403.38","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930087","412518","","","","MOORE 4 MANASSAS PARK","","","9403 PAIGE CT","","MANASSAS PARK","VA","20111","False","07/28/2024","96.04","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930088","412518","","","","CS READ FOR FAIRFAX MAYOR","","","3812 JANCIE RD","","FAIRFAX","VA","22030-4823","False","07/28/2024","288.15","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930089","412518","","","","NADARIUS CLARK FOR DELEGATE","","","P.O. BOX 829","","SUFFOLK","VA","23439","False","07/28/2024","77.05","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930090","412518","","","","CRUZ SHERMAN 4 RICHMOND SCHOOLS","","","4423 WALDOR DR","","RICHMOND","VA","23234","False","07/28/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930091","412518","","","","COMPETITIVE COMMONWEALTH FUND","","","PO BOX 3863","","MERRIFIELD","VA","22116","False","07/28/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930092","412518","","","","NELSON COUNTY DEMOCRATIC COMMITTEE","","","P. O. BOX 178","","NELLYSFORD","VA","22958","False","07/28/2024","100.85","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930093","412518","","","","NEW KENT COUNTY DEMOCRATIC COMMITTEE OF VIRGINIA","","","P.O. BOX 172","","NEW KENT","VA","23124","False","07/28/2024","9.60","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930094","412518","","","","NEWPORT NEWS DEMOCRATIC CITY COMMITTEE","","","PO BOX 6254","","NEWPORT NEWS","VA","23606","False","07/28/2024","69.15","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930095","412518","","","","COMMONWEALTH FORWARD","","","918 PENNSYLVANIA AVE SE","","WASHINGTON","DC","20003","False","07/28/2024","9.60","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930096","412518","","","","NORFOLK CITY DEMOCRATIC COMMITTEE","","","P.O. BOX 1891","","NORFOLK","VA","23501","False","07/28/2024","19.21","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930097","412518","","","","NORTHAMPTON COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 14","","CAPE CHARLES","VA","23310","False","07/28/2024","2646.12","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930098","412518","","","","NORTHUMBERLAND COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 277","","HEATHSVILLE","VA","22473","False","07/28/2024","9.60","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930099","412518","","","","COMMON GOOD VA","","","1025 N FILLMORE ST","","ARLINGTON","VA","22201","False","07/28/2024","451.82","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930100","412518","","","","ORANGE COUNTY VIRGINIA DEMOCRATIC COMMITTEE","","","PO 463","","ORANGE","VA","22960","False","07/28/2024","590.68","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930101","412518","","","","PARISA DEHGHANI-TAFTI FOR JUSTICE","","","2324 N VERNON ST","","ARLINGTON","VA","22207","False","07/28/2024","57.62","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930102","412518","","","","COMMITTEE TO ELECT DESHUNDRA","","","P.O. BOX 6862","","WOODBRIDGE","VA","22195","False","07/28/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930103","412518","","","","PATRICIA KING FOR CHESAPEAKE CITY COUNCIL","","","PO BOX 2429","","CHESAPEAKE","VA","23327","False","07/28/2024","168.08","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930104","412518","","","","PAUL WEISS FOR SCHOOL BOARD","","","4013 18TH ROAD N","","ARLINGTON","VA","22207","False","07/28/2024","1272.65","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930105","412518","","","","PHAZHON NASH FOR CITY COUNCIL","","","PO BOX 12182","","ROANOKE","VA","24023","False","07/28/2024","124.85","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930106","412518","","","","PHIL FOR VA","","","787 WEST OCEAN VIEW AVE","","NORFOLK","VA","23503","False","07/28/2024","9.60","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930107","412518","","","","PHILLIP HAWKINS JR FOR CITY COUNCIL","","","PO BOX 786","","NORFOLK","VA","23501","False","07/28/2024","86.44","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930108","412518","","","","COLE FOR VA","","","PO BOX 73","","FREDERICKSBURG","VA","22404","False","07/28/2024","190.14","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930109","412518","","","","PLANNED PARENTHOOD IN VIRGINIA PAC","","","201 N. HAMILTON ST.","","RICHMOND","VA","23221","False","07/28/2024","211.30","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930110","412518","","","","POWHATAN COUNTY DEMOCRATIC COMMITTEE","","","PO BOX 982","","POWHATAN","VA","23139","False","07/28/2024","264.13","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930111","412518","","","","PUJA FOR DULLES","","","42371 SOUTHFORK CT","","STERLING","VA","20166","False","07/28/2024","4.80","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930112","412518","","","","RANDY N SMITH FOR CITY COUNCIL","","","1428 NORTHWOOD CIR","","LYNCHBURG","VA","24503","False","07/28/2024","120.06","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930113","412518","","","","CLEON JONES","","","552 WATER OAK RD","","VIRGINIA BEACH","VA","23452","False","07/28/2024","96.05","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930114","412518","","","","REAGAN DAVIS FOR CITY COUNCIL","","","1305 FAIRWAYS LOOKOUT","","CHESAPEAKE","VA","23320-1107","False","07/28/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930115","412518","","","","REID FOR DELEGATE","","","PO BOX 4132","","ASHBURN","VA","20148","False","07/28/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930116","412518","","","","CLARKE COUNTY DEMOCRATIC COMMITTEE","","","P.O. BOX 535","","BERRYVILLE","VA","22611","False","07/28/2024","24.01","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930117","412518","","","","RICHMOND CITY DEMOCRATIC COMMITTEE","","","4500 CARY STREET ROAD","","RICHMOND","VA","23221","False","07/28/2024","139.26","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930118","412518","","","","CHUCK PACE FOR SCHOOL BOARD","","","1546 OLD BROOK RD","","CHARLOTTESVILLE","VA","22901-1200","False","07/28/2024","504.26","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
"4930119","412518","","","","ROANOKE CITY DEMOCRATIC COMMITTEE","","","P.O. BOX 2516","","ROANOKE","VA","24010-2516","False","07/28/2024","1872.91","Neil Reiff","Campaign Contribution","","{DDE7C0B4-BB7D-015A-BC6E-062BCCE59BD4}"
