"ScheduleHId","ReportId","BeginningBalance","ContributionsReceived","ScheduleCTotal","LoansReceivedTotal","ContributionsAndReceiptsReceived","TotalExpendableFunds","TotalInKindAndExpenditures","LoansPaidTotal","ScheduleITotal","TotalPaymentsMade","ExpendableFundsBalance","TotalUnPaidDebts","BalanceAtStartOfElectionCycle","PreviousReceipts","CurrentReceipts","TotalReceiptsThisElectionCycle","TotalFundsAvailable","PreviousDisbursements","CurrentDisbursements","TotalDisbursements","EndingBalance","ScheduleId","ReportUID"
"367556","416153","39.38",".00",".00",".00",".00","39.38",".00",".00",".00",".00","39.38",".00",".00","39.38",".00","39.38","39.38",".00",".00",".00","39.38","","{FB29B576-4831-7385-AF78-400D524E256B}"
"367557","416154",".00","547.52",".00",".00","547.52","547.52","547.52",".00",".00","547.52",".00",".00",".00",".00","547.52","547.52","547.52",".00","547.52","547.52",".00","","{DDFC4054-48C3-DAE7-BC28-EA02DFB99658}"
"367558","416155","20.07",".00",".00",".00",".00","20.07",".00",".00",".00",".00","20.07",".00","20.07",".00",".00",".00","20.07",".00",".00",".00","20.07","","{27A7BE62-DF47-150A-35D3-7058385FE03B}"
"367560","416157",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3F1E5A78-0869-B596-B831-9491EE5807AE}"
"367561","416157",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{3F1E5A78-0869-B596-B831-9491EE5807AE}"
"367562","416158","553.00",".00",".00",".00",".00","553.00",".00",".00",".00",".00","553.00",".00","552.00","1.00",".00","1.00","553.00",".00",".00",".00","553.00","","{E5CD6F88-ECC6-3F08-1147-5639B12BDA9A}"
"367563","416161","1950.75","25.00",".00",".00","25.00","1975.75","16.98",".00",".00","16.98","1958.77",".00","16386.53","7150.00","25.00","7175.00","23561.53","21585.78","16.98","21602.76","1958.77","","{CD33849A-38FF-C87C-A39E-809B37383CE0}"
"367564","416162",".00","779.13",".00",".00","779.13","779.13","779.13",".00",".00","779.13",".00",".00",".00",".00","779.13","779.13","779.13",".00","779.13","779.13",".00","","{31F379E7-5436-F5B0-1575-6832107D1570}"
"367565","416165","7565.95","8635.00","96.08",".00","8731.08","16297.03","7577.11",".00",".00","7577.11","8719.92",".00","7230.13","1200.16","8731.08","9931.24","17161.37","864.34","7577.11","8441.45","8719.92","","{71E8D17B-DC94-46EA-9C68-9D544C234006}"
"367566","416166","17618.95",".00",".00",".00",".00","17618.95",".00",".00",".00",".00","17618.95",".00","9331.45","30787.50",".00","30787.50","40118.95","22500.00",".00","22500.00","17618.95","","{A3529FAC-1734-2A8B-11FB-176A8E4879F3}"
"367569","416170","131305.97","92500.00","452.04",".00","92952.04","224258.01","70110.90",".00",".00","70110.90","154147.11",".00","26022.79","281879.44","92952.04","374831.48","400854.27","176596.26","70110.90","246707.16","154147.11","","{C9AFD644-1EAD-5956-90F5-9C7C1860AB66}"
"367570","416171","25734.12","13820.00",".00",".00","13820.00","39554.12","8352.46",".00",".00","8352.46","31201.66",".00","4219.20","71061.00","13820.00","84881.00","89100.20","49546.08","8352.46","57898.54","31201.66","","{12C1F17E-4300-B60D-9358-F51F5B7FFF8A}"
"367572","416174","462.08",".00",".00",".00",".00","462.08",".00",".00",".00",".00","462.08",".00","462.08",".00",".00",".00","462.08",".00",".00",".00","462.08","","{F2ACDED9-D1E9-0100-08CD-248AAE93E771}"
"367580","416184","2180.26",".00",".00",".00",".00","2180.26",".00",".00",".00",".00","2180.26",".00","2571.23","1636.92",".00","1636.92","4208.15","2027.89",".00","2027.89","2180.26","","{E929744C-CBFC-0362-982D-EF2D023BE663}"
"367583","416193","27662.24","200.00",".00",".00","200.00","27862.24",".00",".00",".00",".00","27862.24",".00","22477.71","15251.50","200.00","15451.50","37929.21","10066.97",".00","10066.97","27862.24","","{FF259994-BAAA-9150-2748-BD10E2A812AB}"
"367584","416194",".00","229.48",".00",".00","229.48","229.48","10.08",".00",".00","10.08","219.40",".00",".00",".00","229.48","229.48","229.48",".00","10.08","10.08","219.40","","{2FB8A804-1F8A-7E18-3FE4-E17857425D1C}"
"367590","416201",".00","13055.81",".00","2000.00","15055.81","15055.81","3061.05",".00",".00","3061.05","11994.76","2000.00",".00",".00","15055.81","15055.81","15055.81",".00","3061.05","3061.05","11994.76","","{623BD7CE-EBDA-BEBC-16C6-23A5BFEA0874}"
"367591","416202","11994.76","13670.00","2.10",".00","13672.10","25666.86","13348.97",".00",".00","13348.97","12317.89","2000.00",".00","15055.81","13672.10","28727.91","28727.91","3061.05","13348.97","16410.02","12317.89","","{C466B5A4-5C56-B1EF-855E-85DEC7B169FC}"
"367592","416203","453.72","345.00",".00",".00","345.00","798.72","224.99",".00",".00","224.99","573.73","709.13",".00","1309.13","345.00","1654.13","1654.13","855.41","224.99","1080.40","573.73","","{FD0F8800-4629-53C7-2D7B-BAF094D1FC0C}"
"367593","416204","226753.38","1304535.10","2075.13",".00","1306610.23","1533363.61","1516106.13",".00",".00","1516106.13","17257.48",".00","24987.61","6929614.47","1306610.23","8236224.70","8261212.31","6727848.70","1516106.13","8243954.83","17257.48","","{CA43E3DE-C1F6-6946-B8C1-CD1F8045DAE0}"
"367594","416205",".00","13055.00",".81","2000.00","15055.81","15055.81","3061.05",".00",".00","3061.05","11994.76","2000.00",".00",".00","15055.81","15055.81","15055.81",".00","3061.05","3061.05","11994.76","","{623BD7CE-EBDA-BEBC-16C6-23A5BFEA0874}"
"367596","416207",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{919E6B6B-613E-7AEC-E9D5-EF23DC1023FC}"
"367602","416213","411.00","470.00",".00",".00","470.00","881.00",".00",".00",".00",".00","881.00","1650.00",".00","1961.00","470.00","2431.00","2431.00","1550.00",".00","1550.00","881.00","","{D8C7AFE9-E204-D2B0-9F1D-B430B1C1F0CA}"
"367604","416215","10249.16","25.00",".00",".00","25.00","10274.16","2940.46",".00",".00","2940.46","7333.70",".00","1413.92","15260.00","25.00","15285.00","16698.92","6424.76","2940.46","9365.22","7333.70","","{0249D6D2-ABD5-45A0-569F-66DA856DBE1F}"
"367606","416217","350.00",".00",".00",".00",".00","350.00",".00",".00",".00",".00","350.00",".00",".00","350.00",".00","350.00","350.00",".00",".00",".00","350.00","","{DCE0F3C9-284A-DA9D-A196-58D169C1BD6D}"
"367607","416218","52.96",".00",".00",".00",".00","52.96",".00",".00",".00",".00","52.96","3120.11","52.96",".00",".00",".00","52.96",".00",".00",".00","52.96","","{FCB1152D-F9C1-E697-6AF6-B3BBEB881936}"
"367610","416221","520.00",".00",".00",".00",".00","520.00",".00",".00",".00",".00","520.00",".00",".00","18020.00",".00","18020.00","18020.00","17500.00",".00","17500.00","520.00","","{28312673-BC4F-B57F-16A7-7124242C002A}"
