"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"360802","416262","0",".00","0",".00","2","200.00","0",".00","2","200.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{490053E9-D3C3-45B8-77A6-EDA31118E25E}"
"360804","416265","1","25000.00","0",".00","0",".00","0",".00","1","25000.00",".00",".00",".00","5100.00","5100.00",".00",".00",".00",".00",".00","","{5E7D841D-5C06-11F5-36EA-3B7A4EDA053C}"
"360806","416267","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{39E9B4EF-4C69-B528-D2E1-8F90C46D98DF}"
"360808","416269","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{24E4DF38-5E19-A825-497D-B6912D927877}"
"360809","416270","0",".00","0",".00","0",".00","0",".00","0",".00","100.00",".00",".00","135.00","135.00",".00",".00",".00",".00",".00","","{E9031075-081C-76C1-D67C-E58BB018F1A9}"
"360810","416271","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7E112ED7-742E-FDCB-E000-6AD8A0BB10CF}"
"360811","416272","2","29200.00","0",".00","0",".00","0",".00","2","29200.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F23C7C37-DE1B-50E8-E74E-C366A4B6E7A0}"
"360813","416278","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{90CBA4CD-45AF-795A-F03E-57508E561B01}"
"360815","416281","7","2250.00","0",".00","18","1468.00","0",".00","25","3718.00",".12",".00",".00","1060.00","1060.00",".00",".00",".00",".00",".00","","{5335351C-1852-2C0D-49FD-70734D946F87}"
"360816","416283","7","2250.00","0",".00","18","1468.00","0",".00","25","3718.00",".12",".00",".00","1060.00","1060.00",".00",".00",".00",".00",".00","","{5335351C-1852-2C0D-49FD-70734D946F87}"
"360817","416286","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{63615B1A-DB61-EA38-773F-B9F4EAAA2D94}"
"360819","416288","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{63615B1A-DB61-EA38-773F-B9F4EAAA2D94}"
"360823","416297","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C3E597B9-B104-DE2C-CB50-1EEAFADD07B6}"
"360824","416296","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","82.30","82.30",".00",".00",".00",".00",".00","","{E8956D95-8A46-F742-BFAB-B35DC330CFE0}"
"360825","416300","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","11177.80","11177.80",".00",".00",".00",".00",".00","","{9821216C-3C38-3F06-C03B-15061F63C5C3}"
"360826","416301","0",".00","0",".00","3","150.00","0",".00","3","150.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BA27E9AD-69B1-F962-ED43-E2D0B779FB65}"
"360827","416302","0",".00","0",".00","9","262.71","0",".00","9","262.71",".00",".00",".00","5161.70","5161.70",".00",".00",".00",".00",".00","","{0CA085A2-2FE8-F6B7-138E-86EE90D701BA}"
"360829","416304","0",".00","0",".00","45","838.17","0",".00","45","838.17",".00",".00",".00","2168.17","2168.17",".00",".00",".00",".00",".00","","{1E686766-46C9-3F1D-EBC4-137BDF284702}"
"360830","416306","1","500.00","5","1340.00","3","155.00","0",".00","9","1995.00",".00","1340.00",".00","76.65","1416.65",".00",".00",".00",".00",".00","","{955BF777-1D20-FEAB-630A-5CA31A8E6F8B}"
"360831","416307","5","2550.00","10","2027.51","13","510.00","0",".00","28","5087.51",".00","2027.51",".00","949.66","2977.17",".00",".00",".00",".00",".00","","{832D9FE5-F098-F3C3-967F-9D77036EA948}"
"360835","416312","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","8550.70","8550.70",".00",".00",".00",".00",".00","","{74090688-610E-B291-D9ED-BFE545168D41}"
"360839","416319","9","5015.00","0",".00","24","971.87","0",".00","33","5986.87","645.65",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{EF07D711-5B7F-259B-08C0-93C8B56477DB}"
"360840","416320","2","700.00","0",".00","2","200.00","0",".00","4","900.00",".00",".00",".00","1077.94","1077.94",".00",".00",".00",".00",".00","","{554803B0-31AF-AFB3-BFBE-8571B5B0687C}"
"360842","416322","3","1000.00","0",".00","0",".00","0",".00","3","1000.00",".00",".00",".00","153.60","153.60","100.00",".00","100.00","100.00",".00","","{5476839B-856B-4F13-C6BB-F6D8FE0710AE}"
"360843","416323","2","700.00","0",".00","2","200.00","0",".00","4","900.00",".00",".00",".00","1077.94","1077.94",".00",".00",".00",".00",".00","","{554803B0-31AF-AFB3-BFBE-8571B5B0687C}"
"360846","416332","3","276369.21","0",".00","0",".00","0",".00","3","276369.21",".00",".00",".00","75000.00","75000.00",".00",".00",".00",".00",".00","","{D1974B00-89B6-1521-7EC2-BDE9208C3378}"
"360852","416351","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FE72E258-BE42-4A4D-26E5-D90A5AD240E9}"
"360853","416352","10","6376.56","1","500.00","4","150.00","0",".00","15","7026.56",".00","500.00",".00","4684.30","5184.30",".00",".00",".00",".00",".00","","{4B2D7CF5-AAA1-7B8C-883B-CC7BD09CF1D5}"
"360857","416356","2","5278.38","0",".00","0",".00","0",".00","2","5278.38",".00",".00",".00","3368.05","3368.05",".00",".00",".00",".00",".00","","{567D040F-A1B7-7B33-8589-3787FE5F632A}"
"360861","416362","2","417730.17","0",".00","0",".00","0",".00","2","417730.17",".00",".00",".00","410159.14","410159.14",".00",".00",".00",".00",".00","","{056F66DB-D2E0-D7A4-C476-DFC0B8F7787A}"
"360862","416363","1","10000.00","0",".00","0",".00","0",".00","1","10000.00",".00",".00",".00","972.86","972.86",".00",".00",".00",".00",".00","","{0069549A-FBC9-EFBE-583F-BBB62D5D3AFE}"
"360866","416367","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D10BC3FE-3389-6B45-8E81-44B8E753C8F1}"
"360868","416369","4","465.00","0",".00","5","52.33","0",".00","9","517.33",".00",".00",".00","20.47","20.47",".00",".00",".00",".00",".00","","{C77DE644-62B7-7306-EF8E-0CB10A8465FB}"
"360869","416370","9","3170.37","0",".00","1","100.00","0",".00","10","3270.37",".00",".00",".00","10705.60","10705.60",".00",".00",".00",".00",".00","","{BB3989E6-F746-5CC7-7128-84EFB20EEC95}"
"360873","416377","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2000.00","2000.00",".00",".00",".00",".00",".00","","{7FA2150C-2C76-5736-5272-B5CF22CF453F}"
"360874","416378","3","540.00","0",".00","8","289.28","0",".00","11","829.28",".00",".00",".00","813.29","813.29",".00",".00",".00",".00",".00","","{FF1CACFB-B4A9-E3C3-FFD2-EE6F6C6CA46E}"
"360875","416381","2","304.30","0",".00","8","440.00","0",".00","10","744.30",".00",".00",".00","200.90","200.90",".00",".00",".00",".00",".00","","{25894BC6-D0E2-9F4B-CCF0-671C8152C577}"
"360876","416382","0",".00","0",".00","1","25.00","0",".00","1","25.00",".00",".00",".00","34.91","34.91","3000.00",".00","3000.00",".00","3000.00","","{D2CD8C04-566B-15DC-B955-756620C5773F}"
"360877","416383","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A9AD70C5-7D9E-E2C7-E56A-C1F170133C2F}"
"360878","416384","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","7.99","7.99",".00",".00",".00",".00",".00","","{3428F268-FDBB-23FB-18FF-6535D1BBB90B}"
"360881","416387","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{7EB2E395-E332-D4A4-B1E7-4CF147A4A4A4}"
"360883","416389","2","125.00","0",".00","5","45.00","0",".00","7","170.00",".00",".00",".00","164.84","164.84",".00",".00",".00",".00",".00","","{2386341E-CC24-FDA3-C4E0-DC612E41C777}"
"360886","416401","4","5950.00","8","3574.11","6","318.00","0",".00","18","9842.11",".00","3574.11",".00","950.00","4524.11","2500.00","1700.00","4200.00",".00","4200.00","","{F69C0192-17BF-317F-8EC2-945B0F13F563}"
"360889","416404","1","1500.00","0",".00","1","100.00","0",".00","2","1600.00",".01",".00",".00","1092.36","1092.36","100.00",".00","100.00","100.00",".00","","{DEB6F5EA-ECB6-9C30-C876-3FC4B545C752}"
"360890","416405","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1042B149-5AC8-90A1-252D-682F8FF7C1D6}"
"360891","416408","2","6000.00","0",".00","0",".00","0",".00","2","6000.00",".00",".00",".00","2551.90","2551.90",".00",".00",".00",".00",".00","","{1C3F556D-2B92-14FD-DA37-17752F75C0EE}"
"360896","416415","0",".00","0",".00","0",".00","0",".00","0",".00","7.31",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F0C66B67-02C7-7381-7676-FA8D4DF8669F}"
"360901","416420","86","12348.01","0",".00","224","5705.00","0",".00","310","18053.01",".00",".00",".00","750.00","750.00",".00",".00",".00",".00",".00","","{5BD93B17-2D34-BB8C-36DB-701D740F562E}"
"360902","416421","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","38500.00","38500.00",".00",".00",".00",".00",".00","","{3A766A41-99F4-F398-5238-14A5A2AC49CB}"
"360917","416438","4","750.00","0",".00","16","1050.00","0",".00","20","1800.00",".00",".00",".00","813.97","813.97",".00",".00",".00",".00",".00","","{C178AC46-90CF-C644-FD11-2F6FAC19EFAF}"
"360919","416440","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","32.00","32.00",".00",".00",".00",".00",".00","","{08EF2E28-C549-B565-615F-FB049C778792}"
"360920","416441","7","2351.67","0",".00","15","895.00","0",".00","22","3246.67",".00",".00",".00","1104.87","1104.87",".00",".00",".00",".00",".00","","{1C8B7B8D-2CF7-7435-56FE-BF1EC02E1055}"
"360923","416447","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5037B35B-ECF5-F76C-DB6E-5D4A555D0C2B}"
"360926","416469","8","1800.00","0",".00","86","3200.00","0",".00","94","5000.00",".00",".00",".00","6497.27","6497.27",".00",".00",".00",".00",".00","","{E1A74C37-85E2-0BA9-E806-CFA401901F7A}"
"360932","416482","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","10750.00","10750.00",".00",".00",".00",".00",".00","","{BBD1EDE2-3777-4792-B22B-FC27933CACF8}"
"360933","416483","7","16750.00","0",".00","2","200.00","0",".00","9","16950.00",".00",".00",".00","7200.00","7200.00",".00",".00",".00",".00",".00","","{E05BF2E6-08AF-6FB4-20D2-1517008B64F7}"
"360936","416486","19","3290.00","0",".00","31","2335.00","0",".00","50","5625.00",".00",".00",".00","126.71","126.71",".00",".00",".00",".00",".00","","{3901BC3E-889A-7ECC-44DD-8842AE45D761}"
"360940","416490","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E93B0537-9D0B-F942-8AC7-0231D7200DAF}"
"360941","416491","21","1624.00","0",".00","73","1247.50","0",".00","94","2871.50","194.00",".00",".00","414.14","414.14",".00",".00",".00",".00",".00","","{9B640580-E449-DB72-C406-ACCA43AC1D4B}"
"360942","416492","42","4466.77","0",".00","2295","81803.75","0",".00","2337","86270.52","680.88",".00",".00","59452.92","59452.92",".00",".00",".00",".00",".00","","{05A0FBA2-8BB8-256F-B249-50C65E56A987}"
"360946","416496","12","430.00","0",".00","23","535.00","0",".00","35","965.00",".00",".00",".00","7556.56","7556.56",".00","2000.00","2000.00",".00","2000.00","","{187BB531-0ECD-2EF2-7F99-125FEDACC635}"
"360954","416505","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","10111.80","10111.80",".00",".00",".00",".00",".00","","{21D6973A-C44E-05A5-1E2B-22B5AD056953}"
"360960","416511","0",".00","0",".00","7","70.00","2","9.42","9","79.42",".00",".00","9.42",".00","9.42",".00",".00",".00",".00",".00","","{670CB6F8-C6E9-6143-1247-ED4AC6C813DB}"
"360963","416514","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","426.29","426.29",".00",".00",".00",".00",".00","","{7F59BEF4-245C-0AAA-193F-E4DD9796B10C}"
"360967","416518","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C4E8AA7D-CF96-7344-C02D-5A4DD22BAA8F}"
"360972","416529","30","7422.22","1","2500.00","49","3375.00","1","50.00","81","13347.22","10.53","2500.00","50.00","8885.21","11435.21","3334.09",".00","3334.09",".00","3334.09","","{3527C62D-122F-D30E-9501-52151E0C1244}"
"360973","416530","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{751D0585-B36D-E7C0-D585-440B51E32D1B}"
"360974","416531","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C3E85DD6-6250-F0A4-0B97-604B220094E2}"
"360975","416532","1","600.00","0",".00","0",".00","0",".00","1","600.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{BE3EFA75-66FD-8746-BFC7-DF5CBBE6109A}"
"360976","416533","3","1780.00","0",".00","0",".00","0",".00","3","1780.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FF543043-6A6D-3266-8238-18CD86F71458}"
"360978","416537","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","255336.43","255336.43",".00",".00",".00",".00",".00","","{B26B474B-B1BD-C0A0-977D-40A9E045F5B1}"
"360983","416546","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A61D95BE-80E7-6108-47DA-640162DAB33B}"
"360984","416547","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","25.00","25.00",".00",".00",".00",".00",".00","","{CD8BA9C9-8105-67DD-8C42-B483C8C8E308}"
"360985","416548","2","700.00","1","115.00","4","240.00","0",".00","7","1055.00",".00","115.00",".00","2303.97","2418.97","302.00",".00","302.00",".00","302.00","","{88BE2128-A8ED-684B-D284-52732FC8C4FE}"
"360986","416550","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{032D0F29-3FBB-B0A4-8A35-AFD5AB11911F}"
"360988","416552","3","1475.00","0",".00","7","587.70","0",".00","10","2062.70",".00",".00",".00","815.59","815.59","1650.00",".00","1650.00",".00","1650.00","","{4EA95269-6493-C21F-E337-3F396E1F23CB}"
"360990","416554","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","93.23","93.23",".00",".00",".00",".00",".00","","{37A21C30-5109-D3D8-C1DF-63240E84C2C1}"
"360991","416558","2","38.42","0",".00","1","9.60","0",".00","3","48.02",".00",".00",".00","340.00","340.00",".00",".00",".00",".00",".00","","{3B10BC63-2622-82BA-B18A-30DAC1DB1D0D}"
"360993","416560","3","1800.00","0",".00","6","401.00","0",".00","9","2201.00",".00",".00",".00","7461.72","7461.72",".00","5074.35","5074.35",".00","5074.35","","{666B3C2D-2F3E-0B5D-F5A1-BD4B869914D7}"
"360997","416565","1","150.00","0",".00","1","50.00","0",".00","2","200.00",".00",".00",".00","75.00","75.00",".00",".00",".00",".00",".00","","{DE046ADE-7C4B-26B8-1791-650716F8EF4E}"
"361001","416571","1","120.94","0",".00","0",".00","0",".00","1","120.94",".00",".00",".00","11.49","11.49",".00",".00",".00",".00",".00","","{5A142CAF-5956-D9B1-9D09-8D440F1A8223}"
"361003","416573","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B0FF9F7E-82A8-5D4D-1337-253BF0CDA770}"
"361004","416574","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C983AC71-D043-7EB6-4B36-B7FC0D72B173}"
"361007","416577","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1DB62672-413B-3D93-E39A-2012742A38EE}"
"361008","416578","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","692.92","692.92",".00",".00",".00",".00",".00","","{7598FE29-82A1-5500-8EF0-10D72760B316}"
"361011","416581","7","4075.00","1","975.01","7","425.00","0",".00","15","5475.01",".00","975.01",".00","4053.07","5028.08",".00",".00",".00",".00",".00","","{BCCC570C-8CDD-28B6-9575-86EAD4BEA15A}"
"361012","416582","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{43497FCC-D1C1-394A-6482-50CBB874EE6C}"
"361015","416585","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","555.00","555.00",".00",".00",".00",".00",".00","","{F2FC5686-0755-D98E-91A8-CC0EC13F33EF}"
"361016","416586","4","734.00","0",".00","14","965.00","0",".00","18","1699.00",".00",".00",".00","15756.40","15756.40","261.56",".00","261.56",".00","261.56","","{63C74932-6D26-6B9E-892F-B115E4BA8A3B}"
"361018","416588","1","525.00","0",".00","0",".00","0",".00","1","525.00",".00",".00",".00","3000.00","3000.00","20000.00",".00","20000.00",".00","20000.00","","{C0391140-16B3-11C2-D32F-80C33AFAADA1}"
"361019","416589","1","400.00","0",".00","1","100.00","0",".00","2","500.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FA651A8B-000A-B08B-2F36-657066EA91AB}"
"361024","416595","2","1100.00","1","10562.84","8","470.00","0",".00","11","12132.84",".00","10562.84",".00","1738.73","12301.57",".00",".00",".00",".00",".00","","{199A23D6-2149-259C-BC03-DC1C98BE59FC}"
"361025","416596","0",".00","0",".00","10300","47126.61","0",".00","10300","47126.61",".00",".00",".00","1000.00","1000.00",".00",".00",".00",".00",".00","","{EF317640-F0D3-4FAA-E234-6D4F347E0E8A}"
"361026","416598","3","680.00","0",".00","0",".00","0",".00","3","680.00",".00",".00",".00","2850.00","2850.00",".00",".00",".00",".00",".00","","{7BD994E3-ADDF-E46E-53A0-6FBFC111E55E}"
"361027","416599","11","252.76","0",".00","13","96.00","0",".00","24","348.76",".00",".00",".00","14700.00","14700.00",".00",".00",".00",".00",".00","","{505993EF-EF2B-AFD4-726C-37B1CDCA9BC0}"
"361030","416603","1","100.00","0",".00","0",".00","0",".00","1","100.00",".00",".00",".00","4.95","4.95",".00",".00",".00",".00",".00","","{B08B21D0-BC12-FDA6-86BE-44E58990D7FA}"
"361031","416604","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{4F0BE047-6E19-57C2-7CBD-2162AD389668}"
"361033","416608","1","500.00","1","4536.09","2","200.00","0",".00","4","5236.09",".00","4536.09",".00",".00","4536.09",".00",".00",".00",".00",".00","","{33D6BE5C-EC6A-545F-5B42-466ADEC42619}"
"361034","416609","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","15.16","15.16",".00",".00",".00",".00",".00","","{BDD3AFBF-123F-E198-E9A6-D1C722E55FD7}"
"361039","416617","6","806.04","0",".00","0",".00","0",".00","6","806.04",".00",".00",".00","369.56","369.56","4189.07",".00","4189.07",".00","4189.07","","{2CCE432E-2C27-D691-25B6-E9E064E1DCB1}"
"361043","416622","0",".00","0",".00","0",".00","0",".00","0",".00","1270.50",".00",".00","57.00","57.00",".00",".00",".00",".00",".00","","{3779E468-D6FE-CEEA-61C3-04EB7425BEAD}"
"361054","416633","8","10529.00","0",".00","0",".00","0",".00","8","10529.00","300.17",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C7468A45-BE85-3CC2-B4C3-BDD51EDE43C1}"
"361056","416635","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","1076.01",".00","1076.01",".00","1076.01","","{E0548FFE-C43C-764E-6984-5A256B2DA15D}"
"361057","416636","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","59.10",".00","59.10",".00","59.10","","{C546CB77-CF10-B1EE-09E7-DD4181B7A214}"
"361058","416637","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","59.10",".00","59.10",".00","59.10","","{C546CB77-CF10-B1EE-09E7-DD4181B7A214}"
"361061","416642","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{59C116F8-C69F-7F28-D5EE-AE6072045406}"
"361064","416645","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1D3D3127-91E1-DEC3-0636-978F831579A6}"
"361067","416648","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{45854B15-F0F6-B852-7E47-0084B2345B7A}"
"361068","416649","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{77D975DD-0988-06D1-E642-E65C29A4A19A}"
"361071","416652","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2E43196A-F83E-9226-BEC3-9873B5D778C9}"
"361080","416663","1","250.00","0",".00","0",".00","0",".00","1","250.00",".00",".00",".00","1502.82","1502.82",".00",".00",".00",".00",".00","","{4C7BFE7D-5C50-5E2A-C0CA-A345C9A9C2E8}"
"361085","416666","0",".00","0",".00","162","218.00","0",".00","162","218.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C4B03576-FB98-6708-9F15-EBA6C2332B22}"
"361088","416671","4","274.00","2","442.36","8","360.00","0",".00","14","1076.36",".00","442.36",".00","1681.64","2124.00",".00",".00",".00",".00",".00","","{C7FA095F-B88E-7EDA-2FC4-41A8F6AB7D50}"
"361089","416672","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CAFC5210-28FD-9A7D-B507-A9946A227835}"
"361093","416681","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F7A6BFD8-0BB7-A8EB-1A85-DA458FF43B35}"
"361094","416680","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","100.00","100.00",".00",".00",".00",".00",".00","","{19049191-B227-50A5-2D88-FE138123AFB1}"
"361096","416684","2","676.30","1","170.00","10","758.03","0",".00","13","1604.33","25.00","170.00",".00","3792.00","3962.00","4100.00",".00","4100.00",".00","4100.00","","{9DE5C07A-AF41-808E-D51B-663BA703BD26}"
"361099","416688","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","500.00",".00","500.00",".00","500.00","","{5818B7B6-0617-3F6E-F00F-0D7842EDDFA6}"
"361102","416691","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C681F435-FE6B-EA3C-3904-A6C161DE5FBC}"
"361103","416692","11","3603.48","0",".00","73","2361.24","0",".00","84","5964.72",".00",".00",".00","9804.50","9804.50",".00",".00",".00",".00",".00","","{F4687978-C293-A749-D35B-4BEFF221477A}"
"361105","416694","5","250.00","1","100.00","9","160.00","0",".00","15","510.00",".00","100.00",".00","1299.95","1399.95",".00",".00",".00",".00",".00","","{5BBE78F3-0E70-73ED-C983-96B6E4CFCB6E}"
"361106","416695","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{745D1CE5-387A-0DD7-133F-3CA3218D2E1F}"
"361107","416696","3","725.00","0",".00","0",".00","0",".00","3","725.00",".00",".00",".00","454.11","454.11",".00",".00",".00",".00",".00","","{930A3E8F-E974-26AA-1CF1-9B32FD728CA5}"
"361108","416697","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{ECA77D6E-E73D-23C6-2DDC-16DF96E908B3}"
"361109","416698","0",".00","1","23.00","0",".00","0",".00","1","23.00",".00","23.00",".00",".00","23.00",".00",".00",".00",".00",".00","","{B1E1F927-A434-8B3F-4FE9-D4F6C19291B5}"
"361110","416699","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{464E24A9-8D18-B5F3-7A00-7320CB85C50B}"
"361111","416700","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9473DE15-3A37-EA99-BBF2-6280F84B43A3}"
"361114","416704","0",".00","0",".00","17","1626.17","0",".00","17","1626.17",".00",".00",".00","1626.17","1626.17",".00",".00",".00",".00",".00","","{8A273628-1707-D07E-FFFA-0DFD6395BB81}"
"361116","416706","3","6030.00","0",".00","1","50.00","0",".00","4","6080.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{1729F640-9B57-5B48-F85B-A6D245868EA4}"
