"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4960096","415962","1121261","","","Lee Hill Mini Storage L.L.C.","","","9701 Ashley Dawn Court","","Fredericksburg","VA","22408","False","08/16/2024","75.00","Jordan Lynch","Storage Unit Monthly Fee","","{C7CBA13E-DABB-D4D4-F0E3-C47B631EC1E3}"
"4960097","415962","1121261","","","Lee Hill Mini Storage L.L.C.","","","9701 Ashley Dawn Court","","Fredericksburg","VA","22408","False","09/13/2024","75.00","Jordan Lynch","Storage Unit Monthly Fee","","{C7CBA13E-DABB-D4D4-F0E3-C47B631EC1E3}"
"4960098","415962","1160559","","","Wilderness Presidential Resort","","","9220 Plank Rd","","Spotsylvania","VA","22553","False","07/12/2024","200.00","Jordan Lynch","Venue Usage Contract","","{C7CBA13E-DABB-D4D4-F0E3-C47B631EC1E3}"
"4960099","415962","1171426","","","Crossroads Baptist Church","","","4236 Lee Hill School Dr","","Fredericksburg","VA","22408","False","09/26/2024","500.00","Jordan Lynch","Check# 919 Facilities Use","","{C7CBA13E-DABB-D4D4-F0E3-C47B631EC1E3}"
"4960100","415963","1164712","","","Walmart","","","6259 College Dr","","Suffolk","VA","23435","False","09/04/2024","109.09","David Miles","printer, paper, envelopes, and address labels.","","{6128A015-900A-B149-59A8-B5DCD2BE2F91}"
"4960101","415964","1055012","","","Eastern Shore Post","","","P.O. Box 517","","Onley","VA","23418","False","09/29/2024","2245.00","Sam Sellard","Advertisement","","{7029135A-E52D-C38A-B128-89BFF67CFB49}"
"4960102","415964","1055019","","","WESR / Eastern SHore","","","22479 Front Street","","Accomac","VA","23301","False","09/25/2024","4000.00","Sam Sellard","Advertisement","","{7029135A-E52D-C38A-B128-89BFF67CFB49}"
"4960103","415964","1058165","","","Elks Lodge","","","22454 Front Street","","Accomac","VA","23301","False","09/16/2024","50.00","Jeff Procter","Elks Club","","{7029135A-E52D-C38A-B128-89BFF67CFB49}"
"4960104","415964","1080088","","","VistaPrint","","","275 Wyman Street","","Waltham","MA","02451","False","09/19/2024","2644.26","Jeff Procter","Advertisement","","{7029135A-E52D-C38A-B128-89BFF67CFB49}"
"4960105","415964","1159509","","","All Choice Media LLC","","","146 Orchard Lane","","Hatfield","PA","19440","False","08/02/2024","275.20","Sellard","Banners","","{7029135A-E52D-C38A-B128-89BFF67CFB49}"
"4960106","415964","1160173","","","WinRed","","","4250 Fairfax Dr.","600","Arlington","VA","22203","False","08/08/2024","100.00","Procter","Contribution","","{7029135A-E52D-C38A-B128-89BFF67CFB49}"
"4960107","415964","1160449","","","All Choice Media LLC","","","146 Orchard Lane","","Hatfield","PA","19440","False","08/11/2024","157.60","Sellard","Advertisement","","{7029135A-E52D-C38A-B128-89BFF67CFB49}"
"4960108","415964","1168428","","","All Choice Media LLC","","","146 Orchard Lane","","Hatfield","PA","19440","False","09/05/2024","485.40","Jeff Procter","Banners","","{7029135A-E52D-C38A-B128-89BFF67CFB49}"
"4960109","415964","1168454","","","Hung Cao for Virginia","","","P.O. Box 652","","Purceville","VA","20134","False","08/13/2024","500.00","Sam Sellard","Candidate Contribution","","{7029135A-E52D-C38A-B128-89BFF67CFB49}"
"4960110","415964","1172684","","","All Choice Media LLC","","","146 Orchard Lane","","Hatfield","PA","19440","False","09/21/2024","275.20","Sam Sellard","Advertisement","","{7029135A-E52D-C38A-B128-89BFF67CFB49}"
"4960134","415971","1121137","","","Constant Contact","","","1601 Tupelo Road","","Waltham","MA","02451","False","09/05/2024","157.00","Amy Jackson","Communicaions","","{F416B6C0-E42A-FF66-2FF7-BEE4B052DEE9}"
"4960135","415971","1125103","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","09/11/2024","1.99","Amy Jackson","Data Storage","","{F416B6C0-E42A-FF66-2FF7-BEE4B052DEE9}"
"4960136","415971","1125107","","","Canva","","","600 California St","","San Francisco","CA","98104","False","09/23/2024","14.99","Amy Jackson","Communications","","{F416B6C0-E42A-FF66-2FF7-BEE4B052DEE9}"
"4960137","415971","1166472","","","Wix.com","","","10 West 18th Street","","New York","NY","10011","False","09/06/2024","24.00","Amy Jackson","Website","","{F416B6C0-E42A-FF66-2FF7-BEE4B052DEE9}"
"4960157","415975","1173567","","","IMGE","","","1401 H Street NW","550","Washington DC","DC","20005","False","10/07/2024","3000.00","Clay Atkinson","Digital Advertising","","{3B73974D-C098-FDD6-9A8B-C1D4C7C018B9}"
"4960192","415979","1121266","","","ActBlue Technical Services","","","366 Summer Street","","Somerville","MA","02144","False","09/30/2024","60.45","Brandon Lewis","Actblue fees","","{888CAD3B-596E-B83B-ABE9-8704195B0A60}"
"4960193","415979","1125178","","","Member One Federal Credit Union","","","202 4th St. NE","","Roanoke","VA","24016","False","09/30/2024","1.50","Brandon Lewis","Member one credit union transaction fee","","{888CAD3B-596E-B83B-ABE9-8704195B0A60}"
"4960194","415979","1130322","","","Walmart","","","4807 Valley View Blvd NW","","Roanoke","VA","24012","False","09/12/2024","224.08","Brandon Lewis","Invitation supplies for fundraisers","","{888CAD3B-596E-B83B-ABE9-8704195B0A60}"
"4960195","415979","1131413","","","Staples","","","4727 Valley View Blvd NW","","Roanoke","VA","24012","False","09/15/2024","10.52","Brandon Lewis","Campaign supplies","","{888CAD3B-596E-B83B-ABE9-8704195B0A60}"
"4960196","415979","1131604","","","Union Signs and Printing","","","1 S Eastern Ave","","Joliet","IL","60433","False","09/06/2024","585.00","Brandon Lewis","Rack cards","","{888CAD3B-596E-B83B-ABE9-8704195B0A60}"
"4960197","415979","1134538","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","09/01/2024","16.20","Brandon Lewis","Google web domain - September","","{888CAD3B-596E-B83B-ABE9-8704195B0A60}"
"4960198","415979","1134538","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","09/01/2024","12.63","Brandon Lewis","Google suite fee - september","","{888CAD3B-596E-B83B-ABE9-8704195B0A60}"
"4960199","415979","1140319","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","09/24/2024","100.00","Brandon Lewis","Facebook campaign ads","","{888CAD3B-596E-B83B-ABE9-8704195B0A60}"
"4960200","415979","1144839","","","Scale to Win LLC","","","13742 Harper St.","","Santa Ana","CA","92703","False","09/03/2024","10.96","Phazhon Nash","Text Banking","","{888CAD3B-596E-B83B-ABE9-8704195B0A60}"
"4960201","415979","1148510","","","Staples","","","4210 Electric Road","","Roanoke","VA","24018","False","09/05/2024","96.76","Phazhon Nash","Campaign Materials","","{888CAD3B-596E-B83B-ABE9-8704195B0A60}"
"4960202","415979","1148510","","","Staples","","","4210 Electric Road","","Roanoke","VA","24018","False","09/28/2024","27.88","Phazhon Nash","Campaign Supplies","","{888CAD3B-596E-B83B-ABE9-8704195B0A60}"
"4960203","415979","1148510","","","Staples","","","4210 Electric Road","","Roanoke","VA","24018","False","09/28/2024","36.62","Phazhon Nash","Campaign Supplies","","{888CAD3B-596E-B83B-ABE9-8704195B0A60}"
"4960204","415979","1153342","","","Omega Psi Phi Farternity Inc.","","","P.O. Box 12513","","Roanoke","VA","24026","False","09/18/2024","200.00","Phazhon Nash","Ad for Event","","{888CAD3B-596E-B83B-ABE9-8704195B0A60}"
"4960205","415979","1160650","","","For Roanoke","","","6354 Township Drive","Apt. 204","Roanoke","VA","24019","False","09/16/2024","1000.00","Brandon Lewis","PAC Contribution","","{888CAD3B-596E-B83B-ABE9-8704195B0A60}"
"4960206","415979","1162553","","","Mailchimp","","","405 N. Angier Ave. NE","","Atlanta","GA","30312","False","09/27/2024","26.50","Brandon Lewis","Mailchimp newsletter services","","{888CAD3B-596E-B83B-ABE9-8704195B0A60}"
"4960207","415979","1171719","Johnie","","Roy","","","4820 Rutgers St NW","","Roanoke","VA","24012","True","09/27/2024","600.00","Phazhon Nash","Supplies for Campaign Fundraiser","","{888CAD3B-596E-B83B-ABE9-8704195B0A60}"
"4960208","415979","1173072","","","Canva US, Inc.","","","3212 E. Cesar Chavez Street","Building 1, Suite 1300","Austin","TX","78702","False","09/09/2024","15.00","Brandon Lewis","Online design platform for invitations","","{888CAD3B-596E-B83B-ABE9-8704195B0A60}"
"4960226","415984","1135961","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","09/01/2024","36.84","Julius D. Spain, Sr.","Act Blue Fees","","{CD84A2E6-E60A-EE53-2FAE-C901685795EB}"
"4960227","415984","1135961","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","09/08/2024","44.60","Julius D Spain Sr","Act Blue Fees","","{CD84A2E6-E60A-EE53-2FAE-C901685795EB}"
"4960228","415984","1135961","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","09/15/2024","42.37","Julius D Spain Sr","Act Blue Fees","","{CD84A2E6-E60A-EE53-2FAE-C901685795EB}"
"4960229","415984","1135961","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","09/22/2024","55.32","Julius D. Spain Sr","ActBlue Fees","","{CD84A2E6-E60A-EE53-2FAE-C901685795EB}"
"4960230","415984","1135961","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","09/30/2024","16.69","Julius D Spain Sr","Act Blue Fees","","{CD84A2E6-E60A-EE53-2FAE-C901685795EB}"
"4960231","415984","1135970","","","Strandlie Advocacy, LLC","","","8280 Willow Oaks Corporate Drive","Suite 600","Fairfax","VA","22031","False","09/12/2024","2000.00","Julius D. Spain Sr","Political Campaign Management","","{CD84A2E6-E60A-EE53-2FAE-C901685795EB}"
"4960232","415984","1135974","","","The Blue Deal LLC","","","2810 Dorr Ave","Ste S","Fairfax","VA","22031","False","09/03/2024","1415.89","Julius D. Spain, Sr.","Political Signs","","{CD84A2E6-E60A-EE53-2FAE-C901685795EB}"
"4960233","415984","1135974","","","The Blue Deal LLC","","","2810 Dorr Ave","Ste S","Fairfax","VA","22031","False","09/04/2024","1705.00","Julius D. Spain, Sr.","Joint Political Signage Joint","","{CD84A2E6-E60A-EE53-2FAE-C901685795EB}"
"4960234","415984","1135975","","","USPS","","","1210 S Glebe Rd","","Arlington","VA","22204","False","09/03/2024","11.93","Julius D. Spain, Sr.","USPS","","{CD84A2E6-E60A-EE53-2FAE-C901685795EB}"
"4960235","415984","1135984","","","NGP VAN, Inc.","","","655 15th St NW,","Suite 650","Washington","DC","20050","False","09/03/2024","337.50","Julius D Spain Sr.","NGP Van","","{CD84A2E6-E60A-EE53-2FAE-C901685795EB}"
"4960236","415984","1149167","","","Courthaus Social","","","2300 Clarendon Blvd","","Arllington","VA","22201","False","09/20/2024","47.52","Julius "J.D." Spain Sr","Early Voting Event Meals","","{CD84A2E6-E60A-EE53-2FAE-C901685795EB}"
"4960237","415984","1164732","","","Fort Myer Commissary","","","523 Carpenter Rd","Building 409","Fort Myer","VA","22211","False","09/09/2024","343.95","Julius D Spain Sr.","Food, Drinks, Campaign Items as Host Site for Three Virginia Victory 2024 Canvass Launches on Sept 9","","{CD84A2E6-E60A-EE53-2FAE-C901685795EB}"
"4960238","415984","1165310","","","USPS Regional Office Merrifield","","","8409 Lee Hwy","","Merrifield","VA","22116","False","09/09/2024","86.00","Julius D Spain Sr","USPS Stamps and Mailing","","{CD84A2E6-E60A-EE53-2FAE-C901685795EB}"
"4960239","415984","1165516","","","Busboys and Poets Shirlington","","","4251 Campbell Ave","","Arlington","VA","22206","False","09/10/2024","222.95","Julius D. Spain, Sr.","Presidential Debate Event","","{CD84A2E6-E60A-EE53-2FAE-C901685795EB}"
"4960246","415988","1144085","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","09/24/2024","40.26","Kathryn Bryant","Folders for campaign materials","","{57812085-B241-5E71-3EAC-398330F75A37}"
"4960247","415988","1144085","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109","False","09/24/2024","28.61","Kathryn Bryant","Paper bags for campaign materials","","{57812085-B241-5E71-3EAC-398330F75A37}"
"4960248","415988","1144094","","","Capitol Promotions Glenside","","","2362 Oakdale Ave","","Glenside","PA","19038","False","09/25/2024","886.00","Kathryn Bryant","Door Hangers","","{57812085-B241-5E71-3EAC-398330F75A37}"
"4960249","415988","1144095","","","Anedot","","","1340 Poydras Street Suite","Suite 1770","New Orleans","LA","70112","False","09/30/2024","62.52","Kathryn Bryant","Anedot processing fees","","{57812085-B241-5E71-3EAC-398330F75A37}"
"4960250","415988","1163163","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","09/03/2024","276.00","Kathryn Bryant","Facebook - online advertising","","{57812085-B241-5E71-3EAC-398330F75A37}"
"4960251","415988","1163163","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","09/04/2024","88.00","Kathryn Bryant","Facebook - online advertising","","{57812085-B241-5E71-3EAC-398330F75A37}"
"4960252","415988","1163163","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","09/05/2024","97.00","Kathryn Bryant","Facebook - online advertising","","{57812085-B241-5E71-3EAC-398330F75A37}"
"4960253","415988","1163163","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","09/06/2024","107.00","Kathryn Bryant","Facebook - online advertising","","{57812085-B241-5E71-3EAC-398330F75A37}"
"4960254","415988","1163163","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","09/09/2024","118.00","Kathryn Bryant","Facebook - online advertising","","{57812085-B241-5E71-3EAC-398330F75A37}"
"4960255","415988","1163163","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","09/11/2024","130.00","Kathryn Bryant","Facebook - online advertising","","{57812085-B241-5E71-3EAC-398330F75A37}"
"4960256","415988","1163163","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","09/13/2024","143.00","Kathryn Bryant","Facebook - online advertising","","{57812085-B241-5E71-3EAC-398330F75A37}"
"4960257","415988","1163163","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","09/16/2024","524.00","Kathryn Bryant","Facebook - online advertising","","{57812085-B241-5E71-3EAC-398330F75A37}"
"4960258","415988","1163163","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","09/18/2024","212.00","Kathryn Bryant","Facebook - online advertising","","{57812085-B241-5E71-3EAC-398330F75A37}"
"4960259","415988","1163163","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","09/26/2024","410.75","Kathryn Bryant","Facebook - online advertising","","{57812085-B241-5E71-3EAC-398330F75A37}"
"4960260","415988","1163163","","","Facebook","","","1 Hacker Way","","Menlo Park","CA","94025","False","09/30/2024","258.00","Kathryn Bryant","Facebook - online advertising","","{57812085-B241-5E71-3EAC-398330F75A37}"
"4960261","415988","1173610","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","09/03/2024","15.74","Kathryn Bryant","Google - online advertising","","{57812085-B241-5E71-3EAC-398330F75A37}"
"4960262","415988","1173610","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","09/05/2024","50.00","Kathryn Bryant","Google - online advertising","","{57812085-B241-5E71-3EAC-398330F75A37}"
"4960263","415988","1173610","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","09/13/2024","200.00","Kathryn Bryant","Google - online advertising","","{57812085-B241-5E71-3EAC-398330F75A37}"
"4960264","415988","1173616","","","Thumbvista","","","215 Red Barn Trl","","Matthews","NC","28104","False","09/05/2024","513.97","Kathryn Bryant","Thumbvista - online advertising","","{57812085-B241-5E71-3EAC-398330F75A37}"
"4960265","415989","1163144","Jeff","","Hayzlett","","","1620 Masters Circle","","Roanoke","VA","24017","True","09/12/2024","83.73","David","sign posts","","{09604879-1DBD-88C8-17BA-4515E712C7D0}"
"4960266","415989","1173587","","","Pinnacle Bank","","","110 McClanahan Street","","Roanoke","VA","24014","False","09/02/2024","51.25","David","New Checks and bank fees","","{09604879-1DBD-88C8-17BA-4515E712C7D0}"
"4960267","415989","1173587","","","Pinnacle Bank","","","110 McClanahan Street","","Roanoke","VA","24014","False","09/16/2024","71.32","David","Pay Pay deductions","","{09604879-1DBD-88C8-17BA-4515E712C7D0}"
"4960268","415989","1173592","","","Lamar Advertising","","","1545 Patrick Road, NE","","Roanoke","VA","24012","False","09/02/2024","3950.00","David","Billboards","","{09604879-1DBD-88C8-17BA-4515E712C7D0}"
"4960269","415989","1173594","","","Wheeler Radio","","","3934 Electric Road","","Roanoke","VA","24018","False","09/02/2024","960.50","David","Radio ads","","{09604879-1DBD-88C8-17BA-4515E712C7D0}"
"4960270","415989","1173599","","","Fast Signs","","","3148 Williamson Road, NW","","Roanoke","VA","24012","False","09/27/2024","500.00","David","Big signs","","{09604879-1DBD-88C8-17BA-4515E712C7D0}"
"4960271","415991","488743","","","Fast Signs","","","934 Edwards Ferry Road, NE","","Leesburg","VA","20176","False","09/03/2024","89.96","kelly burk","signs","","{6E558005-19CA-339E-0368-E64A41FF62E3}"
"4960272","415991","507917","","","Office Depot","","","550 East Market Street","","Leesburg","VA","20176","False","09/16/2024","56.17","kelly burk","office supplies","","{6E558005-19CA-339E-0368-E64A41FF62E3}"
"4960273","415991","674546","","","party city","","","510-A E Market St, Leesburg, VA 20176","","Leesburg","VA","20176","False","09/25/2024","29.68","kellyburk","baloons","","{6E558005-19CA-339E-0368-E64A41FF62E3}"
"4960274","415991","695978","","","ADJ Enerprises","","","2A Loudoun Street","214","Leesburg","VA","20175","False","09/12/2024","424.70","kelly burk","posts","","{6E558005-19CA-339E-0368-E64A41FF62E3}"
"4960275","415991","712859","","","ActBlue Virginia","","","366 Summer Street","","Sommerville","MA","02144","False","09/30/2024","1089.72","kelly burk","fees","","{6E558005-19CA-339E-0368-E64A41FF62E3}"
"4960276","415991","743295","","","Walmart","","","19360 Compass Creek Parkway","","Leesburg","VA","20175","False","09/03/2024","88.00","kelly burk","parade candy","","{6E558005-19CA-339E-0368-E64A41FF62E3}"
"4960277","415991","1144800","","","moms apple pie","","","220 Loudoun Street","","Leesburg","VA","20176","False","09/09/2024","39.78","kelly burk","cookies","","{6E558005-19CA-339E-0368-E64A41FF62E3}"
"4960278","415991","1173305","","","MLK-Diversity and Engagement Foundation","","","Post Office Box 1147","","Leesburg","VA","20177","False","09/13/2024","250.00","kelly burk","dontion","","{6E558005-19CA-339E-0368-E64A41FF62E3}"
"4960279","415991","1173310","","","Wegman's Grocery Store","","","101 Crosstrails Blvd","","Leesburg","VA","20176","False","09/16/2024","199.65","kelly burk","food for volunteers","","{6E558005-19CA-339E-0368-E64A41FF62E3}"
"4960280","415991","1173638","","","wiggle butts and whiskers","","","1603 Village Market Blvd","","leesburg","VA","20176","False","09/03/2024","47.36","kelly burk","treats","","{6E558005-19CA-339E-0368-E64A41FF62E3}"
"4960284","415993","1147672","","","movement bank","","","201 north union street","","danville","VA","24541","False","04/04/2024","2.00","sherman saunders","fee","","{17439C3E-650B-BE37-657F-F454D0502A94}"
"4960285","415993","1147672","","","movement bank","","","201 north union street","","danville","VA","24541","False","05/01/2024","2.00","sherman saunders","fee","","{17439C3E-650B-BE37-657F-F454D0502A94}"
"4960286","415993","1147672","","","movement bank","","","201 north union street","","danville","VA","24541","False","06/01/2024","2.00","sherman saunders","fee","","{17439C3E-650B-BE37-657F-F454D0502A94}"
"4960290","415997","1147672","","","movement bank","","","201 north union street","","danville","VA","24541","False","07/01/2024","2.00","sherman saunders","Fee","","{ED96556E-49A7-FB5F-2080-9B66F28D1284}"
"4960291","415997","1147672","","","movement bank","","","201 north union street","","danville","VA","24541","False","08/01/2024","2.00","sherman saunders","Fee","","{ED96556E-49A7-FB5F-2080-9B66F28D1284}"
"4960292","415997","1169944","","","Sheila Branch Novelties","","","224 Searcy Street","","Danville","VA","24541","False","07/19/2024","360.00","sherman m. Saunders","Candidate T - Shirts","","{ED96556E-49A7-FB5F-2080-9B66F28D1284}"
"4960437","416008","1147672","","","movement bank","","","201 north union street","","danville","VA","24541","False","09/01/2024","2.00","sherman saunders","fee","","{AE3E92F9-4029-1684-B74A-910C31962BE3}"
"4960438","416008","1171968","","","Trophy & Sign Center","","","199 Sandy Court","","Danville","VA","24541","False","09/18/2024","625.86","sherman saunders","signs","","{AE3E92F9-4029-1684-B74A-910C31962BE3}"
"4960439","416008","1173690","","","Movement Bank","","","1296 Piney Forest Rd","","Danville","VA","24540","False","09/25/2024","2.00","sherman saunders","paper statement fee","","{AE3E92F9-4029-1684-B74A-910C31962BE3}"
"4960533","416023","1158704","","","AlphaGraphics","","","1001 North Fairfax Street","Suite 100A","Alexandria","VA","22314","False","09/25/2024","432.85","Roy R Byrd","1000 Campaign Flat Card Flyers","","{C74B47F6-9149-7D89-4565-25B0DBA03941}"
"4960534","416023","1162970","","","Wix.com, Inc","","","500 Tery A Francois Blvd","Fl 6","San Francisco","CA","94158","False","09/30/2024","130.27","Roy R Byrd","Online Donation Processing Fees","","{C74B47F6-9149-7D89-4565-25B0DBA03941}"
"4960535","416023","1163628","","","Alex Times LLC","","","1199 North Fairfax","Ste 401","Alexandria","VA","22314","False","09/04/2024","352.50","Roy R Byrd","Newspaper Advertisement","","{C74B47F6-9149-7D89-4565-25B0DBA03941}"
"4960536","416023","1173063","","","Good Party.org","","","1536 West 25th Street","No 261","San Pedro","CA","90732","False","09/10/2024","10.00","Roy R Byrd","Voter Data","","{C74B47F6-9149-7D89-4565-25B0DBA03941}"
"4960652","416027","684068","","","Act Blue","","","P O Box 441146","","Somerville","MA","02144","False","09/26/2024","13.83","Tom Osina","Credit Card Processing","","{402E5505-81FA-46A9-3C1A-82583BBF5C0A}"
"4960653","416027","695615","","","Mark for Manassas","","","9401 Zebedee Street","","Manassas","VA","20110","False","09/17/2024","4000.00","Tom Osina","Web/Online Ads/Email","","{402E5505-81FA-46A9-3C1A-82583BBF5C0A}"
"4960654","416028","1166111","","","Bobby May Advertising Specialties","","","15054 Hurley Road","","Hurley","VA","24620-7693","False","09/23/2024","784.45","Rodney Hubbard","yard signs","","{C322BB4E-947E-ADAC-863B-DE35B97C1867}"
"4960655","416028","1173730","","","PRINTWORKS","","","701 Leesville Road","","Lynchburg","VA","24502","False","09/27/2024","226.40","Rodney Hubbard","campaign literature","","{C322BB4E-947E-ADAC-863B-DE35B97C1867}"
"4960656","416028","1173733","","","Wheeler Media Solutions","","","3934 Electric Road","","Roanoke","VA","24018","False","09/17/2024","1001.50","Rodney Hubbard","radio ads","","{C322BB4E-947E-ADAC-863B-DE35B97C1867}"
"4960657","416029","1129636","","","ActBlue","","","366 Summer St","","Somverville","MA","02144","False","07/02/2024","9.50","Dan","Commission","","{CA1432F4-E111-9E7A-6420-0CB9DC15514E}"
"4960658","416029","1129636","","","ActBlue","","","366 Summer St","","Somverville","MA","02144","False","07/09/2024","5.93","Dan","Commission","","{CA1432F4-E111-9E7A-6420-0CB9DC15514E}"
"4960659","416029","1129636","","","ActBlue","","","366 Summer St","","Somverville","MA","02144","False","07/16/2024","7.93","Dan","Commission","","{CA1432F4-E111-9E7A-6420-0CB9DC15514E}"
"4960660","416029","1129636","","","ActBlue","","","366 Summer St","","Somverville","MA","02144","False","07/23/2024","14.84","Dan","Commission","","{CA1432F4-E111-9E7A-6420-0CB9DC15514E}"
"4960661","416029","1129636","","","ActBlue","","","366 Summer St","","Somverville","MA","02144","False","07/30/2024","8.52","Dan","Commission","","{CA1432F4-E111-9E7A-6420-0CB9DC15514E}"
"4960662","416029","1129636","","","ActBlue","","","366 Summer St","","Somverville","MA","02144","False","08/06/2024",".40","Dan","Commission","","{CA1432F4-E111-9E7A-6420-0CB9DC15514E}"
"4960663","416029","1129636","","","ActBlue","","","366 Summer St","","Somverville","MA","02144","False","08/13/2024","6.34","Dan","Commission","","{CA1432F4-E111-9E7A-6420-0CB9DC15514E}"
"4960664","416029","1129636","","","ActBlue","","","366 Summer St","","Somverville","MA","02144","False","08/20/2024","14.84","Dan","Commission","","{CA1432F4-E111-9E7A-6420-0CB9DC15514E}"
"4960665","416029","1129636","","","ActBlue","","","366 Summer St","","Somverville","MA","02144","False","08/27/2024","9.71","Dan","Commission","","{CA1432F4-E111-9E7A-6420-0CB9DC15514E}"
"4960666","416029","1129636","","","ActBlue","","","366 Summer St","","Somverville","MA","02144","False","09/04/2024","4.32","Dan","Commission","","{CA1432F4-E111-9E7A-6420-0CB9DC15514E}"
"4960667","416029","1129636","","","ActBlue","","","366 Summer St","","Somverville","MA","02144","False","09/10/2024","6.33","Dan","Commission","","{CA1432F4-E111-9E7A-6420-0CB9DC15514E}"
"4960668","416029","1129636","","","ActBlue","","","366 Summer St","","Somverville","MA","02144","False","09/17/2024","14.65","Dan","Commission","","{CA1432F4-E111-9E7A-6420-0CB9DC15514E}"
"4960669","416029","1129636","","","ActBlue","","","366 Summer St","","Somverville","MA","02144","False","09/24/2024","7.14","Dan","Commission","","{CA1432F4-E111-9E7A-6420-0CB9DC15514E}"
"4960670","416029","1129638","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","07/01/2024","44.29","Chris","Office Software","","{CA1432F4-E111-9E7A-6420-0CB9DC15514E}"
"4960671","416029","1129638","","","Google","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","09/11/2024","8.97","Chris","Office Software","","{CA1432F4-E111-9E7A-6420-0CB9DC15514E}"
"4960672","416029","1129639","","","USPS","","","123 W. Frederick St","","Staunton","VA","24401","False","08/26/2024","73.00","Tracie","Postage","","{CA1432F4-E111-9E7A-6420-0CB9DC15514E}"
"4960673","416029","1129645","","","Ciders from Mars","","","121 S. Lewis St","","Staunton","VA","24401","False","07/01/2024","838.95","Tracie","Candidate Event","","{CA1432F4-E111-9E7A-6420-0CB9DC15514E}"
"4960674","416029","1129645","","","Ciders from Mars","","","121 S. Lewis St","","Staunton","VA","24401","False","09/06/2024","526.50","Tracie","Event","","{CA1432F4-E111-9E7A-6420-0CB9DC15514E}"
"4960675","416029","1129646","","","VoIP.ms","","","2480 Bd des Enterprises","200","Terrebonne Quebec Canada J6X 4J8","N/A","99999","False","07/30/2024","15.00","Chris","Phone Service","","{CA1432F4-E111-9E7A-6420-0CB9DC15514E}"
"4960676","416029","1129646","","","VoIP.ms","","","2480 Bd des Enterprises","200","Terrebonne Quebec Canada J6X 4J8","N/A","99999","False","09/15/2024","15.00","Chris","Telephone","","{CA1432F4-E111-9E7A-6420-0CB9DC15514E}"
"4960677","416029","1129648","","","Democratic Party of Virginia","","","919 East Main St","Suite 2050","Richmond","VA","23219","False","09/26/2024","184.72","Chris","Membership Dues","","{CA1432F4-E111-9E7A-6420-0CB9DC15514E}"
"4960678","416029","1129662","","","Dollar General","","","340 N Central Ave","","Staunton","VA","24401","False","09/01/2024","6.00","Chris","Campaign Supplies","","{CA1432F4-E111-9E7A-6420-0CB9DC15514E}"
"4960679","416029","1129664","","","Amazon","","","PO Box 81226","","Seattle","WA","98108","False","07/29/2024","60.82","Chris","Candidate Support","","{CA1432F4-E111-9E7A-6420-0CB9DC15514E}"
"4960680","416029","1129664","","","Amazon","","","PO Box 81226","","Seattle","WA","98108","False","08/26/2024","10.52","Tracie","Office Supplies","","{CA1432F4-E111-9E7A-6420-0CB9DC15514E}"
"4960681","416029","1129664","","","Amazon","","","PO Box 81226","","Seattle","WA","98108","False","09/05/2024","30.41","Chris","Campaign Supplies","","{CA1432F4-E111-9E7A-6420-0CB9DC15514E}"
"4960682","416029","1129664","","","Amazon","","","PO Box 81226","","Seattle","WA","98108","False","09/14/2024","30.41","Chris","Campaign Supplies","","{CA1432F4-E111-9E7A-6420-0CB9DC15514E}"
