"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4957628","415753","","","","Staples","","","500 Staples Dr","","Framingham","MA","01702-4478","False","04/29/2020","14.82","Adam Ebbin","Office supplies","","{786E0100-1A99-2B56-DF42-A3065DB5336B}"
"4957629","415753","","","","Verizon Wireless","","","PO Box 15062","","Albany","NY","12212-5062","False","05/01/2020","134.64","Greg Holcomb","Cellphone service","","{786E0100-1A99-2B56-DF42-A3065DB5336B}"
"4957630","415753","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","05/02/2020","60.00","Greg Holcomb","Email Service","","{786E0100-1A99-2B56-DF42-A3065DB5336B}"
"4957631","415753","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","05/03/2020","58.10","Greg Holcomb","Service fee","","{786E0100-1A99-2B56-DF42-A3065DB5336B}"
"4957632","415753","","","","Richmond Times-Dispatch","","","300 E Franklin St","","Richmond","VA","23219-2214","False","05/04/2020","113.67","Adam Ebbin","Mounted newspaper","","{786E0100-1A99-2B56-DF42-A3065DB5336B}"
"4957633","415753","","Christopher","","Leyen","","","4614 Archer Ave","","Richmond","VA","23225-3208","True","05/11/2020","200.00","Greg Holcomb","Consulting service","","{786E0100-1A99-2B56-DF42-A3065DB5336B}"
"4957634","415753","","Henry","B.","Watkins","","","614 N 33rd St","","Richmond","VA","23223-7523","True","05/11/2020","200.00","Adam Ebbin","Consultant Services","","{786E0100-1A99-2B56-DF42-A3065DB5336B}"
"4957635","415753","","Henry","B.","Watkins","","","614 N 33rd St","","Richmond","VA","23223-7523","True","05/11/2020","800.00","Adam Ebbin","Consultant Services","","{786E0100-1A99-2B56-DF42-A3065DB5336B}"
"4957636","415753","","","","Virginia Department of Transportation","","","PO Box 1234","","Clifton Forge","VA","24422-0724","False","05/13/2020","35.00","Greg Holcomb","EZ pass","","{786E0100-1A99-2B56-DF42-A3065DB5336B}"
"4957637","415753","","","","Richmond Times-Dispatch","","","300 E Franklin St","","Richmond","VA","23219-2214","False","05/20/2020","11.99","Greg Holcomb","Subscription","","{786E0100-1A99-2B56-DF42-A3065DB5336B}"
"4957638","415753","","Christopher","","Leyen","","","4614 Archer Ave","","Richmond","VA","23225-3208","True","05/24/2020","200.00","Greg Holcomb","Consulting service","","{786E0100-1A99-2B56-DF42-A3065DB5336B}"
"4957639","415753","","","","Treasurer of Virginia","","","PO Box 1199","","Richmond","VA","23218-1199","False","05/24/2020","11.92","Greg Holcomb","Printing","","{786E0100-1A99-2B56-DF42-A3065DB5336B}"
"4957640","415753","","","","Verizon Wireless","","","PO Box 15062","","Albany","NY","12212-5062","False","06/01/2020","134.64","Greg Holcomb","Cellphone service","","{786E0100-1A99-2B56-DF42-A3065DB5336B}"
"4957641","415753","","","","Blue Virginia","","","1338 N Lynnbrook Dr","","Arlington","VA","22201-4919","False","06/02/2020","325.00","Greg Holcomb","Advertising","","{786E0100-1A99-2B56-DF42-A3065DB5336B}"
"4957642","415753","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","06/02/2020","60.00","Greg Holcomb","Email Service","","{786E0100-1A99-2B56-DF42-A3065DB5336B}"
"4957643","415753","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","06/03/2020","81.63","Greg Holcomb","Service fee","","{786E0100-1A99-2B56-DF42-A3065DB5336B}"
"4957644","415753","","","","The Pivot Group, Inc.","","","1720 I St NW","Ste 550","Washington","DC","20006-3741","False","06/04/2020","250.00","Adam Ebbin","Address data","","{786E0100-1A99-2B56-DF42-A3065DB5336B}"
"4957645","415753","","Mitchell","","Macnaughton","","","1401 N Taft St","Apt 1111","Arlington","VA","22201-2654","True","06/05/2020","300.00","Greg Holcomb","Design work","","{786E0100-1A99-2B56-DF42-A3065DB5336B}"
"4957646","415753","","","","Stoney for Virginia","","","PO Box 182","","Richmond","VA","23218-0182","False","06/15/2020","500.00","Adam Ebbin","Contribution","","{786E0100-1A99-2B56-DF42-A3065DB5336B}"
"4957647","415753","","","","Takis for Arlington","","","PO Box 4733","","Arlington","VA","22204-0733","False","06/15/2020","250.00","Adam Ebbin","Contribution","","{786E0100-1A99-2B56-DF42-A3065DB5336B}"
"4957648","415753","","","","NAACP","","","4805 Mount Hope Dr","","Baltimore","MD","21215-3206","False","06/22/2020","75.00","Adam Ebbin","Membership fee","","{786E0100-1A99-2B56-DF42-A3065DB5336B}"
"4957649","415753","","","","Richmond Times-Dispatch","","","300 E Franklin St","","Richmond","VA","23219-2214","False","06/22/2020","11.99","Greg Holcomb","Subscription","","{786E0100-1A99-2B56-DF42-A3065DB5336B}"
"4957650","415753","","","","Common Good VA","","","PO Box 101507","","Arlington","VA","22210-4507","False","06/23/2020","2500.00","Adam Ebbin","Contribution","","{786E0100-1A99-2B56-DF42-A3065DB5336B}"
"4957651","415753","","","","Network NOVA","","","3539 Half Moon Cir","","Falls Church","VA","22044-1311","False","06/23/2020","28.16","Adam Ebbin","Women's Summit registration","","{786E0100-1A99-2B56-DF42-A3065DB5336B}"
"4957652","415753","","Christopher","","Leyen","","","4614 Archer Ave","","Richmond","VA","23225-3208","True","06/28/2020","200.00","Greg Holcomb","Consulting service","","{786E0100-1A99-2B56-DF42-A3065DB5336B}"
"4957653","415753","","","","Washington Post","","","1301 K St NW","","Washington","DC","20071-0004","False","06/29/2020","100.00","Greg Holcomb","Subscription","","{786E0100-1A99-2B56-DF42-A3065DB5336B}"
"4957654","415754","","","","Verizon Wireless","","","PO Box 15062","","Albany","NY","12212-5062","False","07/01/2020","134.64","Greg Holcomb","Cellphone service","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957655","415754","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","07/02/2020","54.20","Greg Holcomb","Email Service","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957656","415754","","Christopher","","Leyen","","","4614 Archer Ave","","Richmond","VA","23225-3208","True","07/02/2020","200.00","Greg Holcomb","Consulting service","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957657","415754","","Henry","B.","Watkins","","","614 N 33rd St","","Richmond","VA","23223-7523","True","07/02/2020","200.00","Greg Holcomb","Consulting service","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957658","415754","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","07/03/2020","79.44","Greg Holcomb","Processing fees","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957659","415754","","Henry","B.","Watkins","","","614 N 33rd St","","Richmond","VA","23223-7523","True","07/07/2020","200.00","Greg Holcomb","Consulting service","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957660","415754","","","","Treasurer of Virginia","","","PO Box 1199","","Richmond","VA","23218-1199","False","07/08/2020","11.92","Greg Holcomb","Printing","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957661","415754","","Christopher","","Leyen","","","4614 Archer Ave","","Richmond","VA","23225-3208","True","07/09/2020","200.00","Greg Holcomb","Consulting service","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957662","415754","","","","Richmond Times-Dispatch","","","300 E Franklin St","","Richmond","VA","23219-2214","False","07/21/2020","11.99","Greg Holcomb","Subscription","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957663","415754","","","","Democratic Party of Virginia","","","919 E Main St","Ste 2050","Richmond","VA","23219-0025","False","07/23/2020","10000.00","Greg Holcomb","Campaign services","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957664","415754","","","","Fairfax County Democratic Committee","","","2815 Hartland Rd","Ste 110","Falls Church","VA","22043-3548","False","07/24/2020","75.00","Greg Holcomb","Contribution","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957665","415754","","","","Staples","","","500 Staples Dr","","Framingham","MA","01702-4478","False","07/27/2020","34.94","Greg Holcomb","Office supplies","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957666","415754","","","","United States Postal Service","","","1100 Wythe St","","Alexandria","VA","22314-1843","False","07/29/2020","26.35","Greg Holcomb","Postage","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957667","415754","","","","Washington Post","","","1301 K St NW","","Washington","DC","20071-0004","False","07/29/2020","79.95","Greg Holcomb","Subscription","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957668","415754","","","","Verizon Wireless","","","PO Box 15062","","Albany","NY","12212-5062","False","07/31/2020","134.92","Greg Holcomb","Cellphone service","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957669","415754","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","08/02/2020","54.00","Greg Holcomb","Email Service","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957670","415754","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","08/03/2020","151.70","Greg Holcomb","Processing fees","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957671","415754","","Adam","P.","Ebbin","","","1201 Braddock Pl","Apt 610","Alexandria","VA","22314-1671","True","08/10/2020","2.58","Greg Holcomb","Local Parking","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957672","415754","","","","EveryAction, Inc.","","","1101 15th St NW","Ste 500","Washington","DC","20005-5006","False","08/10/2020","1200.00","Greg Holcomb","NGP Van Subscription","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957673","415754","","","","United States Postal Service","","","1100 Wythe St","","Alexandria","VA","22314-1843","False","08/17/2020","163.00","Greg Holcomb","Post Office Box fee","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957674","415754","","","","Richmond Times-Dispatch","","","300 E Franklin St","","Richmond","VA","23219-2214","False","08/19/2020","11.99","Greg Holcomb","Subscription","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957675","415754","","","","Verizon Wireless","","","PO Box 15062","","Albany","NY","12212-5062","False","08/31/2020","135.11","Greg Holcomb","Cellphone service","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957676","415754","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","09/02/2020","54.00","Greg Holcomb","Email Service","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957677","415754","","","","Apple Store","","","1100 S Hayes St","","Arlington","VA","22202-4907","False","09/03/2020","41.34","Greg Holcomb","Cellphone accessory","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957678","415754","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","09/03/2020","155.08","Greg Holcomb","Processing fees","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957679","415754","","","","Arlington County Democratic Committee","","","PO Box 7132","Ste 200","Arlington","VA","22207-0132","False","09/04/2020","225.00","Greg Holcomb","Contribution","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957680","415754","","Adam","P.","Ebbin","","","1201 Braddock Pl","Apt 610","Alexandria","VA","22314-1671","True","09/14/2020",".98","Greg Holcomb","Local Parking","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957681","415754","","","","Hallmark","","","3637 Richmond Hwy","","Alexandria","VA","22305-3134","False","09/14/2020","79.34","Greg Holcomb","Greeting cards","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957682","415754","","Christopher","","Leyen","","","4614 Archer Ave","","Richmond","VA","23225-3208","True","09/14/2020","200.00","Greg Holcomb","Consulting service","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957683","415754","","","","United States Postal Service","","","1100 Wythe St","","Alexandria","VA","22314-1843","False","09/14/2020","55.00","Greg Holcomb","Postage","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957684","415754","","","","United States Postal Service","","","1100 Wythe St","","Alexandria","VA","22314-1843","False","09/14/2020","28.80","Greg Holcomb","Postage","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957685","415754","","Henry","B.","Watkins","","","614 N 33rd St","","Richmond","VA","23223-7523","True","09/14/2020","200.00","Greg Holcomb","Consulting service","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957686","415754","","Christopher","","Leyen","","","4614 Archer Ave","","Richmond","VA","23225-3208","True","09/15/2020","200.00","Greg Holcomb","Consulting service","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957687","415754","","Henry","B.","Watkins","","","614 N 33rd St","","Richmond","VA","23223-7523","True","09/15/2020","200.00","Greg Holcomb","Consulting service","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957688","415754","","","","Hilton","","","7930 Jones Branch Dr","","McLean","VA","22102-3388","False","09/16/2020","123.50","Greg Holcomb","Lodging","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957689","415754","","","","Richmond Times-Dispatch","","","300 E Franklin St","","Richmond","VA","23219-2214","False","09/20/2020","11.99","Greg Holcomb","Subscription","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957690","415754","","","","Fairfax County Democratic Committee","","","2815 Hartland Rd","Ste 110","Falls Church","VA","22043-3548","False","09/23/2020","250.00","Greg Holcomb","Contribution","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957691","415754","","","","Canva","","","795 Folsom St #600","","San Francisco","CA","94107","False","09/25/2020","1.00","Greg Holcomb","Photo","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957692","415754","","","","Hilton","","","7930 Jones Branch Dr","","McLean","VA","22102-3388","False","09/28/2020","129.61","Greg Holcomb","Lodging","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957693","415754","","","","Target","","","3101 Richmond Hwy","","Alexandria","VA","22305-3042","False","09/28/2020","29.10","Greg Holcomb","Office supplies","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957694","415754","","","","Total Wine & More","","","6600 Rockledge Dr","","Bethesda","MD","20817-1806","False","09/28/2020","46.60","Greg Holcomb","Fundraising supplies","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957695","415754","","","","Staples","","","500 Staples Dr","","Framingham","MA","01702-4478","False","09/30/2020","10.84","Greg Holcomb","Office supplies","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957696","415754","","","","Verizon Wireless","","","PO Box 15062","","Albany","NY","12212-5062","False","10/01/2020","134.63","Greg Holcomb","Cellphone service","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957697","415754","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","10/02/2020","54.00","Greg Holcomb","Email Service","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957698","415754","","","","Arlington County Democratic Committee","","","PO Box 7132","Ste 200","Arlington","VA","22207-0132","False","10/05/2020","25.00","Greg Holcomb","Contribution","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957699","415754","","","","Washington Partners, LLC","","","500 N Washington St","","Alexandria","VA","22314-2314","False","10/06/2020","1095.00","Greg Holcomb","Office rent","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957700","415754","","","","Washington Partners, LLC","","","500 N Washington St","","Alexandria","VA","22314-2314","False","10/06/2020","1095.00","Greg Holcomb","Office rent","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957701","415754","","","","Washington Partners, LLC","","","500 N Washington St","","Alexandria","VA","22314-2314","False","10/06/2020","1095.00","Greg Holcomb","Office rent","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957702","415754","","","","Washington Partners, LLC","","","500 N Washington St","","Alexandria","VA","22314-2314","False","10/06/2020","1095.00","Greg Holcomb","Office rent","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957703","415754","","","","Washington Partners, LLC","","","500 N Washington St","","Alexandria","VA","22314-2314","False","10/06/2020","1095.00","Greg Holcomb","Office rent","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957704","415754","","","","Washington Partners, LLC","","","500 N Washington St","","Alexandria","VA","22314-2314","False","10/06/2020","1095.00","Greg Holcomb","Office rent","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957705","415754","","","","Washington Partners, LLC","","","500 N Washington St","","Alexandria","VA","22314-2314","False","10/06/2020","1095.00","Greg Holcomb","Office rent","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957706","415754","","","","Jon Hoadley for Congress","","","PO Box 51165","","Kalamazoo","MI","49005-1165","False","10/07/2020","250.00","Greg Holcomb","Contribution","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957707","415754","","Mitchell","","McNaughton","","","1401 N Taft St","Apt 1111","Arlington","VA","22201-2654","True","10/09/2020","75.00","Greg Holcomb","Design work","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957708","415754","","","","EveryAction, Inc.","","","1101 15th St NW","Ste 500","Washington","DC","20005-5006","False","10/15/2020","1200.00","Greg Holcomb","NGP Van Subscription","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957709","415754","","","","Hilton","","","7930 Jones Branch Dr","","McLean","VA","22102-3388","False","10/19/2020","128.87","Greg Holcomb","Lodging","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957710","415754","","","","Richmond Times-Dispatch","","","300 E Franklin St","","Richmond","VA","23219-2214","False","10/20/2020","11.99","Greg Holcomb","Subscription","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957711","415754","","Christopher","","Leyen","","","4614 Archer Ave","","Richmond","VA","23225-3208","True","10/21/2020","200.00","Greg Holcomb","Consulting service","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957712","415754","","","","Dr. Cameron Webb for Congress","","","PO Box 679","","Charlottesville","VA","22902-0679","False","10/29/2020","500.00","Greg Holcomb","Contribution","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957713","415754","","","","United States Postal Service","","","1100 Wythe St","","Alexandria","VA","22314-1843","False","10/29/2020","132.00","Greg Holcomb","Postage","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957714","415754","","","","Verizon Wireless","","","PO Box 15062","","Albany","NY","12212-5062","False","11/02/2020","134.67","Greg Holcomb","Cellphone service","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957715","415754","","","","Washington Partners, LLC","","","500 N Washington St","","Alexandria","VA","22314-2314","False","11/02/2020","1095.00","Greg Holcomb","Office rent","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957716","415754","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","11/03/2020","292.04","Greg Holcomb","Processing fees","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957717","415754","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","11/03/2020","488.42","Greg Holcomb","Processing fees","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957718","415754","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","11/03/2020","54.00","Greg Holcomb","Email Service","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957719","415754","","","","Washington Partners, LLC","","","500 N Washington St","","Alexandria","VA","22314-2314","False","11/03/2020","1095.00","Greg Holcomb","Office rent","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957720","415754","","","","Gain Power","","","PO Box 15381","","Washington","DC","20003-0381","False","11/09/2020","199.00","Greg Holcomb","Job posting","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957721","415754","","Henry","B.","Watkins","","","614 N 33rd St","","Richmond","VA","23223-7523","True","11/11/2020","200.00","Greg Holcomb","Consulting service","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957722","415754","","Henry","B.","Watkins","","","614 N 33rd St","","Richmond","VA","23223-7523","True","11/12/2020","200.00","Greg Holcomb","Consulting service","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957723","415754","","Christopher","","Leyen","","","4614 Archer Ave","","Richmond","VA","23225-3208","True","11/13/2020","200.00","Greg Holcomb","Consulting service","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957724","415754","","","","Richmond Times-Dispatch","","","300 E Franklin St","","Richmond","VA","23219-2214","False","11/19/2020","11.99","Greg Holcomb","Subscription","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957725","415754","","","","The People's Drug","","","103 N Alfred St","","Alexandria","VA","22314-3010","False","11/20/2020","55.02","Greg Holcomb","Staff meal","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957726","415754","","Henry","B.","Watkins","","","614 N 33rd St","","Richmond","VA","23223-7523","True","11/30/2020","200.00","Greg Holcomb","Consulting service","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957727","415754","","","","Verizon Wireless","","","PO Box 15062","","Albany","NY","12212-5062","False","12/01/2020","134.67","Greg Holcomb","Cellphone service","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957728","415754","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","12/03/2020","119.56","Greg Holcomb","Processing fees","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957729","415754","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","12/03/2020","54.00","Greg Holcomb","Email Service","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957730","415754","","","","Washington Partners, LLC","","","500 N Washington St","","Alexandria","VA","22314-2314","False","12/03/2020","1095.00","Greg Holcomb","Office rent","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957731","415754","","","","Il Porto Ristorante","","","121 King St","","Alexandria","VA","22314-3207","False","12/14/2020","122.01","Greg Holcomb","Political meal","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957732","415754","","","","Gibson Print","","","5659 S Laburnum Ave","","Richmond","VA","23231-4418","False","12/18/2020","3713.86","Greg Holcomb","Printing","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957733","415754","","","","Dropbox, Inc.","","","185 Berry St","Ste 400","San Francisco","CA","94107-1725","False","12/21/2020","119.88","Greg Holcomb","Subscription","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957734","415754","","","","Richmond Times-Dispatch","","","300 E Franklin St","","Richmond","VA","23219-2214","False","12/21/2020","11.99","Greg Holcomb","Subscription","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957735","415754","","","","Staples","","","500 Staples Dr","","Framingham","MA","01702-4478","False","12/21/2020","68.88","Greg Holcomb","Office supplies","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957736","415754","","Adam","P.","Ebbin","","","1201 Braddock Pl","Apt 610","Alexandria","VA","22314-1671","True","12/30/2020","37.54","Greg Holcomb","Parking, December 2020","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957737","415754","","","","Verizon Wireless","","","PO Box 15062","","Albany","NY","12212-5062","False","12/31/2020","134.67","Greg Holcomb","Cellphone service","","{368E03AB-4A0F-2CAD-343D-7F8A312E65A1}"
"4957738","415755","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","01/04/2021","204.50","Greg Holcomb","Processing fees","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957739","415755","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","01/04/2021","54.00","Greg Holcomb","Email Service","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957740","415755","","","","Washington Partners, LLC","","","500 N Washington St","","Alexandria","VA","22314-2314","False","01/05/2021","1095.00","Greg Holcomb","Office rent","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957741","415755","","","","Staples","","","500 Staples Dr","","Framingham","MA","01702-4478","False","01/06/2021","29.67","Henry Watkins","Office supplies","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957742","415755","","Henry","B.","Watkins","","","614 N 33rd St","","Richmond","VA","23223-7523","True","01/08/2021","200.00","Greg Holcomb","Consulting service","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957743","415755","","","","CVS Pharmacy","","","1 Cvs Dr","","Woonsocket","RI","02895-6146","False","01/11/2021","5.25","Greg Holcomb","Office supplies","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957744","415755","","","","Clean Virginia Fund","","","213 7th St NE","","Charlottesville","VA","22902-5306","False","01/13/2021","10000.00","Luke Priddy","Returned Item from Bank (Bounced Check)","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957745","415755","","","","Richmond Times-Dispatch","","","300 E Franklin St","","Richmond","VA","23219-2214","False","01/19/2021","11.99","Greg Holcomb","Subscription","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957746","415755","","","","Treasurer of Virginia","","","PO Box 1199","","Richmond","VA","23218-1199","False","01/19/2021","98.00","Greg Holcomb","Parking","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957747","415755","","","","Virginia Department of Transportation","","","PO Box 1234","","Clifton Forge","VA","24422-0724","False","01/20/2021","35.00","Greg Holcomb","Tolls","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957748","415755","","","","Terry for Virginia","","","PO Box 31408","","Alexandria","VA","22310-7808","False","01/27/2021","500.00","Greg Holcomb","Contribution","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957749","415755","","Adam","P.","Ebbin","","","1201 Braddock Pl","Apt 610","Alexandria","VA","22314-1671","True","01/31/2021","5.05","Greg Holcomb","Parking, January 2021","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957750","415755","","","","Verizon Wireless","","","PO Box 15062","","Albany","NY","12212-5062","False","02/01/2021","134.79","Greg Holcomb","Cellphone service","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957751","415755","","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","02/02/2021","54.00","Greg Holcomb","Email Service","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957752","415755","","","","First Bank Merchant Services","","","PO Box 407066","","Fort Lauderdale","FL","33340-7066","False","02/03/2021","95.92","Greg Holcomb","Processing fees","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957753","415755","","","","Washington Partners, LLC","","","500 N Washington St","","Alexandria","VA","22314-2314","False","02/03/2021","1095.00","Greg Holcomb","Office rent","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957754","415755","","","","Greatland Yearli","","","2480 Walker Ave NW","","Grand Rapids","MI","49544-1302","False","02/09/2021","10.98","Greg Holcomb","Filing fee","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
"4957755","415755","","","","Fairfax County Democratic Committee","","","2815 Hartland Rd","Ste 110","Falls Church","VA","22043-3548","False","02/16/2021","31.18","Greg Holcomb","Event ticket","","{3CD7A14A-7079-A805-69A3-593C491D5BC9}"
