"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"4955868","415588","","","","Grassroots Analytics LLC","","","806 7th St NW","Ste 3","Washington","DC","20001-3868","False","08/28/2024","3187.12","Ian McNally","Technical Services","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955869","415588","","","","Gusto","","","525 20th St","","San Francisco","CA","94107-4345","False","08/29/2024","3011.53","Ian McNally","Taxes","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955870","415588","","","","Bitly","","","604 W 26th St","Ste 357","New York","NY","10001-1104","False","08/30/2024","35.00","Ian McNally","Digital Tools","","{9615B77C-C26C-B8A2-257A-AFB541F6766F}"
"4955884","415590","1171873","","","Bank of Clarke","","","2 E. Main St.","","Berryville","VA","22611","False","09/30/2024","2.00","Lynn Tedrow","Bank charge for printed statement","","{3C25F784-8A7F-A678-4521-A5A522E93849}"
"4955996","415593","1163209","","","USPS","","","800 W. Broad Street","100","Falls Church","VA","22046","False","09/09/2024",".73","John B Murphy","Stamp for VA invoice voter list","","{72C8C0CE-F521-9C17-967B-D63604AC127F}"
"4955997","415593","1163213","","","Squarespace","","","225 Varick Street","","New York","NY","10014","False","09/01/2024","192.00","John B. Murphy","Webhosting","","{72C8C0CE-F521-9C17-967B-D63604AC127F}"
"4955998","415593","1163257","","","Venmo","","","117 Barrow Street","","New York","NY","10014","False","09/02/2024","2.00","John B. Murphy","Venmo service fee","","{72C8C0CE-F521-9C17-967B-D63604AC127F}"
"4955999","415593","1163257","","","Venmo","","","117 Barrow Street","","New York","NY","10014","False","09/02/2024",".57","John B. Murphy","Venmo service fee","","{72C8C0CE-F521-9C17-967B-D63604AC127F}"
"4956000","415593","1163257","","","Venmo","","","117 Barrow Street","","New York","NY","10014","False","09/02/2024","1.05","John B. Murphy","Venmo service fee","","{72C8C0CE-F521-9C17-967B-D63604AC127F}"
"4956001","415593","1163257","","","Venmo","","","117 Barrow Street","","New York","NY","10014","False","09/03/2024",".48","John B Mufrphy","Venmo Service fee","","{72C8C0CE-F521-9C17-967B-D63604AC127F}"
"4956002","415593","1163257","","","Venmo","","","117 Barrow Street","","New York","NY","10014","False","09/07/2024","1.05","John B. Murphy","Venmo service fee","","{72C8C0CE-F521-9C17-967B-D63604AC127F}"
"4956003","415593","1163257","","","Venmo","","","117 Barrow Street","","New York","NY","10014","False","09/15/2024","1.05","John B Murphy","Venmo service fee","","{72C8C0CE-F521-9C17-967B-D63604AC127F}"
"4956004","415593","1163257","","","Venmo","","","117 Barrow Street","","New York","NY","10014","False","09/16/2024","2.00","John B. Murphy","Venmo service fee","","{72C8C0CE-F521-9C17-967B-D63604AC127F}"
"4956005","415593","1163257","","","Venmo","","","117 Barrow Street","","New York","NY","10014","False","09/16/2024","1.98","John B Murphy","Venmo service fee","","{72C8C0CE-F521-9C17-967B-D63604AC127F}"
"4956006","415593","1163257","","","Venmo","","","117 Barrow Street","","New York","NY","10014","False","09/25/2024","1.52","John B Murphy","Venmo service fee","","{72C8C0CE-F521-9C17-967B-D63604AC127F}"
"4956007","415593","1163257","","","Venmo","","","117 Barrow Street","","New York","NY","10014","False","09/27/2024","3.90","John B Murphy","Venmo service fee","","{72C8C0CE-F521-9C17-967B-D63604AC127F}"
"4956008","415593","1163257","","","Venmo","","","117 Barrow Street","","New York","NY","10014","False","09/29/2024","1.52","John B Murphy","Venmo service fee","","{72C8C0CE-F521-9C17-967B-D63604AC127F}"
"4956009","415593","1171868","","","Sir Speedy","","","6565 Arlington Blvd","Suite C5","Falls Church","VA","22042","False","09/09/2024","1044.10","John B Murphy","Yard signs","","{72C8C0CE-F521-9C17-967B-D63604AC127F}"
"4956010","415593","1171868","","","Sir Speedy","","","6565 Arlington Blvd","Suite C5","Falls Church","VA","22042","False","09/12/2024","344.50","John B Murphy","rack cards 1000","","{72C8C0CE-F521-9C17-967B-D63604AC127F}"
"4956011","415593","1171868","","","Sir Speedy","","","6565 Arlington Blvd","Suite C5","Falls Church","VA","22042","False","09/17/2024","344.50","John B Murphy","Rack cards 1000","","{72C8C0CE-F521-9C17-967B-D63604AC127F}"
"4956012","415593","1171868","","","Sir Speedy","","","6565 Arlington Blvd","Suite C5","Falls Church","VA","22042","False","09/27/2024","397.50","John B Murphy","Yard signs second batch","","{72C8C0CE-F521-9C17-967B-D63604AC127F}"
"4956013","415593","1171869","","","Virginia Department of Elections","","","1100 Bank Street","First floor","Richmond","VA","23219","False","09/09/2024","39.00","John B Murphy","Registered voter list","","{72C8C0CE-F521-9C17-967B-D63604AC127F}"
"4956014","415593","1171874","","","Falls Church News Press","","","105 N Virginia Ave","","Falls Church","VA","22046","False","09/30/2024","500.00","John B Murphy","Newspaper ad","","{72C8C0CE-F521-9C17-967B-D63604AC127F}"
"4956025","415597","320856","Marian","","Dixon","","","720 Megan Lane","","Shipman","VA","22971","True","09/09/2024","198.45","Marian Dixon","Reimbursement for Coffee Bar at District Meeting","","{810BC81E-D8A4-674F-14BF-47C2C1715181}"
"4956026","415597","680362","","","Charleys Waterfront Cafe","","","201 Mill Street","Bldg. B","Farmville","VA","23901","False","09/07/2024","85.00","Marian Dixon","Venue for District Meeting","","{810BC81E-D8A4-674F-14BF-47C2C1715181}"
"4956027","415597","766446","Richard","B.","Buchanan","","","P. O. Box 1441","","Clarksville","VA","23927","True","09/09/2024","9.68","Marian Dixon","Reimbursement for Certified Mail Postage","","{810BC81E-D8A4-674F-14BF-47C2C1715181}"
"4956028","415597","1153844","","","DJs Rentals","","","210 Algerene Road","","Drakes Branch","VA","23937","False","07/05/2024","630.25","Marian Dixon","Chair Rental for 9th Senate District Mass Meeting","","{810BC81E-D8A4-674F-14BF-47C2C1715181}"
"4956029","415597","1153844","","","DJs Rentals","","","210 Algerene Road","","Drakes Branch","VA","23937","False","07/05/2024","330.00","Marian Dixon","Chair Rental for 5th District Convention","","{810BC81E-D8A4-674F-14BF-47C2C1715181}"
"4956030","415598","31741","","","Fauquier County Fair","","","P.O. Box 3115","","Warrenton","VA","20188","False","08/16/2024","312.00","Claesen Wyckoff","Reimbursement to Claesen Wyckoff for purchase of half-day vendor passes at the Fauquier County Fair (17 July 2024)","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956031","415598","56254","","","The Cincinnati Insurance Companies","","","P.O. Box 145620","","Cincinnati","OH","45250-5620","False","08/21/2024","579.00","Glenn Hourahan","@nd half of FY liability insurance.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956032","415598","297618","","","The Inn at Vint Hill","","","4200 Aiken Drive","","Warrenton","VA","20187","False","08/15/2024","10000.00","Barbara Tucker","Balance due for Reagan Dinner Function scheduled for 13 Sep 2024.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956033","415598","297618","","","The Inn at Vint Hill","","","4200 Aiken Drive","","Warrenton","VA","20187","False","09/17/2024","480.00","Tim Hoffman","Reimb. to Barbara Tucker for server tips during the 13 Sep 2024 LR Dinner.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956034","415598","307140","","","US Postal Service","","","53 Main Street","","Warrenton","VA","20186","False","09/17/2024","1340.67","Tim Hoffman","Reimb to Cheryl Koren for bulk mail postage.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956035","415598","315970","Lillian","Hybner","Read","","","224 Fairfield Drive","","Warrenton","VA","20186","True","08/16/2024","60.00","Lillian Read","Reimb to Lillian Read for upfronting cash for the FCRC HQ cash box (for providing change).","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956036","415598","709974","","","Square, Inc","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","07/02/2024","9.40","Glenn Hourahan","Square credit card processing fee for 15 - 30 June 2024; $279 gross receipts.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956037","415598","709974","","","Square, Inc","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","07/03/2024","41.54","Glenn Hourahan","Credit card processing fees for 15 - 22 July 2024; on gross of $1205.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956038","415598","709974","","","Square, Inc","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","07/17/2024","3.75","Glenn Hourahan","Square credit card processing fee for $89 gross charges for 1 - 15 July 2024.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956039","415598","709974","","","Square, Inc","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","07/31/2024","5.51","Glenn Hourahan","Square credit card processing fee for $175 gross charges for 24 - 28 July 2024.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956040","415598","709974","","","Square, Inc","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","08/08/2024","16.10","Glenn Hourahan","Credit Card Processing fees for 30 July - 6 August 2024; gross sales of $481.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956041","415598","709974","","","Square, Inc","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","08/19/2024","14.41","Glenn Hourahan","Credit card processing fee for 10 - 16 Aug 2024; $420 gross sales.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956042","415598","709974","","","Square, Inc","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","08/27/2024","39.53","Glenn Hourahan","Credit card processing fees for 16-24 Aug 2024; gross charges of $1289.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956043","415598","709974","","","Square, Inc","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","08/30/2024","30.56","Glenn Hourahan","Credit card processing fees for 27 - 29 August; gross = $1042.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956044","415598","709974","","","Square, Inc","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","09/04/2024","254.20","Glenn Hourahan","Credit card processing fee for 30 Aug - 7 Sep 2024; gross amount of $11610","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956045","415598","709974","","","Square, Inc","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","09/10/2024","49.90","Glenn Hourahan","Credit card processing fee for 30 Aug - 8 Sep; gross was $1580.50.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956046","415598","709974","","","Square, Inc","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","09/17/2024","41.34","Glenn Hourahan","Credit card processing fee for 10 - 11 Sept 2024; $1413.28 gross sales.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956047","415598","709974","","","Square, Inc","","","1455 Market Street","Suite 600","San Francisco","CA","94103","False","09/24/2024","33.63","Glenn Hourahan","Credit card processing fees for 17 - 22 Sep transactions; $1159 gross.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956048","415598","710078","","","Leading Edge Screen Printing, Inc.","","","405 Rosedale Court","","Warrenton, VA","VA","20186","False","07/20/2024","2535.89","Melea Kellaway","Purchase of ~150 T-shirts with artwork/logos for subsequent resale (donations) at FCRC HQ and events.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956049","415598","710079","","","Walmart","","","700 James Madison Highway","","Warrenton","VA","20186","False","07/30/2024","368.40","Tim Hoffman","Reimbursement to Claesen Wyckoff for purchase of (7) helium tanks for balloons used at fairs.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956050","415598","710079","","","Walmart","","","700 James Madison Highway","","Warrenton","VA","20186","False","08/16/2024","164.81","Lillian Read","Reimb to Lillian Read for Office Supplies / Snacks for use at FCRC HQ.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956051","415598","710079","","","Walmart","","","700 James Madison Highway","","Warrenton","VA","20186","False","09/17/2024","29.48","Tim Hoffman","Reimb. to Barbara Tucker for Decorations used at the 13 Sept 2024 LR Dinner.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956052","415598","710079","","","Walmart","","","700 James Madison Highway","","Warrenton","VA","20186","False","09/17/2024","107.87","Tim Hoffman","Reimb to Barbara Tucker for items used at FCRC-attended fairs, etc.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956053","415598","710080","","","Amazon.com","","","410 Terry Ave N.","","Seattle","VA","98108-1226","False","07/14/2024","515.91","Tim Hoffman","Reimb to Tim Hoffman for purchase of printer for FCRC HQ.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956054","415598","710080","","","Amazon.com","","","410 Terry Ave N.","","Seattle","VA","98108-1226","False","07/17/2024","682.09","Tim Hoffman","Reimb to Eric Maybach for items purchased for subsequent resale by FCRC.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956055","415598","710080","","","Amazon.com","","","410 Terry Ave N.","","Seattle","VA","98108-1226","False","07/30/2024","315.80","Tim Hoffman","Reimbursement to Claesen Wyckoff for purchase of (1000) mini-flags.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956056","415598","710080","","","Amazon.com","","","410 Terry Ave N.","","Seattle","VA","98108-1226","False","08/04/2024","17.49","Tim Hoffman","Reimb to Peter Popovich for purchase of 2 additional Republican Flags for use by precinct captains on election day.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956057","415598","710080","","","Amazon.com","","","410 Terry Ave N.","","Seattle","VA","98108-1226","False","08/19/2024","1645.33","Tim Hoffman","Reimb. to Eric Maybach for multiple and varied items purchased for subsequent resale at FCRC HQ.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956058","415598","710081","","","Bluehost Inc","","","5160 Timpanogos Parkway","","Orem","UT","84097","False","08/22/2024","373.10","Chuck Medvitz","Reimb. to Chuck Medvitz for prepaying annual fees assoicated with Bluehost.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956059","415598","710081","","","Bluehost Inc","","","5160 Timpanogos Parkway","","Orem","UT","84097","False","09/23/2024","203.76","Chuck Medvitz","Reimb to Chuck Medvitz for BlueHost Annual services; Codeguard and Sitelock Essentials.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956060","415598","717879","","","Home Depot","","","267 Alwington Blvd","","Warrenton","VA","20186","False","08/16/2024","12.54","Lillian Read","Reimb to Lillian Read for Office Supplies / Snacks for use at FCRC HQ.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956061","415598","717879","","","Home Depot","","","267 Alwington Blvd","","Warrenton","VA","20186","False","09/15/2024","286.21","Tim Hoffman","Reimb to Claesen Wyckoff for obtaining T-posts for placing the 4x8 campaign signs.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956062","415598","719681","","","Staples","","","251 West Lee Highway","Suite 617","Warrenton","VA","20186","False","08/16/2024","12.63","Lillian Read","Reimb to Lillian Read for Office Supplies / Snacks for use at FCRC HQ.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956063","415598","719681","","","Staples","","","251 West Lee Highway","Suite 617","Warrenton","VA","20186","False","09/17/2024","19.99","Tim Hoffman","Reimb to Cheryl Koren for HQ Office Supplies","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956064","415598","751205","","","6519 Cubesmart VA Warrenton","","","689 Industrial Road","","Warrenton","VA","20186","False","07/15/2024","302.00","Glenn Hourahan","Reimb. to Eric Maybach for Storage Rental fee for July2024 ($151) + Aug2024 ($151)","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956065","415598","751205","","","6519 Cubesmart VA Warrenton","","","689 Industrial Road","","Warrenton","VA","20186","False","09/01/2024","151.00","Glenn Hourahan","Reimb. to Eric Maybach for prepaying Sept 2024 storage rental fee for FCRC.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956066","415598","829961","","","Anedot Inc","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","07/02/2024","91.80","Glenn Hourahan","Anedot fees for gross credit card transactions ($4470) in June 2024.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956067","415598","829961","","","Anedot Inc","","","1340 Poydras Street","Suite 1770","New Orleans","LA","70112","False","08/05/2024","227.90","Glenn Hourahan","July 2024 credit card processing fees for gross charges of $8644.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956068","415598","883100","","","Costco","","","10701 Sudley Manor Dr","","Manassas","VA","20109","False","08/16/2024","60.58","Lillian Read","Reimb to Lillian Read for Office Supplies / Snacks for use at FCRC HQ.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956069","415598","934069","","","Coast Guard Exchange","","","6335 Multiplex Drive","","Centreville","VA","20121","False","09/17/2024","246.89","Tim Hoffman","Reimb. to Barbara Tucker for libations used at the 13 Sept 2024 LR Dinner.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956070","415598","934070","","","Sammys Rental Inc","","","8600 Phoenix Drive","","Manassas","VA","20110","False","09/17/2024","163.88","Tim Hoffman","Reimb. to Barbara Tucker for Decorations used at the 13 Sept 2024 LR Dinner.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956071","415598","942196","","","Corner Building Properties, LLC","","","11619 Popes Head Road","","Fairfax","VA","22030","False","07/01/2024","1685.26","Glenn Hourahan","July 2024 rent ($1485.26) + July 2024 utilities ($200)","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956072","415598","942196","","","Corner Building Properties, LLC","","","11619 Popes Head Road","","Fairfax","VA","22030","False","08/01/2024","1685.26","Glenn Hourahan","Rent + utilities for Aug 2024 for FCRC HQ.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956073","415598","942196","","","Corner Building Properties, LLC","","","11619 Popes Head Road","","Fairfax","VA","22030","False","09/01/2024","1685.26","Glenn Hourahan","Sept rent + Sept Utilities for FCRC HQ.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956074","415598","944783","","","Castle Creations","","","5151 Jackson Ct","","Warrenton","VA","20187","False","09/16/2024","509.65","Barbara Tucker","Centerpiece flowers and podium spray at the 13Sep2024 LR Dinner held at Vint Hill.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956075","415598","947857","","","Comcast Business","","","P.O. Box 6505","","Chelmsford","MA","01824","False","07/05/2024","139.64","Glenn Hourahan","Payment fees for July 2024; Internet access for FCRC HQ.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956076","415598","947857","","","Comcast Business","","","P.O. Box 6505","","Chelmsford","MA","01824","False","08/05/2024","139.81","Glenn Hourahan","Internet service fee for Aug 2024 at FCRC HQ.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956077","415598","947857","","","Comcast Business","","","P.O. Box 6505","","Chelmsford","MA","01824","False","09/05/2024","139.81","Glenn Hourahan","FCRC Internet access fees for Sept 2024.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956078","415598","947865","","","BJs","","","5100 Wellington Road","","Gainesville","VA","20155","False","07/01/2024","391.44","Dirk Wyckoff","Reimb to Claesen Wyckoff for purchasing sight 50-balloon helium kits for use at the July Fauquier Fair.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956079","415598","1140929","","","PXI","","","21Warehouse Road","","Harrisonburg","VA","22801","False","07/14/2024","2004.64","Claesen Wyckoff","Reimbursement to Claesen Wyckoff for purchase of campaign signs and merchandise for FCRC HQ.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956080","415598","1140929","","","PXI","","","21Warehouse Road","","Harrisonburg","VA","22801","False","07/14/2024","593.89","Rick Miller","Purchase of campaign signs","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956081","415598","1140929","","","PXI","","","21Warehouse Road","","Harrisonburg","VA","22801","False","08/16/2024","2099.69","Claesen Wyckoff","Reimbursement to Claesen Wyckoff for purchase of hats, magnets and campaign signs.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956082","415598","1140929","","","PXI","","","21Warehouse Road","","Harrisonburg","VA","22801","False","09/01/2024","1130.92","Tim Hoffman","Reimb. to Claesen Wyckoff for obtaining campaign signs.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956083","415598","1140929","","","PXI","","","21Warehouse Road","","Harrisonburg","VA","22801","False","09/11/2024","2698.31","Tim Hoffman","Reimb to Claesen Wyckoff for obtaining Trump campaign signs.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956084","415598","1140929","","","PXI","","","21Warehouse Road","","Harrisonburg","VA","22801","False","09/15/2024","2379.78","Tim Hoffman","Reimb to Claesen Wyckoff for obtaining campaign signs.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956085","415598","1158420","","","Fauquier County Office of the General Registrar","","","528 Waterloo Street","Suite 200","Warrenton","VA","20186","False","07/24/2024","500.00","Jane Hurst","Reimb. to Diane Dutton for expenses related to the July 2024 Election Officer Appreciation Picnic and for "I Voted" stickers.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956086","415598","1158730","","","Capitol Promotions Inc","","","P.O. Box 231","","Glenside","PA","19038","False","07/30/2024","552.00","Tim Hoffman","Reimbursement to Claesen Wyckoff for purchase of  (1000) hand fans.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956087","415598","1160913","","","American Business Specialists, Inc","","","9702 Waterline Drive","","Burke","VA","22015","False","08/16/2024","99.00","Lillian Read","Reimb to Lillian Read for FCRC HQ toner catridge (black).","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956088","415598","1161269","","","Tractor Supply CO","","","4203 Old Stockyard Road","","Marshall","VA","20115","False","08/19/2024","741.07","Tim Hoffman","Reimb to Rick Miller for purchasing 120 metal stakes and 300 cable ties for use in placing campaign signs.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956089","415598","1165715","Ryan","","McCall","","","9754 Reeves Ct","","Warrenton","VA","20189","True","09/12/2024","400.00","Barbara Tucker","For A/V services at the 13 Sep 2024 LR Dinner.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956090","415598","1170088","","","Molon Lave Vineyards","","","10075 Lees Mill Road Warrenton","","Warrenton","VA","20186","False","09/17/2024","157.37","Tim Hoffman","Reimb. to Barbara Tucker for libations used at the 13 Sept 2024 LR Dinner.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956091","415598","1171076","","","Sitelock","","","8800 East Raintree Drive","Suite 110","Scottsdale","AZ","85260","False","09/24/2024","95.88","Chuck Medvitz","Reimb. to Chuck Medvitz for securing Sitelock Security on the FCRC website.","","{04C5117F-FF81-B269-4425-1DB9587C25E9}"
"4956101","415601","489337","","","Alexandria Democratic Committee","","","618 N Washington St.","","Alexandria","VA","22314","False","09/11/2024","1500.00","Justin Wilson","Campaign contribution","","{C4F13AF2-1C7D-DBCB-5AA5-07F2E1CF99A9}"
"4956102","415601","1138009","","","Elect Sarah Bagley","","","PO Box 66","","Alexandria","VA","22313","False","09/11/2024","1000.00","Justin Wilson","Campaign contribution","","{C4F13AF2-1C7D-DBCB-5AA5-07F2E1CF99A9}"
"4956103","415601","1138010","","","Friends of John Taylor Chapman","","","112 W. Taylor Run Parkway","","Alexandria","VA","22314","False","09/11/2024","1000.00","Justin Wilson","Campaign contribution","","{C4F13AF2-1C7D-DBCB-5AA5-07F2E1CF99A9}"
"4956104","415601","1138012","","","Friends of Canek","","","1100 Wythe St.","","Alexandria","VA","22313","False","09/11/2024","1000.00","Justin Wilson","Campaign contribution","","{C4F13AF2-1C7D-DBCB-5AA5-07F2E1CF99A9}"
"4956105","415601","1138014","","","Kirk for Alexandria","","","PO Box 16109","","Alexandria","VA","22302","False","09/11/2024","1000.00","Justin Wilson","Campaign contribution","","{C4F13AF2-1C7D-DBCB-5AA5-07F2E1CF99A9}"
"4956106","415601","1138015","","","Friends of Alyia Gaskins","","","271 Cameron Station Blvd.","","Alexandria","VA","22304","False","09/11/2024","1000.00","JustinWilson","Campaign contribution","","{C4F13AF2-1C7D-DBCB-5AA5-07F2E1CF99A9}"
"4956107","415601","1165497","","","Abdel for City Council","","","309 Yoakum Parkway","","Alexandria","VA","22304","False","09/11/2024","1000.00","Justin Wilson","Campaign contribution","","{C4F13AF2-1C7D-DBCB-5AA5-07F2E1CF99A9}"
"4956108","415601","1165498","","","Jacinta Greene for Alexandria City Council","","","100 Luna Park Drive","","Alexandria","VA","22305","False","09/11/2024","1000.00","Justin Wilson","Campaign contribution","","{C4F13AF2-1C7D-DBCB-5AA5-07F2E1CF99A9}"
"4956109","415601","1165499","","","Spanberger for Governor","","","PO Box 3121","","Glen Allen","VA","23058","False","09/11/2024","2000.00","Justin WIlson","Campaign contribution","","{C4F13AF2-1C7D-DBCB-5AA5-07F2E1CF99A9}"
"4956110","415602","1162948","","","VistaPrint.com","","","275 Wyman St.","","Waltham","MA","02451","False","09/01/2024","73.12","mason butler","business cards","","{1EA1AB14-09FF-F637-802D-3AC2633802DE}"
"4956111","415602","1164667","","","City of Alexandria","","","301 King St","222","Alexandria","VA","22314","False","09/09/2024","200.00","mason butler","permit fee","","{1EA1AB14-09FF-F637-802D-3AC2633802DE}"
"4956112","415602","1170281","","","Local News Now LLC","","","4075 Wilson Blvd","8th floor","Arlington","VA","22203","False","09/19/2024","350.00","Mason Butler","Advertising for ALXNow","","{1EA1AB14-09FF-F637-802D-3AC2633802DE}"
"4956113","415602","1170450","","","Alexandria Times LLC","","","1199 N. Fairfax St.","401","alexandria","VA","22314","False","09/20/2024","477.38","mason butler","advertising","","{1EA1AB14-09FF-F637-802D-3AC2633802DE}"
"4956225","415606","870639","Joseph","","Daniel","","","PO Box 1148","","Culpeper","VA","22701","True","07/01/2024","500.00","Karen C. Bywaters","Rent","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956226","415606","870639","Joseph","","Daniel","","","PO Box 1148","","Culpeper","VA","22701","True","08/01/2024","500.00","Karen Bywaters","Rent","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956227","415606","870639","Joseph","","Daniel","","","PO Box 1148","","Culpeper","VA","22701","True","09/01/2024","500.00","Karen Bywaters","Rent","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956228","415606","870715","","","Gibson Print","","","5659 South Laburnum Ave","","Henrico","VA","23231","False","08/29/2024","1099.13","Edward Dunphy","Printing - Postcards","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956229","415606","870720","","","NAACP Culpeper Branch #7058","","","PO Box 687","","Culpeper","VA","22701","False","08/15/2024","1000.00","Karen Bywaters","NAACP Freedom Fund Luncheon","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956230","415606","870811","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","07/03/2024",".40","Karen Bywaters","Act Blue Fees","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956231","415606","870811","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","07/08/2024","1.98","Karen Bywaters","Act Blue Fees","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956232","415606","870811","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","07/17/2024","29.26","Karen Bywaters","Act Blue Fees","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956233","415606","870811","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","07/24/2024","1.19","Karen Bywaters","Act Blue Fees","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
"4956234","415606","870811","","","ActBlue","","","366 Summer Street","","Somerville","MA","02144","False","08/07/2024","8.32","Karen Bywaters","Act Blue Fees","","{A82B3672-7C28-8D2E-1ADA-26074913F42E}"
