"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5594492","483311","","","","Airbnb","","","888 Brannan St","","San Francisco","CA","94103-4928","False","02/18/2026","1482.49","Jeffrey Breit","Travel","","{C2303B72-A35A-CD60-BCFF-58F0A31D3251}"
"5594493","483311","","","","The Jefferson Hotel","","","101 W Franklin St","","Richmond","VA","23220-5009","False","02/18/2026","680.28","Jeffrey Breit","Travel","","{C2303B72-A35A-CD60-BCFF-58F0A31D3251}"
"5594494","483311","","","","The Omni Richmond","","","100 S 12th St","","Richmond","VA","23219-4012","False","02/18/2026","3460.63","Jeffrey Breit","Travel","","{C2303B72-A35A-CD60-BCFF-58F0A31D3251}"
"5594495","483311","","","","The UPS Store","","","520 W 21st St","Ste G2","Norfolk","VA","23517-1950","False","02/18/2026","13.62","Jeffrey Breit","Shipping","","{C2303B72-A35A-CD60-BCFF-58F0A31D3251}"
"5594496","483311","","","","The UPS Store","","","520 W 21st St","Ste G2","Norfolk","VA","23517-1950","False","02/18/2026","14.34","Jeffrey Breit","Shipping","","{C2303B72-A35A-CD60-BCFF-58F0A31D3251}"
"5594497","483311","","","","Atlantic Union Bank","","","1601 Willow Lawn Dr","Ste 701","Richmond","VA","23230-3440","False","02/25/2026","226.23","Jeffrey Breit","Bank Fee","","{C2303B72-A35A-CD60-BCFF-58F0A31D3251}"
"5594498","483312","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","11/12/2025",".40","Lauren Decot Lee","Credit Card Processing Fee","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594499","483312","","","","Bellona Farm Associates, LLC","","","3816 Old Gun Rd W","","Midlothian","VA","23113-2020","False","11/14/2025","2900.00","Lauren Decot Lee","Rent","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594500","483312","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","11/19/2025","3574.78","Lauren Decot Lee","Credit Card Processing Fee","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594501","483312","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","11/24/2025","4505.02","Lauren Decot Lee","Credit Card Processing Fee","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594502","483312","","","","MBA Consulting Group","","","611 Pennsylvania Ave SE","Unit 143","Washington","DC","20003-4303","False","11/24/2025","6550.00","Lauren Decot Lee","Compliance Services","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594503","483312","","","","Funding Solutions","","","164 N Quarter","","Williamsburg","VA","23185-5152","False","11/26/2025","8000.00","Lauren Decot Lee","Fundraising Consulting","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594504","483312","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","11/30/2025","4977.00","Lauren Decot Lee","Credit Card Processing Fee","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594505","483312","","","","Bellona Farm Associates, LLC","","","3816 Old Gun Rd W","","Midlothian","VA","23113-2020","False","12/02/2025","5800.00","Lauren Decot Lee","Rent","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594506","483312","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","12/09/2025","6533.72","Lauren Decot Lee","Credit Card Processing Fee","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594507","483312","","","","Blueprint Interactive","","","1730 Rhode Island Ave NW","Ste 1014","Washington","DC","20036-3112","False","12/12/2025","4180.00","Lauren Decot Lee","Digital Advertising","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594508","483312","","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109-5210","False","12/15/2025","255.65","Lauren Decot Lee","Office Supplies","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594509","483312","","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109-5210","False","12/15/2025","7.41","Lauren Decot Lee","Office Supplies","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594510","483312","","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109-5210","False","12/15/2025","159.01","Lauren Decot Lee","Office Supplies","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594511","483312","","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109-5210","False","12/15/2025","8.06","Lauren Decot Lee","Office Supplies","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594512","483312","","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109-5210","False","12/15/2025","44.93","Lauren Decot Lee","Office Supplies","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594513","483312","","","","American Lock","","","2110 Spencer Rd","","Richmond","VA","23230-2605","False","12/15/2025","145.76","Lauren Decot Lee","Office Supplies","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594514","483312","","","","Clarke & Sampson","","","228 S Washington St","","Alexandria","VA","22314-5408","False","12/15/2025","2724.70","Lauren Decot Lee","Insurance","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594515","483312","","Amanda","","Howe","","","107 S West St","","Alexandria","VA","22314-2824","True","12/15/2025","12000.00","Lauren Decot Lee","Strategic Consulting","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594516","483312","","","","ParkMobile","","","1100 Spring St NW","","Atlanta","GA","30309-2846","False","12/15/2025","5.95","Lauren Decot Lee","Travel","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594517","483312","","","","ParkMobile","","","1100 Spring St NW","","Atlanta","GA","30309-2846","False","12/15/2025","5.45","Lauren Decot Lee","Travel","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594518","483312","","","","Squarespace","","","8 Clarkson St","","New York","NY","10014-4301","False","12/15/2025","14.84","Lauren Decot Lee","Subscription","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594519","483312","","","","Virginia Museum of History & Culture","","","428 N Arthur Ashe Blvd","","Richmond","VA","23220-3307","False","12/15/2025","16.12","Lauren Decot Lee","Travel","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594520","483312","","","","Virginia Museum of History & Culture","","","428 N Arthur Ashe Blvd","","Richmond","VA","23220-3307","False","12/15/2025","6.00","Lauren Decot Lee","Travel","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594521","483312","","","","Warmup Inbox","","","?ateck? 55/14, 110 00","","Prague","NA","00000","False","12/15/2025","139.00","Lauren Decot Lee","Subscription","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594522","483312","","","","Wegman's","","","1500 Brooks Ave","","Rochester","NY","14624-3512","False","12/15/2025","397.31","Lauren Decot Lee","Catering","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594523","483312","","","","Zkipster USA","","","413 W 14th St","Fl 2","New York","NY","10014-1094","False","12/15/2025","8800.00","Lauren Decot Lee","Subscription","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594524","483312","","","","Zkipster USA","","","413 W 14th St","Fl 2","New York","NY","10014-1094","False","12/15/2025","175.00","Lauren Decot Lee","Subscription","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594525","483312","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","12/16/2025","8965.34","Lauren Decot Lee","Credit Card Processing Fee","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594526","483312","","","","Funding Solutions","","","164 N Quarter","","Williamsburg","VA","23185-5152","False","12/16/2025","8000.00","Lauren Decot Lee","Fundraising Consulting","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594527","483312","","","","Sandler, Reiff, Lamb, Rosenstein & Birkenstock, PC","","","1090 Vermont Ave NW","Ste 750","Washington","DC","20005-4970","False","12/16/2025","2487.00","Lauren Decot Lee","Legal Services","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594528","483312","","","","Markham, LLC","","","2001 S St NW","Ste 600","Washington","DC","20009-1125","False","12/17/2025","1000000.00","Lauren Decot Lee","Event Production","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594529","483312","","James","","Dougherty","","","PO Box 3121","","Glen Allen","VA","23058-3121","True","12/18/2025","49.40","Lauren Decot Lee","Travel Reimbursement","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594530","483312","","","","Sandler, Reiff, Lamb, Rosenstein & Birkenstock, PC","","","1090 Vermont Ave NW","Ste 750","Washington","DC","20005-4970","False","12/18/2025","594.00","Lauren Decot Lee","Legal Services","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594531","483312","","Jessica","","Brown","","","4423 Dixie Hill Rd","Apt 404","Fairfax","VA","22030-9098","True","12/22/2025","500.00","Lauren Decot Lee","Contribution Refund","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594532","483312","","Sujan","","Sedhai","","","8147 Blandsford Dr","","Manassas","VA","20111-2949","True","12/22/2025","100.00","Lauren Decot Lee","Contribution Refund","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594533","483312","","Manisha","","Singh","","","2181 Sandburg St","","Dunn Loring","VA","22027-1025","True","12/22/2025","500.00","Lauren Decot Lee","Contribution Refund","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594534","483312","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","12/23/2025","12983.01","Lauren Decot Lee","Credit Card Processing Fee","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594535","483312","","","","Cintra US Services LLC","","","9600 Great Hills Trl","Ste 250E","Austin","TX","78759-5978","False","12/24/2025","25000.00","Lauren Decot Lee","Contribution Refund","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594536","483312","","","","Atlantic Union Bank","","","1051 E Cary St","","Richmond","VA","23219-0019","False","12/26/2025","133.88","Lauren Decot Lee","Bank Fee","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594537","483312","","Yazan","","Hanouneh","","","PO Box 3121","","Glen Allen","VA","23058-3121","True","12/26/2025","880.00","Lauren Decot Lee","Graphic Design Consulting","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594538","483312","","","","MBA Consulting Group","","","611 Pennsylvania Ave SE","Unit 143","Washington","DC","20003-4303","False","12/26/2025","7500.00","Lauren Decot Lee","Compliance Services","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594539","483312","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","12/29/2025","7140.92","Lauren Decot Lee","Credit Card Processing Fee","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594540","483312","","Jessica","","Brown","","","4423 Dixie Hill Rd","Apt 404","Fairfax","VA","22030-9098","True","12/29/2025","100.00","Lauren Decot Lee","Contribution Refund","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594541","483312","","Karen","","Cameron","","","1923 W Laburnum Ave","","Richmond","VA","23227-4314","True","12/29/2025","100.00","Lauren Decot Lee","Contribution Refund","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594542","483312","","Anna","","James","","","925 Downshire Chase","","Virginia Beach","VA","23452-6151","True","12/29/2025","500.00","Lauren Decot Lee","Contribution Refund","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594543","483312","","Sandra","J.","Klassen","","","11679 Newbridge Ct","","Reston","VA","20191-3516","True","12/29/2025","100.00","Lauren Decot Lee","Contribution Refund","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594544","483312","","Kripa","","Patwardhan","","","12995 Azalea Woods Way","","Herndon","VA","20171-4832","True","12/29/2025","100.00","Lauren Decot Lee","Contribution Refund","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594545","483312","","Anika","","Rahman","","","13459 Princedale Dr","","Woodbridge","VA","22193-3865","True","12/29/2025","100.00","Lauren Decot Lee","Contribution Refund","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594546","483312","","Shyamali","","Roy Hauth","","","2112 Golf Course Dr","","Reston","VA","20191-3824","True","12/29/2025","2500.00","Lauren Decot Lee","Contribution Refund","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594547","483312","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","12/31/2025","3353.70","Lauren Decot Lee","Credit Card Processing Fee","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594548","483312","","","","Bellona Farm Associates, LLC","","","3816 Old Gun Rd W","","Midlothian","VA","23113-2020","False","12/31/2025","5800.00","Lauren Decot Lee","Rent","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594549","483312","","Jon","Paul","Hruska","","","1807 Harvard Rd","","Richmond","VA","23226-3524","True","12/31/2025","100.00","Lauren Decot Lee","Contribution Refund","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594550","483312","","","","Markham, LLC","","","2001 S St NW","Ste 600","Washington","DC","20009-1125","False","12/31/2025","1000000.00","Lauren Decot Lee","Event Production","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594551","483312","","","","Shopify","","","627 Broadway","Fl 9","New York","NY","10012-2632","False","12/31/2025","5.42","Lauren Decot Lee","Credit Card Processing Fee","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594552","483312","","","","Shopify","","","627 Broadway","Fl 9","New York","NY","10012-2632","False","12/31/2025","12.13","Lauren Decot Lee","Credit Card Processing Fee","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594553","483312","","","","Shopify","","","627 Broadway","Fl 9","New York","NY","10012-2632","False","12/31/2025","1.76","Lauren Decot Lee","Credit Card Processing Fee","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594554","483312","","","","Shopify","","","627 Broadway","Fl 9","New York","NY","10012-2632","False","12/31/2025","4.00","Lauren Decot Lee","Credit Card Processing Fee","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594555","483312","","","","Shopify","","","627 Broadway","Fl 9","New York","NY","10012-2632","False","12/31/2025","1.04","Lauren Decot Lee","Credit Card Processing Fee","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594556","483312","","","","Spanberger for Governor","","","PO Box 3121","","Glen Allen","VA","23058-3121","False","01/02/2026","378383.85","Lauren Decot Lee","Salary, Payroll Taxes, and Health Insurance","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594557","483312","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","01/05/2026","1912.22","Lauren Decot Lee","Credit Card Processing Fee","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594558","483312","","Helen","","Kyle","","","103 Pine Cone Pt","","Galax","VA","24333-1717","True","01/05/2026","500.00","Lauren Decot Lee","Contribution Refund","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594559","483312","","Amanda","","Howe","","","107 S West St","","Alexandria","VA","22314-2824","True","01/07/2026","4000.00","Lauren Decot Lee","Strategic Consulting","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594560","483312","","Olivia","","Rappe","","","PO Box 3121","","Glen Allen","VA","23058-3121","True","01/07/2026","572.35","Lauren Decot Lee","Shipping & Office Cleaning Services Reimbursement","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594561","483312","","","","Spiros Consulting","","","1735 New Hampshire Ave NW","Apt 102","Washington","DC","20009-2556","False","01/07/2026","15042.50","Lauren Decot Lee","Research","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594562","483312","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","01/11/2026","7113.01","Lauren Decot Lee","Credit Card Processing Fee","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594563","483312","","Traci","","Deshazor","","","301 Virginia St","Unit 1407","Richmond","VA","23219-4188","True","01/11/2026","1000.00","Lauren Decot Lee","Contribution Refund","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594564","483312","","Kirsten","","Swami","","","4295 Vacation Ln","","Arlington","VA","22207-3955","True","01/11/2026","1500.00","Lauren Decot Lee","Contribution Refund","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594565","483312","","Justin","","Uglow","","","3101 Q St","","Richmond","VA","23223-6751","True","01/11/2026","500.00","Lauren Decot Lee","Contribution Refund","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594566","483312","","","","Markham, LLC","","","2001 S St NW","Ste 600","Washington","DC","20009-1125","False","01/12/2026","2000000.00","Lauren Decot Lee","Event Production","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594567","483312","","","","Shopify","","","627 Broadway","Fl 9","New York","NY","10012-2632","False","01/12/2026","1.97","Lauren Decot Lee","Credit Card Processing Fee","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594568","483312","","","","Shopify","","","627 Broadway","Fl 9","New York","NY","10012-2632","False","01/12/2026","4.89","Lauren Decot Lee","Credit Card Processing Fee","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594569","483312","","","","Shopify","","","627 Broadway","Fl 9","New York","NY","10012-2632","False","01/12/2026","12.17","Lauren Decot Lee","Credit Card Processing Fee","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594570","483312","","","","Shopify","","","627 Broadway","Fl 9","New York","NY","10012-2632","False","01/12/2026","8.74","Lauren Decot Lee","Credit Card Processing Fee","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594571","483312","","","","Shopify","","","627 Broadway","Fl 9","New York","NY","10012-2632","False","01/13/2026","7.37","Lauren Decot Lee","Credit Card Processing Fee","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594572","483312","","","","Shopify","","","627 Broadway","Fl 9","New York","NY","10012-2632","False","01/13/2026","3.20","Lauren Decot Lee","Credit Card Processing Fee","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594573","483312","","","","Shopify","","","627 Broadway","Fl 9","New York","NY","10012-2632","False","01/13/2026","2.38","Lauren Decot Lee","Credit Card Processing Fee","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594574","483312","","","","Shopify","","","627 Broadway","Fl 9","New York","NY","10012-2632","False","01/13/2026","1.57","Lauren Decot Lee","Credit Card Processing Fee","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594575","483312","","Ashly","","Landaverry Pinto","","","PO Box 3121","","Glen Allen","VA","23058-3121","True","01/14/2026","42.07","Lauren Decot Lee","Shipping Reimbursement","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594576","483312","","James","","Dougherty","","","PO Box 3121","","Glen Allen","VA","23058-3121","True","01/15/2026","79.81","Lauren Decot Lee","Travel Reimbursement","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594577","483312","","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144-3132","False","01/18/2026","3246.72","Lauren Decot Lee","Credit Card Processing Fee","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594578","483312","","","","MBA Consulting Group","","","611 Pennsylvania Ave SE","Unit 143","Washington","DC","20003-4303","False","01/21/2026","7500.00","Lauren Decot Lee","Compliance Services","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594579","483312","","","","Spiros Consulting","","","1735 New Hampshire Ave NW","Apt 102","Washington","DC","20009-2556","False","01/21/2026","6651.25","Lauren Decot Lee","Research","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594580","483312","","","","SWH Strategies, LLC","","","2421 Cromwell Rd","","North Chesterfield","VA","23235-2719","False","01/21/2026","60000.00","Lauren Decot Lee","Fundraising Consulting","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594581","483312","","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109-5210","False","01/22/2026","24.78","Lauren Decot Lee","Office Supplies","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594582","483312","","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109-5210","False","01/22/2026","29.11","Lauren Decot Lee","Office Supplies","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594583","483312","","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109-5210","False","01/22/2026","37.71","Lauren Decot Lee","Office Supplies","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594584","483312","","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109-5210","False","01/22/2026","55.10","Lauren Decot Lee","Office Supplies","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594585","483312","","","","Apollo Artistry","","","1165 N Clark St","Ste 700","Chicago","IL","60610-2821","False","01/22/2026","100.00","Lauren Decot Lee","Website Design","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594586","483312","","","","Apollo Artistry","","","1165 N Clark St","Ste 700","Chicago","IL","60610-2821","False","01/22/2026","3000.00","Lauren Decot Lee","Website Design","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594587","483312","","","","Bear and Bee Home Staging","","","16106 Founders Bridge Ct","","Midlothian","VA","23113-6382","False","01/22/2026","3700.00","Lauren Decot Lee","Moving Services","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594588","483312","","","","CallTime.AI","","","2627 E College Ave","","Visalia","CA","93292-3205","False","01/22/2026","1500.00","Lauren Decot Lee","Subscription","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594589","483312","","","","Canva","","","75 E Santa Clara St","","San Jose","CA","95113-1827","False","01/22/2026","89.95","Lauren Decot Lee","Subscription","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594590","483312","","","","City of Richmond Parking","","","25 S 8th St","","Richmond","IN","47374-5441","False","01/22/2026","8.45","Lauren Decot Lee","Travel","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594591","483312","","Rio","","Diaz","","","PO Box 3121","","Glen Allen","VA","23058-3121","True","01/22/2026","4000.00","Lauren Decot Lee","Finance Consulting","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594592","483312","","","","Don't Look Back","","","3306 W Broad St","","Richmond","VA","23230-5008","False","01/22/2026","232.23","Lauren Decot Lee","Meals","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594593","483312","","","","FedEx","","","8285 Tournament Dr","","Memphis","TN","38125-1745","False","01/22/2026","123.72","Lauren Decot Lee","Postage","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594594","483312","","","","Five Below","","","701 Market St","Ste 300","Philadelphia","PA","19106-1538","False","01/22/2026","50.88","Lauren Decot Lee","Office Supplies","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594595","483312","","","","Hilton","","","7930 Jones Branch Dr","","Mc Lean","VA","22102-3388","False","01/22/2026","427.01","Lauren Decot Lee","Travel","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594596","483312","","","","Kroger","","","9000 Staples Mill Rd","","Henrico","VA","23228-2021","False","01/22/2026","9.46","Lauren Decot Lee","Office Supplies","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594597","483312","","","","Kroger","","","9000 Staples Mill Rd","","Henrico","VA","23228-2021","False","01/22/2026","9.46","Lauren Decot Lee","Office Supplies","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594598","483312","","","","Kroger","","","9000 Staples Mill Rd","","Henrico","VA","23228-2021","False","01/22/2026","18.57","Lauren Decot Lee","Office Supplies","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594599","483312","","","","Kroger","","","9000 Staples Mill Rd","","Henrico","VA","23228-2021","False","01/22/2026","30.68","Lauren Decot Lee","Office Supplies","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594600","483312","","","","Kroger","","","9000 Staples Mill Rd","","Henrico","VA","23228-2021","False","01/22/2026","48.40","Lauren Decot Lee","Office Supplies","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594601","483312","","","","Lowes","","","9490 W Broad St","","Richmond","VA","23294-5330","False","01/22/2026","21.48","Lauren Decot Lee","Office Supplies","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594602","483312","","","","Lowes","","","9490 W Broad St","","Richmond","VA","23294-5330","False","01/22/2026","21.48","Lauren Decot Lee","Office Supplies","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594603","483312","","","","Michael's","","","3939 W John Carpenter Fwy","","Irving","TX","75063-2909","False","01/22/2026","34.97","Lauren Decot Lee","Office Supplies","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594604","483312","","","","Nate's Bagels","","","21 S Allen Ave","","Richmond","VA","23220-5301","False","01/22/2026","52.21","Lauren Decot Lee","Meals","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594605","483312","","","","Omni Richmond","","","100 S 12th St","","Richmond","VA","23219-4012","False","01/22/2026","7500.00","Lauren Decot Lee","Travel","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594606","483312","","","","ParkMobile","","","1100 Spring St NW","","Atlanta","GA","30309-2846","False","01/22/2026","2.45","Lauren Decot Lee","Travel","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594607","483312","","","","ParkMobile","","","1100 Spring St NW","","Atlanta","GA","30309-2846","False","01/22/2026","3.45","Lauren Decot Lee","Travel","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594608","483312","","","","ParkMobile","","","1100 Spring St NW","","Atlanta","GA","30309-2846","False","01/22/2026","5.45","Lauren Decot Lee","Travel","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594609","483312","","","","ParkMobile","","","1100 Spring St NW","","Atlanta","GA","30309-2846","False","01/22/2026","5.45","Lauren Decot Lee","Travel","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594610","483312","","","","ParkMobile","","","1100 Spring St NW","","Atlanta","GA","30309-2846","False","01/22/2026","7.45","Lauren Decot Lee","Travel","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594611","483312","","","","ParkMobile","","","1100 Spring St NW","","Atlanta","GA","30309-2846","False","01/22/2026","7.95","Lauren Decot Lee","Travel","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
"5594612","483312","","","","ParkMobile","","","1100 Spring St NW","","Atlanta","GA","30309-2846","False","01/22/2026","7.95","Lauren Decot Lee","Travel","","{11A79FA0-5BB9-0105-DD2E-69A2CCD8B190}"
