"ScheduleGId","ReportId","ScheduleACount","ScheduleATotal","ScheduleBCount","ScheduleBTotal","UnItemizedCount","UnItemizedTotal","UnItemizedInKindCount","UnItemizedInKindTotal","AllContributionsCount","AllContributionsTotal","ScheduleCTotal","ScheduleBTotalAgain","UnItemizedInKindTotalAgain","ScheduleDTotal","TotalInKindAndExpenditures","BeginningLoanBalance","LoansReceivedTotal","LoansReceivedAndExistingTotal","LoansPaidTotal","NewLoanBalance","ScheduleId","ReportUID"
"405858","474740","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F9E87D3E-31D0-3678-E402-736F87A83726}"
"405859","474742","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0967B067-8689-829D-2135-87B22288CC44}"
"405861","474743","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5ABB401A-24CF-2186-42B6-B3ED6DE463D5}"
"405863","474745","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","25.00",".00","25.00",".00","25.00","","{5240D85A-E1E1-8399-ED0A-9F6B2058C726}"
"405866","474748","6","3677.11","0",".00","0",".00","0",".00","6","3677.11",".00",".00",".00","1677.11","1677.11",".00",".00",".00",".00",".00","","{6C2FCFD5-20C6-7EE4-04CB-C6052E4D3942}"
"405869","474751","2","1853.25","0",".00","2","139.00","0",".00","4","1992.25",".00",".00",".00","2931.27","2931.27",".00",".00",".00",".00",".00","","{3334D709-A2E6-0941-6882-264BB28B441C}"
"405870","474752","1","975.00","0",".00","1","100.00","0",".00","2","1075.00",".00",".00",".00","975.00","975.00",".00",".00",".00",".00",".00","","{82BF4222-B3C4-4A8A-676A-FBEFCF1F8406}"
"405872","474754","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0BABBF31-9536-9FA1-32A1-497A379C3B87}"
"405874","474756","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{24B21D18-92F1-AEB9-42CE-05D6AC03DBDB}"
"405877","474760","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{47808CAB-D61B-7CFD-17D9-FC14DB4376CB}"
"405880","474763","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{2A6C7FAC-1B02-D4CB-2B64-7CAF00280F5F}"
"405881","474764","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{959E010B-6CA3-3AF6-CC36-B651880C600C}"
"405884","474767","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","100.00","100.00",".00",".00",".00",".00",".00","","{EC004798-301D-20C3-C920-7A6E99B4FE78}"
"405885","474768","1","100.00","0",".00","0",".00","0",".00","1","100.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{43064818-B3EA-6B31-EF57-5D3DA37149A6}"
"405886","474769","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FFB153A6-A46B-DB55-8599-E4534FFB04C4}"
"405887","474770","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5BBC7D15-F8A2-2F6F-719D-9B8B90B583F0}"
"405888","474771","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3961.95",".00","3961.95",".00","3961.95","","{334F0198-36A2-DA64-12BD-F86CFAC6BE2E}"
"405891","474774","8","37881.20","0",".00","0",".00","0",".00","8","37881.20",".00",".00",".00","8500.00","8500.00",".00",".00",".00",".00",".00","","{86A95804-29D4-E91B-949B-51BF36DA48E1}"
"405893","474781","2","45000.00","0",".00","0",".00","0",".00","2","45000.00",".00",".00",".00","43741.36","43741.36",".00",".00",".00",".00",".00","","{85BAD417-5B16-BE31-47DD-3C8203704D47}"
"405896","474784","1","672.84","0",".00","0",".00","0",".00","1","672.84",".00",".00",".00","252.72","252.72",".00",".00",".00",".00",".00","","{02BDEAA3-6E5C-83D2-E50B-FD661A88BC9D}"
"405898","474786","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FB8B8967-FB55-4112-C1B9-8A50224DB531}"
"405900","474788","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","32669.15",".00","32669.15",".00","32669.15","","{901E940E-FBDD-D375-766F-87463B50761A}"
"405903","474791","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","71.00","71.00",".00",".00",".00",".00",".00","","{97EFE583-C46E-2702-9185-4B73E35D51E9}"
"405904","474792","1","672.84","0",".00","0",".00","0",".00","1","672.84",".00",".00",".00","1922.84","1922.84",".00",".00",".00",".00",".00","","{02BDEAA3-6E5C-83D2-E50B-FD661A88BC9D}"
"405906","474794","0",".00","0",".00","6",".06","0",".00","6",".06",".00",".00",".00","75.00","75.00","3295.88",".00","3295.88",".00","3295.88","","{3A78CE98-73F6-EC27-28C6-BE4D1B9ED87A}"
"405907","474795","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5EBCA5A5-3664-F89B-9E18-E3B078422A0A}"
"405908","474796","0",".00","3","2807.49","0",".00","0",".00","3","2807.49",".00","2807.49",".00",".00","2807.49",".00",".00",".00",".00",".00","","{874AB42D-A220-CE10-0A7F-62DA8D114A5A}"
"405909","474797","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{82B3257D-5ACF-A1C1-0D51-E1C9EDB03D7B}"
"405910","474798","1","26.03","2","1944.68","3","86.03","0",".00","6","2056.74",".00","1944.68",".00","4397.37","6342.05","1077.67",".00","1077.67","1077.67",".00","","{A7AE1F63-5BFB-BA6D-141E-C6AE6D3055B6}"
"405912","474800","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","423.52","423.52",".00",".00",".00",".00",".00","","{E7FCA17A-12AF-8F8E-F313-941731A0C604}"
"405913","474801","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{30405E64-D59B-742B-500F-C7757A55CA43}"
"405915","474803","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FCE1908E-6782-BEA9-D46D-C28CD23312BA}"
"405916","474804","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C147A2B3-9BD2-5B08-74E9-BC0B94150A17}"
"405919","474807","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","2000.00",".00","2000.00",".00","2000.00","","{4B351FC7-D078-1C6B-46FB-8B1688DCFDBE}"
"405920","474808","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","2500.00","2500.00",".00",".00",".00",".00",".00","","{81500D3B-1A10-9967-0ED4-8AF7C7ACFB88}"
"405924","474813","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{A658D1CF-82ED-FF6D-5587-E3589773E1AE}"
"405926","474817","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{49CDA503-A2A6-FDCC-7E20-84312AFFAF87}"
"405929","474819","3","15203.50","0",".00","0",".00","0",".00","3","15203.50",".00",".00",".00","808.43","808.43","2203.50",".00","2203.50","15203.50","-13000.00","","{17E8E2DE-D0D8-9BCB-F441-B0FB5190C0F7}"
"405931","474821","3","15203.50","0",".00","0",".00","0",".00","3","15203.50",".00",".00",".00","808.43","808.43","2203.50",".00","2203.50","15203.50","-13000.00","","{17E8E2DE-D0D8-9BCB-F441-B0FB5190C0F7}"
"405939","474830","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6FA6DAC3-E024-F670-F00B-1366255E4DD4}"
"405943","474834","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{DB73E701-0887-B013-0A6B-390A0C56E7C0}"
"405944","474840","23","9339.00","0",".00","4","35.00","0",".00","27","9374.00",".00",".00",".00","17572.77","17572.77",".00",".00",".00",".00",".00","","{4F48D4B4-BF73-3225-841F-81C1BD1F929B}"
"405945","474842","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{F2CBD049-9304-BDB1-28AE-BD530FFBF590}"
"405953","474849","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","631.30",".00","631.30",".00","631.30","","{FD7A7682-D3D5-8346-D12B-2BBBB5BE4C21}"
"405954","474850","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{61FFC4B8-4566-1E8C-83AA-3CD2F9B97E08}"
"405955","474851","0",".00","0",".00","2","2.00","0",".00","2","2.00",".00",".00",".00",".08",".08",".00",".00",".00",".00",".00","","{E2A3CC01-5DCE-FEAC-501A-99BA7CA0A116}"
"405956","474852","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4764.16",".00","4764.16",".00","4764.16","","{10555A4F-C137-F43D-48ED-40FD61194E1B}"
"405958","474854","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4764.16",".00","4764.16",".00","4764.16","","{60A9B388-D79C-5F03-976B-FFDB80697D3A}"
"405959","474855","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4764.16",".00","4764.16",".00","4764.16","","{60A9B388-D79C-5F03-976B-FFDB80697D3A}"
"405961","474857","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","500.00",".00","500.00",".00","500.00","","{B15E0196-FB3C-13A8-CD9B-A1A6123D5B58}"
"405964","474860","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{FC4297D9-53E1-F2C8-E4EC-45AF50714325}"
"405967","474863","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{0262C392-745F-C355-EEDF-AA26FC3AE572}"
"405969","474865","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{443371F0-56E7-DD3A-56E1-3F0A13D0C109}"
"405970","474866","0",".00","0",".00","0",".00","0",".00","0",".00","517.32",".00",".00","699.45","699.45",".00",".00",".00",".00",".00","","{1820BEB6-A7B9-E9A2-CE3F-13928F3E2893}"
"405973","474868","22","19500.00","0",".00","0",".00","0",".00","22","19500.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C50B5F09-89E1-E335-95B0-A6BE000C8D2A}"
"405974","474872","5","126109.97","0",".00","0",".00","0",".00","5","126109.97",".00",".00",".00","126000.01","126000.01",".00",".00",".00",".00",".00","","{D6C80639-1E85-F7D1-4B6D-C6159EC925BB}"
"405976","474874","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{5DE367C0-F51D-75B0-5C3E-49B2AC41FEBD}"
"405986","474884","0",".00","0",".00","0",".00","0",".00","0",".00","120.00",".00",".00","226.81","226.81",".00",".00",".00",".00",".00","","{59AC3991-A9C9-C7F2-B16B-6817F9343A6C}"
"405995","474893","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E4B3AD18-5E5B-60DD-C695-435693A86669}"
"405999","474898","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","308.87",".00","308.87",".00","308.87","","{C305BB32-BBCE-DB2C-BF7E-9BA70FD25CCA}"
"406007","474905","26","55700.00","2","2899.00","40","1241.98","0",".00","68","59840.98",".00","2899.00",".00","30230.00","33129.00",".00",".00",".00",".00",".00","","{622FD46C-B6FA-DFB6-CFF9-4A5D8BF2C86D}"
"406008","474906","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","923.38",".00","923.38",".00","923.38","","{20C0A491-7AFB-5CD8-AB0E-54F030C01477}"
"406009","474907","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","6288.60",".00","6288.60",".00","6288.60","","{D11C1163-8954-3134-8C49-DFCFD5C4F717}"
"406013","474911","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","311.67","311.67",".00",".00",".00",".00",".00","","{FDF4714B-8AFD-CE0A-1220-148BB0CE6EAE}"
"406015","474913","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","3670.00",".00","3670.00",".00","3670.00","","{D2C9E72F-B49C-7C53-2425-03BF4E5664C4}"
"406016","474914","1","311.67","0",".00","0",".00","0",".00","1","311.67",".00",".00",".00","390.00","390.00",".00",".00",".00",".00",".00","","{D096DAA9-0C3D-C827-19CC-D9BC63008EF2}"
"406018","474916","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","320.90",".00","320.90",".00","320.90","","{8D07F738-44D0-FC27-9F8A-CA507F7D6F48}"
"406019","474917","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","515.26","515.26",".00",".00",".00",".00",".00","","{4FC87AB0-1C02-AC20-60D2-97D466417AE5}"
"406021","474919","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","102.30","102.30","1.00",".00","1.00",".00","1.00","","{4D7D538B-8C06-E4D8-CA4C-0511F3971742}"
"406025","474923","3","6300.00","0",".00","11","799.60","0",".00","14","7099.60",".00",".00",".00","2828.75","2828.75",".00",".00",".00",".00",".00","","{1DB4BDA3-7330-106E-6C44-2D6FC39E2997}"
"406028","474926","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{B9AE10C7-20E9-B052-B41B-99011180C1A3}"
"406031","474929","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{6DE9E6FE-E962-6607-3F08-B59B01A1086A}"
"406033","474931","1","500.00","0",".00","5","184.00","0",".00","6","684.00",".00",".00",".00","7.29","7.29",".00",".00",".00",".00",".00","","{7DC346D5-B5CB-1224-CEEF-DFBDFBA84498}"
"406035","474933","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{C4478FF8-8086-DB34-8D9B-E055720D14EF}"
"406036","474934","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{70073FC9-B510-CD63-047B-51959CEB4815}"
"406037","474935","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","4689.00",".00","4689.00",".00","4689.00","","{0538AC54-6FA8-7EA6-150C-8DBFC6E24BF9}"
"406038","474936","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{22C84596-E707-6C87-58CE-D8AEFE537589}"
"406039","474937","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{D44897F3-D31E-4C32-B2F0-6DB824886D83}"
"406040","474938","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8EFD8A60-13E2-51F6-F756-BACCC27D4804}"
"406042","474940","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{176CDECF-5DB3-2BC6-C355-FD000EBB2A92}"
"406043","474941","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{9BCAD6CD-E595-47ED-C82E-0F29530EBE60}"
"406044","474942","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","150.00",".00","150.00",".00","150.00","","{E913A08A-45C4-36AC-A151-F9F79CE969BB}"
"406045","474943","1","500.00","0",".00","0",".00","0",".00","1","500.00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{081DB2C1-F9E1-F2FF-A287-04953F6150BB}"
"406048","474946","7","26375.00","0",".00","2","200.00","0",".00","9","26575.00",".00",".00",".00","35988.57","35988.57",".00",".00",".00",".00",".00","","{33678306-AAAA-305E-F5C0-927FCD194A7E}"
"406050","474948","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","295.99","295.99",".00",".00",".00",".00",".00","","{2629B598-2CCA-3F12-E904-B5D2F075FC5C}"
"406051","474949","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","100.00","100.00",".00",".00",".00",".00",".00","","{E8F0FD4B-A994-BF99-B88E-40A55D5FA40B}"
"406052","474950","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{CF5F1D57-5BCA-5F4E-7D69-47EE32C688F9}"
"406053","474951","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{057566FE-1B0B-8A8D-1E79-4DF8F5A35DDC}"
"406054","474952","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00","85.07","85.07","6529.79",".00","6529.79",".00","6529.79","","{71DDEC15-8B1E-D334-8F49-F453F1BA7735}"
"406056","474962","28","47950.00","2","436.73","35","1688.00","1","75.48","66","50150.21",".00","436.73","75.48","2954.06","3466.27",".00",".00",".00",".00",".00","","{D04619EB-952A-A524-D1DE-63819A3366AF}"
"406057","474963","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00","504.00",".00","504.00",".00","504.00","","{3CFFAF18-0A8A-713C-7E01-9D9034EC3387}"
"406058","474964","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{8883D290-D37D-4030-BBB7-779404A8BFE9}"
"406059","474965","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{59702F9D-2538-9239-3BB6-9F7A5A66DCFB}"
"406060","474967","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{AAEA9875-C044-20D2-8975-87C18AEAC442}"
"406061","474968","13","8130.00","0",".00","16","905.00","0",".00","29","9035.00","38.29",".00",".00","33211.66","33211.66",".00",".00",".00",".00",".00","","{2CF79015-E54F-7A48-307F-38CDB01E5ACB}"
"406063","474970","0",".00","0",".00","0",".00","0",".00","0",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00",".00","","{E7AA41F4-FC61-533A-9918-989B751F50B2}"
