"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5518354","474485","1263837","","","Andrew Payton, Payton for Delegate","","","431 Ohio Ave","","Harrisonburg","VA","22801-1742","False","10/22/2025","500.00","Jamie Ralston Hendry","Donation to Campaign for VA House of Delegates","","{33DC8CF0-71BD-E80C-FC77-2E9B0AB2EA25}"
"5518418","474488","1272264","Ken","","paulson","","","PO Box 8431","","Norfolk","VA","23503","True","11/12/2025","125.00","Ken Paulson","CL Newsletter advertising","","{69884E9A-572A-9BC9-40CF-DFB8EAFAFFE1}"
"5518419","474488","1272265","Ken","","paulson","","","PO Box 8431","","Norfolk","VA","23503","True","11/17/2025","282.00","Ken Paulson","Event","","{69884E9A-572A-9BC9-40CF-DFB8EAFAFFE1}"
"5518422","474492","1276239","Sherry","M","Vestal","","","5599 Fairystone Park HWY","","Bassett","VA","24055","True","12/31/2025","10.56","Sherry Vestal","Close campaign account","","{31B9F011-CB7F-BE17-A4C9-D51424BFC9FA}"
"5518423","474493","1270399","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","12/01/2025","24.23","Adam Tolbert","Google Voice","","{E21BA6BC-1A83-A3B0-2D34-EBAFFF4B3F05}"
"5518424","474493","1270399","","","Google","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043","False","12/01/2025","36.00","Adam Tolbert","Google Workspace","","{E21BA6BC-1A83-A3B0-2D34-EBAFFF4B3F05}"
"5518425","474501","1208555","","","United States Postal Service","","","281 N Mason Street","","Harrisssonburg","VA","22802","False","12/04/2025","156.00","Andrew Payton","Postage Stamps","","{6C1F2BAF-F0C4-4EA9-0934-02D9A125504A}"
"5518426","474501","1216630","","","Rural GroundGame","","","676 Melrose Road","","Rockingham","VA","22802","False","12/03/2025","3498.62","Erin Lehman","Payroll","","{6C1F2BAF-F0C4-4EA9-0934-02D9A125504A}"
"5518427","474501","1225358","-","","IONOS","","","100 N. 18th Street","400","Philadelphia","PA","19103","True","12/16/2025","10.50","Andrew Payton","Website","","{6C1F2BAF-F0C4-4EA9-0934-02D9A125504A}"
"5518428","474501","1225358","-","","IONOS","","","100 N. 18th Street","400","Philadelphia","PA","19103","True","12/19/2025","9.00","Andrew Payton","Website","","{6C1F2BAF-F0C4-4EA9-0934-02D9A125504A}"
"5518429","474501","1225358","-","","IONOS","","","100 N. 18th Street","400","Philadelphia","PA","19103","True","12/20/2025","5.00","Andrew Payton","Website","","{6C1F2BAF-F0C4-4EA9-0934-02D9A125504A}"
"5518430","474501","1225358","-","","IONOS","","","100 N. 18th Street","400","Philadelphia","PA","19103","True","12/23/2025","16.00","Andew Payton","Website","","{6C1F2BAF-F0C4-4EA9-0934-02D9A125504A}"
"5518431","474501","1237959","Squarespace","","Inc","","","225 Varick Street","12th Floor","New York","NY","10014","True","12/15/2025","36.00","Andrew Payton","Website","","{6C1F2BAF-F0C4-4EA9-0934-02D9A125504A}"
"5518432","474501","1275153","Virginia","","Department Of Elections","","","1100 Bank Street","","Richmond","VA","23219","True","12/19/2025","100.00","William J Ney","Campaign Finance Penalty","","{6C1F2BAF-F0C4-4EA9-0934-02D9A125504A}"
"5518433","474502","880","","","Democratic Party of Virginia","","","919 East Main Street","Suite 2050","Richmond","VA","23219","False","11/04/2025","555.44","PDC Treasurer, Curtis L. Gunn","DPVA Dues Assessment $295.28 and 2025 Voter File $260.28","","{0E7B73E6-E043-FCC9-4063-F513DA3B2104}"
"5518434","474502","885","","","Portsmouth Democratic Party","","","P. O. Box 783","","Portsmouth","VA","23703","False","10/29/2025","3200.00","PDC Chair, Vernon Tillage","Cash Withdrawal to Pay Hired Poll workers","","{0E7B73E6-E043-FCC9-4063-F513DA3B2104}"
"5518435","474502","495922","","","Roger Brown's Restaurant and Sports Bar","","","316 High Street","","Portsmouth","VA","23704","False","10/09/2025","640.41","PDC President Vernon Tillage","PDC Hosted Spanberger-Sears Debate Watch","","{0E7B73E6-E043-FCC9-4063-F513DA3B2104}"
"5518436","474502","673295","","","U. S. Postal Service Postmaster","","","Portside Station, 431 Crawford St.","","Portsmouth","VA","23705","False","12/05/2025","192.00","Curtis Gunn, PDC Treasurer","Annual Post Office Box Rental Fee 2026","","{0E7B73E6-E043-FCC9-4063-F513DA3B2104}"
"5518437","474502","1269671","","","Barrett Enterprises Print Media","","","134 Graystone Trace","","Suffolk","VA","23435","False","10/29/2025","360.00","PDC Chair, Vernon Tillage","Printing of 1000 Sample Ballots for November Election","","{0E7B73E6-E043-FCC9-4063-F513DA3B2104}"
"5518446","474507","771250","","","Squarespace, INC","","","225 Varick Street","12th floor","New York","NY","10014","False","11/28/2025","33.00","Sean Casey","Website services for Casey for Sheriff campaign website.","","{48E247B5-FEF7-D1DD-0537-6BA8CC61F89B}"
"5518447","474507","771250","","","Squarespace, INC","","","225 Varick Street","12th floor","New York","NY","10014","False","12/04/2025","16.80","Sean Casey","Gsuite services for campaign","","{48E247B5-FEF7-D1DD-0537-6BA8CC61F89B}"
"5518448","474507","771250","","","Squarespace, INC","","","225 Varick Street","12th floor","New York","NY","10014","False","12/26/2025","20.00","Sean Casey","Annual Payment for www.caseyforsheriff.com domain","","{48E247B5-FEF7-D1DD-0537-6BA8CC61F89B}"
"5518449","474507","771250","","","Squarespace, INC","","","225 Varick Street","12th floor","New York","NY","10014","False","12/29/2025","33.00","Sean Casey","Website services for Casey for Sheriff campaign website.","","{48E247B5-FEF7-D1DD-0537-6BA8CC61F89B}"
"5518450","474507","771425","","","Mail Chimp","","","675 Ponce De Leon Ave","Northeast suite 5000","Atlanta","GA","30308","False","12/05/2025","45.00","Sean Casey","Email services for Casey for Sheriff Campaign","","{48E247B5-FEF7-D1DD-0537-6BA8CC61F89B}"
"5518451","474507","807467","","","Alexandria Democratic Committee","","","2101A Mt Vernon Ave","","Alexandria","VA","22301","False","11/28/2025","50.00","Sean Casey","Alexandria Democratic Committee Annual Membership Renewal","","{48E247B5-FEF7-D1DD-0537-6BA8CC61F89B}"
"5518452","474507","1276246","","","Bjs Wholesale Club","","","101 South Van Dorn Street","","Alexandria","VA","22304","False","12/08/2025","92.92","Sean Casey","4 bags of candy for distribution in the Alexandria Scottish Walk Christmas parade on December 6th by myself to parade attendees","","{48E247B5-FEF7-D1DD-0537-6BA8CC61F89B}"
"5518453","474508","1157250","Brandon","","Garay","","","1027 Kalaris PL Se","","LEESBURG","VA","20175","True","12/31/2025","542.21","Brandon Garay","Refund of donation","","{00A2DAAE-63E9-532B-2D82-31FE2A2148A9}"
"5518454","474510","122223","Renalda","","Yeung","","","62 Brittany Lane","","Stafford","VA","22554","True","12/08/2025","309.80","Pamela Yeung","Candidate Travel Expenses","","{24D763FD-EDD9-38F3-4595-167B0C4701EE}"
"5518455","474510","910657","","","Truist","","","117 Garrisonville Rd","","Stafford","VA","22554","False","12/01/2025","36.00","Pamela Yeung","Bank Charge","","{24D763FD-EDD9-38F3-4595-167B0C4701EE}"
"5518456","474511","1276257","","","CUSTOM BRAND WEAR VIA AMAZON","","","5 Gothic Ledge","","LOCKPORT","NY","14094","False","10/09/2025","165.04","MICHAEL LLOYD","CANDIDATE STICKERS","","{16550450-280F-F9A7-9DA7-ED4FB28E0C6C}"
"5518457","474511","1276259","","","US POSTAL SERVICE","","","590 GROVE STREET","","HERNDON","VA","20170","False","12/04/2025","80.40","MICHAEL LLOYD","POSTAGE STAMPS","","{16550450-280F-F9A7-9DA7-ED4FB28E0C6C}"
"5518458","474514","1225225","","","UA Local 5 Plumbers and Gasfitters","","","4755 Walden Lane","","Lanham","MD","20706","False","12/30/2025","2485.34","Sonia R Spencer","Check No. 1027 Disbursement of Surplus Funds back to contributor","","{F2F3102A-9C82-E96C-B048-92E9B52A9E3A}"
"5518459","474514","1272839","","","Kingsmill Resort","","","1010 Kingsmill Road","","Williamsburg","VA","23185","False","11/28/2025","212.68","Sonia R Spencer","Kingsmill Resort Reservation Payment
2025 Donald W. Huffman Advance at Kingsmill Resort in Williamsburg with VA Republican Party
Candidate Invite","","{F2F3102A-9C82-E96C-B048-92E9B52A9E3A}"
"5518460","474514","1274850","","","Kingsmill Resort","","","1010 Kingsmill Road","","Williamsburg","VA","23185","False","12/08/2025","326.07","Sonia R Spencer","Kingsmill Resort Reservation Payment 
2025 Donald W. Huffman Advance at Kingsmill Resort in Williamsburg with VA Republican Party
Candidate Invite","","{F2F3102A-9C82-E96C-B048-92E9B52A9E3A}"
"5518488","474519","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","10/05/2025","14.28","Kenneth Lecky","Credit Card Fees","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518489","474519","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","10/12/2025","16.45","Kenneth Lecky","Credit Card Fees","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518490","474519","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","10/19/2025",".40","Kenneth Lecky","Credit Card Fee","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518491","474519","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","10/26/2025","1.59","Kenneth Lecky","Credit Card Fees","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518492","474519","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","11/09/2025",".99","Kenneth Lecky","Credit Card Fees","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518493","474519","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","11/16/2025","6.33","Kenneth Lecky","Credit Card Fees","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518494","474519","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","11/23/2025","6.42","Kenneth Lecky","Credit Card Fees","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518495","474519","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","11/30/2025","11.87","Kenneth Lecky","Credit Card Fees","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518496","474519","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","12/07/2025","12.46","Kenneth Lecky","Credit Card Fee","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518497","474519","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","12/14/2025","23.73","Kenneth Lecky","Credit Card Fees","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518498","474519","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","12/21/2025","13.66","Kenneth Lecky","Credit Card Fees","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518499","474519","891239","","","ActBlue Technical Services","","","366 Summer St","","Somerville","MA","02144","False","12/28/2025","15.80","Kenneth Lecky","Credit Card Fees","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518500","474519","892760","","","USPS","","","1285 Emancipation Hwy","","Fredericksburg","VA","22401","False","10/29/2025","1464.17","Kenneth Lecky","Postage","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518501","474519","921597","","","Democratic Party of Virginia","","","919 East Main St","Ste 2050","Richmond","VA","23219","False","11/07/2025","88.33","Bruce Saller","Dues","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518502","474519","1026832","","","Amazon Host Services","","","410 Terry Avenue North","","Seattle","WA","98109","False","10/01/2025","36.93","Kenneth Lecky","Web services","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518503","474519","1026832","","","Amazon Host Services","","","410 Terry Avenue North","","Seattle","WA","98109","False","11/02/2025","37.83","Kenneth Lecky","Web Services","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518504","474519","1026832","","","Amazon Host Services","","","410 Terry Avenue North","","Seattle","WA","98109","False","12/01/2025","36.93","Kenneth Lecky","Web Services","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518505","474519","1078155","","","Creative Color","","","1414 Caroline Street","","Fredericksburg","VA","22401","False","10/01/2025","73.71","Kenneth Lecky","Sample Ballots","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518506","474519","1078155","","","Creative Color","","","1414 Caroline Street","","Fredericksburg","VA","22401","False","10/10/2025","206.39","Kenneth Lecky","Campaign Handouts","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518507","474519","1078155","","","Creative Color","","","1414 Caroline Street","","Fredericksburg","VA","22401","False","10/27/2025","1274.77","Kenneth Lecky","Post Cards and Sample Ballots","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518508","474519","1078155","","","Creative Color","","","1414 Caroline Street","","Fredericksburg","VA","22401","False","10/29/2025","322.22","Kenneth Lecky","Sample Ballots","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518509","474519","1176147","","","Staples","","","2003 Plank Road","","Fredericksburg","VA","22401","False","11/02/2025","42.10","Kenneth Lecky","Markers","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518510","474519","1217842","","","CSL Media","","","220 Industrial Drive","Ste 116","Fredericksburg","VA","22408","False","12/02/2025","606.53","Kenneth Lecky","Flags and Banners","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518511","474519","1276265","","","Castiglia's","","","324 William St","","Fredericksburg","VA","22401","False","12/18/2025","1728.75","Kenneth Lecky","Holiday Party Catering","","{3B070C18-8E00-1A16-103D-8EB3B730360A}"
"5518515","474531","28450","","","Republican Party of Virginia","","","115 East Grace Street","","Richmond","VA","23219","False","12/24/2025","20000.00","Robert D. Orrock, Sr.","Contribution","","{D1A2D967-A122-CEE4-1AC6-B91F3C1BBEA8}"
"5518516","474531","882522","","","Virginia Department of Elections","","","1100 Bank Street","First Floor","Richmond","VA","23219","False","12/17/2025","100.00","Robert D. Orrock, Sr.","Penalty","","{D1A2D967-A122-CEE4-1AC6-B91F3C1BBEA8}"
"5518635","474543","1276301","Krystal","","Zeiner","","","3717 Harrow Drive","","Chester","VA","23831","True","09/12/2025","950.00","Dustin Wade","Consulting/CM","","{22F4D125-7EF9-F849-5F89-89AD49232B53}"
"5518636","474543","1276301","Krystal","","Zeiner","","","3717 Harrow Drive","","Chester","VA","23831","True","09/19/2025","950.00","Dustin Wade","Consulting/CM","","{22F4D125-7EF9-F849-5F89-89AD49232B53}"
"5518637","474543","1276301","Krystal","","Zeiner","","","3717 Harrow Drive","","Chester","VA","23831","True","09/26/2025","950.00","Dustin Wade","Consulting / CM","","{22F4D125-7EF9-F849-5F89-89AD49232B53}"
"5518638","474543","1276301","Krystal","","Zeiner","","","3717 Harrow Drive","","Chester","VA","23831","True","10/03/2025","950.00","Dustin Wade","consulting/CM/Administrative","","{22F4D125-7EF9-F849-5F89-89AD49232B53}"
"5518639","474543","1276301","Krystal","","Zeiner","","","3717 Harrow Drive","","Chester","VA","23831","True","10/10/2025","950.00","Dustin Wade","Consulting/CM/ Admin","","{22F4D125-7EF9-F849-5F89-89AD49232B53}"
"5518640","474543","1276301","Krystal","","Zeiner","","","3717 Harrow Drive","","Chester","VA","23831","True","10/17/2025","950.00","Dustin Wade","CM/Consulting/Admin","","{22F4D125-7EF9-F849-5F89-89AD49232B53}"
"5518641","474543","1276301","Krystal","","Zeiner","","","3717 Harrow Drive","","Chester","VA","23831","True","11/07/2025","950.00","Dustin Wade","CM/final consulting/Admin Assist","","{22F4D125-7EF9-F849-5F89-89AD49232B53}"
"5518642","474543","1276308","","","Debra Gardner for Senate","","","P.O. Box 74571, North Chesterfield, VA 238","","Chesterfield","VA","23832","False","10/10/2025","1000.00","Dustin Wade","Donation","","{22F4D125-7EF9-F849-5F89-89AD49232B53}"
"5518643","474543","1276308","","","Debra Gardner for Senate","","","P.O. Box 74571, North Chesterfield, VA 238","","Chesterfield","VA","23832","False","10/16/2025","550.00","Dustin Wade","Donation","","{22F4D125-7EF9-F849-5F89-89AD49232B53}"
"5518644","474543","1276308","","","Debra Gardner for Senate","","","P.O. Box 74571, North Chesterfield, VA 238","","Chesterfield","VA","23832","False","10/17/2025","550.00","Dustin Wade","Donation","","{22F4D125-7EF9-F849-5F89-89AD49232B53}"
"5518645","474543","1276309","","","Jonas eppert for virginia","","","PO Box 640","","chesterfield","VA","23832","False","10/16/2025","1100.00","Dustin Wade","Donation","","{22F4D125-7EF9-F849-5F89-89AD49232B53}"
"5518646","474543","1276309","","","Jonas eppert for virginia","","","PO Box 640","","chesterfield","VA","23832","False","10/16/2025","550.00","Dustin Wade","Donation","","{22F4D125-7EF9-F849-5F89-89AD49232B53}"
"5518647","474543","1276310","","","Leslie Mehta for Delegate","","","PO Box 1721","","Midlothian","VA","23113","False","10/08/2025","110.00","Dustin Wade","Donation","","{22F4D125-7EF9-F849-5F89-89AD49232B53}"
"5518975","474555","1201394","","","Automattic","","","60 29th St.","#343","San Francisco","CA","94110","False","12/26/2025","10.00","Audrey Clement","Spam protection","","{7757BBF2-6483-F11B-0F06-8AAB0C281E11}"
"5518976","474555","1203572","","","Zipcar","","","35 Thomson Place","","Boston","MA","02210","False","12/01/2025","16.49","Audrey Clement","Insurance premium","","{7757BBF2-6483-F11B-0F06-8AAB0C281E11}"
"5518977","474555","1203574","","","Constant Contact","","","1601 Trapelo Road","","Waltham","MA","02451","False","12/04/2025","62.00","Audrey Clement","Email service","","{7757BBF2-6483-F11B-0F06-8AAB0C281E11}"
"5518978","474555","1203575","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","12/01/2025","60.82","Audrey Clement","Ad","","{7757BBF2-6483-F11B-0F06-8AAB0C281E11}"
"5518979","474555","1203575","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","12/08/2025","34.82","Audrey Clement","Ad","","{7757BBF2-6483-F11B-0F06-8AAB0C281E11}"
"5518980","474555","1203575","","","Meta","","","1 Hacker Way","","Menlo Park","CA","94025","False","12/29/2025","143.00","Audrey Clement","Ad","","{7757BBF2-6483-F11B-0F06-8AAB0C281E11}"
"5519060","474560","1064855","","","Stafford County Republican Committee","","","PO Box 2461","","Stafford","VA","22555-2461","False","12/08/2025","665.92","J.V. Tully","Donation","","{056B46EB-71D7-4C78-83A7-645923DAA676}"
"5519153","474568","1009006","","","United States Post Office","","","2972 River Road West","","GOOCHLAND","VA","23063","False","07/16/2025","30.00","Angela Allen","Post office box rental fee","","{01B84CE6-BB0E-1AF8-96AE-8D0076476863}"
"5519299","474584","916060","","","Atlantic Union Bank","","","302 Ashcake Rd","","Ashland","VA","23005","False","11/28/2025","2.00","Rachel Levy","bank fee","","{2CAE3F2E-5DE7-A8EA-9B8B-BD7C69B157C4}"
"5519300","474584","916060","","","Atlantic Union Bank","","","302 Ashcake Rd","","Ashland","VA","23005","False","12/30/2025","2.00","Rachel Levy","bank fee","","{2CAE3F2E-5DE7-A8EA-9B8B-BD7C69B157C4}"
"5519312","474590","1223391","","","UVA Credit Union","","","6042 Thomas Jefferson Pkwy","","Palmyra","VA","22963","False","12/12/2025","3.50","Sarah Johnson","Cashier Check Fee","","{6CC41038-CC06-59FE-440B-61D530ADC9AE}"
"5519313","474590","1273860","","","Fluvanna County Circuit Court","","","72 Main St.","","Palmyra","VA","22963","False","12/12/2025","4291.08","Sarah Johnson","Recount Fee","","{6CC41038-CC06-59FE-440B-61D530ADC9AE}"
"5519314","474590","1276477","","","Schroder Davis Law Firm PLC","","","15 S. Belmont Ave.","","Richmond","VA","23221","False","12/23/2025","4035.00","Sarah Johnson","Recount Lawyer Fees","","{6CC41038-CC06-59FE-440B-61D530ADC9AE}"
"5519315","474591","1235966","","","ActBlue","","","PO Box 441146","","Somerville","MA","02144","False","11/07/2025","8.54","Jamie Hendry","ActBlue fees on ck #401751026 (deposited 11/7/25) & #401757242 (deposited 11/19/25)","","{4DA4F43C-93EA-2EFF-CCAB-6827CD73C765}"
"5519316","474591","1263830","","","Friends of Melody Cartwright","","","713 Jefferson St","","Martinsville","VA","24112-3937","False","11/07/2025","500.00","Jamie Hendry","Donation to HOD campaign, Dist 48","","{4DA4F43C-93EA-2EFF-CCAB-6827CD73C765}"
"5519360","474599","43969","","","Democratic Party of VA","","","919 E. Main St.","2050","Richmond","VA","23219","False","11/20/2025","1481.76","Alsuin Creighton-Preis","Annual dues","","{FC4EC928-4A5C-F98A-D001-2D6DD58842A9}"
"5519361","474599","206999","","","Printersmark, Inc","","","P.O. Box 27402","","Richmond","VA","23261-7402","False","10/14/2025","207.99","Noel Oakes","Check 2270 - sample ballots","","{FC4EC928-4A5C-F98A-D001-2D6DD58842A9}"
"5519362","474599","300378","","","LGBT Democrats Of VA","","","P.O. Box 25037","","Richmond","VA","23260","False","11/28/2025","500.00","Alsuin Creighton-Preis","Committee donation","","{FC4EC928-4A5C-F98A-D001-2D6DD58842A9}"
"5519363","474599","304409","","","ActBlue","","","366 Summer St","","Somerville","MA","02144","False","12/31/2025","467.03","Noel Oakes","Act Blue fees - Q4 2025","","{FC4EC928-4A5C-F98A-D001-2D6DD58842A9}"
"5519364","474599","498642","Courtney","","Champion","","","5116 Linsey Lakes Dr","","Glen Allen","VA","23060","True","11/24/2025","31.56","Noel Oakes","Reimbursement for Glen Allen Day supplies","","{FC4EC928-4A5C-F98A-D001-2D6DD58842A9}"
"5519365","474599","643866","Dionna","","Gibson","","","120 Cedar Fork Rd","","Henrico","VA","23223","True","11/04/2025","1180.00","Noel Oakes","Volunteer stipends for poll greeters on election day","","{FC4EC928-4A5C-F98A-D001-2D6DD58842A9}"
"5519366","474599","852404","","","Sir Speedy","","","1638 Ownby Lane","","Richmond","VA","23220","False","10/09/2025","149.52","Noel Oakes","Invoice 81615 - "Vote Dems" signs","","{FC4EC928-4A5C-F98A-D001-2D6DD58842A9}"
"5519367","474599","852404","","","Sir Speedy","","","1638 Ownby Lane","","Richmond","VA","23220","False","10/20/2025","150.34","Noel Oakes","Invoice 81815 - large format "Vote Dems" signs","","{FC4EC928-4A5C-F98A-D001-2D6DD58842A9}"
"5519368","474599","1191620","","","Virginia 1st Congressional District Democratic Committee","","","6531 Old Moon Terrace","","Moseley","VA","23120","False","10/16/2025","2000.00","Alsuin Creighton-Preis","Check 2272 - tri-candidate signs","","{FC4EC928-4A5C-F98A-D001-2D6DD58842A9}"
"5519369","474599","1276312","","","Signup Genius","","","13777 Ballantyne Corporate Place","Suite 500","Charlotte","NC","28277","False","11/10/2025","89.97","Anne Hayes","Signup Genius premium subscription for election signup activities","","{FC4EC928-4A5C-F98A-D001-2D6DD58842A9}"
"5519370","474599","1276314","","","McCormack's Big Whiskey Grill","","","1420 N Parham Rd","","Richmond","VA","23229","False","11/25/2025","2270.96","Amy Boyle","Reimbursement for November social expenses","","{FC4EC928-4A5C-F98A-D001-2D6DD58842A9}"
"5519374","474609","1132713","","","Manassas Manassas Park Democratic Committee","","","PO BOX 4041","","Manassas","VA","20110","False","12/09/2025","60.00","Alanna Mensing","Committee Dues","","{DFCF9F73-2BEC-239A-2229-19BDC07003DA}"
"5519382","474614","494987","","","Democratic Party of Virginia","","","919 East Main St.","Suite 2050","Richmond","VA","23219","False","11/20/2025","150.14","Marina G. Kelley","Annual dues","","{BB4C7B82-A2A7-D518-C320-FA6E3C71948B}"
"5519383","474614","675224","","","Mailchimp c/o The Rocket Science Group, LLC","","","405 N Angier Ave., NE","Suite 5000","Atlanta","GA","30308","False","10/14/2025","33.00","Marina G. Kelley","Email marketing services","","{BB4C7B82-A2A7-D518-C320-FA6E3C71948B}"
"5519384","474614","675224","","","Mailchimp c/o The Rocket Science Group, LLC","","","405 N Angier Ave., NE","Suite 5000","Atlanta","GA","30308","False","11/13/2025","33.00","Marina G. Kelley","email marketing services","","{BB4C7B82-A2A7-D518-C320-FA6E3C71948B}"
"5519385","474614","675224","","","Mailchimp c/o The Rocket Science Group, LLC","","","405 N Angier Ave., NE","Suite 5000","Atlanta","GA","30308","False","12/15/2025","33.00","Marina G. Kelley","email marketing services","","{BB4C7B82-A2A7-D518-C320-FA6E3C71948B}"
"5519386","474614","721039","Rebecca","","Evans","","","97 Stars Hollow","","Roseland","VA","22967","True","10/09/2025","1257.16","Marina G. Kelley","Assorted supplies for DemFest","","{BB4C7B82-A2A7-D518-C320-FA6E3C71948B}"
"5519387","474614","1152863","","","The Millenium Group","","","1653 Thomas Nelson Hwy","","Arrington","VA","22922","False","10/21/2025","600.00","Marina G. Kelley","Venue rental for DemFest","","{BB4C7B82-A2A7-D518-C320-FA6E3C71948B}"
"5519388","474614","1276504","","","Heritage Center Food Pantry","","","1653 Thomas Nelson Hwy.","","Arrington","VA","22922","False","11/17/2025","250.00","Marina G. Kelley","Food pantry","","{BB4C7B82-A2A7-D518-C320-FA6E3C71948B}"
"5519389","474614","1276505","","","Nelson County Pantry","","","9890 Thomas Nelson Hwy.","","Lovingston","VA","22949","False","11/17/2025","250.00","Marina G. Kelley","food pantry","","{BB4C7B82-A2A7-D518-C320-FA6E3C71948B}"
"5519398","474617","","","","Google Suite","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","07/02/2024","18.72","Atoosa Reaser","Google suite","","{EE852E3A-A1A6-F331-1148-53B22192B5EC}"
"5519399","474617","","","","NGP VAN","","","655 15th St NW","Ste 650","Washington","DC","20005-5738","False","07/03/2024","320.00","Atoosa Reaser","Database","","{EE852E3A-A1A6-F331-1148-53B22192B5EC}"
"5519400","474617","","Atoosa","","Reaser","","","46419 Hampshire Station Dr","","Sterling","VA","20165-6464","True","07/03/2024","133.38","Atoosa Reaser","Reimbursement - Travel Accommodations","","{EE852E3A-A1A6-F331-1148-53B22192B5EC}"
"5519401","474617","","","","United States Postal Service","","","PO Box 5101140101","","Alexandria","VA","22314","False","07/03/2024","40.80","Atoosa Reaser","Postage","","{EE852E3A-A1A6-F331-1148-53B22192B5EC}"
"5519402","474617","","","","Costco Online","","","999 Lake Dr","","Issaquah","WA","98027-8990","False","07/08/2024","1006.99","Atoosa Reaser","Office Supplies","","{EE852E3A-A1A6-F331-1148-53B22192B5EC}"
"5519403","474617","","","","Virginia House of Delegates","","","923 E W BROAD St","","Richmond","VA","23219","False","07/08/2024","926.69","Atoosa Reaser","Postage","","{EE852E3A-A1A6-F331-1148-53B22192B5EC}"
"5519404","474617","","","","United States Postal Service","","","46164 Westlake Dr","","Sterling","VA","20165-8000","False","07/12/2024","136.00","Atoosa Reaser","Postage","","{EE852E3A-A1A6-F331-1148-53B22192B5EC}"
"5519405","474617","","","","Costco Gas #0218","","","2700 Potomac Mills Cir","Unit 200","Woodbridge","VA","22192-4625","False","07/14/2024","64.45","Atoosa Reaser","Gas","","{EE852E3A-A1A6-F331-1148-53B22192B5EC}"
"5519406","474617","","Atoosa","","Reaser","","","46419 Hampshire Station Dr","","Sterling","VA","20165-6464","True","07/17/2024","173.26","Atoosa Reaser","Reimbursement - Travel Accommodations","","{EE852E3A-A1A6-F331-1148-53B22192B5EC}"
"5519407","474617","","","","Burtons Bar & Grill","","","21434 Epicerie Plz","","Sterling","VA","20164-6636","False","07/29/2024","73.14","Atoosa Reaser","Team Meal","","{EE852E3A-A1A6-F331-1148-53B22192B5EC}"
"5519408","474617","","","","Google Suite","","","1600 Amphitheatre Pkwy","","Mountain View","CA","94043-1351","False","08/02/2024","14.40","Atoosa Reaser","Google suite","","{EE852E3A-A1A6-F331-1148-53B22192B5EC}"
