"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5517270","474302","1213094","","","RTM","","","PO Box 26466","","Little Rock","AR","72221","False","04/30/2025","72.10","Irvin Carter","Deposit Fees","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517271","474302","1213094","","","RTM","","","PO Box 26466","","Little Rock","AR","72221","False","06/05/2025","17.90","Irvin Carter","Deposit Fees","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517272","474302","1213146","","","Uppy's","","","4810 Forest Hill Ave","","Richmond","VA","23225","False","04/14/2025","45.06","William Burnett","gas","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517273","474302","1213148","","","Sheetz","","","2911 Hathaway","","Richmond","VA","23225","False","04/14/2025","4.03","William Burnett","ice","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517274","474302","1213153","","","Cane's","","","3064 Arthur Ashe Blvd","","Richmond","VA","23230","False","04/14/2025","35.65","William Burnett","Meet & Greet","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517275","474302","1216633","","","Sam's Club","","","901 Wal-Mart Way","","Richmond","VA","23113","False","06/02/2025","255.66","William Burnett","Event","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517276","474302","1216634","","","Wal-Mart","","","900 Wal-Mart Way","","Midlothian","VA","23113","False","06/02/2025","170.60","William Burnett","Event","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517277","474302","1216635","","","Lamar Advertising","","","10531 Trade Court","","Richmond","VA","23236","False","05/14/2025","4972.00","William Burnett","Billboards","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517278","474302","1216636","","","Department of Elections","","","1100 Bank St","","Richmond","VA","23219","False","05/22/2025","650.00","William Burnett","Candidate Fees","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517279","474302","1216637","","","Trinity Baptist Church","","","2811 Fendall Ave","","Richmond","VA","23222","False","05/12/2025","50.00","William Burnett","Donation","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517280","474302","1216638","","","Shirley & Me Marketing","","","3918 Chatham Dr","","Richmond","VA","23222","False","05/12/2025","500.00","William Burnett","Marketing","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517281","474302","1216640","","","Hashmi for VA","","","ghazalaforvirginia.com","","Richmond","VA","23219","False","05/30/2025","150.00","William Burnett","Campaign Donation","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517282","474302","1216642","","","RTM","","","PO Box 26466","","Little Rock","AR","72221","False","05/30/2025","153.18","Irvin Carter","Deposit Fee","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517283","474302","1216643","Wesley","","Partin","","","1200 W 46th St","","Richmond","VA","23225","True","04/29/2025","100.00","William Burnett","Flyers","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517284","474302","1222689","","","TODO Latin Radio","","","1200 W 46th St","","Richmond","VA","23225","False","06/02/2025","600.00","William Burnett","radio Ad","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517285","474302","1222712","","","31st Street Baptist Church","","","823 N 31st St","","Richmond","VA","23223","False","06/02/2025","50.00","William Burnett","Donation/Tithe","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517286","474302","1222715","","","T Shirt Studio","","","3037 W Cary St","","richmond","VA","23221","False","06/04/2025","664.62","William Burnett","T Shirts","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517304","474307","1201737","William","J","burnett","","","1200 W 46th St","","Richmond","VA","23225","True","06/09/2025","1780.70","William Burnett","Reimbursement","","{B5BAE541-048A-C69E-20AC-2B756F4C0048}"
"5517305","474307","1201737","William","J","burnett","","","1200 W 46th St","","Richmond","VA","23225","True","06/24/2025","3100.00","wILLIAM bURNETT","Reimbursement","","{B5BAE541-048A-C69E-20AC-2B756F4C0048}"
"5517306","474307","1201737","William","J","burnett","","","1200 W 46th St","","Richmond","VA","23225","True","06/26/2025","3100.00","William Burnett","Reimbursement","","{B5BAE541-048A-C69E-20AC-2B756F4C0048}"
"5517307","474307","1201737","William","J","burnett","","","1200 W 46th St","","Richmond","VA","23225","True","06/27/2025","3101.63","William Burnett","Reimbursement Campaign Expenses","","{B5BAE541-048A-C69E-20AC-2B756F4C0048}"
"5517308","474307","1213094","","","RTM","","","PO Box 26466","","Little Rock","AR","72221","False","06/30/2025","49.28","Irvin Carter","Deposit Fees","","{B5BAE541-048A-C69E-20AC-2B756F4C0048}"
"5517309","474307","1222700","","","Sunlock Corp","","","PO Box 1472","","Richmond","VA","23218","False","06/13/2025","6100.00","William Burnett","Mailer","","{B5BAE541-048A-C69E-20AC-2B756F4C0048}"
"5517310","474307","1222703","","","Holt Mailing","","","464 Southlake Blvd","","North Chesterfield","VA","23236","False","06/09/2025","6299.34","William Burnett","Mailings","","{B5BAE541-048A-C69E-20AC-2B756F4C0048}"
"5517311","474307","1222708","","","WTVR TV6","","","3301 w BROAD sT","","Richmond","VA","23230","False","06/09/2025","5000.00","William Burnett","Advertising","","{B5BAE541-048A-C69E-20AC-2B756F4C0048}"
"5517312","474307","1222717","","","WRIC","","","301 Arboretum  PL","","Richmond","VA","23236","False","06/11/2025","5000.00","William Burnett","Advertising","","{B5BAE541-048A-C69E-20AC-2B756F4C0048}"
"5517313","474307","1222719","","","3rd Street Bethel Church","","","614 N Third St","","Richmond","VA","23219","False","06/09/2025","50.00","William Burnett","Church Donation/Tithe","","{B5BAE541-048A-C69E-20AC-2B756F4C0048}"
"5517314","474307","1222721","jade","","burnett","","","1200 W 46th St","","Richmond","VA","23225","True","06/16/2025","120.06","William Burnett","Poll Worker","","{B5BAE541-048A-C69E-20AC-2B756F4C0048}"
"5517315","474307","1222726","Sulaman","","Alkarrriem","","","1200 W 46th St","","Richmond","VA","23225","True","06/17/2025","975.00","Wm Burnett","Poll Workers","","{B5BAE541-048A-C69E-20AC-2B756F4C0048}"
"5517316","474307","1222728","Elena","","Unknown","","","1200 W 46th St","","Richmond","VA","23225","True","06/20/2025","1600.00","William Burnett","Catering/Misc","","{B5BAE541-048A-C69E-20AC-2B756F4C0048}"
"5517362","474327","897806","","","Squarespace","","","225 Varick St","12th Floor","New York","NY","10014","False","01/30/2025","21.00","Cleon Long","website","","{79215051-7EAF-AD75-B96A-49153F3B4DAD}"
"5517363","474327","897806","","","Squarespace","","","225 Varick St","12th Floor","New York","NY","10014","False","02/28/2025","21.00","Cleon Long","website","","{79215051-7EAF-AD75-B96A-49153F3B4DAD}"
"5517364","474327","897806","","","Squarespace","","","225 Varick St","12th Floor","New York","NY","10014","False","03/30/2025","21.00","Cleon Long","website","","{79215051-7EAF-AD75-B96A-49153F3B4DAD}"
"5517365","474327","897806","","","Squarespace","","","225 Varick St","12th Floor","New York","NY","10014","False","04/30/2025","21.00","Cleon Long","website","","{79215051-7EAF-AD75-B96A-49153F3B4DAD}"
"5517366","474327","897806","","","Squarespace","","","225 Varick St","12th Floor","New York","NY","10014","False","05/30/2025","21.00","Cleon Long","website","","{79215051-7EAF-AD75-B96A-49153F3B4DAD}"
"5517367","474327","897806","","","Squarespace","","","225 Varick St","12th Floor","New York","NY","10014","False","06/30/2025","21.00","Cleon Long","website","","{79215051-7EAF-AD75-B96A-49153F3B4DAD}"
"5517368","474327","897813","","","USPS","","","359 Hiden Blvd","","Newport News","VA","23606","False","01/16/2025","100.00","Cleon Long","PO Box","","{79215051-7EAF-AD75-B96A-49153F3B4DAD}"
"5517369","474327","1138840","","","Peake Childhood Center","","","1306 Thomas St","","Hampton","VA","23669","False","04/24/2025","100.00","Cleon Long","Community Support","","{79215051-7EAF-AD75-B96A-49153F3B4DAD}"
"5517410","474338","1049089","","","Top of Virginia Regional Chamber","","","509 Airport Road","St 200","Winchester","VA","22602","False","12/30/2025","135.00","Emily Windle","Top of Virginia Regional Chamber Membership","","{CB0592F2-AF48-3029-7DB3-A20676CD4EA2}"
"5517411","474338","1271675","","","Signet Marketing","","","484 Fort Collier Road","","Winchester","VA","22603","False","10/22/2025","104.39","Emily Windle","Marketing","","{CB0592F2-AF48-3029-7DB3-A20676CD4EA2}"
"5517412","474338","1274739","","","Anedot","","","1340 Poydras","St #1770","New Orleans","CA","70112","False","11/17/2025","4.30","Emily Windle","Anedot Service Fees","","{CB0592F2-AF48-3029-7DB3-A20676CD4EA2}"
"5517413","474338","1274739","","","Anedot","","","1340 Poydras","St #1770","New Orleans","CA","70112","False","11/24/2025","63.80","Emily Windle","Anedot Service Fees","","{CB0592F2-AF48-3029-7DB3-A20676CD4EA2}"
"5517414","474338","1274739","","","Anedot","","","1340 Poydras","St #1770","New Orleans","CA","70112","False","11/27/2025","8.30","Emily Windle","Anedot Service Fee","","{CB0592F2-AF48-3029-7DB3-A20676CD4EA2}"
"5517415","474338","1274739","","","Anedot","","","1340 Poydras","St #1770","New Orleans","CA","70112","False","12/23/2025","7.34","Emily Windle","Anedot Service Fees","","{CB0592F2-AF48-3029-7DB3-A20676CD4EA2}"
"5517416","474338","1274740","","","T-Shirt Zone","","","522 Cedar Creek Grade","","Winchester","VA","22601","False","12/08/2025","84.24","Emily Windle","Printing","","{CB0592F2-AF48-3029-7DB3-A20676CD4EA2}"
"5517417","474338","1276126","","","The Youth Development Center","","","302 S Loudoun St","","Winchester","VA","22601","False","11/07/2025","82.00","Emily Windle","Event Tickets - YDC","","{CB0592F2-AF48-3029-7DB3-A20676CD4EA2}"
"5517418","474338","1276127","","","Squarespace","","","225 Varick Street","12th Floor","New York","NY","10014","False","11/24/2025","192.00","Emily Windle","Website","","{CB0592F2-AF48-3029-7DB3-A20676CD4EA2}"
"5517489","474342","1264791","","","Truist Bank","","","25056 Riding Plaza","","Chantilly","VA","20152","False","12/20/2025","10.00","Santos Munoz","Fees","","{FA48E444-FA00-11CC-CC61-2378499F24C0}"
"5517490","474342","1275202","","","County of Loudoun","","","750 Miller Dr SE","Suite 150","Leesburg","VA","20175","False","12/20/2025","100.00","Santos Munoz","Fees","","{FA48E444-FA00-11CC-CC61-2378499F24C0}"
"5517491","474343","1276128","","","Greg Nyce","","","800 Thomas Court","","Winchester","VA","22601","False","12/18/2025","200.00","Terry Sloane","Event Service","","{8E555E9C-F11F-BC29-A844-F24BAA8923A7}"
"5517492","474343","1276129","","","Windle for Winchester","","","741 Woodland Ave,","","Winchester","VA","22601","False","12/18/2025","175.96","Terry Sloane","Campaign Donation","","{8E555E9C-F11F-BC29-A844-F24BAA8923A7}"
"5517493","474343","1276130","","","2 For 2 Foundation","","","253 MacBeth Lane","","Clear Brook","VA","22624","False","12/18/2025","403.46","Terry Sloane","Donation","","{8E555E9C-F11F-BC29-A844-F24BAA8923A7}"
"5517530","474346","1271356","","","Google LLC","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","12/03/2025","166.65","Tim Demeria","Internet Ad","","{F099A682-BD8B-EF86-3F7D-D865C98D1233}"
"5517531","474347","1271356","","","Google LLC","","","1600 Amphitheatre Parkway","","Mountain View","CA","94043","False","12/03/2025","166.65","Tim Demeria","Internet Ad","","{F099A682-BD8B-EF86-3F7D-D865C98D1233}"
"5517559","474370","28550","","","First Citizens Bank","","","PO Box 63001","","Charlotte","NC","28263","False","12/22/2025","202.07","Tommy Wright","Office Supplies, Gas, Food","","{E6539E91-D676-9D93-18CD-C92C4B3102A0}"
"5517560","474370","28551","","","AT & T Mobility","","","PO Box 6416","","Carol Stream","IL","60197-6416","False","12/22/2025","110.99","Tommy Wright","Cell Phone Bill","","{E6539E91-D676-9D93-18CD-C92C4B3102A0}"
"5517561","474370","28857","","","United States Postal Service","","","Main Street","","Victoria","VA","23974","False","12/10/2025","162.00","Tommy Wright","Post Office Box Fee","","{E6539E91-D676-9D93-18CD-C92C4B3102A0}"
"5517562","474370","158199","","","Courier-Record","","","PO Box 460","","Blackstone","VA","23824","False","12/10/2025","55.00","Tommy Wright","Newspaper Subscription","","{E6539E91-D676-9D93-18CD-C92C4B3102A0}"
"5517563","474370","673839","","","Verizon Wireless","","","PO Box 16810","","Newark","NJ","07101-6810","False","12/22/2025","89.44","Tommy Wright","Telephone Bill","","{E6539E91-D676-9D93-18CD-C92C4B3102A0}"
"5517565","474375","","","","Dominion Energy","","","PO Box 26543","","Richmond","VA","23290-0001","False","10/01/2025","149.32","James O Icenhour Jr","Office electric service","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517566","474375","","","","Polyzos Family Investments, LLC","","","PO Box 12179","","Newport News","VA","23612-2179","False","10/01/2025","1300.00","James O Icenhour Jr","Office rental","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517567","474375","","","","NGP VAN","","","1445 New York Ave NW","Ste 200","Washington","DC","20005-2158","False","10/03/2025","787.50","James O Icenhour Jr","Data system management fees","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517568","474375","","Suzanne","Bowman","Klyman","","","207 Eric Nelson Run","","Yorktown","VA","23693-4184","True","10/04/2025","250.00","James O Icenhour Jr","Reimburse recurring event room rental charges","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517569","474375","","Christine","Ann","Payne","","","2689 Jockeys Neck Trl","","Williamsburg","VA","23185-8058","True","10/04/2025","103.59","James O Icenhour Jr","Reimbursement for food for office campaign staff","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517570","474375","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","10/05/2025","89.78","James O Icenhour Jr","Online donation processing fees","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517571","474375","","","","Devon Self Storage","","","5424 Airport Rd","","Williamsburg","VA","23188-2152","False","10/06/2025","170.00","James O Icenhour Jr","Storage locker rental","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517572","474375","","","","Sign Up Genius","","","13777 BALLANTYNE COMMONS Pkwy","# 500","Charlotte","NC","28277","False","10/07/2025","29.99","James O Icenhour Jr","Online sign up service","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517573","474375","","","","Ghazala for Virginia","","","PO Box 72923","","North Chesterfield","VA","23235-8022","False","10/08/2025","1000.00","James O Icenhour Jr","Donation to Ghazala for Virginia","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517574","474375","","","","Jay Jones for Virginia","","","1490 Quarterpath Rd","Ste 5A","Williamsburg","VA","23185-6544","False","10/08/2025","1000.00","James O Icenhour Jr","Donation to Jay Jones for Virginia","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517575","474375","","","","Spanberger for Governor","","","PO Box 3121","","Glen Allen","VA","23058-3121","False","10/08/2025","1000.00","James O Icenhour Jr","Donation to Spanberger for Governor","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517576","474375","","","","Elect Ty Hodges","","","117 Waters Edge Dr","","Williamsburg","VA","23188-8913","False","10/10/2025","500.00","James O Icenhour Jr","Donation to Elect Ty Hodges","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517577","474375","","","","Friends of Tijuana Gholson","","","5252 Olde Towne Rd","","Williamsburg","VA","23188-1910","False","10/10/2025","500.00","James O Icenhour Jr","Donation to Friends of Tijuana Gholson","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517578","474375","","","","Friends of Virgil Thornton","","","PO Box 7015","","Hampton","VA","23666-0015","False","10/10/2025","1000.00","James O Icenhour Jr","Donation to Friends of Virgil Thornton","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517579","474375","","","","Jessica Anderson for VA","","","PO Box 1495","","Williamsburg","VA","23187-1495","False","10/10/2025","1000.00","James O Icenhour Jr","Donation to Jessica Anderson for VA","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517580","474375","","","","Mark Downey for Virginia","","","113 Palace Ln","Ste K","Williamsburg","VA","23185-3034","False","10/10/2025","1000.00","James O Icenhour Jr","Donation to Mark Downey for Virginia","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517581","474375","","","","Publix","","","4660 Monticello Ave","","Williamsburg","VA","23188-8200","False","10/11/2025","31.20","James O Icenhour Jr","Purchase of postage stamps","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517582","474375","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","10/12/2025","99.48","James O Icenhour Jr","Online donation processing fees","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517583","474375","","","","Strangeways Brewing","","","1430 High St","Ste 1103","Williamsburg","VA","23185-2869","False","10/14/2025","500.00","James O Icenhour Jr","Meeting space rental","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517584","474375","","","","Strangeways Brewing","","","1430 High St","Ste 1103","Williamsburg","VA","23185-2869","False","10/14/2025","121.10","James O Icenhour Jr","Beverages for meeting","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517585","474375","","","","Truist Bank","","","5236 Monticello Ave","","Williamsburg","VA","23188-8212","False","10/15/2025","373.57","James O Icenhour Jr","Check printing and delivery charges","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517586","474375","","","","Grasshopper","","","320 Summer St","","Boston","MA","02210-1701","False","10/17/2025","51.56","James O Icenhour Jr","Telephone service","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517587","474375","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","10/19/2025","62.45","James O Icenhour Jr","Online donation processing fees","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517588","474375","","","","Amazon","","","410 Terry Ave N","","Seattle","WA","98109-5210","False","10/21/2025","1390.90","James O Icenhour Jr","New canopies for polling locations","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517589","474375","","","","Cox Business","","","PO Box 1259","","Oaks","PA","19456-1259","False","10/21/2025","30.00","James O Icenhour Jr","Office internet service","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517590","474375","","","","Good Guys Signs","","","5002 N Howard Ave","","Tampa","FL","33603-1416","False","10/21/2025","89.12","James O Icenhour Jr","Committee Banners for Polling Locations","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517591","474375","","","","Scale to Win","","","13742 Harper St","","Santa Ana","CA","92703-1419","False","10/23/2025","348.80","James O Icenhour Jr","Mass texting service","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517592","474375","","Mary","Beth","Gibson","","","7201 Church Ln","","Toano","VA","23168-9132","True","10/24/2025","660.00","James O Icenhour Jr","Reimbursement for Event food.","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517593","474375","","Suzanne","Bowman","Klyman","","","207 Eric Nelson Run","","Yorktown","VA","23693-4184","True","10/25/2025","50.00","James O Icenhour Jr","Reimbursement for event room rental","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517594","474375","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","10/26/2025","22.38","James O Icenhour Jr","Online donation processing fees","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517595","474375","","","","Printersmark","","","PO Box 27402","","Richmond","VA","23261-7402","False","10/27/2025","1127.84","James O Icenhour Jr","Printing of election signs","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517596","474375","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","11/02/2025","46.31","James O Icenhour Jr","Online donation processing fees","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517597","474375","","","","Aldi","","","1504 Richmond Rd","","Williamsburg","VA","23185-2805","False","11/02/2025","5.14","James O Icenhour Jr","Paper bags for polling location materials","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517598","474375","","","","Dominion Energy","","","PO Box 26543","","Richmond","VA","23290-0001","False","11/03/2025","157.91","James O Icenhour Jr","Electric service for office","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517599","474375","","","","Polyzos Family Investments, LLC","","","PO Box 12179","","Newport News","VA","23612-2179","False","11/03/2025","1300.00","James O Icenhour Jr","Office rent","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517600","474375","","","","Devon Self Storage","","","5424 Airport Rd","","Williamsburg","VA","23188-2152","False","11/04/2025","172.00","James O Icenhour Jr","Storage locker rental","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517601","474375","","","","Staples","","","1320 Richmond Rd","","Williamsburg","VA","23185-2831","False","11/04/2025","51.33","James O Icenhour Jr","Paper for office","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517602","474375","","","","Strangeways Brewing","","","1430 High St","Ste 1103","Williamsburg","VA","23185-2869","False","11/06/2025","634.94","James O Icenhour Jr","Election watch party room rental & beverages.","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517603","474375","","","","Sign Up Genius","","","13777 BALLANTYNE COMMONS Pkwy","# 500","Charlotte","NC","28277","False","11/07/2025","29.99","James O Icenhour Jr","Online sign up service","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517604","474375","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","11/09/2025","150.75","James O Icenhour Jr","Online donation processing fees","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517605","474375","","","","Democratic Party of Virginia","","","919 E Main St","Ste 2050","Richmond","VA","23219-0025","False","11/14/2025","909.41","James O Icenhour Jr","Democratic Party of Virginia Dues","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517606","474375","","Mary","Beth","Gibson","","","7201 Church Ln","","Toano","VA","23168-9132","True","11/14/2025","1097.60","James O Icenhour Jr","Election watch party food reimbursement","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517607","474375","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","11/16/2025","56.59","James O Icenhour Jr","Online donation processing fees","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517608","474375","","","","Grasshopper","","","320 Summer St","","Boston","MA","02210-1701","False","11/16/2025","51.56","James O Icenhour Jr","Telephone service","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517609","474375","","","","Scale to Win","","","13742 Harper St","","Santa Ana","CA","92703-1419","False","11/17/2025","289.55","James O Icenhour Jr","Mass texting service","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517610","474375","","","","GoDaddy.com","","","2155 E Godaddy Way","","Tempe","AZ","85284-3409","False","11/18/2025","95.88","James O Icenhour Jr","Web domain charges made in error.","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517611","474375","","","","Cox Business","","","PO Box 1259","","Oaks","PA","19456-1259","False","11/20/2025","30.00","James O Icenhour Jr","Office internet service","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517612","474375","","Jen","W","Tierney","","","2824 Linden Ln","","Williamsburg","VA","23185-8023","True","11/20/2025","1824.91","James O Icenhour Jr","Reimbursement for purchase of poll equipment","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517613","474375","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","11/23/2025","26.83","James O Icenhour Jr","Online donation processing fees","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517614","474375","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","11/30/2025","7.97","James O Icenhour Jr","Online donation processing fees","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517615","474375","","","","Polyzos Family Investments, LLC","","","PO Box 12179","","Newport News","VA","23612-2179","False","12/01/2025","1400.00","James O Icenhour Jr","Office rent payment","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517616","474375","","","","Dominion Energy","","","PO Box 26543","","Richmond","VA","23290-0001","False","12/02/2025","116.46","James O Icenhour Jr","Office electric service","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517617","474375","","","","Scale to Win","","","13742 Harper St","","Santa Ana","CA","92703-1419","False","12/02/2025","29.65","James O Icenhour Jr","Mass texting service","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517618","474375","","","","Devon Self Storage","","","5424 Airport Rd","","Williamsburg","VA","23188-2152","False","12/04/2025","172.00","James O Icenhour Jr","Storage locker rental","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517619","474375","","","","U.S. Postal Service","","","425 N Boundary St","","Williamsburg","VA","23185-3614","False","12/04/2025","188.00","James O Icenhour Jr","Annual post office box renewal","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517620","474375","","","","U.S. Postal Service","","","425 N Boundary St","","Williamsburg","VA","23185-3614","False","12/04/2025","10.10","James O Icenhour Jr","Postage for mailing package","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517621","474375","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","12/07/2025","27.50","James O Icenhour Jr","Online donation processing fees","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517622","474375","","","","Navy Federal Credit Union","","","5226 Monticello Ave","","Williamsburg","VA","23188-8246","False","12/10/2025","3800.00","James O Icenhour Jr","Purchase of 19 $200 Gift Cards for campaign staff","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517623","474375","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","12/14/2025","20.39","James O Icenhour Jr","Online donation processing fees","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517624","474375","","","","Commonwealth Underwriters","","","2112 W Laburnum Ave","Ste 105C","Richmond","VA","23227-4358","False","12/15/2025","480.70","James O Icenhour Jr","Office liability insurance for 2026.","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517625","474375","","Jen","W","Tierney","","","2824 Linden Ln","","Williamsburg","VA","23185-8023","True","12/15/2025","22.19","James O Icenhour Jr","Reimbursement for committee web domain renewal.","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517626","474375","","","","Grasshopper","","","320 Summer St","","Boston","MA","02210-1701","False","12/17/2025","51.56","James O Icenhour Jr","Telephone service","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517627","474375","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","12/21/2025","52.74","James O Icenhour Jr","Online donation processing fees","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517628","474375","","","","Cox Business","","","PO Box 1259","","Oaks","PA","19456-1259","False","12/22/2025","32.75","James O Icenhour Jr","Office internet service.","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517629","474375","","David","","Cassidy","","","2537 William Tankard Dr","","Williamsburg","VA","23185-2309","True","12/26/2025","480.00","James O Icenhour Jr","Reimbursement for Buffer Inc usage.","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517630","474375","","Suzanne","Bowman","Klyman","","","207 Eric Nelson Run","","Yorktown","VA","23693-4184","True","12/26/2025","271.46","James O Icenhour Jr","Reimbursement for meeting expenses.","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
"5517631","474375","","","","ACTBLUE VIRGINIA","","","PO Box 441146","","West Somerville","MA","02144-0031","False","12/28/2025","18.40","James O Icenhour Jr","Online donation processing fees","","{11D62D93-80F0-35EB-9E2B-282E3953789D}"
