"ScheduleDId","ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","AuthorizingName","ItemOrService","ScheduleId","ReportUID"
"5517276","474302","1216634","","","Wal-Mart","","","900 Wal-Mart Way","","Midlothian","VA","23113","False","06/02/2025","170.60","William Burnett","Event","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517277","474302","1216635","","","Lamar Advertising","","","10531 Trade Court","","Richmond","VA","23236","False","05/14/2025","4972.00","William Burnett","Billboards","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517278","474302","1216636","","","Department of Elections","","","1100 Bank St","","Richmond","VA","23219","False","05/22/2025","650.00","William Burnett","Candidate Fees","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517279","474302","1216637","","","Trinity Baptist Church","","","2811 Fendall Ave","","Richmond","VA","23222","False","05/12/2025","50.00","William Burnett","Donation","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517280","474302","1216638","","","Shirley & Me Marketing","","","3918 Chatham Dr","","Richmond","VA","23222","False","05/12/2025","500.00","William Burnett","Marketing","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517281","474302","1216640","","","Hashmi for VA","","","ghazalaforvirginia.com","","Richmond","VA","23219","False","05/30/2025","150.00","William Burnett","Campaign Donation","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517282","474302","1216642","","","RTM","","","PO Box 26466","","Little Rock","AR","72221","False","05/30/2025","153.18","Irvin Carter","Deposit Fee","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517283","474302","1216643","Wesley","","Partin","","","1200 W 46th St","","Richmond","VA","23225","True","04/29/2025","100.00","William Burnett","Flyers","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517284","474302","1222689","","","TODO Latin Radio","","","1200 W 46th St","","Richmond","VA","23225","False","06/02/2025","600.00","William Burnett","radio Ad","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517285","474302","1222712","","","31st Street Baptist Church","","","823 N 31st St","","Richmond","VA","23223","False","06/02/2025","50.00","William Burnett","Donation/Tithe","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517286","474302","1222715","","","T Shirt Studio","","","3037 W Cary St","","richmond","VA","23221","False","06/04/2025","664.62","William Burnett","T Shirts","","{970D5F4A-0032-FE21-04DB-2B7317BD8FD0}"
"5517304","474307","1201737","William","J","burnett","","","1200 W 46th St","","Richmond","VA","23225","True","06/09/2025","1780.70","William Burnett","Reimbursement","","{B5BAE541-048A-C69E-20AC-2B756F4C0048}"
"5517305","474307","1201737","William","J","burnett","","","1200 W 46th St","","Richmond","VA","23225","True","06/24/2025","3100.00","wILLIAM bURNETT","Reimbursement","","{B5BAE541-048A-C69E-20AC-2B756F4C0048}"
"5517306","474307","1201737","William","J","burnett","","","1200 W 46th St","","Richmond","VA","23225","True","06/26/2025","3100.00","William Burnett","Reimbursement","","{B5BAE541-048A-C69E-20AC-2B756F4C0048}"
"5517307","474307","1201737","William","J","burnett","","","1200 W 46th St","","Richmond","VA","23225","True","06/27/2025","3101.63","William Burnett","Reimbursement Campaign Expenses","","{B5BAE541-048A-C69E-20AC-2B756F4C0048}"
"5517308","474307","1213094","","","RTM","","","PO Box 26466","","Little Rock","AR","72221","False","06/30/2025","49.28","Irvin Carter","Deposit Fees","","{B5BAE541-048A-C69E-20AC-2B756F4C0048}"
"5517309","474307","1222700","","","Sunlock Corp","","","PO Box 1472","","Richmond","VA","23218","False","06/13/2025","6100.00","William Burnett","Mailer","","{B5BAE541-048A-C69E-20AC-2B756F4C0048}"
"5517310","474307","1222703","","","Holt Mailing","","","464 Southlake Blvd","","North Chesterfield","VA","23236","False","06/09/2025","6299.34","William Burnett","Mailings","","{B5BAE541-048A-C69E-20AC-2B756F4C0048}"
"5517311","474307","1222708","","","WTVR TV6","","","3301 w BROAD sT","","Richmond","VA","23230","False","06/09/2025","5000.00","William Burnett","Advertising","","{B5BAE541-048A-C69E-20AC-2B756F4C0048}"
"5517312","474307","1222717","","","WRIC","","","301 Arboretum  PL","","Richmond","VA","23236","False","06/11/2025","5000.00","William Burnett","Advertising","","{B5BAE541-048A-C69E-20AC-2B756F4C0048}"
"5517313","474307","1222719","","","3rd Street Bethel Church","","","614 N Third St","","Richmond","VA","23219","False","06/09/2025","50.00","William Burnett","Church Donation/Tithe","","{B5BAE541-048A-C69E-20AC-2B756F4C0048}"
"5517314","474307","1222721","jade","","burnett","","","1200 W 46th St","","Richmond","VA","23225","True","06/16/2025","120.06","William Burnett","Poll Worker","","{B5BAE541-048A-C69E-20AC-2B756F4C0048}"
"5517315","474307","1222726","Sulaman","","Alkarrriem","","","1200 W 46th St","","Richmond","VA","23225","True","06/17/2025","975.00","Wm Burnett","Poll Workers","","{B5BAE541-048A-C69E-20AC-2B756F4C0048}"
"5517316","474307","1222728","Elena","","Unknown","","","1200 W 46th St","","Richmond","VA","23225","True","06/20/2025","1600.00","William Burnett","Catering/Misc","","{B5BAE541-048A-C69E-20AC-2B756F4C0048}"
"5517362","474327","897806","","","Squarespace","","","225 Varick St","12th Floor","New York","NY","10014","False","01/30/2025","21.00","Cleon Long","website","","{79215051-7EAF-AD75-B96A-49153F3B4DAD}"
"5517363","474327","897806","","","Squarespace","","","225 Varick St","12th Floor","New York","NY","10014","False","02/28/2025","21.00","Cleon Long","website","","{79215051-7EAF-AD75-B96A-49153F3B4DAD}"
"5517364","474327","897806","","","Squarespace","","","225 Varick St","12th Floor","New York","NY","10014","False","03/30/2025","21.00","Cleon Long","website","","{79215051-7EAF-AD75-B96A-49153F3B4DAD}"
"5517365","474327","897806","","","Squarespace","","","225 Varick St","12th Floor","New York","NY","10014","False","04/30/2025","21.00","Cleon Long","website","","{79215051-7EAF-AD75-B96A-49153F3B4DAD}"
"5517366","474327","897806","","","Squarespace","","","225 Varick St","12th Floor","New York","NY","10014","False","05/30/2025","21.00","Cleon Long","website","","{79215051-7EAF-AD75-B96A-49153F3B4DAD}"
"5517367","474327","897806","","","Squarespace","","","225 Varick St","12th Floor","New York","NY","10014","False","06/30/2025","21.00","Cleon Long","website","","{79215051-7EAF-AD75-B96A-49153F3B4DAD}"
"5517368","474327","897813","","","USPS","","","359 Hiden Blvd","","Newport News","VA","23606","False","01/16/2025","100.00","Cleon Long","PO Box","","{79215051-7EAF-AD75-B96A-49153F3B4DAD}"
"5517369","474327","1138840","","","Peake Childhood Center","","","1306 Thomas St","","Hampton","VA","23669","False","04/24/2025","100.00","Cleon Long","Community Support","","{79215051-7EAF-AD75-B96A-49153F3B4DAD}"
